Date,NICKEL_LME
2023-06-02 00:00:00+00:00,
2023-06-05 00:00:00+00:00,-0.02991162
2023-06-06 00:00:00+00:00,0.00644025
2023-06-07 00:00:00+00:00,0.04260907
2023-06-08 00:00:00+00:00,-0.02739930
2023-06-09 00:00:00+00:00,0.00340610
2023-06-12 00:00:00+00:00,-0.04039704
2023-06-13 00:00:00+00:00,0.11557750
2023-06-14 00:00:00+00:00,0.06960607
2023-06-15 00:00:00+00:00,0.02400920
2023-06-16 00:00:00+00:00,0.00355554
2023-06-19 00:00:00+00:00,-0.04715222
2023-06-20 00:00:00+00:00,-0.04148676
2023-06-21 00:00:00+00:00,-0.07228731
2023-06-22 00:00:00+00:00,-0.00475528
2023-06-23 00:00:00+00:00,0.01120217
2023-06-26 00:00:00+00:00,-0.09568189
2023-06-27 00:00:00+00:00,0.04777775
2023-06-28 00:00:00+00:00,-0.07121963
2023-06-29 00:00:00+00:00,0.05801525
2023-06-30 00:00:00+00:00,-0.01194188
2023-07-03 00:00:00+00:00,0.00559398
2023-07-04 00:00:00+00:00,-0.00780623
2023-07-05 00:00:00+00:00,0.06782281
2023-07-06 00:00:00+00:00,-0.00027236
2023-07-07 00:00:00+00:00,-0.03840705
2023-07-10 00:00:00+00:00,0.01886566
2023-07-11 00:00:00+00:00,-0.02985103
2023-07-12 00:00:00+00:00,0.09438587
2023-07-13 00:00:00+00:00,-0.03667805
2023-07-14 00:00:00+00:00,0.03127902
2023-07-17 00:00:00+00:00,-0.05428089
2023-07-18 00:00:00+00:00,0.00615906
2023-07-19 00:00:00+00:00,-0.01675458
2023-07-20 00:00:00+00:00,0.03548222
2023-07-21 00:00:00+00:00,-0.04820526
2023-07-24 00:00:00+00:00,0.06303690
2023-07-25 00:00:00+00:00,0.09529345
2023-07-26 00:00:00+00:00,-0.07734441
2023-07-27 00:00:00+00:00,0.00876481
2023-07-28 00:00:00+00:00,0.05682256
2023-07-31 00:00:00+00:00,-0.00217367
2023-08-01 00:00:00+00:00,0.00500800
2023-08-02 00:00:00+00:00,-0.07157576
2023-08-03 00:00:00+00:00,0.00379247
2023-08-04 00:00:00+00:00,-0.02785599
2023-08-07 00:00:00+00:00,-0.02118966
2023-08-08 00:00:00+00:00,-0.02569390
2023-08-09 00:00:00+00:00,-0.02807084
2023-08-10 00:00:00+00:00,-0.01174686
2023-08-11 00:00:00+00:00,-0.02028341
2023-08-14 00:00:00+00:00,-0.01602909
2023-08-15 00:00:00+00:00,-0.03115250
2023-08-16 00:00:00+00:00,0.00238230
2023-08-17 00:00:00+00:00,0.04763771
2023-08-18 00:00:00+00:00,-0.01414840
2023-08-21 00:00:00+00:00,0.00059186
2023-08-22 00:00:00+00:00,0.03914677
2023-08-23 00:00:00+00:00,0.04350700
2023-08-24 00:00:00+00:00,-0.01257043
2023-08-25 00:00:00+00:00,-0.00303898
2023-08-29 00:00:00+00:00,-0.01194176
2023-08-30 00:00:00+00:00,-0.00499619
2023-08-31 00:00:00+00:00,-0.03387035
2023-09-01 00:00:00+00:00,0.07877831
2023-09-04 00:00:00+00:00,-0.00537685
2023-09-05 00:00:00+00:00,0.00008182
2023-09-06 00:00:00+00:00,-0.04368197
2023-09-07 00:00:00+00:00,-0.01109995
2023-09-08 00:00:00+00:00,-0.04295459
2023-09-11 00:00:00+00:00,0.04183295
2023-09-12 00:00:00+00:00,-0.05597109
2023-09-13 00:00:00+00:00,0.01470082
2023-09-14 00:00:00+00:00,0.02633637
2023-09-15 00:00:00+00:00,-0.04160761
2023-09-18 00:00:00+00:00,-0.00595165
2023-09-19 00:00:00+00:00,0.00413792
2023-09-20 00:00:00+00:00,-0.03343185
2023-09-21 00:00:00+00:00,-0.04784968
2023-09-22 00:00:00+00:00,0.03082999
2023-09-25 00:00:00+00:00,-0.03325810
2023-09-26 00:00:00+00:00,-0.02540112
2023-09-27 00:00:00+00:00,0.01262484
2023-09-28 00:00:00+00:00,-0.01285929
2023-09-29 00:00:00+00:00,-0.02119605
