Date,US-FINANCE
2011-06-14 00:00:00+00:00,0.00675447
2011-06-15 00:00:00+00:00,-0.01845018
2011-06-16 00:00:00+00:00,0.00273411
2011-06-17 00:00:00+00:00,0.01226994
2011-06-20 00:00:00+00:00,-0.00269360
2011-06-21 00:00:00+00:00,0.02798382
2011-06-22 00:00:00+00:00,-0.01196809
2011-06-23 00:00:00+00:00,-0.01908269
2011-06-24 00:00:00+00:00,-0.01250845
2011-06-27 00:00:00+00:00,0.01905410
2011-06-28 00:00:00+00:00,0.01111111
2011-06-29 00:00:00+00:00,0.04419150
2011-06-30 00:00:00+00:00,0.00393185
2011-07-01 00:00:00+00:00,0.03662525
2011-07-05 00:00:00+00:00,-0.01605652
2011-07-06 00:00:00+00:00,-0.01262545
2011-07-07 00:00:00+00:00,0.03323558
2011-07-08 00:00:00+00:00,-0.02467949
2011-07-11 00:00:00+00:00,-0.05777345
2011-07-12 00:00:00+00:00,-0.00668449
2011-07-13 00:00:00+00:00,0.00402414
2011-07-14 00:00:00+00:00,-0.01539491
2011-07-15 00:00:00+00:00,-0.00269815
2011-07-18 00:00:00+00:00,-0.03377237
2011-07-19 00:00:00+00:00,0.03023016
2011-07-20 00:00:00+00:00,0.02165821
2011-07-21 00:00:00+00:00,0.05021761
2011-07-22 00:00:00+00:00,-0.00783801
2011-07-25 00:00:00+00:00,-0.01311475
2011-07-26 00:00:00+00:00,-0.00264026
2011-07-27 00:00:00+00:00,-0.04692664
2011-07-28 00:00:00+00:00,0.00000000
2011-07-29 00:00:00+00:00,-0.00473773
2011-08-01 00:00:00+00:00,-0.00814111
2011-08-02 00:00:00+00:00,-0.05413687
2011-08-03 00:00:00+00:00,0.00630032
2011-08-04 00:00:00+00:00,-0.09909281
2011-08-05 00:00:00+00:00,-0.03340675
2011-08-08 00:00:00+00:00,-0.19634192
2011-08-09 00:00:00+00:00,0.15811258
2011-08-10 00:00:00+00:00,-0.13041811
2011-08-11 00:00:00+00:00,0.10504719
2011-08-12 00:00:00+00:00,-0.01871345
2011-08-15 00:00:00+00:00,0.06847698
2011-08-16 00:00:00+00:00,-0.03957382
2011-08-17 00:00:00+00:00,0.00854037
2011-08-18 00:00:00+00:00,-0.09045226
2011-08-19 00:00:00+00:00,-0.04534413
2011-08-22 00:00:00+00:00,-0.01988401
2011-08-23 00:00:00+00:00,0.05271967
2011-08-24 00:00:00+00:00,0.05788830
2011-08-25 00:00:00+00:00,-0.00396197
2011-08-26 00:00:00+00:00,0.01667328
2011-08-29 00:00:00+00:00,0.08425197
2011-08-30 00:00:00+00:00,-0.01057801
2011-08-31 00:00:00+00:00,0.02354728
