Date,GAS_US
2000-01-05 00:00:00+00:00,
2000-01-06 00:00:00+00:00,0.01621037
2000-01-07 00:00:00+00:00,-0.00729744
2000-01-10 00:00:00+00:00,0.01426237
2000-01-11 00:00:00+00:00,0.01627616
2000-01-12 00:00:00+00:00,-0.00320371
2000-01-13 00:00:00+00:00,0.00292031
2000-01-14 00:00:00+00:00,0.02780177
2000-01-18 00:00:00+00:00,0.02194450
2000-01-19 00:00:00+00:00,0.01398273
2000-01-20 00:00:00+00:00,0.05313091
2000-01-21 00:00:00+00:00,-0.03438874
2000-01-24 00:00:00+00:00,0.01032765
2000-01-25 00:00:00+00:00,0.01579896
2000-01-26 00:00:00+00:00,-0.07079392
2000-01-27 00:00:00+00:00,0.03968673
2000-01-28 00:00:00+00:00,-0.00655233
2000-01-31 00:00:00+00:00,0.08861078
2000-02-01 00:00:00+00:00,0.02067130
2000-02-02 00:00:00+00:00,0.03279758
2000-02-03 00:00:00+00:00,-0.06350534
2000-02-04 00:00:00+00:00,0.06096039
2000-02-07 00:00:00+00:00,-0.11933480
2000-02-08 00:00:00+00:00,-0.04520927
2000-02-09 00:00:00+00:00,0.03640304
2000-02-10 00:00:00+00:00,0.04890974
2000-02-11 00:00:00+00:00,-0.00791056
2000-02-14 00:00:00+00:00,-0.02146988
2000-02-15 00:00:00+00:00,0.05896784
2000-02-16 00:00:00+00:00,-0.03630372
2000-02-17 00:00:00+00:00,0.07754134
2000-02-18 00:00:00+00:00,-0.02585343
2000-02-22 00:00:00+00:00,-0.08468397
2000-02-23 00:00:00+00:00,0.00456020
2000-02-24 00:00:00+00:00,0.02148852
2000-02-25 00:00:00+00:00,0.04529843
2000-02-28 00:00:00+00:00,0.04545224
2000-02-29 00:00:00+00:00,0.05381790
2000-03-01 00:00:00+00:00,0.03874923
2000-03-02 00:00:00+00:00,-0.01499666
2000-03-03 00:00:00+00:00,0.02785769
2000-03-06 00:00:00+00:00,0.02084372
2000-03-07 00:00:00+00:00,-0.03162372
2000-03-08 00:00:00+00:00,-0.06011553
2000-03-09 00:00:00+00:00,0.05002317
2000-03-10 00:00:00+00:00,-0.00898301
2000-03-13 00:00:00+00:00,0.05586965
2000-03-14 00:00:00+00:00,-0.03162483
2000-03-15 00:00:00+00:00,0.03525558
2000-03-16 00:00:00+00:00,-0.00775513
2000-03-17 00:00:00+00:00,-0.03996516
2000-03-20 00:00:00+00:00,-0.04945533
2000-03-21 00:00:00+00:00,0.02474120
2000-03-22 00:00:00+00:00,0.02945158
2000-03-23 00:00:00+00:00,0.03571832
2000-03-24 00:00:00+00:00,-0.00811253
2000-03-27 00:00:00+00:00,0.05227239
2000-03-28 00:00:00+00:00,0.02760937
2000-03-29 00:00:00+00:00,-0.04068172
2000-03-30 00:00:00+00:00,-0.01313686
2000-03-31 00:00:00+00:00,0.02233246
2000-04-03 00:00:00+00:00,-0.01504807
2000-04-04 00:00:00+00:00,-0.02317365
2000-04-05 00:00:00+00:00,0.02129033
2000-04-06 00:00:00+00:00,0.02221633
2000-04-07 00:00:00+00:00,0.00724824
2000-04-10 00:00:00+00:00,0.00017589
2000-04-11 00:00:00+00:00,-0.00750798
2000-04-12 00:00:00+00:00,0.02239383
2000-04-13 00:00:00+00:00,0.02090955
2000-04-14 00:00:00+00:00,-0.00434779
2000-04-17 00:00:00+00:00,0.02671259
2000-04-18 00:00:00+00:00,-0.01718090
2000-04-19 00:00:00+00:00,-0.01394784
2000-04-20 00:00:00+00:00,0.00407125
2000-04-24 00:00:00+00:00,0.02024572
2000-04-25 00:00:00+00:00,-0.00872510
2000-04-26 00:00:00+00:00,-0.00623722
2000-04-27 00:00:00+00:00,-0.02141132
2000-04-28 00:00:00+00:00,0.05514520
2000-05-01 00:00:00+00:00,0.04829077
2000-05-02 00:00:00+00:00,-0.00015983
2000-05-03 00:00:00+00:00,-0.05487362
2000-05-04 00:00:00+00:00,-0.01222660
2000-05-05 00:00:00+00:00,-0.05000120
2000-05-08 00:00:00+00:00,0.09211432
2000-05-09 00:00:00+00:00,0.00797715
2000-05-10 00:00:00+00:00,0.08280376
2000-05-11 00:00:00+00:00,0.02110456
2000-05-12 00:00:00+00:00,0.00161264
2000-05-15 00:00:00+00:00,0.02588581
2000-05-16 00:00:00+00:00,0.02991444
2000-05-17 00:00:00+00:00,0.13710274
2000-05-18 00:00:00+00:00,0.00738530
2000-05-19 00:00:00+00:00,0.06385419
2000-05-22 00:00:00+00:00,-0.04181454
2000-05-23 00:00:00+00:00,0.03388928
2000-05-24 00:00:00+00:00,0.13360980
2000-05-25 00:00:00+00:00,0.03324093
2000-05-26 00:00:00+00:00,0.01932975
2000-05-30 00:00:00+00:00,0.03655022
2000-05-31 00:00:00+00:00,0.00216248
2000-06-01 00:00:00+00:00,-0.13578330
2000-06-02 00:00:00+00:00,-0.01354798
2000-06-05 00:00:00+00:00,0.16359100
2000-06-06 00:00:00+00:00,-0.04039434
2000-06-07 00:00:00+00:00,-0.15827848
2000-06-08 00:00:00+00:00,0.09239990
2000-06-09 00:00:00+00:00,0.01379366
2000-06-12 00:00:00+00:00,0.02657330
2000-06-13 00:00:00+00:00,-0.02580003
2000-06-14 00:00:00+00:00,0.04620189
2000-06-15 00:00:00+00:00,0.08908996
2000-06-16 00:00:00+00:00,0.01490428
2000-06-19 00:00:00+00:00,-0.16407268
2000-06-20 00:00:00+00:00,0.00566451
2000-06-21 00:00:00+00:00,0.12706693
2000-06-22 00:00:00+00:00,0.07150064
2000-06-23 00:00:00+00:00,-0.04422672
2000-06-26 00:00:00+00:00,0.04622739
2000-06-27 00:00:00+00:00,0.04794930
2000-06-28 00:00:00+00:00,-0.11522256
2000-06-29 00:00:00+00:00,0.00441877
2000-06-30 00:00:00+00:00,0.01168649
2000-07-05 00:00:00+00:00,-0.07918013
2000-07-06 00:00:00+00:00,-0.01140669
2000-07-07 00:00:00+00:00,0.05002236
2000-07-10 00:00:00+00:00,-0.00628442
2000-07-11 00:00:00+00:00,0.00670406
2000-07-12 00:00:00+00:00,-0.05191892
2000-07-13 00:00:00+00:00,0.03233147
2000-07-14 00:00:00+00:00,-0.00425096
2000-07-17 00:00:00+00:00,-0.03345923
2000-07-18 00:00:00+00:00,0.00831904
2000-07-19 00:00:00+00:00,-0.03778112
2000-07-20 00:00:00+00:00,-0.00685219
2000-07-21 00:00:00+00:00,-0.00689580
2000-07-24 00:00:00+00:00,-0.02935558
2000-07-25 00:00:00+00:00,-0.01600615
2000-07-26 00:00:00+00:00,0.03856765
2000-07-27 00:00:00+00:00,0.02688054
2000-07-28 00:00:00+00:00,-0.00094433
2000-07-31 00:00:00+00:00,-0.03362197
2000-08-01 00:00:00+00:00,0.10541316
2000-08-02 00:00:00+00:00,0.11272641
2000-08-03 00:00:00+00:00,0.01860114
2000-08-04 00:00:00+00:00,0.01958724
2000-08-07 00:00:00+00:00,0.02454018
2000-08-08 00:00:00+00:00,0.02722511
2000-08-09 00:00:00+00:00,0.00437467
2000-08-10 00:00:00+00:00,0.02023019
2000-08-11 00:00:00+00:00,0.00319868
2000-08-14 00:00:00+00:00,-0.06898793
2000-08-15 00:00:00+00:00,-0.03635605
2000-08-16 00:00:00+00:00,0.08475641
2000-08-17 00:00:00+00:00,-0.00152674
2000-08-18 00:00:00+00:00,0.01430709
2000-08-21 00:00:00+00:00,0.13630660
2000-08-22 00:00:00+00:00,-0.09465609
2000-08-23 00:00:00+00:00,0.03515026
2000-08-24 00:00:00+00:00,-0.02557700
2000-08-25 00:00:00+00:00,0.04309779
2000-08-28 00:00:00+00:00,0.02214523
2000-08-29 00:00:00+00:00,-0.01662872
2000-08-30 00:00:00+00:00,0.06439956
2000-08-31 00:00:00+00:00,-0.00606470
2000-09-01 00:00:00+00:00,0.02386331
2000-09-05 00:00:00+00:00,0.04887651
2000-09-06 00:00:00+00:00,0.04881358
2000-09-07 00:00:00+00:00,-0.02290763
2000-09-08 00:00:00+00:00,-0.03968782
2000-09-11 00:00:00+00:00,0.05199147
2000-09-12 00:00:00+00:00,-0.00570419
2000-09-13 00:00:00+00:00,0.01864904
2000-09-14 00:00:00+00:00,0.05534736
2000-09-15 00:00:00+00:00,-0.00035072
2000-09-18 00:00:00+00:00,0.03390813
2000-09-19 00:00:00+00:00,0.02858691
2000-09-20 00:00:00+00:00,-0.01484841
2000-09-21 00:00:00+00:00,-0.01134142
2000-09-22 00:00:00+00:00,-0.05273130
2000-09-25 00:00:00+00:00,0.04924833
2000-09-26 00:00:00+00:00,0.01959750
2000-09-27 00:00:00+00:00,-0.00286275
2000-09-28 00:00:00+00:00,-0.05967969
2000-09-29 00:00:00+00:00,0.00939035
2000-10-02 00:00:00+00:00,0.02899364
2000-10-03 00:00:00+00:00,0.00038364
2000-10-04 00:00:00+00:00,-0.01028235
2000-10-05 00:00:00+00:00,-0.02524756
2000-10-06 00:00:00+00:00,-0.02589242
2000-10-09 00:00:00+00:00,0.02662611
2000-10-10 00:00:00+00:00,-0.00283472
2000-10-11 00:00:00+00:00,0.06915968
2000-10-12 00:00:00+00:00,0.02287288
2000-10-13 00:00:00+00:00,-0.01395912
2000-10-16 00:00:00+00:00,-0.02796086
2000-10-17 00:00:00+00:00,0.01093706
2000-10-18 00:00:00+00:00,-0.03690690
2000-10-19 00:00:00+00:00,-0.05214289
2000-10-20 00:00:00+00:00,-0.00332547
2000-10-23 00:00:00+00:00,0.02712859
2000-10-24 00:00:00+00:00,-0.04889082
2000-10-25 00:00:00+00:00,-0.02952445
2000-10-26 00:00:00+00:00,-0.00767949
2000-10-27 00:00:00+00:00,-0.04224811
2000-10-30 00:00:00+00:00,-0.06944723
2000-10-31 00:00:00+00:00,0.00336777
2000-11-01 00:00:00+00:00,0.08612264
2000-11-02 00:00:00+00:00,0.03241364
2000-11-03 00:00:00+00:00,0.06994835
2000-11-06 00:00:00+00:00,-0.03034239
2000-11-07 00:00:00+00:00,0.09525914
2000-11-08 00:00:00+00:00,0.09749248
2000-11-09 00:00:00+00:00,0.03845320
2000-11-10 00:00:00+00:00,0.00292674
2000-11-13 00:00:00+00:00,0.08285781
2000-11-14 00:00:00+00:00,0.10743425
2000-11-15 00:00:00+00:00,0.07946806
2000-11-16 00:00:00+00:00,-0.14621547
2000-11-17 00:00:00+00:00,0.10297294
2000-11-20 00:00:00+00:00,0.04799525
2000-11-21 00:00:00+00:00,0.05819897
2000-11-22 00:00:00+00:00,0.04973494
2000-11-27 00:00:00+00:00,-0.04877334
2000-11-28 00:00:00+00:00,-0.14971353
2000-11-29 00:00:00+00:00,0.00074049
2000-11-30 00:00:00+00:00,0.12772256
2000-12-01 00:00:00+00:00,0.04969517
2000-12-04 00:00:00+00:00,0.22108136
2000-12-05 00:00:00+00:00,-0.02040569
2000-12-06 00:00:00+00:00,0.27007264
2000-12-07 00:00:00+00:00,-0.03377608
2000-12-08 00:00:00+00:00,0.06023176
2000-12-11 00:00:00+00:00,0.23686564
2000-12-12 00:00:00+00:00,-0.24686515
2000-12-13 00:00:00+00:00,-0.10967508
2000-12-14 00:00:00+00:00,-0.04873131
2000-12-15 00:00:00+00:00,0.22597942
2000-12-18 00:00:00+00:00,0.02562881
2000-12-19 00:00:00+00:00,0.10969014
2000-12-20 00:00:00+00:00,0.03615018
2000-12-21 00:00:00+00:00,0.06713492
2000-12-22 00:00:00+00:00,-0.06004215
2000-12-26 00:00:00+00:00,0.05446000
2000-12-27 00:00:00+00:00,0.05721781
2000-12-28 00:00:00+00:00,0.00792804
2000-12-29 00:00:00+00:00,0.05227722
2001-01-02 00:00:00+00:00,-0.11641276
2001-01-03 00:00:00+00:00,-0.01997515
2001-01-04 00:00:00+00:00,0.08546993
2001-01-05 00:00:00+00:00,0.03566612
2001-01-08 00:00:00+00:00,0.05299670
2001-01-09 00:00:00+00:00,0.01671351
2001-01-10 00:00:00+00:00,-0.06175674
2001-01-11 00:00:00+00:00,-0.04441950
2001-01-12 00:00:00+00:00,-0.02044975
2001-01-16 00:00:00+00:00,-0.03601332
2001-01-17 00:00:00+00:00,-0.14355372
2001-01-18 00:00:00+00:00,0.03667551
2001-01-19 00:00:00+00:00,0.02493499
2001-01-22 00:00:00+00:00,0.00410041
2001-01-23 00:00:00+00:00,-0.06392596
2001-01-24 00:00:00+00:00,-0.12256692
2001-01-25 00:00:00+00:00,0.06361071
2001-01-26 00:00:00+00:00,-0.00163763
2001-01-29 00:00:00+00:00,-0.19881859
2001-01-30 00:00:00+00:00,0.00130397
2001-01-31 00:00:00+00:00,-0.12287860
2001-02-01 00:00:00+00:00,0.20986462
2001-02-02 00:00:00+00:00,0.09324273
2001-02-05 00:00:00+00:00,-0.26227218
2001-02-06 00:00:00+00:00,0.03023318
2001-02-07 00:00:00+00:00,0.16731676
2001-02-08 00:00:00+00:00,-0.02934667
2001-02-09 00:00:00+00:00,0.02204752
2001-02-12 00:00:00+00:00,-0.10202293
2001-02-13 00:00:00+00:00,0.06400219
2001-02-14 00:00:00+00:00,-0.15444022
2001-02-15 00:00:00+00:00,0.02685477
2001-02-16 00:00:00+00:00,-0.00967523
2001-02-20 00:00:00+00:00,-0.10035358
2001-02-21 00:00:00+00:00,-0.04686847
2001-02-22 00:00:00+00:00,0.00141857
2001-02-23 00:00:00+00:00,0.01207210
2001-02-26 00:00:00+00:00,-0.02596802
2001-02-27 00:00:00+00:00,0.06704137
2001-02-28 00:00:00+00:00,-0.00988577
2001-03-01 00:00:00+00:00,-0.01854466
2001-03-02 00:00:00+00:00,0.02925865
2001-03-05 00:00:00+00:00,0.02624899
2001-03-06 00:00:00+00:00,-0.00640234
2001-03-07 00:00:00+00:00,0.01207935
2001-03-08 00:00:00+00:00,-0.02145815
2001-03-09 00:00:00+00:00,-0.07846351
2001-03-12 00:00:00+00:00,0.02826256
2001-03-13 00:00:00+00:00,-0.05186311
2001-03-14 00:00:00+00:00,-0.04035740
2001-03-15 00:00:00+00:00,0.00127585
2001-03-16 00:00:00+00:00,0.03987711
2001-03-19 00:00:00+00:00,0.01087476
2001-03-20 00:00:00+00:00,0.09460507
2001-03-21 00:00:00+00:00,-0.09006427
2001-03-22 00:00:00+00:00,0.06501891
2001-03-23 00:00:00+00:00,0.02418935
2001-03-26 00:00:00+00:00,0.01643997
2001-03-27 00:00:00+00:00,0.10828692
2001-03-28 00:00:00+00:00,-0.07586721
2001-03-29 00:00:00+00:00,-0.03297862
2001-03-30 00:00:00+00:00,-0.04798546
2001-04-02 00:00:00+00:00,0.01388231
2001-04-03 00:00:00+00:00,0.00319296
2001-04-04 00:00:00+00:00,0.01287200
2001-04-05 00:00:00+00:00,0.04637910
2001-04-06 00:00:00+00:00,-0.00541192
2001-04-09 00:00:00+00:00,0.01734975
2001-04-10 00:00:00+00:00,0.01343741
2001-04-11 00:00:00+00:00,-0.03058599
2001-04-12 00:00:00+00:00,-0.00047765
2001-04-16 00:00:00+00:00,0.02379362
2001-04-17 00:00:00+00:00,-0.04770506
2001-04-18 00:00:00+00:00,-0.02084909
2001-04-19 00:00:00+00:00,-0.00838468
2001-04-20 00:00:00+00:00,0.00610790
2001-04-23 00:00:00+00:00,-0.00145166
2001-04-24 00:00:00+00:00,-0.01189022
2001-04-25 00:00:00+00:00,-0.01124949
2001-04-26 00:00:00+00:00,-0.02165803
2001-04-27 00:00:00+00:00,-0.02809239
2001-04-30 00:00:00+00:00,-0.06940672
2001-05-01 00:00:00+00:00,-0.02340052
2001-05-02 00:00:00+00:00,-0.06658769
2001-05-03 00:00:00+00:00,0.01878492
2001-05-04 00:00:00+00:00,-0.01468201
2001-05-07 00:00:00+00:00,-0.11006808
2001-05-08 00:00:00+00:00,0.01821222
2001-05-09 00:00:00+00:00,-0.03616733
2001-05-10 00:00:00+00:00,0.06706499
2001-05-11 00:00:00+00:00,-0.03045890
2001-05-14 00:00:00+00:00,0.05300251
2001-05-15 00:00:00+00:00,0.11546526
2001-05-16 00:00:00+00:00,-0.14833918
2001-05-17 00:00:00+00:00,-0.02294403
2001-05-18 00:00:00+00:00,0.01931510
2001-05-21 00:00:00+00:00,-0.08091402
2001-05-22 00:00:00+00:00,-0.00033735
2001-05-23 00:00:00+00:00,-0.00488154
2001-05-24 00:00:00+00:00,-0.02718447
2001-05-25 00:00:00+00:00,0.00718595
2001-05-29 00:00:00+00:00,-0.10641574
2001-05-30 00:00:00+00:00,0.08336101
2001-05-31 00:00:00+00:00,-0.03239597
2001-06-01 00:00:00+00:00,0.00984616
2001-06-04 00:00:00+00:00,0.06935161
2001-06-05 00:00:00+00:00,-0.08390975
2001-06-06 00:00:00+00:00,-0.04419383
2001-06-07 00:00:00+00:00,-0.00468093
2001-06-08 00:00:00+00:00,0.07029148
2001-06-11 00:00:00+00:00,0.12585524
2001-06-12 00:00:00+00:00,0.05754225
2001-06-13 00:00:00+00:00,-0.08419800
2001-06-14 00:00:00+00:00,-0.03881016
2001-06-15 00:00:00+00:00,-0.02886602
2001-06-18 00:00:00+00:00,-0.01980397
2001-06-19 00:00:00+00:00,0.01735389
2001-06-20 00:00:00+00:00,-0.11990965
2001-06-21 00:00:00+00:00,0.00301909
2001-06-22 00:00:00+00:00,-0.00346799
2001-06-25 00:00:00+00:00,-0.14781818
2001-06-26 00:00:00+00:00,-0.02444301
