Date,WHEAT
2000-01-04 00:00:00+00:00,-0.00427716
2000-01-05 00:00:00+00:00,0.02405498
2000-01-06 00:00:00+00:00,-0.00593220
2000-01-07 00:00:00+00:00,0.02207131
2000-01-10 00:00:00+00:00,0.01597981
2000-01-11 00:00:00+00:00,0.00000000
2000-01-12 00:00:00+00:00,0.03250000
2000-01-13 00:00:00+00:00,0.03363413
2000-01-14 00:00:00+00:00,0.00806452
2000-01-18 00:00:00+00:00,-0.00321543
2000-01-19 00:00:00+00:00,0.00803859
2000-01-20 00:00:00+00:00,-0.00481155
2000-01-21 00:00:00+00:00,-0.01126307
2000-01-24 00:00:00+00:00,0.01779935
2000-01-25 00:00:00+00:00,-0.01282051
2000-01-26 00:00:00+00:00,-0.02665590
2000-01-27 00:00:00+00:00,0.02371218
2000-01-28 00:00:00+00:00,-0.01941748
2000-01-31 00:00:00+00:00,-0.02365416
2000-02-01 00:00:00+00:00,0.01155116
2000-02-02 00:00:00+00:00,-0.00656814
2000-02-03 00:00:00+00:00,-0.02306425
2000-02-04 00:00:00+00:00,0.02418682
2000-02-07 00:00:00+00:00,0.01069959
2000-02-08 00:00:00+00:00,-0.00081967
2000-02-09 00:00:00+00:00,0.04098361
2000-02-10 00:00:00+00:00,0.04260450
2000-02-11 00:00:00+00:00,-0.01180173
2000-02-14 00:00:00+00:00,-0.00158103
2000-02-15 00:00:00+00:00,-0.02139461
2000-02-16 00:00:00+00:00,-0.00080000
2000-02-17 00:00:00+00:00,-0.02080000
2000-02-18 00:00:00+00:00,0.01699029
2000-02-22 00:00:00+00:00,-0.01686747
2000-02-23 00:00:00+00:00,-0.04773463
2000-02-24 00:00:00+00:00,0.00911350
2000-02-25 00:00:00+00:00,-0.05693069
2000-02-28 00:00:00+00:00,-0.01950806
2000-02-29 00:00:00+00:00,0.02058319
2000-03-01 00:00:00+00:00,0.00339559
2000-03-02 00:00:00+00:00,-0.00762712
2000-03-03 00:00:00+00:00,0.00000000
2000-03-06 00:00:00+00:00,0.01361702
2000-03-07 00:00:00+00:00,0.00000000
2000-03-08 00:00:00+00:00,0.01435811
2000-03-09 00:00:00+00:00,0.01172529
2000-03-10 00:00:00+00:00,-0.02248127
2000-03-13 00:00:00+00:00,0.02023609
2000-03-14 00:00:00+00:00,0.05254379
2000-03-15 00:00:00+00:00,-0.01299756
2000-03-16 00:00:00+00:00,-0.01880621
2000-03-17 00:00:00+00:00,0.04049587
2000-03-20 00:00:00+00:00,-0.03562753
2000-03-21 00:00:00+00:00,-0.03459638
