Date,CHFJPY
2021-12-15 00:00:00+00:00,
2021-12-16 00:00:00+00:00,0.00591176
2021-12-17 00:00:00+00:00,-0.00788113
2021-12-20 00:00:00+00:00,0.00295643
2021-12-21 00:00:00+00:00,0.00400490
2021-12-22 00:00:00+00:00,0.01005969
2021-12-23 00:00:00+00:00,0.00868204
2021-12-27 00:00:00+00:00,0.00868493
2021-12-28 00:00:00+00:00,-0.00159860
2021-12-29 00:00:00+00:00,0.00913299
2021-12-30 00:00:00+00:00,0.00305475
2021-12-31 00:00:00+00:00,0.00459640
2022-01-03 00:00:00+00:00,-0.01029080
2022-01-04 00:00:00+00:00,0.01828785
2022-01-05 00:00:00+00:00,-0.00150226
2022-01-06 00:00:00+00:00,-0.01440059
2022-01-07 00:00:00+00:00,0.00170338
2022-01-10 00:00:00+00:00,-0.02509128
2022-01-11 00:00:00+00:00,0.01016390
2022-01-12 00:00:00+00:00,0.00559329
2022-01-13 00:00:00+00:00,0.00039323
2022-01-14 00:00:00+00:00,-0.00574741
2022-01-17 00:00:00+00:00,0.00315321
2022-01-18 00:00:00+00:00,-0.00203687
2022-01-19 00:00:00+00:00,-0.00248490
2022-01-20 00:00:00+00:00,-0.00584954
2022-01-21 00:00:00+00:00,0.00336413
2022-01-24 00:00:00+00:00,-0.00377310
2022-01-25 00:00:00+00:00,-0.00643017
2022-01-26 00:00:00+00:00,-0.00037019
2022-01-27 00:00:00+00:00,-0.00451893
2022-01-28 00:00:00+00:00,-0.00012858
2022-01-31 00:00:00+00:00,0.00834921
2022-02-01 00:00:00+00:00,0.00228335
2022-02-02 00:00:00+00:00,0.00143805
2022-02-03 00:00:00+00:00,0.00552983
2022-02-04 00:00:00+00:00,-0.00533115
2022-02-07 00:00:00+00:00,0.00143600
2022-02-08 00:00:00+00:00,0.00327767
2022-02-09 00:00:00+00:00,0.00287201
2022-02-10 00:00:00+00:00,0.00274434
2022-02-11 00:00:00+00:00,-0.01043047
2022-02-14 00:00:00+00:00,0.00632646
2022-02-15 00:00:00+00:00,-0.00037374
2022-02-16 00:00:00+00:00,0.00594788
2022-02-17 00:00:00+00:00,-0.00719166
2022-02-18 00:00:00+00:00,0.00154904
2022-02-21 00:00:00+00:00,0.00026784
2022-02-22 00:00:00+00:00,-0.00116949
2022-02-23 00:00:00+00:00,0.00482988
2022-02-24 00:00:00+00:00,-0.00496105
2022-02-25 00:00:00+00:00,-0.00217273
2022-02-28 00:00:00+00:00,0.00836158
2022-03-01 00:00:00+00:00,-0.00523783
2022-03-02 00:00:00+00:00,0.00894814
2022-03-03 00:00:00+00:00,0.00094338
2022-03-04 00:00:00+00:00,-0.01031996
2022-03-07 00:00:00+00:00,-0.00669298
2022-03-08 00:00:00+00:00,0.00018811
2022-03-09 00:00:00+00:00,0.00789442
2022-03-10 00:00:00+00:00,-0.00397130
2022-03-11 00:00:00+00:00,0.01132358
2022-03-14 00:00:00+00:00,0.00874957
2022-03-15 00:00:00+00:00,-0.00334248
2022-03-16 00:00:00+00:00,0.00527321
2022-03-17 00:00:00+00:00,0.01076890
2022-03-18 00:00:00+00:00,0.01946349
2022-03-21 00:00:00+00:00,0.00162418
2022-03-22 00:00:00+00:00,0.02292383
2022-03-23 00:00:00+00:00,0.01063050
2022-03-24 00:00:00+00:00,0.01932186
2022-03-25 00:00:00+00:00,-0.00282944
2022-03-28 00:00:00+00:00,0.01429145
2022-03-29 00:00:00+00:00,-0.00186979
2022-03-30 00:00:00+00:00,-0.00111393
2022-03-31 00:00:00+00:00,-0.00251400
2022-04-01 00:00:00+00:00,0.01013696
2022-04-04 00:00:00+00:00,0.00145228
2022-04-05 00:00:00+00:00,0.00660844
2022-04-06 00:00:00+00:00,-0.00550303
2022-04-07 00:00:00+00:00,0.00103297
2022-04-08 00:00:00+00:00,0.00667644
2022-04-11 00:00:00+00:00,0.02307877
2022-04-12 00:00:00+00:00,-0.00484256
2022-04-13 00:00:00+00:00,0.00049704
2022-04-14 00:00:00+00:00,-0.01202391
2022-04-18 00:00:00+00:00,0.01201172
2022-04-19 00:00:00+00:00,0.01305223
2022-04-20 00:00:00+00:00,-0.00988110
2022-04-21 00:00:00+00:00,-0.00176865
2022-04-22 00:00:00+00:00,-0.00273553
2022-04-25 00:00:00+00:00,-0.01370555
2022-04-26 00:00:00+00:00,-0.01357692
2022-04-27 00:00:00+00:00,-0.00096739
2022-04-28 00:00:00+00:00,0.03308072
2022-04-29 00:00:00+00:00,-0.02061161
2022-05-02 00:00:00+00:00,-0.00553396
2022-05-03 00:00:00+00:00,0.00083644
2022-05-04 00:00:00+00:00,-0.01336315
2022-05-05 00:00:00+00:00,-0.00206797
2022-05-06 00:00:00+00:00,0.00247273
2022-05-09 00:00:00+00:00,-0.01409067
2022-05-10 00:00:00+00:00,-0.00345427
2022-05-11 00:00:00+00:00,-0.00540550
2022-05-12 00:00:00+00:00,-0.04852150
2022-05-13 00:00:00+00:00,0.02293814
2022-05-16 00:00:00+00:00,-0.00088321
2022-05-17 00:00:00+00:00,0.02000994
2022-05-18 00:00:00+00:00,-0.00747685
2022-05-19 00:00:00+00:00,0.02924678
2022-05-20 00:00:00+00:00,-0.01051048
2022-05-23 00:00:00+00:00,0.02306258
2022-05-24 00:00:00+00:00,-0.00765385
2022-05-25 00:00:00+00:00,0.00576323
2022-05-26 00:00:00+00:00,0.00287646
2022-05-27 00:00:00+00:00,0.00204164
2022-05-31 00:00:00+00:00,0.02230674
2022-06-01 00:00:00+00:00,0.01516701
2022-06-02 00:00:00+00:00,0.00455092
2022-06-03 00:00:00+00:00,0.00583009
2022-06-06 00:00:00+00:00,-0.00010965
2022-06-07 00:00:00+00:00,0.00588464
2022-06-08 00:00:00+00:00,0.01356888
2022-06-09 00:00:00+00:00,-0.00317033
2022-06-10 00:00:00+00:00,-0.01561945
2022-06-13 00:00:00+00:00,-0.02059986
2022-06-14 00:00:00+00:00,0.00314378
2022-06-15 00:00:00+00:00,-0.00782774
2022-06-16 00:00:00+00:00,0.03692469
2022-06-17 00:00:00+00:00,0.03101648
2022-06-20 00:00:00+00:00,0.00372741
2022-06-21 00:00:00+00:00,0.02670346
2022-06-22 00:00:00+00:00,0.00682056
2022-06-23 00:00:00+00:00,-0.01832113
2022-06-24 00:00:00+00:00,0.00949374
2022-06-27 00:00:00+00:00,0.00732218
2022-06-28 00:00:00+00:00,0.01107006
2022-06-29 00:00:00+00:00,0.00784844
2022-06-30 00:00:00+00:00,-0.01082167
2022-07-01 00:00:00+00:00,-0.01731654
2022-07-04 00:00:00+00:00,-0.00004970
2022-07-05 00:00:00+00:00,-0.01235829
2022-07-06 00:00:00+00:00,-0.00130376
2022-07-07 00:00:00+00:00,-0.00466362
2022-07-08 00:00:00+00:00,-0.00463863
2022-07-11 00:00:00+00:00,0.01077541
2022-07-12 00:00:00+00:00,-0.01169634
2022-07-13 00:00:00+00:00,0.01357143
2022-07-14 00:00:00+00:00,0.01415525
2022-07-15 00:00:00+00:00,0.00623338
2022-07-18 00:00:00+00:00,-0.00610191
2022-07-19 00:00:00+00:00,0.01903853
2022-07-20 00:00:00+00:00,-0.00560965
2022-07-21 00:00:00+00:00,-0.00130075
2022-07-22 00:00:00+00:00,-0.01153615
2022-07-25 00:00:00+00:00,0.00555368
2022-07-26 00:00:00+00:00,0.00296125
2022-07-27 00:00:00+00:00,0.00419148
2022-07-28 00:00:00+00:00,-0.02280853
2022-07-29 00:00:00+00:00,-0.00796117
2022-08-01 00:00:00+00:00,-0.01984289
