Date,TWD
2021-10-16 00:00:00+00:00,-0.00064284
2021-10-18 00:00:00+00:00,-0.00054537
2021-10-19 00:00:00+00:00,0.00941627
2021-10-20 00:00:00+00:00,0.00324513
2021-10-23 00:00:00+00:00,-0.00089015
2021-10-25 00:00:00+00:00,-0.00094578
2021-10-26 00:00:00+00:00,0.00172567
2021-10-28 00:00:00+00:00,0.00065424
2021-10-29 00:00:00+00:00,0.00211446
2021-10-30 00:00:00+00:00,-0.00211176
2021-11-01 00:00:00+00:00,-0.00377301
2021-11-03 00:00:00+00:00,-0.00064051
2021-11-04 00:00:00+00:00,-0.00158827
2021-11-05 00:00:00+00:00,-0.00225748
2021-11-06 00:00:00+00:00,0.00050244
2021-11-08 00:00:00+00:00,0.00555478
2021-11-09 00:00:00+00:00,0.00267127
2021-11-10 00:00:00+00:00,0.00225470
2021-11-11 00:00:00+00:00,-0.00552686
2021-11-12 00:00:00+00:00,0.00073745
2021-11-13 00:00:00+00:00,0.00202998
2021-11-15 00:00:00+00:00,0.00561969
2021-11-17 00:00:00+00:00,-0.00248335
2021-11-18 00:00:00+00:00,-0.00218177
2021-11-19 00:00:00+00:00,-0.00151562
2021-11-20 00:00:00+00:00,0.00004174
2021-11-22 00:00:00+00:00,0.00381175
2021-11-26 00:00:00+00:00,-0.00240231
2021-11-29 00:00:00+00:00,-0.00023607
2021-11-30 00:00:00+00:00,0.00344598
2021-12-01 00:00:00+00:00,0.00886136
2021-12-02 00:00:00+00:00,-0.00232124
2021-12-03 00:00:00+00:00,-0.00328132
2021-12-06 00:00:00+00:00,-0.00026313
2021-12-07 00:00:00+00:00,-0.00149667
2021-12-10 00:00:00+00:00,0.00048540
2021-12-13 00:00:00+00:00,0.00029110
2021-12-14 00:00:00+00:00,-0.00227273
2021-12-16 00:00:00+00:00,0.00079076
2021-12-17 00:00:00+00:00,-0.00145665
2021-12-20 00:00:00+00:00,-0.00338992
2021-12-22 00:00:00+00:00,0.00183527
2021-12-23 00:00:00+00:00,0.00457427
2021-12-24 00:00:00+00:00,0.00336915
2021-12-27 00:00:00+00:00,0.00193648
2021-12-28 00:00:00+00:00,0.00617591
2021-12-29 00:00:00+00:00,-0.00006888
2021-12-30 00:00:00+00:00,-0.00296233
2021-12-31 00:00:00+00:00,-0.00794713
2022-01-03 00:00:00+00:00,0.00655070
2022-01-04 00:00:00+00:00,0.00469314
2022-01-05 00:00:00+00:00,-0.00137847
2022-01-06 00:00:00+00:00,-0.00476952
2022-01-07 00:00:00+00:00,-0.00139651
2022-01-08 00:00:00+00:00,-0.00141007
2022-01-10 00:00:00+00:00,0.00183862
2022-01-12 00:00:00+00:00,0.00038710
2022-01-13 00:00:00+00:00,0.00281924
2022-01-14 00:00:00+00:00,0.00454771
2022-01-15 00:00:00+00:00,0.00071661
2022-01-17 00:00:00+00:00,0.00258971
2022-01-18 00:00:00+00:00,-0.00151207
2022-01-19 00:00:00+00:00,-0.00126655
2022-01-20 00:00:00+00:00,-0.00329446
2022-01-21 00:00:00+00:00,-0.00255229
2022-01-24 00:00:00+00:00,-0.00168664
2022-01-25 00:00:00+00:00,-0.00199088
2022-01-26 00:00:00+00:00,-0.00030477
2022-01-27 00:00:00+00:00,-0.00239503
2022-01-28 00:00:00+00:00,-0.00285873
2022-01-31 00:00:00+00:00,-0.00622095
2022-02-01 00:00:00+00:00,-0.00228190
2022-02-04 00:00:00+00:00,0.00301045
2022-02-07 00:00:00+00:00,-0.00183421
2022-02-08 00:00:00+00:00,-0.00125285
2022-02-09 00:00:00+00:00,0.00130910
2022-02-10 00:00:00+00:00,-0.00018093
2022-02-11 00:00:00+00:00,-0.00215763
2022-02-14 00:00:00+00:00,0.00054330
2022-02-15 00:00:00+00:00,-0.00083540
2022-02-16 00:00:00+00:00,0.00018115
2022-02-17 00:00:00+00:00,-0.00026476
2022-02-21 00:00:00+00:00,0.00479042
2022-02-24 00:00:00+00:00,-0.01411503
2022-02-25 00:00:00+00:00,0.00078389
2022-02-28 00:00:00+00:00,-0.00117491
2022-03-01 00:00:00+00:00,-0.00401477
2022-03-02 00:00:00+00:00,-0.00166758
2022-03-03 00:00:00+00:00,0.00116552
2022-03-04 00:00:00+00:00,-0.00119183
2022-03-05 00:00:00+00:00,-0.00301462
2022-03-08 00:00:00+00:00,-0.01158866
2022-03-09 00:00:00+00:00,-0.00841022
2022-03-10 00:00:00+00:00,0.00224212
2022-03-11 00:00:00+00:00,-0.00055220
2022-03-14 00:00:00+00:00,-0.00637502
2022-03-15 00:00:00+00:00,-0.00650923
2022-03-17 00:00:00+00:00,0.02572590
2022-03-21 00:00:00+00:00,-0.01662890
2022-03-23 00:00:00+00:00,-0.00412225
2022-03-25 00:00:00+00:00,-0.00973451
2022-03-28 00:00:00+00:00,-0.01107581
2022-03-30 00:00:00+00:00,0.02039318
2022-03-31 00:00:00+00:00,-0.00250712
2022-04-04 00:00:00+00:00,-0.01128114
2022-04-06 00:00:00+00:00,-0.00329751
2022-04-07 00:00:00+00:00,-0.00428654
2022-04-11 00:00:00+00:00,-0.01934815
2022-04-12 00:00:00+00:00,0.00036337
2022-04-13 00:00:00+00:00,0.00711951
2022-04-14 00:00:00+00:00,-0.00145712
2022-04-15 00:00:00+00:00,0.00286069
2022-04-18 00:00:00+00:00,-0.01605104
2022-04-19 00:00:00+00:00,-0.00081711
2022-04-20 00:00:00+00:00,-0.00167925
2022-04-21 00:00:00+00:00,0.00401653
2022-04-23 00:00:00+00:00,-0.00388123
2022-04-25 00:00:00+00:00,-0.00714819
2022-04-26 00:00:00+00:00,0.00941101
2022-04-28 00:00:00+00:00,-0.02392219
2022-04-29 00:00:00+00:00,0.00961538
2022-05-02 00:00:00+00:00,-0.00017635
2022-05-03 00:00:00+00:00,-0.00876007
2022-05-05 00:00:00+00:00,0.00321771
2022-05-06 00:00:00+00:00,-0.01463481
2022-05-09 00:00:00+00:00,-0.00842960
2022-05-10 00:00:00+00:00,0.00612820
2022-05-11 00:00:00+00:00,-0.00117793
2022-05-12 00:00:00+00:00,-0.00820075
2022-05-13 00:00:00+00:00,0.00231575
2022-05-14 00:00:00+00:00,-0.00104341
2022-05-16 00:00:00+00:00,0.00601331
2022-05-17 00:00:00+00:00,0.01074661
2022-05-18 00:00:00+00:00,0.00116997
2022-05-19 00:00:00+00:00,-0.00895408
2022-05-20 00:00:00+00:00,0.01156533
2022-05-23 00:00:00+00:00,0.00437540
2022-05-24 00:00:00+00:00,-0.00376073
2022-05-25 00:00:00+00:00,0.00673829
2022-05-26 00:00:00+00:00,0.00446343
2022-05-27 00:00:00+00:00,0.00803773
2022-05-30 00:00:00+00:00,0.02629807
2022-05-31 00:00:00+00:00,-0.00259868
2022-06-01 00:00:00+00:00,-0.01647716
2022-06-02 00:00:00+00:00,-0.00790410
2022-06-03 00:00:00+00:00,0.00304659
2022-06-06 00:00:00+00:00,-0.00971074
2022-06-07 00:00:00+00:00,-0.00668665
2022-06-08 00:00:00+00:00,-0.00070769
2022-06-09 00:00:00+00:00,-0.00107662
2022-06-10 00:00:00+00:00,-0.00327661
2022-06-11 00:00:00+00:00,-0.00121162
2022-06-13 00:00:00+00:00,-0.00553287
2022-06-14 00:00:00+00:00,0.00570810
2022-06-15 00:00:00+00:00,0.00490914
2022-06-16 00:00:00+00:00,-0.00957495
2022-06-17 00:00:00+00:00,0.00363501
2022-06-20 00:00:00+00:00,-0.00258868
2022-06-23 00:00:00+00:00,-0.00364520
2022-06-24 00:00:00+00:00,0.00144259
2022-06-27 00:00:00+00:00,0.01087053
2022-06-28 00:00:00+00:00,-0.00302467
2022-06-29 00:00:00+00:00,-0.00219019
2022-07-04 00:00:00+00:00,-0.01324415
2022-07-05 00:00:00+00:00,-0.00241016
2022-07-07 00:00:00+00:00,-0.00131238
2022-07-11 00:00:00+00:00,-0.00265335
2022-07-12 00:00:00+00:00,-0.00023875
2022-07-13 00:00:00+00:00,0.00019403
2022-07-15 00:00:00+00:00,-0.00258159
2022-07-16 00:00:00+00:00,0.00029922
2022-07-18 00:00:00+00:00,0.00203410
2022-07-19 00:00:00+00:00,-0.00055245
2022-07-20 00:00:00+00:00,0.00046312
2022-07-22 00:00:00+00:00,-0.00347953
2022-07-25 00:00:00+00:00,0.00426359
2022-07-27 00:00:00+00:00,-0.00415062
2022-07-28 00:00:00+00:00,-0.00002999
2022-07-29 00:00:00+00:00,-0.00236329
2022-07-30 00:00:00+00:00,-0.00494219
2022-08-01 00:00:00+00:00,0.00051029
2022-08-02 00:00:00+00:00,-0.00153006
2022-08-03 00:00:00+00:00,0.00106479
2022-08-04 00:00:00+00:00,-0.00058509
