Date,BONO
2018-06-29 00:00:00+00:00,-0.00068966
2018-07-02 00:00:00+00:00,0.00144928
2018-07-03 00:00:00+00:00,0.00427262
2018-07-04 00:00:00+00:00,-0.00096068
2018-07-05 00:00:00+00:00,-0.00061817
2018-07-06 00:00:00+00:00,-0.00171821
2018-07-09 00:00:00+00:00,0.00055077
2018-07-10 00:00:00+00:00,0.00275236
2018-07-11 00:00:00+00:00,0.00116654
2018-07-12 00:00:00+00:00,-0.00212474
2018-07-13 00:00:00+00:00,0.00054949
2018-07-16 00:00:00+00:00,0.00219675
2018-07-17 00:00:00+00:00,-0.00061648
2018-07-18 00:00:00+00:00,0.00178204
2018-07-19 00:00:00+00:00,-0.00205255
2018-07-20 00:00:00+00:00,-0.00054847
2018-07-23 00:00:00+00:00,-0.00178351
2018-07-24 00:00:00+00:00,-0.00116822
2018-07-25 00:00:00+00:00,0.00323357
2018-07-26 00:00:00+00:00,-0.00041147
2018-07-27 00:00:00+00:00,-0.00041164
2018-07-30 00:00:00+00:00,-0.00006863
2018-07-31 00:00:00+00:00,-0.00274556
2018-08-01 00:00:00+00:00,-0.00096359
2018-08-02 00:00:00+00:00,-0.00303135
2018-08-03 00:00:00+00:00,0.00373160
2018-08-06 00:00:00+00:00,-0.00089501
2018-08-07 00:00:00+00:00,0.00220507
2018-08-08 00:00:00+00:00,0.00130638
2018-08-09 00:00:00+00:00,-0.00068667
2018-08-10 00:00:00+00:00,-0.00357315
2018-08-13 00:00:00+00:00,-0.00041376
2018-08-14 00:00:00+00:00,-0.00041394
2018-08-15 00:00:00+00:00,0.00193250
2018-08-16 00:00:00+00:00,-0.00041331
2018-08-17 00:00:00+00:00,-0.00062022
2018-08-20 00:00:00+00:00,-0.00041374
2018-08-21 00:00:00+00:00,0.00386313
2018-08-22 00:00:00+00:00,0.00254261
2018-08-23 00:00:00+00:00,0.00013709
2018-08-24 00:00:00+00:00,0.00020561
2018-08-27 00:00:00+00:00,-0.00089078
2018-08-28 00:00:00+00:00,-0.00185642
2018-08-29 00:00:00+00:00,-0.00322935
2018-08-30 00:00:00+00:00,-0.00137864
2018-08-31 00:00:00+00:00,-0.00034514
2018-09-03 00:00:00+00:00,0.00393592
2018-09-04 00:00:00+00:00,0.00013774
2018-09-05 00:00:00+00:00,0.00254786
2018-09-06 00:00:00+00:00,-0.00151109
2018-09-07 00:00:00+00:00,-0.00041274
2018-09-10 00:00:00+00:00,-0.00034409
2018-09-11 00:00:00+00:00,-0.00151453
2018-09-12 00:00:00+00:00,0.00068946
2018-09-13 00:00:00+00:00,-0.00020670
2018-09-14 00:00:00+00:00,-0.00137826
2018-09-17 00:00:00+00:00,0.00117314
2018-09-18 00:00:00+00:00,-0.00317066
2018-09-19 00:00:00+00:00,-0.00006915
2018-09-20 00:00:00+00:00,-0.00096812
2018-09-21 00:00:00+00:00,0.00249187
2018-09-24 00:00:00+00:00,-0.00082856
2018-09-25 00:00:00+00:00,-0.00248773
2018-09-26 00:00:00+00:00,-0.00027710
2018-09-27 00:00:00+00:00,0.00249463
2018-09-28 00:00:00+00:00,-0.00089860
2018-10-01 00:00:00+00:00,-0.00055348
2018-10-02 00:00:00+00:00,-0.00110757
2018-10-03 00:00:00+00:00,-0.00013860
2018-10-04 00:00:00+00:00,-0.00180205
2018-10-05 00:00:00+00:00,-0.00145813
2018-10-08 00:00:00+00:00,-0.00146026
2018-10-09 00:00:00+00:00,-0.00034819
2018-10-10 00:00:00+00:00,-0.00132358
2018-10-11 00:00:00+00:00,0.00139509
2018-10-12 00:00:00+00:00,-0.00675676
2018-10-15 00:00:00+00:00,0.00168315
2018-10-16 00:00:00+00:00,-0.00217041
2018-10-17 00:00:00+00:00,0.00392927
2018-10-18 00:00:00+00:00,-0.00209673
2018-10-19 00:00:00+00:00,-0.00630340
2018-10-22 00:00:00+00:00,0.00451085
2018-10-23 00:00:00+00:00,-0.00182431
2018-10-24 00:00:00+00:00,0.00351469
2018-10-25 00:00:00+00:00,0.00434295
2018-10-26 00:00:00+00:00,0.00223183
2018-10-29 00:00:00+00:00,0.00445372
2018-10-30 00:00:00+00:00,-0.00200915
2018-10-31 00:00:00+00:00,0.00138841
2018-11-01 00:00:00+00:00,-0.00090121
2018-11-02 00:00:00+00:00,-0.00048571
2018-11-05 00:00:00+00:00,0.00055536
2018-11-06 00:00:00+00:00,-0.00159578
2018-11-07 00:00:00+00:00,-0.00055594
2018-11-08 00:00:00+00:00,0.00000000
2018-11-09 00:00:00+00:00,0.00104297
2018-11-12 00:00:00+00:00,-0.00027784
2018-11-13 00:00:00+00:00,-0.00027791
2018-11-14 00:00:00+00:00,-0.00173744
2018-11-15 00:00:00+00:00,0.00020886
2018-11-16 00:00:00+00:00,-0.00160089
2018-11-19 00:00:00+00:00,-0.00174289
2018-11-20 00:00:00+00:00,0.00097772
2018-11-21 00:00:00+00:00,0.00160469
2018-11-22 00:00:00+00:00,-0.00041794
2018-11-23 00:00:00+00:00,-0.00188153
2018-11-26 00:00:00+00:00,0.00795923
2018-11-27 00:00:00+00:00,0.00158843
2018-11-28 00:00:00+00:00,0.00103734
2018-11-29 00:00:00+00:00,0.00193437
2018-11-30 00:00:00+00:00,0.00199959
2018-12-03 00:00:00+00:00,-0.02587393
2018-12-04 00:00:00+00:00,-0.00006974
2018-12-05 00:00:00+00:00,0.00299923
2018-12-06 00:00:00+00:00,-0.00097357
2018-12-07 00:00:00+00:00,0.00069609
2018-12-10 00:00:00+00:00,0.00111297
2018-12-11 00:00:00+00:00,0.00006948
2018-12-12 00:00:00+00:00,0.00187591
2018-12-13 00:00:00+00:00,0.00062413
2018-12-14 00:00:00+00:00,0.00006930
2018-12-17 00:00:00+00:00,0.00166320
2018-12-18 00:00:00+00:00,0.00269822
2018-12-19 00:00:00+00:00,-0.00055199
2018-12-20 00:00:00+00:00,0.00096652
2018-12-21 00:00:00+00:00,-0.00124146
2018-12-27 00:00:00+00:00,-0.00006906
2018-12-28 00:00:00+00:00,-0.00269337
2019-01-02 00:00:00+00:00,0.00339312
2019-01-03 00:00:00+00:00,-0.00289855
2019-01-04 00:00:00+00:00,-0.00429125
2019-01-07 00:00:00+00:00,-0.00166829
2019-01-08 00:00:00+00:00,-0.00132294
2019-01-09 00:00:00+00:00,0.00244021
2019-01-10 00:00:00+00:00,0.00278203
2019-01-11 00:00:00+00:00,0.00013872
2019-01-14 00:00:00+00:00,0.00305132
2019-01-15 00:00:00+00:00,0.00172843
2019-01-16 00:00:00+00:00,0.00075920
2019-01-17 00:00:00+00:00,0.00234483
2019-01-18 00:00:00+00:00,0.00089445
2019-01-21 00:00:00+00:00,-0.00219977
2019-01-22 00:00:00+00:00,0.00268688
2019-01-23 00:00:00+00:00,0.00103064
2019-01-24 00:00:00+00:00,0.00631478
2019-01-25 00:00:00+00:00,0.00143237
2019-01-28 00:00:00+00:00,0.00006811
2019-01-29 00:00:00+00:00,-0.00074917
2019-01-30 00:00:00+00:00,-0.00143130
2019-01-31 00:00:00+00:00,0.00491434
2019-02-01 00:00:00+00:00,-0.00088297
2019-02-04 00:00:00+00:00,-0.00258328
2019-02-05 00:00:00+00:00,-0.00013631
2019-02-06 00:00:00+00:00,-0.00027267
2019-02-07 00:00:00+00:00,0.00088640
2019-02-08 00:00:00+00:00,0.00074937
2019-02-11 00:00:00+00:00,-0.00006807
2019-02-12 00:00:00+00:00,-0.00034039
2019-02-13 00:00:00+00:00,0.00143013
2019-02-14 00:00:00+00:00,-0.00034002
2019-02-15 00:00:00+00:00,-0.00074830
2019-02-18 00:00:00+00:00,0.00177003
2019-02-19 00:00:00+00:00,0.00054366
2019-02-20 00:00:00+00:00,0.00074713
2019-02-21 00:00:00+00:00,-0.00027148
2019-02-22 00:00:00+00:00,0.00407332
2019-02-25 00:00:00+00:00,0.00033807
2019-02-26 00:00:00+00:00,0.00100916
2019-02-27 00:00:00+00:00,-0.00101283
2019-02-28 00:00:00+00:00,-0.00081108
2019-03-01 00:00:00+00:00,-0.00202936
2019-03-04 00:00:00+00:00,0.02627653
2019-03-05 00:00:00+00:00,0.00168919
2019-03-06 00:00:00+00:00,0.00310287
2019-03-07 00:00:00+00:00,0.00679174
2019-03-08 00:00:00+00:00,-0.00073470
2019-03-11 00:00:00+00:00,0.00033420
2019-03-12 00:00:00+00:00,-0.00200454
2019-03-13 00:00:00+00:00,-0.00066952
2019-03-14 00:00:00+00:00,-0.00093796
2019-03-15 00:00:00+00:00,0.00107296
2019-03-18 00:00:00+00:00,0.00187567
2019-03-19 00:00:00+00:00,-0.00133726
2019-03-20 00:00:00+00:00,0.00087038
2019-03-21 00:00:00+00:00,0.00561910
2019-03-22 00:00:00+00:00,0.00272733
2019-03-25 00:00:00+00:00,-0.00172482
2019-03-26 00:00:00+00:00,0.00086390
2019-03-27 00:00:00+00:00,0.00292145
2019-03-28 00:00:00+00:00,-0.00264813
2019-03-29 00:00:00+00:00,0.00019914
2019-04-01 00:00:00+00:00,-0.00318556
2019-04-02 00:00:00+00:00,-0.00086551
2019-04-03 00:00:00+00:00,0.00019991
2019-04-04 00:00:00+00:00,-0.00046636
2019-04-05 00:00:00+00:00,0.00173299
2019-04-08 00:00:00+00:00,0.00186306
2019-04-09 00:00:00+00:00,-0.00019924
2019-04-10 00:00:00+00:00,0.00278996
2019-04-11 00:00:00+00:00,0.00158983
2019-04-12 00:00:00+00:00,0.00330688
2019-04-15 00:00:00+00:00,-0.00316414
2019-04-16 00:00:00+00:00,-0.00224838
2019-04-17 00:00:00+00:00,-0.00284995
2019-04-18 00:00:00+00:00,0.00305749
2019-04-23 00:00:00+00:00,0.00039759
2019-04-24 00:00:00+00:00,-0.00205339
2019-04-25 00:00:00+00:00,0.00219036
2019-04-26 00:00:00+00:00,-0.00132459
2019-04-29 00:00:00+00:00,0.00550434
2019-04-30 00:00:00+00:00,0.00118718
2019-05-02 00:00:00+00:00,-0.00105402
2019-05-03 00:00:00+00:00,0.00171459
2019-05-06 00:00:00+00:00,0.00256748
2019-05-07 00:00:00+00:00,0.00026266
2019-05-08 00:00:00+00:00,0.00039388
2019-05-09 00:00:00+00:00,0.00078745
2019-05-10 00:00:00+00:00,-0.00203265
2019-05-13 00:00:00+00:00,0.00006570
2019-05-14 00:00:00+00:00,-0.00085408
2019-05-15 00:00:00+00:00,0.00427407
2019-05-16 00:00:00+00:00,-0.00045833
2019-05-17 00:00:00+00:00,0.00465086
2019-05-20 00:00:00+00:00,0.00117363
2019-05-21 00:00:00+00:00,-0.00084663
2019-05-22 00:00:00+00:00,0.00215096
2019-05-23 00:00:00+00:00,0.00013008
2019-05-24 00:00:00+00:00,0.00143071
2019-05-27 00:00:00+00:00,0.00350672
2019-05-28 00:00:00+00:00,-0.00116952
2019-05-29 00:00:00+00:00,0.00330418
2019-05-30 00:00:00+00:00,0.00380989
2019-05-31 00:00:00+00:00,-0.00167256
2019-06-03 00:00:00+00:00,0.02605418
2019-06-04 00:00:00+00:00,0.00143285
2019-06-05 00:00:00+00:00,0.00468262
2019-06-06 00:00:00+00:00,0.00097100
2019-06-07 00:00:00+00:00,0.00226347
2019-06-10 00:00:00+00:00,0.00329075
2019-06-11 00:00:00+00:00,-0.00231526
2019-06-12 00:00:00+00:00,0.00064462
2019-06-13 00:00:00+00:00,0.00012884
2019-06-14 00:00:00+00:00,0.00257649
2019-06-17 00:00:00+00:00,0.00154192
2019-06-18 00:00:00+00:00,-0.00083392
2019-06-19 00:00:00+00:00,0.00969440
2019-06-20 00:00:00+00:00,0.00203472
2019-06-21 00:00:00+00:00,-0.00196713
2019-06-24 00:00:00+00:00,-0.00197101
2019-06-25 00:00:00+00:00,0.00076448
2019-06-26 00:00:00+00:00,0.00070024
2019-06-27 00:00:00+00:00,-0.00133588
2019-06-28 00:00:00+00:00,0.00152876
2019-07-01 00:00:00+00:00,-0.00108122
2019-07-02 00:00:00+00:00,0.00534827
2019-07-03 00:00:00+00:00,0.00658645
2019-07-04 00:00:00+00:00,0.00396376
2019-07-05 00:00:00+00:00,-0.00231873
2019-07-08 00:00:00+00:00,-0.00565327
2019-07-09 00:00:00+00:00,-0.00492735
2019-07-10 00:00:00+00:00,-0.00260284
2019-07-11 00:00:00+00:00,0.00394628
2019-07-12 00:00:00+00:00,-0.01312369
2019-07-15 00:00:00+00:00,0.00141334
2019-07-16 00:00:00+00:00,0.00275853
2019-07-17 00:00:00+00:00,0.00530996
2019-07-18 00:00:00+00:00,0.00190913
2019-07-19 00:00:00+00:00,0.00215955
2019-07-22 00:00:00+00:00,0.00152111
2019-07-23 00:00:00+00:00,-0.00189849
2019-07-24 00:00:00+00:00,-0.00025361
2019-07-25 00:00:00+00:00,0.00545408
2019-07-26 00:00:00+00:00,-0.00056768
2019-07-29 00:00:00+00:00,-0.00183023
2019-07-30 00:00:00+00:00,0.00000000
2019-07-31 00:00:00+00:00,0.00701821
2019-08-01 00:00:00+00:00,-0.00213474
2019-08-02 00:00:00+00:00,0.00232807
2019-08-05 00:00:00+00:00,0.00596359
2019-08-06 00:00:00+00:00,-0.00262090
2019-08-07 00:00:00+00:00,0.00231496
2019-08-08 00:00:00+00:00,0.00081149
2019-08-09 00:00:00+00:00,-0.00480259
2019-08-12 00:00:00+00:00,0.00137879
2019-08-13 00:00:00+00:00,0.00112655
2019-08-14 00:00:00+00:00,0.00212553
2019-08-15 00:00:00+00:00,0.00330630
2019-08-16 00:00:00+00:00,0.00789654
2019-08-19 00:00:00+00:00,-0.00252930
2019-08-20 00:00:00+00:00,-0.00377265
2019-08-21 00:00:00+00:00,0.00211075
2019-08-22 00:00:00+00:00,0.00000000
2019-08-23 00:00:00+00:00,-0.00520382
2019-08-26 00:00:00+00:00,0.00249097
2019-08-27 00:00:00+00:00,0.00390883
2019-08-28 00:00:00+00:00,0.00080441
2019-08-29 00:00:00+00:00,0.00055645
2019-08-30 00:00:00+00:00,-0.00346042
2019-09-02 00:00:00+00:00,0.02636859
2019-09-03 00:00:00+00:00,0.00056106
2019-09-04 00:00:00+00:00,-0.00056075
2019-09-05 00:00:00+00:00,-0.00330403
2019-09-06 00:00:00+00:00,-0.00525394
2019-09-09 00:00:00+00:00,0.00389839
2019-09-10 00:00:00+00:00,-0.00413378
2019-09-11 00:00:00+00:00,-0.00232704
2019-09-12 00:00:00+00:00,0.00144991
2019-09-13 00:00:00+00:00,-0.00188846
2019-09-16 00:00:00+00:00,0.00018920
2019-09-17 00:00:00+00:00,0.00044139
2019-09-18 00:00:00+00:00,-0.00189084
2019-09-19 00:00:00+00:00,0.00214701
2019-09-20 00:00:00+00:00,0.00100819
2019-09-23 00:00:00+00:00,0.00270679
2019-09-24 00:00:00+00:00,0.00690564
2019-09-25 00:00:00+00:00,0.00062348
2019-09-26 00:00:00+00:00,-0.00180697
2019-09-27 00:00:00+00:00,-0.00243446
2019-09-30 00:00:00+00:00,-0.00162693
2019-10-01 00:00:00+00:00,0.00075212
2019-10-02 00:00:00+00:00,-0.00056366
2019-10-03 00:00:00+00:00,0.00244392
2019-10-04 00:00:00+00:00,0.00118772
2019-10-07 00:00:00+00:00,0.00143606
2019-10-08 00:00:00+00:00,-0.00399027
2019-10-09 00:00:00+00:00,0.00225352
2019-10-10 00:00:00+00:00,-0.00249828
2019-10-11 00:00:00+00:00,-0.00350636
2019-10-14 00:00:00+00:00,0.00056550
2019-10-15 00:00:00+00:00,0.00000000
2019-10-16 00:00:00+00:00,-0.00276312
2019-10-17 00:00:00+00:00,-0.00012594
2019-10-18 00:00:00+00:00,0.00119662
2019-10-21 00:00:00+00:00,-0.00138391
2019-10-22 00:00:00+00:00,-0.00321260
2019-10-23 00:00:00+00:00,0.00455005
2019-10-24 00:00:00+00:00,-0.00006291
2019-10-25 00:00:00+00:00,-0.00106952
2019-10-28 00:00:00+00:00,-0.00573120
2019-10-29 00:00:00+00:00,0.00202698
2019-10-30 00:00:00+00:00,0.00088501
2019-10-31 00:00:00+00:00,0.00341060
2019-11-01 00:00:00+00:00,-0.00264367
2019-11-04 00:00:00+00:00,-0.00183023
2019-11-05 00:00:00+00:00,-0.00113809
2019-11-06 00:00:00+00:00,0.00246867
2019-11-07 00:00:00+00:00,-0.00846120
2019-11-08 00:00:00+00:00,0.00120996
2019-11-11 00:00:00+00:00,-0.00349828
2019-11-12 00:00:00+00:00,-0.00146805
2019-11-13 00:00:00+00:00,0.00000000
2019-11-14 00:00:00+00:00,-0.00281258
2019-11-15 00:00:00+00:00,0.00243590
2019-11-18 00:00:00+00:00,0.00153472
2019-11-19 00:00:00+00:00,-0.00083003
2019-11-20 00:00:00+00:00,-0.00083072
2019-11-21 00:00:00+00:00,-0.00147096
2019-11-22 00:00:00+00:00,0.00294626
2019-11-25 00:00:00+00:00,0.00095792
2019-11-26 00:00:00+00:00,0.00165410
2019-11-27 00:00:00+00:00,-0.00025478
2019-11-28 00:00:00+00:00,-0.00089195
2019-11-29 00:00:00+00:00,-0.00153042
2019-12-02 00:00:00+00:00,-0.00491761
2019-12-03 00:00:00+00:00,0.00683415
2019-12-04 00:00:00+00:00,-0.00157124
2019-12-05 00:00:00+00:00,-0.00446934
2019-12-06 00:00:00+00:00,0.00025292
2019-12-09 00:00:00+00:00,0.00284468
2019-12-10 00:00:00+00:00,-0.00025214
2019-12-11 00:00:00+00:00,0.00416141
2019-12-12 00:00:00+00:00,-0.00313952
2019-12-13 00:00:00+00:00,0.00359033
2019-12-16 00:00:00+00:00,0.00025105
2019-12-17 00:00:00+00:00,0.00125494
2019-12-18 00:00:00+00:00,-0.00288275
2019-12-19 00:00:00+00:00,-0.00144554
2019-12-20 00:00:00+00:00,-0.00056647
2019-12-23 00:00:00+00:00,0.00107060
2019-12-27 00:00:00+00:00,0.00295672
2019-12-30 00:00:00+00:00,-0.00476698
2020-01-02 00:00:00+00:00,0.00258398
2020-01-03 00:00:00+00:00,0.00458889
2020-01-06 00:00:00+00:00,-0.00206495
2020-01-07 00:00:00+00:00,0.00081515
2020-01-08 00:00:00+00:00,-0.00288202
2020-01-09 00:00:00+00:00,-0.00131951
2020-01-10 00:00:00+00:00,0.00069209
2020-01-13 00:00:00+00:00,-0.00320654
2020-01-14 00:00:00+00:00,-0.00012615
2020-01-15 00:00:00+00:00,0.00176634
2020-01-16 00:00:00+00:00,-0.00056675
2020-01-17 00:00:00+00:00,-0.00037805
2020-01-20 00:00:00+00:00,0.00252127
2020-01-21 00:00:00+00:00,0.00125747
2020-01-22 00:00:00+00:00,0.00163265
2020-01-23 00:00:00+00:00,0.00438844
2020-01-24 00:00:00+00:00,0.00143562
2020-01-27 00:00:00+00:00,0.00548492
2020-01-28 00:00:00+00:00,-0.00260352
2020-01-29 00:00:00+00:00,0.00155376
2020-01-30 00:00:00+00:00,0.00248216
2020-01-31 00:00:00+00:00,0.00247601
2020-02-03 00:00:00+00:00,0.00024699
2020-02-04 00:00:00+00:00,-0.00290141
2020-02-05 00:00:00+00:00,-0.00204309
2020-02-06 00:00:00+00:00,0.00031019
2020-02-07 00:00:00+00:00,0.00049615
2020-02-10 00:00:00+00:00,0.00254153
2020-02-11 00:00:00+00:00,-0.00129846
2020-02-12 00:00:00+00:00,0.00154780
2020-02-13 00:00:00+00:00,-0.00006182
2020-02-14 00:00:00+00:00,0.00074184
2020-02-17 00:00:00+00:00,0.00055597
2020-02-18 00:00:00+00:00,-0.00043218
2020-02-19 00:00:00+00:00,0.00154416
2020-02-20 00:00:00+00:00,0.00370028
2020-02-21 00:00:00+00:00,0.00079877
2020-02-24 00:00:00+00:00,0.00085953
2020-02-25 00:00:00+00:00,-0.00117020
2020-02-26 00:00:00+00:00,-0.00214948
2020-02-27 00:00:00+00:00,-0.00652388
2020-02-28 00:00:00+00:00,-0.00074340
2020-03-02 00:00:00+00:00,-0.00080595
2020-03-03 00:00:00+00:00,0.01116197
2020-03-04 00:00:00+00:00,-0.00062016
2020-03-05 00:00:00+00:00,-0.00297859
2020-03-06 00:00:00+00:00,0.00024896
2020-03-09 00:00:00+00:00,-0.01107585
2020-03-10 00:00:00+00:00,-0.00025168
2020-03-11 00:00:00+00:00,0.00541255
2020-03-12 00:00:00+00:00,-0.02539206
2020-03-13 00:00:00+00:00,0.01140139
2020-03-16 00:00:00+00:00,-0.02286782
2020-03-17 00:00:00+00:00,-0.01667875
2020-03-18 00:00:00+00:00,-0.02266023
2020-03-19 00:00:00+00:00,0.02712230
2020-03-20 00:00:00+00:00,0.01566321
2020-03-23 00:00:00+00:00,-0.00201718
2020-03-24 00:00:00+00:00,-0.00893265
2020-03-25 00:00:00+00:00,0.00302632
2020-03-26 00:00:00+00:00,0.02512134
2020-03-27 00:00:00+00:00,0.00255934
2020-03-30 00:00:00+00:00,-0.00459506
2020-03-31 00:00:00+00:00,0.00044880
2020-04-01 00:00:00+00:00,-0.00698539
2020-04-02 00:00:00+00:00,-0.00496934
2020-04-03 00:00:00+00:00,-0.00175120
2020-04-06 00:00:00+00:00,-0.00103957
2020-04-07 00:00:00+00:00,0.00208130
2020-04-08 00:00:00+00:00,-0.00675018
2020-04-09 00:00:00+00:00,-0.00365941
2020-04-14 00:00:00+00:00,0.00209877
2020-04-15 00:00:00+00:00,-0.00287977
2020-04-16 00:00:00+00:00,-0.00157532
2020-04-17 00:00:00+00:00,0.00302413
2020-04-20 00:00:00+00:00,0.00078652
2020-04-21 00:00:00+00:00,-0.00491191
2020-04-22 00:00:00+00:00,-0.01184678
2020-04-23 00:00:00+00:00,-0.00479552
2020-04-24 00:00:00+00:00,0.00120466
2020-04-27 00:00:00+00:00,0.01677807
2020-04-28 00:00:00+00:00,0.00092039
2020-04-29 00:00:00+00:00,-0.00032841
2020-04-30 00:00:00+00:00,0.01241787
2020-05-04 00:00:00+00:00,-0.00421831
2020-05-05 00:00:00+00:00,0.00110792
2020-05-06 00:00:00+00:00,-0.00195300
2020-05-07 00:00:00+00:00,-0.00613137
2020-05-08 00:00:00+00:00,0.00603793
2020-05-11 00:00:00+00:00,-0.00045665
2020-05-12 00:00:00+00:00,-0.00143584
2020-05-13 00:00:00+00:00,0.00261438
2020-05-14 00:00:00+00:00,0.00436767
2020-05-15 00:00:00+00:00,-0.00123321
2020-05-18 00:00:00+00:00,-0.00194957
2020-05-19 00:00:00+00:00,0.00729262
2020-05-20 00:00:00+00:00,0.00232708
2020-05-21 00:00:00+00:00,0.00206372
2020-05-22 00:00:00+00:00,0.00000000
2020-05-25 00:00:00+00:00,0.00115845
2020-05-26 00:00:00+00:00,-0.00102854
2020-05-27 00:00:00+00:00,0.00153970
2020-05-28 00:00:00+00:00,0.00488306
2020-05-29 00:00:00+00:00,0.00581841
2020-06-01 00:00:00+00:00,-0.00012714
2020-06-02 00:00:00+00:00,-0.02770130
2020-06-03 00:00:00+00:00,-0.00341363
2020-06-04 00:00:00+00:00,-0.00290829
2020-06-05 00:00:00+00:00,0.00531501
2020-06-08 00:00:00+00:00,0.00064475
2020-06-09 00:00:00+00:00,-0.00006443
2020-06-10 00:00:00+00:00,-0.00586378
2020-06-11 00:00:00+00:00,-0.00162043
2020-06-12 00:00:00+00:00,0.00240213
2020-06-15 00:00:00+00:00,0.00602332
2020-06-16 00:00:00+00:00,-0.00057941
2020-06-17 00:00:00+00:00,0.00103066
2020-06-18 00:00:00+00:00,-0.00186615
2020-06-19 00:00:00+00:00,0.00341693
2020-06-22 00:00:00+00:00,0.00475456
2020-06-23 00:00:00+00:00,0.00038368
2020-06-24 00:00:00+00:00,0.00031961
2020-06-25 00:00:00+00:00,0.00031951
2020-06-26 00:00:00+00:00,0.00063881
2020-06-29 00:00:00+00:00,-0.00076609
2020-06-30 00:00:00+00:00,-0.00076668
2020-07-01 00:00:00+00:00,-0.00057545
2020-07-02 00:00:00+00:00,-0.00198324
2020-07-03 00:00:00+00:00,0.00352564
2020-07-06 00:00:00+00:00,0.00357713
2020-07-07 00:00:00+00:00,0.00063650
2020-07-08 00:00:00+00:00,0.00089053
2020-07-09 00:00:00+00:00,0.00031776
2020-07-10 00:00:00+00:00,0.00076239
2020-07-13 00:00:00+00:00,-0.00368207
2020-07-14 00:00:00+00:00,0.00082834
2020-07-15 00:00:00+00:00,0.00070032
2020-07-16 00:00:00+00:00,0.00044535
2020-07-17 00:00:00+00:00,0.00158983
2020-07-20 00:00:00+00:00,0.00349206
2020-07-21 00:00:00+00:00,0.00158178
2020-07-22 00:00:00+00:00,0.00031586
2020-07-23 00:00:00+00:00,0.00018945
2020-07-24 00:00:00+00:00,-0.00334638
2020-07-27 00:00:00+00:00,0.00171048
2020-07-28 00:00:00+00:00,-0.00082216
2020-07-29 00:00:00+00:00,0.00120261
2020-07-30 00:00:00+00:00,0.00297130
2020-07-31 00:00:00+00:00,-0.00220611
2020-08-03 00:00:00+00:00,-0.00050537
2020-08-04 00:00:00+00:00,0.00594109
2020-08-05 00:00:00+00:00,0.00150792
2020-08-06 00:00:00+00:00,-0.00583438
2020-08-07 00:00:00+00:00,0.00441724
2020-08-10 00:00:00+00:00,-0.00025130
2020-08-11 00:00:00+00:00,-0.00100547
2020-08-12 00:00:00+00:00,0.00125810
2020-08-13 00:00:00+00:00,-0.00854432
2020-08-14 00:00:00+00:00,0.00000000
2020-08-17 00:00:00+00:00,0.00183765
2020-08-18 00:00:00+00:00,0.00341556
2020-08-19 00:00:00+00:00,0.00113464
2020-08-20 00:00:00+00:00,0.00081854
2020-08-21 00:00:00+00:00,-0.00031456
2020-08-24 00:00:00+00:00,-0.00062933
2020-08-25 00:00:00+00:00,-0.00251889
2020-08-26 00:00:00+00:00,-0.00505051
2020-08-27 00:00:00+00:00,0.00259682
2020-08-28 00:00:00+00:00,-0.00259477
2020-08-31 00:00:00+00:00,0.00126904
2020-09-01 00:00:00+00:00,-0.00126743
2020-09-02 00:00:00+00:00,0.02922882
2020-09-03 00:00:00+00:00,0.00470297
2020-09-04 00:00:00+00:00,0.00394186
2020-09-07 00:00:00+00:00,-0.00619632
2020-09-08 00:00:00+00:00,-0.00055559
2020-09-09 00:00:00+00:00,0.00475602
2020-09-10 00:00:00+00:00,-0.00374992
2020-09-11 00:00:00+00:00,0.00172776
2020-09-14 00:00:00+00:00,0.00455833
2020-09-15 00:00:00+00:00,-0.00067452
2020-09-16 00:00:00+00:00,0.00227036
2020-09-17 00:00:00+00:00,-0.00116322
2020-09-18 00:00:00+00:00,-0.00055164
2020-09-21 00:00:00+00:00,0.00183981
2020-09-22 00:00:00+00:00,0.00091822
2020-09-23 00:00:00+00:00,0.00165128
2020-09-24 00:00:00+00:00,0.00061058
2020-09-25 00:00:00+00:00,-0.00268489
2020-09-28 00:00:00+00:00,0.00018355
2020-09-29 00:00:00+00:00,0.00048939
2020-09-30 00:00:00+00:00,0.00177316
2020-10-01 00:00:00+00:00,-0.00305176
2020-10-02 00:00:00+00:00,0.00251010
2020-10-05 00:00:00+00:00,0.00030534
2020-10-06 00:00:00+00:00,-0.00347985
2020-10-07 00:00:00+00:00,0.00373706
2020-10-08 00:00:00+00:00,0.00201416
2020-10-09 00:00:00+00:00,0.00127916
2020-10-12 00:00:00+00:00,0.00060835
2020-10-13 00:00:00+00:00,0.00376946
2020-10-14 00:00:00+00:00,-0.00036342
2020-10-15 00:00:00+00:00,-0.00103005
2020-10-16 00:00:00+00:00,0.00272942
2020-10-19 00:00:00+00:00,-0.00114929
2020-10-20 00:00:00+00:00,-0.00211954
2020-10-21 00:00:00+00:00,-0.00218473
2020-10-22 00:00:00+00:00,-0.00121640
2020-10-23 00:00:00+00:00,-0.00103520
2020-10-26 00:00:00+00:00,0.00213350
2020-10-27 00:00:00+00:00,0.00267640
2020-10-28 00:00:00+00:00,-0.00376122
2020-10-29 00:00:00+00:00,0.00474973
2020-10-30 00:00:00+00:00,0.00018182
2020-11-02 00:00:00+00:00,0.00084833
