Date,BRE
2012-04-05 00:00:00+00:00,0.00110245
2012-04-06 00:00:00+00:00,0.00670684
2012-04-09 00:00:00+00:00,0.00521989
2012-04-10 00:00:00+00:00,-0.00867501
2012-04-11 00:00:00+00:00,-0.00569591
2012-04-12 00:00:00+00:00,0.00882939
2012-04-13 00:00:00+00:00,-0.01236169
2012-04-16 00:00:00+00:00,-0.00036851
2012-04-17 00:00:00+00:00,-0.01263138
2012-04-18 00:00:00+00:00,-0.02811300
2012-04-19 00:00:00+00:00,-0.00941088
2012-04-20 00:00:00+00:00,0.01739972
2012-04-23 00:00:00+00:00,-0.01124859
2012-04-24 00:00:00+00:00,0.00537431
2012-04-25 00:00:00+00:00,-0.00413650
2012-04-26 00:00:00+00:00,-0.00273224
2012-04-27 00:00:00+00:00,0.00103755
2012-04-30 00:00:00+00:00,-0.01206845
2012-05-01 00:00:00+00:00,-0.01294651
2012-05-02 00:00:00+00:00,-0.01914792
2012-05-03 00:00:00+00:00,0.00280410
2012-05-04 00:00:00+00:00,-0.00057918
2012-05-07 00:00:00+00:00,-0.00086951
2012-05-08 00:00:00+00:00,-0.01343125
2012-05-09 00:00:00+00:00,-0.02198638
2012-05-10 00:00:00+00:00,0.01268916
2012-05-11 00:00:00+00:00,-0.00635324
2012-05-14 00:00:00+00:00,-0.03677552
2012-05-15 00:00:00+00:00,-0.00579363
2012-05-16 00:00:00+00:00,-0.00110209
2012-05-17 00:00:00+00:00,0.00511227
2012-05-18 00:00:00+00:00,-0.03859228
2012-05-21 00:00:00+00:00,-0.01049735
2012-05-22 00:00:00+00:00,-0.01332787
2012-05-23 00:00:00+00:00,0.01475291
2012-05-24 00:00:00+00:00,0.00378943
2012-05-25 00:00:00+00:00,0.04906972
2012-05-29 00:00:00+00:00,0.00648573
2012-05-30 00:00:00+00:00,-0.02575577
2012-05-31 00:00:00+00:00,-0.00846348
2012-06-01 00:00:00+00:00,-0.00821085
2012-06-04 00:00:00+00:00,-0.01441128
2012-06-05 00:00:00+00:00,0.02935118
2012-06-06 00:00:00+00:00,-0.01004872
2012-06-07 00:00:00+00:00,0.00132626
2012-06-08 00:00:00+00:00,0.00468766
2012-06-11 00:00:00+00:00,-0.02267873
2012-06-12 00:00:00+00:00,-0.01203704
2012-06-13 00:00:00+00:00,-0.00714138
2012-06-14 00:00:00+00:00,0.01132115
2012-06-15 00:00:00+00:00,0.01776309
2012-06-18 00:00:00+00:00,-0.02242015
2012-06-19 00:00:00+00:00,0.03273933
2012-06-20 00:00:00+00:00,0.00213980
2012-06-21 00:00:00+00:00,-0.01831688
2012-06-22 00:00:00+00:00,-0.00811255
2012-06-25 00:00:00+00:00,-0.00927835
2012-06-26 00:00:00+00:00,-0.00217549
2012-06-27 00:00:00+00:00,-0.02219457
2012-06-28 00:00:00+00:00,0.01247772
2012-06-29 00:00:00+00:00,0.06618720
2012-07-02 00:00:00+00:00,0.01111897
2012-07-03 00:00:00+00:00,-0.00899730
2012-07-05 00:00:00+00:00,-0.02500000
2012-07-06 00:00:00+00:00,-0.01098342
2012-07-09 00:00:00+00:00,0.00306560
2012-07-10 00:00:00+00:00,-0.00479690
2012-07-11 00:00:00+00:00,0.00010233
2012-07-12 00:00:00+00:00,-0.00245650
2012-07-13 00:00:00+00:00,0.00512295
2012-07-16 00:00:00+00:00,0.00204374
2012-07-17 00:00:00+00:00,0.01102603
2012-07-18 00:00:00+00:00,-0.00040609
2012-07-19 00:00:00+00:00,0.00812183
2012-07-20 00:00:00+00:00,-0.00647184
2012-07-23 00:00:00+00:00,-0.01521916
2012-07-24 00:00:00+00:00,-0.00490798
2012-07-25 00:00:00+00:00,0.01209388
2012-07-26 00:00:00+00:00,0.01446470
2012-07-27 00:00:00+00:00,0.00060680
2012-07-30 00:00:00+00:00,-0.01273757
2012-07-31 00:00:00+00:00,-0.01465052
2012-08-01 00:00:00+00:00,-0.00143678
2012-08-02 00:00:00+00:00,-0.00524152
2012-08-03 00:00:00+00:00,0.02163833
2012-08-06 00:00:00+00:00,0.00173328
2012-08-07 00:00:00+00:00,-0.00061112
2012-08-08 00:00:00+00:00,0.00285249
2012-08-09 00:00:00+00:00,0.00834351
2012-08-10 00:00:00+00:00,0.00050648
2012-08-13 00:00:00+00:00,-0.00243063
2012-08-14 00:00:00+00:00,-0.00415695
2012-08-15 00:00:00+00:00,0.00477594
2012-08-16 00:00:00+00:00,0.00304105
2012-08-17 00:00:00+00:00,0.00344130
2012-08-20 00:00:00+00:00,-0.00252602
2012-08-21 00:00:00+00:00,0.00182113
2012-08-22 00:00:00+00:00,-0.00121286
2012-08-23 00:00:00+00:00,-0.00404531
2012-08-24 00:00:00+00:00,-0.00060803
2012-08-27 00:00:00+00:00,-0.00537253
2012-08-28 00:00:00+00:00,-0.01077564
2012-08-29 00:00:00+00:00,-0.00766558
2012-08-30 00:00:00+00:00,0.00533552
2012-08-31 00:00:00+00:00,0.01279427
2012-09-04 00:00:00+00:00,-0.00407997
2012-09-05 00:00:00+00:00,0.00081934
2012-09-06 00:00:00+00:00,0.00900624
2012-09-07 00:00:00+00:00,-0.00163016
2012-09-10 00:00:00+00:00,0.00755333
2012-09-11 00:00:00+00:00,0.00660301
2012-09-12 00:00:00+00:00,-0.00637975
2012-09-13 00:00:00+00:00,0.00619667
2012-09-14 00:00:00+00:00,0.00972152
2012-09-17 00:00:00+00:00,-0.01602499
2012-09-18 00:00:00+00:00,0.00548780
2012-09-19 00:00:00+00:00,0.00060790
2012-09-20 00:00:00+00:00,0.00172187
2012-09-21 00:00:00+00:00,0.00010121
2012-09-24 00:00:00+00:00,-0.00222853
2012-09-25 00:00:00+00:00,-0.00253344
2012-09-26 00:00:00+00:00,-0.00456528
2012-09-27 00:00:00+00:00,0.00203376
2012-09-28 00:00:00+00:00,0.00162536
2012-10-01 00:00:00+00:00,-0.00091463
2012-10-02 00:00:00+00:00,-0.00162750
2012-10-03 00:00:00+00:00,0.00356053
2012-10-04 00:00:00+00:00,0.00497361
2012-10-05 00:00:00+00:00,-0.00982677
2012-10-08 00:00:00+00:00,-0.00050896
2012-10-09 00:00:00+00:00,-0.00407249
2012-10-10 00:00:00+00:00,-0.00459090
2012-10-11 00:00:00+00:00,0.00153390
2012-10-12 00:00:00+00:00,0.00000000
2012-10-15 00:00:00+00:00,0.00480278
2012-10-16 00:00:00+00:00,-0.00234431
2012-10-17 00:00:00+00:00,0.00653061
2012-10-18 00:00:00+00:00,0.00132248
2012-10-19 00:00:00+00:00,0.00132141
2012-10-22 00:00:00+00:00,0.00355510
2012-10-23 00:00:00+00:00,-0.00131819
2012-10-24 00:00:00+00:00,0.00010146
2012-10-25 00:00:00+00:00,0.00121753
2012-10-26 00:00:00+00:00,-0.00010140
2012-10-29 00:00:00+00:00,-0.00385278
2012-10-30 00:00:00+00:00,0.00000000
2012-10-31 00:00:00+00:00,0.00050803
2012-11-01 00:00:00+00:00,-0.00183038
2012-11-02 00:00:00+00:00,0.00305623
2012-11-05 00:00:00+00:00,-0.00651002
2012-11-06 00:00:00+00:00,0.00204102
2012-11-07 00:00:00+00:00,-0.00040779
2012-11-08 00:00:00+00:00,-0.00509840
2012-11-09 00:00:00+00:00,-0.00552034
2012-11-12 00:00:00+00:00,-0.00697078
2012-11-13 00:00:00+00:00,-0.01872235
2012-11-14 00:00:00+00:00,0.00436137
2012-11-15 00:00:00+00:00,0.00082893
2012-11-16 00:00:00+00:00,-0.00932160
2012-11-19 00:00:00+00:00,-0.00104058
2012-11-20 00:00:00+00:00,-0.00166580
2012-11-21 00:00:00+00:00,-0.01417110
2012-11-23 00:00:00+00:00,0.01227831
2012-11-26 00:00:00+00:00,0.00114726
2012-11-27 00:00:00+00:00,0.00583698
2012-11-28 00:00:00+00:00,-0.00758678
2012-11-29 00:00:00+00:00,-0.01032864
2012-11-30 00:00:00+00:00,-0.01824664
2012-12-03 00:00:00+00:00,-0.01001054
2012-12-04 00:00:00+00:00,0.00691857
2012-12-05 00:00:00+00:00,0.01378725
2012-12-06 00:00:00+00:00,0.02043396
2012-12-07 00:00:00+00:00,-0.00688217
2012-12-10 00:00:00+00:00,0.00847369
2012-12-11 00:00:00+00:00,-0.00072924
2012-12-12 00:00:00+00:00,0.00625391
2012-12-13 00:00:00+00:00,-0.00716883
2012-12-14 00:00:00+00:00,-0.00114703
2012-12-17 00:00:00+00:00,-0.01106010
2012-12-18 00:00:00+00:00,0.00713461
2012-12-19 00:00:00+00:00,0.01839849
2012-12-20 00:00:00+00:00,0.01046198
2012-12-21 00:00:00+00:00,-0.01371275
2012-12-24 00:00:00+00:00,-0.00166010
2012-12-26 00:00:00+00:00,0.02222684
2012-12-27 00:00:00+00:00,0.00585516
2012-12-28 00:00:00+00:00,0.00625000
2012-12-31 00:00:00+00:00,-0.00459935
2013-01-02 00:00:00+00:00,0.00205360
2013-01-03 00:00:00+00:00,0.00780047
2013-01-04 00:00:00+00:00,0.00081783
2013-01-07 00:00:00+00:00,0.00510882
2013-01-08 00:00:00+00:00,-0.00896770
2013-01-09 00:00:00+00:00,0.00235439
2013-01-10 00:00:00+00:00,0.00807771
2013-01-11 00:00:00+00:00,-0.00509217
2013-01-14 00:00:00+00:00,0.00551414
2013-01-15 00:00:00+00:00,-0.00213806
2013-01-16 00:00:00+00:00,-0.00958206
2013-01-17 00:00:00+00:00,0.00460924
2013-01-18 00:00:00+00:00,-0.00419009
2013-01-22 00:00:00+00:00,-0.00092166
2013-01-23 00:00:00+00:00,0.00993852
2013-01-24 00:00:00+00:00,0.00693312
2013-01-25 00:00:00+00:00,0.00121938
2013-01-28 00:00:00+00:00,0.02884127
2013-01-29 00:00:00+00:00,0.01742091
2013-01-30 00:00:00+00:00,-0.00307662
2013-01-31 00:00:00+00:00,0.00079523
2013-02-01 00:00:00+00:00,-0.00268416
2013-02-04 00:00:00+00:00,-0.00428608
2013-02-05 00:00:00+00:00,0.00769441
2013-02-06 00:00:00+00:00,-0.00089597
2013-02-07 00:00:00+00:00,0.01733068
2013-02-08 00:00:00+00:00,-0.00039498
2013-02-11 00:00:00+00:00,-0.00207407
2013-02-12 00:00:00+00:00,0.00009882
2013-02-13 00:00:00+00:00,0.00800494
2013-02-14 00:00:00+00:00,0.00708991
2013-02-15 00:00:00+00:00,-0.00363046
2013-02-19 00:00:00+00:00,0.00914255
2013-02-20 00:00:00+00:00,-0.00528440
2013-02-21 00:00:00+00:00,-0.01167392
2013-02-22 00:00:00+00:00,0.00217155
2013-02-25 00:00:00+00:00,-0.00532492
2013-02-26 00:00:00+00:00,-0.00810677
2013-02-27 00:00:00+00:00,0.00992654
2013-02-28 00:00:00+00:00,0.00029627
2013-03-01 00:00:00+00:00,-0.00582716
2013-03-04 00:00:00+00:00,0.00367574
2013-03-05 00:00:00+00:00,0.01309024
2013-03-06 00:00:00+00:00,-0.00246325
2013-03-07 00:00:00+00:00,0.00503058
2013-03-08 00:00:00+00:00,0.01387249
2013-03-11 00:00:00+00:00,-0.00488548
2013-03-12 00:00:00+00:00,-0.00734665
2013-03-13 00:00:00+00:00,-0.00737463
2013-03-14 00:00:00+00:00,-0.00108556
2013-03-15 00:00:00+00:00,-0.00651703
2013-03-18 00:00:00+00:00,-0.00792491
2013-03-19 00:00:00+00:00,0.00149209
2013-03-20 00:00:00+00:00,-0.00407494
2013-03-21 00:00:00+00:00,-0.01304931
2013-03-22 00:00:00+00:00,-0.00992581
2013-03-25 00:00:00+00:00,0.00322418
2013-03-26 00:00:00+00:00,-0.00251484
2013-03-27 00:00:00+00:00,0.00594279
2013-03-28 00:00:00+00:00,-0.00662784
2013-04-01 00:00:00+00:00,-0.00754527
2013-04-02 00:00:00+00:00,-0.00070958
2013-04-03 00:00:00+00:00,-0.00283832
2013-04-04 00:00:00+00:00,0.00873274
2013-04-05 00:00:00+00:00,0.02627855
2013-04-08 00:00:00+00:00,0.00009979
2013-04-09 00:00:00+00:00,0.00818282
2013-04-10 00:00:00+00:00,0.00665693
2013-04-11 00:00:00+00:00,0.00277373
2013-04-12 00:00:00+00:00,0.00544016
2013-04-15 00:00:00+00:00,-0.01795403
2013-04-16 00:00:00+00:00,-0.00756369
2013-04-17 00:00:00+00:00,-0.00869218
2013-04-18 00:00:00+00:00,-0.01705971
2013-04-19 00:00:00+00:00,0.01325911
2013-04-22 00:00:00+00:00,-0.01156244
2013-04-23 00:00:00+00:00,-0.00495550
2013-04-24 00:00:00+00:00,0.01125418
2013-04-25 00:00:00+00:00,0.00826780
2013-04-26 00:00:00+00:00,0.00753012
2013-04-29 00:00:00+00:00,-0.00570114
2013-04-30 00:00:00+00:00,0.00481396
2013-05-01 00:00:00+00:00,-0.00370296
2013-05-02 00:00:00+00:00,-0.00863887
2013-05-03 00:00:00+00:00,-0.00121126
2013-05-06 00:00:00+00:00,-0.00141428
2013-05-07 00:00:00+00:00,0.00566000
2013-05-08 00:00:00+00:00,0.00513957
2013-05-09 00:00:00+00:00,-0.00995075
2013-05-10 00:00:00+00:00,-0.01252778
2013-05-13 00:00:00+00:00,0.01687678
2013-05-14 00:00:00+00:00,-0.00483920
2013-05-15 00:00:00+00:00,-0.01071140
2013-05-16 00:00:00+00:00,0.00172712
2013-05-17 00:00:00+00:00,-0.01207877
2013-05-20 00:00:00+00:00,-0.00163382
2013-05-21 00:00:00+00:00,0.00235078
2013-05-22 00:00:00+00:00,-0.00745126
2013-05-23 00:00:00+00:00,0.00071721
2013-05-24 00:00:00+00:00,-0.00809095
2013-05-28 00:00:00+00:00,-0.01583222
2013-05-29 00:00:00+00:00,-0.03647290
2013-05-30 00:00:00+00:00,0.00084424
2013-05-31 00:00:00+00:00,-0.02616034
2013-06-03 00:00:00+00:00,-0.00351775
2013-06-04 00:00:00+00:00,-0.00727428
2013-06-05 00:00:00+00:00,0.00161048
2013-06-06 00:00:00+00:00,0.00729457
2013-06-07 00:00:00+00:00,-0.00887131
2013-06-10 00:00:00+00:00,-0.00687138
2013-06-11 00:00:00+00:00,0.00894204
2013-06-12 00:00:00+00:00,-0.01158053
2013-06-13 00:00:00+00:00,0.00852211
2013-06-14 00:00:00+00:00,-0.00139650
2013-06-17 00:00:00+00:00,-0.02451086
2013-06-18 00:00:00+00:00,-0.00130605
2013-06-19 00:00:00+00:00,-0.02286834
2013-06-20 00:00:00+00:00,-0.06390480
2013-06-21 00:00:00+00:00,0.02447632
2013-06-24 00:00:00+00:00,0.01765830
2013-06-25 00:00:00+00:00,0.01315496
2013-06-26 00:00:00+00:00,0.02170543
2013-06-27 00:00:00+00:00,0.00339466
2013-06-28 00:00:00+00:00,-0.03082978
2013-07-01 00:00:00+00:00,-0.01174385
2013-07-02 00:00:00+00:00,-0.02040359
2013-07-03 00:00:00+00:00,-0.01155284
2013-07-05 00:00:00+00:00,0.01230349
2013-07-08 00:00:00+00:00,-0.00396286
2013-07-09 00:00:00+00:00,-0.00261008
2013-07-10 00:00:00+00:00,-0.00908781
2013-07-11 00:00:00+00:00,0.01015982
2013-07-12 00:00:00+00:00,-0.00692710
2013-07-15 00:00:00+00:00,0.03600729
2013-07-16 00:00:00+00:00,-0.01757332
2013-07-17 00:00:00+00:00,0.01648228
2013-07-18 00:00:00+00:00,0.00817561
2013-07-19 00:00:00+00:00,-0.01126478
2013-07-22 00:00:00+00:00,0.00471116
2013-07-23 00:00:00+00:00,0.01298120
2013-07-24 00:00:00+00:00,-0.02423838
2013-07-25 00:00:00+00:00,-0.00416479
2013-07-26 00:00:00+00:00,0.00000000
2013-07-29 00:00:00+00:00,-0.01173021
2013-07-30 00:00:00+00:00,-0.00964156
2013-07-31 00:00:00+00:00,-0.00353317
2013-08-01 00:00:00+00:00,-0.01156665
2013-08-02 00:00:00+00:00,0.01842197
2013-08-05 00:00:00+00:00,-0.01721961
2013-08-06 00:00:00+00:00,0.00266327
2013-08-07 00:00:00+00:00,-0.00716929
2013-08-08 00:00:00+00:00,0.02448932
2013-08-09 00:00:00+00:00,0.01135061
2013-08-12 00:00:00+00:00,-0.01128334
2013-08-13 00:00:00+00:00,-0.02453847
2013-08-14 00:00:00+00:00,-0.00754673
2013-08-15 00:00:00+00:00,-0.01561408
2013-08-16 00:00:00+00:00,-0.03676298
2013-08-19 00:00:00+00:00,-0.02800048
2013-08-20 00:00:00+00:00,0.01966258
2013-08-21 00:00:00+00:00,-0.04266314
2013-08-22 00:00:00+00:00,0.00380695
2013-08-23 00:00:00+00:00,0.07317073
2013-08-26 00:00:00+00:00,-0.01749823
2013-08-27 00:00:00+00:00,0.00775286
2013-08-28 00:00:00+00:00,0.03338482
2013-08-29 00:00:00+00:00,-0.03143258
2013-08-30 00:00:00+00:00,-0.00273029
2013-09-03 00:00:00+00:00,-0.00272835
2013-09-04 00:00:00+00:00,0.00452004
2013-09-05 00:00:00+00:00,0.03134275
2013-09-06 00:00:00+00:00,0.02290255
2013-09-09 00:00:00+00:00,0.01883522
2013-09-10 00:00:00+00:00,-0.00526436
2013-09-11 00:00:00+00:00,0.00872060
2013-09-12 00:00:00+00:00,-0.00022849
2013-09-13 00:00:00+00:00,-0.00422809
2013-09-16 00:00:00+00:00,0.00148844
2013-09-17 00:00:00+00:00,0.02139588
2013-09-18 00:00:00+00:00,0.05433552
2013-09-19 00:00:00+00:00,-0.00363717
2013-09-20 00:00:00+00:00,-0.01269596
2013-09-23 00:00:00+00:00,0.01555556
2013-09-24 00:00:00+00:00,0.00374821
2013-09-25 00:00:00+00:00,-0.02651849
2013-09-26 00:00:00+00:00,-0.01248885
2013-09-27 00:00:00+00:00,-0.01312689
2013-09-30 00:00:00+00:00,0.03027564
2013-10-01 00:00:00+00:00,-0.00412532
2013-10-02 00:00:00+00:00,0.02060009
2013-10-03 00:00:00+00:00,-0.00011083
2013-10-04 00:00:00+00:00,-0.00509752
2013-10-07 00:00:00+00:00,0.00311180
2013-10-08 00:00:00+00:00,-0.00177502
2013-10-09 00:00:00+00:00,0.00277562
2013-10-10 00:00:00+00:00,0.02461743
2013-10-11 00:00:00+00:00,0.00131435
2013-10-14 00:00:00+00:00,-0.00580123
2013-10-15 00:00:00+00:00,0.00142700
2013-10-16 00:00:00+00:00,0.01338306
2013-10-17 00:00:00+00:00,0.00904435
2013-10-18 00:00:00+00:00,-0.01258271
2013-10-21 00:00:00+00:00,0.00360262
2013-10-22 00:00:00+00:00,0.00054484
2013-10-23 00:00:00+00:00,-0.01002288
2013-10-24 00:00:00+00:00,-0.01664294
2013-10-25 00:00:00+00:00,0.01479518
2013-10-28 00:00:00+00:00,0.00482192
2013-10-29 00:00:00+00:00,0.00382597
2013-10-30 00:00:00+00:00,-0.00501909
2013-10-31 00:00:00+00:00,-0.02559615
2013-11-01 00:00:00+00:00,-0.03028634
2013-11-04 00:00:00+00:00,0.01101647
2013-11-05 00:00:00+00:00,-0.03241473
2013-11-06 00:00:00+00:00,-0.00057405
2013-11-07 00:00:00+00:00,-0.01688297
2013-11-08 00:00:00+00:00,-0.00845495
2013-11-11 00:00:00+00:00,-0.01651739
2013-11-12 00:00:00+00:00,0.00117288
2013-11-13 00:00:00+00:00,0.00152385
2013-11-14 00:00:00+00:00,0.01218084
2013-11-15 00:00:00+00:00,0.01117579
2013-11-18 00:00:00+00:00,0.03461449
2013-11-19 00:00:00+00:00,0.00079654
2013-11-20 00:00:00+00:00,-0.00659616
2013-11-21 00:00:00+00:00,-0.02464066
2013-11-22 00:00:00+00:00,0.01444419
2013-11-25 00:00:00+00:00,0.00699782
2013-11-26 00:00:00+00:00,-0.00982969
2013-11-27 00:00:00+00:00,-0.01321080
2013-11-29 00:00:00+00:00,-0.01445421
2013-12-02 00:00:00+00:00,-0.02034411
2013-12-03 00:00:00+00:00,-0.01542660
2013-12-04 00:00:00+00:00,-0.00215260
2013-12-05 00:00:00+00:00,0.01616186
2013-12-06 00:00:00+00:00,0.02861893
2013-12-09 00:00:00+00:00,0.00854601
2013-12-10 00:00:00+00:00,0.00897541
2013-12-11 00:00:00+00:00,-0.02135314
2013-12-12 00:00:00+00:00,-0.00703812
2013-12-13 00:00:00+00:00,0.00918187
2013-12-16 00:00:00+00:00,0.00644481
2013-12-17 00:00:00+00:00,0.00595655
2013-12-18 00:00:00+00:00,-0.01700047
2013-12-19 00:00:00+00:00,-0.00516796
2013-12-20 00:00:00+00:00,-0.02249176
2013-12-23 00:00:00+00:00,0.00833730
2013-12-24 00:00:00+00:00,0.00972486
2013-12-26 00:00:00+00:00,0.00070821
2013-12-27 00:00:00+00:00,0.01191319
2013-12-30 00:00:00+00:00,-0.00539400
2013-12-31 00:00:00+00:00,-0.00039822
2014-01-02 00:00:00+00:00,-0.02911825
2014-01-03 00:00:00+00:00,0.01242611
2014-01-06 00:00:00+00:00,0.00383739
2014-01-07 00:00:00+00:00,0.00526694
2014-01-08 00:00:00+00:00,-0.01420556
2014-01-09 00:00:00+00:00,-0.00565040
2014-01-10 00:00:00+00:00,0.02471666
2014-01-13 00:00:00+00:00,0.00726450
2014-01-14 00:00:00+00:00,0.00699964
2014-01-15 00:00:00+00:00,0.00449279
2014-01-16 00:00:00+00:00,-0.01097216
2014-01-17 00:00:00+00:00,0.01091340
2014-01-21 00:00:00+00:00,-0.00955301
2014-01-22 00:00:00+00:00,-0.00640190
2014-01-23 00:00:00+00:00,-0.01843482
2014-01-24 00:00:00+00:00,-0.00552221
2014-01-27 00:00:00+00:00,-0.01408282
2014-01-28 00:00:00+00:00,-0.00436417
2014-01-29 00:00:00+00:00,-0.00680355
2014-01-30 00:00:00+00:00,0.01987078
2014-01-31 00:00:00+00:00,-0.00591430
2014-02-03 00:00:00+00:00,-0.01043309
2014-02-04 00:00:00+00:00,0.01961505
2014-02-05 00:00:00+00:00,0.01080490
2014-02-06 00:00:00+00:00,0.01134581
2014-02-07 00:00:00+00:00,0.00324169
2014-02-10 00:00:00+00:00,-0.01342604
2014-02-11 00:00:00+00:00,-0.00241342
2014-02-12 00:00:00+00:00,-0.01509844
2014-02-13 00:00:00+00:00,0.01715955
2014-02-14 00:00:00+00:00,0.01580980
2014-02-18 00:00:00+00:00,-0.00359152
2014-02-19 00:00:00+00:00,0.00455799
2014-02-20 00:00:00+00:00,0.01041168
2014-02-21 00:00:00+00:00,0.01702381
2014-02-24 00:00:00+00:00,0.01546452
2014-02-25 00:00:00+00:00,0.00468604
2014-02-26 00:00:00+00:00,-0.01437420
2014-02-27 00:00:00+00:00,0.02648305
2014-02-28 00:00:00+00:00,-0.01068649
2014-03-03 00:00:00+00:00,-0.01213394
2014-03-04 00:00:00+00:00,-0.00047242
2014-03-05 00:00:00+00:00,0.02161843
2014-03-06 00:00:00+00:00,0.00327217
2014-03-07 00:00:00+00:00,-0.02298448
2014-03-10 00:00:00+00:00,-0.00684608
2014-03-11 00:00:00+00:00,-0.00923842
2014-03-12 00:00:00+00:00,0.00535459
2014-03-13 00:00:00+00:00,-0.00237332
2014-03-14 00:00:00+00:00,0.00950457
2014-03-17 00:00:00+00:00,0.00449332
2014-03-18 00:00:00+00:00,0.00955527
2014-03-19 00:00:00+00:00,-0.00446219
2014-03-20 00:00:00+00:00,0.01682947
2014-03-21 00:00:00+00:00,0.00455076
2014-03-24 00:00:00+00:00,0.00034924
2014-03-25 00:00:00+00:00,0.01676172
2014-03-26 00:00:00+00:00,-0.00496364
2014-03-27 00:00:00+00:00,0.04350845
2014-03-28 00:00:00+00:00,0.00101925
2014-03-31 00:00:00+00:00,-0.00147125
2014-04-01 00:00:00+00:00,-0.00825979
2014-04-02 00:00:00+00:00,-0.00456361
2014-04-03 00:00:00+00:00,-0.01029160
2014-04-04 00:00:00+00:00,0.03689655
2014-04-07 00:00:00+00:00,0.02618215
2014-04-08 00:00:00+00:00,0.00623747
2014-04-09 00:00:00+00:00,0.00854891
2014-04-10 00:00:00+00:00,0.01061360
2014-04-11 00:00:00+00:00,-0.02562411
2014-04-14 00:00:00+00:00,0.00479055
2014-04-15 00:00:00+00:00,-0.02178504
2014-04-16 00:00:00+00:00,-0.00123596
2014-04-17 00:00:00+00:00,-0.00922177
2014-04-21 00:00:00+00:00,0.01366768
2014-04-22 00:00:00+00:00,-0.00201952
2014-04-23 00:00:00+00:00,0.01392633
2014-04-24 00:00:00+00:00,0.00568752
2014-04-25 00:00:00+00:00,-0.01957078
2014-04-28 00:00:00+00:00,0.01740595
2014-04-29 00:00:00+00:00,-0.00456367
2014-04-30 00:00:00+00:00,-0.00167336
2014-05-01 00:00:00+00:00,-0.00637228
2014-05-02 00:00:00+00:00,0.00810081
2014-05-05 00:00:00+00:00,-0.01737279
2014-05-06 00:00:00+00:00,0.01560204
2014-05-07 00:00:00+00:00,0.00762845
2014-05-08 00:00:00+00:00,0.00983460
2014-05-09 00:00:00+00:00,-0.00778470
2014-05-12 00:00:00+00:00,0.00033493
2014-05-13 00:00:00+00:00,0.00825985
2014-05-14 00:00:00+00:00,0.00400178
2014-05-15 00:00:00+00:00,-0.01065010
2014-05-16 00:00:00+00:00,0.00869953
2014-05-19 00:00:00+00:00,0.00421988
2014-05-20 00:00:00+00:00,-0.00797872
2014-05-21 00:00:00+00:00,0.00856793
2014-05-22 00:00:00+00:00,-0.00764458
2014-05-23 00:00:00+00:00,-0.00155694
2014-05-27 00:00:00+00:00,-0.01469116
2014-05-28 00:00:00+00:00,0.00426152
2014-05-29 00:00:00+00:00,0.01152641
2014-05-30 00:00:00+00:00,-0.01379617
2014-06-02 00:00:00+00:00,-0.02015001
2014-06-03 00:00:00+00:00,-0.00925397
2014-06-04 00:00:00+00:00,-0.00332874
2014-06-05 00:00:00+00:00,0.01540407
2014-06-06 00:00:00+00:00,0.01425801
2014-06-09 00:00:00+00:00,0.02140673
2014-06-10 00:00:00+00:00,0.00257732
2014-06-11 00:00:00+00:00,-0.00817012
2014-06-12 00:00:00+00:00,0.01393572
2014-06-13 00:00:00+00:00,-0.00669568
2014-06-16 00:00:00+00:00,-0.00335909
2014-06-17 00:00:00+00:00,-0.01222521
2014-06-18 00:00:00+00:00,0.01523358
2014-06-19 00:00:00+00:00,0.00694367
2014-06-20 00:00:00+00:00,-0.00468855
2014-06-23 00:00:00+00:00,0.02852668
2014-06-24 00:00:00+00:00,-0.01930289
2014-06-25 00:00:00+00:00,0.01548229
2014-06-26 00:00:00+00:00,0.00309461
2014-06-27 00:00:00+00:00,0.00308983
2014-06-30 00:00:00+00:00,-0.00297455
2014-07-01 00:00:00+00:00,-0.00870044
2014-07-02 00:00:00+00:00,-0.01622042
2014-07-03 00:00:00+00:00,0.00761649
2014-07-07 00:00:00+00:00,-0.00557911
2014-07-08 00:00:00+00:00,0.01521763
2014-07-09 00:00:00+00:00,-0.01032760
2014-07-10 00:00:00+00:00,-0.00011164
2014-07-11 00:00:00+00:00,-0.00111632
2014-07-14 00:00:00+00:00,0.00826539
2014-07-15 00:00:00+00:00,-0.00433767
2014-07-16 00:00:00+00:00,-0.00412440
2014-07-17 00:00:00+00:00,-0.01798280
2014-07-18 00:00:00+00:00,0.01600541
2014-07-21 00:00:00+00:00,0.00704383
2014-07-22 00:00:00+00:00,0.00924791
2014-07-23 00:00:00+00:00,-0.00676500
2014-07-24 00:00:00+00:00,0.00144669
2014-07-25 00:00:00+00:00,-0.00600467
2014-07-28 00:00:00+00:00,0.00334635
2014-07-29 00:00:00+00:00,-0.00389755
2014-07-30 00:00:00+00:00,-0.01829949
2014-07-31 00:00:00+00:00,-0.01238739
2014-08-01 00:00:00+00:00,-0.00622877
2014-08-04 00:00:00+00:00,0.00159544
2014-08-05 00:00:00+00:00,-0.02300159
2014-08-06 00:00:00+00:00,0.00898514
2014-08-07 00:00:00+00:00,-0.01467890
2014-08-08 00:00:00+00:00,0.01120610
2014-08-11 00:00:00+00:00,0.00585937
2014-08-12 00:00:00+00:00,0.00412371
