Date,MSCISING
2001-10-25 00:00:00+00:00,-0.02050114
2001-10-26 00:00:00+00:00,0.00460299
2001-10-29 00:00:00+00:00,-0.03559127
2001-10-30 00:00:00+00:00,-0.02922268
2001-10-31 00:00:00+00:00,-0.01186240
2001-11-01 00:00:00+00:00,-0.01193317
2001-11-02 00:00:00+00:00,-0.01680672
2001-11-05 00:00:00+00:00,-0.03268765
2001-11-06 00:00:00+00:00,0.00984615
2001-11-07 00:00:00+00:00,-0.01837110
2001-11-08 00:00:00+00:00,0.02719407
2001-11-09 00:00:00+00:00,0.04451220
2001-11-12 00:00:00+00:00,0.01548541
2001-11-13 00:00:00+00:00,-0.00827423
2001-11-14 00:00:00+00:00,0.00000000
2001-11-15 00:00:00+00:00,0.11275964
2001-11-16 00:00:00+00:00,-0.00112360
2001-11-19 00:00:00+00:00,0.04608971
2001-11-20 00:00:00+00:00,-0.02802198
2001-11-21 00:00:00+00:00,0.02229654
2001-11-22 00:00:00+00:00,-0.02094818
2001-11-23 00:00:00+00:00,0.01115449
2001-11-26 00:00:00+00:00,0.01386578
2001-11-27 00:00:00+00:00,0.01422319
2001-11-28 00:00:00+00:00,-0.03041825
2001-11-29 00:00:00+00:00,-0.01323773
2001-11-30 00:00:00+00:00,-0.00111049
2001-12-03 00:00:00+00:00,0.02777778
2001-12-04 00:00:00+00:00,0.08876712
2001-12-05 00:00:00+00:00,0.07869885
2001-12-06 00:00:00+00:00,0.02725896
2001-12-07 00:00:00+00:00,0.03286853
2001-12-10 00:00:00+00:00,-0.02939735
2001-12-11 00:00:00+00:00,-0.01491795
2001-12-12 00:00:00+00:00,0.00501002
2001-12-13 00:00:00+00:00,-0.04697651
2001-12-14 00:00:00+00:00,-0.02351738
2001-12-17 00:00:00+00:00,0.00000000
2001-12-18 00:00:00+00:00,0.04448683
2001-12-19 00:00:00+00:00,0.00506073
2001-12-20 00:00:00+00:00,0.00757959
2001-12-21 00:00:00+00:00,0.00050327
2001-12-24 00:00:00+00:00,0.00201410
2001-12-26 00:00:00+00:00,-0.00503018
2001-12-27 00:00:00+00:00,0.03741153
2001-12-28 00:00:00+00:00,-0.00794045
2001-12-31 00:00:00+00:00,-0.00498256
2002-01-02 00:00:00+00:00,0.02897103
2002-01-03 00:00:00+00:00,0.04135894
2002-01-04 00:00:00+00:00,0.03183792
2002-01-07 00:00:00+00:00,0.02469136
2002-01-08 00:00:00+00:00,0.01219512
2002-01-09 00:00:00+00:00,-0.02237762
2002-01-10 00:00:00+00:00,0.02734559
2002-01-11 00:00:00+00:00,-0.02790698
2002-01-14 00:00:00+00:00,0.04150943
2002-01-15 00:00:00+00:00,-0.04990758
2002-01-16 00:00:00+00:00,-0.02464455
2002-01-17 00:00:00+00:00,-0.00814926
2002-01-18 00:00:00+00:00,-0.00577478
2002-01-21 00:00:00+00:00,0.00530888
2002-01-22 00:00:00+00:00,0.00000000
2002-01-23 00:00:00+00:00,0.01686747
2002-01-24 00:00:00+00:00,-0.00525561
2002-01-25 00:00:00+00:00,0.10374640
2002-01-28 00:00:00+00:00,0.05022831
2002-01-29 00:00:00+00:00,-0.01247216
2002-01-30 00:00:00+00:00,-0.02420439
2002-01-31 00:00:00+00:00,0.03266788
2002-02-01 00:00:00+00:00,0.00000000
2002-02-04 00:00:00+00:00,-0.03750000
2002-02-05 00:00:00+00:00,-0.02636364
2002-02-06 00:00:00+00:00,0.03224321
2002-02-07 00:00:00+00:00,-0.05258386
2002-02-08 00:00:00+00:00,0.01769088
2002-02-11 00:00:00+00:00,0.02676511
2002-02-15 00:00:00+00:00,0.02094718
2002-02-18 00:00:00+00:00,-0.00901667
2002-02-19 00:00:00+00:00,-0.01947464
2002-02-20 00:00:00+00:00,-0.01006404
2002-02-21 00:00:00+00:00,0.00183993
2002-02-22 00:00:00+00:00,-0.05974265
2002-02-25 00:00:00+00:00,-0.01136902
2002-02-26 00:00:00+00:00,0.03162434
2002-02-27 00:00:00+00:00,0.01886792
2002-02-28 00:00:00+00:00,0.00654206
2002-03-01 00:00:00+00:00,0.02049371
2002-03-04 00:00:00+00:00,0.11710466
2002-03-05 00:00:00+00:00,-0.01480836
2002-03-06 00:00:00+00:00,-0.00438789
2002-03-07 00:00:00+00:00,0.00439754
2002-03-08 00:00:00+00:00,-0.00087758
2002-03-11 00:00:00+00:00,0.00263389
2002-03-12 00:00:00+00:00,-0.03857957
2002-03-13 00:00:00+00:00,0.02771569
2002-03-14 00:00:00+00:00,-0.01543210
2002-03-15 00:00:00+00:00,0.00532860
2002-03-18 00:00:00+00:00,0.00088214
2002-03-19 00:00:00+00:00,0.03231518
2002-03-20 00:00:00+00:00,-0.01437908
2002-03-21 00:00:00+00:00,-0.00526778
2002-03-22 00:00:00+00:00,0.00440141
2002-03-25 00:00:00+00:00,-0.00351339
2002-03-26 00:00:00+00:00,-0.00969590
2002-03-27 00:00:00+00:00,0.01594331
2002-03-28 00:00:00+00:00,0.01405975
2002-03-29 00:00:00+00:00,0.00000000
2002-04-01 00:00:00+00:00,-0.03621291
2002-04-02 00:00:00+00:00,0.01021768
2002-04-03 00:00:00+00:00,-0.01412804
2002-04-04 00:00:00+00:00,-0.02756781
2002-04-05 00:00:00+00:00,0.02073940
2002-04-08 00:00:00+00:00,-0.02677376
2002-04-09 00:00:00+00:00,-0.00542741
2002-04-10 00:00:00+00:00,-0.05895692
2002-04-11 00:00:00+00:00,0.03831776
2002-04-12 00:00:00+00:00,0.01467217
2002-04-15 00:00:00+00:00,0.00409650
2002-04-16 00:00:00+00:00,0.01817356
2002-04-17 00:00:00+00:00,0.00629987
2002-04-18 00:00:00+00:00,-0.02558348
2002-04-19 00:00:00+00:00,-0.02819463
2002-04-22 00:00:00+00:00,-0.00645756
2002-04-23 00:00:00+00:00,0.01897270
2002-04-24 00:00:00+00:00,-0.01099404
2002-04-25 00:00:00+00:00,-0.00277906
2002-04-26 00:00:00+00:00,0.00834879
2002-04-29 00:00:00+00:00,-0.02124711
2002-04-30 00:00:00+00:00,0.03174603
2002-05-02 00:00:00+00:00,-0.01102941
2002-05-03 00:00:00+00:00,-0.00092421
2002-05-06 00:00:00+00:00,-0.01664355
2002-05-07 00:00:00+00:00,0.01771562
2002-05-08 00:00:00+00:00,0.00369686
2002-05-09 00:00:00+00:00,0.01383764
2002-05-10 00:00:00+00:00,-0.00916170
2002-05-13 00:00:00+00:00,-0.01104464
2002-05-14 00:00:00+00:00,-0.00462749
2002-05-15 00:00:00+00:00,0.01437181
2002-05-16 00:00:00+00:00,-0.01011960
2002-05-17 00:00:00+00:00,0.01663995
2002-05-20 00:00:00+00:00,-0.01696470
2002-05-21 00:00:00+00:00,0.00508788
2002-05-22 00:00:00+00:00,0.01937269
2002-05-23 00:00:00+00:00,-0.02101416
2002-05-24 00:00:00+00:00,-0.00784857
2002-05-28 00:00:00+00:00,-0.00093067
2002-05-29 00:00:00+00:00,-0.03910615
2002-05-30 00:00:00+00:00,0.00759734
2002-05-31 00:00:00+00:00,-0.01608325
2002-06-03 00:00:00+00:00,-0.01812113
2002-06-04 00:00:00+00:00,-0.01251203
2002-06-05 00:00:00+00:00,0.00000000
2002-06-06 00:00:00+00:00,-0.02227603
2002-06-07 00:00:00+00:00,-0.00391773
2002-06-10 00:00:00+00:00,0.02158979
2002-06-11 00:00:00+00:00,-0.00097087
2002-06-12 00:00:00+00:00,-0.00097135
2002-06-13 00:00:00+00:00,-0.00680272
2002-06-14 00:00:00+00:00,-0.05655778
2002-06-17 00:00:00+00:00,0.00501756
2002-06-18 00:00:00+00:00,0.00900541
2002-06-19 00:00:00+00:00,-0.06078724
2002-06-20 00:00:00+00:00,0.01849949
2002-06-21 00:00:00+00:00,-0.04378819
2002-06-24 00:00:00+00:00,-0.01197293
2002-06-25 00:00:00+00:00,0.01308901
2002-06-26 00:00:00+00:00,-0.05167959
2002-06-27 00:00:00+00:00,0.02970822
2002-06-28 00:00:00+00:00,0.02927339
2002-07-01 00:00:00+00:00,-0.01648635
2002-07-02 00:00:00+00:00,0.00831169
2002-07-03 00:00:00+00:00,0.04138645
2002-07-04 00:00:00+00:00,0.01216422
2002-07-05 00:00:00+00:00,0.07254408
2002-07-08 00:00:00+00:00,-0.02527953
2002-07-09 00:00:00+00:00,0.03151157
2002-07-10 00:00:00+00:00,-0.01551139
2002-07-11 00:00:00+00:00,-0.03810454
2002-07-12 00:00:00+00:00,0.01792829
2002-07-15 00:00:00+00:00,-0.00098717
2002-07-16 00:00:00+00:00,-0.02370370
2002-07-17 00:00:00+00:00,-0.01599560
2002-07-18 00:00:00+00:00,-0.00302267
2002-07-19 00:00:00+00:00,-0.03125000
2002-07-22 00:00:00+00:00,-0.03587904
2002-07-23 00:00:00+00:00,0.06106472
2002-07-24 00:00:00+00:00,-0.04352227
2002-07-25 00:00:00+00:00,0.01164021
2002-07-26 00:00:00+00:00,-0.02630195
2002-07-29 00:00:00+00:00,0.00959488
2002-07-30 00:00:00+00:00,0.00106101
2002-07-31 00:00:00+00:00,-0.00742312
2002-08-01 00:00:00+00:00,0.00000000
2002-08-02 00:00:00+00:00,0.00000000
2002-08-05 00:00:00+00:00,-0.04789782
2002-08-06 00:00:00+00:00,-0.00872410
2002-08-07 00:00:00+00:00,0.03121577
2002-08-08 00:00:00+00:00,0.00107701
2002-08-09 00:00:00+00:00,0.00000000
2002-08-12 00:00:00+00:00,-0.00322928
2002-08-13 00:00:00+00:00,0.05606469
2002-08-14 00:00:00+00:00,0.00000000
2002-08-15 00:00:00+00:00,0.00209864
2002-08-16 00:00:00+00:00,0.00314465
2002-08-19 00:00:00+00:00,0.00679912
2002-08-20 00:00:00+00:00,0.00521105
2002-08-21 00:00:00+00:00,0.00935551
2002-08-22 00:00:00+00:00,0.01500259
2002-08-23 00:00:00+00:00,-0.03184386
2002-08-26 00:00:00+00:00,-0.00417755
2002-08-27 00:00:00+00:00,-0.02412166
2002-08-28 00:00:00+00:00,0.00106157
2002-08-29 00:00:00+00:00,-0.03501326
2002-08-30 00:00:00+00:00,0.00000000
2002-09-02 00:00:00+00:00,-0.03779698
2002-09-03 00:00:00+00:00,-0.02091359
2002-09-04 00:00:00+00:00,0.01001112
2002-09-05 00:00:00+00:00,-0.00996126
2002-09-06 00:00:00+00:00,-0.00556174
2002-09-09 00:00:00+00:00,-0.03234802
2002-09-10 00:00:00+00:00,0.04875283
2002-09-11 00:00:00+00:00,-0.00442723
2002-09-12 00:00:00+00:00,-0.02551303
2002-09-13 00:00:00+00:00,-0.01797753
2002-09-16 00:00:00+00:00,0.01360544
2002-09-17 00:00:00+00:00,0.03603244
2002-09-18 00:00:00+00:00,-0.04314159
2002-09-19 00:00:00+00:00,0.03278689
2002-09-20 00:00:00+00:00,-0.03670745
2002-09-23 00:00:00+00:00,-0.02152975
2002-09-24 00:00:00+00:00,-0.02920962
2002-09-25 00:00:00+00:00,-0.03303835
2002-09-26 00:00:00+00:00,0.00000000
2002-09-27 00:00:00+00:00,0.03839232
2002-09-30 00:00:00+00:00,-0.04473220
2002-10-01 00:00:00+00:00,0.02046960
2002-10-02 00:00:00+00:00,-0.00476758
2002-10-03 00:00:00+00:00,0.00000000
2002-10-04 00:00:00+00:00,0.02628435
2002-10-07 00:00:00+00:00,0.00471698
2002-10-08 00:00:00+00:00,0.03411765
2002-10-09 00:00:00+00:00,-0.03470214
2002-10-10 00:00:00+00:00,-0.02472042
2002-10-11 00:00:00+00:00,0.02741359
2002-10-14 00:00:00+00:00,0.00940623
2002-10-15 00:00:00+00:00,0.08660035
2002-10-16 00:00:00+00:00,0.01009534
2002-10-17 00:00:00+00:00,0.03794283
2002-10-18 00:00:00+00:00,-0.01204819
2002-10-21 00:00:00+00:00,-0.00550964
2002-10-22 00:00:00+00:00,-0.00552486
2002-10-23 00:00:00+00:00,0.01606648
2002-10-24 00:00:00+00:00,-0.01590784
2002-10-25 00:00:00+00:00,0.03344482
2002-10-28 00:00:00+00:00,0.01973684
2002-10-29 00:00:00+00:00,-0.03691640
2002-10-30 00:00:00+00:00,-0.00331858
2002-10-31 00:00:00+00:00,0.01440443
2002-11-01 00:00:00+00:00,-0.07150715
2002-11-05 00:00:00+00:00,0.02167712
2002-11-06 00:00:00+00:00,0.01580135
2002-11-07 00:00:00+00:00,-0.02575588
2002-11-08 00:00:00+00:00,-0.00567215
2002-11-11 00:00:00+00:00,-0.02275313
2002-11-12 00:00:00+00:00,-0.00230150
2002-11-13 00:00:00+00:00,-0.02880184
2002-11-14 00:00:00+00:00,0.00233781
2002-11-15 00:00:00+00:00,0.04144775
2002-11-18 00:00:00+00:00,-0.01714646
2002-11-19 00:00:00+00:00,-0.02190202
2002-11-20 00:00:00+00:00,-0.01515152
2002-11-21 00:00:00+00:00,0.03581914
2002-11-22 00:00:00+00:00,0.02885170
2002-11-25 00:00:00+00:00,0.00113766
2002-11-26 00:00:00+00:00,-0.03295455
2002-11-27 00:00:00+00:00,-0.01270942
2002-11-28 00:00:00+00:00,0.02209302
2002-11-29 00:00:00+00:00,-0.02530190
2002-12-02 00:00:00+00:00,0.00582411
2002-12-03 00:00:00+00:00,-0.01858304
2002-12-04 00:00:00+00:00,-0.01524033
2002-12-05 00:00:00+00:00,-0.01535735
2002-12-09 00:00:00+00:00,-0.02380952
2002-12-10 00:00:00+00:00,0.01445783
2002-12-11 00:00:00+00:00,0.00598086
2002-12-12 00:00:00+00:00,0.02146691
2002-12-13 00:00:00+00:00,-0.02831858
2002-12-16 00:00:00+00:00,-0.00598444
2002-12-17 00:00:00+00:00,-0.03301681
2002-12-18 00:00:00+00:00,-0.00488103
2002-12-19 00:00:00+00:00,0.02813456
2002-12-20 00:00:00+00:00,-0.00904704
2002-12-23 00:00:00+00:00,-0.01030303
2002-12-24 00:00:00+00:00,0.00304692
2002-12-26 00:00:00+00:00,-0.02308627
2002-12-27 00:00:00+00:00,0.02212661
2002-12-30 00:00:00+00:00,-0.02310030
2002-12-31 00:00:00+00:00,0.02706027
2003-01-02 00:00:00+00:00,-0.00728155
2003-01-03 00:00:00+00:00,0.00365408
2003-01-06 00:00:00+00:00,-0.01945289
2003-01-07 00:00:00+00:00,-0.01350522
2003-01-08 00:00:00+00:00,0.02163164
2003-01-09 00:00:00+00:00,-0.00061387
2003-01-10 00:00:00+00:00,0.02324159
2003-01-13 00:00:00+00:00,0.07194680
2003-01-14 00:00:00+00:00,0.03749268
2003-01-15 00:00:00+00:00,-0.03094556
2003-01-16 00:00:00+00:00,-0.00931315
2003-01-17 00:00:00+00:00,-0.02573459
2003-01-20 00:00:00+00:00,-0.00888626
2003-01-21 00:00:00+00:00,0.00772889
2003-01-22 00:00:00+00:00,0.00118483
2003-01-23 00:00:00+00:00,-0.00059207
2003-01-24 00:00:00+00:00,-0.01599526
2003-01-27 00:00:00+00:00,-0.03973510
2003-01-28 00:00:00+00:00,0.01719902
2003-01-29 00:00:00+00:00,-0.06699147
2003-01-30 00:00:00+00:00,-0.00630120
2003-01-31 00:00:00+00:00,-0.01517067
2003-02-04 00:00:00+00:00,0.01210191
2003-02-05 00:00:00+00:00,-0.00253004
2003-02-06 00:00:00+00:00,0.00126662
2003-02-07 00:00:00+00:00,-0.00632911
2003-02-10 00:00:00+00:00,0.00126984
2003-02-11 00:00:00+00:00,0.01395939
2003-02-13 00:00:00+00:00,-0.04032766
2003-02-14 00:00:00+00:00,0.00772201
