Date,ZINC_LME
2023-06-02 00:00:00+00:00,0.03442949
2023-06-05 00:00:00+00:00,-0.01518274
2023-06-06 00:00:00+00:00,0.02634456
2023-06-07 00:00:00+00:00,0.06921087
2023-06-08 00:00:00+00:00,0.00781494
2023-06-09 00:00:00+00:00,-0.00280257
2023-06-12 00:00:00+00:00,-0.04573805
2023-06-13 00:00:00+00:00,0.02702128
2023-06-14 00:00:00+00:00,0.08837112
2023-06-15 00:00:00+00:00,-0.00482412
2023-06-16 00:00:00+00:00,-0.00302237
2023-06-19 00:00:00+00:00,-0.03331987
2023-06-20 00:00:00+00:00,-0.06334702
2023-06-21 00:00:00+00:00,0.05004771
2023-06-22 00:00:00+00:00,0.03287161
2023-06-23 00:00:00+00:00,-0.07458282
2023-06-26 00:00:00+00:00,-0.03118467
2023-06-27 00:00:00+00:00,0.05077831
2023-06-28 00:00:00+00:00,-0.03160980
2023-06-29 00:00:00+00:00,-0.00595681
2023-06-30 00:00:00+00:00,0.03924915
2023-07-03 00:00:00+00:00,-0.01056817
2023-07-04 00:00:00+00:00,0.03891709
2023-07-05 00:00:00+00:00,-0.04419087
2023-07-06 00:00:00+00:00,0.00487908
2023-07-07 00:00:00+00:00,-0.00148148
2023-07-10 00:00:00+00:00,-0.00847278
2023-07-11 00:00:00+00:00,0.00265901
2023-07-12 00:00:00+00:00,0.05894083
2023-07-13 00:00:00+00:00,0.04322261
2023-07-14 00:00:00+00:00,-0.03191274
2023-07-17 00:00:00+00:00,-0.02309350
2023-07-18 00:00:00+00:00,-0.01785900
2023-07-19 00:00:00+00:00,-0.02901879
2023-07-20 00:00:00+00:00,0.02023091
2023-07-21 00:00:00+00:00,-0.00975047
2023-07-24 00:00:00+00:00,0.03845749
2023-07-25 00:00:00+00:00,0.05903029
2023-07-26 00:00:00+00:00,-0.01184858
2023-07-27 00:00:00+00:00,-0.01636364
2023-07-28 00:00:00+00:00,0.03593973
2023-07-31 00:00:00+00:00,0.05341068
2023-08-01 00:00:00+00:00,0.00321481
2023-08-02 00:00:00+00:00,-0.06712062
2023-08-03 00:00:00+00:00,0.00150966
2023-08-04 00:00:00+00:00,0.01568785
2023-08-07 00:00:00+00:00,-0.00738449
2023-08-08 00:00:00+00:00,-0.03205128
2023-08-09 00:00:00+00:00,0.01882568
2023-08-10 00:00:00+00:00,-0.01854839
2023-08-11 00:00:00+00:00,-0.04803582
2023-08-14 00:00:00+00:00,-0.04045038
2023-08-15 00:00:00+00:00,-0.02894541
2023-08-16 00:00:00+00:00,-0.02646360
2023-08-17 00:00:00+00:00,0.01313485
2023-08-18 00:00:00+00:00,0.00195759
2023-08-21 00:00:00+00:00,0.01477458
2023-08-22 00:00:00+00:00,0.01250944
2023-08-23 00:00:00+00:00,0.03375844
2023-08-24 00:00:00+00:00,0.02023609
2023-08-25 00:00:00+00:00,-0.00897142
2023-08-29 00:00:00+00:00,0.04735960
2023-08-30 00:00:00+00:00,-0.00450450
2023-08-31 00:00:00+00:00,-0.00430946
2023-09-01 00:00:00+00:00,0.04544520
2023-09-04 00:00:00+00:00,-0.00522823
2023-09-05 00:00:00+00:00,-0.00625000
2023-09-06 00:00:00+00:00,-0.00728155
2023-09-07 00:00:00+00:00,0.01380430
2023-09-08 00:00:00+00:00,-0.02842742
2023-09-11 00:00:00+00:00,0.05277153
2023-09-12 00:00:00+00:00,-0.02590674
2023-09-13 00:00:00+00:00,0.03777015
2023-09-14 00:00:00+00:00,0.03448276
2023-09-15 00:00:00+00:00,-0.03993766
2023-09-18 00:00:00+00:00,0.01749851
2023-09-19 00:00:00+00:00,-0.03548896
2023-09-20 00:00:00+00:00,0.04635762
2023-09-21 00:00:00+00:00,-0.03091372
2023-09-22 00:00:00+00:00,0.03875969
2023-09-25 00:00:00+00:00,-0.02534607
2023-09-26 00:00:00+00:00,-0.01698262
2023-09-27 00:00:00+00:00,-0.02788289
2023-09-28 00:00:00+00:00,0.11755201
2023-09-29 00:00:00+00:00,0.02268395
2023-10-02 00:00:00+00:00,-0.03844704
