Date,EU-RETAIL
2020-06-18 00:00:00+00:00,-0.00778910
2020-06-19 00:00:00+00:00,0.00301932
2020-06-22 00:00:00+00:00,0.00270921
2020-06-23 00:00:00+00:00,0.00780546
2020-06-24 00:00:00+00:00,-0.02204349
2020-06-25 00:00:00+00:00,0.00578739
2020-06-29 00:00:00+00:00,0.00000000
2020-06-30 00:00:00+00:00,0.00000000
2020-07-01 00:00:00+00:00,-0.00272562
2020-07-02 00:00:00+00:00,0.02034619
2020-07-06 00:00:00+00:00,0.00267857
2020-07-07 00:00:00+00:00,-0.00356189
2020-07-08 00:00:00+00:00,-0.00953232
2020-07-09 00:00:00+00:00,-0.00481203
2020-07-10 00:00:00+00:00,0.00543971
2020-07-13 00:00:00+00:00,0.00841599
2020-07-14 00:00:00+00:00,-0.01639344
2020-07-15 00:00:00+00:00,0.01939394
2020-07-16 00:00:00+00:00,-0.00178359
2020-07-17 00:00:00+00:00,-0.00297796
2020-07-20 00:00:00+00:00,0.00149343
2020-07-21 00:00:00+00:00,0.00954369
2020-07-23 00:00:00+00:00,-0.00590842
2020-07-24 00:00:00+00:00,-0.01545319
2020-07-27 00:00:00+00:00,0.00392394
2020-07-28 00:00:00+00:00,0.00601323
2020-07-29 00:00:00+00:00,0.01374776
2020-07-30 00:00:00+00:00,-0.02417453
2020-07-31 00:00:00+00:00,0.00271903
2020-08-03 00:00:00+00:00,0.01566737
2020-08-04 00:00:00+00:00,0.00059330
2020-08-05 00:00:00+00:00,0.01185888
2020-08-06 00:00:00+00:00,-0.00146499
2020-08-07 00:00:00+00:00,0.00528169
2020-08-10 00:00:00+00:00,-0.00058377
2020-08-11 00:00:00+00:00,0.01197430
2020-08-12 00:00:00+00:00,0.01500722
2020-08-13 00:00:00+00:00,0.00426500
2020-08-14 00:00:00+00:00,-0.01415629
2020-08-17 00:00:00+00:00,0.00804136
2020-08-18 00:00:00+00:00,-0.00370370
2020-08-21 00:00:00+00:00,-0.00457535
2020-08-24 00:00:00+00:00,0.01005458
2020-08-25 00:00:00+00:00,-0.00028441
2020-08-26 00:00:00+00:00,0.01251778
2020-08-27 00:00:00+00:00,-0.00618151
2020-08-31 00:00:00+00:00,-0.01809443
2020-09-01 00:00:00+00:00,0.00431903
2020-09-02 00:00:00+00:00,0.01576835
2020-09-03 00:00:00+00:00,-0.01783354
2020-09-04 00:00:00+00:00,-0.01149425
2020-09-07 00:00:00+00:00,0.01453488
2020-09-08 00:00:00+00:00,-0.00315186
2020-09-09 00:00:00+00:00,0.00776085
2020-09-14 00:00:00+00:00,-0.00713063
2020-09-15 00:00:00+00:00,0.02384372
2020-09-16 00:00:00+00:00,0.01094276
2020-09-17 00:00:00+00:00,0.00222037
2020-09-18 00:00:00+00:00,-0.00110773
2020-09-21 00:00:00+00:00,-0.03410036
2020-09-22 00:00:00+00:00,0.00803674
2020-09-23 00:00:00+00:00,0.01509112
2020-09-24 00:00:00+00:00,-0.02440393
2020-09-25 00:00:00+00:00,0.00143761
2020-09-28 00:00:00+00:00,0.02469136
2020-09-29 00:00:00+00:00,0.00056038
2020-09-30 00:00:00+00:00,0.00196024
2020-10-01 00:00:00+00:00,0.02291783
2020-10-02 00:00:00+00:00,-0.00710383
2020-10-05 00:00:00+00:00,0.00770501
2020-10-06 00:00:00+00:00,-0.00409612
2020-10-07 00:00:00+00:00,0.00575816
2020-10-08 00:00:00+00:00,0.00490731
2020-10-09 00:00:00+00:00,0.00569723
2020-10-12 00:00:00+00:00,0.00134880
2020-10-13 00:00:00+00:00,-0.00511853
2020-10-14 00:00:00+00:00,0.00081235
2020-10-15 00:00:00+00:00,-0.02353896
2020-10-16 00:00:00+00:00,0.02078138
2020-10-19 00:00:00+00:00,0.00271444
2020-10-20 00:00:00+00:00,0.00703844
2020-10-21 00:00:00+00:00,-0.01397849
