Date,CHINAA-CON
2022-07-18 00:00:00+00:00,0.02929361
2022-07-19 00:00:00+00:00,-0.02300173
2022-07-20 00:00:00+00:00,-0.00573518
2022-07-21 00:00:00+00:00,-0.02500417
2022-07-22 00:00:00+00:00,0.01206955
2022-07-25 00:00:00+00:00,-0.00880651
2022-07-26 00:00:00+00:00,0.01171414
2022-07-27 00:00:00+00:00,-0.01348861
2022-07-28 00:00:00+00:00,-0.00413328
2022-07-29 00:00:00+00:00,-0.02628465
2022-08-01 00:00:00+00:00,0.01121479
2022-08-02 00:00:00+00:00,-0.03541933
2022-08-03 00:00:00+00:00,-0.02652566
2022-08-04 00:00:00+00:00,0.01818342
2022-08-05 00:00:00+00:00,0.01775921
2022-08-08 00:00:00+00:00,-0.00897170
2022-08-09 00:00:00+00:00,0.00510835
2022-08-10 00:00:00+00:00,-0.02368194
2022-08-11 00:00:00+00:00,0.04451635
2022-08-12 00:00:00+00:00,0.00975526
2022-08-15 00:00:00+00:00,-0.00212838
2022-08-16 00:00:00+00:00,-0.00161936
2022-08-17 00:00:00+00:00,0.01101246
2022-08-18 00:00:00+00:00,-0.01131470
2022-08-19 00:00:00+00:00,-0.00777180
2022-08-22 00:00:00+00:00,0.00447581
2022-08-23 00:00:00+00:00,0.00179949
2022-08-24 00:00:00+00:00,-0.04212595
2022-08-25 00:00:00+00:00,0.02635253
2022-08-26 00:00:00+00:00,-0.00490956
2022-08-29 00:00:00+00:00,-0.01918921
2022-08-30 00:00:00+00:00,-0.00662771
2022-08-31 00:00:00+00:00,0.00017495
2022-09-01 00:00:00+00:00,-0.01443191
2022-09-02 00:00:00+00:00,-0.01885795
2022-09-05 00:00:00+00:00,-0.00213409
2022-09-06 00:00:00+00:00,0.01041574
2022-09-07 00:00:00+00:00,0.00788238
2022-09-08 00:00:00+00:00,-0.01270889
2022-09-09 00:00:00+00:00,0.03595845
2022-09-12 00:00:00+00:00,-0.00976460
2022-09-13 00:00:00+00:00,0.01525112
2022-09-14 00:00:00+00:00,-0.03149743
2022-09-15 00:00:00+00:00,-0.01184583
2022-09-16 00:00:00+00:00,-0.02200751
2022-09-19 00:00:00+00:00,0.00329308
2022-09-20 00:00:00+00:00,-0.02543764
2022-09-21 00:00:00+00:00,-0.02418182
2022-09-22 00:00:00+00:00,-0.00819144
2022-09-23 00:00:00+00:00,-0.00831716
2022-09-26 00:00:00+00:00,0.00436357
2022-09-27 00:00:00+00:00,0.02203296
2022-09-28 00:00:00+00:00,-0.03031968
2022-09-29 00:00:00+00:00,0.01032174
2022-09-30 00:00:00+00:00,0.00064755
2022-10-03 00:00:00+00:00,-0.03028051
2022-10-04 00:00:00+00:00,0.03746127
2022-10-05 00:00:00+00:00,0.06435552
2022-10-06 00:00:00+00:00,-0.01393479
2022-10-07 00:00:00+00:00,-0.02005576
2022-10-10 00:00:00+00:00,-0.09230285
2022-10-11 00:00:00+00:00,0.00999810
2022-10-12 00:00:00+00:00,0.01619778
2022-10-13 00:00:00+00:00,-0.01305900
2022-10-14 00:00:00+00:00,0.05701589
2022-10-17 00:00:00+00:00,-0.00404449
2022-10-18 00:00:00+00:00,-0.00018459
2022-10-19 00:00:00+00:00,-0.04068266
2022-10-20 00:00:00+00:00,-0.02364133
2022-10-21 00:00:00+00:00,-0.00362319
2022-10-24 00:00:00+00:00,-0.07686432
2022-10-25 00:00:00+00:00,0.01440207
2022-10-26 00:00:00+00:00,0.00808439
2022-10-27 00:00:00+00:00,-0.02827688
2022-10-28 00:00:00+00:00,-0.04620133
2022-10-31 00:00:00+00:00,-0.03242913
2022-11-01 00:00:00+00:00,0.07571207
2022-11-02 00:00:00+00:00,0.05309911
2022-11-03 00:00:00+00:00,-0.04035002
2022-11-04 00:00:00+00:00,0.07779321
2022-11-07 00:00:00+00:00,0.01442629
2022-11-08 00:00:00+00:00,-0.01489100
2022-11-09 00:00:00+00:00,-0.01901395
2022-11-10 00:00:00+00:00,-0.03580044
2022-11-11 00:00:00+00:00,0.09479371
2022-11-14 00:00:00+00:00,-0.01406470
2022-11-15 00:00:00+00:00,0.01804440
2022-11-16 00:00:00+00:00,-0.00937268
2022-11-17 00:00:00+00:00,-0.01180328
2022-11-18 00:00:00+00:00,-0.00180112
2022-11-21 00:00:00+00:00,-0.00902184
2022-11-22 00:00:00+00:00,-0.00881648
2022-11-23 00:00:00+00:00,-0.00898318
2022-11-24 00:00:00+00:00,-0.00566599
2022-11-25 00:00:00+00:00,0.00876264
2022-11-28 00:00:00+00:00,-0.02177876
2022-11-29 00:00:00+00:00,0.06999515
2022-11-30 00:00:00+00:00,0.00805394
2022-12-01 00:00:00+00:00,0.01828699
2022-12-02 00:00:00+00:00,-0.01220189
2022-12-05 00:00:00+00:00,0.03087798
2022-12-06 00:00:00+00:00,0.02189246
2022-12-07 00:00:00+00:00,-0.01468056
2022-12-08 00:00:00+00:00,0.02318501
2022-12-09 00:00:00+00:00,0.01904332
2022-12-12 00:00:00+00:00,-0.03254359
2022-12-13 00:00:00+00:00,-0.00718051
2022-12-14 00:00:00+00:00,0.01139887
2022-12-15 00:00:00+00:00,0.00045360
2022-12-16 00:00:00+00:00,-0.00199492
2022-12-19 00:00:00+00:00,-0.00190805
2022-12-20 00:00:00+00:00,-0.05099616
2022-12-21 00:00:00+00:00,0.00624476
2022-12-22 00:00:00+00:00,0.00390045
2022-12-23 00:00:00+00:00,-0.00370782
2022-12-26 00:00:00+00:00,-0.00269818
2022-12-27 00:00:00+00:00,0.03553158
2022-12-28 00:00:00+00:00,-0.00246823
2022-12-29 00:00:00+00:00,-0.01829157
2022-12-30 00:00:00+00:00,0.00932595
2023-01-03 00:00:00+00:00,-0.00009185
2023-01-04 00:00:00+00:00,-0.00863732
2023-01-05 00:00:00+00:00,0.05304356
2023-01-06 00:00:00+00:00,0.01472701
2023-01-09 00:00:00+00:00,0.01892532
2023-01-10 00:00:00+00:00,0.00919866
2023-01-11 00:00:00+00:00,-0.00422721
2023-01-12 00:00:00+00:00,0.01323685
2023-01-13 00:00:00+00:00,0.02612431
2023-01-16 00:00:00+00:00,0.01592384
2023-01-17 00:00:00+00:00,-0.00536673
2023-01-18 00:00:00+00:00,-0.00520967
2023-01-19 00:00:00+00:00,0.00693493
2023-01-20 00:00:00+00:00,0.00861775
2023-01-23 00:00:00+00:00,0.03070659
2023-01-24 00:00:00+00:00,0.00183793
2023-01-25 00:00:00+00:00,0.00702282
2023-01-26 00:00:00+00:00,0.02241106
2023-01-27 00:00:00+00:00,-0.00189566
2023-01-30 00:00:00+00:00,-0.03983539
2023-01-31 00:00:00+00:00,-0.01338722
2023-02-01 00:00:00+00:00,0.00788269
2023-02-02 00:00:00+00:00,-0.00422119
2023-02-03 00:00:00+00:00,-0.03282572
2023-02-06 00:00:00+00:00,-0.04344834
2023-02-07 00:00:00+00:00,0.01151851
