Date,US-UTILS
2011-06-14 00:00:00+00:00,0.00922988
2011-06-15 00:00:00+00:00,-0.00943127
2011-06-16 00:00:00+00:00,0.00173110
2011-06-17 00:00:00+00:00,0.00115207
2011-06-20 00:00:00+00:00,0.01985040
2011-06-21 00:00:00+00:00,0.01224025
2011-06-22 00:00:00+00:00,-0.00820600
2011-06-23 00:00:00+00:00,-0.00483229
2011-06-24 00:00:00+00:00,-0.02279202
2011-06-27 00:00:00+00:00,0.00922190
2011-06-28 00:00:00+00:00,0.02896473
2011-06-29 00:00:00+00:00,0.00367751
2011-06-30 00:00:00+00:00,0.00508187
2011-07-01 00:00:00+00:00,0.02590819
2011-07-05 00:00:00+00:00,-0.00667223
2011-07-06 00:00:00+00:00,0.00669456
2011-07-07 00:00:00+00:00,-0.00166806
2011-07-08 00:00:00+00:00,-0.00667780
2011-07-11 00:00:00+00:00,-0.03294249
2011-07-12 00:00:00+00:00,0.00397389
2011-07-13 00:00:00+00:00,0.00793201
2011-07-14 00:00:00+00:00,-0.00620767
2011-07-15 00:00:00+00:00,-0.00735918
2011-07-18 00:00:00+00:00,-0.01875000
2011-07-19 00:00:00+00:00,0.02007456
2011-07-20 00:00:00+00:00,-0.00596252
2011-07-21 00:00:00+00:00,0.03075171
2011-07-22 00:00:00+00:00,-0.00504767
2011-07-25 00:00:00+00:00,-0.02024178
2011-07-26 00:00:00+00:00,-0.01590457
2011-07-27 00:00:00+00:00,-0.03320928
2011-07-28 00:00:00+00:00,-0.00349345
2011-07-29 00:00:00+00:00,-0.00874891
2011-08-01 00:00:00+00:00,-0.03632103
2011-08-02 00:00:00+00:00,-0.04295943
2011-08-03 00:00:00+00:00,-0.00182871
2011-08-04 00:00:00+00:00,-0.07018615
2011-08-05 00:00:00+00:00,0.02182163
2011-08-08 00:00:00+00:00,-0.11319575
2011-08-09 00:00:00+00:00,0.07623467
2011-08-10 00:00:00+00:00,-0.09131545
2011-08-11 00:00:00+00:00,0.09401138
2011-08-12 00:00:00+00:00,0.01853627
2011-08-15 00:00:00+00:00,0.03673211
2011-08-16 00:00:00+00:00,-0.00310945
2011-08-17 00:00:00+00:00,-0.00124572
2011-08-18 00:00:00+00:00,-0.06544095
2011-08-19 00:00:00+00:00,-0.00322165
2011-08-22 00:00:00+00:00,-0.00129074
2011-08-23 00:00:00+00:00,0.05943152
2011-08-24 00:00:00+00:00,0.02697616
2011-08-25 00:00:00+00:00,-0.03218818
2011-08-26 00:00:00+00:00,0.02642340
2011-08-29 00:00:00+00:00,0.05091586
2011-08-30 00:00:00+00:00,0.01392673
2011-08-31 00:00:00+00:00,0.00721587
2011-09-01 00:00:00+00:00,-0.01497903
2011-09-02 00:00:00+00:00,-0.03923936
2011-09-06 00:00:00+00:00,0.00000000
2011-09-07 00:00:00+00:00,0.04495074
2011-09-08 00:00:00+00:00,-0.01746462
2011-09-09 00:00:00+00:00,-0.06470231
2011-09-12 00:00:00+00:00,0.00000000
2011-09-13 00:00:00+00:00,0.00879121
2011-09-14 00:00:00+00:00,0.00809213
2011-09-15 00:00:00+00:00,0.01296697
2011-09-16 00:00:00+00:00,0.03840293
2011-09-19 00:00:00+00:00,-0.01941748
2011-09-20 00:00:00+00:00,0.02022059
2011-09-21 00:00:00+00:00,-0.05034880
2011-09-22 00:00:00+00:00,-0.04542626
2011-09-23 00:00:00+00:00,0.00063674
2011-09-26 00:00:00+00:00,0.03309994
2011-09-27 00:00:00+00:00,0.03381340
2011-09-28 00:00:00+00:00,-0.03448276
2011-09-29 00:00:00+00:00,0.00970874
2011-09-30 00:00:00+00:00,-0.02306733
2011-10-03 00:00:00+00:00,-0.06496373
2011-10-04 00:00:00+00:00,0.01760104
2011-10-05 00:00:00+00:00,0.03295638
2011-10-06 00:00:00+00:00,0.02288620
2011-10-07 00:00:00+00:00,0.00125707
2011-10-10 00:00:00+00:00,0.04648241
2011-10-11 00:00:00+00:00,-0.00368324
2011-10-12 00:00:00+00:00,0.00338253
2011-10-13 00:00:00+00:00,0.00000000
2011-10-14 00:00:00+00:00,0.01534684
2011-10-17 00:00:00+00:00,-0.03106914
2011-10-18 00:00:00+00:00,0.01423267
2011-10-19 00:00:00+00:00,-0.00675883
2011-10-20 00:00:00+00:00,-0.00061652
2011-10-21 00:00:00+00:00,0.04070305
2011-10-24 00:00:00+00:00,0.02660218
2011-10-25 00:00:00+00:00,-0.03758950
2011-10-26 00:00:00+00:00,0.02675585
2011-10-27 00:00:00+00:00,0.04560456
2011-10-28 00:00:00+00:00,0.00469346
2011-10-31 00:00:00+00:00,-0.03687445
2011-11-01 00:00:00+00:00,-0.04025045
2011-11-02 00:00:00+00:00,0.01460298
2011-11-03 00:00:00+00:00,0.02295379
2011-11-04 00:00:00+00:00,-0.01672141
2011-11-07 00:00:00+00:00,0.02168022
2011-11-08 00:00:00+00:00,0.02323503
2011-11-09 00:00:00+00:00,-0.05418139
2011-11-10 00:00:00+00:00,0.02421308
2011-11-11 00:00:00+00:00,0.03050239
2011-11-14 00:00:00+00:00,-0.00942563
2011-11-15 00:00:00+00:00,0.00562297
2011-11-16 00:00:00+00:00,-0.03599882
2011-11-17 00:00:00+00:00,-0.02343750
2011-11-18 00:00:00+00:00,-0.00304044
2011-11-21 00:00:00+00:00,-0.04080390
2011-11-22 00:00:00+00:00,0.00621697
2011-11-23 00:00:00+00:00,-0.03036876
2011-11-25 00:00:00+00:00,-0.00692259
2011-11-28 00:00:00+00:00,0.05241554
2011-11-29 00:00:00+00:00,0.01015385
2011-11-30 00:00:00+00:00,0.07346189
2011-12-01 00:00:00+00:00,0.00118099
2011-12-02 00:00:00+00:00,-0.02360578
2011-12-05 00:00:00+00:00,0.00179158
2011-12-06 00:00:00+00:00,0.01131952
2011-12-07 00:00:00+00:00,0.01097597
2011-12-08 00:00:00+00:00,-0.03127766
2011-12-09 00:00:00+00:00,0.02338129
2011-12-12 00:00:00+00:00,-0.02488889
2011-12-13 00:00:00+00:00,-0.00450045
2011-12-14 00:00:00+00:00,-0.00210970
2011-12-15 00:00:00+00:00,0.01026880
2011-12-16 00:00:00+00:00,0.00328849
2011-12-19 00:00:00+00:00,-0.00358852
2011-12-20 00:00:00+00:00,0.04134212
2011-12-21 00:00:00+00:00,0.01350161
2011-12-22 00:00:00+00:00,0.01457726
2011-12-23 00:00:00+00:00,0.01331404
2011-12-27 00:00:00+00:00,0.00517539
2011-12-28 00:00:00+00:00,-0.02179524
2011-12-29 00:00:00+00:00,0.01449696
2011-12-30 00:00:00+00:00,-0.00402994
2012-01-03 00:00:00+00:00,0.02768965
2012-01-04 00:00:00+00:00,-0.00910384
2012-01-05 00:00:00+00:00,0.00285796
2012-01-06 00:00:00+00:00,0.00285388
2012-01-09 00:00:00+00:00,0.00398974
2012-01-10 00:00:00+00:00,0.01592719
2012-01-11 00:00:00+00:00,0.00112867
2012-01-12 00:00:00+00:00,0.00451213
2012-01-13 00:00:00+00:00,-0.00787845
2012-01-17 00:00:00+00:00,0.01355932
2012-01-18 00:00:00+00:00,0.00925926
2012-01-19 00:00:00+00:00,0.00111701
2012-01-20 00:00:00+00:00,0.00055819
2012-01-23 00:00:00+00:00,-0.00892857
2012-01-24 00:00:00+00:00,0.00056054
2012-01-25 00:00:00+00:00,0.01288876
2012-01-26 00:00:00+00:00,-0.00556793
2012-01-27 00:00:00+00:00,0.00111669
2012-01-30 00:00:00+00:00,-0.00502232
2012-01-31 00:00:00+00:00,0.00055944
2012-02-01 00:00:00+00:00,0.02069351
2012-02-02 00:00:00+00:00,-0.00830335
2012-02-03 00:00:00+00:00,0.01056142
