Date,US-PROPERTY
2017-01-26 00:00:00+00:00,-0.00033602
2017-01-27 00:00:00+00:00,-0.00873950
2017-01-30 00:00:00+00:00,-0.00440827
2017-01-31 00:00:00+00:00,0.00749319
2017-02-01 00:00:00+00:00,-0.01115619
2017-02-02 00:00:00+00:00,0.01196581
2017-02-03 00:00:00+00:00,0.00574324
2017-02-06 00:00:00+00:00,-0.00503863
2017-02-07 00:00:00+00:00,-0.00270088
2017-02-08 00:00:00+00:00,0.00846310
2017-02-09 00:00:00+00:00,0.00369251
2017-02-10 00:00:00+00:00,0.00668896
2017-02-13 00:00:00+00:00,0.00531561
2017-02-14 00:00:00+00:00,-0.00561798
2017-02-15 00:00:00+00:00,-0.00299103
2017-02-16 00:00:00+00:00,0.00466667
2017-02-17 00:00:00+00:00,0.00265428
2017-02-21 00:00:00+00:00,0.01356717
2017-02-22 00:00:00+00:00,-0.00326477
2017-02-23 00:00:00+00:00,0.00589584
2017-02-24 00:00:00+00:00,0.00488440
2017-02-27 00:00:00+00:00,0.00518471
2017-02-28 00:00:00+00:00,-0.00257898
2017-03-01 00:00:00+00:00,-0.00323206
2017-03-02 00:00:00+00:00,-0.00291829
2017-03-03 00:00:00+00:00,-0.00325203
2017-03-06 00:00:00+00:00,-0.00391517
2017-03-07 00:00:00+00:00,-0.00360301
2017-03-08 00:00:00+00:00,-0.01479290
2017-03-09 00:00:00+00:00,-0.01534868
2017-03-10 00:00:00+00:00,-0.01115052
2017-03-13 00:00:00+00:00,0.00913706
2017-03-14 00:00:00+00:00,-0.00202566
2017-03-15 00:00:00+00:00,0.03721245
2017-03-16 00:00:00+00:00,-0.01061712
2017-03-17 00:00:00+00:00,0.00301306
2017-03-20 00:00:00+00:00,-0.00166889
2017-03-21 00:00:00+00:00,0.00100301
2017-03-22 00:00:00+00:00,0.00133601
2017-03-23 00:00:00+00:00,0.00933956
2017-03-24 00:00:00+00:00,-0.00264375
2017-03-27 00:00:00+00:00,-0.00762094
2017-03-28 00:00:00+00:00,0.00567613
2017-03-29 00:00:00+00:00,0.00265604
2017-03-30 00:00:00+00:00,0.00231788
2017-03-31 00:00:00+00:00,0.00429468
2017-04-03 00:00:00+00:00,0.00164474
2017-04-04 00:00:00+00:00,-0.00164204
2017-04-05 00:00:00+00:00,0.00000000
2017-04-06 00:00:00+00:00,0.00427632
2017-04-07 00:00:00+00:00,0.00360301
2017-04-10 00:00:00+00:00,0.00587467
2017-04-11 00:00:00+00:00,0.00584036
2017-04-12 00:00:00+00:00,-0.00258065
2017-04-13 00:00:00+00:00,-0.00064683
2017-04-17 00:00:00+00:00,0.00873786
2017-04-18 00:00:00+00:00,0.00352903
2017-04-19 00:00:00+00:00,-0.00255754
2017-04-20 00:00:00+00:00,0.00128205
2017-04-21 00:00:00+00:00,-0.00480154
2017-04-24 00:00:00+00:00,-0.00964940
2017-04-25 00:00:00+00:00,0.00097434
2017-04-26 00:00:00+00:00,-0.00713822
2017-04-27 00:00:00+00:00,0.00457516
2017-04-28 00:00:00+00:00,-0.01268705
2017-05-01 00:00:00+00:00,0.00527183
2017-05-02 00:00:00+00:00,0.00327761
2017-05-03 00:00:00+00:00,-0.01143417
2017-05-04 00:00:00+00:00,0.00033047
2017-05-05 00:00:00+00:00,0.00825900
2017-05-08 00:00:00+00:00,-0.00557012
2017-05-09 00:00:00+00:00,-0.00593081
2017-05-10 00:00:00+00:00,0.00762347
2017-05-11 00:00:00+00:00,-0.00526316
2017-05-12 00:00:00+00:00,-0.00462963
2017-05-15 00:00:00+00:00,0.00531561
2017-05-16 00:00:00+00:00,-0.00495704
2017-05-17 00:00:00+00:00,0.00664231
2017-05-18 00:00:00+00:00,0.00065985
2017-05-19 00:00:00+00:00,0.00692384
2017-05-22 00:00:00+00:00,0.00130976
2017-05-23 00:00:00+00:00,0.00425114
2017-05-24 00:00:00+00:00,0.00195376
2017-05-25 00:00:00+00:00,0.00617485
2017-05-26 00:00:00+00:00,-0.00516796
2017-05-30 00:00:00+00:00,-0.00097403
2017-05-31 00:00:00+00:00,-0.00487488
2017-06-01 00:00:00+00:00,0.00228609
2017-06-02 00:00:00+00:00,0.00977517
2017-06-05 00:00:00+00:00,-0.00323625
2017-06-06 00:00:00+00:00,-0.00258983
2017-06-07 00:00:00+00:00,0.00129828
2017-06-08 00:00:00+00:00,0.01555916
2017-06-09 00:00:00+00:00,0.01466276
2017-06-13 00:00:00+00:00,0.00161708
2017-06-14 00:00:00+00:00,0.00355182
2017-06-15 00:00:00+00:00,0.00965251
2017-06-16 00:00:00+00:00,-0.00350542
2017-06-19 00:00:00+00:00,0.00223857
2017-06-20 00:00:00+00:00,-0.00510530
2017-06-21 00:00:00+00:00,-0.00256575
2017-06-22 00:00:00+00:00,0.00353698
2017-06-23 00:00:00+00:00,0.00448574
2017-06-26 00:00:00+00:00,0.00414673
2017-06-27 00:00:00+00:00,-0.00444727
2017-06-28 00:00:00+00:00,0.00191449
2017-06-29 00:00:00+00:00,-0.00955414
2017-06-30 00:00:00+00:00,0.00096463
2017-07-05 00:00:00+00:00,-0.00096370
2017-07-06 00:00:00+00:00,-0.02411576
2017-07-07 00:00:00+00:00,0.00889621
2017-07-10 00:00:00+00:00,-0.01012410
2017-07-11 00:00:00+00:00,0.00000000
2017-07-12 00:00:00+00:00,0.01022765
2017-07-13 00:00:00+00:00,0.00195950
2017-07-14 00:00:00+00:00,0.01043025
2017-07-17 00:00:00+00:00,0.00322581
2017-07-18 00:00:00+00:00,-0.00289389
2017-07-19 00:00:00+00:00,0.00806192
2017-07-20 00:00:00+00:00,-0.00255918
2017-07-21 00:00:00+00:00,0.00224503
2017-07-24 00:00:00+00:00,-0.00192000
2017-07-25 00:00:00+00:00,0.00096185
2017-07-26 00:00:00+00:00,0.00704676
2017-07-27 00:00:00+00:00,-0.00031807
2017-07-28 00:00:00+00:00,-0.00127267
2017-07-31 00:00:00+00:00,-0.00223001
2017-08-01 00:00:00+00:00,0.00606641
2017-08-02 00:00:00+00:00,-0.00571247
2017-08-03 00:00:00+00:00,-0.00191510
2017-08-04 00:00:00+00:00,0.00287816
2017-08-07 00:00:00+00:00,0.00000000
2017-08-08 00:00:00+00:00,-0.00605867
2017-08-09 00:00:00+00:00,0.00192493
2017-08-10 00:00:00+00:00,-0.00928594
2017-08-11 00:00:00+00:00,-0.00549451
2017-08-14 00:00:00+00:00,0.01592460
2017-08-15 00:00:00+00:00,-0.00159949
2017-08-16 00:00:00+00:00,0.00160205
2017-08-17 00:00:00+00:00,-0.00639795
2017-08-18 00:00:00+00:00,-0.00676111
2017-08-21 00:00:00+00:00,0.01037277
2017-08-22 00:00:00+00:00,-0.00096246
2017-08-23 00:00:00+00:00,0.00963391
2017-08-24 00:00:00+00:00,-0.00159033
2017-08-25 00:00:00+00:00,0.00732717
2017-08-28 00:00:00+00:00,-0.00790639
2017-08-29 00:00:00+00:00,0.00000000
2017-08-30 00:00:00+00:00,0.00446286
2017-08-31 00:00:00+00:00,0.00698191
2017-09-01 00:00:00+00:00,-0.00315159
2017-09-05 00:00:00+00:00,0.00000000
2017-09-06 00:00:00+00:00,0.00000000
2017-09-07 00:00:00+00:00,0.00822004
2017-09-08 00:00:00+00:00,0.03167137
2017-09-11 00:00:00+00:00,0.00845335
2017-09-12 00:00:00+00:00,-0.01061836
2017-09-13 00:00:00+00:00,-0.00473485
2017-09-14 00:00:00+00:00,0.00729464
2017-09-15 00:00:00+00:00,0.00188917
2017-09-18 00:00:00+00:00,-0.00377121
2017-09-19 00:00:00+00:00,-0.01135647
2017-09-20 00:00:00+00:00,-0.00319081
2017-09-21 00:00:00+00:00,-0.00096031
2017-09-22 00:00:00+00:00,-0.00768984
2017-09-25 00:00:00+00:00,0.00258314
2017-09-26 00:00:00+00:00,-0.00161031
2017-09-27 00:00:00+00:00,-0.00548387
2017-09-28 00:00:00+00:00,0.00713591
2017-09-29 00:00:00+00:00,-0.00225443
2017-10-02 00:00:00+00:00,-0.00161394
2017-10-03 00:00:00+00:00,0.00000000
2017-10-04 00:00:00+00:00,0.00775946
2017-10-05 00:00:00+00:00,0.00256657
2017-10-06 00:00:00+00:00,-0.00096000
2017-10-09 00:00:00+00:00,0.00064061
2017-10-10 00:00:00+00:00,0.00192061
2017-10-11 00:00:00+00:00,0.00543131
2017-10-12 00:00:00+00:00,0.00699078
2017-10-13 00:00:00+00:00,0.00252446
2017-10-16 00:00:00+00:00,-0.00409191
2017-10-17 00:00:00+00:00,0.00031606
2017-10-18 00:00:00+00:00,-0.00157978
2017-10-19 00:00:00+00:00,-0.00189873
2017-10-20 00:00:00+00:00,-0.00063412
2017-10-23 00:00:00+00:00,-0.00412437
2017-10-24 00:00:00+00:00,-0.00796432
2017-10-25 00:00:00+00:00,-0.00096339
2017-10-26 00:00:00+00:00,-0.00546448
2017-10-27 00:00:00+00:00,0.00161603
2017-10-30 00:00:00+00:00,0.00548564
2017-10-31 00:00:00+00:00,0.00288832
2017-11-01 00:00:00+00:00,-0.00096000
2017-11-02 00:00:00+00:00,0.00864830
2017-11-03 00:00:00+00:00,-0.00063512
2017-11-06 00:00:00+00:00,0.01620591
2017-11-07 00:00:00+00:00,0.00875547
2017-11-08 00:00:00+00:00,0.00681959
2017-11-09 00:00:00+00:00,0.00215517
2017-11-10 00:00:00+00:00,-0.00061444
2017-11-13 00:00:00+00:00,0.00307409
2017-11-14 00:00:00+00:00,-0.00153233
2017-11-15 00:00:00+00:00,-0.00859423
2017-11-16 00:00:00+00:00,0.00464396
2017-11-17 00:00:00+00:00,-0.00616333
2017-11-20 00:00:00+00:00,-0.00310078
2017-11-21 00:00:00+00:00,0.00684292
2017-11-22 00:00:00+00:00,-0.00370714
2017-11-24 00:00:00+00:00,0.00434109
2017-11-27 00:00:00+00:00,-0.00432232
2017-11-28 00:00:00+00:00,-0.00279070
2017-11-29 00:00:00+00:00,-0.00186567
2017-11-30 00:00:00+00:00,0.00155763
2017-12-01 00:00:00+00:00,0.00031104
2017-12-04 00:00:00+00:00,-0.01212687
2017-12-05 00:00:00+00:00,-0.00441607
2017-12-06 00:00:00+00:00,0.00221309
2017-12-07 00:00:00+00:00,0.00315457
2017-12-08 00:00:00+00:00,0.00314465
2017-12-11 00:00:00+00:00,-0.00721003
2017-12-12 00:00:00+00:00,0.00470810
2017-12-13 00:00:00+00:00,0.00062480
2017-12-14 00:00:00+00:00,-0.00093662
2017-12-15 00:00:00+00:00,0.00375000
2017-12-18 00:00:00+00:00,0.00342466
2017-12-19 00:00:00+00:00,-0.01985728
2017-12-20 00:00:00+00:00,-0.00949668
2017-12-21 00:00:00+00:00,-0.00511345
2017-12-22 00:00:00+00:00,0.00642467
2017-12-26 00:00:00+00:00,0.00319183
2017-12-27 00:00:00+00:00,0.00604518
2017-12-28 00:00:00+00:00,0.00632511
2017-12-29 00:00:00+00:00,0.00282841
2018-01-02 00:00:00+00:00,-0.00752115
2018-01-03 00:00:00+00:00,0.00031576
2018-01-04 00:00:00+00:00,-0.01704545
2018-01-05 00:00:00+00:00,0.00224791
2018-01-08 00:00:00+00:00,0.00576738
2018-01-09 00:00:00+00:00,-0.01083147
2018-01-10 00:00:00+00:00,-0.01610306
2018-01-11 00:00:00+00:00,-0.00556465
2018-01-12 00:00:00+00:00,-0.00789993
2018-01-16 00:00:00+00:00,0.00530856
2018-01-17 00:00:00+00:00,0.00561056
2018-01-18 00:00:00+00:00,-0.01083032
2018-01-19 00:00:00+00:00,0.00696749
2018-01-22 00:00:00+00:00,0.00988468
2018-01-23 00:00:00+00:00,0.01402936
2018-01-24 00:00:00+00:00,-0.00160875
2018-01-25 00:00:00+00:00,-0.00354496
2018-01-26 00:00:00+00:00,0.00420440
2018-01-29 00:00:00+00:00,-0.01223833
2018-01-30 00:00:00+00:00,-0.00228236
2018-01-31 00:00:00+00:00,0.01764706
2018-02-01 00:00:00+00:00,-0.01862556
2018-02-02 00:00:00+00:00,-0.01308901
2018-02-05 00:00:00+00:00,-0.02453581
2018-02-06 00:00:00+00:00,0.00033990
2018-02-07 00:00:00+00:00,-0.00475705
2018-02-08 00:00:00+00:00,-0.02936156
2018-02-09 00:00:00+00:00,0.02638058
2018-02-12 00:00:00+00:00,-0.00274160
2018-02-13 00:00:00+00:00,0.00927835
2018-02-14 00:00:00+00:00,-0.00749064
2018-02-15 00:00:00+00:00,0.00720412
2018-02-16 00:00:00+00:00,0.00953678
2018-02-20 00:00:00+00:00,-0.01180837
2018-02-21 00:00:00+00:00,-0.01809491
2018-02-22 00:00:00+00:00,0.01182197
2018-02-23 00:00:00+00:00,0.01546392
2018-02-26 00:00:00+00:00,0.00338409
2018-02-27 00:00:00+00:00,-0.01922428
2018-02-28 00:00:00+00:00,-0.00137552
2018-03-01 00:00:00+00:00,-0.00516529
2018-03-02 00:00:00+00:00,-0.00380755
2018-03-05 00:00:00+00:00,0.01355108
2018-03-06 00:00:00+00:00,0.00204751
2018-03-07 00:00:00+00:00,0.00650017
2018-03-08 00:00:00+00:00,0.00475867
2018-03-09 00:00:00+00:00,-0.05999130
2018-03-12 00:00:00+00:00,0.01145939
2018-03-13 00:00:00+00:00,0.00133824
2018-03-14 00:00:00+00:00,0.00300702
2018-03-15 00:00:00+00:00,-0.00066622
2018-03-16 00:00:00+00:00,0.00600000
2018-03-19 00:00:00+00:00,-0.01027170
2018-03-20 00:00:00+00:00,-0.00167392
2018-03-21 00:00:00+00:00,-0.00804829
2018-03-22 00:00:00+00:00,-0.00540906
2018-03-23 00:00:00+00:00,-0.01597553
2018-03-26 00:00:00+00:00,0.01381693
2018-03-27 00:00:00+00:00,0.00238501
2018-03-28 00:00:00+00:00,0.01869477
2018-03-29 00:00:00+00:00,0.00166834
2018-04-02 00:00:00+00:00,-0.01332445
2018-04-03 00:00:00+00:00,0.00202566
2018-04-04 00:00:00+00:00,0.01179245
2018-04-05 00:00:00+00:00,0.00033300
2018-04-06 00:00:00+00:00,-0.00932091
2018-04-09 00:00:00+00:00,0.00000000
2018-04-10 00:00:00+00:00,-0.00806452
2018-04-11 00:00:00+00:00,0.00237127
2018-04-12 00:00:00+00:00,-0.01081446
2018-04-13 00:00:00+00:00,0.00512470
2018-04-16 00:00:00+00:00,0.00305914
2018-04-17 00:00:00+00:00,0.01491020
2018-04-18 00:00:00+00:00,-0.00333890
2018-04-19 00:00:00+00:00,-0.01608040
2018-04-20 00:00:00+00:00,-0.00953354
2018-04-23 00:00:00+00:00,0.00171880
2018-04-24 00:00:00+00:00,0.00000000
2018-04-25 00:00:00+00:00,-0.00274537
2018-04-26 00:00:00+00:00,0.01342051
2018-04-27 00:00:00+00:00,0.01188455
2018-04-30 00:00:00+00:00,-0.00369128
2018-05-01 00:00:00+00:00,0.00673627
2018-05-02 00:00:00+00:00,-0.00401472
2018-05-03 00:00:00+00:00,-0.00033591
2018-05-04 00:00:00+00:00,0.01075269
2018-05-07 00:00:00+00:00,0.00332447
2018-05-08 00:00:00+00:00,-0.00762094
2018-05-09 00:00:00+00:00,0.00500835
2018-05-10 00:00:00+00:00,0.01196013
2018-05-11 00:00:00+00:00,-0.00459619
2018-05-14 00:00:00+00:00,-0.00725594
2018-05-15 00:00:00+00:00,-0.01727575
2018-05-16 00:00:00+00:00,-0.00371873
2018-05-17 00:00:00+00:00,-0.00475059
2018-05-18 00:00:00+00:00,0.00102284
2018-05-21 00:00:00+00:00,0.00987738
2018-05-22 00:00:00+00:00,0.00269815
2018-05-23 00:00:00+00:00,0.00672721
2018-05-24 00:00:00+00:00,-0.00467758
2018-05-25 00:00:00+00:00,0.00503525
2018-05-29 00:00:00+00:00,0.00334001
2018-05-30 00:00:00+00:00,0.01364847
2018-05-31 00:00:00+00:00,-0.00328407
2018-06-01 00:00:00+00:00,0.00230643
2018-06-04 00:00:00+00:00,0.00986193
2018-06-05 00:00:00+00:00,-0.00260417
2018-06-06 00:00:00+00:00,0.00162245
2018-06-07 00:00:00+00:00,-0.00130336
2018-06-08 00:00:00+00:00,0.00424144
2018-06-11 00:00:00+00:00,0.00032489
2018-06-12 00:00:00+00:00,0.03247808
2018-06-13 00:00:00+00:00,-0.02234456
2018-06-14 00:00:00+00:00,0.01026830
2018-06-15 00:00:00+00:00,-0.00393443
2018-06-18 00:00:00+00:00,-0.00032916
2018-06-19 00:00:00+00:00,0.00065854
2018-06-20 00:00:00+00:00,0.01118789
2018-06-21 00:00:00+00:00,0.00520664
2018-06-22 00:00:00+00:00,0.00971188
2018-06-25 00:00:00+00:00,-0.00224431
2018-06-26 00:00:00+00:00,0.00482005
2018-06-27 00:00:00+00:00,-0.00319795
2018-06-28 00:00:00+00:00,0.01026628
2018-06-29 00:00:00+00:00,0.00222293
2018-07-02 00:00:00+00:00,-0.00697085
2018-07-03 00:00:00+00:00,0.00510530
2018-07-05 00:00:00+00:00,0.01333333
2018-07-06 00:00:00+00:00,0.00595238
2018-07-09 00:00:00+00:00,-0.00903145
2018-07-10 00:00:00+00:00,0.00408548
2018-07-11 00:00:00+00:00,-0.00281690
2018-07-12 00:00:00+00:00,0.00156937
2018-07-13 00:00:00+00:00,-0.00282043
2018-07-16 00:00:00+00:00,-0.00565682
2018-07-17 00:00:00+00:00,-0.00632111
2018-07-18 00:00:00+00:00,-0.00477099
2018-07-19 00:00:00+00:00,0.00958773
2018-07-20 00:00:00+00:00,-0.00854701
2018-07-23 00:00:00+00:00,-0.00319285
2018-07-24 00:00:00+00:00,-0.00320307
2018-07-25 00:00:00+00:00,0.00739075
2018-07-26 00:00:00+00:00,0.00574163
2018-07-27 00:00:00+00:00,-0.00888043
2018-07-30 00:00:00+00:00,-0.00064000
2018-07-31 00:00:00+00:00,0.01953250
2018-08-01 00:00:00+00:00,0.00690955
2018-08-02 00:00:00+00:00,-0.00561447
2018-08-03 00:00:00+00:00,0.01286073
2018-08-06 00:00:00+00:00,-0.00278724
2018-08-07 00:00:00+00:00,-0.00124224
2018-08-08 00:00:00+00:00,-0.00590796
2018-08-09 00:00:00+00:00,0.00156397
2018-08-10 00:00:00+00:00,-0.01030606
2018-08-13 00:00:00+00:00,0.00031556
2018-08-14 00:00:00+00:00,0.00378549
2018-08-15 00:00:00+00:00,0.00754243
2018-08-16 00:00:00+00:00,0.00842171
2018-08-17 00:00:00+00:00,0.00927931
2018-08-20 00:00:00+00:00,-0.00030647
2018-08-21 00:00:00+00:00,-0.00735745
2018-08-22 00:00:00+00:00,-0.00741198
2018-08-23 00:00:00+00:00,-0.00248911
2018-08-24 00:00:00+00:00,0.00623830
2018-08-27 00:00:00+00:00,-0.00061996
2018-08-28 00:00:00+00:00,0.01209677
2018-08-29 00:00:00+00:00,-0.00122587
2018-08-30 00:00:00+00:00,-0.00521632
2018-08-31 00:00:00+00:00,0.00431832
2018-09-04 00:00:00+00:00,-0.00982801
2018-09-05 00:00:00+00:00,0.00620347
2018-09-06 00:00:00+00:00,0.00369914
2018-09-07 00:00:00+00:00,-0.01289926
2018-09-10 00:00:00+00:00,0.00527996
2018-09-11 00:00:00+00:00,-0.00030950
2018-09-12 00:00:00+00:00,0.00123839
2018-09-13 00:00:00+00:00,0.00525665
2018-09-14 00:00:00+00:00,0.03445094
2018-09-17 00:00:00+00:00,0.00528443
2018-09-18 00:00:00+00:00,-0.00525665
2018-09-19 00:00:00+00:00,-0.00901461
2018-09-20 00:00:00+00:00,0.00658720
2018-09-21 00:00:00+00:00,-0.00093487
2018-09-24 00:00:00+00:00,-0.01902682
2018-09-25 00:00:00+00:00,-0.00190779
2018-09-26 00:00:00+00:00,-0.01083147
2018-09-27 00:00:00+00:00,0.00354267
2018-09-28 00:00:00+00:00,0.01283697
2018-10-01 00:00:00+00:00,-0.00855513
2018-10-02 00:00:00+00:00,-0.00223714
2018-10-03 00:00:00+00:00,-0.00992953
2018-10-04 00:00:00+00:00,-0.00679392
2018-10-05 00:00:00+00:00,-0.00065147
2018-10-08 00:00:00+00:00,0.01336375
2018-10-09 00:00:00+00:00,0.00321647
2018-10-10 00:00:00+00:00,-0.01442770
2018-10-11 00:00:00+00:00,-0.03025374
2018-10-12 00:00:00+00:00,0.00000000
2018-10-15 00:00:00+00:00,0.00402549
2018-10-16 00:00:00+00:00,0.01871032
2018-10-17 00:00:00+00:00,-0.00262381
2018-10-18 00:00:00+00:00,0.00131536
2018-10-19 00:00:00+00:00,0.00985222
2018-10-22 00:00:00+00:00,-0.01495935
2018-10-23 00:00:00+00:00,0.00627270
2018-10-24 00:00:00+00:00,0.01213911
2018-10-25 00:00:00+00:00,0.01134522
2018-10-26 00:00:00+00:00,-0.02660256
2018-10-29 00:00:00+00:00,0.01613434
2018-10-30 00:00:00+00:00,0.01620220
2018-10-31 00:00:00+00:00,-0.01211735
2018-11-01 00:00:00+00:00,0.00322789
2018-11-02 00:00:00+00:00,-0.00965251
2018-11-05 00:00:00+00:00,0.01689409
2018-11-06 00:00:00+00:00,0.00575080
2018-11-07 00:00:00+00:00,0.01143583
2018-11-08 00:00:00+00:00,0.00031407
2018-11-09 00:00:00+00:00,0.00251177
2018-11-12 00:00:00+00:00,0.00281867
2018-11-13 00:00:00+00:00,0.00249844
2018-11-14 00:00:00+00:00,-0.00093458
2018-11-15 00:00:00+00:00,-0.00841908
2018-11-16 00:00:00+00:00,0.01320755
2018-11-19 00:00:00+00:00,0.00341403
2018-11-20 00:00:00+00:00,-0.01206310
2018-11-21 00:00:00+00:00,-0.00125235
2018-11-23 00:00:00+00:00,-0.00313480
2018-11-26 00:00:00+00:00,0.00062893
2018-11-27 00:00:00+00:00,0.00565682
2018-11-28 00:00:00+00:00,0.00750000
2018-11-29 00:00:00+00:00,0.00248139
2018-11-30 00:00:00+00:00,0.00990099
2018-12-03 00:00:00+00:00,0.00245098
2018-12-04 00:00:00+00:00,-0.01130807
2018-12-06 00:00:00+00:00,0.02658423
2018-12-07 00:00:00+00:00,-0.01385125
2018-12-10 00:00:00+00:00,-0.00488550
2018-12-11 00:00:00+00:00,0.00061369
2018-12-12 00:00:00+00:00,-0.00306654
2018-12-13 00:00:00+00:00,0.00280987
2018-12-14 00:00:00+00:00,-0.00435866
2018-12-17 00:00:00+00:00,-0.03220763
2018-12-18 00:00:00+00:00,0.00969305
2018-12-19 00:00:00+00:00,-0.01120000
2018-12-20 00:00:00+00:00,-0.01262136
2018-12-21 00:00:00+00:00,-0.01474926
2018-12-24 00:00:00+00:00,-0.03792415
2018-12-26 00:00:00+00:00,0.03112033
2018-12-27 00:00:00+00:00,0.00134138
2018-12-28 00:00:00+00:00,0.00468855
2018-12-31 00:00:00+00:00,-0.00033333
2019-01-02 00:00:00+00:00,-0.02067356
2019-01-03 00:00:00+00:00,0.00408580
2019-01-04 00:00:00+00:00,0.00915565
2019-01-07 00:00:00+00:00,0.00840054
2019-01-08 00:00:00+00:00,0.01766078
2019-01-09 00:00:00+00:00,-0.00360183
2019-01-10 00:00:00+00:00,0.01544528
2019-01-11 00:00:00+00:00,0.00226537
2019-01-14 00:00:00+00:00,-0.00226025
2019-01-15 00:00:00+00:00,0.00970874
2019-01-16 00:00:00+00:00,0.00544872
2019-01-17 00:00:00+00:00,0.00382531
2019-01-18 00:00:00+00:00,0.00222293
2019-01-22 00:00:00+00:00,0.00000000
2019-01-23 00:00:00+00:00,-0.00063371
2019-01-24 00:00:00+00:00,0.00602410
2019-01-25 00:00:00+00:00,0.01008509
2019-01-28 00:00:00+00:00,0.01029641
2019-01-29 00:00:00+00:00,0.00741198
