Date,CAD2
2021-06-02 00:00:00+00:00,0.00004559
2021-06-03 00:00:00+00:00,-0.00013677
2021-06-04 00:00:00+00:00,0.00022798
2021-06-07 00:00:00+00:00,-0.00013676
2021-06-08 00:00:00+00:00,0.00004559
2021-06-09 00:00:00+00:00,0.00000000
2021-06-10 00:00:00+00:00,0.00000000
2021-06-11 00:00:00+00:00,0.00018236
2021-06-14 00:00:00+00:00,-0.00027349
2021-06-15 00:00:00+00:00,0.00000000
2021-06-16 00:00:00+00:00,-0.00072949
2021-06-17 00:00:00+00:00,-0.00036501
2021-06-18 00:00:00+00:00,-0.00100415
2021-06-21 00:00:00+00:00,-0.00004569
2021-06-22 00:00:00+00:00,0.00045691
2021-06-23 00:00:00+00:00,-0.00009134
2021-06-24 00:00:00+00:00,-0.00004567
2021-06-25 00:00:00+00:00,-0.00018271
2021-06-28 00:00:00+00:00,-0.00004569
2021-06-29 00:00:00+00:00,-0.00004569
2021-06-30 00:00:00+00:00,-0.00018276
2021-07-02 00:00:00+00:00,0.00004570
2021-07-05 00:00:00+00:00,-0.00013709
2021-07-06 00:00:00+00:00,-0.00004570
2021-07-07 00:00:00+00:00,-0.00031993
2021-07-08 00:00:00+00:00,0.00004572
2021-07-09 00:00:00+00:00,0.00000000
2021-07-12 00:00:00+00:00,0.00018287
2021-07-13 00:00:00+00:00,-0.00013712
2021-07-14 00:00:00+00:00,0.00054857
2021-07-15 00:00:00+00:00,0.00022845
2021-07-16 00:00:00+00:00,0.00022839
2021-07-19 00:00:00+00:00,0.00041102
2021-07-20 00:00:00+00:00,0.00022825
2021-07-21 00:00:00+00:00,-0.00009128
2021-07-22 00:00:00+00:00,0.00013693
2021-07-23 00:00:00+00:00,0.00004564
2021-07-26 00:00:00+00:00,0.00000000
2021-07-27 00:00:00+00:00,0.00027381
2021-07-28 00:00:00+00:00,-0.00013687
2021-07-29 00:00:00+00:00,-0.00004563
2021-07-30 00:00:00+00:00,0.00000000
2021-08-03 00:00:00+00:00,0.00068446
2021-08-04 00:00:00+00:00,-0.00045600
2021-08-05 00:00:00+00:00,-0.00041058
2021-08-06 00:00:00+00:00,-0.00004564
2021-08-09 00:00:00+00:00,-0.00004564
2021-08-10 00:00:00+00:00,-0.00009129
2021-08-11 00:00:00+00:00,0.00036518
2021-08-12 00:00:00+00:00,0.00013689
2021-08-13 00:00:00+00:00,0.00027375
2021-08-16 00:00:00+00:00,0.00013684
2021-08-17 00:00:00+00:00,0.00018242
2021-08-18 00:00:00+00:00,-0.00027359
2021-08-19 00:00:00+00:00,0.00004561
2021-08-20 00:00:00+00:00,0.00000000
2021-08-23 00:00:00+00:00,-0.00004561
2021-08-24 00:00:00+00:00,-0.00004586
2021-08-25 00:00:00+00:00,0.00000000
2021-08-26 00:00:00+00:00,0.00000000
2021-08-27 00:00:00+00:00,0.00041051
2021-08-30 00:00:00+00:00,-0.00159621
2021-08-31 00:00:00+00:00,0.00000000
2021-09-01 00:00:00+00:00,0.00036541
2021-09-02 00:00:00+00:00,0.00018264
2021-09-03 00:00:00+00:00,-0.00004565
2021-09-07 00:00:00+00:00,0.00018262
2021-09-08 00:00:00+00:00,-0.00004565
2021-09-09 00:00:00+00:00,-0.00009130
2021-09-10 00:00:00+00:00,-0.00031956
2021-09-13 00:00:00+00:00,0.00000000
2021-09-14 00:00:00+00:00,0.00004567
2021-09-15 00:00:00+00:00,-0.00013699
2021-09-16 00:00:00+00:00,-0.00004567
2021-09-17 00:00:00+00:00,-0.00063942
2021-09-20 00:00:00+00:00,0.00031991
2021-09-21 00:00:00+00:00,0.00004569
2021-09-22 00:00:00+00:00,-0.00009137
2021-09-23 00:00:00+00:00,-0.00022845
2021-09-24 00:00:00+00:00,-0.00050270
2021-09-27 00:00:00+00:00,-0.00032006
2021-09-28 00:00:00+00:00,-0.00018295
2021-09-29 00:00:00+00:00,-0.00004575
2021-10-01 00:00:00+00:00,-0.00004575
2021-10-04 00:00:00+00:00,0.00027450
2021-10-05 00:00:00+00:00,-0.00045737
2021-10-06 00:00:00+00:00,0.00004576
2021-10-07 00:00:00+00:00,-0.00050332
2021-10-08 00:00:00+00:00,-0.00013734
2021-10-12 00:00:00+00:00,-0.00114464
2021-10-13 00:00:00+00:00,-0.00114595
2021-10-14 00:00:00+00:00,-0.00013767
2021-10-15 00:00:00+00:00,0.00064256
2021-10-18 00:00:00+00:00,-0.00110082
2021-10-19 00:00:00+00:00,-0.00013775
2021-10-20 00:00:00+00:00,-0.00078071
2021-10-21 00:00:00+00:00,0.00110304
2021-10-22 00:00:00+00:00,-0.00105592
2021-10-25 00:00:00+00:00,-0.00036766
2021-10-26 00:00:00+00:00,0.00073560
2021-10-27 00:00:00+00:00,-0.00068912
2021-10-28 00:00:00+00:00,-0.00372380
2021-10-29 00:00:00+00:00,0.00023072
2021-11-01 00:00:00+00:00,0.00041521
2021-11-02 00:00:00+00:00,0.00032280
2021-11-03 00:00:00+00:00,0.00027660
2021-11-04 00:00:00+00:00,0.00036870
2021-11-05 00:00:00+00:00,0.00161246
2021-11-08 00:00:00+00:00,-0.00055195
2021-11-09 00:00:00+00:00,0.00046021
2021-11-10 00:00:00+00:00,-0.00110401
2021-11-12 00:00:00+00:00,0.00032236
2021-11-15 00:00:00+00:00,-0.00046036
2021-11-16 00:00:00+00:00,-0.00004606
2021-11-17 00:00:00+00:00,0.00004606
2021-11-18 00:00:00+00:00,0.00004606
2021-11-19 00:00:00+00:00,0.00036844
2021-11-22 00:00:00+00:00,-0.00225588
2021-11-23 00:00:00+00:00,0.00009213
2021-11-24 00:00:00+00:00,0.00078312
2021-11-25 00:00:00+00:00,-0.00027642
2021-11-26 00:00:00+00:00,0.00340935
2021-11-29 00:00:00+00:00,0.00105742
2021-11-30 00:00:00+00:00,-0.00308046
2021-12-01 00:00:00+00:00,-0.00129241
2021-12-02 00:00:00+00:00,0.00078569
2021-12-03 00:00:00+00:00,-0.00092362
2021-12-06 00:00:00+00:00,-0.00083202
2021-12-07 00:00:00+00:00,-0.00138786
2021-12-08 00:00:00+00:00,0.00115816
2021-12-09 00:00:00+00:00,0.00120309
2021-12-10 00:00:00+00:00,-0.00013865
2021-12-13 00:00:00+00:00,0.00171027
2021-12-14 00:00:00+00:00,-0.00041530
2021-12-15 00:00:00+00:00,0.00000000
2021-12-16 00:00:00+00:00,-0.00004616
2021-12-17 00:00:00+00:00,0.00069249
2021-12-20 00:00:00+00:00,-0.00027680
2021-12-21 00:00:00+00:00,-0.00078449
2021-12-22 00:00:00+00:00,0.00050801
2021-12-23 00:00:00+00:00,0.00000000
2021-12-24 00:00:00+00:00,-0.00013848
2021-12-29 00:00:00+00:00,-0.00018466
2021-12-30 00:00:00+00:00,0.00046174
2021-12-31 00:00:00+00:00,0.00032307
2022-01-04 00:00:00+00:00,-0.00087663
2022-01-05 00:00:00+00:00,-0.00041561
2022-01-06 00:00:00+00:00,-0.00064677
2022-01-07 00:00:00+00:00,0.00013868
2022-01-10 00:00:00+00:00,-0.00041599
2022-01-11 00:00:00+00:00,0.00027744
2022-01-12 00:00:00+00:00,-0.00064719
2022-01-13 00:00:00+00:00,0.00027755
2022-01-14 00:00:00+00:00,-0.00009249
2022-01-17 00:00:00+00:00,-0.00161872
2022-01-18 00:00:00+00:00,-0.00037059
2022-01-19 00:00:00+00:00,-0.00069512
2022-01-20 00:00:00+00:00,0.00055648
2022-01-21 00:00:00+00:00,0.00027809
2022-01-24 00:00:00+00:00,0.00018534
2022-01-25 00:00:00+00:00,0.00009265
2022-01-26 00:00:00+00:00,-0.00088012
2022-01-27 00:00:00+00:00,-0.00018545
2022-01-28 00:00:00+00:00,0.00078831
2022-01-31 00:00:00+00:00,-0.00041701
2022-02-01 00:00:00+00:00,0.00009271
2022-02-02 00:00:00+00:00,0.00060255
2022-02-03 00:00:00+00:00,0.00000000
2022-02-04 00:00:00+00:00,-0.00088012
2022-02-07 00:00:00+00:00,0.00023181
2022-02-08 00:00:00+00:00,0.00000000
2022-02-09 00:00:00+00:00,0.00004635
2022-02-10 00:00:00+00:00,-0.00245655
2022-02-11 00:00:00+00:00,-0.00032525
2022-02-14 00:00:00+00:00,0.00060423
2022-02-15 00:00:00+00:00,-0.00060386
2022-02-16 00:00:00+00:00,0.00046479
2022-02-17 00:00:00+00:00,0.00051103
2022-02-18 00:00:00+00:00,0.00027860
2022-02-22 00:00:00+00:00,-0.00074274
2022-02-23 00:00:00+00:00,-0.00139366
2022-02-24 00:00:00+00:00,0.00213784
2022-02-25 00:00:00+00:00,-0.00055710
2022-02-28 00:00:00+00:00,-0.00199693
2022-03-01 00:00:00+00:00,0.00293487
2022-03-02 00:00:00+00:00,0.00069673
2022-03-03 00:00:00+00:00,-0.00324916
2022-03-04 00:00:00+00:00,0.00195585
2022-03-07 00:00:00+00:00,-0.00060420
2022-03-08 00:00:00+00:00,-0.00088360
2022-03-09 00:00:00+00:00,-0.00083783
2022-03-10 00:00:00+00:00,-0.00074536
2022-03-11 00:00:00+00:00,-0.00181818
2022-03-14 00:00:00+00:00,-0.00214843
2022-03-15 00:00:00+00:00,-0.00037444
2022-03-16 00:00:00+00:00,-0.00140469
2022-03-17 00:00:00+00:00,-0.00004689
2022-03-18 00:00:00+00:00,0.00046891
2022-03-21 00:00:00+00:00,-0.00285902
2022-03-22 00:00:00+00:00,-0.00108108
2022-03-23 00:00:00+00:00,0.00079992
2022-03-24 00:00:00+00:00,-0.00023508
2022-03-25 00:00:00+00:00,-0.00507901
2022-03-28 00:00:00+00:00,-0.00066175
2022-03-29 00:00:00+00:00,0.00127708
2022-03-30 00:00:00+00:00,0.00047239
2022-03-31 00:00:00+00:00,0.00000000
2022-04-01 00:00:00+00:00,-0.00014165
2022-04-04 00:00:00+00:00,-0.00037779
2022-04-05 00:00:00+00:00,0.00056689
2022-04-06 00:00:00+00:00,-0.00080264
2022-04-07 00:00:00+00:00,0.00085054
2022-04-08 00:00:00+00:00,-0.00132194
2022-04-11 00:00:00+00:00,0.00018910
2022-04-12 00:00:00+00:00,-0.00061445
2022-04-13 00:00:00+00:00,0.00236474
2022-04-14 00:00:00+00:00,-0.00155704
2022-04-18 00:00:00+00:00,-0.00028354
2022-04-19 00:00:00+00:00,-0.00137083
2022-04-20 00:00:00+00:00,-0.00009467
2022-04-21 00:00:00+00:00,-0.00108881
2022-04-22 00:00:00+00:00,-0.00090043
2022-04-25 00:00:00+00:00,0.00128071
2022-04-26 00:00:00+00:00,0.00236866
2022-04-27 00:00:00+00:00,-0.00094522
2022-04-28 00:00:00+00:00,0.00009461
2022-04-29 00:00:00+00:00,-0.00066222
2022-05-02 00:00:00+00:00,-0.00089932
2022-05-03 00:00:00+00:00,-0.00194239
2022-05-04 00:00:00+00:00,-0.00004747
2022-05-05 00:00:00+00:00,0.00104434
2022-05-06 00:00:00+00:00,-0.00004742
2022-05-09 00:00:00+00:00,0.00113814
2022-05-10 00:00:00+00:00,-0.00028421
2022-05-11 00:00:00+00:00,-0.00033167
2022-05-12 00:00:00+00:00,-0.00018959
2022-05-13 00:00:00+00:00,0.00104295
2022-05-16 00:00:00+00:00,0.00023679
2022-05-17 00:00:00+00:00,-0.00184650
2022-05-18 00:00:00+00:00,0.00023717
2022-05-19 00:00:00+00:00,-0.00023711
2022-05-20 00:00:00+00:00,0.00137558
2022-05-24 00:00:00+00:00,0.00042632
2022-05-25 00:00:00+00:00,0.00260392
2022-05-26 00:00:00+00:00,0.00004725
2022-05-27 00:00:00+00:00,-0.00051975
2022-05-31 00:00:00+00:00,-0.00496266
2022-06-01 00:00:00+00:00,-0.00313331
2022-06-02 00:00:00+00:00,0.00000000
2022-06-03 00:00:00+00:00,-0.00100010
2022-06-06 00:00:00+00:00,-0.00319397
2022-06-07 00:00:00+00:00,-0.00038259
2022-06-08 00:00:00+00:00,-0.00105253
2022-06-09 00:00:00+00:00,-0.00014368
2022-06-10 00:00:00+00:00,-0.00186808
2022-06-13 00:00:00+00:00,-0.00129571
2022-06-14 00:00:00+00:00,-0.00086493
2022-06-15 00:00:00+00:00,-0.00086568
2022-06-16 00:00:00+00:00,0.00115523
2022-06-17 00:00:00+00:00,0.00134622
2022-06-20 00:00:00+00:00,-0.00028809
2022-06-21 00:00:00+00:00,0.00004803
2022-06-22 00:00:00+00:00,-0.00052829
2022-06-23 00:00:00+00:00,0.00394022
2022-06-24 00:00:00+00:00,0.00052649
2022-06-27 00:00:00+00:00,-0.00119594
2022-06-28 00:00:00+00:00,0.00023948
2022-06-29 00:00:00+00:00,0.00076614
2022-06-30 00:00:00+00:00,0.00081340
2022-07-04 00:00:00+00:00,0.00000000
2022-07-05 00:00:00+00:00,0.00129082
2022-07-06 00:00:00+00:00,-0.00042972
2022-07-07 00:00:00+00:00,-0.00191068
2022-07-08 00:00:00+00:00,-0.00148361
2022-07-11 00:00:00+00:00,0.00047929
2022-07-12 00:00:00+00:00,0.00086232
2022-07-13 00:00:00+00:00,-0.00134023
2022-07-14 00:00:00+00:00,-0.00076687
2022-07-15 00:00:00+00:00,0.00268611
2022-07-18 00:00:00+00:00,-0.00038270
2022-07-19 00:00:00+00:00,0.00043070
2022-07-20 00:00:00+00:00,-0.00100454
2022-07-21 00:00:00+00:00,-0.00067037
2022-07-22 00:00:00+00:00,0.00440824
2022-07-25 00:00:00+00:00,-0.00085870
2022-07-26 00:00:00+00:00,-0.00028648
2022-07-27 00:00:00+00:00,0.00105072
2022-07-28 00:00:00+00:00,0.00257634
2022-07-29 00:00:00+00:00,0.00080898
2022-08-02 00:00:00+00:00,-0.00042794
2022-08-03 00:00:00+00:00,-0.00499477
2022-08-04 00:00:00+00:00,-0.00038246
2022-08-05 00:00:00+00:00,0.00095653
2022-08-08 00:00:00+00:00,-0.00133786
2022-08-09 00:00:00+00:00,0.00004784
2022-08-10 00:00:00+00:00,-0.00062195
2022-08-11 00:00:00+00:00,0.00038298
2022-08-12 00:00:00+00:00,0.00009571
2022-08-15 00:00:00+00:00,0.00057419
2022-08-16 00:00:00+00:00,-0.00191287
2022-08-17 00:00:00+00:00,-0.00023957
2022-08-18 00:00:00+00:00,-0.00062302
2022-08-19 00:00:00+00:00,-0.00100705
2022-08-22 00:00:00+00:00,0.00024002
2022-08-23 00:00:00+00:00,-0.00081586
2022-08-24 00:00:00+00:00,-0.00028843
2022-08-25 00:00:00+00:00,0.00004804
2022-08-26 00:00:00+00:00,-0.00096075
2022-08-29 00:00:00+00:00,-0.00211518
2022-08-30 00:00:00+00:00,-0.00110635
2022-08-31 00:00:00+00:00,0.00019277
2022-09-01 00:00:00+00:00,-0.00033728
2022-09-02 00:00:00+00:00,0.00163879
2022-09-06 00:00:00+00:00,-0.00076993
2022-09-07 00:00:00+00:00,0.00024079
2022-09-08 00:00:00+00:00,0.00019259
2022-09-09 00:00:00+00:00,-0.00043323
2022-09-12 00:00:00+00:00,0.00014447
2022-09-13 00:00:00+00:00,-0.00197419
2022-09-14 00:00:00+00:00,0.00033772
2022-09-15 00:00:00+00:00,-0.00192920
2022-09-16 00:00:00+00:00,-0.00086982
2022-09-19 00:00:00+00:00,0.00077384
2022-09-20 00:00:00+00:00,0.00096656
2022-09-21 00:00:00+00:00,0.00028969
2022-09-22 00:00:00+00:00,-0.00053094
2022-09-23 00:00:00+00:00,0.00014488
2022-09-26 00:00:00+00:00,-0.00164172
2022-09-27 00:00:00+00:00,0.00116077
2022-09-28 00:00:00+00:00,-0.00169082
2022-09-29 00:00:00+00:00,0.00154851
2022-10-03 00:00:00+00:00,0.00053148
2022-10-04 00:00:00+00:00,0.00231794
2022-10-05 00:00:00+00:00,-0.00144537
2022-10-06 00:00:00+00:00,-0.00188169
2022-10-07 00:00:00+00:00,-0.00227196
2022-10-11 00:00:00+00:00,-0.00125969
2022-10-12 00:00:00+00:00,-0.00019404
2022-10-13 00:00:00+00:00,0.00038816
2022-10-14 00:00:00+00:00,-0.00029101
2022-10-17 00:00:00+00:00,-0.00150398
2022-10-18 00:00:00+00:00,0.00247801
2022-10-19 00:00:00+00:00,-0.00058162
2022-10-20 00:00:00+00:00,-0.00227934
2022-10-21 00:00:00+00:00,-0.00131240
2022-10-24 00:00:00+00:00,0.00243356
2022-10-25 00:00:00+00:00,0.00053408
2022-10-26 00:00:00+00:00,-0.00004853
2022-10-27 00:00:00+00:00,0.00397942
2022-10-28 00:00:00+00:00,0.00072506
2022-10-31 00:00:00+00:00,-0.00072453
2022-11-01 00:00:00+00:00,-0.00024169
2022-11-02 00:00:00+00:00,-0.00120872
2022-11-03 00:00:00+00:00,-0.00048407
2022-11-04 00:00:00+00:00,-0.00135606
2022-11-07 00:00:00+00:00,-0.00218235
2022-11-08 00:00:00+00:00,0.00058323
2022-11-09 00:00:00+00:00,0.00009715
2022-11-10 00:00:00+00:00,0.00534266
2022-11-14 00:00:00+00:00,-0.00125610
2022-11-15 00:00:00+00:00,0.00101582
2022-11-16 00:00:00+00:00,-0.00019329
2022-11-17 00:00:00+00:00,-0.00125665
2022-11-18 00:00:00+00:00,-0.00058072
2022-11-21 00:00:00+00:00,0.00019369
2022-11-22 00:00:00+00:00,0.00038730
2022-11-23 00:00:00+00:00,-0.00014543
2022-11-24 00:00:00+00:00,0.00183921
2022-11-25 00:00:00+00:00,-0.00043533
2022-11-28 00:00:00+00:00,-0.00096749
2022-11-29 00:00:00+00:00,0.00174292
2022-11-30 00:00:00+00:00,0.00028987
2022-12-01 00:00:00+00:00,0.00149722
2022-12-02 00:00:00+00:00,0.00077160
2022-12-05 00:00:00+00:00,-0.00096376
2022-12-06 00:00:00+00:00,0.00038588
2022-12-07 00:00:00+00:00,0.00024108
2022-12-08 00:00:00+00:00,-0.00004820
2022-12-09 00:00:00+00:00,0.00009641
2022-12-12 00:00:00+00:00,-0.00183168
2022-12-13 00:00:00+00:00,0.00028974
2022-12-14 00:00:00+00:00,0.00226900
2022-12-15 00:00:00+00:00,0.00110785
2022-12-16 00:00:00+00:00,0.00052925
2022-12-19 00:00:00+00:00,-0.00028853
2022-12-20 00:00:00+00:00,-0.00076964
2022-12-21 00:00:00+00:00,-0.00024070
2022-12-22 00:00:00+00:00,-0.00154083
2022-12-23 00:00:00+00:00,-0.00255594
2022-12-28 00:00:00+00:00,-0.00091863
2022-12-29 00:00:00+00:00,0.00000000
2022-12-30 00:00:00+00:00,-0.00024197
2023-01-03 00:00:00+00:00,0.00009681
2023-01-04 00:00:00+00:00,-0.00014520
2023-01-05 00:00:00+00:00,0.00014522
2023-01-06 00:00:00+00:00,0.00058080
2023-01-09 00:00:00+00:00,0.00053210
2023-01-10 00:00:00+00:00,-0.00004835
2023-01-11 00:00:00+00:00,0.00024174
2023-01-12 00:00:00+00:00,0.00207850
2023-01-13 00:00:00+00:00,0.00028942
2023-01-16 00:00:00+00:00,0.00033756
2023-01-17 00:00:00+00:00,0.00115696
2023-01-18 00:00:00+00:00,0.00043336
2023-01-19 00:00:00+00:00,0.00139577
2023-01-20 00:00:00+00:00,-0.00129770
2023-01-23 00:00:00+00:00,-0.00226190
2023-01-24 00:00:00+00:00,0.00014470
2023-01-25 00:00:00+00:00,0.00135037
2023-01-26 00:00:00+00:00,-0.00101141
2023-01-27 00:00:00+00:00,-0.00091602
2023-01-30 00:00:00+00:00,-0.00082034
2023-01-31 00:00:00+00:00,-0.00004830
2023-02-01 00:00:00+00:00,0.00096595
2023-02-02 00:00:00+00:00,0.00000000
2023-02-03 00:00:00+00:00,-0.00221954
2023-02-06 00:00:00+00:00,-0.00053194
2023-02-07 00:00:00+00:00,-0.00154829
2023-02-08 00:00:00+00:00,-0.00033921
2023-02-09 00:00:00+00:00,0.00033933
2023-02-10 00:00:00+00:00,-0.00281062
2023-02-13 00:00:00+00:00,0.00004860
2023-02-14 00:00:00+00:00,-0.00179795
2023-02-15 00:00:00+00:00,0.00019472
2023-02-16 00:00:00+00:00,0.00107077
2023-02-17 00:00:00+00:00,-0.00072929
2023-02-21 00:00:00+00:00,-0.00038924
2023-02-22 00:00:00+00:00,0.00126551
2023-02-23 00:00:00+00:00,0.00019437
2023-02-24 00:00:00+00:00,-0.00272533
2023-02-27 00:00:00+00:00,0.00029238
2023-02-28 00:00:00+00:00,0.00087681
2023-03-01 00:00:00+00:00,0.00209266
2023-03-02 00:00:00+00:00,-0.00121412
2023-03-03 00:00:00+00:00,0.00000000
2023-03-06 00:00:00+00:00,0.00053486
2023-03-07 00:00:00+00:00,-0.00131214
2023-03-08 00:00:00+00:00,0.00043796
2023-03-09 00:00:00+00:00,0.00272387
2023-03-10 00:00:00+00:00,0.00116420
2023-03-13 00:00:00+00:00,0.00624446
2023-03-14 00:00:00+00:00,-0.00378951
2023-03-15 00:00:00+00:00,-0.00154083
2023-03-16 00:00:00+00:00,0.00448495
2023-03-17 00:00:00+00:00,-0.00244851
2023-03-20 00:00:00+00:00,0.00279141
2023-03-21 00:00:00+00:00,-0.00124784
2023-03-22 00:00:00+00:00,-0.00067275
2023-03-23 00:00:00+00:00,0.00360646
2023-03-24 00:00:00+00:00,-0.00004791
2023-03-27 00:00:00+00:00,-0.00028749
2023-03-28 00:00:00+00:00,-0.00268405
2023-03-29 00:00:00+00:00,-0.00201845
2023-03-30 00:00:00+00:00,-0.00033709
2023-03-31 00:00:00+00:00,-0.00077075
2023-04-03 00:00:00+00:00,-0.00009642
2023-04-04 00:00:00+00:00,0.00221783
2023-04-05 00:00:00+00:00,0.00115457
2023-04-06 00:00:00+00:00,0.00105713
2023-04-10 00:00:00+00:00,-0.00326405
2023-04-11 00:00:00+00:00,-0.00067421
2023-04-12 00:00:00+00:00,-0.00101200
2023-04-13 00:00:00+00:00,0.00033767
2023-04-14 00:00:00+00:00,-0.00086801
2023-04-17 00:00:00+00:00,-0.00246151
2023-04-18 00:00:00+00:00,-0.00029030
2023-04-19 00:00:00+00:00,0.00009680
2023-04-20 00:00:00+00:00,0.00072590
2023-04-21 00:00:00+00:00,0.00140239
2023-04-24 00:00:00+00:00,0.00072436
2023-04-25 00:00:00+00:00,0.00009651
2023-04-26 00:00:00+00:00,0.00168878
2023-04-27 00:00:00+00:00,-0.00134875
2023-04-28 00:00:00+00:00,-0.00096469
2023-05-01 00:00:00+00:00,0.00077250
2023-05-02 00:00:00+00:00,-0.00168854
2023-05-03 00:00:00+00:00,0.00231962
2023-05-04 00:00:00+00:00,0.00115713
2023-05-05 00:00:00+00:00,-0.00052974
2023-05-08 00:00:00+00:00,-0.00245736
2023-05-09 00:00:00+00:00,-0.00024151
2023-05-10 00:00:00+00:00,-0.00048314
2023-05-11 00:00:00+00:00,0.00169180
2023-05-12 00:00:00+00:00,0.00019302
2023-05-15 00:00:00+00:00,-0.00159213
2023-05-16 00:00:00+00:00,-0.00067652
2023-05-17 00:00:00+00:00,-0.00290135
2023-05-18 00:00:00+00:00,-0.00160039
2023-05-19 00:00:00+00:00,-0.00043717
2023-05-23 00:00:00+00:00,0.00019438
2023-05-24 00:00:00+00:00,-0.00155476
2023-05-25 00:00:00+00:00,-0.00136252
2023-05-26 00:00:00+00:00,-0.00258021
2023-05-29 00:00:00+00:00,-0.00258448
2023-05-30 00:00:00+00:00,0.00151227
2023-05-31 00:00:00+00:00,0.00516670
2023-06-01 00:00:00+00:00,-0.00043698
2023-06-02 00:00:00+00:00,0.00043717
2023-06-05 00:00:00+00:00,-0.00213634
2023-06-06 00:00:00+00:00,-0.00024329
2023-06-07 00:00:00+00:00,-0.00073003
2023-06-08 00:00:00+00:00,-0.00345802
2023-06-09 00:00:00+00:00,0.00048873
2023-06-12 00:00:00+00:00,0.00083044
2023-06-13 00:00:00+00:00,0.00063452
2023-06-14 00:00:00+00:00,-0.00136579
2023-06-15 00:00:00+00:00,-0.00043960
2023-06-16 00:00:00+00:00,0.00087959
2023-06-19 00:00:00+00:00,-0.00039059
2023-06-20 00:00:00+00:00,-0.00092801
2023-06-21 00:00:00+00:00,0.00004889
2023-06-22 00:00:00+00:00,-0.00073328
2023-06-23 00:00:00+00:00,-0.00181009
2023-06-26 00:00:00+00:00,0.00191139
2023-06-27 00:00:00+00:00,0.00029350
2023-06-28 00:00:00+00:00,0.00078243
2023-06-29 00:00:00+00:00,0.00053750
2023-06-30 00:00:00+00:00,-0.00219769
2023-07-04 00:00:00+00:00,0.00092996
2023-07-05 00:00:00+00:00,-0.00053790
2023-07-06 00:00:00+00:00,-0.00068497
2023-07-07 00:00:00+00:00,-0.00107711
