Date,excess_net_ret
2020-10-20,0.00032884495850270154
2020-10-21,-0.0018813964979493439
2020-10-22,0.0019904598583175667
2020-10-23,-0.00044461634150650363
2020-10-24,0.0011397406595341445
2020-10-26,0.0012858081075775513
2020-10-27,-2.666666666666667e-06
2020-10-28,0.0018721265546692131
2020-10-29,0.0015751389439266853
2020-10-30,0.0007300701359125255
2020-10-31,-0.0011740428203032057
2020-11-02,0.0008037760521655112
2020-11-03,-0.002859077110875146
2020-11-04,0.0037801205352951898
2020-11-05,-0.005929646173797115
2020-11-06,-0.00736367110375003
2020-11-07,7.154535904096472e-05
2020-11-09,-0.003969743635374905
2020-11-10,0.0023423919597990567
2020-11-11,0.0017055923945336457
2020-11-12,0.00018283590576937948
2020-11-13,0.00044226261474976093
2020-11-14,-0.0007064661275980766
2020-11-16,-0.0015965792179545371
2020-11-17,-0.0014506417018413551
2020-11-18,-0.002605587103838698
2020-11-19,0.004099583519761508
2020-11-20,-0.002304154020712189
2020-11-23,-0.002049155922783061
2020-11-24,0.0026082850379376787
2020-11-25,-0.0010811375404529875
2020-11-26,-0.0032793681098614758
2020-11-27,-7.697166180977347e-05
2020-11-28,-0.00011434086833063875
2020-11-30,-0.0007496062273456746
2020-12-01,0.0030640633754242352
2020-12-02,-0.0006360344387279689
2020-12-03,-0.0022405548571216203
2020-12-04,-0.003890681915052615
2020-12-05,0.0006733749530814884
2020-12-07,0.003636298491289583
2020-12-08,-0.0004506752158313721
2020-12-09,-0.0010864259363119939
2020-12-10,0.0009335743832243259
2020-12-11,-0.0030310287272146334
2020-12-12,0.002886249833291756
2020-12-14,-0.003442896783691494
2020-12-15,0.003000328370968011
2020-12-16,-0.003369883302151507
2020-12-17,-0.004507738992136485
2020-12-18,0.0008650446393026302
2020-12-19,0.0006758837767227123
2020-12-21,0.00786768894662831
2020-12-22,-0.002916725911742141
2020-12-23,-0.0006768745935390074
2020-12-24,-0.0038271375640049404
2020-12-28,0.0007125618478229738
2020-12-29,-0.0006421009553900395
2020-12-30,-0.00316382928412808
2020-12-31,-0.0019278127189393335
2021-01-01,-2.1944444444444445e-06
2021-01-04,-0.00401218158222156
2021-01-05,0.0013650322090549213
2021-01-06,-0.000988665516107829
2021-01-07,0.006338259603783352
2021-01-08,-0.0006815060365969638
2021-01-11,0.004112837448559763
2021-01-12,-0.0010551787821059986
2021-01-14,-0.0017336562029508693
2021-01-16,0.0029387046791343554
2021-01-18,0.0018022612781954752
2021-01-19,-0.0014284704209613424
2021-01-20,-0.003685076005261264
2021-01-21,-0.0015487195232346727
2021-01-22,0.0024911001043070235
2021-01-23,0.0009775696585060866
2021-01-25,-0.0012067943170743418
2021-01-26,0.0018823933961948291
2021-01-27,-0.002334465356415925
2021-01-28,0.004447889880840239
2021-01-29,-0.0015032817196631082
2021-01-30,-0.0013551472242066325
2021-02-01,0.0026338873871047156
2021-02-02,-0.00015175644925088475
2021-02-03,0.002026738897025901
2021-02-04,0.0005611422631169496
2021-02-08,0.00041121341524331104
2021-02-09,-0.005655087291929232
2021-02-11,-0.002072233933323368
2021-02-15,-0.0020010634200387217
2021-02-16,0.000641631831014374
2021-02-17,0.004079722626319922
2021-02-18,-0.00030211301989916815
2021-02-19,-0.0018078054300771746
2021-02-20,-0.0013585363068975116
2021-02-22,-0.0008316176692721945
2021-02-23,-0.0013615123052017448
2021-02-24,-0.0006064497249871177
2021-02-25,-0.0023111880067574284
2021-02-26,0.008311318410131859
2021-03-01,0.0028975785024155164
2021-03-02,0.0010498332603491054
2021-03-03,-0.0013509701599798954
2021-03-04,-0.00045160748166521024
2021-03-05,0.007511528021936738
2021-03-06,0.0016021060282190483
2021-03-08,0.0033117217104038105
2021-03-09,0.0017054723747456943
2021-03-11,-0.0071121666666667345
2021-03-12,0.003729396448821093
2021-03-13,-0.0007812703780783971
2021-03-15,0.0007059667672936799
2021-03-16,0.00014816572511706976
2021-03-17,0.0005197526941658903
2021-03-18,-0.002711752278017285
2021-03-19,-0.0002982182641655377
2021-03-20,0.0002604978434269674
2021-03-22,-0.0017507433271261013
2021-03-23,0.0020142831803653975
2021-03-25,0.002494138565157792
2021-03-26,0.001745098879149424
2021-03-29,-0.0016688753815826101
2021-03-30,0.0012992199835764205
2021-04-01,-0.0009277653091502158
2021-04-06,-0.0013741819291818132
2021-04-08,3.675943653408671e-05
2021-04-12,-0.003383399628252778
2021-04-13,0.00029785169574081757
2021-04-16,-5e-07
2021-04-19,-0.007458511329877845
2021-04-21,-0.00037633862965623236
2021-04-22,-0.0018797602761177997
2021-04-23,0.00011240901122544864
2021-04-24,-0.0002264591700134008
2021-04-26,-0.0013561446172579122
2021-04-27,-0.0001512576048972564
2021-04-28,0.0007538184732592412
2021-04-29,-0.0009802359886268296
2021-04-30,0.0015463417710378648
2021-05-01,0.000564631920641503
2021-05-03,0.0025970837097826797
2021-05-04,0.0036792288858432136
2021-05-05,-0.0007861047285922374
2021-05-07,0.0029947162423560906
2021-05-17,-0.0028744845713574146
2021-05-18,-0.0038187822564545422
2021-05-19,0.0013524073534754738
2021-05-20,0.000299999191070112
2021-05-21,-0.001988508800725374
2021-05-24,-2.777777777777778e-07
2021-05-25,-0.003609167888379447
