Date,MILKWET
2000-08-22 00:00:00+00:00,
2000-08-23 00:00:00+00:00,-0.00016972
2000-08-24 00:00:00+00:00,-0.00455569
2000-08-25 00:00:00+00:00,0.00775924
2000-08-28 00:00:00+00:00,0.02261046
2000-08-29 00:00:00+00:00,-0.00106509
2000-08-30 00:00:00+00:00,-0.00017056
2000-08-31 00:00:00+00:00,-0.00886593
2000-09-01 00:00:00+00:00,-0.00019517
2000-09-05 00:00:00+00:00,-0.00016861
2000-09-06 00:00:00+00:00,-0.00016750
2000-09-07 00:00:00+00:00,-0.01321070
2000-09-08 00:00:00+00:00,-0.00019183
2000-09-11 00:00:00+00:00,-0.00016528
2000-09-12 00:00:00+00:00,-0.00364271
2000-09-13 00:00:00+00:00,-0.00455726
2000-09-14 00:00:00+00:00,-0.01858689
2000-09-15 00:00:00+00:00,-0.00019183
2000-09-18 00:00:00+00:00,-0.00016583
2000-09-19 00:00:00+00:00,-0.00901595
2000-09-20 00:00:00+00:00,-0.00016611
2000-09-21 00:00:00+00:00,-0.00463040
2000-09-22 00:00:00+00:00,-0.00108525
2000-09-25 00:00:00+00:00,-0.00910294
2000-09-26 00:00:00+00:00,-0.00106838
2000-09-27 00:00:00+00:00,-0.00738744
2000-09-28 00:00:00+00:00,-0.00016861
2000-09-29 00:00:00+00:00,0.00437740
2000-10-02 00:00:00+00:00,-0.00110259
2000-10-03 00:00:00+00:00,0.00256142
2000-10-04 00:00:00+00:00,-0.00019433
2000-10-05 00:00:00+00:00,-0.00835787
2000-10-06 00:00:00+00:00,-0.00292063
2000-10-09 00:00:00+00:00,-0.00019433
2000-10-10 00:00:00+00:00,-0.00016806
2000-10-11 00:00:00+00:00,-0.00475521
2000-10-12 00:00:00+00:00,-0.00016694
2000-10-13 00:00:00+00:00,-0.00938381
2000-10-16 00:00:00+00:00,-0.00019433
2000-10-17 00:00:00+00:00,-0.00017000
2000-10-18 00:00:00+00:00,-0.00017000
2000-10-19 00:00:00+00:00,0.00260722
2000-10-20 00:00:00+00:00,-0.00017028
2000-10-23 00:00:00+00:00,-0.00017111
2000-10-24 00:00:00+00:00,-0.00017139
2000-10-25 00:00:00+00:00,0.00075114
2000-10-26 00:00:00+00:00,0.00441914
2000-10-27 00:00:00+00:00,-0.00017139
2000-10-30 00:00:00+00:00,-0.00017194
2000-10-31 00:00:00+00:00,-0.00017194
2000-11-01 00:00:00+00:00,-0.00017167
2000-11-02 00:00:00+00:00,0.00442364
2000-11-03 00:00:00+00:00,0.00348743
2000-11-06 00:00:00+00:00,-0.00294407
2000-11-07 00:00:00+00:00,-0.00017306
2000-11-08 00:00:00+00:00,0.08239603
2000-11-09 00:00:00+00:00,-0.00108346
2000-11-10 00:00:00+00:00,0.00514249
2000-11-13 00:00:00+00:00,-0.00019794
2000-11-14 00:00:00+00:00,0.04850090
2000-11-15 00:00:00+00:00,-0.00889360
2000-11-16 00:00:00+00:00,-0.00454522
2000-11-17 00:00:00+00:00,0.00849826
2000-11-20 00:00:00+00:00,0.00154146
2000-11-21 00:00:00+00:00,0.02066167
2000-11-22 00:00:00+00:00,-0.00019767
2000-11-24 00:00:00+00:00,0.00066070
2000-11-27 00:00:00+00:00,-0.00019656
2000-11-28 00:00:00+00:00,0.00841452
2000-11-29 00:00:00+00:00,0.00835323
2000-11-30 00:00:00+00:00,0.03384905
2000-12-01 00:00:00+00:00,-0.00856184
2000-12-04 00:00:00+00:00,0.00817595
2000-12-05 00:00:00+00:00,-0.02529449
2000-12-06 00:00:00+00:00,-0.02985146
2000-12-07 00:00:00+00:00,0.00413814
2000-12-08 00:00:00+00:00,0.00414618
2000-12-11 00:00:00+00:00,-0.00016417
2000-12-12 00:00:00+00:00,-0.00445601
2000-12-13 00:00:00+00:00,-0.00018933
2000-12-14 00:00:00+00:00,-0.00016333
2000-12-15 00:00:00+00:00,0.00842036
2000-12-18 00:00:00+00:00,0.00408695
2000-12-19 00:00:00+00:00,0.00409560
2000-12-20 00:00:00+00:00,0.00407895
2000-12-21 00:00:00+00:00,0.02524912
2000-12-22 00:00:00+00:00,-0.00016767
2000-12-26 00:00:00+00:00,-0.00601302
2000-12-27 00:00:00+00:00,-0.00099883
2000-12-28 00:00:00+00:00,-0.00102553
2000-12-29 00:00:00+00:00,0.00742311
2001-01-02 00:00:00+00:00,0.00316378
2001-01-03 00:00:00+00:00,-0.00015278
2001-01-04 00:00:00+00:00,0.00985778
2001-01-05 00:00:00+00:00,0.01565526
2001-01-08 00:00:00+00:00,0.04115742
2001-01-09 00:00:00+00:00,0.02412383
2001-01-10 00:00:00+00:00,0.04783122
2001-01-11 00:00:00+00:00,-0.00798142
2001-01-12 00:00:00+00:00,-0.01585561
2001-01-16 00:00:00+00:00,-0.01585616
2001-01-17 00:00:00+00:00,0.00375071
2001-01-18 00:00:00+00:00,0.01157431
2001-01-19 00:00:00+00:00,-0.00016711
2001-01-22 00:00:00+00:00,-0.00014167
2001-01-23 00:00:00+00:00,-0.00403216
2001-01-24 00:00:00+00:00,-0.00016850
2001-01-25 00:00:00+00:00,-0.03127091
2001-01-26 00:00:00+00:00,-0.00016850
2001-01-29 00:00:00+00:00,-0.00092912
2001-01-30 00:00:00+00:00,-0.00016336
2001-01-31 00:00:00+00:00,0.01168616
2001-02-01 00:00:00+00:00,0.01165905
2001-02-02 00:00:00+00:00,-0.00410305
2001-02-05 00:00:00+00:00,-0.00016378
2001-02-06 00:00:00+00:00,0.00853116
2001-02-07 00:00:00+00:00,-0.00013681
2001-02-08 00:00:00+00:00,-0.00013722
2001-02-09 00:00:00+00:00,-0.00169917
2001-02-12 00:00:00+00:00,-0.00016267
2001-02-13 00:00:00+00:00,-0.00013611
2001-02-14 00:00:00+00:00,-0.00013694
2001-02-15 00:00:00+00:00,0.04048736
2001-02-16 00:00:00+00:00,0.00367125
2001-02-20 00:00:00+00:00,-0.00013639
2001-02-21 00:00:00+00:00,0.00368096
2001-02-22 00:00:00+00:00,0.02274004
2001-02-23 00:00:00+00:00,0.05287194
2001-02-26 00:00:00+00:00,-0.00015669
2001-02-27 00:00:00+00:00,-0.00012847
2001-02-28 00:00:00+00:00,-0.00013139
2001-03-01 00:00:00+00:00,0.01838810
2001-03-02 00:00:00+00:00,0.00130316
2001-03-05 00:00:00+00:00,0.00129785
2001-03-06 00:00:00+00:00,-0.00015517
2001-03-07 00:00:00+00:00,-0.00012694
2001-03-08 00:00:00+00:00,-0.00012667
2001-03-09 00:00:00+00:00,0.00060061
2001-03-12 00:00:00+00:00,0.00348370
2001-03-13 00:00:00+00:00,-0.00015169
2001-03-14 00:00:00+00:00,-0.00012292
2001-03-15 00:00:00+00:00,0.00351484
2001-03-16 00:00:00+00:00,0.02161635
2001-03-19 00:00:00+00:00,0.01796716
2001-03-20 00:00:00+00:00,0.01413833
2001-03-21 00:00:00+00:00,0.03157208
2001-03-22 00:00:00+00:00,0.02076187
2001-03-23 00:00:00+00:00,-0.00014406
