Date,FTSECHINAA
2011-06-02 00:00:00+00:00,-0.03532609
2011-06-03 00:00:00+00:00,0.00332042
2011-06-07 00:00:00+00:00,0.00387597
2011-06-08 00:00:00+00:00,-0.00275938
2011-06-09 00:00:00+00:00,-0.03320421
2011-06-10 00:00:00+00:00,-0.00056275
2011-06-13 00:00:00+00:00,-0.00056275
2011-06-14 00:00:00+00:00,0.02195946
2011-06-15 00:00:00+00:00,-0.01501669
2011-06-16 00:00:00+00:00,-0.02076319
2011-06-17 00:00:00+00:00,-0.01417234
2011-06-20 00:00:00+00:00,-0.00853728
2011-06-21 00:00:00+00:00,0.01776504
2011-06-22 00:00:00+00:00,0.00397276
2011-06-23 00:00:00+00:00,0.02436261
2011-06-24 00:00:00+00:00,0.05418994
2011-06-27 00:00:00+00:00,0.00708447
2011-06-28 00:00:00+00:00,-0.00543183
2011-06-29 00:00:00+00:00,-0.02448313
2011-06-30 00:00:00+00:00,0.03355194
2011-07-01 00:00:00+00:00,-0.00488599
2011-07-04 00:00:00+00:00,0.03915171
2011-07-05 00:00:00+00:00,0.00000000
2011-07-06 00:00:00+00:00,-0.01227321
2011-07-07 00:00:00+00:00,0.00000000
2011-07-08 00:00:00+00:00,0.00859291
2011-07-11 00:00:00+00:00,-0.01978610
2011-07-12 00:00:00+00:00,-0.04430038
2011-07-13 00:00:00+00:00,0.03977901
2011-07-14 00:00:00+00:00,-0.00216685
2011-07-15 00:00:00+00:00,0.00542299
2011-07-18 00:00:00+00:00,-0.00108167
2011-07-19 00:00:00+00:00,-0.01244589
2011-07-20 00:00:00+00:00,-0.00598477
2011-07-21 00:00:00+00:00,-0.01583834
2011-07-22 00:00:00+00:00,0.00275028
2011-07-25 00:00:00+00:00,-0.05930807
2011-07-26 00:00:00+00:00,0.00679502
2011-07-27 00:00:00+00:00,0.00056402
2011-07-28 00:00:00+00:00,-0.01635646
2011-07-29 00:00:00+00:00,0.00681818
2011-08-01 00:00:00+00:00,0.00340181
2011-08-02 00:00:00+00:00,-0.02151755
2011-08-03 00:00:00+00:00,-0.00974212
2011-08-04 00:00:00+00:00,0.00920598
2011-08-05 00:00:00+00:00,-0.05097365
2011-08-08 00:00:00+00:00,-0.02526439
2011-08-09 00:00:00+00:00,0.00723327
2011-08-10 00:00:00+00:00,0.00599880
2011-08-11 00:00:00+00:00,0.03407053
2011-08-12 00:00:00+00:00,-0.00824014
2011-08-15 00:00:00+00:00,0.03015967
2011-08-16 00:00:00+00:00,-0.00874126
2011-08-17 00:00:00+00:00,-0.00000000
2011-08-18 00:00:00+00:00,-0.03738318
2011-08-19 00:00:00+00:00,-0.02380952
2011-08-22 00:00:00+00:00,-0.01564380
2011-08-23 00:00:00+00:00,0.04012158
2011-08-24 00:00:00+00:00,-0.02146691
2011-08-25 00:00:00+00:00,0.07882070
2011-08-26 00:00:00+00:00,-0.00637312
2011-08-29 00:00:00+00:00,-0.02732558
2011-08-30 00:00:00+00:00,-0.01177856
2011-08-31 00:00:00+00:00,0.01303937
2011-09-01 00:00:00+00:00,-0.00766058
2011-09-02 00:00:00+00:00,-0.01360142
2011-09-05 00:00:00+00:00,-0.04347826
2011-09-06 00:00:00+00:00,-0.00912964
2011-09-07 00:00:00+00:00,0.00525994
2011-09-08 00:00:00+00:00,0.00571915
2011-09-09 00:00:00+00:00,-0.00603865
2011-09-13 00:00:00+00:00,-0.02362205
2011-09-14 00:00:00+00:00,0.01102941
2011-09-15 00:00:00+00:00,-0.00365631
2011-09-16 00:00:00+00:00,0.02014652
2011-09-19 00:00:00+00:00,-0.04474002
2011-09-20 00:00:00+00:00,0.01174289
2011-09-21 00:00:00+00:00,0.04179471
2011-09-22 00:00:00+00:00,-0.05953097
2011-09-23 00:00:00+00:00,-0.01800124
2011-09-26 00:00:00+00:00,-0.05197245
2011-09-27 00:00:00+00:00,0.02892031
2011-09-28 00:00:00+00:00,-0.01708861
2011-09-29 00:00:00+00:00,-0.00766773
2011-09-30 00:00:00+00:00,-0.01348748
2011-10-10 00:00:00+00:00,-0.01231367
2011-10-11 00:00:00+00:00,0.00453662
2011-10-12 00:00:00+00:00,0.06774194
2011-10-13 00:00:00+00:00,0.01496259
2011-10-14 00:00:00+00:00,-0.00619579
2011-10-17 00:00:00+00:00,0.02360248
2011-10-18 00:00:00+00:00,-0.06273063
2011-10-19 00:00:00+00:00,0.01266624
2011-10-20 00:00:00+00:00,-0.04914934
2011-10-21 00:00:00+00:00,0.01483871
2011-10-24 00:00:00+00:00,0.05576923
2011-10-25 00:00:00+00:00,0.02245789
2011-10-26 00:00:00+00:00,0.02466091
2011-10-27 00:00:00+00:00,0.00914077
2011-10-28 00:00:00+00:00,0.01818182
2011-10-31 00:00:00+00:00,-0.01085645
2011-11-01 00:00:00+00:00,-0.00664809
2011-11-02 00:00:00+00:00,0.03878788
2011-11-03 00:00:00+00:00,-0.00535077
2011-11-04 00:00:00+00:00,0.02686567
2011-11-07 00:00:00+00:00,-0.02769593
2011-11-08 00:00:00+00:00,-0.00059666
2011-11-09 00:00:00+00:00,0.01074627
2011-11-10 00:00:00+00:00,-0.05760095
2011-11-11 00:00:00+00:00,0.00427873
2011-11-14 00:00:00+00:00,0.04697987
2011-11-15 00:00:00+00:00,-0.01967800
2011-11-16 00:00:00+00:00,-0.04990980
2011-11-17 00:00:00+00:00,-0.00555556
2011-11-18 00:00:00+00:00,-0.04143476
2011-11-21 00:00:00+00:00,-0.00063211
2011-11-22 00:00:00+00:00,0.00821745
2011-11-23 00:00:00+00:00,-0.01949686
2011-11-24 00:00:00+00:00,0.00000000
2011-11-25 00:00:00+00:00,-0.01269036
2011-11-28 00:00:00+00:00,0.01280410
2011-11-29 00:00:00+00:00,0.01588310
2011-11-30 00:00:00+00:00,-0.05100921
2011-12-01 00:00:00+00:00,0.06152850
2011-12-02 00:00:00+00:00,-0.01381910
2011-12-05 00:00:00+00:00,-0.01580278
2011-12-06 00:00:00+00:00,-0.00829611
2011-12-07 00:00:00+00:00,0.00962155
2011-12-08 00:00:00+00:00,-0.00889454
2011-12-09 00:00:00+00:00,-0.01529637
2011-12-12 00:00:00+00:00,-0.00642674
2011-12-13 00:00:00+00:00,-0.03922830
2011-12-14 00:00:00+00:00,-0.00262812
2011-12-15 00:00:00+00:00,-0.04934211
2011-12-16 00:00:00+00:00,0.04315577
2011-12-19 00:00:00+00:00,-0.01189689
2011-12-20 00:00:00+00:00,-0.00663570
2011-12-21 00:00:00+00:00,-0.00732357
2011-12-22 00:00:00+00:00,-0.00066845
2011-12-23 00:00:00+00:00,0.01070234
2011-12-26 00:00:00+00:00,-0.01862941
2011-12-27 00:00:00+00:00,-0.01073826
2011-12-28 00:00:00+00:00,-0.00607698
2011-12-29 00:00:00+00:00,0.00473934
2011-12-30 00:00:00+00:00,0.01754386
2012-01-04 00:00:00+00:00,-0.01753378
2012-01-05 00:00:00+00:00,0.00540906
2012-01-06 00:00:00+00:00,-0.00134862
2012-01-09 00:00:00+00:00,0.03380663
2012-01-10 00:00:00+00:00,0.05820798
2012-01-11 00:00:00+00:00,-0.01461245
2012-01-12 00:00:00+00:00,0.00767754
2012-01-13 00:00:00+00:00,-0.01657106
2012-01-16 00:00:00+00:00,-0.02892031
2012-01-17 00:00:00+00:00,0.08746736
2012-01-18 00:00:00+00:00,-0.02186134
2012-01-19 00:00:00+00:00,0.03034134
2012-01-20 00:00:00+00:00,0.03111388
2012-01-30 00:00:00+00:00,-0.00734844
2012-01-31 00:00:00+00:00,-0.01837269
2012-02-01 00:00:00+00:00,-0.02732919
2012-02-02 00:00:00+00:00,0.04788910
2012-02-03 00:00:00+00:00,0.02823818
2012-02-06 00:00:00+00:00,0.00912409
2012-02-07 00:00:00+00:00,-0.01933535
2012-02-08 00:00:00+00:00,0.04621072
2012-02-09 00:00:00+00:00,-0.00662252
2012-02-10 00:00:00+00:00,-0.01991551
2012-02-13 00:00:00+00:00,0.00487211
2012-02-14 00:00:00+00:00,-0.02620353
2012-02-15 00:00:00+00:00,0.02466091
2012-02-16 00:00:00+00:00,-0.01461632
2012-02-17 00:00:00+00:00,0.00736648
2012-02-20 00:00:00+00:00,-0.00305064
2012-02-21 00:00:00+00:00,0.00734394
2012-02-22 00:00:00+00:00,0.03046923
2012-02-23 00:00:00+00:00,-0.00482218
2012-02-24 00:00:00+00:00,0.03728202
2012-02-27 00:00:00+00:00,0.01885681
2012-02-28 00:00:00+00:00,0.00058928
2012-02-29 00:00:00+00:00,-0.00176106
2012-03-01 00:00:00+00:00,-0.01000589
2012-03-02 00:00:00+00:00,0.03738872
2012-03-05 00:00:00+00:00,-0.02500000
2012-03-06 00:00:00+00:00,-0.05064782
2012-03-07 00:00:00+00:00,-0.00362538
2012-03-08 00:00:00+00:00,0.02122498
2012-03-09 00:00:00+00:00,0.00779844
2012-03-12 00:00:00+00:00,-0.01373955
2012-03-13 00:00:00+00:00,0.02226233
2012-03-14 00:00:00+00:00,-0.02022606
2012-03-15 00:00:00+00:00,-0.02712477
2012-03-16 00:00:00+00:00,0.00792200
2012-03-19 00:00:00+00:00,-0.00727714
2012-03-20 00:00:00+00:00,-0.03775883
2012-03-21 00:00:00+00:00,0.00868486
2012-03-22 00:00:00+00:00,-0.00185185
2012-03-23 00:00:00+00:00,-0.01547988
2012-03-26 00:00:00+00:00,0.00062422
2012-03-27 00:00:00+00:00,-0.00374532
2012-03-28 00:00:00+00:00,-0.04130163
2012-03-29 00:00:00+00:00,-0.02493606
2012-03-30 00:00:00+00:00,0.01433225
2012-04-05 00:00:00+00:00,0.03736944
2012-04-06 00:00:00+00:00,0.00506650
2012-04-09 00:00:00+00:00,-0.00568182
2012-04-10 00:00:00+00:00,0.01523810
2012-04-11 00:00:00+00:00,-0.00062972
2012-04-12 00:00:00+00:00,0.04410838
2012-04-13 00:00:00+00:00,0.01600985
2012-04-16 00:00:00+00:00,-0.00917431
2012-04-17 00:00:00+00:00,-0.02155172
2012-04-18 00:00:00+00:00,0.02981366
2012-04-19 00:00:00+00:00,0.01161369
2012-04-20 00:00:00+00:00,0.01825928
2012-04-23 00:00:00+00:00,0.00241255
2012-04-24 00:00:00+00:00,-0.00060205
2012-04-25 00:00:00+00:00,0.01565322
2012-04-26 00:00:00+00:00,0.00420926
2012-04-27 00:00:00+00:00,-0.01021635
2012-05-02 00:00:00+00:00,0.04879518
2012-05-03 00:00:00+00:00,-0.00293772
2012-05-04 00:00:00+00:00,0.01060695
2012-05-07 00:00:00+00:00,-0.02051583
2012-05-08 00:00:00+00:00,-0.00887049
2012-05-09 00:00:00+00:00,-0.03878282
2012-05-10 00:00:00+00:00,0.00304321
2012-05-11 00:00:00+00:00,-0.02980535
2012-05-14 00:00:00+00:00,-0.01604938
2012-05-15 00:00:00+00:00,0.00992556
2012-05-16 00:00:00+00:00,-0.03279703
2012-05-17 00:00:00+00:00,0.02707809
2012-05-18 00:00:00+00:00,-0.02857143
2012-05-21 00:00:00+00:00,0.00756144
2012-05-22 00:00:00+00:00,0.03331238
2012-05-23 00:00:00+00:00,-0.00432633
2012-05-24 00:00:00+00:00,-0.01301115
2012-05-25 00:00:00+00:00,-0.01869159
2012-05-28 00:00:00+00:00,0.01886792
2012-05-29 00:00:00+00:00,0.02867830
2012-05-30 00:00:00+00:00,-0.01108374
2012-05-31 00:00:00+00:00,-0.00310141
2012-06-01 00:00:00+00:00,0.00247831
2012-06-04 00:00:00+00:00,-0.05562423
2012-06-05 00:00:00+00:00,-0.00318269
2012-06-06 00:00:00+00:00,0.00318674
2012-06-07 00:00:00+00:00,-0.00636943
2012-06-08 00:00:00+00:00,-0.02500000
2012-06-11 00:00:00+00:00,0.02979275
2012-06-12 00:00:00+00:00,-0.01403957
2012-06-13 00:00:00+00:00,0.03022508
2012-06-14 00:00:00+00:00,-0.01584284
2012-06-15 00:00:00+00:00,0.02742347
2012-06-18 00:00:00+00:00,0.00630517
2012-06-19 00:00:00+00:00,-0.00753769
2012-06-20 00:00:00+00:00,-0.00252048
2012-06-21 00:00:00+00:00,-0.03411244
2012-06-25 00:00:00+00:00,-0.02118100
2012-06-26 00:00:00+00:00,-0.00195185
2012-06-27 00:00:00+00:00,-0.00910273
2012-06-28 00:00:00+00:00,-0.00261097
2012-06-29 00:00:00+00:00,0.02292076
2012-07-02 00:00:00+00:00,-0.00129286
2012-07-03 00:00:00+00:00,0.00840880
2012-07-04 00:00:00+00:00,-0.00643501
2012-07-05 00:00:00+00:00,-0.00968992
2012-07-06 00:00:00+00:00,0.01426719
2012-07-09 00:00:00+00:00,-0.01481005
2012-07-10 00:00:00+00:00,-0.01307190
2012-07-11 00:00:00+00:00,0.01052632
2012-07-12 00:00:00+00:00,-0.00327654
2012-07-13 00:00:00+00:00,0.01377049
2012-07-16 00:00:00+00:00,-0.02148438
2012-07-17 00:00:00+00:00,0.00461133
2012-07-18 00:00:00+00:00,0.00131406
2012-07-19 00:00:00+00:00,0.01708279
2012-07-20 00:00:00+00:00,-0.02142857
2012-07-23 00:00:00+00:00,-0.05131579
2012-07-24 00:00:00+00:00,0.01013514
2012-07-25 00:00:00+00:00,-0.00201613
2012-07-26 00:00:00+00:00,-0.01008742
2012-07-27 00:00:00+00:00,0.00879567
2012-07-30 00:00:00+00:00,0.00538721
2012-07-31 00:00:00+00:00,0.01203838
2012-08-01 00:00:00+00:00,0.01933333
2012-08-02 00:00:00+00:00,-0.01982816
2012-08-03 00:00:00+00:00,0.01335113
2012-08-06 00:00:00+00:00,0.01192843
2012-08-07 00:00:00+00:00,-0.00263678
2012-08-08 00:00:00+00:00,0.00925314
2012-08-09 00:00:00+00:00,0.00854701
2012-08-10 00:00:00+00:00,-0.00589391
2012-08-13 00:00:00+00:00,-0.04070913
2012-08-14 00:00:00+00:00,-0.01138647
2012-08-15 00:00:00+00:00,-0.01819407
2012-08-16 00:00:00+00:00,-0.00612245
2012-08-17 00:00:00+00:00,-0.00409277
2012-08-20 00:00:00+00:00,-0.01435407
2012-08-21 00:00:00+00:00,0.00482094
2012-08-22 00:00:00+00:00,-0.01855670
2012-08-23 00:00:00+00:00,0.01178101
2012-08-24 00:00:00+00:00,-0.02136458
2012-08-27 00:00:00+00:00,-0.03133705
2012-08-28 00:00:00+00:00,0.00495751
2012-08-29 00:00:00+00:00,-0.01271186
2012-08-30 00:00:00+00:00,0.00995025
2012-08-31 00:00:00+00:00,-0.00424213
2012-09-03 00:00:00+00:00,0.00496454
2012-09-04 00:00:00+00:00,-0.01908127
2012-09-05 00:00:00+00:00,-0.00927909
2012-09-06 00:00:00+00:00,0.02152080
2012-09-07 00:00:00+00:00,0.04474432
2012-09-10 00:00:00+00:00,-0.00339905
2012-09-11 00:00:00+00:00,-0.01975477
2012-09-12 00:00:00+00:00,0.00344590
2012-09-13 00:00:00+00:00,-0.01099656
2012-09-14 00:00:00+00:00,0.01796821
2012-09-17 00:00:00+00:00,-0.04103967
2012-09-18 00:00:00+00:00,-0.01955307
2012-09-19 00:00:00+00:00,0.01059322
2012-09-20 00:00:00+00:00,-0.04075896
2012-09-21 00:00:00+00:00,0.00502513
2012-09-24 00:00:00+00:00,0.00501433
2012-09-25 00:00:00+00:00,0.00214133
2012-09-26 00:00:00+00:00,-0.01211689
2012-09-27 00:00:00+00:00,0.05229226
2012-09-28 00:00:00+00:00,0.04545455
2012-10-08 00:00:00+00:00,-0.01507882
2012-10-09 00:00:00+00:00,0.00479781
2012-10-10 00:00:00+00:00,0.00068213
2012-10-11 00:00:00+00:00,-0.00272665
2012-10-12 00:00:00+00:00,-0.00068399
2012-10-15 00:00:00+00:00,-0.00068306
2012-10-16 00:00:00+00:00,0.00409556
2012-10-17 00:00:00+00:00,0.00272480
2012-10-18 00:00:00+00:00,0.03059143
2012-10-19 00:00:00+00:00,0.00802676
2012-10-22 00:00:00+00:00,-0.01266667
2012-10-23 00:00:00+00:00,-0.00335796
2012-10-24 00:00:00+00:00,-0.01341382
2012-10-25 00:00:00+00:00,-0.00946586
2012-10-26 00:00:00+00:00,-0.04911323
2012-10-29 00:00:00+00:00,-0.00975610
2012-10-30 00:00:00+00:00,-0.00630694
2012-10-31 00:00:00+00:00,0.02673991
2012-11-01 00:00:00+00:00,0.04811715
2012-11-02 00:00:00+00:00,0.01017639
2012-11-05 00:00:00+00:00,-0.00744249
2012-11-06 00:00:00+00:00,-0.01492537
2012-11-07 00:00:00+00:00,0.00478796
2012-11-08 00:00:00+00:00,-0.03131382
2012-11-09 00:00:00+00:00,-0.00000000
2012-11-12 00:00:00+00:00,0.00897790
2012-11-13 00:00:00+00:00,-0.03301238
2012-11-14 00:00:00+00:00,0.00699301
2012-11-15 00:00:00+00:00,-0.02367688
2012-11-16 00:00:00+00:00,-0.02043693
2012-11-19 00:00:00+00:00,-0.00569395
2012-11-20 00:00:00+00:00,0.00071429
2012-11-21 00:00:00+00:00,0.01216023
2012-11-22 00:00:00+00:00,0.00000000
2012-11-23 00:00:00+00:00,0.01985816
2012-11-26 00:00:00+00:00,-0.01685393
2012-11-27 00:00:00+00:00,-0.00779037
2012-11-28 00:00:00+00:00,-0.02000000
2012-11-29 00:00:00+00:00,-0.00072046
2012-11-30 00:00:00+00:00,0.01802264
2012-12-03 00:00:00+00:00,-0.01435750
2012-12-04 00:00:00+00:00,0.01514059
2012-12-05 00:00:00+00:00,0.08518253
2012-12-06 00:00:00+00:00,-0.00960879
2012-12-07 00:00:00+00:00,0.02553485
2012-12-10 00:00:00+00:00,0.01144011
2012-12-11 00:00:00+00:00,-0.00802139
2012-12-12 00:00:00+00:00,0.01746138
2012-12-13 00:00:00+00:00,-0.01330672
2012-12-14 00:00:00+00:00,0.10120643
2012-12-17 00:00:00+00:00,0.02423469
2012-12-18 00:00:00+00:00,-0.00000000
2012-12-19 00:00:00+00:00,-0.01068510
2012-12-20 00:00:00+00:00,0.01075269
2012-12-21 00:00:00+00:00,-0.01320755
2012-12-24 00:00:00+00:00,-0.00379747
2012-12-25 00:00:00+00:00,0.06154822
2012-12-26 00:00:00+00:00,-0.00123153
2012-12-27 00:00:00+00:00,-0.00308071
2012-12-28 00:00:00+00:00,0.02466091
2012-12-31 00:00:00+00:00,0.04448507
2013-01-04 00:00:00+00:00,0.03661306
2013-01-07 00:00:00+00:00,0.00235571
2013-01-08 00:00:00+00:00,-0.00470312
2013-01-09 00:00:00+00:00,-0.00886001
2013-01-10 00:00:00+00:00,0.00178147
2013-01-11 00:00:00+00:00,-0.02965599
2013-01-14 00:00:00+00:00,0.06867470
2013-01-15 00:00:00+00:00,0.00232964
2013-01-16 00:00:00+00:00,-0.02850494
2013-01-17 00:00:00+00:00,-0.01239669
2013-01-18 00:00:00+00:00,0.03087886
2013-01-21 00:00:00+00:00,0.01521358
2013-01-22 00:00:00+00:00,0.00464306
2013-01-23 00:00:00+00:00,0.00173611
2013-01-24 00:00:00+00:00,-0.00694444
2013-01-25 00:00:00+00:00,-0.01103368
2013-01-28 00:00:00+00:00,0.05659277
2013-01-29 00:00:00+00:00,0.03011364
2013-01-30 00:00:00+00:00,0.01898381
2013-01-31 00:00:00+00:00,0.00497367
2013-02-01 00:00:00+00:00,0.04775125
2013-02-04 00:00:00+00:00,0.00379404
2013-02-05 00:00:00+00:00,-0.00648999
2013-02-06 00:00:00+00:00,0.01411509
2013-02-07 00:00:00+00:00,-0.01077586
2013-02-08 00:00:00+00:00,-0.00544662
2013-02-18 00:00:00+00:00,-0.00930997
2013-02-19 00:00:00+00:00,-0.04654984
2013-02-20 00:00:00+00:00,-0.00843170
2013-02-21 00:00:00+00:00,-0.07461843
2013-02-22 00:00:00+00:00,-0.01584507
2013-02-25 00:00:00+00:00,0.00887049
2013-02-26 00:00:00+00:00,-0.03354915
2013-02-27 00:00:00+00:00,0.03349282
2013-02-28 00:00:00+00:00,0.07256482
2013-03-01 00:00:00+00:00,-0.01310541
2013-03-04 00:00:00+00:00,-0.09695927
2013-03-05 00:00:00+00:00,0.04942737
2013-03-06 00:00:00+00:00,0.02939447
2013-03-07 00:00:00+00:00,-0.01159420
2013-03-08 00:00:00+00:00,0.00175953
2013-03-11 00:00:00+00:00,-0.02288732
2013-03-12 00:00:00+00:00,-0.02908012
2013-03-13 00:00:00+00:00,-0.02228916
2013-03-14 00:00:00+00:00,0.01096224
2013-03-15 00:00:00+00:00,-0.01514234
2013-03-18 00:00:00+00:00,-0.03105968
2013-03-19 00:00:00+00:00,0.01239926
2013-03-20 00:00:00+00:00,0.08066502
2013-03-21 00:00:00+00:00,-0.00236967
2013-03-22 00:00:00+00:00,0.00592417
2013-03-25 00:00:00+00:00,-0.00236407
2013-03-26 00:00:00+00:00,-0.03254438
2013-03-27 00:00:00+00:00,0.00300842
2013-03-28 00:00:00+00:00,-0.07683073
2013-03-29 00:00:00+00:00,-0.00687500
2013-04-01 00:00:00+00:00,-0.00501882
2013-04-02 00:00:00+00:00,0.00880340
2013-04-03 00:00:00+00:00,-0.00815047
2013-04-08 00:00:00+00:00,-0.02013845
2013-04-09 00:00:00+00:00,0.01080051
2013-04-10 00:00:00+00:00,0.00188561
2013-04-11 00:00:00+00:00,-0.01004394
2013-04-12 00:00:00+00:00,-0.00946372
2013-04-15 00:00:00+00:00,-0.01014585
2013-04-16 00:00:00+00:00,0.00509879
2013-04-17 00:00:00+00:00,-0.01272265
2013-04-18 00:00:00+00:00,0.01343570
2013-04-19 00:00:00+00:00,0.06929434
2013-04-22 00:00:00+00:00,-0.00737101
2013-04-23 00:00:00+00:00,-0.05914972
2013-04-24 00:00:00+00:00,0.02986023
2013-04-25 00:00:00+00:00,-0.02324121
2013-04-26 00:00:00+00:00,0.00063573
2013-05-02 00:00:00+00:00,-0.00888889
2013-05-03 00:00:00+00:00,0.03441683
2013-05-06 00:00:00+00:00,0.02948557
2013-05-07 00:00:00+00:00,-0.00988264
2013-05-08 00:00:00+00:00,0.01497193
2013-05-09 00:00:00+00:00,-0.01796778
2013-05-10 00:00:00+00:00,0.01312500
2013-05-13 00:00:00+00:00,-0.02789833
2013-05-14 00:00:00+00:00,-0.03089533
2013-05-15 00:00:00+00:00,0.00064020
2013-05-16 00:00:00+00:00,0.03713188
2013-05-17 00:00:00+00:00,0.04528302
2013-05-20 00:00:00+00:00,0.01475108
2013-05-21 00:00:00+00:00,-0.01343101
2013-05-22 00:00:00+00:00,0.00430504
2013-05-23 00:00:00+00:00,-0.03742331
2013-05-24 00:00:00+00:00,0.00437774
2013-05-27 00:00:00+00:00,-0.00311915
2013-05-28 00:00:00+00:00,0.05493134
2013-05-29 00:00:00+00:00,-0.01944107
2013-05-30 00:00:00+00:00,0.00429448
2013-05-31 00:00:00+00:00,-0.01776032
2013-06-03 00:00:00+00:00,-0.01234568
2013-06-04 00:00:00+00:00,-0.00745342
2013-06-05 00:00:00+00:00,-0.01497193
2013-06-06 00:00:00+00:00,-0.02830189
2013-06-07 00:00:00+00:00,-0.02166985
2013-06-13 00:00:00+00:00,-0.06775244
2013-06-14 00:00:00+00:00,0.00337382
2013-06-17 00:00:00+00:00,-0.00269360
2013-06-18 00:00:00+00:00,0.00539447
2013-06-19 00:00:00+00:00,-0.03160726
2013-06-20 00:00:00+00:00,-0.05058100
2013-06-21 00:00:00+00:00,-0.00070175
2013-06-24 00:00:00+00:00,-0.11306180
2013-06-25 00:00:00+00:00,-0.02757079
2013-06-26 00:00:00+00:00,0.00753580
2013-06-27 00:00:00+00:00,-0.00600601
2013-06-28 00:00:00+00:00,0.04901961
2013-07-01 00:00:00+00:00,-0.00732797
2013-07-02 00:00:00+00:00,-0.01250000
2013-07-03 00:00:00+00:00,-0.03552924
2013-07-04 00:00:00+00:00,0.04069329
2013-07-05 00:00:00+00:00,0.01255539
2013-07-08 00:00:00+00:00,-0.01027146
2013-07-09 00:00:00+00:00,-0.00963677
2013-07-10 00:00:00+00:00,0.04921700
2013-07-11 00:00:00+00:00,0.10997815
2013-07-12 00:00:00+00:00,-0.03519669
2013-07-15 00:00:00+00:00,0.00843289
2013-07-16 00:00:00+00:00,-0.00699301
2013-07-17 00:00:00+00:00,-0.00982456
2013-07-18 00:00:00+00:00,-0.03878702
2013-07-19 00:00:00+00:00,-0.05255580
2013-07-22 00:00:00+00:00,-0.00665188
2013-07-23 00:00:00+00:00,0.05782061
2013-07-24 00:00:00+00:00,-0.02521614
2013-07-25 00:00:00+00:00,-0.00291971
2013-07-26 00:00:00+00:00,-0.01095690
2013-07-29 00:00:00+00:00,-0.03747245
2013-07-30 00:00:00+00:00,0.01646707
2013-07-31 00:00:00+00:00,-0.00074434
2013-08-01 00:00:00+00:00,0.05270973
2013-08-02 00:00:00+00:00,-0.00506879
2013-08-05 00:00:00+00:00,0.02104499
2013-08-06 00:00:00+00:00,0.00000000
2013-08-07 00:00:00+00:00,-0.01076813
2013-08-08 00:00:00+00:00,0.00290276
2013-08-09 00:00:00+00:00,0.01086957
2013-08-12 00:00:00+00:00,0.06551476
2013-08-13 00:00:00+00:00,0.02093510
2013-08-14 00:00:00+00:00,-0.00414365
2013-08-15 00:00:00+00:00,-0.02076125
