Date,AdjClose
2021-02-11 00:00:00+00:00,1803.7500
2021-02-12 00:00:00+00:00,1861.7500
2021-02-14 00:00:00+00:00,1870.0000
2021-02-15 00:00:00+00:00,1877.7500
2021-02-16 00:00:00+00:00,1850.0000
2021-02-17 00:00:00+00:00,1816.5000
2021-02-18 00:00:00+00:00,1960.0000
2021-02-19 00:00:00+00:00,1994.0000
2021-02-21 00:00:00+00:00,1963.5000
2021-02-22 00:00:00+00:00,1921.0000
2021-02-23 00:00:00+00:00,1630.0000
2021-02-24 00:00:00+00:00,1645.0000
2021-02-25 00:00:00+00:00,1636.0000
2021-02-26 00:00:00+00:00,1473.7500
2021-02-28 00:00:00+00:00,1417.5000
2021-03-01 00:00:00+00:00,1433.0000
2021-03-02 00:00:00+00:00,1556.7500
2021-03-03 00:00:00+00:00,1577.7500
2021-03-04 00:00:00+00:00,1549.5000
2021-03-05 00:00:00+00:00,1487.7500
2021-03-07 00:00:00+00:00,1735.0000
2021-03-08 00:00:00+00:00,1733.5000
2021-03-09 00:00:00+00:00,1860.0000
2021-03-10 00:00:00+00:00,1814.0000
2021-03-11 00:00:00+00:00,1885.0000
2021-03-12 00:00:00+00:00,1781.5000
2021-03-14 00:00:00+00:00,1930.0000
2021-03-15 00:00:00+00:00,1854.5000
2021-03-16 00:00:00+00:00,1797.5000
2021-03-17 00:00:00+00:00,1824.7500
2021-03-18 00:00:00+00:00,1858.0000
2021-03-19 00:00:00+00:00,1775.5000
2021-03-21 00:00:00+00:00,1817.5000
2021-03-22 00:00:00+00:00,1780.5000
2021-03-23 00:00:00+00:00,1676.7500
2021-03-24 00:00:00+00:00,1710.7500
2021-03-25 00:00:00+00:00,1620.5000
2021-03-26 00:00:00+00:00,1641.5000
2021-03-28 00:00:00+00:00,1707.0000
2021-03-29 00:00:00+00:00,1718.0000
2021-03-30 00:00:00+00:00,1839.2500
2021-03-31 00:00:00+00:00,1887.2500
2021-04-01 00:00:00+00:00,1940.2500
2021-04-02 00:00:00+00:00,2028.5000
2021-04-04 00:00:00+00:00,2112.5000
2021-04-05 00:00:00+00:00,2045.2500
2021-04-06 00:00:00+00:00,2154.2500
2021-04-07 00:00:00+00:00,2108.7500
2021-04-08 00:00:00+00:00,2033.2500
2021-04-09 00:00:00+00:00,2089.7500
2021-04-11 00:00:00+00:00,2168.5000
2021-04-12 00:00:00+00:00,2222.5000
2021-04-13 00:00:00+00:00,2326.5000
2021-04-14 00:00:00+00:00,2348.7500
2021-04-15 00:00:00+00:00,2508.0000
2021-04-16 00:00:00+00:00,2435.2500
2021-04-18 00:00:00+00:00,2272.5000
2021-04-19 00:00:00+00:00,2301.7500
2021-04-20 00:00:00+00:00,2126.0000
2021-04-21 00:00:00+00:00,2354.0000
2021-04-22 00:00:00+00:00,2506.0000
2021-04-23 00:00:00+00:00,2213.7500
2021-04-25 00:00:00+00:00,2330.0000
2021-04-26 00:00:00+00:00,2511.0000
2021-04-27 00:00:00+00:00,2595.0000
2021-04-28 00:00:00+00:00,2629.5000
2021-04-29 00:00:00+00:00,2775.0000
2021-04-30 00:00:00+00:00,2836.7500
2021-05-02 00:00:00+00:00,2990.2500
2021-05-03 00:00:00+00:00,3129.0000
2021-05-04 00:00:00+00:00,3359.7500
2021-05-05 00:00:00+00:00,3290.0000
2021-05-06 00:00:00+00:00,3423.0000
2021-05-07 00:00:00+00:00,3468.2500
2021-05-09 00:00:00+00:00,3950.0000
2021-05-10 00:00:00+00:00,4130.0000
2021-05-11 00:00:00+00:00,4021.0000
2021-05-12 00:00:00+00:00,4366.7500
2021-05-13 00:00:00+00:00,4063.5000
2021-05-14 00:00:00+00:00,3869.0000
2021-05-16 00:00:00+00:00,3627.0000
2021-05-17 00:00:00+00:00,3424.0000
2021-05-18 00:00:00+00:00,3583.7500
2021-05-19 00:00:00+00:00,2981.0000
2021-05-20 00:00:00+00:00,2697.0000
2021-05-21 00:00:00+00:00,2800.0000
2021-05-23 00:00:00+00:00,2132.7500
2021-05-24 00:00:00+00:00,2214.7500
2021-05-25 00:00:00+00:00,2704.5000
2021-05-26 00:00:00+00:00,2912.7500
2021-05-27 00:00:00+00:00,2780.0000
2021-05-28 00:00:00+00:00,2573.5000
2021-05-30 00:00:00+00:00,2411.7500
2021-05-31 00:00:00+00:00,2412.2500
2021-06-01 00:00:00+00:00,2679.5000
2021-06-02 00:00:00+00:00,2650.0000
2021-06-03 00:00:00+00:00,2866.0000
2021-06-04 00:00:00+00:00,2640.0000
2021-06-06 00:00:00+00:00,2730.0000
2021-06-07 00:00:00+00:00,2781.7500
2021-06-08 00:00:00+00:00,2476.2500
2021-06-09 00:00:00+00:00,2539.7500
2021-06-10 00:00:00+00:00,2547.7500
2021-06-11 00:00:00+00:00,2481.7500
2021-06-13 00:00:00+00:00,2514.2500
2021-06-14 00:00:00+00:00,2515.5000
2021-06-15 00:00:00+00:00,2626.0000
2021-06-16 00:00:00+00:00,2546.0000
2021-06-17 00:00:00+00:00,2465.2500
2021-06-18 00:00:00+00:00,2363.0000
2021-06-20 00:00:00+00:00,2250.0000
2021-06-21 00:00:00+00:00,2022.0000
2021-06-22 00:00:00+00:00,1958.0000
2021-06-23 00:00:00+00:00,2020.0000
2021-06-24 00:00:00+00:00,1941.5000
2021-06-25 00:00:00+00:00,1985.0000
2021-06-27 00:00:00+00:00,1989.2500
2021-06-28 00:00:00+00:00,2001.5000
2021-06-29 00:00:00+00:00,2180.0000
2021-06-30 00:00:00+00:00,2155.5000
2021-07-01 00:00:00+00:00,2169.0000
2021-07-02 00:00:00+00:00,2037.0000
2021-07-04 00:00:00+00:00,2349.2500
2021-07-05 00:00:00+00:00,2292.2500
2021-07-06 00:00:00+00:00,2329.0000
2021-07-07 00:00:00+00:00,2391.5000
2021-07-08 00:00:00+00:00,2218.5000
2021-07-09 00:00:00+00:00,2120.7500
2021-07-11 00:00:00+00:00,2152.7500
2021-07-12 00:00:00+00:00,2156.0000
2021-07-13 00:00:00+00:00,2010.7500
2021-07-14 00:00:00+00:00,1890.0000
2021-07-15 00:00:00+00:00,1963.2500
2021-07-16 00:00:00+00:00,1918.0000
2021-07-18 00:00:00+00:00,1897.5000
2021-07-19 00:00:00+00:00,1912.0000
2021-07-20 00:00:00+00:00,1749.5000
2021-07-21 00:00:00+00:00,1883.7500
2021-07-22 00:00:00+00:00,1984.7500
2021-07-23 00:00:00+00:00,2078.7500
2021-07-25 00:00:00+00:00,2202.2500
2021-07-26 00:00:00+00:00,2365.7500
2021-07-27 00:00:00+00:00,2195.0000
2021-07-28 00:00:00+00:00,2263.7500
2021-07-29 00:00:00+00:00,2308.0000
2021-07-30 00:00:00+00:00,2431.0000
2021-08-01 00:00:00+00:00,2572.0000
2021-08-02 00:00:00+00:00,2632.0000
2021-08-03 00:00:00+00:00,2468.0000
2021-08-04 00:00:00+00:00,2493.7500
2021-08-05 00:00:00+00:00,2693.2500
2021-08-06 00:00:00+00:00,2783.2500
2021-08-08 00:00:00+00:00,3024.2500
2021-08-09 00:00:00+00:00,2932.5000
2021-08-10 00:00:00+00:00,3134.0000
2021-08-11 00:00:00+00:00,3224.0000
2021-08-12 00:00:00+00:00,3134.7500
2021-08-13 00:00:00+00:00,3203.5000
2021-08-15 00:00:00+00:00,3330.2500
2021-08-16 00:00:00+00:00,3295.7500
