Date,YENEUR
2005-07-14 00:00:00+00:00,0.00363690
2005-07-15 00:00:00+00:00,-0.00391954
2005-07-18 00:00:00+00:00,-0.00304403
2005-07-19 00:00:00+00:00,0.00707477
2005-07-20 00:00:00+00:00,0.00976115
2005-07-21 00:00:00+00:00,-0.01955328
2005-07-22 00:00:00+00:00,-0.00104571
2005-07-25 00:00:00+00:00,0.00127112
2005-07-26 00:00:00+00:00,0.00567545
2005-07-27 00:00:00+00:00,0.00356427
2005-07-28 00:00:00+00:00,0.00355161
2005-07-29 00:00:00+00:00,0.00213817
2005-08-01 00:00:00+00:00,0.00331077
2005-08-02 00:00:00+00:00,-0.00615971
2005-08-03 00:00:00+00:00,0.00767358
2005-08-04 00:00:00+00:00,0.00622391
2005-08-05 00:00:00+00:00,0.00392956
2005-08-08 00:00:00+00:00,0.00166715
2005-08-09 00:00:00+00:00,-0.00036182
2005-08-10 00:00:00+00:00,-0.01136528
2005-08-11 00:00:00+00:00,-0.00153767
2005-08-12 00:00:00+00:00,-0.00403344
2005-08-15 00:00:00+00:00,-0.00736323
2005-08-16 00:00:00+00:00,0.00215118
2005-08-17 00:00:00+00:00,-0.00414508
2005-08-18 00:00:00+00:00,-0.00111491
2005-08-19 00:00:00+00:00,-0.00193467
2005-08-22 00:00:00+00:00,-0.00186386
2005-08-23 00:00:00+00:00,0.00156857
2005-08-24 00:00:00+00:00,0.00604072
2005-08-25 00:00:00+00:00,0.00177910
2005-08-26 00:00:00+00:00,0.00029599
2005-08-29 00:00:00+00:00,-0.00081373
2005-08-30 00:00:00+00:00,0.00540461
2005-08-31 00:00:00+00:00,0.00397644
2005-09-01 00:00:00+00:00,0.00557430
2005-09-02 00:00:00+00:00,0.04668125
2005-09-06 00:00:00+00:00,-0.01308901
2005-09-07 00:00:00+00:00,0.00241546
2005-09-08 00:00:00+00:00,0.00299751
2005-09-09 00:00:00+00:00,-0.01204467
2005-09-12 00:00:00+00:00,-0.01314630
2005-09-13 00:00:00+00:00,-0.00207009
2005-09-14 00:00:00+00:00,-0.00185213
2005-09-15 00:00:00+00:00,-0.00155867
2005-09-16 00:00:00+00:00,0.00817722
2005-09-19 00:00:00+00:00,-0.00656245
2005-09-20 00:00:00+00:00,0.00252357
2005-09-21 00:00:00+00:00,0.00111054
2005-09-22 00:00:00+00:00,-0.00140512
2005-09-23 00:00:00+00:00,-0.00199956
2005-09-26 00:00:00+00:00,0.00007421
2005-09-27 00:00:00+00:00,0.00482303
2005-09-28 00:00:00+00:00,0.00007384
2005-09-29 00:00:00+00:00,-0.00029536
2005-09-30 00:00:00+00:00,0.00339759
2005-10-03 00:00:00+00:00,-0.00309165
2005-10-04 00:00:00+00:00,0.00132910
2005-10-05 00:00:00+00:00,0.00022122
2005-10-06 00:00:00+00:00,0.01238573
2005-10-07 00:00:00+00:00,0.00101952
2005-10-11 00:00:00+00:00,-0.00523789
2005-10-12 00:00:00+00:00,0.00175516
2005-10-13 00:00:00+00:00,0.00073003
2005-10-14 00:00:00+00:00,0.00160490
2005-10-17 00:00:00+00:00,0.00298616
2005-10-18 00:00:00+00:00,0.00043570
2005-10-19 00:00:00+00:00,-0.00058068
2005-10-20 00:00:00+00:00,0.00210618
2005-10-21 00:00:00+00:00,0.00050732
2005-10-24 00:00:00+00:00,-0.00086925
2005-10-25 00:00:00+00:00,0.00536504
2005-10-26 00:00:00+00:00,0.00526430
2005-10-27 00:00:00+00:00,0.00265423
2005-10-28 00:00:00+00:00,-0.00486514
2005-10-31 00:00:00+00:00,0.00021569
2005-11-01 00:00:00+00:00,0.00373778
2005-11-02 00:00:00+00:00,0.00730450
2005-11-03 00:00:00+00:00,-0.00739372
2005-11-04 00:00:00+00:00,-0.00136084
2005-11-07 00:00:00+00:00,-0.00638313
2005-11-08 00:00:00+00:00,-0.00512487
2005-11-09 00:00:00+00:00,0.00174128
2005-11-10 00:00:00+00:00,-0.00173825
2005-11-14 00:00:00+00:00,0.00493361
2005-11-15 00:00:00+00:00,0.00353765
2005-11-16 00:00:00+00:00,-0.00100719
2005-11-17 00:00:00+00:00,0.00259254
2005-11-18 00:00:00+00:00,0.00509984
2005-11-21 00:00:00+00:00,-0.00500250
2005-11-22 00:00:00+00:00,0.00617683
2005-11-23 00:00:00+00:00,-0.00099936
2005-11-25 00:00:00+00:00,0.00007145
2005-11-28 00:00:00+00:00,0.00485853
2005-11-29 00:00:00+00:00,0.00092435
2005-11-30 00:00:00+00:00,0.00241529
2005-12-01 00:00:00+00:00,0.04351215
2005-12-02 00:00:00+00:00,-0.00318449
2005-12-05 00:00:00+00:00,0.01722427
2005-12-06 00:00:00+00:00,0.00042054
2005-12-07 00:00:00+00:00,-0.00815007
2005-12-08 00:00:00+00:00,0.00423280
2005-12-09 00:00:00+00:00,0.00647659
2005-12-12 00:00:00+00:00,0.00764912
2005-12-13 00:00:00+00:00,-0.00370500
2005-12-14 00:00:00+00:00,-0.01747123
2005-12-15 00:00:00+00:00,-0.01149754
2005-12-16 00:00:00+00:00,-0.00158937
2005-12-19 00:00:00+00:00,0.00202605
2005-12-20 00:00:00+00:00,-0.00231080
2005-12-21 00:00:00+00:00,-0.00043428
2005-12-22 00:00:00+00:00,-0.00282404
2005-12-23 00:00:00+00:00,-0.00450221
2005-12-27 00:00:00+00:00,0.00816982
2005-12-28 00:00:00+00:00,0.00332827
2005-12-29 00:00:00+00:00,0.00173073
2005-12-30 00:00:00+00:00,0.00014398
2006-01-03 00:00:00+00:00,-0.00035989
2006-01-04 00:00:00+00:00,0.00813652
2006-01-05 00:00:00+00:00,-0.00192843
2006-01-06 00:00:00+00:00,-0.00880206
2006-01-09 00:00:00+00:00,-0.00555917
2006-01-10 00:00:00+00:00,-0.00087121
2006-01-11 00:00:00+00:00,0.00138061
2006-01-12 00:00:00+00:00,-0.00616791
2006-01-13 00:00:00+00:00,0.00810456
2006-01-17 00:00:00+00:00,0.00847396
2006-01-18 00:00:00+00:00,-0.00172364
2006-01-19 00:00:00+00:00,0.00086331
2006-01-20 00:00:00+00:00,0.00222829
2006-01-23 00:00:00+00:00,0.00659829
2006-01-24 00:00:00+00:00,-0.00014250
2006-01-25 00:00:00+00:00,0.00648471
2006-01-26 00:00:00+00:00,0.00297366
2006-01-27 00:00:00+00:00,-0.00070592
2006-01-30 00:00:00+00:00,0.00169539
2006-01-31 00:00:00+00:00,0.00289140
2006-02-01 00:00:00+00:00,-0.00260179
2006-02-02 00:00:00+00:00,0.00796672
2006-02-03 00:00:00+00:00,-0.00174862
2006-02-06 00:00:00+00:00,-0.00427410
2006-02-07 00:00:00+00:00,-0.00696643
2006-02-08 00:00:00+00:00,0.00162982
2006-02-09 00:00:00+00:00,0.00474001
2006-02-10 00:00:00+00:00,-0.01309675
2006-02-13 00:00:00+00:00,-0.00185502
2006-02-14 00:00:00+00:00,-0.00192995
2006-02-15 00:00:00+00:00,0.00164721
2006-02-16 00:00:00+00:00,0.00014300
2006-02-17 00:00:00+00:00,0.00564770
2006-02-21 00:00:00+00:00,0.00426530
2006-02-22 00:00:00+00:00,-0.00247753
2006-02-23 00:00:00+00:00,-0.01014760
2006-02-24 00:00:00+00:00,-0.00609363
2006-02-27 00:00:00+00:00,-0.00778996
2006-02-28 00:00:00+00:00,0.00189008
2006-03-01 00:00:00+00:00,0.00341025
2006-03-02 00:00:00+00:00,-0.02111505
2006-03-03 00:00:00+00:00,0.01083991
2006-03-06 00:00:00+00:00,0.01592178
2006-03-07 00:00:00+00:00,-0.01494652
2006-03-08 00:00:00+00:00,0.00392521
2006-03-09 00:00:00+00:00,0.00626825
2006-03-10 00:00:00+00:00,0.01455656
2006-03-13 00:00:00+00:00,-0.00401805
2006-03-14 00:00:00+00:00,-0.00778541
2006-03-15 00:00:00+00:00,0.00328126
2006-03-16 00:00:00+00:00,0.00476360
2006-03-17 00:00:00+00:00,-0.00707614
2006-03-20 00:00:00+00:00,0.00121152
2006-03-21 00:00:00+00:00,0.00234892
2006-03-22 00:00:00+00:00,-0.00369266
2006-03-23 00:00:00+00:00,-0.00042766
2006-03-24 00:00:00+00:00,0.00185396
2006-03-27 00:00:00+00:00,-0.00875445
2006-03-28 00:00:00+00:00,0.01055504
2006-03-29 00:00:00+00:00,0.00049737
2006-03-30 00:00:00+00:00,0.00688872
2006-03-31 00:00:00+00:00,0.00056425
2006-04-03 00:00:00+00:00,0.00155082
2006-04-04 00:00:00+00:00,0.00781250
2006-04-05 00:00:00+00:00,0.00230463
2006-04-06 00:00:00+00:00,-0.00250836
2006-04-07 00:00:00+00:00,-0.00474993
2006-04-10 00:00:00+00:00,0.00140371
2006-04-11 00:00:00+00:00,0.00189235
2006-04-12 00:00:00+00:00,-0.00111927
2006-04-13 00:00:00+00:00,-0.00035016
2006-04-17 00:00:00+00:00,0.00721592
2006-04-18 00:00:00+00:00,0.00000000
2006-04-19 00:00:00+00:00,0.00577311
2006-04-20 00:00:00+00:00,-0.00297372
2006-04-21 00:00:00+00:00,-0.00457793
2006-04-24 00:00:00+00:00,-0.01567835
2006-04-25 00:00:00+00:00,0.00630044
2006-04-26 00:00:00+00:00,0.00077383
2006-04-27 00:00:00+00:00,0.00154646
2006-04-28 00:00:00+00:00,0.00315834
2006-05-01 00:00:00+00:00,-0.00349822
2006-05-02 00:00:00+00:00,0.00035105
2006-05-03 00:00:00+00:00,0.00400056
2006-05-04 00:00:00+00:00,0.00559245
2006-05-05 00:00:00+00:00,-0.00785540
2006-05-08 00:00:00+00:00,-0.00882848
2006-05-09 00:00:00+00:00,-0.00091899
2006-05-10 00:00:00+00:00,-0.00367933
2006-05-11 00:00:00+00:00,0.00539734
2006-05-12 00:00:00+00:00,0.00141273
2006-05-15 00:00:00+00:00,-0.00670099
2006-05-16 00:00:00+00:00,-0.00007101
2006-05-17 00:00:00+00:00,0.00205951
2006-05-18 00:00:00+00:00,0.00574061
2006-05-19 00:00:00+00:00,0.00373476
2006-05-22 00:00:00+00:00,0.00428250
2006-05-23 00:00:00+00:00,-0.00083887
2006-05-24 00:00:00+00:00,0.00615686
2006-05-25 00:00:00+00:00,-0.00598011
2006-05-26 00:00:00+00:00,0.00146905
2006-05-30 00:00:00+00:00,0.00691534
2006-05-31 00:00:00+00:00,-0.00020812
2006-06-01 00:00:00+00:00,-0.00034693
2006-06-02 00:00:00+00:00,0.01651975
2006-06-05 00:00:00+00:00,0.00686832
2006-06-06 00:00:00+00:00,0.00580682
2006-06-07 00:00:00+00:00,0.00055150
2006-06-08 00:00:00+00:00,-0.01144039
2006-06-09 00:00:00+00:00,-0.00360460
2006-06-12 00:00:00+00:00,-0.00055556
2006-06-13 00:00:00+00:00,-0.00270909
2006-06-14 00:00:00+00:00,0.00243784
2006-06-15 00:00:00+00:00,0.00076431
2006-06-16 00:00:00+00:00,0.00402694
2006-06-19 00:00:00+00:00,-0.00283521
2006-06-20 00:00:00+00:00,-0.00395284
2006-06-21 00:00:00+00:00,0.00556987
2006-06-22 00:00:00+00:00,0.00519283
2006-06-23 00:00:00+00:00,-0.00165312
2006-06-26 00:00:00+00:00,0.00338071
2006-06-27 00:00:00+00:00,-0.00020628
2006-06-28 00:00:00+00:00,-0.00096286
2006-06-29 00:00:00+00:00,-0.00309789
2006-06-30 00:00:00+00:00,0.00469581
2006-07-03 00:00:00+00:00,0.00357413
2006-07-05 00:00:00+00:00,0.00349291
2006-07-06 00:00:00+00:00,-0.00116025
2006-07-07 00:00:00+00:00,-0.00703792
2006-07-10 00:00:00+00:00,-0.00522984
2006-07-11 00:00:00+00:00,0.00318207
2006-07-12 00:00:00+00:00,0.00675769
2006-07-13 00:00:00+00:00,-0.00205479
2006-07-14 00:00:00+00:00,0.00350034
2006-07-17 00:00:00+00:00,-0.00075234
2006-07-18 00:00:00+00:00,0.00041068
2006-07-19 00:00:00+00:00,0.00287356
2006-07-20 00:00:00+00:00,0.00307000
2006-07-21 00:00:00+00:00,-0.00129225
2006-07-24 00:00:00+00:00,0.00054481
2006-07-25 00:00:00+00:00,-0.00081677
2006-07-26 00:00:00+00:00,0.00170300
2006-07-27 00:00:00+00:00,-0.00401224
2006-07-28 00:00:00+00:00,-0.00498430
2006-07-31 00:00:00+00:00,0.00089206
2006-08-01 00:00:00+00:00,0.00253668
2006-08-02 00:00:00+00:00,-0.00082063
2006-08-03 00:00:00+00:00,0.00431182
2006-08-04 00:00:00+00:00,0.00054518
2006-08-07 00:00:00+00:00,0.00340553
2006-08-08 00:00:00+00:00,0.00000000
2006-08-09 00:00:00+00:00,0.00305458
2006-08-10 00:00:00+00:00,-0.00439873
2006-08-11 00:00:00+00:00,0.00346656
2006-08-14 00:00:00+00:00,0.00291269
2006-08-15 00:00:00+00:00,0.00027016
2006-08-16 00:00:00+00:00,0.00222822
2006-08-17 00:00:00+00:00,0.00000000
2006-08-18 00:00:00+00:00,-0.00094321
2006-08-21 00:00:00+00:00,0.00552971
2006-08-22 00:00:00+00:00,-0.00140836
2006-08-23 00:00:00+00:00,-0.00208193
2006-08-24 00:00:00+00:00,-0.00107679
2006-08-25 00:00:00+00:00,0.00680455
2006-08-28 00:00:00+00:00,0.00086991
2006-08-29 00:00:00+00:00,-0.00167146
2006-08-30 00:00:00+00:00,0.00522368
2006-08-31 00:00:00+00:00,0.00046636
2006-09-01 00:00:00+00:00,-0.00006659
2006-09-05 00:00:00+00:00,0.01778103
2006-09-06 00:00:00+00:00,0.01057524
2006-09-07 00:00:00+00:00,-0.01547635
2006-09-08 00:00:00+00:00,-0.00074279
2006-09-11 00:00:00+00:00,0.01641559
2006-09-12 00:00:00+00:00,-0.00448941
2006-09-13 00:00:00+00:00,-0.00323080
2006-09-14 00:00:00+00:00,0.00243095
2006-09-15 00:00:00+00:00,-0.00397440
2006-09-18 00:00:00+00:00,0.00527526
2006-09-19 00:00:00+00:00,-0.00457481
2006-09-20 00:00:00+00:00,0.00000000
2006-09-21 00:00:00+00:00,-0.00155447
2006-09-22 00:00:00+00:00,0.00101537
2006-09-25 00:00:00+00:00,-0.00209629
2006-09-26 00:00:00+00:00,0.00074541
2006-09-27 00:00:00+00:00,0.00372427
2006-09-28 00:00:00+00:00,0.00377791
2006-09-29 00:00:00+00:00,0.00033604
2006-10-02 00:00:00+00:00,0.00053749
2006-10-03 00:00:00+00:00,0.00147730
2006-10-04 00:00:00+00:00,-0.00107282
2006-10-05 00:00:00+00:00,-0.00322191
2006-10-06 00:00:00+00:00,0.00350168
2006-10-10 00:00:00+00:00,0.00140921
2006-10-11 00:00:00+00:00,-0.00134021
2006-10-12 00:00:00+00:00,0.00040260
2006-10-13 00:00:00+00:00,-0.00120732
2006-10-16 00:00:00+00:00,-0.00329058
2006-10-17 00:00:00+00:00,0.00000000
2006-10-18 00:00:00+00:00,-0.00094327
2006-10-19 00:00:00+00:00,0.00121392
2006-10-20 00:00:00+00:00,0.00370470
2006-10-23 00:00:00+00:00,0.00006711
2006-10-24 00:00:00+00:00,0.00100658
2006-10-25 00:00:00+00:00,0.00140779
2006-10-26 00:00:00+00:00,0.00147275
2006-10-27 00:00:00+00:00,-0.00320856
2006-10-30 00:00:00+00:00,-0.00181062
2006-10-31 00:00:00+00:00,-0.00134363
2006-11-01 00:00:00+00:00,0.00087454
2006-11-02 00:00:00+00:00,0.00255411
2006-11-03 00:00:00+00:00,0.00227943
2006-11-06 00:00:00+00:00,0.00294314
2006-11-07 00:00:00+00:00,-0.00113379
2006-11-08 00:00:00+00:00,0.00053415
2006-11-09 00:00:00+00:00,0.00647314
2006-11-10 00:00:00+00:00,-0.00125978
2006-11-13 00:00:00+00:00,0.00132776
2006-11-14 00:00:00+00:00,-0.00371279
2006-11-15 00:00:00+00:00,0.00459173
2006-11-16 00:00:00+00:00,-0.00066243
2006-11-17 00:00:00+00:00,-0.00139202
2006-11-20 00:00:00+00:00,0.00199137
2006-11-21 00:00:00+00:00,0.00072872
2006-11-22 00:00:00+00:00,-0.00244936
2006-11-24 00:00:00+00:00,0.00464530
2006-11-27 00:00:00+00:00,0.00462382
2006-11-28 00:00:00+00:00,0.00526004
2006-11-29 00:00:00+00:00,-0.00058866
2006-11-30 00:00:00+00:00,0.00255236
2006-12-01 00:00:00+00:00,0.03015863
2006-12-04 00:00:00+00:00,-0.00065104
2006-12-05 00:00:00+00:00,-0.00898840
2006-12-06 00:00:00+00:00,0.00137381
2006-12-07 00:00:00+00:00,0.00026152
2006-12-08 00:00:00+00:00,0.00830228
2006-12-11 00:00:00+00:00,0.01503808
2006-12-12 00:00:00+00:00,-0.00587931
2006-12-13 00:00:00+00:00,-0.00019497
2006-12-14 00:00:00+00:00,-0.00065003
2006-12-15 00:00:00+00:00,-0.00299206
2006-12-18 00:00:00+00:00,0.00169624
2006-12-19 00:00:00+00:00,0.00631757
2006-12-20 00:00:00+00:00,0.00135914
2006-12-21 00:00:00+00:00,0.00045243
2006-12-22 00:00:00+00:00,0.00032302
2006-12-26 00:00:00+00:00,0.00064583
2006-12-27 00:00:00+00:00,-0.00167807
2006-12-28 00:00:00+00:00,0.00400828
2006-12-29 00:00:00+00:00,0.00450741
2007-01-02 00:00:00+00:00,0.00551282
2007-01-03 00:00:00+00:00,-0.00484508
2007-01-04 00:00:00+00:00,-0.00794363
2007-01-05 00:00:00+00:00,-0.00975074
2007-01-08 00:00:00+00:00,0.00189110
2007-01-09 00:00:00+00:00,0.00384015
2007-01-10 00:00:00+00:00,-0.00265837
2007-01-11 00:00:00+00:00,0.00331556
2007-01-12 00:00:00+00:00,0.00233266
2007-01-16 00:00:00+00:00,0.00206865
2007-01-17 00:00:00+00:00,0.00129024
2007-01-18 00:00:00+00:00,0.00689389
2007-01-19 00:00:00+00:00,0.00070386
2007-01-22 00:00:00+00:00,0.00217405
2007-01-23 00:00:00+00:00,0.00561475
2007-01-24 00:00:00+00:00,-0.01015164
2007-01-25 00:00:00+00:00,-0.00108967
2007-01-26 00:00:00+00:00,0.00243840
2007-01-29 00:00:00+00:00,0.00672129
2007-01-30 00:00:00+00:00,-0.00197113
2007-01-31 00:00:00+00:00,-0.00210245
2007-02-01 00:00:00+00:00,-0.00082998
2007-02-02 00:00:00+00:00,-0.00083067
2007-02-05 00:00:00+00:00,-0.00895312
2007-02-06 00:00:00+00:00,0.00200039
2007-02-07 00:00:00+00:00,0.00701958
2007-02-08 00:00:00+00:00,0.00594743
2007-02-09 00:00:00+00:00,0.00247934
2007-02-12 00:00:00+00:00,-0.00139514
2007-02-13 00:00:00+00:00,-0.00019051
2007-02-14 00:00:00+00:00,0.00374746
2007-02-15 00:00:00+00:00,-0.00968171
2007-02-16 00:00:00+00:00,-0.00172524
2007-02-20 00:00:00+00:00,0.00620879
2007-02-21 00:00:00+00:00,0.00820611
2007-02-22 00:00:00+00:00,0.00454287
2007-02-23 00:00:00+00:00,-0.00119339
2007-02-26 00:00:00+00:00,-0.00226387
2007-02-27 00:00:00+00:00,-0.01506366
2007-02-28 00:00:00+00:00,0.00006399
2007-03-01 00:00:00+00:00,-0.00863834
2007-03-02 00:00:00+00:00,-0.01348996
2007-03-05 00:00:00+00:00,-0.02945384
2007-03-06 00:00:00+00:00,0.01748719
2007-03-07 00:00:00+00:00,0.00477561
2007-03-08 00:00:00+00:00,0.00659183
2007-03-09 00:00:00+00:00,0.01398556
2007-03-12 00:00:00+00:00,0.00245462
2007-03-13 00:00:00+00:00,-0.01638710
2007-03-14 00:00:00+00:00,0.00419782
2007-03-15 00:00:00+00:00,0.00855650
2007-03-16 00:00:00+00:00,-0.00181335
2007-03-19 00:00:00+00:00,0.00674755
2007-03-20 00:00:00+00:00,-0.00225559
2007-03-21 00:00:00+00:00,0.00729880
2007-03-22 00:00:00+00:00,0.00256492
2007-03-23 00:00:00+00:00,-0.00402942
2007-03-26 00:00:00+00:00,0.00295402
2007-03-27 00:00:00+00:00,0.00038417
2007-03-28 00:00:00+00:00,-0.01056068
2007-03-29 00:00:00+00:00,0.01067339
2007-03-30 00:00:00+00:00,-0.00025602
2007-04-02 00:00:00+00:00,0.00089629
2007-04-03 00:00:00+00:00,0.00684406
2007-04-04 00:00:00+00:00,0.00088940
2007-04-05 00:00:00+00:00,0.00463345
2007-04-06 00:00:00+00:00,0.00176902
2007-04-09 00:00:00+00:00,-0.00113522
2007-04-10 00:00:00+00:00,0.00353580
2007-04-11 00:00:00+00:00,0.00163584
2007-04-12 00:00:00+00:00,0.00244975
2007-04-13 00:00:00+00:00,0.00482486
2007-04-16 00:00:00+00:00,0.00611125
2007-04-17 00:00:00+00:00,-0.00557828
2007-04-18 00:00:00+00:00,-0.00168287
2007-04-19 00:00:00+00:00,-0.00006243
2007-04-20 00:00:00+00:00,0.00280969
2007-04-23 00:00:00+00:00,-0.00267729
2007-04-24 00:00:00+00:00,0.00437008
2007-04-25 00:00:00+00:00,0.00161611
2007-04-26 00:00:00+00:00,0.00527492
2007-04-27 00:00:00+00:00,0.00321007
2007-04-30 00:00:00+00:00,-0.00018460
2007-05-01 00:00:00+00:00,-0.00036928
2007-05-02 00:00:00+00:00,0.00190863
2007-05-03 00:00:00+00:00,-0.00079887
2007-05-04 00:00:00+00:00,0.00049200
2007-05-07 00:00:00+00:00,0.00030735
2007-05-08 00:00:00+00:00,-0.00540773
2007-05-09 00:00:00+00:00,-0.00012357
2007-05-10 00:00:00+00:00,-0.00321325
2007-05-11 00:00:00+00:00,0.00421549
2007-05-14 00:00:00+00:00,0.00228409
2007-05-15 00:00:00+00:00,0.00357231
2007-05-16 00:00:00+00:00,-0.00092058
2007-05-17 00:00:00+00:00,0.00245715
2007-05-18 00:00:00+00:00,0.00024511
2007-05-21 00:00:00+00:00,-0.00049011
2007-05-22 00:00:00+00:00,-0.00006129
2007-05-23 00:00:00+00:00,0.00122594
2007-05-24 00:00:00+00:00,-0.00361210
2007-05-25 00:00:00+00:00,0.00393241
2007-05-29 00:00:00+00:00,-0.00128527
2007-05-30 00:00:00+00:00,-0.00110308
2007-05-31 00:00:00+00:00,0.00306748
2007-06-01 00:00:00+00:00,0.00214067
2007-06-04 00:00:00+00:00,0.05132770
2007-06-05 00:00:00+00:00,-0.00268256
2007-06-06 00:00:00+00:00,-0.00726185
2007-06-07 00:00:00+00:00,-0.00888099
2007-06-08 00:00:00+00:00,-0.00079980
2007-06-11 00:00:00+00:00,0.00160030
2007-06-12 00:00:00+00:00,-0.01162362
2007-06-13 00:00:00+00:00,0.00628461
2007-06-14 00:00:00+00:00,0.00327727
2007-06-15 00:00:00+00:00,0.00912173
2007-06-18 00:00:00+00:00,0.00384780
2007-06-19 00:00:00+00:00,-0.00073010
2007-06-20 00:00:00+00:00,0.00109596
2007-06-21 00:00:00+00:00,-0.00109476
2007-06-22 00:00:00+00:00,0.00730638
2007-06-25 00:00:00+00:00,-0.00175290
2007-06-26 00:00:00+00:00,-0.00272480
2007-06-27 00:00:00+00:00,-0.00825744
2007-06-28 00:00:00+00:00,0.00550998
2007-06-29 00:00:00+00:00,0.00730638
2007-07-02 00:00:00+00:00,0.00012089
2007-07-03 00:00:00+00:00,-0.00054394
2007-07-05 00:00:00+00:00,0.00344682
2007-07-06 00:00:00+00:00,0.00596601
2007-07-09 00:00:00+00:00,-0.00005991
2007-07-10 00:00:00+00:00,-0.00287563
2007-07-11 00:00:00+00:00,0.00240327
2007-07-12 00:00:00+00:00,0.00521458
2007-07-13 00:00:00+00:00,-0.00280246
2007-07-16 00:00:00+00:00,-0.00215260
2007-07-17 00:00:00+00:00,0.00485379
2007-07-18 00:00:00+00:00,-0.00310096
2007-07-19 00:00:00+00:00,0.00245259
2007-07-20 00:00:00+00:00,-0.00531090
2007-07-23 00:00:00+00:00,-0.00071990
2007-07-24 00:00:00+00:00,-0.00576334
2007-07-25 00:00:00+00:00,-0.00766862
2007-07-26 00:00:00+00:00,-0.01314348
2007-07-27 00:00:00+00:00,-0.00530275
2007-07-30 00:00:00+00:00,0.00328540
2007-07-31 00:00:00+00:00,0.00030893
2007-08-01 00:00:00+00:00,-0.00444719
2007-08-02 00:00:00+00:00,0.00738305
2007-08-03 00:00:00+00:00,0.00234033
2007-08-06 00:00:00+00:00,0.00006144
2007-08-07 00:00:00+00:00,-0.00122880
2007-08-08 00:00:00+00:00,0.01211860
2007-08-09 00:00:00+00:00,-0.01957090
2007-08-10 00:00:00+00:00,0.00105387
2007-08-13 00:00:00+00:00,-0.00501610
2007-08-14 00:00:00+00:00,-0.01051845
2007-08-15 00:00:00+00:00,-0.01295760
2007-08-16 00:00:00+00:00,-0.03645170
2007-08-17 00:00:00+00:00,0.01302910
2007-08-20 00:00:00+00:00,0.00809558
2007-08-21 00:00:00+00:00,-0.00492196
2007-08-22 00:00:00+00:00,0.01067361
2007-08-23 00:00:00+00:00,0.00972374
2007-08-24 00:00:00+00:00,0.01116071
2007-08-27 00:00:00+00:00,-0.00220751
2007-08-28 00:00:00+00:00,-0.01479140
2007-08-29 00:00:00+00:00,0.01007314
2007-08-30 00:00:00+00:00,0.00107985
2007-08-31 00:00:00+00:00,0.00164975
2007-09-04 00:00:00+00:00,-0.02945648
2007-09-05 00:00:00+00:00,-0.01240930
2007-09-06 00:00:00+00:00,0.00828131
2007-09-07 00:00:00+00:00,-0.02207562
2007-09-10 00:00:00+00:00,0.00975047
2007-09-11 00:00:00+00:00,0.01691669
2007-09-12 00:00:00+00:00,-0.00392455
2007-09-13 00:00:00+00:00,0.00788002
2007-09-14 00:00:00+00:00,-0.00176545
2007-09-17 00:00:00+00:00,-0.00056847
2007-09-18 00:00:00+00:00,0.01276623
2007-09-19 00:00:00+00:00,0.00243370
2007-09-20 00:00:00+00:00,-0.00572709
2007-09-21 00:00:00+00:00,0.00895317
2007-09-24 00:00:00+00:00,-0.00434378
2007-09-25 00:00:00+00:00,0.00118417
2007-09-26 00:00:00+00:00,0.00753237
2007-09-27 00:00:00+00:00,0.00358357
2007-09-28 00:00:00+00:00,0.00030782
2007-10-01 00:00:00+00:00,0.00658543
2007-10-02 00:00:00+00:00,-0.00501376
2007-10-03 00:00:00+00:00,0.00399435
2007-10-04 00:00:00+00:00,-0.00048966
2007-10-05 00:00:00+00:00,0.00545009
2007-10-09 00:00:00+00:00,-0.00054815
2007-10-10 00:00:00+00:00,0.00274223
2007-10-11 00:00:00+00:00,0.00625950
2007-10-12 00:00:00+00:00,0.00024158
2007-10-15 00:00:00+00:00,-0.00138872
2007-10-16 00:00:00+00:00,-0.00653002
2007-10-17 00:00:00+00:00,0.00030430
2007-10-18 00:00:00+00:00,0.00012168
2007-10-19 00:00:00+00:00,-0.00705682
2007-10-22 00:00:00+00:00,-0.01537802
2007-10-23 00:00:00+00:00,0.01176031
2007-10-24 00:00:00+00:00,-0.00461255
2007-10-25 00:00:00+00:00,0.00407785
2007-10-26 00:00:00+00:00,0.00621500
2007-10-29 00:00:00+00:00,0.00611546
2007-10-30 00:00:00+00:00,0.00261366
2007-10-31 00:00:00+00:00,0.00927554
2007-11-01 00:00:00+00:00,-0.00624700
2007-11-02 00:00:00+00:00,0.00066489
2007-11-05 00:00:00+00:00,-0.00440954
2007-11-06 00:00:00+00:00,0.00782672
2007-11-07 00:00:00+00:00,-0.00680272
2007-11-08 00:00:00+00:00,-0.00442478
2007-11-09 00:00:00+00:00,-0.01315068
2007-11-13 00:00:00+00:00,-0.00678635
2007-11-14 00:00:00+00:00,0.01260948
2007-11-15 00:00:00+00:00,-0.01275917
2007-11-16 00:00:00+00:00,0.00627563
2007-11-19 00:00:00+00:00,-0.00765668
2007-11-20 00:00:00+00:00,0.00877357
2007-11-21 00:00:00+00:00,-0.00764866
2007-11-23 00:00:00+00:00,-0.00410244
2007-11-26 00:00:00+00:00,-0.00124828
2007-11-27 00:00:00+00:00,0.00537433
2007-11-28 00:00:00+00:00,0.01373695
2007-11-29 00:00:00+00:00,-0.00809369
