Date,COPPER
2000-01-05 00:00:00+00:00,
2000-01-06 00:00:00+00:00,-0.00831868
2000-01-07 00:00:00+00:00,0.00219962
2000-01-10 00:00:00+00:00,-0.01712453
2000-01-11 00:00:00+00:00,-0.00664378
2000-01-12 00:00:00+00:00,0.05260938
2000-01-13 00:00:00+00:00,-0.02208583
2000-01-14 00:00:00+00:00,0.01386463
2000-01-18 00:00:00+00:00,0.00855005
2000-01-19 00:00:00+00:00,0.03795758
2000-01-20 00:00:00+00:00,-0.02167757
2000-01-21 00:00:00+00:00,-0.00014755
2000-01-24 00:00:00+00:00,-0.03794847
2000-01-25 00:00:00+00:00,-0.03225746
2000-01-26 00:00:00+00:00,-0.00252421
2000-01-27 00:00:00+00:00,0.00697952
2000-01-28 00:00:00+00:00,-0.02265079
2000-01-31 00:00:00+00:00,0.03457688
2000-02-01 00:00:00+00:00,-0.01545706
2000-02-02 00:00:00+00:00,-0.04878837
2000-02-03 00:00:00+00:00,0.00775102
2000-02-04 00:00:00+00:00,0.00408446
2000-02-07 00:00:00+00:00,-0.00075622
2000-02-08 00:00:00+00:00,-0.01708199
2000-02-09 00:00:00+00:00,0.00472550
2000-02-10 00:00:00+00:00,0.06614888
2000-02-11 00:00:00+00:00,-0.01074701
2000-02-14 00:00:00+00:00,-0.00251886
2000-02-15 00:00:00+00:00,-0.04043941
2000-02-16 00:00:00+00:00,0.00226389
2000-02-17 00:00:00+00:00,0.01977277
2000-02-18 00:00:00+00:00,-0.01032251
2000-02-22 00:00:00+00:00,-0.01037195
2000-02-23 00:00:00+00:00,0.02824208
2000-02-24 00:00:00+00:00,-0.01147944
2000-02-25 00:00:00+00:00,-0.04571971
2000-02-28 00:00:00+00:00,-0.08297852
2000-02-29 00:00:00+00:00,0.01328814
2000-03-01 00:00:00+00:00,0.01191555
2000-03-02 00:00:00+00:00,0.01816404
2000-03-03 00:00:00+00:00,0.01100986
2000-03-06 00:00:00+00:00,0.00600796
2000-03-07 00:00:00+00:00,-0.02351342
2000-03-08 00:00:00+00:00,-0.01260310
2000-03-09 00:00:00+00:00,0.02363735
2000-03-10 00:00:00+00:00,-0.01872274
2000-03-13 00:00:00+00:00,-0.00453093
2000-03-14 00:00:00+00:00,0.03113045
2000-03-15 00:00:00+00:00,0.01771004
2000-03-16 00:00:00+00:00,0.01876714
2000-03-17 00:00:00+00:00,-0.01164624
2000-03-20 00:00:00+00:00,-0.01597458
2000-03-21 00:00:00+00:00,0.02681782
2000-03-22 00:00:00+00:00,-0.00741902
2000-03-23 00:00:00+00:00,0.00287661
2000-03-24 00:00:00+00:00,-0.01712919
2000-03-27 00:00:00+00:00,-0.01788426
2000-03-28 00:00:00+00:00,0.00230868
2000-03-29 00:00:00+00:00,0.00723450
2000-03-30 00:00:00+00:00,-0.00138641
2000-03-31 00:00:00+00:00,-0.00630144
2000-04-03 00:00:00+00:00,-0.00631953
2000-04-04 00:00:00+00:00,-0.02240724
2000-04-05 00:00:00+00:00,-0.00328338
2000-04-06 00:00:00+00:00,-0.06715956
2000-04-07 00:00:00+00:00,0.01149882
2000-04-10 00:00:00+00:00,0.02044690
2000-04-11 00:00:00+00:00,0.01004003
2000-04-12 00:00:00+00:00,-0.00523047
2000-04-13 00:00:00+00:00,-0.01922883
2000-04-14 00:00:00+00:00,-0.04123530
2000-04-17 00:00:00+00:00,-0.02636931
2000-04-18 00:00:00+00:00,0.05561990
2000-04-19 00:00:00+00:00,0.01340890
2000-04-20 00:00:00+00:00,-0.01042601
2000-04-24 00:00:00+00:00,-0.00015588
2000-04-25 00:00:00+00:00,0.05919845
2000-04-26 00:00:00+00:00,-0.01706203
2000-04-27 00:00:00+00:00,0.01120831
2000-04-28 00:00:00+00:00,-0.00204051
2000-05-01 00:00:00+00:00,0.00989270
2000-05-02 00:00:00+00:00,0.05109023
2000-05-03 00:00:00+00:00,-0.00807185
2000-05-04 00:00:00+00:00,0.00106253
2000-05-05 00:00:00+00:00,0.04437852
2000-05-08 00:00:00+00:00,-0.01384543
2000-05-09 00:00:00+00:00,-0.00734693
2000-05-10 00:00:00+00:00,-0.00498198
2000-05-11 00:00:00+00:00,0.00466240
2000-05-12 00:00:00+00:00,0.03176211
2000-05-15 00:00:00+00:00,-0.00667778
2000-05-16 00:00:00+00:00,0.02362809
2000-05-17 00:00:00+00:00,-0.01778970
2000-05-18 00:00:00+00:00,0.00458519
2000-05-19 00:00:00+00:00,-0.00548410
2000-05-22 00:00:00+00:00,-0.02627142
2000-05-23 00:00:00+00:00,0.00886300
2000-05-24 00:00:00+00:00,0.00942681
2000-05-25 00:00:00+00:00,-0.01387279
2000-05-26 00:00:00+00:00,0.00644962
2000-05-30 00:00:00+00:00,-0.05461401
