Date,CAD5
2011-10-19 00:00:00+00:00,-0.00325733
2011-10-20 00:00:00+00:00,0.00017172
2011-10-21 00:00:00+00:00,-0.00274725
2011-10-24 00:00:00+00:00,-0.00223521
2011-10-25 00:00:00+00:00,0.00791807
2011-10-26 00:00:00+00:00,-0.00634376
2011-10-27 00:00:00+00:00,-0.00687994
2011-10-28 00:00:00+00:00,0.00414222
2011-10-31 00:00:00+00:00,0.00723390
2011-11-01 00:00:00+00:00,0.00652137
2011-11-02 00:00:00+00:00,-0.00017106
2011-11-03 00:00:00+00:00,-0.00273715
2011-11-04 00:00:00+00:00,0.00411135
2011-11-07 00:00:00+00:00,0.00222241
2011-11-08 00:00:00+00:00,-0.00290301
2011-11-09 00:00:00+00:00,0.00530141
2011-11-10 00:00:00+00:00,-0.00272898
2011-11-11 00:00:00+00:00,0.00000000
2011-11-14 00:00:00+00:00,0.00102477
2011-11-15 00:00:00+00:00,-0.00085353
2011-11-16 00:00:00+00:00,0.00085390
2011-11-17 00:00:00+00:00,0.00136565
2011-11-18 00:00:00+00:00,-0.00153531
2011-11-21 00:00:00+00:00,0.00221938
2011-11-22 00:00:00+00:00,0.00059717
2011-11-23 00:00:00+00:00,0.00315565
2011-11-24 00:00:00+00:00,-0.00059610
2011-11-25 00:00:00+00:00,-0.00383392
2011-11-28 00:00:00+00:00,-0.00034138
2011-11-29 00:00:00+00:00,-0.00349979
2011-11-30 00:00:00+00:00,0.00034203
2011-12-01 00:00:00+00:00,0.00256454
2011-12-02 00:00:00+00:00,0.00631777
2011-12-05 00:00:00+00:00,0.00254518
2011-12-06 00:00:00+00:00,-0.00271140
2011-12-07 00:00:00+00:00,0.00458171
2011-12-08 00:00:00+00:00,0.00389402
2011-12-09 00:00:00+00:00,-0.00405542
2011-12-12 00:00:00+00:00,0.00304775
2011-12-13 00:00:00+00:00,0.00135249
2011-12-14 00:00:00+00:00,0.00135158
2011-12-15 00:00:00+00:00,0.00000000
2011-12-16 00:00:00+00:00,0.00320783
2011-12-19 00:00:00+00:00,0.00033713
2011-12-20 00:00:00+00:00,-0.00412910
2011-12-21 00:00:00+00:00,0.00050680
2011-12-22 00:00:00+00:00,-0.00084445
2011-12-23 00:00:00+00:00,-0.00439300
2011-12-28 00:00:00+00:00,0.00203200
2011-12-29 00:00:00+00:00,0.00033832
2011-12-30 00:00:00+00:00,0.00000000
2012-01-03 00:00:00+00:00,-0.00202960
2012-01-04 00:00:00+00:00,-0.00016931
2012-01-05 00:00:00+00:00,0.00084660
2012-01-06 00:00:00+00:00,0.00287721
2012-01-09 00:00:00+00:00,-0.00050701
2012-01-10 00:00:00+00:00,-0.00236666
2012-01-11 00:00:00+00:00,0.00304646
2012-01-12 00:00:00+00:00,-0.00287283
2012-01-13 00:00:00+00:00,0.00236927
2012-01-16 00:00:00+00:00,-0.00152130
2012-01-17 00:00:00+00:00,0.00152246
2012-01-18 00:00:00+00:00,-0.00304260
2012-01-19 00:00:00+00:00,-0.00186220
2012-01-20 00:00:00+00:00,-0.00372787
2012-01-23 00:00:00+00:00,-0.00220694
2012-01-24 00:00:00+00:00,0.00101971
2012-01-25 00:00:00+00:00,0.00305758
2012-01-26 00:00:00+00:00,0.00237449
2012-01-27 00:00:00+00:00,0.00220227
2012-01-30 00:00:00+00:00,0.00186141
2012-01-31 00:00:00+00:00,0.00067625
2012-02-01 00:00:00+00:00,-0.00067602
2012-02-02 00:00:00+00:00,-0.00067625
2012-02-03 00:00:00+00:00,-0.00507357
2012-02-06 00:00:00+00:00,0.00101729
2012-02-07 00:00:00+00:00,-0.00186409
2012-02-08 00:00:00+00:00,-0.00237469
2012-02-09 00:00:00+00:00,0.00000000
2012-02-10 00:00:00+00:00,0.00067929
2012-02-13 00:00:00+00:00,-0.00203718
2012-02-14 00:00:00+00:00,0.00339789
2012-02-15 00:00:00+00:00,0.00000000
2012-02-16 00:00:00+00:00,-0.00186567
2012-02-17 00:00:00+00:00,-0.00101850
2012-02-21 00:00:00+00:00,-0.00220788
2012-02-22 00:00:00+00:00,0.00119017
2012-02-23 00:00:00+00:00,0.00169924
2012-02-24 00:00:00+00:00,0.00169725
2012-02-27 00:00:00+00:00,0.00067854
2012-02-28 00:00:00+00:00,0.00016958
2012-02-29 00:00:00+00:00,-0.00254345
2012-03-01 00:00:00+00:00,-0.00212224
2012-03-02 00:00:00+00:00,-0.01019801
2012-03-05 00:00:00+00:00,-0.00051515
2012-03-06 00:00:00+00:00,0.00291996
2012-03-07 00:00:00+00:00,-0.00291570
2012-03-08 00:00:00+00:00,-0.00412229
2012-03-09 00:00:00+00:00,-0.00103270
2012-03-12 00:00:00+00:00,0.00120544
2012-03-13 00:00:00+00:00,-0.00344204
2012-03-14 00:00:00+00:00,-0.00534437
2012-03-15 00:00:00+00:00,-0.00259291
2012-03-16 00:00:00+00:00,-0.00155777
2012-03-19 00:00:00+00:00,-0.00242508
2012-03-20 00:00:00+00:00,0.00000000
2012-03-21 00:00:00+00:00,0.00208117
2012-03-22 00:00:00+00:00,0.00060638
2012-03-23 00:00:00+00:00,0.00086483
2012-03-26 00:00:00+00:00,-0.00034578
2012-03-27 00:00:00+00:00,0.00345841
2012-03-28 00:00:00+00:00,0.00103573
2012-03-29 00:00:00+00:00,0.00120773
2012-03-30 00:00:00+00:00,-0.00155186
2012-04-02 00:00:00+00:00,-0.00086281
2012-04-03 00:00:00+00:00,-0.00448856
2012-04-04 00:00:00+00:00,0.00242235
2012-04-05 00:00:00+00:00,-0.00103690
2012-04-09 00:00:00+00:00,0.00311230
2012-04-10 00:00:00+00:00,0.00448856
2012-04-11 00:00:00+00:00,-0.00189475
2012-04-12 00:00:00+00:00,-0.00241379
2012-04-13 00:00:00+00:00,0.00241671
2012-04-16 00:00:00+00:00,0.00094828
2012-04-17 00:00:00+00:00,-0.00655285
2012-04-18 00:00:00+00:00,-0.00069204
2012-04-19 00:00:00+00:00,0.00103842
2012-04-20 00:00:00+00:00,-0.00224875
2012-04-23 00:00:00+00:00,0.00103905
2012-04-24 00:00:00+00:00,-0.00138468
2012-04-25 00:00:00+00:00,-0.00242487
2012-04-26 00:00:00+00:00,0.00173415
2012-04-27 00:00:00+00:00,-0.00034653
2012-04-30 00:00:00+00:00,0.00329261
2012-05-01 00:00:00+00:00,0.00034602
2012-05-02 00:00:00+00:00,0.00138384
2012-05-03 00:00:00+00:00,0.00155575
2012-05-04 00:00:00+00:00,0.00431816
2012-05-07 00:00:00+00:00,-0.00103413
2012-05-08 00:00:00+00:00,0.00258665
2012-05-09 00:00:00+00:00,-0.00017222
2012-05-10 00:00:00+00:00,-0.00086118
2012-05-11 00:00:00+00:00,0.00000000
2012-05-14 00:00:00+00:00,0.00086155
2012-05-15 00:00:00+00:00,-0.00086118
2012-05-16 00:00:00+00:00,0.00051693
2012-05-17 00:00:00+00:00,0.00361757
2012-05-18 00:00:00+00:00,0.00000000
2012-05-22 00:00:00+00:00,-0.00085977
2012-05-23 00:00:00+00:00,0.00430071
2012-05-24 00:00:00+00:00,0.00274655
2012-05-25 00:00:00+00:00,0.00420204
2012-05-28 00:00:00+00:00,-0.00119886
2012-05-29 00:00:00+00:00,-0.00265502
2012-05-30 00:00:00+00:00,0.00291595
2012-05-31 00:00:00+00:00,0.00419700
2012-06-01 00:00:00+00:00,0.01256625
2012-06-04 00:00:00+00:00,0.01053795
2012-06-05 00:00:00+00:00,-0.00252292
2012-06-06 00:00:00+00:00,-0.00522061
2012-06-07 00:00:00+00:00,-0.00337695
2012-06-08 00:00:00+00:00,0.00118393
2012-06-11 00:00:00+00:00,0.00270453
2012-06-12 00:00:00+00:00,-0.00185685
2012-06-13 00:00:00+00:00,0.00067585
2012-06-14 00:00:00+00:00,0.00033781
2012-06-15 00:00:00+00:00,0.00354640
2012-06-18 00:00:00+00:00,0.00118004
2012-06-19 00:00:00+00:00,-0.00235869
2012-06-20 00:00:00+00:00,-0.00387956
2012-06-21 00:00:00+00:00,0.00101403
2012-06-22 00:00:00+00:00,-0.00354730
2012-06-25 00:00:00+00:00,0.00490362
2012-06-26 00:00:00+00:00,-0.00168677
2012-06-27 00:00:00+00:00,0.00270111
2012-06-28 00:00:00+00:00,0.00370901
2012-06-29 00:00:00+00:00,-0.00572150
2012-07-03 00:00:00+00:00,-0.00084381
2012-07-04 00:00:00+00:00,0.00050650
2012-07-05 00:00:00+00:00,0.00033758
2012-07-06 00:00:00+00:00,0.00236267
2012-07-09 00:00:00+00:00,0.00320270
2012-07-10 00:00:00+00:00,-0.00067317
2012-07-11 00:00:00+00:00,-0.00084175
2012-07-12 00:00:00+00:00,0.00033684
2012-07-13 00:00:00+00:00,-0.00067357
2012-07-16 00:00:00+00:00,0.00218984
2012-07-17 00:00:00+00:00,-0.00067306
2012-07-18 00:00:00+00:00,0.00117825
2012-07-19 00:00:00+00:00,-0.00269156
2012-07-20 00:00:00+00:00,0.00218984
2012-07-23 00:00:00+00:00,0.00252398
2012-07-24 00:00:00+00:00,0.00000000
2012-07-25 00:00:00+00:00,-0.00168053
2012-07-26 00:00:00+00:00,-0.00403667
2012-07-27 00:00:00+00:00,-0.00910087
2012-07-30 00:00:00+00:00,0.00253958
2012-07-31 00:00:00+00:00,0.00101454
2012-08-01 00:00:00+00:00,-0.00219706
2012-08-02 00:00:00+00:00,0.00439895
2012-08-03 00:00:00+00:00,-0.00573985
2012-08-07 00:00:00+00:00,-0.00389402
2012-08-08 00:00:00+00:00,0.00084818
2012-08-09 00:00:00+00:00,0.00016956
2012-08-10 00:00:00+00:00,0.00305188
2012-08-13 00:00:00+00:00,-0.00101574
2012-08-14 00:00:00+00:00,-0.00423442
2012-08-15 00:00:00+00:00,-0.00526182
2012-08-16 00:00:00+00:00,-0.00051055
2012-08-17 00:00:00+00:00,0.00357477
2012-08-20 00:00:00+00:00,0.00000000
2012-08-21 00:00:00+00:00,0.00101954
2012-08-22 00:00:00+00:00,0.00509511
2012-08-23 00:00:00+00:00,0.00254108
2012-08-24 00:00:00+00:00,-0.00050757
2012-08-27 00:00:00+00:00,-0.00067747
2012-08-28 00:00:00+00:00,0.00033855
2012-08-29 00:00:00+00:00,-0.00025387
2012-08-30 00:00:00+00:00,0.00296183
2012-08-31 00:00:00+00:00,-0.00084502
2012-09-04 00:00:00+00:00,-0.01098994
2012-09-05 00:00:00+00:00,0.00085477
2012-09-06 00:00:00+00:00,-0.00444293
2012-09-07 00:00:00+00:00,-0.00051379
2012-09-10 00:00:00+00:00,0.00000000
2012-09-11 00:00:00+00:00,0.00000000
2012-09-12 00:00:00+00:00,-0.00222698
2012-09-13 00:00:00+00:00,0.00000000
2012-09-14 00:00:00+00:00,-0.00205797
2012-09-17 00:00:00+00:00,0.00017167
2012-09-18 00:00:00+00:00,0.00274655
2012-09-19 00:00:00+00:00,0.00102854
2012-09-20 00:00:00+00:00,-0.00017134
2012-09-21 00:00:00+00:00,0.00171292
2012-09-24 00:00:00+00:00,0.00154030
2012-09-25 00:00:00+00:00,-0.00017101
2012-09-26 00:00:00+00:00,0.00307850
2012-09-27 00:00:00+00:00,-0.00034153
2012-09-28 00:00:00+00:00,0.00085397
2012-10-01 00:00:00+00:00,0.00119505
2012-10-02 00:00:00+00:00,0.00017062
2012-10-03 00:00:00+00:00,0.00017060
2012-10-04 00:00:00+00:00,-0.00255885
2012-10-05 00:00:00+00:00,-0.00358698
2012-10-09 00:00:00+00:00,0.00000000
2012-10-10 00:00:00+00:00,-0.00034223
2012-10-11 00:00:00+00:00,-0.00085572
2012-10-12 00:00:00+00:00,0.00051365
2012-10-15 00:00:00+00:00,0.00059911
2012-10-16 00:00:00+00:00,0.00282413
2012-10-17 00:00:00+00:00,-0.00393095
2012-10-18 00:00:00+00:00,0.00000000
2012-10-19 00:00:00+00:00,0.00342495
2012-10-22 00:00:00+00:00,-0.00068382
2012-10-23 00:00:00+00:00,-0.00290723
2012-10-24 00:00:00+00:00,0.00188388
2012-10-25 00:00:00+00:00,-0.00325092
2012-10-26 00:00:00+00:00,0.00222793
2012-10-29 00:00:00+00:00,0.00308140
2012-10-30 00:00:00+00:00,-0.00051278
2012-10-31 00:00:00+00:00,0.00153872
2012-11-01 00:00:00+00:00,0.00068335
2012-11-02 00:00:00+00:00,0.00034156
2012-11-05 00:00:00+00:00,0.00085375
2012-11-06 00:00:00+00:00,-0.00341355
2012-11-07 00:00:00+00:00,0.00427423
2012-11-08 00:00:00+00:00,-0.00068242
2012-11-09 00:00:00+00:00,-0.00017066
2012-11-12 00:00:00+00:00,0.00000000
2012-11-13 00:00:00+00:00,0.00102407
2012-11-14 00:00:00+00:00,-0.00034118
2012-11-15 00:00:00+00:00,-0.00068248
2012-11-16 00:00:00+00:00,0.00153610
2012-11-19 00:00:00+00:00,-0.00238765
2012-11-20 00:00:00+00:00,-0.00119525
2012-11-21 00:00:00+00:00,-0.00068341
2012-11-22 00:00:00+00:00,0.00051273
2012-11-23 00:00:00+00:00,-0.00119607
2012-11-26 00:00:00+00:00,0.00205109
2012-11-27 00:00:00+00:00,0.00034159
2012-11-28 00:00:00+00:00,0.00170765
2012-11-29 00:00:00+00:00,0.00051190
2012-11-30 00:00:00+00:00,0.00119413
2012-12-03 00:00:00+00:00,-0.00426221
2012-12-04 00:00:00+00:00,0.00034244
2012-12-05 00:00:00+00:00,0.00085594
2012-12-06 00:00:00+00:00,0.00085558
2012-12-07 00:00:00+00:00,-0.00239460
2012-12-10 00:00:00+00:00,0.00068499
2012-12-11 00:00:00+00:00,-0.00119832
2012-12-12 00:00:00+00:00,-0.00154162
2012-12-13 00:00:00+00:00,-0.00239993
2012-12-14 00:00:00+00:00,-0.00068652
2012-12-17 00:00:00+00:00,-0.00223195
2012-12-18 00:00:00+00:00,-0.00103128
2012-12-19 00:00:00+00:00,0.00042992
2012-12-20 00:00:00+00:00,0.01633004
2012-12-21 00:00:00+00:00,0.00240633
2012-12-24 00:00:00+00:00,0.00000000
2012-12-27 00:00:00+00:00,0.00051502
2012-12-28 00:00:00+00:00,-0.00034326
2012-12-31 00:00:00+00:00,-0.00102995
2013-01-02 00:00:00+00:00,-0.00343495
2013-01-03 00:00:00+00:00,-0.00189247
2013-01-04 00:00:00+00:00,-0.00172206
2013-01-07 00:00:00+00:00,0.00000000
2013-01-08 00:00:00+00:00,0.00258532
2013-01-09 00:00:00+00:00,0.00103279
2013-01-10 00:00:00+00:00,-0.00240860
2013-01-11 00:00:00+00:00,-0.00017225
2013-01-14 00:00:00+00:00,0.00017227
2013-01-15 00:00:00+00:00,0.00189475
2013-01-16 00:00:00+00:00,0.00103252
2013-01-17 00:00:00+00:00,-0.00257998
2013-01-18 00:00:00+00:00,0.00120555
2013-01-21 00:00:00+00:00,-0.00103270
2013-01-22 00:00:00+00:00,0.00120544
2013-01-23 00:00:00+00:00,0.00378625
2013-01-24 00:00:00+00:00,0.00017178
2013-01-25 00:00:00+00:00,-0.00223291
2013-01-28 00:00:00+00:00,-0.00240736
2013-01-29 00:00:00+00:00,-0.00034432
2013-01-30 00:00:00+00:00,-0.00086096
2013-01-31 00:00:00+00:00,0.00086133
2013-02-01 00:00:00+00:00,-0.00120534
2013-02-04 00:00:00+00:00,0.00189524
2013-02-05 00:00:00+00:00,-0.00103279
2013-02-06 00:00:00+00:00,0.00137777
2013-02-07 00:00:00+00:00,0.00034420
2013-02-08 00:00:00+00:00,0.00309731
2013-02-11 00:00:00+00:00,0.00017181
2013-02-12 00:00:00+00:00,-0.02277530
2013-02-13 00:00:00+00:00,-0.00180521
2013-02-14 00:00:00+00:00,0.00051617
2013-02-15 00:00:00+00:00,0.00051604
2013-02-19 00:00:00+00:00,-0.00017197
2013-02-20 00:00:00+00:00,-0.00025791
2013-02-21 00:00:00+00:00,0.00189117
2013-02-22 00:00:00+00:00,0.00317788
2013-02-25 00:00:00+00:00,0.00497373
2013-02-26 00:00:00+00:00,0.00154083
2013-02-27 00:00:00+00:00,0.00017109
2013-02-28 00:00:00+00:00,0.00239500
2013-03-01 00:00:00+00:00,0.00196514
2013-03-04 00:00:00+00:00,0.02350692
2013-03-05 00:00:00+00:00,0.00082658
2013-03-06 00:00:00+00:00,0.00033069
2013-03-07 00:00:00+00:00,-0.00314102
2013-03-08 00:00:00+00:00,-0.00463615
2013-03-11 00:00:00+00:00,0.00066385
2013-03-12 00:00:00+00:00,0.00248859
2013-03-13 00:00:00+00:00,-0.00082850
2013-03-14 00:00:00+00:00,-0.00298384
2013-03-15 00:00:00+00:00,0.00249025
2013-03-18 00:00:00+00:00,0.00182391
2013-03-19 00:00:00+00:00,0.00265054
2013-03-20 00:00:00+00:00,-0.00082720
2013-03-21 00:00:00+00:00,0.00082754
2013-03-22 00:00:00+00:00,0.00049632
2013-03-25 00:00:00+00:00,-0.00033080
2013-03-26 00:00:00+00:00,-0.00099256
2013-03-27 00:00:00+00:00,0.00165508
2013-03-28 00:00:00+00:00,0.00016537
2013-04-01 00:00:00+00:00,0.00198429
2013-04-02 00:00:00+00:00,-0.00115636
2013-04-03 00:00:00+00:00,0.00181818
2013-04-04 00:00:00+00:00,0.00280737
2013-04-05 00:00:00+00:00,0.00131926
2013-04-08 00:00:00+00:00,-0.00082399
2013-04-09 00:00:00+00:00,-0.00098920
2013-04-10 00:00:00+00:00,-0.00148454
2013-04-11 00:00:00+00:00,0.00099043
2013-04-12 00:00:00+00:00,0.00412473
2013-04-15 00:00:00+00:00,0.00065860
2013-04-16 00:00:00+00:00,0.00000000
2013-04-17 00:00:00+00:00,0.00049379
2013-04-18 00:00:00+00:00,0.00049366
2013-04-19 00:00:00+00:00,-0.00082257
2013-04-22 00:00:00+00:00,0.00016458
2013-04-23 00:00:00+00:00,-0.00016457
2013-04-24 00:00:00+00:00,0.00000000
2013-04-25 00:00:00+00:00,-0.00181040
2013-04-26 00:00:00+00:00,0.00247097
2013-04-29 00:00:00+00:00,0.00032906
2013-04-30 00:00:00+00:00,0.00312551
2013-05-01 00:00:00+00:00,0.00032887
2013-05-02 00:00:00+00:00,0.00049322
2013-05-03 00:00:00+00:00,-0.00608153
2013-05-06 00:00:00+00:00,-0.00296760
2013-05-07 00:00:00+00:00,-0.00082556
2013-05-08 00:00:00+00:00,0.00082590
2013-05-09 00:00:00+00:00,-0.00016511
2013-05-10 00:00:00+00:00,-0.00544914
2013-05-13 00:00:00+00:00,-0.00132461
2013-05-14 00:00:00+00:00,-0.00198824
2013-05-15 00:00:00+00:00,0.00082926
2013-05-16 00:00:00+00:00,0.00364721
2013-05-17 00:00:00+00:00,-0.00165481
2013-05-21 00:00:00+00:00,0.00000000
2013-05-22 00:00:00+00:00,-0.00215303
2013-05-23 00:00:00+00:00,-0.00049739
2013-05-24 00:00:00+00:00,-0.00174129
2013-05-27 00:00:00+00:00,-0.00232207
2013-05-28 00:00:00+00:00,-0.00348635
2013-05-29 00:00:00+00:00,-0.00299327
2013-05-30 00:00:00+00:00,0.00024973
2013-05-31 00:00:00+00:00,-0.00024971
2013-06-03 00:00:00+00:00,0.00957296
2013-06-04 00:00:00+00:00,-0.00098945
2013-06-05 00:00:00+00:00,0.00197987
2013-06-06 00:00:00+00:00,0.00181309
2013-06-07 00:00:00+00:00,-0.00988061
2013-06-10 00:00:00+00:00,-0.00645428
2013-06-11 00:00:00+00:00,0.00116221
2013-06-12 00:00:00+00:00,0.00049780
2013-06-13 00:00:00+00:00,0.00149303
2013-06-14 00:00:00+00:00,0.00596768
2013-06-17 00:00:00+00:00,-0.00082638
2013-06-18 00:00:00+00:00,-0.00049603
2013-06-19 00:00:00+00:00,-0.00793848
2013-06-20 00:00:00+00:00,-0.00730594
2013-06-21 00:00:00+00:00,-0.00649946
2013-06-24 00:00:00+00:00,-0.00468149
2013-06-25 00:00:00+00:00,-0.00150830
2013-06-26 00:00:00+00:00,0.00016771
2013-06-27 00:00:00+00:00,0.00570183
2013-06-28 00:00:00+00:00,-0.00083612
2013-07-02 00:00:00+00:00,0.00200753
2013-07-03 00:00:00+00:00,-0.00016713
2013-07-04 00:00:00+00:00,0.00033428
2013-07-05 00:00:00+00:00,-0.00802139
2013-07-08 00:00:00+00:00,0.00604027
2013-07-09 00:00:00+00:00,0.00133824
2013-07-10 00:00:00+00:00,-0.00183885
2013-07-11 00:00:00+00:00,0.00518698
2013-07-12 00:00:00+00:00,-0.00033378
2013-07-15 00:00:00+00:00,0.00183609
2013-07-16 00:00:00+00:00,0.00250146
2013-07-17 00:00:00+00:00,0.00374750
2013-07-18 00:00:00+00:00,0.00000000
2013-07-19 00:00:00+00:00,0.00066506
2013-07-22 00:00:00+00:00,0.00033242
2013-07-23 00:00:00+00:00,-0.00315746
2013-07-24 00:00:00+00:00,-0.00599201
2013-07-25 00:00:00+00:00,-0.00050083
2013-07-26 00:00:00+00:00,0.00317275
2013-07-29 00:00:00+00:00,-0.00116706
2013-07-30 00:00:00+00:00,-0.00383685
2013-07-31 00:00:00+00:00,0.00284138
2013-08-01 00:00:00+00:00,-0.00717683
2013-08-02 00:00:00+00:00,0.00753769
2013-08-06 00:00:00+00:00,-0.00150188
2013-08-07 00:00:00+00:00,0.00050100
2013-08-08 00:00:00+00:00,0.00000000
2013-08-09 00:00:00+00:00,0.00000000
2013-08-12 00:00:00+00:00,-0.00050088
2013-08-13 00:00:00+00:00,-0.00835003
2013-08-14 00:00:00+00:00,-0.00050310
2013-08-15 00:00:00+00:00,-0.00301937
2013-08-16 00:00:00+00:00,-0.00302394
2013-08-19 00:00:00+00:00,-0.00252377
2013-08-20 00:00:00+00:00,0.00522237
2013-08-21 00:00:00+00:00,-0.00201630
2013-08-22 00:00:00+00:00,-0.00252292
2013-08-23 00:00:00+00:00,0.00336814
2013-08-26 00:00:00+00:00,0.00285756
2013-08-27 00:00:00+00:00,0.00470075
2013-08-28 00:00:00+00:00,-0.00443737
2013-08-29 00:00:00+00:00,0.00218157
2013-08-30 00:00:00+00:00,0.00050289
2013-09-03 00:00:00+00:00,-0.01458019
2013-09-04 00:00:00+00:00,-0.00272109
2013-09-05 00:00:00+00:00,-0.00783379
2013-09-06 00:00:00+00:00,0.00000000
2013-09-09 00:00:00+00:00,0.00290648
2013-09-10 00:00:00+00:00,-0.00375587
2013-09-11 00:00:00+00:00,0.00136834
2013-09-12 00:00:00+00:00,0.00017093
2013-09-13 00:00:00+00:00,0.00051273
2013-09-16 00:00:00+00:00,0.00102520
2013-09-17 00:00:00+00:00,0.00119546
2013-09-18 00:00:00+00:00,0.00682710
2013-09-19 00:00:00+00:00,0.00068039
2013-09-20 00:00:00+00:00,0.00221051
2013-09-23 00:00:00+00:00,0.00220807
2013-09-24 00:00:00+00:00,0.00441127
2013-09-25 00:00:00+00:00,0.00237007
2013-09-26 00:00:00+00:00,-0.00118363
2013-09-27 00:00:00+00:00,0.00287624
2013-09-30 00:00:00+00:00,0.00084474
2013-10-01 00:00:00+00:00,-0.00016888
2013-10-02 00:00:00+00:00,-0.00016889
2013-10-03 00:00:00+00:00,0.00152014
2013-10-04 00:00:00+00:00,-0.00320675
2013-10-07 00:00:00+00:00,0.00152143
2013-10-08 00:00:00+00:00,0.00000000
2013-10-09 00:00:00+00:00,-0.00067568
2013-10-10 00:00:00+00:00,-0.00185874
2013-10-11 00:00:00+00:00,0.00135307
2013-10-15 00:00:00+00:00,-0.00219724
2013-10-16 00:00:00+00:00,0.00203046
2013-10-17 00:00:00+00:00,0.00405680
2013-10-18 00:00:00+00:00,0.00185560
2013-10-21 00:00:00+00:00,-0.00252802
2013-10-22 00:00:00+00:00,0.00489369
2013-10-23 00:00:00+00:00,0.00606010
2013-10-24 00:00:00+00:00,0.00134262
2013-10-25 00:00:00+00:00,0.00083857
2013-10-28 00:00:00+00:00,0.00000000
2013-10-29 00:00:00+00:00,0.00050293
2013-10-30 00:00:00+00:00,0.00016760
2013-10-31 00:00:00+00:00,0.00067035
2013-11-01 00:00:00+00:00,-0.00502597
2013-11-04 00:00:00+00:00,0.00151159
2013-11-05 00:00:00+00:00,-0.00285307
2013-11-06 00:00:00+00:00,0.00134454
2013-11-07 00:00:00+00:00,0.00134363
2013-11-08 00:00:00+00:00,-0.00402820
2013-11-12 00:00:00+00:00,-0.00235452
2013-11-13 00:00:00+00:00,0.00202054
2013-11-14 00:00:00+00:00,0.00403701
2013-11-15 00:00:00+00:00,0.00000000
2013-11-18 00:00:00+00:00,0.00218231
2013-11-19 00:00:00+00:00,0.00301836
2013-11-20 00:00:00+00:00,-0.00067103
2013-11-21 00:00:00+00:00,0.00151032
2013-11-22 00:00:00+00:00,0.00134149
2013-11-25 00:00:00+00:00,-0.00041894
2013-11-26 00:00:00+00:00,0.00351734
2013-11-27 00:00:00+00:00,-0.00133779
2013-11-28 00:00:00+00:00,0.00000000
2013-11-29 00:00:00+00:00,0.00058568
2013-12-02 00:00:00+00:00,-0.00301104
2013-12-03 00:00:00+00:00,0.00318311
2013-12-04 00:00:00+00:00,-0.00133601
2013-12-05 00:00:00+00:00,-0.00367647
2013-12-06 00:00:00+00:00,-0.00318098
2013-12-09 00:00:00+00:00,0.00117381
2013-12-10 00:00:00+00:00,0.00502765
2013-12-11 00:00:00+00:00,-0.00284186
2013-12-12 00:00:00+00:00,-0.00133925
2013-12-13 00:00:00+00:00,0.00000000
2013-12-16 00:00:00+00:00,-0.00100511
2013-12-17 00:00:00+00:00,0.00167602
2013-12-18 00:00:00+00:00,0.00000000
2013-12-19 00:00:00+00:00,-0.00468894
2013-12-20 00:00:00+00:00,0.00201427
2013-12-23 00:00:00+00:00,-0.00184455
2013-12-24 00:00:00+00:00,0.00000000
2013-12-27 00:00:00+00:00,-0.00805639
2013-12-30 00:00:00+00:00,0.00286485
2013-12-31 00:00:00+00:00,-0.00151451
2014-01-02 00:00:00+00:00,0.00117885
2014-01-03 00:00:00+00:00,-0.00033662
2014-01-06 00:00:00+00:00,0.00202003
2014-01-07 00:00:00+00:00,0.00403599
2014-01-08 00:00:00+00:00,-0.00184610
2014-01-09 00:00:00+00:00,0.00117588
2014-01-10 00:00:00+00:00,0.01393436
2014-01-13 00:00:00+00:00,0.00066689
2014-01-14 00:00:00+00:00,-0.00316667
2014-01-15 00:00:00+00:00,-0.00050079
2014-01-16 00:00:00+00:00,0.00333946
2014-01-17 00:00:00+00:00,0.00233372
2014-01-20 00:00:00+00:00,0.00216450
2014-01-21 00:00:00+00:00,-0.00182952
2014-01-22 00:00:00+00:00,0.00149825
2014-01-23 00:00:00+00:00,0.00731930
2014-01-24 00:00:00+00:00,-0.00033148
2014-01-27 00:00:00+00:00,-0.00232076
2014-01-28 00:00:00+00:00,0.00215750
2014-01-29 00:00:00+00:00,0.00298408
2014-01-30 00:00:00+00:00,0.00000000
2014-01-31 00:00:00+00:00,0.00091045
2014-02-03 00:00:00+00:00,0.00438270
2014-02-04 00:00:00+00:00,-0.00231138
2014-02-05 00:00:00+00:00,-0.00280992
2014-02-06 00:00:00+00:00,-0.00281387
2014-02-07 00:00:00+00:00,0.00198906
2014-02-10 00:00:00+00:00,-0.00049677
2014-02-11 00:00:00+00:00,-0.00265010
2014-02-12 00:00:00+00:00,-0.00364873
2014-02-13 00:00:00+00:00,0.00249232
2014-02-14 00:00:00+00:00,0.00000000
2014-02-18 00:00:00+00:00,0.00190840
2014-02-19 00:00:00+00:00,0.00008289
2014-02-20 00:00:00+00:00,0.00000000
2014-02-21 00:00:00+00:00,0.00041446
2014-02-24 00:00:00+00:00,-0.00033197
2014-02-25 00:00:00+00:00,0.00207142
2014-02-26 00:00:00+00:00,0.00297964
2014-02-27 00:00:00+00:00,0.00297521
2014-02-28 00:00:00+00:00,-0.00016504
2014-03-03 00:00:00+00:00,-0.01171907
2014-03-04 00:00:00+00:00,-0.00417537
2014-03-05 00:00:00+00:00,-0.00133891
