Date,RUBBER
2021-10-15 00:00:00+00:00,0.02623907
2021-10-18 00:00:00+00:00,-0.00287522
2021-10-19 00:00:00+00:00,0.07027650
2021-10-20 00:00:00+00:00,-0.00556174
2021-10-21 00:00:00+00:00,-0.00837521
2021-10-22 00:00:00+00:00,-0.03533371
2021-10-25 00:00:00+00:00,-0.01656196
2021-10-26 00:00:00+00:00,0.01726116
2021-10-27 00:00:00+00:00,-0.00684932
2021-10-28 00:00:00+00:00,0.03775744
2021-10-29 00:00:00+00:00,-0.03147836
2021-11-01 00:00:00+00:00,-0.02397260
2021-11-02 00:00:00+00:00,-0.01039261
2021-11-03 00:00:00+00:00,0.01808635
2021-11-05 00:00:00+00:00,-0.04566474
2021-11-08 00:00:00+00:00,0.01537552
2021-11-09 00:00:00+00:00,-0.01349765
2021-11-10 00:00:00+00:00,0.00472813
2021-11-11 00:00:00+00:00,0.01296405
2021-11-12 00:00:00+00:00,0.02517564
2021-11-15 00:00:00+00:00,0.02543353
2021-11-16 00:00:00+00:00,-0.00399543
2021-11-17 00:00:00+00:00,-0.00572082
2021-11-18 00:00:00+00:00,-0.02639128
2021-11-19 00:00:00+00:00,0.04363002
2021-11-22 00:00:00+00:00,0.04780876
2021-11-23 00:00:00+00:00,-0.01834352
2021-11-24 00:00:00+00:00,0.02805836
2021-11-25 00:00:00+00:00,0.00939265
2021-11-26 00:00:00+00:00,-0.05396476
2021-11-29 00:00:00+00:00,0.02831257
2021-11-30 00:00:00+00:00,-0.03238414
2021-12-01 00:00:00+00:00,0.03181818
2021-12-02 00:00:00+00:00,-0.02124092
2021-12-03 00:00:00+00:00,-0.00913764
2021-12-06 00:00:00+00:00,-0.01204819
2021-12-07 00:00:00+00:00,-0.01846509
2021-12-08 00:00:00+00:00,0.01164144
2021-12-09 00:00:00+00:00,-0.02027810
2021-12-10 00:00:00+00:00,0.00526316
2021-12-13 00:00:00+00:00,0.02450408
2021-12-14 00:00:00+00:00,0.00057670
2021-12-15 00:00:00+00:00,-0.02017291
2021-12-16 00:00:00+00:00,-0.00058207
2021-12-17 00:00:00+00:00,-0.00990099
2021-12-20 00:00:00+00:00,-0.03335284
2021-12-21 00:00:00+00:00,0.01250744
2021-12-22 00:00:00+00:00,0.00828402
2021-12-23 00:00:00+00:00,0.01767826
2021-12-24 00:00:00+00:00,-0.01345243
2021-12-27 00:00:00+00:00,0.00411765
2021-12-28 00:00:00+00:00,0.03229595
2021-12-29 00:00:00+00:00,0.00404391
2021-12-30 00:00:00+00:00,0.00461361
2022-01-03 00:00:00+00:00,0.01438435
2022-01-04 00:00:00+00:00,-0.00907544
2022-01-05 00:00:00+00:00,0.01310541
2022-01-06 00:00:00+00:00,-0.02321631
2022-01-07 00:00:00+00:00,0.03436426
2022-01-10 00:00:00+00:00,0.01632883
2022-01-11 00:00:00+00:00,0.00893855
2022-01-12 00:00:00+00:00,0.01278488
2022-01-13 00:00:00+00:00,-0.01050304
2022-01-14 00:00:00+00:00,0.02723735
2022-01-17 00:00:00+00:00,-0.02630137
2022-01-18 00:00:00+00:00,0.00722222
2022-01-19 00:00:00+00:00,0.01106195
2022-01-20 00:00:00+00:00,-0.00220143
2022-01-21 00:00:00+00:00,-0.03307607
2022-01-24 00:00:00+00:00,-0.03642457
2022-01-25 00:00:00+00:00,0.00399315
2022-01-26 00:00:00+00:00,-0.00682982
2022-01-27 00:00:00+00:00,-0.02227299
2022-01-28 00:00:00+00:00,0.00519630
2022-02-03 00:00:00+00:00,0.00921128
2022-02-04 00:00:00+00:00,0.01597262
2022-02-07 00:00:00+00:00,0.01075878
2022-02-08 00:00:00+00:00,0.01800788
2022-02-09 00:00:00+00:00,0.00334635
2022-02-10 00:00:00+00:00,0.01670379
2022-02-11 00:00:00+00:00,-0.03202650
2022-02-14 00:00:00+00:00,0.02356902
2022-02-15 00:00:00+00:00,-0.02384914
2022-02-16 00:00:00+00:00,0.00561167
2022-02-17 00:00:00+00:00,-0.02404922
2022-02-18 00:00:00+00:00,0.03621958
2022-02-21 00:00:00+00:00,0.00555864
2022-02-22 00:00:00+00:00,-0.00665557
2022-02-23 00:00:00+00:00,0.00277242
2022-02-24 00:00:00+00:00,0.01111729
2022-02-25 00:00:00+00:00,-0.00165837
2022-02-28 00:00:00+00:00,-0.01327434
2022-03-01 00:00:00+00:00,-0.02951002
2022-03-02 00:00:00+00:00,0.01300170
2022-03-03 00:00:00+00:00,0.00502232
2022-03-04 00:00:00+00:00,-0.02895323
2022-03-07 00:00:00+00:00,0.01525424
2022-03-08 00:00:00+00:00,-0.01625561
2022-03-09 00:00:00+00:00,0.04352742
2022-03-10 00:00:00+00:00,-0.00553097
2022-03-11 00:00:00+00:00,-0.03105935
2022-03-14 00:00:00+00:00,-0.04845070
2022-03-15 00:00:00+00:00,-0.03115984
2022-03-16 00:00:00+00:00,-0.00351494
2022-03-17 00:00:00+00:00,0.00940623
2022-03-18 00:00:00+00:00,0.00643651
2022-03-21 00:00:00+00:00,0.00583090
2022-03-22 00:00:00+00:00,-0.00174520
