Date,MILLWHEAT
2002-03-13 00:00:00+00:00,0.02678571
2002-03-14 00:00:00+00:00,-0.00000000
2002-03-15 00:00:00+00:00,0.01101322
2002-03-18 00:00:00+00:00,0.00000000
2002-03-19 00:00:00+00:00,-0.02838428
2002-03-20 00:00:00+00:00,-0.00888889
2002-03-21 00:00:00+00:00,-0.00892857
2002-03-22 00:00:00+00:00,0.00224215
2002-03-25 00:00:00+00:00,-0.03125000
2002-03-26 00:00:00+00:00,0.00909091
2002-03-27 00:00:00+00:00,-0.00677201
2002-03-28 00:00:00+00:00,0.01818182
2002-04-02 00:00:00+00:00,0.01342282
2002-04-03 00:00:00+00:00,0.00444444
2002-04-04 00:00:00+00:00,0.00444444
2002-04-08 00:00:00+00:00,-0.00000000
2002-04-09 00:00:00+00:00,-0.00221729
2002-04-11 00:00:00+00:00,-0.00444444
2002-04-12 00:00:00+00:00,-0.00444444
2002-04-15 00:00:00+00:00,-0.00446429
2002-04-16 00:00:00+00:00,0.00446429
2002-04-17 00:00:00+00:00,0.00444444
2002-04-18 00:00:00+00:00,0.00222222
2002-04-19 00:00:00+00:00,-0.01555556
2002-04-22 00:00:00+00:00,0.00225225
2002-04-23 00:00:00+00:00,0.00000000
2002-04-24 00:00:00+00:00,0.00225225
2002-04-25 00:00:00+00:00,-0.00225225
2002-04-26 00:00:00+00:00,-0.01583710
2002-04-29 00:00:00+00:00,-0.00688073
2002-04-30 00:00:00+00:00,-0.01388889
2002-05-02 00:00:00+00:00,-0.00938967
2002-05-03 00:00:00+00:00,-0.00707547
2002-05-06 00:00:00+00:00,-0.00468490
2002-05-07 00:00:00+00:00,-0.01168224
2002-05-08 00:00:00+00:00,-0.00233645
2002-05-09 00:00:00+00:00,0.00000000
2002-05-10 00:00:00+00:00,-0.01401869
2002-05-13 00:00:00+00:00,0.07943925
2002-05-14 00:00:00+00:00,-0.01298701
2002-05-15 00:00:00+00:00,-0.01739130
2002-05-16 00:00:00+00:00,0.00442478
2002-05-17 00:00:00+00:00,0.00884956
2002-05-20 00:00:00+00:00,0.00000000
2002-05-21 00:00:00+00:00,0.00000000
2002-05-22 00:00:00+00:00,-0.00440529
2002-05-23 00:00:00+00:00,0.00000000
2002-05-24 00:00:00+00:00,0.00000000
2002-05-27 00:00:00+00:00,0.00221239
2002-05-28 00:00:00+00:00,0.00000000
2002-05-29 00:00:00+00:00,0.00220751
2002-05-30 00:00:00+00:00,0.00220264
2002-05-31 00:00:00+00:00,0.00219780
2002-06-03 00:00:00+00:00,0.00000000
2002-06-04 00:00:00+00:00,0.00000000
2002-06-05 00:00:00+00:00,0.00000000
2002-06-06 00:00:00+00:00,-0.00657895
2002-06-07 00:00:00+00:00,-0.00437637
2002-06-10 00:00:00+00:00,-0.00219780
2002-06-11 00:00:00+00:00,-0.01101322
2002-06-12 00:00:00+00:00,0.00000000
2002-06-13 00:00:00+00:00,0.00000000
2002-06-14 00:00:00+00:00,0.00220751
2002-06-17 00:00:00+00:00,0.00000000
2002-06-18 00:00:00+00:00,0.00000000
2002-06-19 00:00:00+00:00,-0.00660793
2002-06-20 00:00:00+00:00,-0.00665188
2002-06-24 00:00:00+00:00,0.00442478
2002-06-25 00:00:00+00:00,-0.01327434
2002-06-26 00:00:00+00:00,-0.00669643
2002-06-27 00:00:00+00:00,0.00224719
