Date,FTSETAIWAN
2020-11-10 00:00:00+00:00,
2020-11-11 00:00:00+00:00,0.03092940
2020-11-12 00:00:00+00:00,-0.00197646
2020-11-13 00:00:00+00:00,0.00804799
2020-11-16 00:00:00+00:00,0.03384518
2020-11-17 00:00:00+00:00,0.01192646
2020-11-18 00:00:00+00:00,0.02268196
2020-11-19 00:00:00+00:00,0.00229170
2020-11-20 00:00:00+00:00,0.00040331
2020-11-23 00:00:00+00:00,0.02093946
2020-11-24 00:00:00+00:00,-0.00893385
2020-11-25 00:00:00+00:00,-0.02105367
2020-11-26 00:00:00+00:00,0.02103181
2020-11-27 00:00:00+00:00,0.00706266
2020-11-30 00:00:00+00:00,-0.02616275
2020-12-01 00:00:00+00:00,0.02585656
2020-12-02 00:00:00+00:00,0.01618313
2020-12-03 00:00:00+00:00,0.00431008
2020-12-04 00:00:00+00:00,0.01992209
2020-12-07 00:00:00+00:00,0.00994932
2020-12-08 00:00:00+00:00,0.00180530
2020-12-09 00:00:00+00:00,0.01252314
2020-12-10 00:00:00+00:00,-0.02150214
2020-12-11 00:00:00+00:00,0.00160938
2020-12-14 00:00:00+00:00,-0.00711392
2020-12-15 00:00:00+00:00,-0.01466813
2020-12-16 00:00:00+00:00,0.02848488
2020-12-17 00:00:00+00:00,-0.00163288
2020-12-18 00:00:00+00:00,-0.00628662
2020-12-21 00:00:00+00:00,0.02616579
2020-12-22 00:00:00+00:00,-0.03427814
2020-12-23 00:00:00+00:00,0.00814355
2020-12-24 00:00:00+00:00,0.01827249
2020-12-25 00:00:00+00:00,0.00823469
2020-12-28 00:00:00+00:00,0.01461558
2020-12-29 00:00:00+00:00,0.00455499
2020-12-30 00:00:00+00:00,0.02637264
2020-12-31 00:00:00+00:00,-0.00099543
2021-01-04 00:00:00+00:00,0.02898635
2021-01-05 00:00:00+00:00,0.01890258
2021-01-06 00:00:00+00:00,-0.00671375
2021-01-07 00:00:00+00:00,0.01572560
2021-01-08 00:00:00+00:00,0.02891464
2021-01-11 00:00:00+00:00,0.01377414
2021-01-12 00:00:00+00:00,-0.00390384
2021-01-13 00:00:00+00:00,0.03559192
2021-01-14 00:00:00+00:00,-0.00001625
2021-01-15 00:00:00+00:00,-0.01368492
2021-01-18 00:00:00+00:00,-0.00405443
2021-01-19 00:00:00+00:00,0.03054880
2021-01-20 00:00:00+00:00,-0.01434342
