Date,EU-MEDIA
2018-11-21 00:00:00+00:00,0.01629630
2018-11-22 00:00:00+00:00,-0.00218659
2018-11-23 00:00:00+00:00,0.00511322
2018-11-26 00:00:00+00:00,0.01308140
2018-11-27 00:00:00+00:00,0.00107604
2018-11-28 00:00:00+00:00,0.00394124
2018-11-29 00:00:00+00:00,-0.00178444
2018-11-30 00:00:00+00:00,-0.00750804
2018-12-03 00:00:00+00:00,0.01188761
2018-12-04 00:00:00+00:00,-0.01815593
2018-12-05 00:00:00+00:00,-0.01418168
2018-12-06 00:00:00+00:00,-0.02684811
2018-12-07 00:00:00+00:00,0.00718065
2018-12-10 00:00:00+00:00,-0.02664165
2018-12-11 00:00:00+00:00,-0.05859676
2018-12-14 00:00:00+00:00,0.01248109
2018-12-17 00:00:00+00:00,-0.00672394
2018-12-18 00:00:00+00:00,-0.00601730
2018-12-19 00:00:00+00:00,-0.00075672
2018-12-20 00:00:00+00:00,-0.01173798
2018-12-21 00:00:00+00:00,-0.00613027
2018-12-27 00:00:00+00:00,-0.01310717
2018-12-28 00:00:00+00:00,0.01875000
2019-01-02 00:00:00+00:00,0.00306748
2019-01-03 00:00:00+00:00,-0.00496942
2019-01-04 00:00:00+00:00,0.01498271
2019-01-07 00:00:00+00:00,0.01021953
2019-01-08 00:00:00+00:00,0.01498689
2019-01-09 00:00:00+00:00,0.00369140
2019-01-10 00:00:00+00:00,-0.00441339
2019-01-11 00:00:00+00:00,0.00886590
2019-01-14 00:00:00+00:00,-0.00768949
2019-01-15 00:00:00+00:00,-0.00405904
2019-01-16 00:00:00+00:00,0.00555761
2019-01-17 00:00:00+00:00,0.00147384
2019-01-18 00:00:00+00:00,0.01398087
2019-01-21 00:00:00+00:00,-0.00108853
2019-01-22 00:00:00+00:00,0.00508536
2019-01-23 00:00:00+00:00,-0.00144561
2019-01-24 00:00:00+00:00,-0.00108578
2019-01-25 00:00:00+00:00,0.00471014
2019-01-28 00:00:00+00:00,-0.00540930
2019-01-29 00:00:00+00:00,0.01232777
2019-01-30 00:00:00+00:00,0.00143266
2019-01-31 00:00:00+00:00,-0.00286123
2019-02-01 00:00:00+00:00,0.00681492
2019-02-04 00:00:00+00:00,0.00213751
2019-02-05 00:00:00+00:00,0.01102026
2019-02-06 00:00:00+00:00,-0.00914205
2019-02-07 00:00:00+00:00,-0.02129170
2019-02-08 00:00:00+00:00,-0.00072516
2019-02-11 00:00:00+00:00,0.00653120
2019-02-12 00:00:00+00:00,0.00180245
2019-02-13 00:00:00+00:00,0.00503778
2019-02-14 00:00:00+00:00,-0.00143215
2019-02-15 00:00:00+00:00,0.00752958
2019-02-18 00:00:00+00:00,0.00142349
2019-02-19 00:00:00+00:00,-0.00497512
2019-02-20 00:00:00+00:00,0.00892857
2019-02-21 00:00:00+00:00,0.01274336
2019-02-22 00:00:00+00:00,0.00454387
2019-02-25 00:00:00+00:00,-0.00487126
2019-02-26 00:00:00+00:00,0.00034965
2019-02-27 00:00:00+00:00,-0.00803915
2019-02-28 00:00:00+00:00,0.01585624
2019-03-01 00:00:00+00:00,-0.01283385
2019-03-04 00:00:00+00:00,0.00843289
2019-03-05 00:00:00+00:00,-0.00282846
2019-03-06 00:00:00+00:00,0.06429071
2019-03-07 00:00:00+00:00,-0.01530435
2019-03-08 00:00:00+00:00,-0.01855742
2019-03-11 00:00:00+00:00,-0.02193138
2019-03-12 00:00:00+00:00,0.00289855
2019-03-13 00:00:00+00:00,0.00650289
2019-03-14 00:00:00+00:00,0.01256281
2019-03-15 00:00:00+00:00,-0.00035448
2019-03-18 00:00:00+00:00,-0.00070922
2019-03-19 00:00:00+00:00,0.00496806
2019-03-20 00:00:00+00:00,-0.01588983
2019-03-21 00:00:00+00:00,-0.00825260
2019-03-22 00:00:00+00:00,-0.00470333
2019-03-25 00:00:00+00:00,-0.01199564
2019-03-26 00:00:00+00:00,0.00919794
2019-03-27 00:00:00+00:00,0.00072913
2019-03-28 00:00:00+00:00,-0.00255009
2019-03-29 00:00:00+00:00,0.00365230
2019-04-01 00:00:00+00:00,0.00072780
2019-04-02 00:00:00+00:00,0.01200000
2019-04-03 00:00:00+00:00,0.01365433
2019-04-04 00:00:00+00:00,-0.00035448
2019-04-05 00:00:00+00:00,0.00602837
2019-04-08 00:00:00+00:00,-0.01339443
2019-04-09 00:00:00+00:00,0.00178635
2019-04-10 00:00:00+00:00,0.00641940
2019-04-11 00:00:00+00:00,0.00318923
2019-04-12 00:00:00+00:00,-0.00388555
2019-04-15 00:00:00+00:00,0.00248227
2019-04-16 00:00:00+00:00,0.01521047
2019-04-17 00:00:00+00:00,0.00627178
2019-04-18 00:00:00+00:00,0.01246537
2019-04-23 00:00:00+00:00,0.00376197
2019-04-24 00:00:00+00:00,0.00170358
2019-04-25 00:00:00+00:00,-0.00748299
2019-04-26 00:00:00+00:00,0.01542152
2019-04-29 00:00:00+00:00,0.00472494
2019-04-30 00:00:00+00:00,-0.00604636
2019-05-02 00:00:00+00:00,-0.00168976
2019-05-03 00:00:00+00:00,0.00643196
2019-05-06 00:00:00+00:00,-0.01917255
2019-05-07 00:00:00+00:00,0.00308642
2019-05-08 00:00:00+00:00,0.00752137
2019-05-09 00:00:00+00:00,-0.01560909
2019-05-10 00:00:00+00:00,0.00379180
2019-05-13 00:00:00+00:00,-0.01407967
2019-05-14 00:00:00+00:00,0.00835946
2019-05-15 00:00:00+00:00,0.00310881
2019-05-16 00:00:00+00:00,0.01067493
2019-05-17 00:00:00+00:00,-0.00613288
2019-05-20 00:00:00+00:00,-0.00308536
2019-05-21 00:00:00+00:00,-0.00206327
2019-05-22 00:00:00+00:00,0.00827016
2019-05-23 00:00:00+00:00,-0.02084757
2019-05-24 00:00:00+00:00,0.00523560
2019-05-27 00:00:00+00:00,-0.00173611
2019-05-28 00:00:00+00:00,0.00800000
2019-05-29 00:00:00+00:00,-0.01380262
2019-05-30 00:00:00+00:00,0.01609517
2019-05-31 00:00:00+00:00,-0.00447658
2019-06-03 00:00:00+00:00,-0.00138360
2019-06-04 00:00:00+00:00,-0.00034638
2019-06-05 00:00:00+00:00,0.00762301
2019-06-06 00:00:00+00:00,0.00171939
2019-06-07 00:00:00+00:00,0.00926880
2019-06-10 00:00:00+00:00,0.00170068
2019-06-11 00:00:00+00:00,0.00335459
2019-06-12 00:00:00+00:00,0.00981387
2019-06-13 00:00:00+00:00,-0.00469169
2019-06-14 00:00:00+00:00,-0.00505051
2019-06-17 00:00:00+00:00,0.06869712
2019-06-18 00:00:00+00:00,0.00168237
2019-06-19 00:00:00+00:00,-0.00369499
2019-06-20 00:00:00+00:00,0.00134862
2019-06-21 00:00:00+00:00,-0.01683502
2019-06-24 00:00:00+00:00,0.00616438
2019-06-25 00:00:00+00:00,-0.00068074
2019-06-26 00:00:00+00:00,-0.00579019
2019-06-27 00:00:00+00:00,-0.00959233
2019-06-28 00:00:00+00:00,0.00899343
2019-07-01 00:00:00+00:00,0.01371272
2019-07-02 00:00:00+00:00,-0.00473453
2019-07-03 00:00:00+00:00,0.01121305
2019-07-05 00:00:00+00:00,-0.00672043
2019-07-08 00:00:00+00:00,-0.00033829
2019-07-09 00:00:00+00:00,-0.00067682
2019-07-10 00:00:00+00:00,-0.00270911
2019-07-11 00:00:00+00:00,-0.00237691
2019-07-12 00:00:00+00:00,0.00170184
2019-07-15 00:00:00+00:00,0.00509684
2019-07-16 00:00:00+00:00,-0.00439486
2019-07-17 00:00:00+00:00,-0.00305603
2019-07-18 00:00:00+00:00,-0.00510899
2019-07-19 00:00:00+00:00,-0.00513523
2019-07-22 00:00:00+00:00,-0.00068823
2019-07-23 00:00:00+00:00,0.00103306
2019-07-24 00:00:00+00:00,0.00894393
2019-07-25 00:00:00+00:00,-0.01056938
2019-07-26 00:00:00+00:00,0.02412130
2019-07-29 00:00:00+00:00,-0.00033647
2019-07-30 00:00:00+00:00,-0.01346348
2019-07-31 00:00:00+00:00,-0.00034118
2019-08-01 00:00:00+00:00,0.00034130
2019-08-02 00:00:00+00:00,-0.02729444
2019-08-05 00:00:00+00:00,-0.01894072
2019-08-06 00:00:00+00:00,0.00035753
2019-08-07 00:00:00+00:00,0.00964975
2019-08-08 00:00:00+00:00,0.00707965
2019-08-09 00:00:00+00:00,0.00035149
2019-08-12 00:00:00+00:00,0.00105411
2019-08-13 00:00:00+00:00,0.00421200
2019-08-14 00:00:00+00:00,-0.01747641
2019-08-15 00:00:00+00:00,0.00640342
2019-08-16 00:00:00+00:00,0.01413927
2019-08-19 00:00:00+00:00,0.00697107
2019-08-20 00:00:00+00:00,-0.00692281
2019-08-21 00:00:00+00:00,0.01359359
2019-08-22 00:00:00+00:00,-0.00275103
2019-08-23 00:00:00+00:00,0.00655172
2019-08-26 00:00:00+00:00,-0.00548133
2019-08-27 00:00:00+00:00,0.00447813
2019-08-28 00:00:00+00:00,0.00068587
2019-08-29 00:00:00+00:00,0.00891021
2019-08-30 00:00:00+00:00,0.00067935
2019-09-02 00:00:00+00:00,0.00237610
2019-09-03 00:00:00+00:00,-0.00575686
2019-09-04 00:00:00+00:00,0.00574919
2019-09-05 00:00:00+00:00,-0.00101592
2019-09-06 00:00:00+00:00,0.00508475
2019-09-09 00:00:00+00:00,-0.00269815
2019-09-10 00:00:00+00:00,-0.02198174
2019-09-13 00:00:00+00:00,0.00785519
2019-09-16 00:00:00+00:00,-0.00406642
2019-09-17 00:00:00+00:00,0.00442327
2019-09-18 00:00:00+00:00,0.00101626
2019-09-19 00:00:00+00:00,0.00676819
2019-09-20 00:00:00+00:00,-0.00470588
2019-09-23 00:00:00+00:00,-0.00405268
2019-09-24 00:00:00+00:00,0.00373008
2019-09-25 00:00:00+00:00,-0.00878378
2019-09-26 00:00:00+00:00,0.00852079
2019-09-27 00:00:00+00:00,0.00405542
2019-09-30 00:00:00+00:00,0.00437563
2019-10-01 00:00:00+00:00,-0.00837802
2019-10-02 00:00:00+00:00,-0.02838797
2019-10-03 00:00:00+00:00,-0.00278261
2019-10-04 00:00:00+00:00,0.00697593
2019-10-07 00:00:00+00:00,0.00000000
2019-10-08 00:00:00+00:00,-0.00692761
2019-10-09 00:00:00+00:00,-0.00104639
2019-10-10 00:00:00+00:00,0.00174581
2019-10-11 00:00:00+00:00,0.00941094
2019-10-14 00:00:00+00:00,-0.00379834
2019-10-15 00:00:00+00:00,0.00831889
2019-10-16 00:00:00+00:00,-0.00343761
2019-10-17 00:00:00+00:00,-0.00275957
2019-10-18 00:00:00+00:00,-0.00726392
2019-10-21 00:00:00+00:00,0.00348432
2019-10-22 00:00:00+00:00,0.00486111
2019-10-23 00:00:00+00:00,0.00207326
2019-10-24 00:00:00+00:00,0.01275862
2019-10-25 00:00:00+00:00,0.00306435
2019-10-28 00:00:00+00:00,0.00712831
2019-10-29 00:00:00+00:00,-0.00067408
2019-10-30 00:00:00+00:00,0.00472175
2019-10-31 00:00:00+00:00,-0.00369251
2019-11-01 00:00:00+00:00,-0.00606469
2019-11-04 00:00:00+00:00,0.00169492
2019-11-05 00:00:00+00:00,0.00304569
2019-11-06 00:00:00+00:00,0.00033738
2019-11-07 00:00:00+00:00,0.00404722
2019-11-08 00:00:00+00:00,-0.00403090
2019-11-11 00:00:00+00:00,0.00505902
2019-11-12 00:00:00+00:00,0.00637584
2019-11-13 00:00:00+00:00,-0.01333778
2019-11-14 00:00:00+00:00,-0.00135181
2019-11-15 00:00:00+00:00,0.00000000
2019-11-18 00:00:00+00:00,-0.00033841
2019-11-19 00:00:00+00:00,-0.00575491
2019-11-20 00:00:00+00:00,-0.00578822
2019-11-21 00:00:00+00:00,-0.00479452
2019-11-22 00:00:00+00:00,0.00963524
2019-11-25 00:00:00+00:00,0.01261077
2019-11-26 00:00:00+00:00,-0.00134635
2019-11-27 00:00:00+00:00,0.00370745
2019-11-28 00:00:00+00:00,-0.00033580
2019-11-29 00:00:00+00:00,0.00067182
2019-12-02 00:00:00+00:00,-0.01946962
2019-12-03 00:00:00+00:00,-0.00855871
2019-12-04 00:00:00+00:00,0.00483425
2019-12-05 00:00:00+00:00,0.00309278
2019-12-06 00:00:00+00:00,0.01370332
2019-12-09 00:00:00+00:00,-0.00168976
2019-12-10 00:00:00+00:00,-0.00376476
2019-12-11 00:00:00+00:00,-0.00169895
2019-12-12 00:00:00+00:00,0.00034037
2019-12-13 00:00:00+00:00,0.02109561
2019-12-16 00:00:00+00:00,0.05578678
2019-12-18 00:00:00+00:00,-0.00979112
2019-12-19 00:00:00+00:00,0.00000000
2019-12-20 00:00:00+00:00,0.00560316
2019-12-23 00:00:00+00:00,0.00262209
2019-12-27 00:00:00+00:00,0.00915332
2019-12-30 00:00:00+00:00,-0.00745060
2020-01-02 00:00:00+00:00,0.00652742
2020-01-03 00:00:00+00:00,-0.00518807
2020-01-06 00:00:00+00:00,-0.00880052
2020-01-07 00:00:00+00:00,0.00657678
2020-01-08 00:00:00+00:00,-0.00326691
2020-01-09 00:00:00+00:00,0.00524418
2020-01-10 00:00:00+00:00,-0.00130421
2020-01-13 00:00:00+00:00,0.00032648
2020-01-14 00:00:00+00:00,0.00326371
2020-01-15 00:00:00+00:00,0.00032531
2020-01-16 00:00:00+00:00,0.00162602
2020-01-17 00:00:00+00:00,0.00292208
2020-01-20 00:00:00+00:00,-0.00615086
2020-01-21 00:00:00+00:00,0.00325733
2020-01-22 00:00:00+00:00,0.00324675
2020-01-23 00:00:00+00:00,-0.00291262
2020-01-24 00:00:00+00:00,0.00941253
2020-01-27 00:00:00+00:00,-0.01864952
2020-01-28 00:00:00+00:00,0.00655308
2020-01-29 00:00:00+00:00,-0.00488281
2020-01-30 00:00:00+00:00,-0.01046778
2020-01-31 00:00:00+00:00,-0.00363636
2020-02-03 00:00:00+00:00,-0.00033179
2020-02-04 00:00:00+00:00,0.01692665
2020-02-05 00:00:00+00:00,0.01011749
2020-02-06 00:00:00+00:00,0.00840065
2020-02-07 00:00:00+00:00,-0.00929189
2020-02-10 00:00:00+00:00,-0.00194049
2020-02-11 00:00:00+00:00,0.00000000
2020-02-12 00:00:00+00:00,0.00000000
2020-02-13 00:00:00+00:00,0.00032404
2020-02-14 00:00:00+00:00,0.00453515
2020-02-17 00:00:00+00:00,-0.00161238
2020-02-18 00:00:00+00:00,-0.00161499
2020-02-19 00:00:00+00:00,0.00388224
2020-02-20 00:00:00+00:00,-0.00354496
2020-02-21 00:00:00+00:00,-0.00743855
2020-02-24 00:00:00+00:00,-0.02899967
2020-02-25 00:00:00+00:00,-0.00906040
2020-02-26 00:00:00+00:00,-0.00203183
2020-02-27 00:00:00+00:00,-0.04750594
2020-02-28 00:00:00+00:00,-0.04025650
2020-03-02 00:00:00+00:00,-0.01336303
2020-03-03 00:00:00+00:00,0.00978179
2020-03-04 00:00:00+00:00,0.01527571
2020-03-05 00:00:00+00:00,-0.01651376
2020-03-06 00:00:00+00:00,-0.03097015
2020-03-09 00:00:00+00:00,-0.05840471
2020-03-10 00:00:00+00:00,-0.01604428
2020-03-11 00:00:00+00:00,-0.01834862
2020-03-12 00:00:00+00:00,-0.06371865
2020-03-13 00:00:00+00:00,-0.01608325
2020-03-16 00:00:00+00:00,-0.15410232
2020-03-17 00:00:00+00:00,-0.05422886
2020-03-20 00:00:00+00:00,0.03629669
2020-03-23 00:00:00+00:00,-0.07614213
2020-03-24 00:00:00+00:00,0.08021978
2020-03-25 00:00:00+00:00,0.04425229
2020-03-26 00:00:00+00:00,0.04335119
2020-03-27 00:00:00+00:00,-0.02380952
2020-03-30 00:00:00+00:00,0.03108560
2020-03-31 00:00:00+00:00,0.03478664
2020-04-01 00:00:00+00:00,-0.05244285
2020-04-02 00:00:00+00:00,-0.00283822
2020-04-03 00:00:00+00:00,0.00759013
2020-04-06 00:00:00+00:00,0.04001883
2020-04-07 00:00:00+00:00,0.02263468
2020-04-08 00:00:00+00:00,0.01106684
2020-04-09 00:00:00+00:00,0.02189142
2020-04-14 00:00:00+00:00,0.00556984
2020-04-15 00:00:00+00:00,-0.03493822
2020-04-16 00:00:00+00:00,0.00573951
2020-04-17 00:00:00+00:00,0.02677788
2020-04-20 00:00:00+00:00,0.01624626
2020-04-21 00:00:00+00:00,-0.04206984
2020-04-22 00:00:00+00:00,0.00614844
2020-04-23 00:00:00+00:00,0.00043649
2020-04-24 00:00:00+00:00,-0.01614311
2020-04-27 00:00:00+00:00,0.02128603
2020-04-28 00:00:00+00:00,0.02518454
2020-04-29 00:00:00+00:00,0.03049555
2020-04-30 00:00:00+00:00,-0.03616934
2020-05-04 00:00:00+00:00,-0.02046908
2020-05-05 00:00:00+00:00,0.01741402
2020-05-06 00:00:00+00:00,-0.00941378
2020-05-07 00:00:00+00:00,0.01295896
2020-05-08 00:00:00+00:00,0.01236674
2020-05-11 00:00:00+00:00,-0.00463353
2020-05-12 00:00:00+00:00,-0.00719424
2020-05-13 00:00:00+00:00,-0.03410060
2020-05-14 00:00:00+00:00,-0.01588703
2020-05-15 00:00:00+00:00,0.01569507
2020-05-18 00:00:00+00:00,0.03002208
2020-05-19 00:00:00+00:00,-0.00557222
2020-05-20 00:00:00+00:00,0.01077586
2020-05-21 00:00:00+00:00,-0.00426439
2020-05-22 00:00:00+00:00,0.00770878
2020-05-25 00:00:00+00:00,0.01359966
2020-05-26 00:00:00+00:00,0.00712788
2020-05-27 00:00:00+00:00,0.00416320
2020-05-28 00:00:00+00:00,0.02155887
2020-05-29 00:00:00+00:00,-0.02110390
2020-06-01 00:00:00+00:00,0.02694859
2020-06-02 00:00:00+00:00,0.01090028
2020-06-03 00:00:00+00:00,0.01956869
2020-06-04 00:00:00+00:00,-0.00470035
2020-06-05 00:00:00+00:00,0.01219992
2020-06-08 00:00:00+00:00,-0.00077760
2020-06-09 00:00:00+00:00,-0.01599431
2020-06-10 00:00:00+00:00,-0.00039541
2020-06-11 00:00:00+00:00,-0.04628165
2020-06-12 00:00:00+00:00,0.00953961
2020-06-15 00:00:00+00:00,0.15537556
2020-06-16 00:00:00+00:00,0.02652300
2020-06-18 00:00:00+00:00,-0.00363343
2020-06-19 00:00:00+00:00,0.00972447
2020-06-22 00:00:00+00:00,-0.00521669
2020-06-23 00:00:00+00:00,0.00443727
2020-06-24 00:00:00+00:00,-0.02650602
2020-06-25 00:00:00+00:00,-0.00453795
2020-06-26 00:00:00+00:00,0.00290095
2020-06-29 00:00:00+00:00,0.00578512
2020-06-30 00:00:00+00:00,0.00328677
2020-07-01 00:00:00+00:00,-0.00532351
2020-07-02 00:00:00+00:00,0.00946892
2020-07-03 00:00:00+00:00,-0.00774878
2020-07-06 00:00:00+00:00,0.01150843
2020-07-07 00:00:00+00:00,-0.00609508
2020-07-08 00:00:00+00:00,-0.01308258
2020-07-09 00:00:00+00:00,-0.00952775
2020-07-10 00:00:00+00:00,-0.00083647
2020-07-13 00:00:00+00:00,0.00251151
2020-07-14 00:00:00+00:00,-0.01795407
2020-07-15 00:00:00+00:00,0.02380952
2020-07-16 00:00:00+00:00,-0.00083056
2020-07-17 00:00:00+00:00,-0.00706567
2020-07-20 00:00:00+00:00,0.00334868
2020-07-21 00:00:00+00:00,0.00709220
2020-07-22 00:00:00+00:00,-0.01491301
2020-07-23 00:00:00+00:00,-0.01093356
2020-07-24 00:00:00+00:00,-0.01445578
2020-07-27 00:00:00+00:00,-0.01164797
2020-07-28 00:00:00+00:00,0.00611087
2020-07-29 00:00:00+00:00,0.00260304
2020-07-30 00:00:00+00:00,-0.02033752
2020-07-31 00:00:00+00:00,-0.00309187
2020-08-03 00:00:00+00:00,0.03411608
2020-08-04 00:00:00+00:00,-0.00556984
2020-08-05 00:00:00+00:00,0.01120207
2020-08-06 00:00:00+00:00,0.00468683
2020-08-07 00:00:00+00:00,0.00932994
2020-08-10 00:00:00+00:00,0.01008403
2020-08-11 00:00:00+00:00,0.02163062
2020-08-12 00:00:00+00:00,0.00855049
2020-08-13 00:00:00+00:00,-0.00524828
2020-08-14 00:00:00+00:00,-0.01785714
2020-08-17 00:00:00+00:00,-0.00082645
2020-08-18 00:00:00+00:00,-0.00992556
2020-08-19 00:00:00+00:00,0.01127820
2020-08-20 00:00:00+00:00,-0.00660884
2020-08-21 00:00:00+00:00,-0.00041580
2020-08-24 00:00:00+00:00,0.01830283
2020-08-25 00:00:00+00:00,-0.00776144
2020-08-26 00:00:00+00:00,0.00452861
2020-08-27 00:00:00+00:00,0.00860656
2020-08-28 00:00:00+00:00,-0.00568874
2020-08-31 00:00:00+00:00,-0.00817327
2020-09-01 00:00:00+00:00,-0.01030078
2020-09-02 00:00:00+00:00,0.01748543
2020-09-03 00:00:00+00:00,-0.00572831
2020-09-04 00:00:00+00:00,-0.00781893
2020-09-07 00:00:00+00:00,0.01534633
2020-09-08 00:00:00+00:00,-0.00326797
2020-09-09 00:00:00+00:00,0.01020490
2020-09-10 00:00:00+00:00,-0.00649087
2020-09-11 00:00:00+00:00,-0.00081666
2020-09-14 00:00:00+00:00,0.00040866
2020-09-15 00:00:00+00:00,0.02900327
2020-09-16 00:00:00+00:00,0.00772672
2020-09-17 00:00:00+00:00,-0.00726392
2020-09-18 00:00:00+00:00,-0.01219512
2020-09-21 00:00:00+00:00,-0.04403292
2020-09-22 00:00:00+00:00,0.00516573
2020-09-23 00:00:00+00:00,0.02141328
2020-09-24 00:00:00+00:00,-0.02180294
2020-09-25 00:00:00+00:00,0.01843120
2020-09-28 00:00:00+00:00,0.02609428
2020-09-29 00:00:00+00:00,-0.01107465
2020-09-30 00:00:00+00:00,0.00663625
2020-10-01 00:00:00+00:00,-0.00453234
2020-10-02 00:00:00+00:00,0.01448675
2020-10-05 00:00:00+00:00,0.01183191
2020-10-06 00:00:00+00:00,0.00161290
2020-10-07 00:00:00+00:00,-0.01046699
2020-10-08 00:00:00+00:00,-0.00325468
2020-10-09 00:00:00+00:00,0.02244898
2020-10-12 00:00:00+00:00,0.00518962
2020-10-13 00:00:00+00:00,-0.00238284
2020-10-14 00:00:00+00:00,-0.00238854
2020-10-15 00:00:00+00:00,-0.01755786
2020-10-16 00:00:00+00:00,0.01665313
2020-10-19 00:00:00+00:00,-0.00519377
2020-10-20 00:00:00+00:00,0.00281124
2020-10-21 00:00:00+00:00,-0.00800961
2020-10-22 00:00:00+00:00,0.00161486
2020-10-23 00:00:00+00:00,0.00120919
2020-10-26 00:00:00+00:00,-0.00805153
2020-10-27 00:00:00+00:00,-0.01217532
2020-10-28 00:00:00+00:00,-0.03204601
2020-10-29 00:00:00+00:00,-0.00466893
2020-10-30 00:00:00+00:00,0.00810235
2020-11-02 00:00:00+00:00,0.01311337
2020-11-03 00:00:00+00:00,0.03173278
