Date,EPRA-EUROPE
2021-12-16 00:00:00+00:00,0.01027900
2021-12-17 00:00:00+00:00,0.00643688
2021-12-20 00:00:00+00:00,-0.02290076
2021-12-21 00:00:00+00:00,0.00929054
2021-12-22 00:00:00+00:00,0.00460251
2021-12-23 00:00:00+00:00,0.01728446
2021-12-24 00:00:00+00:00,-0.01023541
2021-12-27 00:00:00+00:00,0.03019648
2021-12-28 00:00:00+00:00,0.01128205
2021-12-29 00:00:00+00:00,-0.00202840
2021-12-30 00:00:00+00:00,0.00813008
2021-12-31 00:00:00+00:00,-0.00141129
2022-01-03 00:00:00+00:00,0.01049869
2022-01-04 00:00:00+00:00,-0.00359640
2022-01-05 00:00:00+00:00,0.00020052
2022-01-06 00:00:00+00:00,-0.01523657
2022-01-07 00:00:00+00:00,-0.01160423
2022-01-10 00:00:00+00:00,-0.01071061
2022-01-11 00:00:00+00:00,-0.00249844
2022-01-12 00:00:00+00:00,0.01022751
2022-01-13 00:00:00+00:00,-0.00165289
2022-01-14 00:00:00+00:00,-0.00082781
2022-01-17 00:00:00+00:00,-0.00062138
2022-01-18 00:00:00+00:00,-0.01388601
2022-01-19 00:00:00+00:00,0.00651534
2022-01-20 00:00:00+00:00,0.00835247
2022-01-21 00:00:00+00:00,-0.01615241
2022-01-24 00:00:00+00:00,-0.02336350
2022-01-25 00:00:00+00:00,0.00797414
2022-01-26 00:00:00+00:00,0.00662818
2022-01-27 00:00:00+00:00,0.02718777
2022-01-28 00:00:00+00:00,-0.00889165
2022-01-31 00:00:00+00:00,0.00584185
2022-02-01 00:00:00+00:00,-0.00082970
2022-02-02 00:00:00+00:00,0.01058750
2022-02-03 00:00:00+00:00,-0.01232539
2022-02-04 00:00:00+00:00,-0.03265391
2022-02-07 00:00:00+00:00,-0.00430015
2022-02-08 00:00:00+00:00,-0.01230836
2022-02-09 00:00:00+00:00,0.02120682
2022-02-10 00:00:00+00:00,0.00792122
2022-02-11 00:00:00+00:00,-0.01019541
2022-02-14 00:00:00+00:00,-0.01223176
2022-02-15 00:00:00+00:00,0.00738649
2022-02-16 00:00:00+00:00,0.01897779
2022-02-17 00:00:00+00:00,-0.01015873
2022-02-18 00:00:00+00:00,-0.01261492
2022-02-21 00:00:00+00:00,-0.01472499
2022-02-22 00:00:00+00:00,0.00395604
2022-02-23 00:00:00+00:00,-0.00065674
2022-02-24 00:00:00+00:00,-0.02146769
2022-02-25 00:00:00+00:00,0.04141482
2022-02-28 00:00:00+00:00,0.00451419
2022-03-01 00:00:00+00:00,-0.01990156
2022-03-02 00:00:00+00:00,0.00786026
2022-03-03 00:00:00+00:00,-0.01451473
2022-03-04 00:00:00+00:00,-0.03055617
2022-03-07 00:00:00+00:00,-0.01950113
2022-03-08 00:00:00+00:00,0.00716929
2022-03-09 00:00:00+00:00,0.03467279
2022-03-10 00:00:00+00:00,-0.00223396
2022-03-11 00:00:00+00:00,0.02513345
2022-03-14 00:00:00+00:00,0.00781080
2022-03-15 00:00:00+00:00,-0.00624327
2022-03-16 00:00:00+00:00,-0.03162912
2022-03-17 00:00:00+00:00,-0.00997665
2022-03-18 00:00:00+00:00,-0.00493139
