Date,RUSSELL
2015-03-12 00:00:00+00:00,0.01012028
2015-03-13 00:00:00+00:00,0.01322165
2015-03-15 00:00:00+00:00,-0.00729454
2015-03-16 00:00:00+00:00,0.00293926
2015-03-17 00:00:00+00:00,0.00276783
2015-03-18 00:00:00+00:00,0.00430265
2015-03-19 00:00:00+00:00,0.01067012
2015-03-20 00:00:00+00:00,0.00287931
2015-03-22 00:00:00+00:00,0.00749661
2015-03-23 00:00:00+00:00,-0.00174147
2015-03-24 00:00:00+00:00,-0.00023789
2015-03-25 00:00:00+00:00,-0.00007931
2015-03-26 00:00:00+00:00,-0.02506544
2015-03-27 00:00:00+00:00,0.00056952
2015-03-29 00:00:00+00:00,0.00365913
2015-03-30 00:00:00+00:00,0.00307867
2015-03-31 00:00:00+00:00,0.00944996
2015-04-01 00:00:00+00:00,-0.00672108
2015-04-02 00:00:00+00:00,0.00306106
2015-04-03 00:00:00+00:00,0.00570190
2015-04-05 00:00:00+00:00,-0.01046075
2015-04-06 00:00:00+00:00,0.00024209
2015-04-07 00:00:00+00:00,0.01460266
2015-04-08 00:00:00+00:00,-0.00723601
2015-04-09 00:00:00+00:00,0.00792952
2015-04-10 00:00:00+00:00,0.00047680
2015-04-12 00:00:00+00:00,0.00277998
2015-04-13 00:00:00+00:00,-0.00182178
2015-04-14 00:00:00+00:00,0.00436439
2015-04-15 00:00:00+00:00,-0.00355534
2015-04-16 00:00:00+00:00,0.01014906
2015-04-17 00:00:00+00:00,-0.00580848
2015-04-19 00:00:00+00:00,-0.01010580
2015-04-20 00:00:00+00:00,0.00127612
2015-04-21 00:00:00+00:00,0.00868249
2015-04-22 00:00:00+00:00,-0.00307984
2015-04-23 00:00:00+00:00,-0.00110900
2015-04-24 00:00:00+00:00,0.00475813
2015-04-26 00:00:00+00:00,-0.00220994
2015-04-27 00:00:00+00:00,0.00063281
2015-04-28 00:00:00+00:00,-0.01256917
2015-04-29 00:00:00+00:00,0.00712513
2015-04-30 00:00:00+00:00,-0.01454690
2015-05-01 00:00:00+00:00,-0.01298701
2015-05-03 00:00:00+00:00,0.00016345
2015-05-04 00:00:00+00:00,-0.00171597
2015-05-05 00:00:00+00:00,0.00327413
2015-05-06 00:00:00+00:00,-0.00930081
2015-05-07 00:00:00+00:00,0.00098822
2015-05-08 00:00:00+00:00,0.00929659
2015-05-10 00:00:00+00:00,0.00293446
2015-05-11 00:00:00+00:00,-0.00121912
2015-05-12 00:00:00+00:00,0.00008137
2015-05-13 00:00:00+00:00,0.00390561
2015-05-14 00:00:00+00:00,-0.00235046
2015-05-15 00:00:00+00:00,0.01202372
2015-05-17 00:00:00+00:00,-0.00297022
2015-05-18 00:00:00+00:00,-0.00185185
2015-05-19 00:00:00+00:00,0.01355167
2015-05-20 00:00:00+00:00,-0.00039793
2015-05-21 00:00:00+00:00,-0.00238854
2015-05-22 00:00:00+00:00,0.00303272
2015-05-24 00:00:00+00:00,-0.00564927
2015-05-25 00:00:00+00:00,0.00048012
2015-05-26 00:00:00+00:00,0.00087979
2015-05-27 00:00:00+00:00,-0.00982899
2015-05-28 00:00:00+00:00,0.01000726
2015-05-29 00:00:00+00:00,-0.00055933
2015-05-31 00:00:00+00:00,-0.00391749
2015-06-01 00:00:00+00:00,0.00168553
2015-06-02 00:00:00+00:00,0.00112179
2015-06-03 00:00:00+00:00,0.00408196
2015-06-04 00:00:00+00:00,0.01627963
2015-06-05 00:00:00+00:00,-0.01195720
2015-06-07 00:00:00+00:00,0.00599425
2015-06-08 00:00:00+00:00,-0.00396857
2015-06-09 00:00:00+00:00,-0.00674443
2015-06-10 00:00:00+00:00,-0.00015958
2015-06-11 00:00:00+00:00,0.01732120
2015-06-12 00:00:00+00:00,0.00079340
2015-06-14 00:00:00+00:00,-0.00547011
2015-06-15 00:00:00+00:00,0.00111598
2015-06-16 00:00:00+00:00,-0.00461820
2015-06-17 00:00:00+00:00,0.01375890
2015-06-18 00:00:00+00:00,-0.00378758
2015-06-19 00:00:00+00:00,0.01473267
2015-06-21 00:00:00+00:00,0.00039029
2015-06-22 00:00:00+00:00,0.00210674
2015-06-23 00:00:00+00:00,0.00506112
2015-06-24 00:00:00+00:00,0.00038736
2015-06-25 00:00:00+00:00,-0.00727949
2015-06-26 00:00:00+00:00,-0.00140417
2015-06-28 00:00:00+00:00,-0.01546754
2015-06-29 00:00:00+00:00,0.00095215
2015-06-30 00:00:00+00:00,-0.01030519
2015-07-01 00:00:00+00:00,0.00552663
2015-07-02 00:00:00+00:00,-0.00262864
2015-07-03 00:00:00+00:00,-0.00439262
2015-07-05 00:00:00+00:00,-0.01411840
2015-07-06 00:00:00+00:00,0.00504475
2015-07-07 00:00:00+00:00,0.01352008
2015-07-08 00:00:00+00:00,-0.01637511
2015-07-09 00:00:00+00:00,0.00170538
2015-07-10 00:00:00+00:00,0.00591812
2015-07-12 00:00:00+00:00,-0.00185364
2015-07-13 00:00:00+00:00,0.00872023
2015-07-14 00:00:00+00:00,0.00976547
2015-07-15 00:00:00+00:00,0.00681728
2015-07-16 00:00:00+00:00,-0.00275569
2015-07-17 00:00:00+00:00,0.00323701
2015-07-19 00:00:00+00:00,-0.00653183
2015-07-20 00:00:00+00:00,0.00063371
2015-07-21 00:00:00+00:00,-0.00379987
2015-07-22 00:00:00+00:00,-0.00969485
2015-07-23 00:00:00+00:00,0.01147488
2015-07-24 00:00:00+00:00,-0.01459738
2015-07-26 00:00:00+00:00,-0.01642380
2015-07-27 00:00:00+00:00,0.00114594
2015-07-28 00:00:00+00:00,-0.00482381
2015-07-29 00:00:00+00:00,0.00484719
2015-07-30 00:00:00+00:00,-0.00008176
2015-07-31 00:00:00+00:00,0.00384301
2015-08-02 00:00:00+00:00,0.00676061
2015-08-03 00:00:00+00:00,-0.00169903
2015-08-04 00:00:00+00:00,-0.00445741
2015-08-05 00:00:00+00:00,-0.00211657
2015-08-06 00:00:00+00:00,0.00252896
2015-08-07 00:00:00+00:00,-0.01472862
2015-08-09 00:00:00+00:00,-0.00644202
2015-08-10 00:00:00+00:00,0.00340815
2015-08-11 00:00:00+00:00,0.00613040
2015-08-12 00:00:00+00:00,-0.01210375
2015-08-13 00:00:00+00:00,0.00941824
2015-08-14 00:00:00+00:00,-0.00767897
2015-08-16 00:00:00+00:00,0.00715593
2015-08-17 00:00:00+00:00,0.00074356
2015-08-18 00:00:00+00:00,0.00792537
2015-08-19 00:00:00+00:00,-0.01048407
2015-08-20 00:00:00+00:00,-0.00985018
2015-08-21 00:00:00+00:00,-0.02817255
2015-08-23 00:00:00+00:00,-0.01049462
2015-08-24 00:00:00+00:00,-0.01695210
2015-08-25 00:00:00+00:00,-0.00424478
2015-08-26 00:00:00+00:00,-0.00692718
2015-08-27 00:00:00+00:00,0.01430871
2015-08-28 00:00:00+00:00,0.01428320
2015-08-30 00:00:00+00:00,0.00304242
2015-08-31 00:00:00+00:00,0.00077996
2015-09-01 00:00:00+00:00,-0.00978524
2015-09-02 00:00:00+00:00,-0.00647136
2015-09-03 00:00:00+00:00,0.01003433
2015-09-04 00:00:00+00:00,-0.01431564
2015-09-06 00:00:00+00:00,-0.00150485
2015-09-07 00:00:00+00:00,0.00615060
2015-09-08 00:00:00+00:00,0.01394003
2015-09-09 00:00:00+00:00,0.03673079
2015-09-10 00:00:00+00:00,-0.03463018
2015-09-11 00:00:00+00:00,0.00243499
2015-09-13 00:00:00+00:00,0.01263617
2015-09-14 00:00:00+00:00,-0.00800344
2015-09-15 00:00:00+00:00,-0.00694023
2015-09-16 00:00:00+00:00,0.01441426
2015-09-17 00:00:00+00:00,0.00766449
2015-09-18 00:00:00+00:00,0.00401675
2015-09-20 00:00:00+00:00,-0.01191692
2015-09-21 00:00:00+00:00,-0.00206754
2015-09-22 00:00:00+00:00,-0.00345304
2015-09-23 00:00:00+00:00,-0.01663202
2015-09-24 00:00:00+00:00,-0.00184989
2015-09-25 00:00:00+00:00,0.00441267
2015-09-27 00:00:00+00:00,-0.02214217
2015-09-28 00:00:00+00:00,0.00512175
2015-09-29 00:00:00+00:00,-0.03218309
2015-09-30 00:00:00+00:00,0.00323296
2015-10-01 00:00:00+00:00,0.01988767
2015-10-02 00:00:00+00:00,-0.01047215
2015-10-04 00:00:00+00:00,0.01569200
2015-10-05 00:00:00+00:00,0.00215575
2015-10-06 00:00:00+00:00,0.01460966
2015-10-07 00:00:00+00:00,0.00008834
2015-10-08 00:00:00+00:00,0.00971646
2015-10-09 00:00:00+00:00,0.01609658
2015-10-11 00:00:00+00:00,-0.00275506
2015-10-12 00:00:00+00:00,0.00336700
2015-10-13 00:00:00+00:00,-0.00120461
2015-10-14 00:00:00+00:00,-0.01447278
2015-10-15 00:00:00+00:00,-0.00419580
2015-10-16 00:00:00+00:00,0.01992626
2015-10-18 00:00:00+00:00,-0.00645494
2015-10-19 00:00:00+00:00,-0.00069300
2015-10-20 00:00:00+00:00,0.00528779
2015-10-21 00:00:00+00:00,0.00103475
2015-10-22 00:00:00+00:00,-0.01447153
2015-10-23 00:00:00+00:00,0.01048859
2015-10-25 00:00:00+00:00,0.00311392
2015-10-26 00:00:00+00:00,-0.00094852
2015-10-27 00:00:00+00:00,-0.00207147
2015-10-28 00:00:00+00:00,-0.01055181
2015-10-29 00:00:00+00:00,0.02543706
2015-10-30 00:00:00+00:00,-0.00622283
2015-11-01 00:00:00+00:00,-0.01072225
2015-11-02 00:00:00+00:00,-0.00026012
2015-11-03 00:00:00+00:00,0.02376409
2015-11-04 00:00:00+00:00,0.00618434
2015-11-05 00:00:00+00:00,-0.00067357
2015-11-06 00:00:00+00:00,0.00050552
2015-11-08 00:00:00+00:00,0.00985263
2015-11-09 00:00:00+00:00,0.00008339
2015-11-10 00:00:00+00:00,-0.01425832
2015-11-11 00:00:00+00:00,0.00465234
2015-11-12 00:00:00+00:00,-0.00942999
2015-11-13 00:00:00+00:00,-0.01963451
2015-11-15 00:00:00+00:00,-0.01560603
2015-11-16 00:00:00+00:00,0.00334684
2015-11-17 00:00:00+00:00,0.01334270
2015-11-18 00:00:00+00:00,-0.00511088
2015-11-19 00:00:00+00:00,0.01976491
2015-11-20 00:00:00+00:00,-0.00606216
2015-11-22 00:00:00+00:00,0.00919165
2015-11-23 00:00:00+00:00,-0.00051073
2015-11-24 00:00:00+00:00,0.00493953
2015-11-25 00:00:00+00:00,0.00686441
2015-11-26 00:00:00+00:00,0.00824846
2015-11-27 00:00:00+00:00,-0.00150263
2015-11-29 00:00:00+00:00,0.00418025
2015-11-30 00:00:00+00:00,0.00024977
2015-12-01 00:00:00+00:00,0.00083236
2015-12-02 00:00:00+00:00,0.00307718
2015-12-03 00:00:00+00:00,-0.03913440
2015-12-04 00:00:00+00:00,-0.00711893
2015-12-06 00:00:00+00:00,0.00937146
2015-12-07 00:00:00+00:00,-0.00042251
2015-12-08 00:00:00+00:00,-0.03829248
2015-12-09 00:00:00+00:00,-0.01496259
2015-12-10 00:00:00+00:00,-0.01147046
2015-12-11 00:00:00+00:00,0.00375710
2015-12-13 00:00:00+00:00,-0.02149786
2015-12-14 00:00:00+00:00,0.00080379
2015-12-15 00:00:00+00:00,-0.01106550
2015-12-16 00:00:00+00:00,0.02138603
2015-12-17 00:00:00+00:00,0.00909974
2015-12-18 00:00:00+00:00,-0.01724742
2015-12-20 00:00:00+00:00,-0.00454343
2015-12-21 00:00:00+00:00,-0.00035797
2015-12-22 00:00:00+00:00,0.00743062
2015-12-23 00:00:00+00:00,0.00764241
2015-12-24 00:00:00+00:00,0.00987741
2015-12-27 00:00:00+00:00,0.00174657
2015-12-28 00:00:00+00:00,-0.00183070
2015-12-29 00:00:00+00:00,-0.00052402
2015-12-30 00:00:00+00:00,0.01267039
2015-12-31 00:00:00+00:00,-0.01337475
2016-01-03 00:00:00+00:00,-0.00734651
2016-01-04 00:00:00+00:00,-0.01171806
2016-01-05 00:00:00+00:00,-0.01132210
2016-01-06 00:00:00+00:00,-0.00865645
2016-01-07 00:00:00+00:00,-0.02119338
2016-01-08 00:00:00+00:00,-0.00808475
2016-01-10 00:00:00+00:00,-0.03157204
2016-01-11 00:00:00+00:00,0.00367611
