Date,US-MATERIAL
2013-08-01 00:00:00+00:00,0.00819672
2013-08-02 00:00:00+00:00,0.00511034
2013-08-05 00:00:00+00:00,-0.00138664
2013-08-06 00:00:00+00:00,-0.01018283
2013-08-07 00:00:00+00:00,0.00116904
2013-08-08 00:00:00+00:00,0.01634750
2013-08-09 00:00:00+00:00,0.00482537
2013-08-12 00:00:00+00:00,-0.00480220
2013-08-13 00:00:00+00:00,0.00436581
2013-08-14 00:00:00+00:00,-0.00091512
2013-08-15 00:00:00+00:00,-0.01144951
2013-08-16 00:00:00+00:00,-0.00463285
2013-08-19 00:00:00+00:00,-0.00744706
2013-08-20 00:00:00+00:00,0.00398593
2013-08-21 00:00:00+00:00,0.00046707
2013-08-22 00:00:00+00:00,0.02591036
2013-08-23 00:00:00+00:00,0.01470588
2013-08-26 00:00:00+00:00,0.00299057
2013-08-27 00:00:00+00:00,-0.02087156
2013-08-28 00:00:00+00:00,-0.00163973
2013-08-29 00:00:00+00:00,0.00023463
2013-09-03 00:00:00+00:00,0.00234577
2013-09-04 00:00:00+00:00,0.01263749
2013-09-05 00:00:00+00:00,0.00439103
2013-09-06 00:00:00+00:00,-0.00348145
2013-09-09 00:00:00+00:00,0.01546987
2013-09-10 00:00:00+00:00,0.00864029
2013-09-11 00:00:00+00:00,0.00541028
2013-09-12 00:00:00+00:00,0.02556054
2013-09-16 00:00:00+00:00,0.01127396
2013-09-17 00:00:00+00:00,-0.00267559
2013-09-20 00:00:00+00:00,0.00581265
2013-09-23 00:00:00+00:00,-0.00266726
2013-09-24 00:00:00+00:00,-0.00780031
2013-09-25 00:00:00+00:00,0.00673854
2013-09-26 00:00:00+00:00,0.00223115
2013-09-27 00:00:00+00:00,-0.00823687
2013-09-30 00:00:00+00:00,-0.00426487
2013-10-01 00:00:00+00:00,0.00338142
2013-10-02 00:00:00+00:00,0.00067401
2013-10-03 00:00:00+00:00,-0.00673552
2013-10-04 00:00:00+00:00,0.01288427
2013-10-07 00:00:00+00:00,-0.00624861
2013-10-08 00:00:00+00:00,-0.01796542
2013-10-09 00:00:00+00:00,0.00022868
2013-10-10 00:00:00+00:00,0.01920439
2013-10-11 00:00:00+00:00,0.00067295
2013-10-14 00:00:00+00:00,0.00448330
2013-10-15 00:00:00+00:00,0.00066949
2013-10-16 00:00:00+00:00,0.01115076
2013-10-18 00:00:00+00:00,0.01301279
2013-10-21 00:00:00+00:00,-0.00152406
2013-10-22 00:00:00+00:00,0.01569996
2013-10-23 00:00:00+00:00,-0.00601116
2013-10-24 00:00:00+00:00,0.00367171
2013-10-25 00:00:00+00:00,-0.00365827
2013-10-28 00:00:00+00:00,0.00367171
2013-10-29 00:00:00+00:00,-0.00365827
2013-10-30 00:00:00+00:00,-0.00604752
2013-10-31 00:00:00+00:00,0.00456323
2013-11-01 00:00:00+00:00,-0.00562405
2013-11-04 00:00:00+00:00,0.00217533
2013-11-05 00:00:00+00:00,0.00021706
2013-11-06 00:00:00+00:00,0.00477431
2013-11-07 00:00:00+00:00,-0.01187905
2013-11-08 00:00:00+00:00,0.01857923
2013-11-11 00:00:00+00:00,-0.00257511
2013-11-12 00:00:00+00:00,-0.00086059
2013-11-13 00:00:00+00:00,0.00452196
2013-11-14 00:00:00+00:00,0.00900322
2013-11-15 00:00:00+00:00,0.00339919
2013-11-18 00:00:00+00:00,0.00021173
2013-11-19 00:00:00+00:00,-0.00508044
2013-11-20 00:00:00+00:00,-0.00872340
2013-11-21 00:00:00+00:00,0.00708307
2013-11-22 00:00:00+00:00,0.00511509
2013-11-25 00:00:00+00:00,-0.00593723
2013-11-26 00:00:00+00:00,-0.00170648
2013-11-27 00:00:00+00:00,0.00021368
2013-11-29 00:00:00+00:00,0.00427259
2013-12-02 00:00:00+00:00,-0.00170177
2013-12-03 00:00:00+00:00,-0.01811208
2013-12-04 00:00:00+00:00,0.00759549
2013-12-05 00:00:00+00:00,0.03101443
2013-12-09 00:00:00+00:00,0.01802389
2013-12-10 00:00:00+00:00,0.00402290
2013-12-11 00:00:00+00:00,-0.01742086
2013-12-12 00:00:00+00:00,-0.00237838
2013-12-13 00:00:00+00:00,0.00759713
2013-12-16 00:00:00+00:00,0.01443343
2013-12-18 00:00:00+00:00,0.01416005
2013-12-19 00:00:00+00:00,0.00105775
2013-12-20 00:00:00+00:00,0.00507185
2013-12-23 00:00:00+00:00,0.00378469
2013-12-24 00:00:00+00:00,0.00377042
2013-12-26 00:00:00+00:00,0.01043406
2013-12-27 00:00:00+00:00,0.00454358
2013-12-30 00:00:00+00:00,0.00061678
2013-12-31 00:00:00+00:00,-0.00061640
2014-01-02 00:00:00+00:00,0.00102796
2014-01-06 00:00:00+00:00,-0.00759910
2014-01-07 00:00:00+00:00,-0.00786424
2014-01-08 00:00:00+00:00,0.00730079
2014-01-09 00:00:00+00:00,-0.00476289
2014-01-10 00:00:00+00:00,0.00208073
2014-01-13 00:00:00+00:00,-0.01308140
2014-01-14 00:00:00+00:00,0.01535872
2014-01-15 00:00:00+00:00,0.00600912
2014-01-16 00:00:00+00:00,0.00144181
2014-01-17 00:00:00+00:00,-0.00246812
2014-01-21 00:00:00+00:00,0.00618557
2014-01-22 00:00:00+00:00,0.02786885
2014-01-23 00:00:00+00:00,-0.01449275
2014-01-24 00:00:00+00:00,-0.02247899
2014-01-27 00:00:00+00:00,-0.00429830
2014-01-28 00:00:00+00:00,0.00107921
2014-01-29 00:00:00+00:00,0.00905563
2014-01-30 00:00:00+00:00,0.00021368
2014-01-31 00:00:00+00:00,-0.00384533
2014-02-03 00:00:00+00:00,-0.02680678
2014-02-04 00:00:00+00:00,0.00661084
2014-02-05 00:00:00+00:00,-0.00503503
2014-02-06 00:00:00+00:00,0.02486249
2014-02-07 00:00:00+00:00,0.01438386
2014-02-10 00:00:00+00:00,0.00338624
2014-02-11 00:00:00+00:00,0.00442945
2014-02-13 00:00:00+00:00,0.01532969
2014-02-14 00:00:00+00:00,0.00103413
2014-02-18 00:00:00+00:00,0.00805785
2014-02-19 00:00:00+00:00,-0.00758352
2014-02-20 00:00:00+00:00,0.00433705
2014-02-21 00:00:00+00:00,0.00925355
2014-02-24 00:00:00+00:00,-0.00285249
2014-02-25 00:00:00+00:00,-0.00776461
2014-02-26 00:00:00+00:00,0.01256178
2014-02-27 00:00:00+00:00,0.00508440
2014-02-28 00:00:00+00:00,0.00930797
2014-03-03 00:00:00+00:00,-0.00581395
2014-03-04 00:00:00+00:00,0.01330913
2014-03-05 00:00:00+00:00,0.00537313
2014-03-06 00:00:00+00:00,0.00633413
2014-03-07 00:00:00+00:00,-0.00786782
2014-03-10 00:00:00+00:00,-0.00237906
2014-03-11 00:00:00+00:00,-0.00775040
2014-03-12 00:00:00+00:00,0.00117168
2014-03-17 00:00:00+00:00,0.02760552
2014-03-18 00:00:00+00:00,0.00980196
2014-03-19 00:00:00+00:00,-0.01693902
2014-03-20 00:00:00+00:00,0.00364890
2014-03-21 00:00:00+00:00,0.01373460
2014-03-24 00:00:00+00:00,-0.00876669
2014-03-25 00:00:00+00:00,0.00562814
2014-03-26 00:00:00+00:00,-0.01139316
2014-03-27 00:00:00+00:00,-0.00889608
2014-03-28 00:00:00+00:00,0.01183191
2014-03-31 00:00:00+00:00,0.00625000
2014-04-01 00:00:00+00:00,0.00240433
2014-04-02 00:00:00+00:00,0.02058765
2014-04-03 00:00:00+00:00,-0.00802977
2014-04-04 00:00:00+00:00,-0.01461007
2014-04-07 00:00:00+00:00,-0.01322380
2014-04-08 00:00:00+00:00,0.00446701
2014-04-09 00:00:00+00:00,0.01354356
2014-04-10 00:00:00+00:00,-0.01675309
2014-04-11 00:00:00+00:00,-0.01379310
2014-04-14 00:00:00+00:00,0.00637598
2014-04-15 00:00:00+00:00,0.00674433
2014-04-16 00:00:00+00:00,0.01522533
2014-04-17 00:00:00+00:00,0.00379924
2014-04-21 00:00:00+00:00,0.00000000
2014-04-22 00:00:00+00:00,0.00318725
2014-04-23 00:00:00+00:00,0.00019857
2014-04-24 00:00:00+00:00,-0.00456621
2014-04-25 00:00:00+00:00,-0.00698045
2014-04-28 00:00:00+00:00,-0.00622615
2014-04-29 00:00:00+00:00,0.00262732
2014-04-30 00:00:00+00:00,0.00821479
2014-05-01 00:00:00+00:00,-0.00616057
2014-05-02 00:00:00+00:00,0.00459908
2014-05-05 00:00:00+00:00,0.00457803
2014-05-06 00:00:00+00:00,-0.00475530
2014-05-07 00:00:00+00:00,0.00816245
2014-05-08 00:00:00+00:00,-0.00730648
2014-05-09 00:00:00+00:00,0.00139248
2014-05-12 00:00:00+00:00,0.01370679
2014-05-13 00:00:00+00:00,0.00176367
2014-05-14 00:00:00+00:00,0.00058685
2014-05-15 00:00:00+00:00,-0.01564027
2014-05-16 00:00:00+00:00,-0.00556107
2014-05-19 00:00:00+00:00,0.01437987
2014-05-20 00:00:00+00:00,0.01004135
2014-05-21 00:00:00+00:00,0.00495050
2014-05-22 00:00:00+00:00,0.00216749
2014-05-23 00:00:00+00:00,0.00845458
2014-05-27 00:00:00+00:00,0.00000000
2014-05-28 00:00:00+00:00,0.00019497
2014-05-29 00:00:00+00:00,0.00994152
2014-05-30 00:00:00+00:00,-0.00038603
2014-06-02 00:00:00+00:00,0.00463410
2014-06-03 00:00:00+00:00,-0.00272076
2014-06-04 00:00:00+00:00,0.00192715
2014-06-05 00:00:00+00:00,0.00384689
2014-06-06 00:00:00+00:00,0.03851313
2014-06-09 00:00:00+00:00,-0.00533638
2014-06-16 00:00:00+00:00,-0.01437332
2014-06-17 00:00:00+00:00,0.00194439
2014-06-18 00:00:00+00:00,0.00407530
2014-06-19 00:00:00+00:00,0.00579822
2014-06-20 00:00:00+00:00,0.00595696
2014-06-23 00:00:00+00:00,0.00171920
2014-06-24 00:00:00+00:00,0.00057208
2014-06-25 00:00:00+00:00,0.00152468
2014-06-26 00:00:00+00:00,-0.00704091
2014-06-27 00:00:00+00:00,0.00038329
2014-06-30 00:00:00+00:00,0.00383142
2014-07-01 00:00:00+00:00,0.00400763
2014-07-02 00:00:00+00:00,-0.00019008
2014-07-03 00:00:00+00:00,0.00684411
2014-07-07 00:00:00+00:00,-0.01000755
2014-07-08 00:00:00+00:00,-0.00247950
2014-07-09 00:00:00+00:00,0.00439771
2014-07-10 00:00:00+00:00,-0.00380735
2014-07-11 00:00:00+00:00,0.00095547
2014-07-14 00:00:00+00:00,0.00076365
2014-07-15 00:00:00+00:00,-0.00324304
2014-07-16 00:00:00+00:00,0.00669856
2014-07-17 00:00:00+00:00,-0.00399240
2014-07-18 00:00:00+00:00,0.00744417
2014-07-21 00:00:00+00:00,-0.00341038
2014-07-22 00:00:00+00:00,0.00399240
2014-07-23 00:00:00+00:00,-0.00302973
2014-07-24 00:00:00+00:00,0.00227920
2014-07-25 00:00:00+00:00,0.00303203
2014-07-28 00:00:00+00:00,0.00302286
2014-07-29 00:00:00+00:00,-0.00376719
2014-07-30 00:00:00+00:00,-0.00737379
2014-07-31 00:00:00+00:00,-0.01466667
2014-08-01 00:00:00+00:00,-0.00734583
2014-08-04 00:00:00+00:00,0.01110029
2014-08-05 00:00:00+00:00,-0.00616333
2014-08-06 00:00:00+00:00,0.00426357
2014-08-07 00:00:00+00:00,-0.01022771
2014-08-08 00:00:00+00:00,0.01247807
2014-08-11 00:00:00+00:00,0.00231080
2014-08-12 00:00:00+00:00,0.00076849
2014-08-13 00:00:00+00:00,0.00460741
2014-08-14 00:00:00+00:00,0.00057328
2014-08-15 00:00:00+00:00,-0.00401070
2014-08-18 00:00:00+00:00,0.01629914
2014-08-19 00:00:00+00:00,0.00396226
2014-08-20 00:00:00+00:00,0.00131554
2014-08-21 00:00:00+00:00,-0.00225225
2014-08-22 00:00:00+00:00,-0.00376223
2014-08-25 00:00:00+00:00,0.00283233
2014-08-26 00:00:00+00:00,0.00263604
2014-08-27 00:00:00+00:00,-0.00093897
2014-08-28 00:00:00+00:00,0.00112782
2014-08-29 00:00:00+00:00,0.00150207
2014-09-02 00:00:00+00:00,-0.00374953
2014-09-03 00:00:00+00:00,0.00263455
2014-09-04 00:00:00+00:00,-0.00168919
2014-09-05 00:00:00+00:00,0.00523415
2014-09-08 00:00:00+00:00,-0.00392744
2014-09-09 00:00:00+00:00,-0.00769808
2014-09-10 00:00:00+00:00,0.00283822
2014-09-11 00:00:00+00:00,-0.00814548
2014-09-12 00:00:00+00:00,-0.00629051
2014-09-15 00:00:00+00:00,0.00479570
2014-09-16 00:00:00+00:00,0.00763650
2014-09-17 00:00:00+00:00,0.00663130
2014-09-18 00:00:00+00:00,0.00319970
2014-09-19 00:00:00+00:00,0.00056285
2014-09-22 00:00:00+00:00,-0.00112507
2014-09-23 00:00:00+00:00,-0.00600713
2014-09-24 00:00:00+00:00,0.01019830
2014-09-25 00:00:00+00:00,-0.01252571
2014-09-26 00:00:00+00:00,0.00814086
2014-09-29 00:00:00+00:00,-0.00507042
2014-09-30 00:00:00+00:00,-0.01038128
2014-10-01 00:00:00+00:00,-0.02460423
2014-10-02 00:00:00+00:00,-0.00156433
2014-10-03 00:00:00+00:00,0.00215433
2014-10-06 00:00:00+00:00,-0.00019543
2014-10-07 00:00:00+00:00,-0.01778733
2014-10-08 00:00:00+00:00,0.01213930
2014-10-09 00:00:00+00:00,-0.02339756
2014-10-10 00:00:00+00:00,-0.01590497
2014-10-13 00:00:00+00:00,-0.02414075
2014-10-14 00:00:00+00:00,0.00838574
2014-10-15 00:00:00+00:00,0.00041580
2014-10-16 00:00:00+00:00,0.01039069
2014-10-17 00:00:00+00:00,0.01563143
2014-10-20 00:00:00+00:00,0.01093560
2014-10-21 00:00:00+00:00,0.02303686
2014-10-22 00:00:00+00:00,-0.00391619
2014-10-23 00:00:00+00:00,-0.00550423
2014-10-24 00:00:00+00:00,0.00711603
2014-10-27 00:00:00+00:00,-0.02080471
2014-10-28 00:00:00+00:00,0.00861896
2014-10-29 00:00:00+00:00,-0.01073132
2014-10-30 00:00:00+00:00,0.00743270
2014-10-31 00:00:00+00:00,0.01774676
2014-11-03 00:00:00+00:00,-0.03271944
2014-11-04 00:00:00+00:00,-0.02227918
2014-11-05 00:00:00+00:00,0.01016341
2014-11-06 00:00:00+00:00,0.00868021
2014-11-07 00:00:00+00:00,0.00430276
2014-11-10 00:00:00+00:00,0.00253165
2014-11-11 00:00:00+00:00,0.00407925
2014-11-12 00:00:00+00:00,0.00328884
2014-11-13 00:00:00+00:00,0.00154261
2014-11-14 00:00:00+00:00,0.00074012
2014-11-17 00:00:00+00:00,0.00057715
2014-11-18 00:00:00+00:00,0.01172851
2014-11-19 00:00:00+00:00,-0.00114025
2014-11-20 00:00:00+00:00,0.02834855
2014-12-22 00:00:00+00:00,0.00000000
2014-12-23 00:00:00+00:00,-0.00705165
2014-12-24 00:00:00+00:00,-0.00038388
2014-12-26 00:00:00+00:00,-0.00019201
2014-12-29 00:00:00+00:00,0.00000000
2014-12-30 00:00:00+00:00,-0.00268869
2014-12-31 00:00:00+00:00,-0.00077027
2015-01-02 00:00:00+00:00,-0.00655232
2015-01-05 00:00:00+00:00,-0.02929195
2015-01-06 00:00:00+00:00,-0.00539568
2015-01-07 00:00:00+00:00,0.00904159
2015-01-08 00:00:00+00:00,0.02369574
2015-01-09 00:00:00+00:00,-0.00330675
2015-01-12 00:00:00+00:00,-0.00370804
2015-01-13 00:00:00+00:00,-0.01096964
2015-01-14 00:00:00+00:00,-0.01188354
2015-01-15 00:00:00+00:00,-0.00120265
2015-01-16 00:00:00+00:00,0.01665663
2015-01-20 00:00:00+00:00,-0.00019739
2015-01-21 00:00:00+00:00,0.00809477
2015-01-22 00:00:00+00:00,0.01488445
2015-01-23 00:00:00+00:00,-0.01099961
2015-01-26 00:00:00+00:00,-0.00058537
2015-01-27 00:00:00+00:00,-0.00800469
2015-01-28 00:00:00+00:00,-0.01692580
2015-01-29 00:00:00+00:00,0.01261261
2015-01-30 00:00:00+00:00,-0.00514037
2015-02-02 00:00:00+00:00,0.01232114
2015-02-03 00:00:00+00:00,0.01923832
2015-02-04 00:00:00+00:00,-0.00674114
2015-02-05 00:00:00+00:00,0.02579019
2015-02-06 00:00:00+00:00,-0.00415879
2015-02-09 00:00:00+00:00,0.00000000
2015-02-10 00:00:00+00:00,0.00759301
2015-02-11 00:00:00+00:00,-0.00282592
2015-02-12 00:00:00+00:00,0.01851502
2015-02-13 00:00:00+00:00,0.00927472
2015-02-17 00:00:00+00:00,-0.00091895
2015-02-18 00:00:00+00:00,0.00275938
2015-02-19 00:00:00+00:00,0.00403596
2015-02-20 00:00:00+00:00,0.00328887
2015-02-23 00:00:00+00:00,0.04698598
2015-02-24 00:00:00+00:00,0.00857664
2015-02-25 00:00:00+00:00,-0.00762250
2015-02-26 00:00:00+00:00,-0.01384083
2015-02-27 00:00:00+00:00,-0.00329973
2015-03-02 00:00:00+00:00,0.01103753
2015-03-03 00:00:00+00:00,-0.00876392
2015-03-04 00:00:00+00:00,-0.00771208
2015-03-05 00:00:00+00:00,-0.00702301
2015-03-06 00:00:00+00:00,-0.02793193
2015-03-09 00:00:00+00:00,0.00168856
2015-03-10 00:00:00+00:00,-0.02978086
2015-03-11 00:00:00+00:00,-0.00209125
2015-03-12 00:00:00+00:00,0.01261709
2015-03-13 00:00:00+00:00,-0.01076081
2015-03-16 00:00:00+00:00,-0.00114504
2015-03-17 00:00:00+00:00,-0.00878869
2015-03-18 00:00:00+00:00,0.01040864
2015-03-19 00:00:00+00:00,-0.01354445
2015-03-20 00:00:00+00:00,0.00734868
2015-03-23 00:00:00+00:00,0.00000000
2015-03-24 00:00:00+00:00,-0.00191975
2015-03-25 00:00:00+00:00,-0.01038661
2015-03-26 00:00:00+00:00,-0.00174927
2015-03-27 00:00:00+00:00,-0.00038941
2015-03-30 00:00:00+00:00,0.01343981
2015-03-31 00:00:00+00:00,-0.00884105
2015-04-01 00:00:00+00:00,0.00000000
2015-04-02 00:00:00+00:00,0.00252085
2015-04-06 00:00:00+00:00,0.00986460
2015-04-07 00:00:00+00:00,-0.00306455
2015-04-08 00:00:00+00:00,0.00288184
2015-04-09 00:00:00+00:00,0.00249042
2015-04-10 00:00:00+00:00,0.00057328
2015-04-13 00:00:00+00:00,-0.00171887
2015-04-14 00:00:00+00:00,0.00420892
2015-04-15 00:00:00+00:00,0.01047819
2015-04-16 00:00:00+00:00,-0.00339367
2015-04-17 00:00:00+00:00,-0.00945895
2015-04-20 00:00:00+00:00,0.00802139
2015-04-21 00:00:00+00:00,-0.00701023
2015-04-22 00:00:00+00:00,0.00152643
2015-04-23 00:00:00+00:00,0.00171461
2015-04-24 00:00:00+00:00,0.00931913
2015-04-27 00:00:00+00:00,0.00998681
2015-04-28 00:00:00+00:00,-0.00037313
2015-04-29 00:00:00+00:00,-0.00093318
2015-04-30 00:00:00+00:00,-0.00728563
2015-05-01 00:00:00+00:00,0.01806549
2015-05-04 00:00:00+00:00,-0.00203327
2015-05-05 00:00:00+00:00,-0.01185405
2015-05-06 00:00:00+00:00,-0.00224930
2015-05-07 00:00:00+00:00,0.00394514
2015-05-08 00:00:00+00:00,0.01889970
2015-05-11 00:00:00+00:00,-0.00495868
2015-05-12 00:00:00+00:00,-0.00941307
2015-05-13 00:00:00+00:00,-0.00074530
2015-05-14 00:00:00+00:00,0.00950960
2015-05-15 00:00:00+00:00,0.00369413
2015-05-18 00:00:00+00:00,-0.00202429
2015-05-19 00:00:00+00:00,-0.00719159
2015-05-20 00:00:00+00:00,0.00037147
2015-05-21 00:00:00+00:00,0.00408466
2015-05-22 00:00:00+00:00,-0.00036982
2015-05-26 00:00:00+00:00,-0.01424343
2015-05-27 00:00:00+00:00,0.00731845
2015-05-28 00:00:00+00:00,0.00204918
2015-05-29 00:00:00+00:00,-0.00501952
2015-06-01 00:00:00+00:00,-0.00168161
2015-06-02 00:00:00+00:00,0.00336889
2015-06-03 00:00:00+00:00,0.00111919
2015-06-04 00:00:00+00:00,-0.00245221
2015-06-05 00:00:00+00:00,-0.00470633
2015-06-08 00:00:00+00:00,-0.00529601
2015-06-09 00:00:00+00:00,0.00133105
2015-06-10 00:00:00+00:00,0.00455754
2015-06-12 00:00:00+00:00,-0.00622172
2015-06-15 00:00:00+00:00,-0.00512237
2015-06-16 00:00:00+00:00,0.00553013
2015-06-17 00:00:00+00:00,0.00493078
2015-06-18 00:00:00+00:00,0.00886960
2015-06-19 00:00:00+00:00,-0.00561167
2015-06-22 00:00:00+00:00,0.00376223
2015-06-23 00:00:00+00:00,-0.00037651
2015-06-24 00:00:00+00:00,-0.01224105
2015-06-25 00:00:00+00:00,-0.00095329
2015-06-26 00:00:00+00:00,-0.00343511
2015-06-29 00:00:00+00:00,-0.01187285
2015-06-30 00:00:00+00:00,-0.00891473
2015-07-01 00:00:00+00:00,0.00567071
2015-07-02 00:00:00+00:00,-0.00194439
2015-07-06 00:00:00+00:00,-0.01149425
2015-07-07 00:00:00+00:00,-0.00275916
2015-07-08 00:00:00+00:00,-0.02213439
2015-07-09 00:00:00+00:00,0.00788197
2015-07-10 00:00:00+00:00,0.00621616
2015-07-13 00:00:00+00:00,-0.03407732
2015-07-14 00:00:00+00:00,0.00471235
2015-07-15 00:00:00+00:00,-0.00879422
2015-07-16 00:00:00+00:00,-0.00197161
2015-07-17 00:00:00+00:00,-0.00592651
2015-07-20 00:00:00+00:00,-0.00953895
2015-07-21 00:00:00+00:00,-0.00361156
2015-07-22 00:00:00+00:00,-0.00342328
2015-07-23 00:00:00+00:00,-0.01798343
2015-07-24 00:00:00+00:00,-0.02139918
2015-07-27 00:00:00+00:00,-0.00904121
2015-07-28 00:00:00+00:00,0.01803522
2015-07-29 00:00:00+00:00,0.00854523
2015-07-30 00:00:00+00:00,0.00392643
2015-07-31 00:00:00+00:00,-0.00123508
2015-08-03 00:00:00+00:00,-0.01257214
2015-08-04 00:00:00+00:00,0.01085368
2015-08-05 00:00:00+00:00,0.00309725
2015-08-06 00:00:00+00:00,-0.00329354
2015-08-07 00:00:00+00:00,-0.01528294
2015-08-10 00:00:00+00:00,0.02328020
2015-08-11 00:00:00+00:00,-0.01598688
2015-08-12 00:00:00+00:00,0.00124974
2015-08-13 00:00:00+00:00,-0.00041606
2015-08-14 00:00:00+00:00,0.00478668
2015-08-17 00:00:00+00:00,0.00517813
2015-08-18 00:00:00+00:00,-0.00741809
2015-08-19 00:00:00+00:00,-0.01266348
2015-08-20 00:00:00+00:00,-0.01724138
2015-08-21 00:00:00+00:00,-0.02182285
2015-08-24 00:00:00+00:00,-0.03193351
2015-08-25 00:00:00+00:00,-0.02959783
2015-08-26 00:00:00+00:00,-0.10223888
2015-08-27 00:00:00+00:00,0.03619910
2015-08-28 00:00:00+00:00,0.00502183
2015-08-31 00:00:00+00:00,-0.00586574
2015-09-01 00:00:00+00:00,-0.03081294
2015-09-02 00:00:00+00:00,0.01420519
2015-09-03 00:00:00+00:00,0.00911516
2015-09-04 00:00:00+00:00,-0.01677378
2015-09-08 00:00:00+00:00,0.01142729
2015-09-09 00:00:00+00:00,-0.00022153
2015-09-10 00:00:00+00:00,0.05295812
2015-09-14 00:00:00+00:00,-0.02613661
2015-09-15 00:00:00+00:00,0.01037438
2015-09-16 00:00:00+00:00,0.01004464
2015-09-17 00:00:00+00:00,-0.00552486
2015-09-18 00:00:00+00:00,-0.01688889
2015-09-21 00:00:00+00:00,-0.00067812
2015-09-22 00:00:00+00:00,-0.01515494
2015-09-23 00:00:00+00:00,-0.02342673
2015-09-24 00:00:00+00:00,-0.00446849
2015-09-25 00:00:00+00:00,0.00236239
2015-09-28 00:00:00+00:00,-0.10370207
2015-09-29 00:00:00+00:00,0.00243546
2015-09-30 00:00:00+00:00,0.01239067
2015-10-01 00:00:00+00:00,0.02255820
2015-10-02 00:00:00+00:00,0.02276461
2015-10-05 00:00:00+00:00,0.02684718
2015-10-06 00:00:00+00:00,0.08111732
2015-10-07 00:00:00+00:00,0.01236203
2015-10-08 00:00:00+00:00,0.01700829
2015-10-09 00:00:00+00:00,-0.00150086
2015-10-12 00:00:00+00:00,-0.00858922
2015-10-13 00:00:00+00:00,-0.00389864
2015-10-14 00:00:00+00:00,0.00891498
2015-10-15 00:00:00+00:00,0.00258621
2015-10-16 00:00:00+00:00,0.00042992
2015-10-19 00:00:00+00:00,-0.00880963
2015-10-20 00:00:00+00:00,0.00368524
2015-10-21 00:00:00+00:00,-0.00907127
2015-10-22 00:00:00+00:00,0.02637315
2015-10-23 00:00:00+00:00,0.00955617
2015-10-26 00:00:00+00:00,-0.00736222
2015-10-27 00:00:00+00:00,-0.00593346
2015-10-28 00:00:00+00:00,0.01492219
2015-10-29 00:00:00+00:00,0.00147028
2015-10-30 00:00:00+00:00,0.00713087
2015-11-02 00:00:00+00:00,0.00083299
2015-11-03 00:00:00+00:00,0.00499376
2015-11-04 00:00:00+00:00,-0.00641822
2015-11-05 00:00:00+00:00,-0.00583455
2015-11-06 00:00:00+00:00,0.00167680
2015-11-09 00:00:00+00:00,-0.00523122
2015-11-10 00:00:00+00:00,-0.00715187
2015-11-11 00:00:00+00:00,0.00042373
2015-11-12 00:00:00+00:00,-0.01927150
2015-11-13 00:00:00+00:00,0.01122868
2015-11-16 00:00:00+00:00,0.01217168
2015-11-17 00:00:00+00:00,0.05569620
2015-11-18 00:00:00+00:00,0.01580278
2015-11-19 00:00:00+00:00,-0.00020743
2015-11-20 00:00:00+00:00,-0.00290456
2015-11-23 00:00:00+00:00,0.00020807
2015-11-24 00:00:00+00:00,0.00832120
2015-11-25 00:00:00+00:00,-0.00391995
2015-11-27 00:00:00+00:00,-0.00434963
2015-11-30 00:00:00+00:00,0.00374454
2015-12-01 00:00:00+00:00,0.00310881
2015-12-02 00:00:00+00:00,-0.00888430
2015-12-03 00:00:00+00:00,-0.00750469
2015-12-04 00:00:00+00:00,0.01701323
2015-12-07 00:00:00+00:00,-0.01944347
2015-12-08 00:00:00+00:00,-0.01937658
2015-12-09 00:00:00+00:00,0.03286082
2015-12-10 00:00:00+00:00,-0.00586142
2015-12-11 00:00:00+00:00,-0.05794667
2015-12-14 00:00:00+00:00,-0.01407536
2015-12-15 00:00:00+00:00,0.00702833
2015-12-16 00:00:00+00:00,0.00916031
2015-12-17 00:00:00+00:00,-0.01426410
2015-12-18 00:00:00+00:00,-0.01907476
2015-12-21 00:00:00+00:00,0.00625838
2015-12-22 00:00:00+00:00,0.01466015
2015-12-23 00:00:00+00:00,0.02429947
2015-12-24 00:00:00+00:00,-0.00299209
2015-12-28 00:00:00+00:00,-0.00707395
2015-12-29 00:00:00+00:00,0.01165803
2015-12-30 00:00:00+00:00,-0.01045668
2015-12-31 00:00:00+00:00,-0.00862627
2016-01-04 00:00:00+00:00,-0.01631499
2016-01-05 00:00:00+00:00,-0.00066342
2016-01-06 00:00:00+00:00,-0.02389909
2016-01-07 00:00:00+00:00,-0.03015189
2016-01-08 00:00:00+00:00,-0.00981767
2016-01-11 00:00:00+00:00,-0.01723324
2016-01-12 00:00:00+00:00,-0.00048042
2016-01-13 00:00:00+00:00,-0.02211007
2016-01-14 00:00:00+00:00,0.01523716
2016-01-15 00:00:00+00:00,-0.02130235
2016-01-19 00:00:00+00:00,-0.01038833
2016-01-20 00:00:00+00:00,-0.00724819
2016-01-21 00:00:00+00:00,0.00629406
2016-01-22 00:00:00+00:00,0.00800600
2016-01-25 00:00:00+00:00,-0.02233805
2016-01-26 00:00:00+00:00,0.01624778
2016-01-27 00:00:00+00:00,-0.00749438
2016-01-28 00:00:00+00:00,0.00226529
2016-01-29 00:00:00+00:00,0.02938222
2016-02-01 00:00:00+00:00,0.00195170
2016-02-02 00:00:00+00:00,-0.00438276
2016-02-03 00:00:00+00:00,0.03203717
2016-02-04 00:00:00+00:00,0.02796209
