Date,EU-HOUSE
2021-03-01 00:00:00+00:00,0.02113695
2021-03-02 00:00:00+00:00,0.00468461
2021-03-03 00:00:00+00:00,0.00346996
2021-03-04 00:00:00+00:00,-0.00163502
2021-03-05 00:00:00+00:00,-0.00779305
2021-03-08 00:00:00+00:00,0.01265409
2021-03-09 00:00:00+00:00,0.00915652
2021-03-10 00:00:00+00:00,0.01259607
2021-03-15 00:00:00+00:00,-0.00337339
2021-03-16 00:00:00+00:00,0.01057753
2021-03-17 00:00:00+00:00,0.00272137
2021-03-18 00:00:00+00:00,0.00271399
2021-03-19 00:00:00+00:00,-0.00884864
2021-03-22 00:00:00+00:00,0.00199559
2021-03-23 00:00:00+00:00,0.00880503
2021-03-24 00:00:00+00:00,-0.01070241
2021-03-25 00:00:00+00:00,-0.00231068
2021-03-26 00:00:00+00:00,0.00294768
2021-03-29 00:00:00+00:00,0.00850215
2021-03-30 00:00:00+00:00,0.00447544
2021-03-31 00:00:00+00:00,-0.00310849
2021-04-01 00:00:00+00:00,0.00187091
2021-04-06 00:00:00+00:00,0.01359062
2021-04-07 00:00:00+00:00,-0.00388946
2021-04-08 00:00:00+00:00,0.01572133
2021-04-09 00:00:00+00:00,-0.00050582
2021-04-12 00:00:00+00:00,-0.00151822
2021-04-13 00:00:00+00:00,0.00354790
2021-04-14 00:00:00+00:00,0.00363636
2021-04-15 00:00:00+00:00,0.00835346
2021-04-16 00:00:00+00:00,0.00658748
2021-04-19 00:00:00+00:00,0.00257809
2021-04-20 00:00:00+00:00,-0.02017605
2021-04-21 00:00:00+00:00,0.01110326
2021-04-22 00:00:00+00:00,0.00389338
2021-04-23 00:00:00+00:00,-0.00706046
2021-04-26 00:00:00+00:00,-0.00330496
2021-04-27 00:00:00+00:00,-0.00050241
2021-04-28 00:00:00+00:00,-0.00482558
2021-04-29 00:00:00+00:00,0.00535408
2021-04-30 00:00:00+00:00,-0.00200965
2021-05-03 00:00:00+00:00,0.00886025
2021-05-04 00:00:00+00:00,-0.01367265
2021-05-05 00:00:00+00:00,0.01821309
2021-05-06 00:00:00+00:00,0.00019875
2021-05-07 00:00:00+00:00,0.01241927
2021-05-10 00:00:00+00:00,0.00421982
2021-05-11 00:00:00+00:00,-0.01866510
2021-05-12 00:00:00+00:00,0.00527783
2021-05-13 00:00:00+00:00,0.00208024
2021-05-14 00:00:00+00:00,0.01057730
2021-05-17 00:00:00+00:00,0.00166292
2021-05-18 00:00:00+00:00,0.00048828
2021-05-19 00:00:00+00:00,-0.01015129
2021-05-20 00:00:00+00:00,0.01469283
2021-05-21 00:00:00+00:00,0.00826045
2021-05-25 00:00:00+00:00,0.00549398
2021-05-26 00:00:00+00:00,0.00440951
2021-05-27 00:00:00+00:00,-0.00190876
2021-05-28 00:00:00+00:00,0.00870147
2021-06-01 00:00:00+00:00,0.00104275
2021-06-02 00:00:00+00:00,0.00473485
2021-06-03 00:00:00+00:00,-0.00018850
2021-06-04 00:00:00+00:00,-0.00018854
2021-06-07 00:00:00+00:00,0.00649350
2021-06-08 00:00:00+00:00,0.00177986
2021-06-09 00:00:00+00:00,-0.00112212
2021-06-10 00:00:00+00:00,-0.00224677
2021-06-11 00:00:00+00:00,0.01172828
2021-06-14 00:00:00+00:00,-0.00214552
2021-06-15 00:00:00+00:00,0.00551557
2021-06-16 00:00:00+00:00,0.00325400
2021-06-17 00:00:00+00:00,0.00278009
2021-06-18 00:00:00+00:00,-0.01644950
2021-06-21 00:00:00+00:00,0.00535563
2021-06-22 00:00:00+00:00,0.00242991
2021-06-23 00:00:00+00:00,-0.01212008
2021-06-24 00:00:00+00:00,0.00490751
2021-06-25 00:00:00+00:00,0.00084523
2021-06-28 00:00:00+00:00,-0.00234588
2021-06-29 00:00:00+00:00,0.00573740
2021-06-30 00:00:00+00:00,-0.01028710
2021-07-01 00:00:00+00:00,0.00179533
2021-07-02 00:00:00+00:00,0.00094322
2021-07-05 00:00:00+00:00,0.00263852
2021-07-06 00:00:00+00:00,-0.00582707
2021-07-07 00:00:00+00:00,0.01436945
2021-07-08 00:00:00+00:00,-0.02497670
2021-07-09 00:00:00+00:00,0.01615370
2021-07-12 00:00:00+00:00,0.00903019
2021-07-13 00:00:00+00:00,0.00186445
2021-07-14 00:00:00+00:00,0.00353587
2021-07-15 00:00:00+00:00,-0.01075568
2021-07-16 00:00:00+00:00,-0.00328053
2021-07-19 00:00:00+00:00,-0.01824337
2021-07-20 00:00:00+00:00,-0.00009579
2021-07-21 00:00:00+00:00,0.01302807
2021-07-22 00:00:00+00:00,-0.00387707
2021-07-23 00:00:00+00:00,0.01879628
2021-07-26 00:00:00+00:00,-0.00810660
2021-07-27 00:00:00+00:00,-0.00845467
2021-07-28 00:00:00+00:00,0.00521080
2021-07-29 00:00:00+00:00,0.00226202
2021-07-30 00:00:00+00:00,-0.00498401
2021-08-02 00:00:00+00:00,0.01077403
2021-08-03 00:00:00+00:00,0.00738663
2021-08-04 00:00:00+00:00,0.00083534
2021-08-05 00:00:00+00:00,-0.00083465
2021-08-06 00:00:00+00:00,0.00055690
2021-08-09 00:00:00+00:00,0.00139147
2021-08-10 00:00:00+00:00,0.00092635
2021-08-11 00:00:00+00:00,0.00305414
2021-08-12 00:00:00+00:00,0.00129175
2021-08-13 00:00:00+00:00,0.00239587
2021-08-16 00:00:00+00:00,-0.01443280
2021-08-17 00:00:00+00:00,-0.00027982
2021-08-18 00:00:00+00:00,-0.01884680
2021-08-19 00:00:00+00:00,-0.02795740
2021-08-20 00:00:00+00:00,0.00538055
2021-08-23 00:00:00+00:00,0.01226039
2021-08-24 00:00:00+00:00,-0.00932423
2021-08-25 00:00:00+00:00,-0.00116437
2021-08-26 00:00:00+00:00,-0.00184574
2021-08-27 00:00:00+00:00,0.00029197
2021-08-30 00:00:00+00:00,0.00136213
2021-08-31 00:00:00+00:00,-0.00281772
2021-09-01 00:00:00+00:00,0.01188736
2021-09-02 00:00:00+00:00,-0.00038517
2021-09-03 00:00:00+00:00,-0.00770639
2021-09-06 00:00:00+00:00,0.01086021
2021-09-07 00:00:00+00:00,0.00211274
2021-09-08 00:00:00+00:00,-0.00536655
2021-09-09 00:00:00+00:00,0.00202332
2021-09-10 00:00:00+00:00,0.00211538
2021-09-14 00:00:00+00:00,-0.01410478
2021-09-15 00:00:00+00:00,-0.01566910
2021-09-16 00:00:00+00:00,-0.00217520
2021-09-17 00:00:00+00:00,-0.00376536
2021-09-20 00:00:00+00:00,-0.00925005
2021-09-21 00:00:00+00:00,0.01084228
2021-09-22 00:00:00+00:00,0.00854107
2021-09-23 00:00:00+00:00,0.00955194
2021-09-24 00:00:00+00:00,-0.01199766
2021-09-27 00:00:00+00:00,-0.00750321
2021-09-28 00:00:00+00:00,-0.02088929
2021-09-29 00:00:00+00:00,0.00731484
2021-09-30 00:00:00+00:00,-0.00272315
2021-10-01 00:00:00+00:00,-0.00525890
2021-10-04 00:00:00+00:00,-0.00264335
2021-10-05 00:00:00+00:00,0.00397554
2021-10-06 00:00:00+00:00,-0.01421464
2021-10-07 00:00:00+00:00,0.01483160
2021-10-08 00:00:00+00:00,-0.00690145
2021-10-11 00:00:00+00:00,0.00040879
2021-10-12 00:00:00+00:00,0.00030647
2021-10-13 00:00:00+00:00,0.01940359
2021-10-14 00:00:00+00:00,0.01422561
2021-10-15 00:00:00+00:00,0.00286448
2021-10-18 00:00:00+00:00,-0.01191766
2021-10-19 00:00:00+00:00,-0.00219298
2021-10-20 00:00:00+00:00,0.00809191
2021-10-21 00:00:00+00:00,0.00733327
2021-10-22 00:00:00+00:00,0.01347762
2021-10-25 00:00:00+00:00,-0.00543584
2021-10-26 00:00:00+00:00,0.01210228
2021-10-27 00:00:00+00:00,-0.00424301
2021-10-28 00:00:00+00:00,0.00397056
2021-10-29 00:00:00+00:00,0.00347256
2021-11-01 00:00:00+00:00,0.00644045
2021-11-02 00:00:00+00:00,0.00019102
2021-11-03 00:00:00+00:00,0.00496562
2021-11-04 00:00:00+00:00,0.00712657
2021-11-05 00:00:00+00:00,0.00839702
2021-11-08 00:00:00+00:00,-0.00074850
2021-11-09 00:00:00+00:00,-0.00140449
2021-11-10 00:00:00+00:00,-0.00225035
2021-11-11 00:00:00+00:00,0.00385302
2021-11-12 00:00:00+00:00,0.01891032
2021-11-15 00:00:00+00:00,0.00459390
2021-11-16 00:00:00+00:00,0.00804829
2021-11-17 00:00:00+00:00,-0.00154237
2021-11-18 00:00:00+00:00,-0.00099955
2021-11-19 00:00:00+00:00,0.00554848
2021-11-22 00:00:00+00:00,-0.00280416
2021-11-23 00:00:00+00:00,-0.00625907
2021-11-24 00:00:00+00:00,0.00009128
2021-11-25 00:00:00+00:00,0.00794085
2021-11-26 00:00:00+00:00,-0.03776148
2021-11-29 00:00:00+00:00,0.00837568
2021-11-30 00:00:00+00:00,-0.00951937
2021-12-01 00:00:00+00:00,0.01328559
2021-12-02 00:00:00+00:00,-0.01385531
2021-12-03 00:00:00+00:00,-0.00348892
2021-12-06 00:00:00+00:00,0.01542392
2021-12-07 00:00:00+00:00,0.02814276
2021-12-08 00:00:00+00:00,-0.00734161
2021-12-09 00:00:00+00:00,-0.00191746
2021-12-10 00:00:00+00:00,0.00091483
2021-12-13 00:00:00+00:00,-0.00520976
2021-12-14 00:00:00+00:00,-0.02342889
2021-12-16 00:00:00+00:00,0.01153381
2021-12-17 00:00:00+00:00,-0.02474836
2021-12-20 00:00:00+00:00,-0.01059739
2021-12-21 00:00:00+00:00,0.01261651
2021-12-22 00:00:00+00:00,0.02000000
2021-12-23 00:00:00+00:00,0.01766392
2021-12-27 00:00:00+00:00,0.00715203
2021-12-29 00:00:00+00:00,0.00548196
2021-12-30 00:00:00+00:00,-0.00081640
2022-01-03 00:00:00+00:00,0.01416508
2022-01-04 00:00:00+00:00,0.01812117
2022-01-05 00:00:00+00:00,0.01098509
2022-01-06 00:00:00+00:00,-0.04722445
2022-01-07 00:00:00+00:00,-0.01857247
2022-01-10 00:00:00+00:00,-0.03131313
2022-01-11 00:00:00+00:00,0.01597086
2022-01-12 00:00:00+00:00,-0.00138812
2022-01-13 00:00:00+00:00,-0.02462051
2022-01-14 00:00:00+00:00,-0.02590333
2022-01-17 00:00:00+00:00,0.01264138
2022-01-18 00:00:00+00:00,-0.02631828
2022-01-19 00:00:00+00:00,0.03982767
2022-01-20 00:00:00+00:00,0.00909091
2022-01-21 00:00:00+00:00,-0.02728462
2022-01-24 00:00:00+00:00,-0.03173851
2022-01-25 00:00:00+00:00,-0.00336960
2022-01-26 00:00:00+00:00,0.01485196
2022-01-27 00:00:00+00:00,0.00114690
2022-01-28 00:00:00+00:00,-0.00334704
2022-01-31 00:00:00+00:00,0.00631942
2022-02-01 00:00:00+00:00,0.02603120
2022-02-02 00:00:00+00:00,0.01396753
2022-02-03 00:00:00+00:00,-0.03706477
2022-02-04 00:00:00+00:00,-0.02608282
2022-02-07 00:00:00+00:00,0.01420153
2022-02-08 00:00:00+00:00,-0.00661807
2022-02-09 00:00:00+00:00,0.02030994
2022-02-10 00:00:00+00:00,-0.02190268
2022-02-11 00:00:00+00:00,-0.00134927
2022-02-14 00:00:00+00:00,-0.03104811
2022-02-15 00:00:00+00:00,0.03448614
2022-02-16 00:00:00+00:00,-0.00837585
2022-02-17 00:00:00+00:00,0.00570710
2022-02-18 00:00:00+00:00,0.00086814
2022-02-21 00:00:00+00:00,-0.02179784
2022-02-22 00:00:00+00:00,-0.01089494
2022-02-23 00:00:00+00:00,-0.00039200
2022-02-24 00:00:00+00:00,-0.06358958
2022-02-25 00:00:00+00:00,0.06366428
2022-02-28 00:00:00+00:00,-0.01972641
2022-03-01 00:00:00+00:00,-0.04586322
2022-03-02 00:00:00+00:00,0.01505376
2022-03-03 00:00:00+00:00,-0.05028047
2022-03-04 00:00:00+00:00,-0.07317127
2022-03-07 00:00:00+00:00,-0.02099195
2022-03-08 00:00:00+00:00,-0.01922009
2022-03-09 00:00:00+00:00,0.06003625
2022-03-10 00:00:00+00:00,-0.01976918
2022-03-11 00:00:00+00:00,0.00152622
2022-03-14 00:00:00+00:00,0.00174159
2022-03-15 00:00:00+00:00,-0.00820928
2022-03-16 00:00:00+00:00,0.03708200
2022-03-17 00:00:00+00:00,0.00819410
2022-03-18 00:00:00+00:00,0.01034410
2022-03-21 00:00:00+00:00,-0.00020894
2022-03-22 00:00:00+00:00,0.00898642
2022-03-23 00:00:00+00:00,-0.02143745
2022-03-24 00:00:00+00:00,-0.00349243
2022-03-25 00:00:00+00:00,0.00063721
2022-03-28 00:00:00+00:00,0.01018892
2022-03-29 00:00:00+00:00,0.02784198
2022-03-30 00:00:00+00:00,0.00020444
2022-03-31 00:00:00+00:00,-0.01890649
2022-04-01 00:00:00+00:00,0.00541667
2022-04-04 00:00:00+00:00,0.01336511
2022-04-05 00:00:00+00:00,0.00132911
2022-04-06 00:00:00+00:00,-0.01980805
2022-04-07 00:00:00+00:00,-0.00687500
2022-04-08 00:00:00+00:00,0.01017411
2022-04-11 00:00:00+00:00,-0.01401724
2022-04-12 00:00:00+00:00,0.00147430
2022-04-13 00:00:00+00:00,-0.00283912
2022-04-14 00:00:00+00:00,0.01560688
2022-04-19 00:00:00+00:00,-0.00924099
2022-04-20 00:00:00+00:00,0.01068958
2022-04-21 00:00:00+00:00,0.01254666
2022-04-22 00:00:00+00:00,-0.01546339
2022-04-25 00:00:00+00:00,-0.02402746
2022-04-26 00:00:00+00:00,-0.00554194
2022-04-27 00:00:00+00:00,0.00310792
2022-04-28 00:00:00+00:00,0.00683761
2022-04-29 00:00:00+00:00,0.01634126
2022-05-02 00:00:00+00:00,-0.01336396
2022-05-03 00:00:00+00:00,-0.01238095
2022-05-04 00:00:00+00:00,-0.00407157
2022-05-05 00:00:00+00:00,-0.02033351
2022-05-06 00:00:00+00:00,-0.01976719
2022-05-09 00:00:00+00:00,-0.02307865
2022-05-10 00:00:00+00:00,0.01444954
2022-05-11 00:00:00+00:00,0.02453086
2022-05-12 00:00:00+00:00,-0.00386186
2022-05-13 00:00:00+00:00,0.02182100
2022-05-16 00:00:00+00:00,-0.00292683
2022-05-17 00:00:00+00:00,0.01076321
2022-05-18 00:00:00+00:00,-0.01548887
2022-05-19 00:00:00+00:00,-0.01977494
2022-05-20 00:00:00+00:00,-0.00167187
2022-05-23 00:00:00+00:00,-0.00602880
2022-05-24 00:00:00+00:00,-0.00325733
2022-05-25 00:00:00+00:00,0.00383142
2022-05-27 00:00:00+00:00,0.03412663
2022-05-30 00:00:00+00:00,0.01628311
2022-05-31 00:00:00+00:00,0.00245674
2022-06-01 00:00:00+00:00,0.00852424
2022-06-02 00:00:00+00:00,-0.00200740
2022-06-06 00:00:00+00:00,0.01238620
2022-06-07 00:00:00+00:00,-0.01024783
2022-06-08 00:00:00+00:00,-0.00876915
2022-06-09 00:00:00+00:00,-0.00895331
2022-06-10 00:00:00+00:00,-0.02753280
2022-06-13 00:00:00+00:00,-0.02278257
2022-06-14 00:00:00+00:00,-0.01358081
2022-06-15 00:00:00+00:00,0.01537402
2022-06-16 00:00:00+00:00,-0.01875706
2022-06-17 00:00:00+00:00,0.00000000
2022-06-20 00:00:00+00:00,0.00437586
2022-06-21 00:00:00+00:00,0.00894290
2022-06-22 00:00:00+00:00,-0.00204545
2022-06-23 00:00:00+00:00,0.01309497
2022-06-24 00:00:00+00:00,0.03192087
2022-06-27 00:00:00+00:00,-0.00424790
2022-06-28 00:00:00+00:00,0.00426602
2022-06-29 00:00:00+00:00,-0.00152489
2022-06-30 00:00:00+00:00,-0.01298135
2022-07-01 00:00:00+00:00,0.00320513
2022-07-04 00:00:00+00:00,0.00683045
2022-07-05 00:00:00+00:00,-0.01706970
2022-07-06 00:00:00+00:00,0.03217188
2022-07-07 00:00:00+00:00,0.00582399
2022-07-08 00:00:00+00:00,-0.00257345
2022-07-11 00:00:00+00:00,-0.00559020
2022-07-12 00:00:00+00:00,0.01654054
2022-07-13 00:00:00+00:00,-0.00499840
2022-07-14 00:00:00+00:00,-0.00769560
2022-07-15 00:00:00+00:00,0.00807841
2022-07-18 00:00:00+00:00,0.00598355
2022-07-19 00:00:00+00:00,0.02464153
2022-07-20 00:00:00+00:00,-0.00787810
2022-07-21 00:00:00+00:00,0.00417929
2022-07-22 00:00:00+00:00,0.00676308
2022-07-25 00:00:00+00:00,0.00403059
2022-07-26 00:00:00+00:00,-0.00648482
2022-07-27 00:00:00+00:00,0.01011874
2022-07-28 00:00:00+00:00,0.03102527
2022-07-29 00:00:00+00:00,0.02812342
2022-08-01 00:00:00+00:00,0.01097366
2022-08-02 00:00:00+00:00,-0.01676587
2022-08-03 00:00:00+00:00,0.01150575
2022-08-04 00:00:00+00:00,0.01074306
2022-08-05 00:00:00+00:00,-0.02710992
2022-08-08 00:00:00+00:00,0.02377131
2022-08-09 00:00:00+00:00,-0.02240285
2022-08-10 00:00:00+00:00,0.01814536
2022-08-11 00:00:00+00:00,0.00198708
2022-08-12 00:00:00+00:00,-0.00158809
2022-08-15 00:00:00+00:00,0.01341015
2022-08-16 00:00:00+00:00,-0.00157869
2022-08-17 00:00:00+00:00,-0.00236967
2022-08-18 00:00:00+00:00,0.00434998
2022-08-19 00:00:00+00:00,-0.01035809
2022-08-22 00:00:00+00:00,-0.01933181
2022-08-23 00:00:00+00:00,-0.01971577
2022-08-24 00:00:00+00:00,0.02620132
2022-08-25 00:00:00+00:00,-0.00229449
2022-08-26 00:00:00+00:00,-0.04498650
2022-08-29 00:00:00+00:00,-0.02157244
2022-08-30 00:00:00+00:00,-0.00402560
2022-08-31 00:00:00+00:00,-0.02000622
2022-09-01 00:00:00+00:00,-0.04501204
2022-09-02 00:00:00+00:00,0.02272240
2022-09-05 00:00:00+00:00,-0.01122049
2022-09-06 00:00:00+00:00,0.01394062
2022-09-07 00:00:00+00:00,-0.00179666
2022-09-08 00:00:00+00:00,-0.00539454
2022-09-09 00:00:00+00:00,0.03213490
2022-09-12 00:00:00+00:00,0.02620315
2022-09-13 00:00:00+00:00,-0.02224053
2022-09-14 00:00:00+00:00,-0.01769634
2022-09-15 00:00:00+00:00,-0.02662159
2022-09-16 00:00:00+00:00,-0.02997859
2022-09-19 00:00:00+00:00,0.00934783
2022-09-20 00:00:00+00:00,-0.00843973
2022-09-21 00:00:00+00:00,0.02683907
2022-09-22 00:00:00+00:00,-0.04407034
2022-09-23 00:00:00+00:00,-0.05416073
2022-09-26 00:00:00+00:00,0.01025352
2022-09-27 00:00:00+00:00,-0.01064903
2022-09-28 00:00:00+00:00,0.00935422
2022-09-29 00:00:00+00:00,-0.02445591
2022-09-30 00:00:00+00:00,0.00647286
2022-10-03 00:00:00+00:00,0.00339559
2022-10-04 00:00:00+00:00,0.06971751
2022-10-05 00:00:00+00:00,-0.02303997
2022-10-06 00:00:00+00:00,-0.00287166
2022-10-07 00:00:00+00:00,-0.02820796
2022-10-10 00:00:00+00:00,-0.01099641
2022-10-11 00:00:00+00:00,0.00282072
2022-10-12 00:00:00+00:00,0.01081690
2022-10-13 00:00:00+00:00,-0.00795697
2022-10-14 00:00:00+00:00,0.01563906
2022-10-17 00:00:00+00:00,0.02858100
2022-10-18 00:00:00+00:00,-0.00044029
2022-10-19 00:00:00+00:00,-0.01684465
2022-10-20 00:00:00+00:00,0.01443322
2022-10-21 00:00:00+00:00,-0.02679162
2022-10-24 00:00:00+00:00,0.00894055
2022-10-25 00:00:00+00:00,0.04394749
2022-10-26 00:00:00+00:00,-0.00130634
2022-10-27 00:00:00+00:00,-0.01056530
2022-10-28 00:00:00+00:00,-0.00853765
2022-10-31 00:00:00+00:00,0.00263939
2022-11-01 00:00:00+00:00,0.01504833
2022-11-02 00:00:00+00:00,-0.03172354
2022-11-03 00:00:00+00:00,-0.02082410
2022-11-04 00:00:00+00:00,0.07935975
2022-11-07 00:00:00+00:00,-0.00549155
2022-11-08 00:00:00+00:00,0.01435975
2022-11-09 00:00:00+00:00,0.00085763
2022-11-10 00:00:00+00:00,0.05507930
2022-11-11 00:00:00+00:00,0.01939925
2022-11-14 00:00:00+00:00,0.00041310
2022-11-15 00:00:00+00:00,0.00082602
2022-11-16 00:00:00+00:00,-0.00361234
2022-11-17 00:00:00+00:00,0.00082730
2022-11-18 00:00:00+00:00,0.01984701
2022-11-21 00:00:00+00:00,0.00583419
2022-11-22 00:00:00+00:00,-0.00193897
2022-11-23 00:00:00+00:00,0.01920523
2022-11-24 00:00:00+00:00,0.00333839
2022-11-25 00:00:00+00:00,-0.00555443
2022-11-28 00:00:00+00:00,0.00425316
2022-11-29 00:00:00+00:00,-0.00424457
2022-11-30 00:00:00+00:00,0.04526582
2022-12-01 00:00:00+00:00,0.00504950
2022-12-02 00:00:00+00:00,-0.00009878
2022-12-05 00:00:00+00:00,-0.01205176
2022-12-06 00:00:00+00:00,-0.00099404
2022-12-07 00:00:00+00:00,-0.01044257
2022-12-08 00:00:00+00:00,-0.00520000
2022-12-09 00:00:00+00:00,0.00551323
2022-12-12 00:00:00+00:00,-0.00469859
2022-12-13 00:00:00+00:00,0.01705629
2022-12-14 00:00:00+00:00,0.00885660
2022-12-15 00:00:00+00:00,-0.06923534
2022-12-16 00:00:00+00:00,-0.00903305
2022-12-19 00:00:00+00:00,0.00422811
2022-12-20 00:00:00+00:00,-0.02864208
2022-12-21 00:00:00+00:00,0.03914814
2022-12-22 00:00:00+00:00,-0.02262953
2022-12-23 00:00:00+00:00,-0.01015018
2022-12-27 00:00:00+00:00,0.02518997
2022-12-28 00:00:00+00:00,-0.00308420
2022-12-29 00:00:00+00:00,0.01287068
2022-12-30 00:00:00+00:00,-0.03979947
2023-01-02 00:00:00+00:00,0.03862213
2023-01-03 00:00:00+00:00,0.02550184
2023-01-04 00:00:00+00:00,0.05289239
2023-01-05 00:00:00+00:00,-0.00857143
2023-01-06 00:00:00+00:00,0.02859404
2023-01-09 00:00:00+00:00,0.01872805
2023-01-10 00:00:00+00:00,-0.02000580
2023-01-11 00:00:00+00:00,0.01474034
2023-01-12 00:00:00+00:00,0.01172594
2023-01-13 00:00:00+00:00,0.01579961
2023-01-16 00:00:00+00:00,0.01252270
2023-01-17 00:00:00+00:00,0.00731522
2023-01-18 00:00:00+00:00,-0.00700492
2023-01-19 00:00:00+00:00,-0.02821049
2023-01-20 00:00:00+00:00,0.00510597
2023-01-23 00:00:00+00:00,0.01383817
2023-01-24 00:00:00+00:00,-0.00372244
2023-01-25 00:00:00+00:00,-0.00851023
2023-01-26 00:00:00+00:00,0.01181102
2023-01-27 00:00:00+00:00,0.00353188
2023-01-30 00:00:00+00:00,0.00905279
2023-01-31 00:00:00+00:00,0.00142288
2023-02-01 00:00:00+00:00,-0.01469334
2023-02-02 00:00:00+00:00,0.03141711
2023-02-03 00:00:00+00:00,0.02059432
2023-02-06 00:00:00+00:00,-0.02327097
2023-02-07 00:00:00+00:00,-0.01864582
2023-02-08 00:00:00+00:00,-0.00418251
2023-02-09 00:00:00+00:00,0.01628882
2023-02-10 00:00:00+00:00,-0.02626854
2023-02-13 00:00:00+00:00,0.04164672
2023-02-14 00:00:00+00:00,0.00215719
2023-02-15 00:00:00+00:00,0.01377307
2023-02-16 00:00:00+00:00,0.00604876
2023-02-17 00:00:00+00:00,-0.00964929
2023-02-20 00:00:00+00:00,-0.00792393
2023-02-21 00:00:00+00:00,0.00533458
2023-02-22 00:00:00+00:00,0.00335978
2023-02-23 00:00:00+00:00,-0.00307463
2023-02-24 00:00:00+00:00,-0.03079220
2023-02-27 00:00:00+00:00,0.01952052
2023-02-28 00:00:00+00:00,-0.01116847
2023-03-01 00:00:00+00:00,-0.01557191
2023-03-02 00:00:00+00:00,0.02225816
2023-03-03 00:00:00+00:00,0.01476952
2023-03-06 00:00:00+00:00,-0.00242832
2023-03-07 00:00:00+00:00,-0.01009346
2023-03-08 00:00:00+00:00,-0.00075167
2023-03-09 00:00:00+00:00,-0.00385520
2023-03-10 00:00:00+00:00,-0.01846618
2023-03-13 00:00:00+00:00,-0.02082343
2023-03-14 00:00:00+00:00,0.02903476
2023-03-15 00:00:00+00:00,-0.04385713
2023-03-16 00:00:00+00:00,0.04706918
2023-03-17 00:00:00+00:00,-0.03181427
2023-03-20 00:00:00+00:00,0.03168124
2023-03-21 00:00:00+00:00,0.01262916
2023-03-22 00:00:00+00:00,0.01664289
2023-03-23 00:00:00+00:00,0.00132075
2023-03-24 00:00:00+00:00,-0.00245167
2023-03-27 00:00:00+00:00,0.01528590
2023-03-28 00:00:00+00:00,-0.00842697
2023-03-29 00:00:00+00:00,0.02097442
2023-03-30 00:00:00+00:00,0.01498650
2023-03-31 00:00:00+00:00,0.02642521
2023-04-03 00:00:00+00:00,-0.00218878
2023-04-04 00:00:00+00:00,0.00776043
2023-04-05 00:00:00+00:00,-0.00118236
2023-04-06 00:00:00+00:00,-0.02320502
2023-04-11 00:00:00+00:00,0.01703029
2023-04-12 00:00:00+00:00,-0.01150160
2023-04-13 00:00:00+00:00,0.04756221
2023-04-14 00:00:00+00:00,0.01507132
2023-04-17 00:00:00+00:00,-0.01166518
2023-04-18 00:00:00+00:00,0.01110713
2023-04-19 00:00:00+00:00,0.01086763
2023-04-20 00:00:00+00:00,0.01444139
2023-04-21 00:00:00+00:00,0.00888459
2023-04-24 00:00:00+00:00,0.00525486
2023-04-25 00:00:00+00:00,-0.00462963
2023-04-26 00:00:00+00:00,-0.02355104
2023-04-27 00:00:00+00:00,0.01222429
