Date,EU-FOOD
2020-06-17 00:00:00+00:00,0.00879765
2020-06-18 00:00:00+00:00,-0.00537791
2020-06-19 00:00:00+00:00,0.01461347
2020-06-22 00:00:00+00:00,-0.01958807
2020-06-23 00:00:00+00:00,0.00749229
2020-06-24 00:00:00+00:00,-0.02508020
2020-06-25 00:00:00+00:00,0.00329046
2020-06-26 00:00:00+00:00,-0.00104353
2020-06-29 00:00:00+00:00,-0.00582003
2020-06-30 00:00:00+00:00,0.00195137
2020-07-01 00:00:00+00:00,0.00000000
2020-07-02 00:00:00+00:00,0.01513109
2020-07-03 00:00:00+00:00,-0.00885478
2020-07-06 00:00:00+00:00,0.01131626
2020-07-07 00:00:00+00:00,-0.00368080
2020-07-08 00:00:00+00:00,0.00000000
2020-07-09 00:00:00+00:00,-0.00783213
2020-07-10 00:00:00+00:00,0.01802204
2020-07-13 00:00:00+00:00,0.00380395
2020-07-14 00:00:00+00:00,-0.01093135
2020-07-15 00:00:00+00:00,0.02225169
2020-07-16 00:00:00+00:00,-0.01037913
2020-07-17 00:00:00+00:00,0.00000000
2020-07-20 00:00:00+00:00,0.00160233
2020-07-21 00:00:00+00:00,0.00654450
2020-07-22 00:00:00+00:00,-0.00968068
2020-07-23 00:00:00+00:00,0.01517362
2020-07-24 00:00:00+00:00,-0.01250359
2020-07-27 00:00:00+00:00,-0.00538495
2020-07-28 00:00:00+00:00,0.01434006
2020-07-29 00:00:00+00:00,0.00923254
2020-07-30 00:00:00+00:00,-0.01257862
2020-07-31 00:00:00+00:00,-0.01273885
2020-08-03 00:00:00+00:00,0.00777126
2020-08-04 00:00:00+00:00,-0.01091227
2020-08-05 00:00:00+00:00,-0.01029715
2020-08-06 00:00:00+00:00,-0.00936385
2020-08-07 00:00:00+00:00,-0.00180045
2020-08-10 00:00:00+00:00,0.00315647
2020-08-11 00:00:00+00:00,0.01048846
2020-08-12 00:00:00+00:00,0.01349348
2020-08-13 00:00:00+00:00,0.00087783
2020-08-14 00:00:00+00:00,-0.00818594
2020-08-17 00:00:00+00:00,0.00486367
2020-08-18 00:00:00+00:00,-0.00352009
2020-08-19 00:00:00+00:00,0.01118634
2020-08-20 00:00:00+00:00,-0.00902475
2020-08-21 00:00:00+00:00,-0.00514101
2020-08-24 00:00:00+00:00,0.01402628
2020-08-25 00:00:00+00:00,-0.00116482
2020-08-26 00:00:00+00:00,0.00262391
2020-08-27 00:00:00+00:00,-0.00014539
2020-08-28 00:00:00+00:00,-0.01221463
2020-08-31 00:00:00+00:00,-0.00633005
2020-09-01 00:00:00+00:00,-0.00888889
2020-09-02 00:00:00+00:00,0.02002990
2020-09-03 00:00:00+00:00,0.00161196
2020-09-04 00:00:00+00:00,-0.01389905
2020-09-07 00:00:00+00:00,0.00826961
2020-09-08 00:00:00+00:00,-0.00750441
2020-09-09 00:00:00+00:00,0.01586360
2020-09-10 00:00:00+00:00,-0.00598365
2020-09-11 00:00:00+00:00,0.01027749
2020-09-14 00:00:00+00:00,-0.00396476
2020-09-15 00:00:00+00:00,0.00442282
2020-09-16 00:00:00+00:00,0.00352268
2020-09-17 00:00:00+00:00,-0.00424163
2020-09-18 00:00:00+00:00,-0.00763807
2020-09-21 00:00:00+00:00,-0.02516282
2020-09-22 00:00:00+00:00,0.00409961
2020-09-23 00:00:00+00:00,-0.00030243
2020-09-24 00:00:00+00:00,-0.00756315
2020-09-25 00:00:00+00:00,0.00076208
2020-09-28 00:00:00+00:00,0.02604325
2020-09-29 00:00:00+00:00,-0.00786700
2020-09-30 00:00:00+00:00,0.00433872
2020-10-01 00:00:00+00:00,0.00163861
2020-10-02 00:00:00+00:00,0.00267698
2020-10-05 00:00:00+00:00,0.00281815
2020-10-06 00:00:00+00:00,-0.00325396
2020-10-07 00:00:00+00:00,0.00415492
2020-10-08 00:00:00+00:00,0.00753657
2020-10-09 00:00:00+00:00,0.00264007
2020-10-12 00:00:00+00:00,0.00863078
2020-10-13 00:00:00+00:00,-0.00536621
2020-10-14 00:00:00+00:00,-0.00466608
2020-10-15 00:00:00+00:00,-0.01977732
2020-10-16 00:00:00+00:00,0.00433418
2020-10-19 00:00:00+00:00,-0.00178571
2020-10-20 00:00:00+00:00,0.00014908
2020-10-21 00:00:00+00:00,-0.01609778
2020-10-22 00:00:00+00:00,0.00333283
2020-10-23 00:00:00+00:00,0.00875736
2020-10-26 00:00:00+00:00,-0.00763359
2020-10-27 00:00:00+00:00,-0.00678733
2020-10-28 00:00:00+00:00,-0.03264996
2020-10-29 00:00:00+00:00,-0.00078493
2020-10-30 00:00:00+00:00,0.00125687
2020-11-02 00:00:00+00:00,0.00580574
2020-11-03 00:00:00+00:00,0.02184087
2020-11-04 00:00:00+00:00,0.01969466
2020-11-05 00:00:00+00:00,0.00104806
2020-11-06 00:00:00+00:00,-0.00373916
2020-11-09 00:00:00+00:00,0.05359556
2020-11-10 00:00:00+00:00,0.01809632
2020-11-11 00:00:00+00:00,0.01021693
2020-11-12 00:00:00+00:00,-0.00928235
2020-11-13 00:00:00+00:00,-0.00587330
2020-11-16 00:00:00+00:00,0.01828668
2020-11-17 00:00:00+00:00,-0.00690703
2020-11-18 00:00:00+00:00,-0.00180832
2020-11-19 00:00:00+00:00,-0.01254181
2020-11-20 00:00:00+00:00,-0.00564493
2020-11-23 00:00:00+00:00,-0.00965087
2020-11-24 00:00:00+00:00,0.00200631
2020-11-25 00:00:00+00:00,0.00100114
2020-11-26 00:00:00+00:00,0.00257180
2020-11-27 00:00:00+00:00,0.00384780
2020-11-30 00:00:00+00:00,-0.00738217
2020-12-01 00:00:00+00:00,0.00014302
2020-12-02 00:00:00+00:00,-0.00457600
2020-12-03 00:00:00+00:00,0.00014366
2020-12-04 00:00:00+00:00,0.00632002
2020-12-07 00:00:00+00:00,0.00057094
2020-12-08 00:00:00+00:00,-0.00146553
2020-12-09 00:00:00+00:00,0.00642857
2020-12-10 00:00:00+00:00,0.00354862
2020-12-11 00:00:00+00:00,-0.00325318
2020-12-14 00:00:00+00:00,0.03902370
2020-12-15 00:00:00+00:00,-0.00891720
2020-12-16 00:00:00+00:00,0.00585547
2020-12-17 00:00:00+00:00,0.00553741
2020-12-18 00:00:00+00:00,-0.00014120
2020-12-21 00:00:00+00:00,-0.01934755
2020-12-22 00:00:00+00:00,0.01440092
2020-12-23 00:00:00+00:00,0.00298126
2020-12-28 00:00:00+00:00,0.01174805
2020-12-29 00:00:00+00:00,0.01259093
2020-12-30 00:00:00+00:00,-0.00676983
2021-01-04 00:00:00+00:00,-0.00347754
2021-01-05 00:00:00+00:00,-0.00781686
2021-01-06 00:00:00+00:00,-0.00126618
2021-01-07 00:00:00+00:00,0.00169038
2021-01-08 00:00:00+00:00,-0.00126564
2021-01-11 00:00:00+00:00,-0.00999718
2021-01-12 00:00:00+00:00,-0.00455127
2021-01-13 00:00:00+00:00,0.00271467
2021-01-14 00:00:00+00:00,-0.00085494
2021-01-15 00:00:00+00:00,-0.00099829
2021-01-18 00:00:00+00:00,0.00499643
2021-01-19 00:00:00+00:00,-0.00127841
2021-01-20 00:00:00+00:00,-0.00071114
2021-01-21 00:00:00+00:00,-0.00042699
2021-01-22 00:00:00+00:00,-0.00626513
2021-01-25 00:00:00+00:00,-0.00315231
2021-01-26 00:00:00+00:00,0.00991807
2021-01-27 00:00:00+00:00,-0.00298890
2021-01-28 00:00:00+00:00,0.00585296
2021-01-29 00:00:00+00:00,-0.01745671
2021-02-01 00:00:00+00:00,0.01285570
2021-02-02 00:00:00+00:00,0.01597262
2021-02-03 00:00:00+00:00,-0.00603593
2021-02-04 00:00:00+00:00,0.00169468
2021-02-05 00:00:00+00:00,0.00014098
2021-02-08 00:00:00+00:00,-0.00634339
2021-02-09 00:00:00+00:00,0.00000000
2021-02-10 00:00:00+00:00,-0.00297915
2021-02-11 00:00:00+00:00,0.00142288
2021-02-12 00:00:00+00:00,0.00000000
2021-02-15 00:00:00+00:00,0.01278772
2021-02-16 00:00:00+00:00,-0.00575196
2021-02-17 00:00:00+00:00,0.00197545
2021-02-18 00:00:00+00:00,-0.00521053
2021-02-19 00:00:00+00:00,0.00127407
2021-02-22 00:00:00+00:00,-0.00579669
2021-02-23 00:00:00+00:00,-0.00796359
2021-02-24 00:00:00+00:00,0.00215023
2021-02-25 00:00:00+00:00,-0.00972679
2021-02-26 00:00:00+00:00,-0.02643363
2021-03-01 00:00:00+00:00,0.02210682
2021-03-02 00:00:00+00:00,-0.00116127
2021-03-03 00:00:00+00:00,-0.00392385
2021-03-04 00:00:00+00:00,0.01634082
2021-03-05 00:00:00+00:00,0.00129199
