Date,KRWUSD
2021-03-09 00:00:00+00:00,0.00375769
2021-03-10 00:00:00+00:00,-0.01000227
2021-03-11 00:00:00+00:00,0.02090473
2021-03-12 00:00:00+00:00,-0.00994800
2021-03-15 00:00:00+00:00,0.00522608
2021-03-16 00:00:00+00:00,0.00566572
2021-03-17 00:00:00+00:00,-0.00022599
2021-03-18 00:00:00+00:00,0.01017064
2021-03-19 00:00:00+00:00,-0.00944457
2021-03-22 00:00:00+00:00,0.00372797
2021-03-23 00:00:00+00:00,-0.00360848
2021-03-24 00:00:00+00:00,-0.00338868
2021-03-25 00:00:00+00:00,-0.00554424
2021-03-26 00:00:00+00:00,0.00510609
2021-03-29 00:00:00+00:00,-0.00135808
2021-03-30 00:00:00+00:00,-0.00328426
2021-03-31 00:00:00+00:00,0.00930127
2021-04-01 00:00:00+00:00,-0.00372587
2021-04-02 00:00:00+00:00,0.00441176
2021-04-05 00:00:00+00:00,0.00112867
2021-04-06 00:00:00+00:00,0.01229554
2021-04-07 00:00:00+00:00,0.00347573
2021-04-08 00:00:00+00:00,0.00044693
2021-04-09 00:00:00+00:00,-0.00480340
2021-04-12 00:00:00+00:00,-0.00828667
2021-04-13 00:00:00+00:00,-0.00011245
2021-04-14 00:00:00+00:00,0.01641741
2021-04-15 00:00:00+00:00,-0.00089226
2021-04-16 00:00:00+00:00,0.00267797
2021-04-19 00:00:00+00:00,0.00022287
2021-04-20 00:00:00+00:00,0.00000000
2021-04-21 00:00:00+00:00,-0.00980501
2021-04-22 00:00:00+00:00,0.00436681
2021-04-23 00:00:00+00:00,-0.00011172
2021-04-26 00:00:00+00:00,0.01094972
2021-04-27 00:00:00+00:00,0.00000000
2021-04-28 00:00:00+00:00,-0.00533393
2021-04-29 00:00:00+00:00,0.01181058
2021-04-30 00:00:00+00:00,-0.01129818
2021-05-03 00:00:00+00:00,-0.01604099
2021-05-04 00:00:00+00:00,-0.00224593
2021-05-05 00:00:00+00:00,-0.00101180
2021-05-06 00:00:00+00:00,0.00326173
2021-05-07 00:00:00+00:00,0.00258282
2021-05-10 00:00:00+00:00,0.01299283
2021-05-11 00:00:00+00:00,-0.00934787
2021-05-12 00:00:00+00:00,-0.01341682
2021-05-13 00:00:00+00:00,-0.01384511
2021-05-14 00:00:00+00:00,0.00759465
2021-05-17 00:00:00+00:00,-0.01467931
2021-05-18 00:00:00+00:00,0.01638039
2021-05-19 00:00:00+00:00,-0.00349769
2021-05-20 00:00:00+00:00,-0.00192156
2021-05-21 00:00:00+00:00,0.01052274
2021-05-24 00:00:00+00:00,-0.00022510
2021-05-25 00:00:00+00:00,0.00664115
2021-05-26 00:00:00+00:00,0.00931120
2021-05-27 00:00:00+00:00,0.00122836
2021-05-28 00:00:00+00:00,0.00234349
2021-05-31 00:00:00+00:00,0.01058968
2021-06-01 00:00:00+00:00,0.00000000
2021-06-02 00:00:00+00:00,-0.00842665
2021-06-03 00:00:00+00:00,-0.00167019
2021-06-04 00:00:00+00:00,-0.00378915
2021-06-07 00:00:00+00:00,0.01016056
2021-06-08 00:00:00+00:00,-0.00799800
2021-06-09 00:00:00+00:00,0.00122686
2021-06-10 00:00:00+00:00,-0.00256210
2021-06-11 00:00:00+00:00,0.00423812
2021-06-14 00:00:00+00:00,-0.01001658
2021-06-15 00:00:00+00:00,0.00078300
2021-06-16 00:00:00+00:00,-0.00078274
2021-06-17 00:00:00+00:00,-0.02863535
2021-06-18 00:00:00+00:00,0.00692238
2021-06-21 00:00:00+00:00,-0.00316670
2021-06-22 00:00:00+00:00,-0.00396466
2021-06-23 00:00:00+00:00,-0.00181612
2021-06-24 00:00:00+00:00,0.00738469
2021-06-25 00:00:00+00:00,0.00747029
2021-06-28 00:00:00+00:00,-0.00676590
2021-06-29 00:00:00+00:00,-0.00226296
2021-06-30 00:00:00+00:00,0.00758949
2021-07-01 00:00:00+00:00,-0.00710900
2021-07-02 00:00:00+00:00,-0.00532276
2021-07-05 00:00:00+00:00,0.00885659
2021-07-06 00:00:00+00:00,-0.00610445
2021-07-07 00:00:00+00:00,-0.00340175
2021-07-08 00:00:00+00:00,-0.02104904
2021-07-09 00:00:00+00:00,0.00574911
2021-07-12 00:00:00+00:00,-0.00447145
2021-07-13 00:00:00+00:00,0.00517063
2021-07-14 00:00:00+00:00,-0.00550143
2021-07-15 00:00:00+00:00,0.01045857
2021-07-16 00:00:00+00:00,0.00240082
2021-07-19 00:00:00+00:00,-0.01895410
2021-07-20 00:00:00+00:00,0.00737752
2021-07-21 00:00:00+00:00,-0.00964741
2021-07-22 00:00:00+00:00,0.01004039
2021-07-23 00:00:00+00:00,-0.00482338
2021-07-26 00:00:00+00:00,-0.00621524
2021-07-27 00:00:00+00:00,0.00057707
2021-07-28 00:00:00+00:00,0.00011555
2021-07-29 00:00:00+00:00,0.01465847
2021-07-30 00:00:00+00:00,-0.00802028
2021-08-02 00:00:00+00:00,-0.00103543
2021-08-03 00:00:00+00:00,0.00517979
2021-08-04 00:00:00+00:00,0.01010217
2021-08-05 00:00:00+00:00,0.00000000
2021-08-06 00:00:00+00:00,-0.00114220
2021-08-09 00:00:00+00:00,-0.00171429
2021-08-10 00:00:00+00:00,-0.01041786
2021-08-11 00:00:00+00:00,-0.01392405
2021-08-12 00:00:00+00:00,-0.00706930
2021-08-13 00:00:00+00:00,-0.00290754
2021-08-16 00:00:00+00:00,-0.00337759
2021-08-17 00:00:00+00:00,-0.01400070
2021-08-18 00:00:00+00:00,0.00634450
2021-08-19 00:00:00+00:00,-0.00843289
2021-08-20 00:00:00+00:00,-0.01129123
2021-08-23 00:00:00+00:00,0.01916241
2021-08-24 00:00:00+00:00,0.00808436
2021-08-25 00:00:00+00:00,-0.00198378
2021-08-26 00:00:00+00:00,0.00000000
2021-08-27 00:00:00+00:00,-0.00256979
2021-08-30 00:00:00+00:00,0.00690058
2021-08-31 00:00:00+00:00,0.01456853
2021-09-01 00:00:00+00:00,-0.00289273
2021-09-02 00:00:00+00:00,-0.00011577
2021-09-03 00:00:00+00:00,0.00405609
2021-09-06 00:00:00+00:00,-0.00069388
2021-09-07 00:00:00+00:00,-0.01041208
2021-09-08 00:00:00+00:00,-0.00511676
2021-09-09 00:00:00+00:00,-0.00559648
2021-09-10 00:00:00+00:00,0.00491056
2021-09-13 00:00:00+00:00,-0.00839748
2021-09-14 00:00:00+00:00,0.00470489
2021-09-15 00:00:00+00:00,0.00210723
2021-09-16 00:00:00+00:00,-0.00584112
2021-09-17 00:00:00+00:00,-0.00587544
2021-09-20 00:00:00+00:00,-0.00472813
2021-09-23 00:00:00+00:00,0.01116390
2021-09-24 00:00:00+00:00,-0.00563777
2021-09-29 00:00:00+00:00,-0.00614222
2021-10-05 00:00:00+00:00,0.00178274
2021-10-11 00:00:00+00:00,-0.00676237
2021-10-12 00:00:00+00:00,-0.02126135
2021-10-14 00:00:00+00:00,0.01174215
2021-10-15 00:00:00+00:00,0.01196116
2021-10-18 00:00:00+00:00,-0.00355282
2021-10-19 00:00:00+00:00,0.01622454
2021-10-20 00:00:00+00:00,0.00117661
2021-10-21 00:00:00+00:00,-0.00341217
2021-10-22 00:00:00+00:00,-0.00047064
2021-10-25 00:00:00+00:00,0.01588422
2021-10-26 00:00:00+00:00,0.00116822
2021-10-27 00:00:00+00:00,-0.00268378
2021-11-01 00:00:00+00:00,-0.00665111
2021-11-02 00:00:00+00:00,0.00175029
2021-11-03 00:00:00+00:00,-0.01960327
2021-11-04 00:00:00+00:00,-0.00165720
2021-11-08 00:00:00+00:00,0.00426136
2021-11-10 00:00:00+00:00,-0.00331439
2021-11-11 00:00:00+00:00,0.00272254
2021-11-15 00:00:00+00:00,0.00188880
2021-11-16 00:00:00+00:00,-0.00177305
2021-11-17 00:00:00+00:00,0.00082889
2021-11-26 00:00:00+00:00,0.00000000
2021-11-29 00:00:00+00:00,-0.00840038
2021-12-02 00:00:00+00:00,0.01801694
2021-12-03 00:00:00+00:00,-0.00670904
2021-12-06 00:00:00+00:00,0.00225145
2021-12-08 00:00:00+00:00,0.00792149
2021-12-09 00:00:00+00:00,-0.00375367
2021-12-10 00:00:00+00:00,-0.00176616
2021-12-13 00:00:00+00:00,-0.00448219
2021-12-15 00:00:00+00:00,-0.00296209
2021-12-16 00:00:00+00:00,0.00059418
2021-12-17 00:00:00+00:00,0.00118765
2021-12-21 00:00:00+00:00,-0.00498221
2021-12-22 00:00:00+00:00,0.00309967
2021-12-23 00:00:00+00:00,-0.00047540
2021-12-27 00:00:00+00:00,0.00142687
2021-12-28 00:00:00+00:00,0.00023747
2021-12-29 00:00:00+00:00,0.00071225
2021-12-30 00:00:00+00:00,-0.01613286
2022-01-03 00:00:00+00:00,-0.00416667
2022-01-04 00:00:00+00:00,-0.00692124
2022-01-05 00:00:00+00:00,-0.00155782
2022-01-06 00:00:00+00:00,-0.00478813
2022-01-07 00:00:00+00:00,0.00095763
2022-01-10 00:00:00+00:00,0.00192493
2022-01-11 00:00:00+00:00,0.00864553
2022-01-12 00:00:00+00:00,-0.00035714
2022-01-13 00:00:00+00:00,0.00345361
2022-01-14 00:00:00+00:00,-0.00379777
2022-01-17 00:00:00+00:00,-0.00142959
2022-01-19 00:00:00+00:00,0.01193033
2022-01-20 00:00:00+00:00,-0.00130641
2022-01-21 00:00:00+00:00,-0.00596374
2022-01-24 00:00:00+00:00,-0.00835322
2022-01-25 00:00:00+00:00,0.00119904
2022-01-26 00:00:00+00:00,0.00059880
2022-01-27 00:00:00+00:00,-0.00598444
2022-01-28 00:00:00+00:00,-0.01843208
2022-01-31 00:00:00+00:00,0.01078657
2022-02-01 00:00:00+00:00,0.00241255
2022-02-02 00:00:00+00:00,0.00240964
2022-02-03 00:00:00+00:00,0.00240964
2022-02-07 00:00:00+00:00,0.00012019
2022-02-08 00:00:00+00:00,0.00216320
2022-02-09 00:00:00+00:00,0.00227845
2022-02-10 00:00:00+00:00,0.00047858
2022-02-11 00:00:00+00:00,-0.00478354
2022-02-14 00:00:00+00:00,0.00324441
2022-02-15 00:00:00+00:00,0.00011977
2022-02-17 00:00:00+00:00,0.00119760
2022-02-18 00:00:00+00:00,-0.00023923
2022-02-21 00:00:00+00:00,0.00167504
2022-02-22 00:00:00+00:00,0.00035834
2022-02-23 00:00:00+00:00,0.00811940
2022-02-24 00:00:00+00:00,-0.01431981
2022-02-25 00:00:00+00:00,0.00477327
2022-02-28 00:00:00+00:00,-0.00719424
2022-03-01 00:00:00+00:00,-0.00433213
2022-03-02 00:00:00+00:00,-0.00156740
2022-03-03 00:00:00+00:00,-0.00374804
2022-03-04 00:00:00+00:00,-0.01813785
2022-03-07 00:00:00+00:00,-0.01794872
2022-03-08 00:00:00+00:00,-0.00282798
2022-03-09 00:00:00+00:00,0.00554871
2022-03-10 00:00:00+00:00,-0.00122624
2022-03-14 00:00:00+00:00,-0.01141805
2022-03-15 00:00:00+00:00,-0.00111773
2022-03-16 00:00:00+00:00,0.01031953
2022-03-17 00:00:00+00:00,0.01624415
2022-03-18 00:00:00+00:00,-0.00181642
2022-03-21 00:00:00+00:00,-0.00254762
2022-03-22 00:00:00+00:00,-0.00024325
2022-03-24 00:00:00+00:00,-0.00364964
2022-03-28 00:00:00+00:00,0.00244200
2022-03-29 00:00:00+00:00,0.02573529
2022-03-30 00:00:00+00:00,-0.00121065
2022-03-31 00:00:00+00:00,-0.00726392
2022-04-01 00:00:00+00:00,-0.00486027
2022-04-04 00:00:00+00:00,-0.00255164
2022-04-05 00:00:00+00:00,0.00219272
2022-04-06 00:00:00+00:00,0.00024390
2022-04-07 00:00:00+00:00,-0.00414129
2022-04-08 00:00:00+00:00,-0.00611247
2022-04-12 00:00:00+00:00,-0.00676507
2022-04-13 00:00:00+00:00,0.01176471
2022-04-14 00:00:00+00:00,-0.00489596
2022-04-18 00:00:00+00:00,-0.00467405
2022-04-19 00:00:00+00:00,-0.00519031
2022-04-20 00:00:00+00:00,0.00621118
2022-04-21 00:00:00+00:00,-0.00679012
2022-04-22 00:00:00+00:00,-0.02361715
2022-04-26 00:00:00+00:00,-0.00224159
2022-04-27 00:00:00+00:00,-0.01510235
2022-04-28 00:00:00+00:00,-0.00392853
2022-05-02 00:00:00+00:00,0.00127226
2022-05-03 00:00:00+00:00,0.00762389
2022-05-04 00:00:00+00:00,-0.00252207
2022-05-05 00:00:00+00:00,-0.00632111
2022-05-09 00:00:00+00:00,-0.00305344
2022-05-10 00:00:00+00:00,0.00051046
2022-05-11 00:00:00+00:00,-0.00114796
2022-05-12 00:00:00+00:00,-0.01136509
2022-05-13 00:00:00+00:00,0.00619995
2022-05-16 00:00:00+00:00,0.00128370
2022-05-17 00:00:00+00:00,0.01153846
2022-05-19 00:00:00+00:00,-0.01013942
2022-05-20 00:00:00+00:00,-0.02512626
2022-05-23 00:00:00+00:00,0.01552675
2022-05-24 00:00:00+00:00,0.00393351
2022-05-25 00:00:00+00:00,-0.00366532
2022-05-26 00:00:00+00:00,0.00469364
2022-05-30 00:00:00+00:00,0.01565657
2022-05-31 00:00:00+00:00,0.00236201
2022-06-01 00:00:00+00:00,-0.00570507
2022-06-02 00:00:00+00:00,0.00536360
2022-06-06 00:00:00+00:00,-0.00992556
2022-06-08 00:00:00+00:00,-0.00313283
2022-06-09 00:00:00+00:00,-0.00150849
2022-06-10 00:00:00+00:00,-0.01624072
2022-06-13 00:00:00+00:00,-0.00819043
2022-06-15 00:00:00+00:00,0.00000000
2022-06-17 00:00:00+00:00,-0.00129032
2022-06-21 00:00:00+00:00,0.00878553
2022-06-22 00:00:00+00:00,-0.03432377
2022-06-23 00:00:00+00:00,-0.00531777
2022-06-24 00:00:00+00:00,0.00910273
2022-06-27 00:00:00+00:00,0.01623711
2022-06-28 00:00:00+00:00,-0.00501285
2022-06-29 00:00:00+00:00,-0.01902314
2022-06-30 00:00:00+00:00,0.01820546
2022-07-01 00:00:00+00:00,-0.01546392
2022-07-04 00:00:00+00:00,0.00000000
2022-07-05 00:00:00+00:00,-0.01818182
2022-07-06 00:00:00+00:00,0.00917431
2022-07-07 00:00:00+00:00,0.01173403
2022-07-08 00:00:00+00:00,0.00129702
2022-07-11 00:00:00+00:00,-0.02202073
2022-07-12 00:00:00+00:00,0.00262123
2022-07-13 00:00:00+00:00,0.00917431
2022-07-14 00:00:00+00:00,-0.02747396
2022-07-15 00:00:00+00:00,0.00145330
2022-07-18 00:00:00+00:00,0.00131926
2022-07-19 00:00:00+00:00,0.01846966
2022-07-20 00:00:00+00:00,-0.00915033
2022-07-21 00:00:00+00:00,0.00131234
2022-07-26 00:00:00+00:00,0.00314961
2022-07-27 00:00:00+00:00,-0.00706436
2022-07-28 00:00:00+00:00,0.02233903
2022-07-29 00:00:00+00:00,-0.00910273
2022-08-01 00:00:00+00:00,0.00130548
2022-08-02 00:00:00+00:00,-0.00731070
2022-08-03 00:00:00+00:00,0.00221932
2022-08-11 00:00:00+00:00,0.00992167
2022-08-12 00:00:00+00:00,-0.00091384
2022-08-15 00:00:00+00:00,-0.01562500
2022-08-16 00:00:00+00:00,0.00262467
2022-08-17 00:00:00+00:00,-0.00524246
2022-08-18 00:00:00+00:00,-0.02102497
2022-08-19 00:00:00+00:00,-0.00664011
2022-08-22 00:00:00+00:00,-0.01737968
2022-08-23 00:00:00+00:00,0.00268817
2022-08-24 00:00:00+00:00,0.00268817
2022-08-25 00:00:00+00:00,0.00402145
2022-08-26 00:00:00+00:00,-0.00400534
2022-08-29 00:00:00+00:00,-0.00536193
2022-08-30 00:00:00+00:00,-0.00940860
2022-08-31 00:00:00+00:00,0.01351351
2022-09-01 00:00:00+00:00,-0.02147651
2022-09-02 00:00:00+00:00,-0.00949796
2022-09-05 00:00:00+00:00,0.00000000
2022-09-06 00:00:00+00:00,-0.02452316
2022-09-07 00:00:00+00:00,0.00551724
2022-09-08 00:00:00+00:00,-0.01100413
2022-09-09 00:00:00+00:00,0.00829876
2022-09-12 00:00:00+00:00,0.00275482
2022-09-13 00:00:00+00:00,-0.02338377
2022-09-14 00:00:00+00:00,0.00139276
2022-09-15 00:00:00+00:00,-0.00834492
2022-09-16 00:00:00+00:00,0.01675978
2022-09-19 00:00:00+00:00,-0.00415512
2022-09-20 00:00:00+00:00,-0.00694444
2022-09-21 00:00:00+00:00,-0.00139276
2022-09-22 00:00:00+00:00,-0.01534170
2022-09-23 00:00:00+00:00,-0.02387640
2022-09-26 00:00:00+00:00,-0.00995733
2022-09-27 00:00:00+00:00,0.00285714
2022-09-28 00:00:00+00:00,0.00285307
2022-09-29 00:00:00+00:00,-0.00284900
2022-09-30 00:00:00+00:00,-0.01426534
2022-10-03 00:00:00+00:00,0.00574713
2022-10-04 00:00:00+00:00,0.02435530
2022-10-05 00:00:00+00:00,0.00141643
2022-10-06 00:00:00+00:00,0.00848656
2022-10-07 00:00:00+00:00,-0.02253521
2022-10-10 00:00:00+00:00,-0.00569801
2022-10-11 00:00:00+00:00,-0.00285714
2022-10-12 00:00:00+00:00,0.00572246
2022-10-13 00:00:00+00:00,-0.00427960
2022-10-14 00:00:00+00:00,-0.01571429
2022-10-17 00:00:00+00:00,0.01440922
2022-10-18 00:00:00+00:00,0.00429185
2022-10-19 00:00:00+00:00,-0.01283880
2022-10-20 00:00:00+00:00,0.01005747
2022-10-21 00:00:00+00:00,-0.00142857
2022-10-24 00:00:00+00:00,-0.01859800
2022-10-25 00:00:00+00:00,0.02308802
2022-10-26 00:00:00+00:00,0.01997147
2022-10-27 00:00:00+00:00,-0.00847458
2022-10-28 00:00:00+00:00,-0.00851064
2022-10-31 00:00:00+00:00,-0.00284900
2022-11-01 00:00:00+00:00,0.01426534
2022-11-02 00:00:00+00:00,0.00000000
2022-11-03 00:00:00+00:00,-0.01133144
2022-11-04 00:00:00+00:00,0.02564103
2022-11-07 00:00:00+00:00,0.02109705
2022-11-08 00:00:00+00:00,0.02089136
2022-11-09 00:00:00+00:00,0.01239669
2022-11-10 00:00:00+00:00,0.02876712
2022-11-11 00:00:00+00:00,0.04966664
2022-11-14 00:00:00+00:00,-0.01574803
2022-11-15 00:00:00+00:00,0.00661376
2022-11-16 00:00:00+00:00,-0.02770449
2022-11-17 00:00:00+00:00,-0.01336898
2022-11-18 00:00:00+00:00,0.00942127
2022-11-21 00:00:00+00:00,-0.03083110
2022-11-22 00:00:00+00:00,0.01088435
2022-11-23 00:00:00+00:00,0.02435724
2022-11-24 00:00:00+00:00,0.00000000
2022-11-25 00:00:00+00:00,0.00267380
2022-11-28 00:00:00+00:00,-0.00667557
2022-11-29 00:00:00+00:00,0.02141901
2022-11-30 00:00:00+00:00,0.02913907
2022-12-01 00:00:00+00:00,0.00000000
2022-12-02 00:00:00+00:00,0.00652742
2022-12-05 00:00:00+00:00,-0.00390625
2022-12-06 00:00:00+00:00,-0.02516297
2022-12-07 00:00:00+00:00,0.00923483
2022-12-08 00:00:00+00:00,-0.00262812
2022-12-09 00:00:00+00:00,0.01973684
2022-12-12 00:00:00+00:00,-0.00651042
2022-12-13 00:00:00+00:00,0.02222222
2022-12-14 00:00:00+00:00,-0.00129534
2022-12-15 00:00:00+00:00,-0.02846054
2022-12-16 00:00:00+00:00,0.00522876
2022-12-19 00:00:00+00:00,0.01047120
2022-12-20 00:00:00+00:00,0.02864583
2022-12-21 00:00:00+00:00,0.00385109
2022-12-22 00:00:00+00:00,-0.01280410
2022-12-23 00:00:00+00:00,0.01288660
2022-12-27 00:00:00+00:00,0.01408451
2022-12-28 00:00:00+00:00,-0.00254453
2022-12-29 00:00:00+00:00,0.01528662
2022-12-30 00:00:00+00:00,0.00758534
2023-01-03 00:00:00+00:00,-0.02896725
2023-01-04 00:00:00+00:00,0.01149425
2023-01-05 00:00:00+00:00,-0.00381194
2023-01-06 00:00:00+00:00,0.03435115
2023-01-09 00:00:00+00:00,0.02503129
2023-01-10 00:00:00+00:00,-0.00741656
2023-01-11 00:00:00+00:00,-0.00620347
2023-01-12 00:00:00+00:00,0.01119403
2023-01-13 00:00:00+00:00,0.00000000
2023-01-16 00:00:00+00:00,0.00000000
2023-01-17 00:00:00+00:00,0.00247525
2023-01-18 00:00:00+00:00,0.00000000
2023-01-19 00:00:00+00:00,0.00494438
2023-01-20 00:00:00+00:00,0.00123305
2023-01-23 00:00:00+00:00,0.00123153
2023-01-24 00:00:00+00:00,-0.00246305
2023-01-25 00:00:00+00:00,-0.00123305
2023-01-26 00:00:00+00:00,0.00246609
2023-01-27 00:00:00+00:00,0.00492611
2023-01-30 00:00:00+00:00,-0.00245700
2023-01-31 00:00:00+00:00,-0.00246002
2023-02-01 00:00:00+00:00,0.01724138
2023-02-02 00:00:00+00:00,-0.00488400
2023-02-03 00:00:00+00:00,-0.03794370
2023-02-06 00:00:00+00:00,-0.01872659
2023-02-07 00:00:00+00:00,0.00755668
2023-02-08 00:00:00+00:00,-0.00752823
2023-02-09 00:00:00+00:00,-0.00503778
2023-02-10 00:00:00+00:00,-0.00757576
2023-02-13 00:00:00+00:00,-0.00760456
2023-02-14 00:00:00+00:00,0.00254453
2023-02-15 00:00:00+00:00,-0.02033037
2023-02-16 00:00:00+00:00,-0.00513479
2023-02-17 00:00:00+00:00,-0.01415701
2023-02-20 00:00:00+00:00,0.00000000
2023-02-21 00:00:00+00:00,-0.01426719
2023-02-22 00:00:00+00:00,0.00652742
2023-02-23 00:00:00+00:00,0.00911458
2023-02-24 00:00:00+00:00,-0.02979275
2023-02-27 00:00:00+00:00,-0.00131579
2023-02-28 00:00:00+00:00,-0.00789474
2023-03-01 00:00:00+00:00,0.02377807
2023-03-02 00:00:00+00:00,-0.01044386
2023-03-03 00:00:00+00:00,0.02362205
2023-03-06 00:00:00+00:00,-0.00259403
2023-03-07 00:00:00+00:00,-0.02467532
2023-03-08 00:00:00+00:00,0.00262812
2023-03-09 00:00:00+00:00,-0.01181102
2023-03-10 00:00:00+00:00,0.00660502
2023-03-13 00:00:00+00:00,0.03425560
2023-03-14 00:00:00+00:00,-0.01165803
2023-03-15 00:00:00+00:00,-0.01953125
2023-03-16 00:00:00+00:00,0.01973684
2023-03-17 00:00:00+00:00,-0.00260417
2023-03-20 00:00:00+00:00,0.00000000
2023-03-21 00:00:00+00:00,0.00260756
2023-03-22 00:00:00+00:00,0.00000000
2023-03-23 00:00:00+00:00,0.03385417
2023-03-24 00:00:00+00:00,-0.02176697
2023-03-27 00:00:00+00:00,-0.00388601
2023-03-28 00:00:00+00:00,0.00000000
2023-03-29 00:00:00+00:00,-0.01297017
2023-03-30 00:00:00+00:00,0.01566580
2023-03-31 00:00:00+00:00,-0.01295337
2023-04-03 00:00:00+00:00,-0.00912647
2023-04-04 00:00:00+00:00,-0.00393185
2023-04-05 00:00:00+00:00,-0.00524934
2023-04-06 00:00:00+00:00,0.00000000
