Date,NASDAQ
2012-10-09 00:00:00+00:00,-0.03364822
2012-10-10 00:00:00+00:00,-0.00987474
2012-10-11 00:00:00+00:00,-0.00431470
2012-10-12 00:00:00+00:00,0.00239455
2012-10-15 00:00:00+00:00,0.00884956
2012-10-16 00:00:00+00:00,0.02845380
2012-10-17 00:00:00+00:00,0.00253096
2012-10-18 00:00:00+00:00,-0.02715136
2012-10-19 00:00:00+00:00,-0.04876933
2012-10-22 00:00:00+00:00,0.00806376
2012-10-23 00:00:00+00:00,-0.01403215
2012-10-24 00:00:00+00:00,-0.00770967
2012-10-25 00:00:00+00:00,-0.00226202
2012-10-26 00:00:00+00:00,0.00764151
2012-10-29 00:00:00+00:00,-0.01033932
2012-10-30 00:00:00+00:00,0.00444360
2012-10-31 00:00:00+00:00,-0.00734187
2012-11-01 00:00:00+00:00,0.03531422
2012-11-02 00:00:00+00:00,-0.03266940
2012-11-05 00:00:00+00:00,0.01608325
2012-11-06 00:00:00+00:00,0.01249178
2012-11-07 00:00:00+00:00,-0.04614235
2012-11-08 00:00:00+00:00,-0.03702995
2012-11-09 00:00:00+00:00,0.00913331
2012-11-12 00:00:00+00:00,0.00280709
2012-11-13 00:00:00+00:00,-0.01849521
2012-11-14 00:00:00+00:00,-0.02506828
2012-11-15 00:00:00+00:00,-0.00523560
2012-11-16 00:00:00+00:00,0.00465577
2012-11-19 00:00:00+00:00,0.04536937
2012-11-20 00:00:00+00:00,0.00561037
2012-11-21 00:00:00+00:00,0.00443587
2012-11-22 00:00:00+00:00,0.00327080
2012-11-23 00:00:00+00:00,0.02403846
2012-11-26 00:00:00+00:00,0.01024862
2012-11-27 00:00:00+00:00,-0.00565984
2012-11-28 00:00:00+00:00,0.01617939
2012-11-29 00:00:00+00:00,0.00929665
2012-11-30 00:00:00+00:00,0.00495605
2012-12-03 00:00:00+00:00,-0.00960642
2012-12-04 00:00:00+00:00,-0.00290534
2012-12-05 00:00:00+00:00,-0.02066504
2012-12-06 00:00:00+00:00,0.01495425
2012-12-07 00:00:00+00:00,-0.01383920
2012-12-10 00:00:00+00:00,0.00796209
2012-12-11 00:00:00+00:00,0.02917847
2012-12-12 00:00:00+00:00,-0.00828138
2012-12-13 00:00:00+00:00,-0.01351098
2012-12-14 00:00:00+00:00,-0.01615341
2012-12-17 00:00:00+00:00,0.02844910
2012-12-18 00:00:00+00:00,0.03022339
2012-12-19 00:00:00+00:00,-0.00795413
2012-12-20 00:00:00+00:00,0.00093015
2012-12-21 00:00:00+00:00,-0.02163417
2012-12-24 00:00:00+00:00,-0.01097046
2012-12-26 00:00:00+00:00,-0.01103774
2012-12-27 00:00:00+00:00,-0.00912201
2012-12-28 00:00:00+00:00,-0.02694468
2012-12-31 00:00:00+00:00,0.05357834
2013-01-02 00:00:00+00:00,0.05950926
2013-01-03 00:00:00+00:00,-0.00748175
2013-01-04 00:00:00+00:00,-0.00430797
2013-01-07 00:00:00+00:00,-0.00202522
2013-01-08 00:00:00+00:00,-0.00202355
2013-01-09 00:00:00+00:00,0.00699816
2013-01-10 00:00:00+00:00,0.00991371
2013-01-11 00:00:00+00:00,0.00364631
2013-01-14 00:00:00+00:00,-0.01011574
2013-01-15 00:00:00+00:00,-0.00832952
2013-01-16 00:00:00+00:00,0.00855015
2013-01-17 00:00:00+00:00,0.01036127
2013-01-18 00:00:00+00:00,-0.00785460
2013-01-21 00:00:00+00:00,0.00584795
2013-01-22 00:00:00+00:00,0.01157492
2013-01-23 00:00:00+00:00,-0.00607434
2013-01-24 00:00:00+00:00,-0.02518315
2013-01-25 00:00:00+00:00,0.00921404
2013-01-28 00:00:00+00:00,0.00687065
2013-01-29 00:00:00+00:00,0.00676417
2013-01-30 00:00:00+00:00,-0.00682811
2013-01-31 00:00:00+00:00,-0.00283390
2013-02-01 00:00:00+00:00,0.01948587
2013-02-04 00:00:00+00:00,-0.03464853
2013-02-05 00:00:00+00:00,0.03118369
2013-02-06 00:00:00+00:00,-0.00935173
2013-02-07 00:00:00+00:00,0.00118602
2013-02-08 00:00:00+00:00,0.02233567
2013-02-11 00:00:00+00:00,-0.00054113
2013-02-12 00:00:00+00:00,-0.00514162
2013-02-13 00:00:00+00:00,0.00144600
2013-02-14 00:00:00+00:00,0.00316227
2013-02-15 00:00:00+00:00,-0.00703654
2013-02-18 00:00:00+00:00,0.00226326
2013-02-19 00:00:00+00:00,0.01491997
2013-02-20 00:00:00+00:00,-0.03563095
2013-02-21 00:00:00+00:00,-0.01507675
2013-02-22 00:00:00+00:00,0.01546392
2013-02-25 00:00:00+00:00,-0.02632060
2013-02-26 00:00:00+00:00,0.00832871
2013-02-27 00:00:00+00:00,0.02424857
2013-02-28 00:00:00+00:00,-0.00547146
2013-03-01 00:00:00+00:00,0.00876312
2013-03-04 00:00:00+00:00,0.01145871
2013-03-05 00:00:00+00:00,0.02532791
2013-03-06 00:00:00+00:00,-0.00678996
2013-03-07 00:00:00+00:00,0.00785825
2013-03-08 00:00:00+00:00,0.00178619
2013-03-11 00:00:00+00:00,0.00571123
2013-03-12 00:00:00+00:00,-0.00507163
2013-03-13 00:00:00+00:00,-0.00338923
2013-03-14 00:00:00+00:00,0.00465366
2013-03-15 00:00:00+00:00,-0.00687500
2013-03-18 00:00:00+00:00,-0.00259810
2013-03-19 00:00:00+00:00,-0.00565124
2013-03-20 00:00:00+00:00,0.00404749
2013-03-21 00:00:00+00:00,-0.01121982
2013-03-22 00:00:00+00:00,0.01714956
2013-03-25 00:00:00+00:00,-0.00662252
2013-03-26 00:00:00+00:00,0.01113406
2013-03-27 00:00:00+00:00,0.00098223
2013-03-28 00:00:00+00:00,0.00714031
2013-04-01 00:00:00+00:00,-0.01636428
2013-04-02 00:00:00+00:00,0.01766499
2013-04-03 00:00:00+00:00,-0.01830948
2013-04-04 00:00:00+00:00,-0.00143524
2013-04-05 00:00:00+00:00,-0.01579892
2013-04-08 00:00:00+00:00,0.01302932
2013-04-09 00:00:00+00:00,0.01186624
2013-04-10 00:00:00+00:00,0.03985702
2013-04-11 00:00:00+00:00,0.00000000
2013-04-12 00:00:00+00:00,-0.00490669
2013-04-15 00:00:00+00:00,-0.04418094
2013-04-16 00:00:00+00:00,0.03188432
2013-04-17 00:00:00+00:00,-0.03783593
2013-04-18 00:00:00+00:00,-0.02522977
2013-04-19 00:00:00+00:00,0.02098923
2013-04-22 00:00:00+00:00,0.02095186
2013-04-23 00:00:00+00:00,0.01850031
2013-04-24 00:00:00+00:00,0.00061991
2013-04-25 00:00:00+00:00,0.01425283
2013-04-26 00:00:00+00:00,-0.00949367
2013-04-29 00:00:00+00:00,0.02004946
2013-04-30 00:00:00+00:00,0.01486664
2013-05-01 00:00:00+00:00,-0.01145833
2013-05-02 00:00:00+00:00,0.02697748
2013-05-03 00:00:00+00:00,0.02274294
2013-05-06 00:00:00+00:00,0.00843271
2013-05-07 00:00:00+00:00,-0.00059372
2013-05-08 00:00:00+00:00,0.01035126
2013-05-09 00:00:00+00:00,-0.00244788
2013-05-10 00:00:00+00:00,0.01174780
2013-05-13 00:00:00+00:00,0.00378088
2013-05-14 00:00:00+00:00,0.00964441
2013-05-15 00:00:00+00:00,0.00375595
2013-05-16 00:00:00+00:00,-0.00174942
2013-05-17 00:00:00+00:00,0.01650963
2013-05-20 00:00:00+00:00,-0.00124059
2013-05-21 00:00:00+00:00,0.00024826
2013-05-22 00:00:00+00:00,-0.01356942
2013-05-23 00:00:00+00:00,-0.00583139
2013-05-24 00:00:00+00:00,0.00000000
2013-05-28 00:00:00+00:00,0.00751943
2013-05-29 00:00:00+00:00,-0.00541035
2013-05-30 00:00:00+00:00,0.00968119
2013-05-31 00:00:00+00:00,-0.01976744
2013-06-03 00:00:00+00:00,0.00352319
2013-06-04 00:00:00+00:00,-0.00720147
2013-06-05 00:00:00+00:00,-0.02437180
2013-06-06 00:00:00+00:00,0.00745481
2013-06-07 00:00:00+00:00,0.02102051
2013-06-10 00:00:00+00:00,0.00436168
2013-06-11 00:00:00+00:00,-0.01573485
2013-06-12 00:00:00+00:00,-0.01645014
2013-06-13 00:00:00+00:00,0.02899048
2013-06-14 00:00:00+00:00,-0.01352722
2013-06-17 00:00:00+00:00,0.01889683
2013-06-18 00:00:00+00:00,0.01602159
2013-06-19 00:00:00+00:00,-0.02158273
2013-06-20 00:00:00+00:00,-0.05158562
2013-06-21 00:00:00+00:00,-0.01050347
2013-06-24 00:00:00+00:00,-0.01465969
2013-06-25 00:00:00+00:00,0.01002110
2013-06-26 00:00:00+00:00,0.01731829
2013-06-27 00:00:00+00:00,0.01135969
2013-06-28 00:00:00+00:00,0.00129333
2013-07-01 00:00:00+00:00,0.01085739
2013-07-02 00:00:00+00:00,0.00428522
2013-07-03 00:00:00+00:00,0.00906525
2013-07-05 00:00:00+00:00,0.01379193
2013-07-08 00:00:00+00:00,0.00152207
2013-07-09 00:00:00+00:00,0.01047740
2013-07-10 00:00:00+00:00,0.01479365
2013-07-11 00:00:00+00:00,0.03921569
2013-07-12 00:00:00+00:00,0.00458265
2013-07-15 00:00:00+00:00,0.00693991
2013-07-16 00:00:00+00:00,-0.00154572
2013-07-17 00:00:00+00:00,0.00553611
2013-07-18 00:00:00+00:00,-0.02062190
2013-07-19 00:00:00+00:00,-0.00434783
2013-07-22 00:00:00+00:00,0.00435748
2013-07-23 00:00:00+00:00,-0.01410993
2013-07-24 00:00:00+00:00,0.01462327
2013-07-25 00:00:00+00:00,0.00131234
2013-07-26 00:00:00+00:00,0.01344262
2013-07-29 00:00:00+00:00,-0.00325680
2013-07-30 00:00:00+00:00,0.01304844
2013-07-31 00:00:00+00:00,-0.00170151
2013-08-01 00:00:00+00:00,0.01938047
2013-08-02 00:00:00+00:00,0.01493856
2013-08-05 00:00:00+00:00,-0.00007972
2013-08-06 00:00:00+00:00,-0.01147959
2013-08-07 00:00:00+00:00,-0.00120269
2013-08-08 00:00:00+00:00,0.00698010
2013-08-09 00:00:00+00:00,-0.00879437
2013-08-12 00:00:00+00:00,0.00698627
2013-08-13 00:00:00+00:00,0.00832266
2013-08-14 00:00:00+00:00,-0.00876634
2013-08-15 00:00:00+00:00,-0.03353878
2013-08-16 00:00:00+00:00,-0.00081407
2013-08-19 00:00:00+00:00,0.00048864
2013-08-20 00:00:00+00:00,0.00692070
2013-08-21 00:00:00+00:00,-0.01200909
2013-08-22 00:00:00+00:00,0.02555102
2013-08-23 00:00:00+00:00,0.01257355
2013-08-26 00:00:00+00:00,-0.00016019
2013-08-27 00:00:00+00:00,-0.03941045
2013-08-28 00:00:00+00:00,0.00571989
2013-08-29 00:00:00+00:00,0.01385154
2013-08-30 00:00:00+00:00,-0.01035766
2013-09-03 00:00:00+00:00,0.00845941
2013-09-04 00:00:00+00:00,0.02697230
2013-09-05 00:00:00+00:00,-0.00015983
2013-09-06 00:00:00+00:00,0.00092708
2013-09-09 00:00:00+00:00,0.02260745
2013-09-10 00:00:00+00:00,0.01137441
2013-09-11 00:00:00+00:00,-0.00259210
2013-09-12 00:00:00+00:00,-0.00283152
2013-09-13 00:00:00+00:00,0.00063101
2013-09-16 00:00:00+00:00,-0.00370487
2013-09-17 00:00:00+00:00,0.01447327
2013-09-18 00:00:00+00:00,0.02669598
2013-09-19 00:00:00+00:00,0.00325910
2013-09-20 00:00:00+00:00,-0.00819862
2013-09-23 00:00:00+00:00,-0.00474118
2013-09-24 00:00:00+00:00,-0.00101278
2013-09-25 00:00:00+00:00,-0.00536840
2013-09-26 00:00:00+00:00,0.01562500
2013-09-27 00:00:00+00:00,-0.00364228
2013-09-30 00:00:00+00:00,-0.00411108
2013-10-01 00:00:00+00:00,0.01893113
2013-10-02 00:00:00+00:00,-0.00254198
2013-10-03 00:00:00+00:00,-0.01861004
2013-10-04 00:00:00+00:00,0.01725349
2013-10-07 00:00:00+00:00,-0.01932292
2013-10-08 00:00:00+00:00,-0.03471139
2013-10-09 00:00:00+00:00,-0.00983893
2013-10-10 00:00:00+00:00,0.04046289
2013-10-11 00:00:00+00:00,0.01816189
2013-10-14 00:00:00+00:00,0.01488141
2013-10-15 00:00:00+00:00,-0.00484429
2013-10-16 00:00:00+00:00,0.01518773
2013-10-17 00:00:00+00:00,0.02219841
2013-10-18 00:00:00+00:00,0.02504161
2013-10-21 00:00:00+00:00,0.00568309
2013-10-22 00:00:00+00:00,0.00305446
2013-10-23 00:00:00+00:00,-0.01064463
2013-10-24 00:00:00+00:00,0.01967532
2013-10-25 00:00:00+00:00,0.00044484
2013-10-28 00:00:00+00:00,0.00192564
2013-10-29 00:00:00+00:00,0.00406114
2013-10-30 00:00:00+00:00,-0.00347094
2013-10-31 00:00:00+00:00,-0.00191599
2013-11-01 00:00:00+00:00,-0.00414692
2013-11-04 00:00:00+00:00,0.00556628
2013-11-05 00:00:00+00:00,0.00029606
2013-11-06 00:00:00+00:00,-0.00162722
2013-11-07 00:00:00+00:00,-0.03295076
2013-11-08 00:00:00+00:00,0.02296687
2013-11-11 00:00:00+00:00,-0.00185943
2013-11-12 00:00:00+00:00,0.00275728
2013-11-13 00:00:00+00:00,0.02421991
2013-11-14 00:00:00+00:00,0.00624495
2013-11-15 00:00:00+00:00,0.00359185
2013-11-18 00:00:00+00:00,-0.02026483
2013-11-19 00:00:00+00:00,-0.00398936
2013-11-20 00:00:00+00:00,-0.00637037
2013-11-21 00:00:00+00:00,0.02116127
2013-11-22 00:00:00+00:00,0.01168602
2013-11-25 00:00:00+00:00,0.00475007
2013-11-26 00:00:00+00:00,0.01035287
2013-11-27 00:00:00+00:00,0.01320084
2013-11-28 00:00:00+00:00,0.00763008
2013-11-29 00:00:00+00:00,0.00266485
2013-12-02 00:00:00+00:00,-0.00236559
2013-12-03 00:00:00+00:00,-0.00423425
2013-12-04 00:00:00+00:00,0.00402849
2013-12-05 00:00:00+00:00,-0.00272773
2013-12-06 00:00:00+00:00,0.01549305
2013-12-09 00:00:00+00:00,0.00798745
2013-12-10 00:00:00+00:00,-0.00184698
2013-12-11 00:00:00+00:00,-0.02559909
2013-12-12 00:00:00+00:00,-0.00468199
2013-12-13 00:00:00+00:00,-0.00477638
2013-12-16 00:00:00+00:00,0.00854082
2013-12-17 00:00:00+00:00,-0.00259403
2013-12-18 00:00:00+00:00,0.02073400
2013-12-19 00:00:00+00:00,-0.00334925
2013-12-20 00:00:00+00:00,0.02497674
2013-12-23 00:00:00+00:00,0.01621469
2013-12-24 00:00:00+00:00,0.00273416
2013-12-26 00:00:00+00:00,0.00637300
2013-12-27 00:00:00+00:00,-0.00711893
2013-12-30 00:00:00+00:00,-0.00168091
2013-12-31 00:00:00+00:00,0.01401836
2014-01-02 00:00:00+00:00,-0.01801614
2014-01-03 00:00:00+00:00,-0.01460982
2014-01-06 00:00:00+00:00,-0.00516814
2014-01-07 00:00:00+00:00,0.01577825
2014-01-08 00:00:00+00:00,0.00500176
2014-01-09 00:00:00+00:00,-0.00645252
2014-01-10 00:00:00+00:00,0.00641206
2014-01-13 00:00:00+00:00,-0.03179840
2014-01-14 00:00:00+00:00,0.04053573
2014-01-15 00:00:00+00:00,0.01482932
2014-01-16 00:00:00+00:00,-0.00104239
2014-01-17 00:00:00+00:00,-0.00396356
2014-01-21 00:00:00+00:00,0.00878416
2014-01-22 00:00:00+00:00,0.00824214
2014-01-23 00:00:00+00:00,-0.00787075
2014-01-24 00:00:00+00:00,-0.04053961
2014-01-27 00:00:00+00:00,-0.01840578
2014-01-28 00:00:00+00:00,-0.00256813
2014-01-29 00:00:00+00:00,-0.01335333
2014-01-30 00:00:00+00:00,0.01612207
2014-01-31 00:00:00+00:00,0.00849757
2014-02-03 00:00:00+00:00,-0.04912206
2014-02-04 00:00:00+00:00,0.01260474
2014-02-05 00:00:00+00:00,-0.00282343
2014-02-06 00:00:00+00:00,0.02342787
2014-02-07 00:00:00+00:00,0.03991401
2014-02-10 00:00:00+00:00,0.01032593
2014-02-11 00:00:00+00:00,0.02026555
2014-02-12 00:00:00+00:00,0.00664222
2014-02-13 00:00:00+00:00,0.01462069
2014-02-14 00:00:00+00:00,0.00527217
2014-02-18 00:00:00+00:00,0.00833220
2014-02-19 00:00:00+00:00,-0.01210720
2014-02-20 00:00:00+00:00,0.01067177
2014-02-21 00:00:00+00:00,-0.00442538
2014-02-24 00:00:00+00:00,0.01296132
2014-02-25 00:00:00+00:00,-0.00176223
2014-02-26 00:00:00+00:00,-0.00718498
2014-02-27 00:00:00+00:00,0.01605879
2014-02-28 00:00:00+00:00,-0.00216099
2014-03-03 00:00:00+00:00,-0.01514025
2014-03-04 00:00:00+00:00,0.02623509
2014-03-05 00:00:00+00:00,0.00564934
2014-03-06 00:00:00+00:00,-0.00318382
2014-03-07 00:00:00+00:00,-0.01113313
2014-03-10 00:00:00+00:00,0.00336279
2014-03-11 00:00:00+00:00,-0.00937226
2014-03-12 00:00:00+00:00,0.00332023
2014-03-13 00:00:00+00:00,-0.02897278
2014-03-14 00:00:00+00:00,-0.01315970
2014-03-17 00:00:00+00:00,0.01932901
2014-03-19 00:00:00+00:00,0.00061602
2014-03-20 00:00:00+00:00,0.00918492
2014-03-21 00:00:00+00:00,-0.02843987
2014-03-25 00:00:00+00:00,-0.00164880
2014-03-26 00:00:00+00:00,-0.02662253
2014-03-27 00:00:00+00:00,-0.00875105
2014-03-28 00:00:00+00:00,-0.00035164
2014-03-31 00:00:00+00:00,0.01650629
2014-04-01 00:00:00+00:00,0.02468447
2014-04-02 00:00:00+00:00,0.00728222
2014-04-03 00:00:00+00:00,-0.01728158
2014-04-07 00:00:00+00:00,-0.04060317
2014-04-10 00:00:00+00:00,-0.03632601
2014-04-11 00:00:00+00:00,-0.01206637
2014-04-14 00:00:00+00:00,-0.00865643
2014-04-15 00:00:00+00:00,0.01379210
2014-04-16 00:00:00+00:00,0.02286662
2014-04-17 00:00:00+00:00,0.01154586
2014-04-21 00:00:00+00:00,0.00990029
2014-04-22 00:00:00+00:00,0.02007325
2014-04-23 00:00:00+00:00,-0.01868247
2014-04-25 00:00:00+00:00,-0.02506689
2014-04-28 00:00:00+00:00,-0.00009756
2014-04-30 00:00:00+00:00,0.02153112
2014-05-01 00:00:00+00:00,0.00769123
2014-05-02 00:00:00+00:00,-0.00425235
2014-05-05 00:00:00+00:00,0.00901216
2014-05-06 00:00:00+00:00,-0.02057413
2014-05-07 00:00:00+00:00,-0.01791359
2014-05-08 00:00:00+00:00,0.00595238
2014-05-09 00:00:00+00:00,0.00063631
2014-05-12 00:00:00+00:00,0.03857818
2014-05-13 00:00:00+00:00,0.00187032
2014-05-14 00:00:00+00:00,-0.00962604
2014-05-15 00:00:00+00:00,-0.01533956
2014-05-16 00:00:00+00:00,0.01183473
2014-05-19 00:00:00+00:00,0.01317165
2014-05-20 00:00:00+00:00,-0.00394655
2014-05-21 00:00:00+00:00,0.01699854
2014-05-22 00:00:00+00:00,0.00784368
2014-05-23 00:00:00+00:00,0.01500617
2014-05-27 00:00:00+00:00,0.02019996
2014-05-28 00:00:00+00:00,-0.00121457
2014-05-29 00:00:00+00:00,0.00990032
2014-05-30 00:00:00+00:00,-0.00030169
2014-06-02 00:00:00+00:00,0.00016778
2014-06-03 00:00:00+00:00,-0.00020118
2014-06-04 00:00:00+00:00,0.00857966
2014-06-05 00:00:00+00:00,0.01696047
2014-06-06 00:00:00+00:00,0.00645592
2014-06-09 00:00:00+00:00,0.00072583
2014-06-10 00:00:00+00:00,0.00507849
2014-06-11 00:00:00+00:00,-0.00052635
2014-06-12 00:00:00+00:00,-0.00881985
2014-06-13 00:00:00+00:00,0.00126170
2014-06-16 00:00:00+00:00,0.00285184
2014-06-17 00:00:00+00:00,0.00470541
2014-06-18 00:00:00+00:00,0.00967015
2014-06-19 00:00:00+00:00,-0.00414747
2014-06-20 00:00:00+00:00,0.00039591
2014-06-23 00:00:00+00:00,0.00263644
2014-06-24 00:00:00+00:00,-0.00144908
2014-06-25 00:00:00+00:00,0.01212281
2014-06-26 00:00:00+00:00,0.00026211
2014-06-27 00:00:00+00:00,0.00851287
2014-06-30 00:00:00+00:00,0.00541457
2014-07-01 00:00:00+00:00,0.02080354
2014-07-02 00:00:00+00:00,0.00231735
2014-07-04 00:00:00+00:00,0.00613911
2014-07-07 00:00:00+00:00,-0.00501549
2014-07-08 00:00:00+00:00,-0.02259779
2014-07-09 00:00:00+00:00,0.01262136
2014-07-10 00:00:00+00:00,-0.00585397
2014-07-11 00:00:00+00:00,0.01323093
2014-07-14 00:00:00+00:00,0.01077268
2014-07-15 00:00:00+00:00,-0.00497386
2014-07-16 00:00:00+00:00,0.00633033
2014-07-17 00:00:00+00:00,-0.02529629
2014-07-18 00:00:00+00:00,0.03001549
2014-07-21 00:00:00+00:00,-0.00228964
2014-07-22 00:00:00+00:00,0.01209575
2014-07-23 00:00:00+00:00,0.01259414
2014-07-24 00:00:00+00:00,-0.00018869
2014-07-25 00:00:00+00:00,-0.01242451
2014-07-28 00:00:00+00:00,0.00465322
2014-07-29 00:00:00+00:00,-0.00255666
2014-07-30 00:00:00+00:00,0.00549399
2014-08-06 00:00:00+00:00,-0.02388389
2014-08-07 00:00:00+00:00,-0.00455515
2014-08-08 00:00:00+00:00,0.00523780
2014-08-11 00:00:00+00:00,0.01807599
2014-08-12 00:00:00+00:00,-0.00076815
2014-08-13 00:00:00+00:00,0.02080533
2014-08-14 00:00:00+00:00,0.01197946
2014-08-15 00:00:00+00:00,0.00856801
2014-08-18 00:00:00+00:00,0.01524754
2014-08-19 00:00:00+00:00,0.00977462
2014-08-20 00:00:00+00:00,0.00254043
2014-08-21 00:00:00+00:00,0.00358911
2014-08-22 00:00:00+00:00,0.00327383
2014-08-25 00:00:00+00:00,0.00610470
2014-08-26 00:00:00+00:00,0.00344319
2014-08-27 00:00:00+00:00,0.00000000
2014-08-28 00:00:00+00:00,-0.00263933
2014-08-29 00:00:00+00:00,0.00681902
2014-09-02 00:00:00+00:00,0.00489986
2014-09-03 00:00:00+00:00,-0.00910313
2014-09-04 00:00:00+00:00,-0.00178012
2014-09-05 00:00:00+00:00,0.00780098
2014-09-08 00:00:00+00:00,0.00394524
2014-09-09 00:00:00+00:00,-0.01545038
2014-09-10 00:00:00+00:00,0.01581538
2014-09-11 00:00:00+00:00,-0.00158759
2014-09-12 00:00:00+00:00,-0.00708830
2014-09-15 00:00:00+00:00,-0.01409317
2014-09-16 00:00:00+00:00,0.01720818
2014-09-17 00:00:00+00:00,0.00234019
2014-09-18 00:00:00+00:00,0.01426376
2014-09-19 00:00:00+00:00,-0.00115924
2014-09-22 00:00:00+00:00,-0.02120249
2014-09-23 00:00:00+00:00,0.00012340
2014-09-24 00:00:00+00:00,0.01868410
2014-09-25 00:00:00+00:00,-0.04048930
2014-09-26 00:00:00+00:00,0.01865951
2014-09-29 00:00:00+00:00,0.00154646
2014-09-30 00:00:00+00:00,-0.00067973
2014-10-01 00:00:00+00:00,-0.03406146
2014-10-02 00:00:00+00:00,0.00213877
2014-10-03 00:00:00+00:00,0.02417886
2014-10-06 00:00:00+00:00,-0.00981123
2014-10-07 00:00:00+00:00,-0.02402196
2014-10-08 00:00:00+00:00,0.03769415
2014-10-09 00:00:00+00:00,-0.02941723
2014-10-10 00:00:00+00:00,-0.04911641
2014-10-13 00:00:00+00:00,-0.04024508
2014-10-14 00:00:00+00:00,0.00710620
2014-10-15 00:00:00+00:00,-0.01672350
2014-10-17 00:00:00+00:00,0.02031229
2014-10-20 00:00:00+00:00,0.03175334
2014-10-21 00:00:00+00:00,0.05012304
2014-10-22 00:00:00+00:00,-0.00669572
2014-10-23 00:00:00+00:00,0.03231939
2014-10-24 00:00:00+00:00,0.01185352
2014-10-27 00:00:00+00:00,0.00372047
2014-10-28 00:00:00+00:00,0.02761439
2014-10-29 00:00:00+00:00,-0.00897710
2014-10-30 00:00:00+00:00,0.00675095
2014-10-31 00:00:00+00:00,0.02683374
2014-11-03 00:00:00+00:00,0.00772201
2014-11-04 00:00:00+00:00,-0.00546711
2014-11-05 00:00:00+00:00,-0.00114437
2014-11-06 00:00:00+00:00,0.00645083
2014-11-07 00:00:00+00:00,-0.00246365
2014-11-10 00:00:00+00:00,0.00685797
2014-11-11 00:00:00+00:00,0.00641487
2014-11-12 00:00:00+00:00,0.00484160
2014-11-13 00:00:00+00:00,0.00697508
2014-11-14 00:00:00+00:00,0.00505171
2014-11-17 00:00:00+00:00,-0.00343744
2014-11-18 00:00:00+00:00,0.01514162
2014-11-19 00:00:00+00:00,-0.00824937
2014-11-20 00:00:00+00:00,0.00710017
2014-11-21 00:00:00+00:00,0.00377336
2014-11-24 00:00:00+00:00,0.01577213
2014-11-25 00:00:00+00:00,0.00437931
2014-11-26 00:00:00+00:00,0.01176813
2014-11-27 00:00:00+00:00,0.00315631
2014-11-28 00:00:00+00:00,0.00672575
2014-12-01 00:00:00+00:00,-0.02362976
2014-12-02 00:00:00+00:00,0.00851511
2014-12-03 00:00:00+00:00,0.00354157
2014-12-04 00:00:00+00:00,-0.00081159
2014-12-05 00:00:00+00:00,0.00240677
2014-12-08 00:00:00+00:00,-0.01742658
2014-12-09 00:00:00+00:00,0.00917431
2014-12-10 00:00:00+00:00,-0.03391704
2014-12-11 00:00:00+00:00,0.01083097
2014-12-12 00:00:00+00:00,-0.01135829
2014-12-15 00:00:00+00:00,-0.02393000
2014-12-16 00:00:00+00:00,-0.01058647
2014-12-17 00:00:00+00:00,0.00731306
2014-12-18 00:00:00+00:00,0.04407879
2014-12-19 00:00:00+00:00,0.02422817
2014-12-22 00:00:00+00:00,-0.00162649
2014-12-23 00:00:00+00:00,-0.00401840
2014-12-24 00:00:00+00:00,0.00105030
2014-12-29 00:00:00+00:00,0.00706528
2014-12-30 00:00:00+00:00,-0.01310221
2014-12-31 00:00:00+00:00,-0.01581743
2015-01-02 00:00:00+00:00,-0.01494118
2015-01-05 00:00:00+00:00,-0.02771527
2015-01-06 00:00:00+00:00,-0.01466875
2015-01-07 00:00:00+00:00,0.00939508
2015-01-08 00:00:00+00:00,0.04127252
2015-01-09 00:00:00+00:00,-0.00886001
2015-01-12 00:00:00+00:00,-0.02727866
2015-01-13 00:00:00+00:00,0.00378970
2015-01-14 00:00:00+00:00,-0.01852629
2015-01-15 00:00:00+00:00,-0.01159841
2015-01-16 00:00:00+00:00,0.01287685
2015-01-19 00:00:00+00:00,0.00115082
2015-01-20 00:00:00+00:00,0.01857342
2015-01-21 00:00:00+00:00,0.00510112
2015-01-22 00:00:00+00:00,0.03905877
2015-01-23 00:00:00+00:00,0.00422337
2015-01-26 00:00:00+00:00,-0.00070217
2015-01-27 00:00:00+00:00,-0.04467998
2015-01-28 00:00:00+00:00,-0.01449623
2015-01-29 00:00:00+00:00,0.01166022
2015-01-30 00:00:00+00:00,-0.00131658
2015-02-02 00:00:00+00:00,0.00614458
2015-02-03 00:00:00+00:00,0.01717534
2015-02-04 00:00:00+00:00,0.00658636
2015-02-05 00:00:00+00:00,0.01148133
2015-02-06 00:00:00+00:00,-0.01664119
2015-02-09 00:00:00+00:00,-0.00160247
2015-02-10 00:00:00+00:00,0.03230587
2015-02-11 00:00:00+00:00,0.00823117
2015-02-12 00:00:00+00:00,0.02077756
2015-02-13 00:00:00+00:00,0.01352985
2015-02-16 00:00:00+00:00,0.00082881
2015-02-17 00:00:00+00:00,0.00448328
2015-02-18 00:00:00+00:00,0.00410795
2015-02-19 00:00:00+00:00,0.01024882
2015-02-20 00:00:00+00:00,0.01252054
2015-02-23 00:00:00+00:00,-0.00078824
2015-02-24 00:00:00+00:00,0.00400023
2015-02-25 00:00:00+00:00,-0.00645777
2015-02-26 00:00:00+00:00,0.00997464
2015-02-27 00:00:00+00:00,-0.00126185
2015-03-02 00:00:00+00:00,0.01214007
2015-03-03 00:00:00+00:00,-0.01065670
