Date,US20
2011-08-10 00:00:00+00:00,0.01548975
2011-08-11 00:00:00+00:00,-0.04408772
2011-08-12 00:00:00+00:00,0.02542177
2011-08-15 00:00:00+00:00,-0.01118211
2011-08-16 00:00:00+00:00,0.01308240
2011-08-17 00:00:00+00:00,0.01299590
2011-08-18 00:00:00+00:00,0.02469415
2011-08-19 00:00:00+00:00,0.00895255
2011-08-22 00:00:00+00:00,-0.00089146
2011-08-23 00:00:00+00:00,-0.01627648
2011-08-24 00:00:00+00:00,-0.03146935
2011-08-25 00:00:00+00:00,0.01050468
2011-08-26 00:00:00+00:00,0.00885961
2011-08-29 00:00:00+00:00,-0.01967881
2011-08-30 00:00:00+00:00,0.00365464
2011-08-31 00:00:00+00:00,-0.01866181
2011-09-01 00:00:00+00:00,0.02021594
2011-09-02 00:00:00+00:00,0.04321128
2011-09-06 00:00:00+00:00,0.00668003
2011-09-07 00:00:00+00:00,-0.01819796
2011-09-08 00:00:00+00:00,0.00851064
2011-09-09 00:00:00+00:00,0.01694915
2011-09-12 00:00:00+00:00,0.00088456
2011-09-13 00:00:00+00:00,-0.01613616
2011-09-14 00:00:00+00:00,0.00200624
2011-09-15 00:00:00+00:00,-0.01648107
2011-09-16 00:00:00+00:00,0.00404222
2011-09-19 00:00:00+00:00,0.03384133
2011-09-20 00:00:00+00:00,-0.00485116
2011-09-21 00:00:00+00:00,0.02608311
2011-09-22 00:00:00+00:00,0.04190310
2011-09-23 00:00:00+00:00,-0.01861361
2011-09-26 00:00:00+00:00,-0.02591233
2011-09-27 00:00:00+00:00,-0.02974628
2011-09-28 00:00:00+00:00,0.00199778
2011-09-29 00:00:00+00:00,0.01685144
2011-09-30 00:00:00+00:00,0.00769738
2011-10-03 00:00:00+00:00,0.03790535
2011-10-04 00:00:00+00:00,0.00129060
2011-10-05 00:00:00+00:00,-0.02515047
2011-10-06 00:00:00+00:00,-0.01589029
2011-10-07 00:00:00+00:00,-0.01601580
2011-10-10 00:00:00+00:00,-0.03759398
2011-10-11 00:00:00+00:00,0.01735016
2011-10-12 00:00:00+00:00,-0.01921358
2011-10-13 00:00:00+00:00,0.01420839
2011-10-14 00:00:00+00:00,-0.01657335
2011-10-17 00:00:00+00:00,0.01986904
2011-10-18 00:00:00+00:00,-0.00201252
2011-10-19 00:00:00+00:00,-0.00179091
2011-10-20 00:00:00+00:00,-0.00649787
2011-10-21 00:00:00+00:00,-0.00741906
2011-10-24 00:00:00+00:00,-0.00609206
2011-10-25 00:00:00+00:00,0.02896583
2011-10-26 00:00:00+00:00,-0.01851852
2011-10-27 00:00:00+00:00,-0.04953839
2011-10-28 00:00:00+00:00,0.02192476
2011-10-31 00:00:00+00:00,0.03219178
2011-11-01 00:00:00+00:00,0.04360530
2011-11-02 00:00:00+00:00,-0.00352113
2011-11-03 00:00:00+00:00,-0.01521164
2011-11-04 00:00:00+00:00,0.00444247
2011-11-07 00:00:00+00:00,0.01462766
2011-11-08 00:00:00+00:00,-0.01804577
2011-11-09 00:00:00+00:00,0.02864121
2011-11-10 00:00:00+00:00,-0.02014451
2011-11-11 00:00:00+00:00,-0.01260504
2011-11-14 00:00:00+00:00,0.01958166
2011-11-15 00:00:00+00:00,-0.00374697
2011-11-16 00:00:00+00:00,0.00905477
2011-11-17 00:00:00+00:00,0.01781003
2011-11-18 00:00:00+00:00,-0.00763026
2011-11-21 00:00:00+00:00,0.01116218
2011-11-22 00:00:00+00:00,0.00718172
2011-11-23 00:00:00+00:00,0.01756509
2011-11-25 00:00:00+00:00,-0.02085573
2011-11-28 00:00:00+00:00,0.00238975
2011-11-29 00:00:00+00:00,-0.00607639
2011-11-30 00:00:00+00:00,-0.02336245
2011-12-01 00:00:00+00:00,-0.01525199
2011-12-02 00:00:00+00:00,0.02115813
2011-12-05 00:00:00+00:00,-0.00396651
2011-12-06 00:00:00+00:00,-0.01148156
2011-12-07 00:00:00+00:00,0.01598934
2011-12-08 00:00:00+00:00,0.01013216
2011-12-09 00:00:00+00:00,-0.02016217
2011-12-12 00:00:00+00:00,0.01372592
2011-12-13 00:00:00+00:00,0.01363237
2011-12-14 00:00:00+00:00,0.01921817
2011-12-15 00:00:00+00:00,-0.00432620
2011-12-16 00:00:00+00:00,0.01560806
2011-12-19 00:00:00+00:00,0.01032480
2011-12-20 00:00:00+00:00,-0.02653542
2011-12-21 00:00:00+00:00,-0.01171113
2011-12-22 00:00:00+00:00,0.00305410
2011-12-23 00:00:00+00:00,-0.02069266
2011-12-27 00:00:00+00:00,0.00660357
2011-12-28 00:00:00+00:00,0.02917946
2011-12-29 00:00:00+00:00,-0.00043243
2011-12-30 00:00:00+00:00,0.00432526
2012-01-03 00:00:00+00:00,-0.02373759
2012-01-04 00:00:00+00:00,-0.00960908
2012-01-05 00:00:00+00:00,-0.00175554
2012-01-06 00:00:00+00:00,0.01054250
2012-01-09 00:00:00+00:00,-0.00174787
2012-01-10 00:00:00+00:00,-0.00087470
2012-01-11 00:00:00+00:00,0.01618902
2012-01-12 00:00:00+00:00,-0.00607639
2012-01-13 00:00:00+00:00,0.02002612
2012-01-17 00:00:00+00:00,0.00215517
2012-01-18 00:00:00+00:00,-0.01334769
2012-01-19 00:00:00+00:00,-0.01907239
2012-01-20 00:00:00+00:00,-0.01312910
2012-01-23 00:00:00+00:00,-0.01013216
2012-01-24 00:00:00+00:00,0.00000000
2012-01-25 00:00:00+00:00,0.00885544
2012-01-26 00:00:00+00:00,0.01498788
2012-01-27 00:00:00+00:00,0.00831328
2012-01-30 00:00:00+00:00,0.01655773
2012-01-31 00:00:00+00:00,0.01123596
2012-02-01 00:00:00+00:00,-0.01482596
2012-02-02 00:00:00+00:00,0.00324746
2012-02-03 00:00:00+00:00,-0.03025719
2012-02-06 00:00:00+00:00,0.01228879
2012-02-07 00:00:00+00:00,-0.01352236
2012-02-08 00:00:00+00:00,-0.00131752
2012-02-09 00:00:00+00:00,-0.00966820
2012-02-10 00:00:00+00:00,0.01766394
2012-02-13 00:00:00+00:00,-0.00569052
2012-02-14 00:00:00+00:00,0.01668130
2012-02-15 00:00:00+00:00,-0.00348280
2012-02-16 00:00:00+00:00,-0.01439163
2012-02-17 00:00:00+00:00,-0.00263562
2012-02-21 00:00:00+00:00,-0.00791731
2012-02-22 00:00:00+00:00,0.01015517
2012-02-23 00:00:00+00:00,0.00615114
2012-02-24 00:00:00+00:00,0.00438020
2012-02-27 00:00:00+00:00,0.01354895
2012-02-28 00:00:00+00:00,-0.01107011
2012-02-29 00:00:00+00:00,-0.00987709
2012-03-01 00:00:00+00:00,-0.01676594
2012-03-02 00:00:00+00:00,0.01067853
2012-03-05 00:00:00+00:00,-0.00442576
2012-03-06 00:00:00+00:00,0.01552451
2012-03-07 00:00:00+00:00,-0.00704225
2012-03-08 00:00:00+00:00,-0.01148410
2012-03-09 00:00:00+00:00,-0.00533096
2012-03-12 00:00:00+00:00,0.00311804
2012-03-13 00:00:00+00:00,-0.01690016
2012-03-14 00:00:00+00:00,-0.03837522
2012-03-15 00:00:00+00:00,-0.00137237
2012-03-16 00:00:00+00:00,-0.00137331
2012-03-19 00:00:00+00:00,-0.01557490
2012-03-20 00:00:00+00:00,0.00369344
2012-03-21 00:00:00+00:00,0.01682028
2012-03-22 00:00:00+00:00,0.00411241
2012-03-23 00:00:00+00:00,0.01094391
2012-03-26 00:00:00+00:00,-0.00226757
2012-03-27 00:00:00+00:00,0.00953462
2012-03-28 00:00:00+00:00,0.00022594
2012-03-29 00:00:00+00:00,0.00858563
2012-03-30 00:00:00+00:00,-0.01642664
2012-04-02 00:00:00+00:00,0.00362976
2012-04-03 00:00:00+00:00,-0.01721014
2012-04-04 00:00:00+00:00,0.00708086
2012-04-05 00:00:00+00:00,0.01547917
2012-04-06 00:00:00+00:00,0.02778405
2012-04-09 00:00:00+00:00,0.00512478
2012-04-10 00:00:00+00:00,0.01155812
2012-04-11 00:00:00+00:00,-0.00883978
2012-04-12 00:00:00+00:00,-0.00443951
2012-04-13 00:00:00+00:00,0.01401557
2012-04-16 00:00:00+00:00,0.00618648
2012-04-17 00:00:00+00:00,-0.00837004
2012-04-18 00:00:00+00:00,0.00707808
2012-04-19 00:00:00+00:00,0.00639189
2012-04-20 00:00:00+00:00,-0.00351571
2012-04-23 00:00:00+00:00,0.01078582
2012-04-24 00:00:00+00:00,-0.00634990
2012-04-25 00:00:00+00:00,-0.00483198
2012-04-26 00:00:00+00:00,0.00484368
2012-04-27 00:00:00+00:00,0.00636943
2012-04-30 00:00:00+00:00,0.00240858
2012-05-01 00:00:00+00:00,-0.01115486
2012-05-02 00:00:00+00:00,0.01055641
2012-05-03 00:00:00+00:00,0.00000000
2012-05-04 00:00:00+00:00,0.01181361
2012-05-07 00:00:00+00:00,0.00108743
2012-05-08 00:00:00+00:00,0.01021739
2012-05-09 00:00:00+00:00,-0.00021631
2012-05-10 00:00:00+00:00,-0.00173048
2012-05-11 00:00:00+00:00,0.01104135
2012-05-14 00:00:00+00:00,0.01356589
2012-05-15 00:00:00+00:00,0.00449198
2012-05-16 00:00:00+00:00,0.00576307
2012-05-17 00:00:00+00:00,0.02149851
2012-05-18 00:00:00+00:00,-0.00084246
2012-05-21 00:00:00+00:00,-0.00547830
2012-05-22 00:00:00+00:00,-0.01542362
2012-05-23 00:00:00+00:00,0.02065148
2012-05-24 00:00:00+00:00,-0.01053901
2012-05-25 00:00:00+00:00,0.00296610
2012-05-29 00:00:00+00:00,0.00148085
2012-05-30 00:00:00+00:00,0.00866808
2012-05-31 00:00:00+00:00,0.00922239
2012-06-01 00:00:00+00:00,0.03276978
2012-06-04 00:00:00+00:00,-0.01006780
2012-06-05 00:00:00+00:00,-0.00887879
2012-06-06 00:00:00+00:00,-0.02572080
2012-06-07 00:00:00+00:00,-0.00441176
2012-06-08 00:00:00+00:00,0.00294675
2012-06-11 00:00:00+00:00,0.00903931
2012-06-12 00:00:00+00:00,-0.01485977
2012-06-13 00:00:00+00:00,0.01412608
2012-06-14 00:00:00+00:00,-0.00083752
2012-06-15 00:00:00+00:00,0.00649351
2012-06-18 00:00:00+00:00,0.00041762
2012-06-19 00:00:00+00:00,-0.00939457
2012-06-20 00:00:00+00:00,-0.00566275
2012-06-21 00:00:00+00:00,0.00862250
2012-06-22 00:00:00+00:00,-0.01549738
2012-06-25 00:00:00+00:00,0.01603714
2012-06-26 00:00:00+00:00,-0.00502407
2012-06-27 00:00:00+00:00,0.00188877
2012-06-28 00:00:00+00:00,0.01069182
2012-06-29 00:00:00+00:00,-0.02523462
2012-07-02 00:00:00+00:00,0.02280887
2012-07-03 00:00:00+00:00,-0.01462294
2012-07-05 00:00:00+00:00,0.00525984
2012-07-06 00:00:00+00:00,0.01343127
2012-07-09 00:00:00+00:00,0.00979983
2012-07-10 00:00:00+00:00,0.00560282
2012-07-11 00:00:00+00:00,0.00206954
2012-07-12 00:00:00+00:00,0.00640893
2012-07-13 00:00:00+00:00,-0.00597692
2012-07-16 00:00:00+00:00,0.00806118
2012-07-17 00:00:00+00:00,-0.01152975
2012-07-18 00:00:00+00:00,0.00455487
2012-07-19 00:00:00+00:00,-0.00929560
2012-07-20 00:00:00+00:00,0.01618593
2012-07-23 00:00:00+00:00,0.00535310
2012-07-24 00:00:00+00:00,0.00985829
2012-07-25 00:00:00+00:00,-0.00081766
2012-07-26 00:00:00+00:00,-0.00408998
2012-07-27 00:00:00+00:00,-0.03360656
2012-07-30 00:00:00+00:00,0.01333056
2012-07-31 00:00:00+00:00,0.00041391
2012-08-01 00:00:00+00:00,-0.01034554
2012-08-02 00:00:00+00:00,0.01663548
2012-08-03 00:00:00+00:00,-0.02681518
2012-08-06 00:00:00+00:00,0.00522466
2012-08-07 00:00:00+00:00,-0.01730248
2012-08-08 00:00:00+00:00,-0.00378390
2012-08-09 00:00:00+00:00,-0.00189553
2012-08-10 00:00:00+00:00,0.00822091
2012-08-13 00:00:00+00:00,-0.00041990
2012-08-14 00:00:00+00:00,-0.01826963
2012-08-15 00:00:00+00:00,-0.01927966
2012-08-16 00:00:00+00:00,-0.00748503
2012-08-17 00:00:00+00:00,0.00386349
2012-08-20 00:00:00+00:00,0.00149957
2012-08-21 00:00:00+00:00,0.00385274
2012-08-22 00:00:00+00:00,0.01837214
2012-08-23 00:00:00+00:00,0.01291392
2012-08-24 00:00:00+00:00,-0.00147306
2012-08-27 00:00:00+00:00,0.00695029
2012-08-28 00:00:00+00:00,0.00461797
2012-08-29 00:00:00+00:00,0.00376963
2012-08-30 00:00:00+00:00,0.00855414
2012-08-31 00:00:00+00:00,0.01246106
2012-09-04 00:00:00+00:00,-0.00536636
2012-09-05 00:00:00+00:00,-0.00372208
2012-09-06 00:00:00+00:00,-0.01947379
2012-09-07 00:00:00+00:00,-0.00125523
2012-09-10 00:00:00+00:00,-0.00544275
2012-09-11 00:00:00+00:00,-0.00188917
2012-09-12 00:00:00+00:00,-0.01743697
2012-09-13 00:00:00+00:00,-0.00339055
2012-09-14 00:00:00+00:00,-0.03099130
2012-09-17 00:00:00+00:00,0.00862441
2012-09-18 00:00:00+00:00,0.00601116
2012-09-19 00:00:00+00:00,0.00599315
2012-09-20 00:00:00+00:00,0.00384123
2012-09-21 00:00:00+00:00,0.00127796
2012-09-24 00:00:00+00:00,0.00957447
2012-09-25 00:00:00+00:00,0.01037476
2012-09-26 00:00:00+00:00,0.02000842
2012-09-27 00:00:00+00:00,-0.00500417
2012-09-28 00:00:00+00:00,-0.00167224
2012-10-01 00:00:00+00:00,0.00376569
2012-10-02 00:00:00+00:00,0.00334099
2012-10-03 00:00:00+00:00,-0.00291849
2012-10-04 00:00:00+00:00,-0.01169102
2012-10-05 00:00:00+00:00,-0.01763965
2012-10-08 00:00:00+00:00,0.01016949
2012-10-09 00:00:00+00:00,-0.00358347
2012-10-10 00:00:00+00:00,0.00992608
2012-10-11 00:00:00+00:00,0.00714436
2012-10-12 00:00:00+00:00,0.00439698
2012-10-15 00:00:00+00:00,-0.00188048
2012-10-16 00:00:00+00:00,-0.01672940
2012-10-17 00:00:00+00:00,-0.02066639
2012-10-18 00:00:00+00:00,-0.00362242
2012-10-19 00:00:00+00:00,0.01622545
2012-10-22 00:00:00+00:00,-0.00592969
2012-10-23 00:00:00+00:00,0.00849618
2012-10-24 00:00:00+00:00,-0.00380711
2012-10-25 00:00:00+00:00,-0.01017165
2012-10-26 00:00:00+00:00,0.01746539
2012-10-29 00:00:00+00:00,0.00971284
2012-10-30 00:00:00+00:00,-0.00126077
2012-10-31 00:00:00+00:00,0.00904121
2012-11-01 00:00:00+00:00,-0.00941817
2012-11-02 00:00:00+00:00,-0.00252366
2012-11-05 00:00:00+00:00,0.01137081
2012-11-06 00:00:00+00:00,-0.01298157
2012-11-07 00:00:00+00:00,0.02739726
2012-11-08 00:00:00+00:00,0.01164241
2012-11-09 00:00:00+00:00,0.00578752
2012-11-12 00:00:00+00:00,0.00041220
2012-11-13 00:00:00+00:00,0.00576963
2012-11-14 00:00:00+00:00,-0.00082186
2012-11-15 00:00:00+00:00,0.00041110
2012-11-16 00:00:00+00:00,0.00205508
2012-11-19 00:00:00+00:00,-0.01026483
2012-11-20 00:00:00+00:00,-0.01196863
2012-11-21 00:00:00+00:00,-0.00581275
2012-11-23 00:00:00+00:00,-0.00083441
2012-11-26 00:00:00+00:00,0.00770673
2012-11-27 00:00:00+00:00,0.00373521
2012-11-28 00:00:00+00:00,-0.00538525
2012-11-29 00:00:00+00:00,-0.00208247
2012-11-30 00:00:00+00:00,0.00208464
2012-12-03 00:00:00+00:00,-0.00458142
2012-12-04 00:00:00+00:00,0.00542684
2012-12-05 00:00:00+00:00,0.00166528
2012-12-06 00:00:00+00:00,0.00332779
2012-12-07 00:00:00+00:00,-0.01328904
2012-12-10 00:00:00+00:00,0.00250784
2012-12-11 00:00:00+00:00,-0.00918389
2012-12-12 00:00:00+00:00,-0.01300063
2012-12-13 00:00:00+00:00,-0.00337695
2012-12-14 00:00:00+00:00,0.00697674
2012-12-17 00:00:00+00:00,-0.01432484
2012-12-18 00:00:00+00:00,-0.01824740
2012-12-19 00:00:00+00:00,0.00856531
2012-12-20 00:00:00+00:00,-0.00085288
2012-12-21 00:00:00+00:00,0.01386519
2012-12-24 00:00:00+00:00,-0.00381275
2012-12-26 00:00:00+00:00,0.00212224
2012-12-27 00:00:00+00:00,0.01186692
2012-12-28 00:00:00+00:00,0.00021066
2012-12-31 00:00:00+00:00,-0.01179444
2013-01-02 00:00:00+00:00,-0.02415254
2013-01-03 00:00:00+00:00,-0.01393952
2013-01-04 00:00:00+00:00,-0.00302311
2013-01-07 00:00:00+00:00,0.00259516
2013-01-08 00:00:00+00:00,0.00691145
2013-01-09 00:00:00+00:00,0.00430478
2013-01-10 00:00:00+00:00,-0.00902062
2013-01-11 00:00:00+00:00,0.00604099
2013-01-14 00:00:00+00:00,0.00258120
2013-01-15 00:00:00+00:00,0.00687433
2013-01-16 00:00:00+00:00,0.00171270
2013-01-17 00:00:00+00:00,-0.01240642
2013-01-18 00:00:00+00:00,0.00904003
2013-01-22 00:00:00+00:00,0.00257124
2013-01-23 00:00:00+00:00,-0.00085598
2013-01-24 00:00:00+00:00,-0.00171270
2013-01-25 00:00:00+00:00,-0.02442683
2013-01-28 00:00:00+00:00,-0.00563991
2013-01-29 00:00:00+00:00,-0.00304546
2013-01-30 00:00:00+00:00,-0.00544662
2013-01-31 00:00:00+00:00,0.00567934
2013-02-01 00:00:00+00:00,-0.00871270
2013-02-04 00:00:00+00:00,0.00875082
2013-02-05 00:00:00+00:00,-0.01001960
2013-02-06 00:00:00+00:00,0.01094571
2013-02-07 00:00:00+00:00,0.00348356
2013-02-08 00:00:00+00:00,-0.00130406
2013-02-11 00:00:00+00:00,0.00260983
2013-02-12 00:00:00+00:00,-0.00868810
2013-02-13 00:00:00+00:00,-0.00872600
2013-02-14 00:00:00+00:00,0.01183173
2013-02-15 00:00:00+00:00,0.00000000
2013-02-19 00:00:00+00:00,-0.00566325
2013-02-20 00:00:00+00:00,0.00043527
2013-02-21 00:00:00+00:00,0.01048264
2013-02-22 00:00:00+00:00,0.00217250
2013-02-25 00:00:00+00:00,0.01736111
2013-02-26 00:00:00+00:00,-0.00774527
2013-02-27 00:00:00+00:00,-0.00650477
2013-02-28 00:00:00+00:00,0.00108767
2013-03-01 00:00:00+00:00,0.00782439
2013-03-04 00:00:00+00:00,-0.00584542
2013-03-05 00:00:00+00:00,-0.00412505
2013-03-06 00:00:00+00:00,-0.01131173
2013-03-07 00:00:00+00:00,-0.01225115
2013-03-08 00:00:00+00:00,-0.01364737
2013-03-11 00:00:00+00:00,-0.00132979
2013-03-12 00:00:00+00:00,0.00886918
2013-03-13 00:00:00+00:00,0.00000000
2013-03-14 00:00:00+00:00,-0.00353201
2013-03-15 00:00:00+00:00,0.00796108
2013-03-18 00:00:00+00:00,0.01189427
2013-03-19 00:00:00+00:00,0.01094811
2013-03-20 00:00:00+00:00,-0.00696409
2013-03-21 00:00:00+00:00,0.00218341
2013-03-22 00:00:00+00:00,0.00457915
2013-03-25 00:00:00+00:00,-0.00174064
2013-03-26 00:00:00+00:00,0.00239547
2013-03-27 00:00:00+00:00,0.01239669
2013-03-28 00:00:00+00:00,-0.00129702
2013-04-01 00:00:00+00:00,0.00584036
2013-04-02 00:00:00+00:00,-0.00603969
2013-04-03 00:00:00+00:00,0.01189961
2013-04-04 00:00:00+00:00,0.01484190
2013-04-05 00:00:00+00:00,0.02306214
2013-04-08 00:00:00+00:00,-0.00929054
2013-04-09 00:00:00+00:00,-0.00445482
2013-04-10 00:00:00+00:00,-0.01466837
2013-04-11 00:00:00+00:00,0.00385439
2013-04-12 00:00:00+00:00,0.01795255
2013-04-15 00:00:00+00:00,0.00571913
2013-04-16 00:00:00+00:00,-0.00422476
2013-04-17 00:00:00+00:00,0.00486876
2013-04-18 00:00:00+00:00,0.00633580
2013-04-19 00:00:00+00:00,-0.00421053
2013-04-22 00:00:00+00:00,0.00042194
2013-04-23 00:00:00+00:00,-0.00084370
2013-04-24 00:00:00+00:00,0.00126609
2013-04-25 00:00:00+00:00,-0.00337410
2013-04-26 00:00:00+00:00,0.01288551
2013-04-29 00:00:00+00:00,-0.00377834
2013-04-30 00:00:00+00:00,-0.00294427
2013-05-01 00:00:00+00:00,0.01010952
2013-05-02 00:00:00+00:00,0.00104778
2013-05-03 00:00:00+00:00,-0.02890658
2013-05-06 00:00:00+00:00,-0.00786230
2013-05-07 00:00:00+00:00,-0.00362628
2013-05-08 00:00:00+00:00,0.00641026
2013-05-09 00:00:00+00:00,-0.00276890
2013-05-10 00:00:00+00:00,-0.02090444
2013-05-13 00:00:00+00:00,-0.00517241
2013-05-14 00:00:00+00:00,-0.00799481
2013-05-15 00:00:00+00:00,0.00173536
2013-05-16 00:00:00+00:00,0.01755527
2013-05-17 00:00:00+00:00,-0.02041255
2013-05-20 00:00:00+00:00,-0.00325591
2013-05-21 00:00:00+00:00,0.00500000
2013-05-22 00:00:00+00:00,-0.01756669
2013-05-23 00:00:00+00:00,0.00218611
2013-05-24 00:00:00+00:00,0.00524476
2013-05-28 00:00:00+00:00,-0.02986051
2013-05-29 00:00:00+00:00,-0.00420354
2013-05-30 00:00:00+00:00,-0.00222173
2013-05-31 00:00:00+00:00,-0.00667260
2013-06-03 00:00:00+00:00,0.00401696
2013-06-04 00:00:00+00:00,-0.00645880
2013-06-05 00:00:00+00:00,0.00602275
2013-06-06 00:00:00+00:00,0.00710953
2013-06-07 00:00:00+00:00,-0.01948196
2013-06-10 00:00:00+00:00,-0.01251956
2013-06-11 00:00:00+00:00,0.00584927
2013-06-12 00:00:00+00:00,-0.00807537
2013-06-13 00:00:00+00:00,0.01351351
2013-06-14 00:00:00+00:00,0.00760456
2013-06-17 00:00:00+00:00,-0.01157871
2013-06-18 00:00:00+00:00,0.00044793
2013-06-19 00:00:00+00:00,-0.02194357
2013-06-20 00:00:00+00:00,-0.02717391
2013-06-21 00:00:00+00:00,-0.01606979
2013-06-24 00:00:00+00:00,-0.00277713
2013-06-25 00:00:00+00:00,-0.01019935
2013-06-26 00:00:00+00:00,0.01211274
2013-06-27 00:00:00+00:00,0.00902987
2013-06-28 00:00:00+00:00,0.00368749
2013-07-01 00:00:00+00:00,-0.00115022
2013-07-02 00:00:00+00:00,0.00322284
2013-07-03 00:00:00+00:00,-0.00620547
2013-07-05 00:00:00+00:00,-0.04287690
2013-07-08 00:00:00+00:00,0.01272085
2013-07-09 00:00:00+00:00,-0.00046816
2013-07-10 00:00:00+00:00,-0.00889721
2013-07-11 00:00:00+00:00,0.02022578
2013-07-12 00:00:00+00:00,-0.00419092
2013-07-15 00:00:00+00:00,0.00979935
2013-07-16 00:00:00+00:00,0.00580450
2013-07-17 00:00:00+00:00,0.00555684
2013-07-18 00:00:00+00:00,-0.01015932
2013-07-19 00:00:00+00:00,0.01253191
2013-07-22 00:00:00+00:00,0.00000000
2013-07-23 00:00:00+00:00,-0.00645756
2013-07-24 00:00:00+00:00,-0.01434521
2013-07-25 00:00:00+00:00,-0.00139828
2013-07-26 00:00:00+00:00,0.01072761
2013-07-29 00:00:00+00:00,-0.00835073
2013-07-30 00:00:00+00:00,-0.00349406
2013-07-31 00:00:00+00:00,0.00116686
2013-08-01 00:00:00+00:00,-0.02937063
2013-08-02 00:00:00+00:00,0.02603550
2013-08-05 00:00:00+00:00,-0.00817948
2013-08-06 00:00:00+00:00,-0.00046926
2013-08-07 00:00:00+00:00,0.01126496
2013-08-08 00:00:00+00:00,0.00560093
2013-08-09 00:00:00+00:00,0.00232721
2013-08-12 00:00:00+00:00,-0.00464900
2013-08-13 00:00:00+00:00,-0.02236719
2013-08-14 00:00:00+00:00,0.00000000
2013-08-15 00:00:00+00:00,-0.00871819
2013-08-16 00:00:00+00:00,-0.01561761
2013-08-19 00:00:00+00:00,-0.01001669
2013-08-20 00:00:00+00:00,0.01486098
2013-08-21 00:00:00+00:00,-0.00808946
2013-08-22 00:00:00+00:00,-0.00334608
2013-08-23 00:00:00+00:00,0.01890404
2013-08-26 00:00:00+00:00,0.00237079
2013-08-27 00:00:00+00:00,0.01847028
2013-08-28 00:00:00+00:00,-0.01595495
2013-08-29 00:00:00+00:00,0.00476872
2013-08-30 00:00:00+00:00,0.00166113
2013-09-03 00:00:00+00:00,-0.01231936
2013-09-04 00:00:00+00:00,-0.00311825
2013-09-05 00:00:00+00:00,-0.00914341
2013-09-06 00:00:00+00:00,0.00267120
2013-09-09 00:00:00+00:00,0.00435941
2013-09-10 00:00:00+00:00,-0.00602845
2013-09-11 00:00:00+00:00,0.00436681
2013-09-12 00:00:00+00:00,0.00217391
2013-09-13 00:00:00+00:00,0.00120511
2013-09-16 00:00:00+00:00,0.00000000
2013-09-17 00:00:00+00:00,0.00385171
2013-09-18 00:00:00+00:00,0.02086331
2013-09-19 00:00:00+00:00,-0.00544766
2013-09-20 00:00:00+00:00,0.00357228
2013-09-23 00:00:00+00:00,0.00166113
2013-09-24 00:00:00+00:00,0.01847903
2013-09-25 00:00:00+00:00,0.00822562
2013-09-26 00:00:00+00:00,-0.00631579
2013-09-27 00:00:00+00:00,0.00117371
2013-09-30 00:00:00+00:00,0.00257611
2013-10-01 00:00:00+00:00,-0.00609185
2013-10-02 00:00:00+00:00,0.00540414
2013-10-03 00:00:00+00:00,0.00140680
2013-10-04 00:00:00+00:00,-0.00725995
2013-10-07 00:00:00+00:00,0.00587544
2013-10-08 00:00:00+00:00,0.00210921
2013-10-09 00:00:00+00:00,-0.00749590
2013-10-10 00:00:00+00:00,-0.00938967
2013-10-11 00:00:00+00:00,0.00753828
2013-10-14 00:00:00+00:00,-0.01388235
2013-10-15 00:00:00+00:00,0.00071040
2013-10-16 00:00:00+00:00,0.01634297
2013-10-17 00:00:00+00:00,0.01596619
2013-10-18 00:00:00+00:00,0.00163132
2013-10-21 00:00:00+00:00,-0.00674889
2013-10-22 00:00:00+00:00,0.01868286
2013-10-23 00:00:00+00:00,0.00254571
2013-10-24 00:00:00+00:00,-0.00231160
2013-10-25 00:00:00+00:00,0.00347142
2013-10-28 00:00:00+00:00,-0.00415993
2013-10-29 00:00:00+00:00,0.00485999
2013-10-30 00:00:00+00:00,-0.00808314
2013-10-31 00:00:00+00:00,-0.00185529
2013-11-01 00:00:00+00:00,-0.01416299
2013-11-04 00:00:00+00:00,0.00350549
2013-11-05 00:00:00+00:00,-0.01633224
2013-11-06 00:00:00+00:00,0.00329412
2013-11-07 00:00:00+00:00,0.01104323
2013-11-08 00:00:00+00:00,-0.03081952
2013-11-11 00:00:00+00:00,-0.00569395
2013-11-12 00:00:00+00:00,0.00118963
2013-11-13 00:00:00+00:00,0.01189343
2013-11-14 00:00:00+00:00,0.00756322
2013-11-15 00:00:00+00:00,-0.00164822
2013-11-18 00:00:00+00:00,0.00848256
2013-11-19 00:00:00+00:00,-0.01008916
2013-11-20 00:00:00+00:00,-0.02429245
2013-11-21 00:00:00+00:00,0.00525025
2013-11-22 00:00:00+00:00,0.01023810
2013-11-25 00:00:00+00:00,0.00071073
2013-11-26 00:00:00+00:00,0.01136633
2013-11-27 00:00:00+00:00,-0.01483400
2013-11-28 00:00:00+00:00,-0.00059751
2013-11-29 00:00:00+00:00,0.00059787
2013-12-02 00:00:00+00:00,-0.00740918
2013-12-03 00:00:00+00:00,0.00313027
2013-12-04 00:00:00+00:00,-0.00792127
2013-12-05 00:00:00+00:00,-0.00145173
2013-12-06 00:00:00+00:00,-0.00048461
2013-12-09 00:00:00+00:00,0.00315152
2013-12-10 00:00:00+00:00,0.00724988
2013-12-11 00:00:00+00:00,-0.00575816
2013-12-12 00:00:00+00:00,-0.00168919
2013-12-13 00:00:00+00:00,0.00290065
2013-12-16 00:00:00+00:00,-0.00216920
