Date,GBPCHF
2021-12-15 00:00:00+00:00,0.00582540
2021-12-16 00:00:00+00:00,-0.00368128
2021-12-17 00:00:00+00:00,0.00090142
2021-12-20 00:00:00+00:00,-0.00991072
2021-12-21 00:00:00+00:00,0.01226539
2021-12-22 00:00:00+00:00,0.00515422
2021-12-23 00:00:00+00:00,0.00456956
2021-12-27 00:00:00+00:00,0.00398925
2021-12-28 00:00:00+00:00,-0.00260015
2021-12-29 00:00:00+00:00,0.00276625
2021-12-30 00:00:00+00:00,0.00178746
2021-12-31 00:00:00+00:00,-0.00146116
2022-01-03 00:00:00+00:00,0.00812348
2022-01-04 00:00:00+00:00,0.00299377
2022-01-05 00:00:00+00:00,0.00597787
2022-01-06 00:00:00+00:00,0.00547680
2022-01-07 00:00:00+00:00,0.00224900
2022-01-10 00:00:00+00:00,0.01524390
2022-01-11 00:00:00+00:00,0.00095549
2022-01-12 00:00:00+00:00,-0.00994827
2022-01-13 00:00:00+00:00,-0.00487922
2022-01-14 00:00:00+00:00,0.00088205
2022-01-17 00:00:00+00:00,-0.00168310
2022-01-18 00:00:00+00:00,-0.00305074
2022-01-19 00:00:00+00:00,0.00008033
2022-01-20 00:00:00+00:00,0.00305245
2022-01-21 00:00:00+00:00,-0.02093527
2022-01-24 00:00:00+00:00,-0.00494448
2022-01-25 00:00:00+00:00,0.01438323
2022-01-26 00:00:00+00:00,0.00346914
2022-01-27 00:00:00+00:00,0.00386567
2022-01-28 00:00:00+00:00,0.00048228
2022-01-31 00:00:00+00:00,-0.00128576
2022-02-01 00:00:00+00:00,0.00136700
2022-02-02 00:00:00+00:00,0.00281237
2022-02-03 00:00:00+00:00,0.00457390
2022-02-04 00:00:00+00:00,0.00184103
2022-02-07 00:00:00+00:00,-0.00319846
2022-02-08 00:00:00+00:00,0.00544610
2022-02-09 00:00:00+00:00,-0.00487220
2022-02-10 00:00:00+00:00,0.01008888
2022-02-11 00:00:00+00:00,-0.00462004
2022-02-14 00:00:00+00:00,-0.00343313
2022-02-15 00:00:00+00:00,0.00215931
2022-02-16 00:00:00+00:00,-0.00023967
2022-02-17 00:00:00+00:00,0.00159821
2022-02-18 00:00:00+00:00,-0.00079847
2022-02-21 00:00:00+00:00,-0.00279575
2022-02-22 00:00:00+00:00,0.00200256
2022-02-23 00:00:00+00:00,-0.01422407
2022-02-24 00:00:00+00:00,-0.00563471
