Date,ROBUSTA
2008-12-02 00:00:00+00:00,-0.02365840
2008-12-03 00:00:00+00:00,-0.01110462
2008-12-04 00:00:00+00:00,-0.10482921
2008-12-05 00:00:00+00:00,-0.01678061
2008-12-08 00:00:00+00:00,0.05131414
2008-12-09 00:00:00+00:00,0.01464308
2008-12-10 00:00:00+00:00,0.02910855
2008-12-11 00:00:00+00:00,0.01796407
2008-12-12 00:00:00+00:00,-0.01721068
2008-12-15 00:00:00+00:00,-0.01014320
2008-12-16 00:00:00+00:00,-0.01564380
2008-12-17 00:00:00+00:00,0.01813785
2008-12-18 00:00:00+00:00,0.01077844
2008-12-19 00:00:00+00:00,-0.05615293
2008-12-22 00:00:00+00:00,-0.03188228
2008-12-23 00:00:00+00:00,-0.03243918
2008-12-24 00:00:00+00:00,0.00253646
2008-12-29 00:00:00+00:00,-0.02406586
2008-12-30 00:00:00+00:00,0.01412974
2008-12-31 00:00:00+00:00,-0.02806122
2009-01-02 00:00:00+00:00,0.05627426
2009-01-05 00:00:00+00:00,-0.02515723
2009-01-06 00:00:00+00:00,0.13121019
2009-01-07 00:00:00+00:00,-0.02988643
2009-01-08 00:00:00+00:00,-0.00242718
2009-01-09 00:00:00+00:00,0.06496661
2009-01-12 00:00:00+00:00,-0.04117647
2009-01-13 00:00:00+00:00,-0.01921922
2009-01-14 00:00:00+00:00,-0.01212856
2009-01-15 00:00:00+00:00,-0.00610501
2009-01-16 00:00:00+00:00,0.05021433
2009-01-19 00:00:00+00:00,-0.00601685
2009-01-20 00:00:00+00:00,-0.00120700
2009-01-21 00:00:00+00:00,0.02173913
2009-01-22 00:00:00+00:00,0.03273810
2009-01-23 00:00:00+00:00,0.01288056
2009-01-26 00:00:00+00:00,0.01395048
2009-01-27 00:00:00+00:00,-0.00346620
2009-01-28 00:00:00+00:00,-0.00578704
2009-01-29 00:00:00+00:00,0.00232558
2009-01-30 00:00:00+00:00,-0.02613240
2009-02-02 00:00:00+00:00,-0.00178891
2009-02-03 00:00:00+00:00,-0.00418160
2009-02-04 00:00:00+00:00,-0.07112971
2009-02-05 00:00:00+00:00,0.06064356
2009-02-06 00:00:00+00:00,0.02045728
2009-02-09 00:00:00+00:00,-0.01309524
2009-02-10 00:00:00+00:00,-0.05575540
2009-02-11 00:00:00+00:00,0.00739827
2009-02-12 00:00:00+00:00,-0.05036855
2009-02-13 00:00:00+00:00,0.00378549
2009-02-16 00:00:00+00:00,0.01007557
2009-02-17 00:00:00+00:00,-0.01690670
2009-02-18 00:00:00+00:00,-0.01010739
2009-02-19 00:00:00+00:00,0.01525747
2009-02-20 00:00:00+00:00,-0.02522068
2009-02-23 00:00:00+00:00,0.01853035
2009-02-24 00:00:00+00:00,-0.00000000
2009-02-25 00:00:00+00:00,-0.00632911
2009-02-26 00:00:00+00:00,-0.00824350
2009-02-27 00:00:00+00:00,-0.01717557
2009-03-02 00:00:00+00:00,-0.04425914
2009-03-03 00:00:00+00:00,-0.02038133
2009-03-04 00:00:00+00:00,0.03324468
2009-03-05 00:00:00+00:00,-0.01636126
2009-03-06 00:00:00+00:00,-0.01058901
2009-03-09 00:00:00+00:00,-0.05796136
2009-03-10 00:00:00+00:00,-0.03835616
2009-03-11 00:00:00+00:00,-0.00487465
2009-03-12 00:00:00+00:00,0.13690063
2009-03-13 00:00:00+00:00,0.01960784
2009-03-16 00:00:00+00:00,-0.02130407
2009-03-17 00:00:00+00:00,-0.01568627
2009-03-18 00:00:00+00:00,0.01839685
2009-03-19 00:00:00+00:00,0.03643461
2009-03-20 00:00:00+00:00,-0.01277955
2009-03-23 00:00:00+00:00,0.03397436
2009-03-24 00:00:00+00:00,-0.01011378
2009-03-25 00:00:00+00:00,-0.00635719
2009-03-26 00:00:00+00:00,0.00446144
2009-03-27 00:00:00+00:00,-0.02162850
2009-03-30 00:00:00+00:00,-0.02057878
2009-03-31 00:00:00+00:00,0.01039636
2009-04-01 00:00:00+00:00,-0.01607717
2009-04-02 00:00:00+00:00,0.03333333
2009-04-03 00:00:00+00:00,0.00579524
2009-04-06 00:00:00+00:00,-0.00449006
2009-04-07 00:00:00+00:00,-0.00128783
2009-04-08 00:00:00+00:00,-0.00128700
2009-04-09 00:00:00+00:00,0.01030264
2009-04-14 00:00:00+00:00,-0.06482670
2009-04-15 00:00:00+00:00,-0.00398406
2009-04-16 00:00:00+00:00,-0.02057067
2009-04-17 00:00:00+00:00,-0.01142473
2009-04-20 00:00:00+00:00,0.00743243
2009-04-21 00:00:00+00:00,-0.00674764
2009-04-22 00:00:00+00:00,0.01554054
2009-04-23 00:00:00+00:00,-0.01534356
2009-04-24 00:00:00+00:00,0.02214765
2009-04-27 00:00:00+00:00,-0.05496689
2009-04-28 00:00:00+00:00,-0.00340136
2009-04-29 00:00:00+00:00,0.00135962
2009-04-30 00:00:00+00:00,-0.02989130
2009-05-01 00:00:00+00:00,0.06400551
2009-05-05 00:00:00+00:00,0.02675585
2009-05-06 00:00:00+00:00,0.00264026
2009-05-07 00:00:00+00:00,-0.03106411
2009-05-08 00:00:00+00:00,0.01006711
2009-05-11 00:00:00+00:00,0.00667557
2009-05-12 00:00:00+00:00,-0.00132626
2009-05-13 00:00:00+00:00,-0.00664452
2009-05-14 00:00:00+00:00,0.00400000
2009-05-15 00:00:00+00:00,0.00730897
2009-05-18 00:00:00+00:00,0.02582781
2009-05-19 00:00:00+00:00,0.00719424
2009-05-20 00:00:00+00:00,-0.00455729
2009-05-21 00:00:00+00:00,0.00716612
2009-05-22 00:00:00+00:00,-0.02988954
2009-05-26 00:00:00+00:00,-0.00660865
2009-05-27 00:00:00+00:00,0.03046358
2009-05-28 00:00:00+00:00,-0.01761252
2009-05-29 00:00:00+00:00,0.01116218
2009-06-01 00:00:00+00:00,0.01883117
2009-06-02 00:00:00+00:00,-0.01338432
2009-06-03 00:00:00+00:00,-0.01539448
2009-06-04 00:00:00+00:00,0.00968992
2009-06-05 00:00:00+00:00,0.00643087
2009-06-08 00:00:00+00:00,-0.01410256
2009-06-09 00:00:00+00:00,0.00968367
2009-06-10 00:00:00+00:00,-0.01027617
2009-06-11 00:00:00+00:00,-0.00322581
2009-06-12 00:00:00+00:00,-0.01034260
2009-06-15 00:00:00+00:00,-0.09474367
2009-06-16 00:00:00+00:00,0.03192935
2009-06-17 00:00:00+00:00,-0.03879599
2009-06-18 00:00:00+00:00,-0.00341064
2009-06-19 00:00:00+00:00,-0.12832765
2009-06-22 00:00:00+00:00,0.01021898
2009-06-23 00:00:00+00:00,-0.06598985
2009-06-24 00:00:00+00:00,-0.01123596
2009-06-25 00:00:00+00:00,-0.01584906
2009-06-26 00:00:00+00:00,-0.02817974
2009-06-29 00:00:00+00:00,0.04173107
2009-06-30 00:00:00+00:00,0.01208459
2009-07-01 00:00:00+00:00,-0.00823970
2009-07-02 00:00:00+00:00,0.02267574
2009-07-03 00:00:00+00:00,0.00599700
2009-07-06 00:00:00+00:00,0.01121076
2009-07-07 00:00:00+00:00,0.00743494
2009-07-08 00:00:00+00:00,-0.00887574
2009-07-09 00:00:00+00:00,0.01265823
2009-07-10 00:00:00+00:00,0.01553254
2009-07-13 00:00:00+00:00,0.00513950
2009-07-14 00:00:00+00:00,0.03223443
2009-07-15 00:00:00+00:00,0.03316510
2009-07-16 00:00:00+00:00,0.00354610
2009-07-17 00:00:00+00:00,0.05661713
2009-07-20 00:00:00+00:00,0.08104396
2009-07-21 00:00:00+00:00,-0.01586252
2009-07-22 00:00:00+00:00,-0.02531646
2009-07-23 00:00:00+00:00,0.02766532
2009-07-24 00:00:00+00:00,-0.04509284
2009-07-27 00:00:00+00:00,0.00202268
2009-07-28 00:00:00+00:00,0.00203390
2009-07-29 00:00:00+00:00,0.01288136
2009-07-30 00:00:00+00:00,0.00673854
2009-07-31 00:00:00+00:00,0.00939597
2009-08-03 00:00:00+00:00,0.02260638
2009-08-04 00:00:00+00:00,0.00650195
2009-08-05 00:00:00+00:00,-0.02657161
2009-08-06 00:00:00+00:00,-0.00787919
2009-08-07 00:00:00+00:00,-0.00395778
2009-08-10 00:00:00+00:00,-0.03701256
2009-08-11 00:00:00+00:00,-0.01346801
2009-08-12 00:00:00+00:00,-0.02100271
2009-08-13 00:00:00+00:00,-0.03150685
2009-08-14 00:00:00+00:00,-0.03133705
2009-08-17 00:00:00+00:00,-0.04033970
2009-08-18 00:00:00+00:00,-0.00722022
2009-08-19 00:00:00+00:00,0.00580131
2009-08-20 00:00:00+00:00,-0.02603037
2009-08-21 00:00:00+00:00,-0.01316752
2009-08-24 00:00:00+00:00,-0.02650957
2009-08-25 00:00:00+00:00,0.02609993
2009-08-26 00:00:00+00:00,0.09579956
2009-08-27 00:00:00+00:00,-0.03162333
2009-08-28 00:00:00+00:00,0.00499287
2009-09-01 00:00:00+00:00,-0.00070872
2009-09-02 00:00:00+00:00,0.03832505
2009-09-03 00:00:00+00:00,-0.00841515
2009-09-04 00:00:00+00:00,0.02887324
2009-09-07 00:00:00+00:00,0.07044199
2009-09-08 00:00:00+00:00,0.00267738
2009-09-09 00:00:00+00:00,0.00133869
2009-09-10 00:00:00+00:00,-0.02207358
2009-09-11 00:00:00+00:00,0.01420839
2009-09-14 00:00:00+00:00,0.02284946
2009-09-15 00:00:00+00:00,-0.00398671
2009-09-16 00:00:00+00:00,0.01331558
2009-09-17 00:00:00+00:00,0.01587302
2009-09-18 00:00:00+00:00,-0.01443570
2009-09-21 00:00:00+00:00,-0.04494382
2009-09-22 00:00:00+00:00,0.00270453
2009-09-23 00:00:00+00:00,-0.00337154
2009-09-24 00:00:00+00:00,-0.10427821
2009-09-25 00:00:00+00:00,0.00071429
2009-09-28 00:00:00+00:00,0.00357143
2009-09-29 00:00:00+00:00,-0.02135231
2009-09-30 00:00:00+00:00,-0.00287770
2009-10-01 00:00:00+00:00,0.00432900
2009-10-02 00:00:00+00:00,0.02729885
2009-10-05 00:00:00+00:00,-0.00851064
2009-10-06 00:00:00+00:00,0.06049822
2009-10-07 00:00:00+00:00,0.02487906
2009-10-08 00:00:00+00:00,0.05733788
2009-10-09 00:00:00+00:00,-0.02657807
2009-10-12 00:00:00+00:00,0.01481481
2009-10-13 00:00:00+00:00,-0.05407210
2009-10-14 00:00:00+00:00,0.02534247
2009-10-15 00:00:00+00:00,-0.00270453
2009-10-16 00:00:00+00:00,0.02437373
2009-10-19 00:00:00+00:00,0.00066845
2009-10-20 00:00:00+00:00,-0.01938503
2009-10-21 00:00:00+00:00,0.00674764
2009-10-22 00:00:00+00:00,-0.01478495
2009-10-23 00:00:00+00:00,-0.09736308
2009-10-26 00:00:00+00:00,0.00283889
2009-10-27 00:00:00+00:00,0.03968816
2009-10-28 00:00:00+00:00,-0.00069541
2009-10-29 00:00:00+00:00,0.02086231
2009-10-30 00:00:00+00:00,-0.03024055
2009-11-02 00:00:00+00:00,0.06359189
2009-11-03 00:00:00+00:00,-0.02843602
2009-11-04 00:00:00+00:00,-0.00757576
2009-11-05 00:00:00+00:00,-0.00276434
2009-11-06 00:00:00+00:00,-0.00692042
2009-11-09 00:00:00+00:00,-0.03891591
2009-11-10 00:00:00+00:00,-0.13427562
2009-11-11 00:00:00+00:00,0.04166667
2009-11-12 00:00:00+00:00,-0.03290950
2009-11-13 00:00:00+00:00,-0.01142422
2009-11-16 00:00:00+00:00,0.05053599
2009-11-17 00:00:00+00:00,-0.01568335
2009-11-18 00:00:00+00:00,0.03915663
2009-11-19 00:00:00+00:00,-0.03692762
2009-11-20 00:00:00+00:00,0.02260739
2009-11-23 00:00:00+00:00,0.01041667
2009-11-24 00:00:00+00:00,-0.02968773
2009-11-25 00:00:00+00:00,0.01807229
2009-11-26 00:00:00+00:00,-0.01343284
2009-11-27 00:00:00+00:00,0.00150263
2009-11-30 00:00:00+00:00,0.01651652
2009-12-01 00:00:00+00:00,0.02289513
2009-12-02 00:00:00+00:00,-0.01660650
2009-12-03 00:00:00+00:00,0.01456664
2009-12-04 00:00:00+00:00,-0.03832249
2009-12-07 00:00:00+00:00,0.08112094
2009-12-08 00:00:00+00:00,-0.03051810
2009-12-09 00:00:00+00:00,0.02593660
2009-12-10 00:00:00+00:00,0.01137980
2009-12-11 00:00:00+00:00,-0.02476999
2009-12-14 00:00:00+00:00,0.00932568
2009-12-15 00:00:00+00:00,0.00285307
2009-12-16 00:00:00+00:00,0.00142450
2009-12-17 00:00:00+00:00,-0.03200569
2009-12-18 00:00:00+00:00,-0.03246753
2009-12-21 00:00:00+00:00,-0.02932551
2009-12-22 00:00:00+00:00,-0.02380952
2009-12-23 00:00:00+00:00,0.00978916
2009-12-24 00:00:00+00:00,-0.01198502
2009-12-29 00:00:00+00:00,-0.03993971
2009-12-30 00:00:00+00:00,0.02613374
2009-12-31 00:00:00+00:00,0.02352049
2010-01-04 00:00:00+00:00,0.04429429
2010-01-05 00:00:00+00:00,-0.00953079
2010-01-06 00:00:00+00:00,0.03537214
2010-01-07 00:00:00+00:00,0.01158581
2010-01-08 00:00:00+00:00,0.01729107
2010-01-11 00:00:00+00:00,-0.02071429
2010-01-12 00:00:00+00:00,0.01588448
2010-01-13 00:00:00+00:00,0.00286533
2010-01-14 00:00:00+00:00,-0.00286123
2010-01-15 00:00:00+00:00,-0.03008596
2010-01-18 00:00:00+00:00,-0.00290909
2010-01-19 00:00:00+00:00,-0.00436047
2010-01-20 00:00:00+00:00,-0.03714494
2010-01-21 00:00:00+00:00,-0.02304833
2010-01-22 00:00:00+00:00,0.04973625
2010-01-25 00:00:00+00:00,0.00586803
2010-01-26 00:00:00+00:00,-0.02492669
2010-01-27 00:00:00+00:00,-0.02078693
2010-01-28 00:00:00+00:00,-0.00450113
2010-01-29 00:00:00+00:00,-0.00451128
2010-02-01 00:00:00+00:00,0.02341390
2010-02-02 00:00:00+00:00,0.02509225
2010-02-03 00:00:00+00:00,-0.02186589
2010-02-04 00:00:00+00:00,-0.01989683
2010-02-05 00:00:00+00:00,-0.02157738
2010-02-08 00:00:00+00:00,0.00075188
2010-02-09 00:00:00+00:00,0.00375940
2010-02-10 00:00:00+00:00,-0.00826446
2010-02-11 00:00:00+00:00,0.00830189
2010-02-12 00:00:00+00:00,-0.00375657
2010-02-15 00:00:00+00:00,-0.01655380
2010-02-16 00:00:00+00:00,-0.00151745
2010-02-17 00:00:00+00:00,-0.01139818
2010-02-18 00:00:00+00:00,-0.00687023
2010-02-19 00:00:00+00:00,-0.00459418
2010-02-22 00:00:00+00:00,-0.06369916
2010-02-23 00:00:00+00:00,0.00079177
2010-02-24 00:00:00+00:00,0.01107595
2010-02-25 00:00:00+00:00,-0.02281668
2010-02-26 00:00:00+00:00,0.03733122
2010-03-01 00:00:00+00:00,0.03193146
2010-03-02 00:00:00+00:00,-0.02472952
2010-03-03 00:00:00+00:00,0.00547303
2010-03-04 00:00:00+00:00,-0.06152648
2010-03-05 00:00:00+00:00,-0.02161729
2010-03-08 00:00:00+00:00,-0.01623377
2010-03-09 00:00:00+00:00,0.04255319
2010-03-10 00:00:00+00:00,-0.01847390
2010-03-11 00:00:00+00:00,-0.00081103
2010-03-12 00:00:00+00:00,-0.00808407
2010-03-15 00:00:00+00:00,-0.00325998
2010-03-16 00:00:00+00:00,0.00897959
2010-03-17 00:00:00+00:00,0.02761982
2010-03-18 00:00:00+00:00,0.03044872
2010-03-19 00:00:00+00:00,-0.01973165
2010-03-22 00:00:00+00:00,0.02384738
2010-03-23 00:00:00+00:00,0.02199529
2010-03-24 00:00:00+00:00,0.00000000
2010-03-25 00:00:00+00:00,0.08545532
2010-03-26 00:00:00+00:00,-0.00447094
2010-03-29 00:00:00+00:00,0.04779686
2010-03-30 00:00:00+00:00,-0.02188184
2010-03-31 00:00:00+00:00,0.00000000
2010-04-01 00:00:00+00:00,0.02433628
2010-04-06 00:00:00+00:00,0.01079914
2010-04-07 00:00:00+00:00,-0.02505369
2010-04-08 00:00:00+00:00,-0.00942029
2010-04-09 00:00:00+00:00,0.00291121
2010-04-12 00:00:00+00:00,0.01816860
2010-04-13 00:00:00+00:00,-0.00864553
2010-04-14 00:00:00+00:00,0.00361533
2010-04-15 00:00:00+00:00,0.00000000
2010-04-16 00:00:00+00:00,-0.00505051
2010-04-19 00:00:00+00:00,-0.04341534
2010-04-20 00:00:00+00:00,-0.02439024
2010-04-21 00:00:00+00:00,-0.02020958
2010-04-22 00:00:00+00:00,0.01209373
2010-04-23 00:00:00+00:00,0.00751315
2010-04-26 00:00:00+00:00,-0.01197605
2010-04-27 00:00:00+00:00,-0.06626506
2010-04-28 00:00:00+00:00,0.03501946
2010-04-29 00:00:00+00:00,0.02293578
2010-04-30 00:00:00+00:00,0.01739788
2010-05-04 00:00:00+00:00,0.06891386
2010-05-05 00:00:00+00:00,-0.01015965
2010-05-06 00:00:00+00:00,-0.02919708
2010-05-07 00:00:00+00:00,0.02736686
2010-05-10 00:00:00+00:00,0.01458789
2010-05-11 00:00:00+00:00,0.01949458
2010-05-12 00:00:00+00:00,0.01931330
2010-05-13 00:00:00+00:00,-0.01420455
2010-05-14 00:00:00+00:00,-0.03708987
2010-05-17 00:00:00+00:00,-0.03270349
2010-05-18 00:00:00+00:00,0.02514793
2010-05-19 00:00:00+00:00,-0.04821037
2010-05-20 00:00:00+00:00,-0.00299401
2010-05-21 00:00:00+00:00,0.00000000
2010-05-24 00:00:00+00:00,-0.00826012
2010-05-25 00:00:00+00:00,0.00075188
2010-05-26 00:00:00+00:00,0.00827068
2010-05-27 00:00:00+00:00,0.00974513
2010-05-28 00:00:00+00:00,0.00149701
2010-06-01 00:00:00+00:00,0.03512706
2010-06-02 00:00:00+00:00,-0.01660650
2010-06-03 00:00:00+00:00,0.01238165
2010-06-04 00:00:00+00:00,-0.01447178
2010-06-07 00:00:00+00:00,0.00218659
2010-06-08 00:00:00+00:00,0.00364166
2010-06-09 00:00:00+00:00,0.05381818
2010-06-10 00:00:00+00:00,0.11087420
2010-06-11 00:00:00+00:00,0.09368635
2010-06-14 00:00:00+00:00,0.02755906
2010-06-15 00:00:00+00:00,-0.00320924
2010-06-16 00:00:00+00:00,0.00509554
2010-06-17 00:00:00+00:00,-0.02426564
2010-06-18 00:00:00+00:00,0.01482914
2010-06-21 00:00:00+00:00,-0.00190961
2010-06-22 00:00:00+00:00,-0.00635728
2010-06-23 00:00:00+00:00,0.01912046
2010-06-24 00:00:00+00:00,0.08860759
2010-06-25 00:00:00+00:00,0.05518496
2010-06-28 00:00:00+00:00,0.01655825
2010-06-29 00:00:00+00:00,-0.01286550
2010-06-30 00:00:00+00:00,0.03644915
2010-07-01 00:00:00+00:00,0.04390526
2010-07-02 00:00:00+00:00,-0.01528879
2010-07-05 00:00:00+00:00,-0.04628571
2010-07-06 00:00:00+00:00,-0.07192982
2010-07-07 00:00:00+00:00,0.02303030
