Date,RICE
2000-01-04 00:00:00+00:00,0.01094891
2000-01-05 00:00:00+00:00,0.00545455
2000-01-06 00:00:00+00:00,0.01724138
2000-01-07 00:00:00+00:00,-0.00542005
2000-01-10 00:00:00+00:00,-0.01176471
2000-01-11 00:00:00+00:00,-0.02094718
2000-01-12 00:00:00+00:00,-0.01013825
2000-01-13 00:00:00+00:00,0.00369686
2000-01-14 00:00:00+00:00,0.02394107
2000-01-18 00:00:00+00:00,-0.00456204
2000-01-19 00:00:00+00:00,0.00091659
2000-01-20 00:00:00+00:00,0.08043876
2000-01-21 00:00:00+00:00,-0.01760563
2000-01-24 00:00:00+00:00,0.00000000
2000-01-25 00:00:00+00:00,0.01971326
2000-01-26 00:00:00+00:00,0.01581602
2000-01-27 00:00:00+00:00,0.01038062
2000-01-28 00:00:00+00:00,0.01712329
2000-01-31 00:00:00+00:00,-0.02525253
2000-02-01 00:00:00+00:00,0.00000000
2000-02-02 00:00:00+00:00,0.02763385
2000-02-03 00:00:00+00:00,-0.02184874
2000-02-04 00:00:00+00:00,-0.02376910
2000-02-07 00:00:00+00:00,0.01030928
2000-02-08 00:00:00+00:00,0.03589744
2000-02-09 00:00:00+00:00,-0.00419463
2000-02-10 00:00:00+00:00,0.00756939
2000-02-11 00:00:00+00:00,-0.00753769
2000-02-14 00:00:00+00:00,-0.01259446
2000-02-15 00:00:00+00:00,-0.03384095
2000-02-16 00:00:00+00:00,-0.03608247
2000-02-17 00:00:00+00:00,-0.00874891
2000-02-18 00:00:00+00:00,0.01318102
2000-02-22 00:00:00+00:00,-0.01656495
2000-02-23 00:00:00+00:00,-0.02200704
2000-02-24 00:00:00+00:00,0.02402135
2000-02-25 00:00:00+00:00,-0.02460457
2000-02-28 00:00:00+00:00,-0.01690391
2000-02-29 00:00:00+00:00,-0.00807175
2000-03-01 00:00:00+00:00,0.04151625
2000-03-02 00:00:00+00:00,0.00353982
2000-03-03 00:00:00+00:00,-0.00706714
2000-03-06 00:00:00+00:00,0.00888099
2000-03-07 00:00:00+00:00,0.01590106
2000-03-08 00:00:00+00:00,0.00175439
2000-03-09 00:00:00+00:00,-0.00438596
2000-03-10 00:00:00+00:00,0.05008787
2000-03-13 00:00:00+00:00,-0.02405498
2000-03-14 00:00:00+00:00,0.01567944
2000-03-15 00:00:00+00:00,0.00690846
2000-03-16 00:00:00+00:00,0.02323580
2000-03-17 00:00:00+00:00,0.01449275
2000-03-20 00:00:00+00:00,-0.03214890
2000-03-21 00:00:00+00:00,-0.04123711
2000-03-22 00:00:00+00:00,0.01403509
2000-03-23 00:00:00+00:00,-0.01565217
2000-03-24 00:00:00+00:00,0.01148410
2000-03-27 00:00:00+00:00,0.03406114
2000-03-28 00:00:00+00:00,-0.03631877
2000-03-29 00:00:00+00:00,0.00876424
2000-03-30 00:00:00+00:00,0.01303215
2000-03-31 00:00:00+00:00,0.00085763
2000-04-03 00:00:00+00:00,-0.01799486
2000-04-04 00:00:00+00:00,0.03315881
2000-04-05 00:00:00+00:00,0.00253378
2000-04-06 00:00:00+00:00,-0.02276560
2000-04-07 00:00:00+00:00,0.02301790
2000-04-10 00:00:00+00:00,-0.00673401
2000-04-11 00:00:00+00:00,-0.03384095
2000-04-12 00:00:00+00:00,0.00000000
2000-04-13 00:00:00+00:00,0.01032702
2000-04-14 00:00:00+00:00,0.00683761
2000-04-17 00:00:00+00:00,-0.01277683
2000-04-18 00:00:00+00:00,0.00171527
2000-04-19 00:00:00+00:00,-0.06592466
2000-04-20 00:00:00+00:00,-0.00530973
2000-04-24 00:00:00+00:00,-0.01509769
2000-04-25 00:00:00+00:00,-0.02060932
2000-04-26 00:00:00+00:00,0.01265823
2000-04-27 00:00:00+00:00,-0.01258993
2000-04-28 00:00:00+00:00,-0.02352941
2000-05-01 00:00:00+00:00,0.03296703
2000-05-02 00:00:00+00:00,-0.04414414
2000-05-03 00:00:00+00:00,0.00277008
2000-05-04 00:00:00+00:00,-0.01291513
2000-05-05 00:00:00+00:00,0.01111111
2000-05-08 00:00:00+00:00,0.01381215
2000-05-09 00:00:00+00:00,-0.01561065
2000-05-10 00:00:00+00:00,0.01111111
2000-05-11 00:00:00+00:00,-0.01841621
2000-05-12 00:00:00+00:00,-0.02234637
2000-05-15 00:00:00+00:00,0.01981132
2000-05-16 00:00:00+00:00,0.01027077
2000-05-17 00:00:00+00:00,0.02230483
2000-05-18 00:00:00+00:00,-0.01838235
2000-05-19 00:00:00+00:00,0.01481481
2000-05-22 00:00:00+00:00,0.00183824
2000-05-23 00:00:00+00:00,0.02477064
2000-05-24 00:00:00+00:00,0.00537153
2000-05-25 00:00:00+00:00,-0.01959038
2000-05-26 00:00:00+00:00,-0.00272480
2000-05-30 00:00:00+00:00,0.00273104
2000-05-31 00:00:00+00:00,-0.00454133
2000-06-01 00:00:00+00:00,0.00000000
2000-06-02 00:00:00+00:00,-0.00821168
2000-06-05 00:00:00+00:00,0.21619135
2000-06-06 00:00:00+00:00,0.01437216
2000-06-07 00:00:00+00:00,-0.01052632
2000-06-08 00:00:00+00:00,-0.00151515
2000-06-09 00:00:00+00:00,-0.03106061
2000-06-12 00:00:00+00:00,-0.01000000
2000-06-13 00:00:00+00:00,-0.01236476
