Date,ALUMINIUM_LME
2023-09-06 00:00:00+00:00,0.00068666
2023-09-07 00:00:00+00:00,0.00160183
2023-09-08 00:00:00+00:00,-0.01166247
2023-09-11 00:00:00+00:00,0.01931923
2023-09-12 00:00:00+00:00,-0.00865604
2023-09-13 00:00:00+00:00,0.01853123
2023-09-14 00:00:00+00:00,0.00589302
2023-09-15 00:00:00+00:00,-0.03163842
2023-09-18 00:00:00+00:00,0.02685950
2023-09-19 00:00:00+00:00,-0.00407793
2023-09-20 00:00:00+00:00,0.03994553
2023-09-21 00:00:00+00:00,-0.03856383
2023-09-22 00:00:00+00:00,0.02644068
2023-09-25 00:00:00+00:00,-0.00713489
2023-09-26 00:00:00+00:00,0.00984781
2023-09-27 00:00:00+00:00,-0.00445434
2023-09-28 00:00:00+00:00,0.03481366
2023-09-29 00:00:00+00:00,0.06206140
2023-10-02 00:00:00+00:00,-0.02444208
2023-10-03 00:00:00+00:00,-0.02841154
2023-10-04 00:00:00+00:00,-0.03974667
2023-10-05 00:00:00+00:00,-0.01404056
2023-10-06 00:00:00+00:00,0.00561167
2023-10-09 00:00:00+00:00,0.00156705
2023-10-10 00:00:00+00:00,-0.02661002
2023-10-11 00:00:00+00:00,0.00090641
2023-10-12 00:00:00+00:00,-0.01313703
2023-10-13 00:00:00+00:00,0.00000000
2023-10-16 00:00:00+00:00,-0.01754786
2023-10-17 00:00:00+00:00,-0.00344986
2023-10-18 00:00:00+00:00,0.00576037
2023-10-19 00:00:00+00:00,0.00183781
2023-10-20 00:00:00+00:00,0.00252525
2023-10-23 00:00:00+00:00,-0.00572869
2023-10-24 00:00:00+00:00,0.01355699
2023-10-25 00:00:00+00:00,0.02624372
2023-10-26 00:00:00+00:00,-0.02004505
2023-10-27 00:00:00+00:00,0.02048248
2023-10-30 00:00:00+00:00,0.04076577
2023-10-31 00:00:00+00:00,-0.01302141
2023-11-01 00:00:00+00:00,-0.01444124
2023-11-02 00:00:00+00:00,-0.00962615
2023-11-03 00:00:00+00:00,0.02250225
2023-11-06 00:00:00+00:00,0.02825990
2023-11-07 00:00:00+00:00,-0.01952611
2023-11-08 00:00:00+00:00,-0.00199424
2023-11-09 00:00:00+00:00,-0.01885119
2023-11-10 00:00:00+00:00,-0.01970002
2023-11-13 00:00:00+00:00,0.00721533
2023-11-14 00:00:00+00:00,0.00674006
2023-11-15 00:00:00+00:00,0.00022391
2023-11-16 00:00:00+00:00,-0.01477171
2023-11-17 00:00:00+00:00,-0.00811908
2023-11-20 00:00:00+00:00,0.03237492
2023-11-21 00:00:00+00:00,0.01180401
2023-11-22 00:00:00+00:00,-0.03276511
2023-11-23 00:00:00+00:00,0.00607971
2023-11-24 00:00:00+00:00,-0.00830527
2023-11-27 00:00:00+00:00,-0.00653742
2023-11-28 00:00:00+00:00,0.00475113
2023-11-29 00:00:00+00:00,-0.00338448
2023-11-30 00:00:00+00:00,-0.01830508
2023-12-01 00:00:00+00:00,0.01550741
2023-12-04 00:00:00+00:00,-0.02488125
2023-12-05 00:00:00+00:00,-0.02039413
2023-12-06 00:00:00+00:00,-0.01157407
2023-12-07 00:00:00+00:00,-0.01583605
2023-12-08 00:00:00+00:00,0.00046948
2023-12-11 00:00:00+00:00,-0.01878375
2023-12-12 00:00:00+00:00,0.01043148
2023-12-13 00:00:00+00:00,0.01741176
2023-12-14 00:00:00+00:00,0.06601353
2023-12-15 00:00:00+00:00,0.03137698
2023-12-18 00:00:00+00:00,0.03090262
2023-12-19 00:00:00+00:00,-0.01773593
2023-12-20 00:00:00+00:00,-0.01900552
2023-12-21 00:00:00+00:00,0.00401606
2023-12-22 00:00:00+00:00,0.07236696
2023-12-27 00:00:00+00:00,0.05069817
2023-12-28 00:00:00+00:00,-0.00922045
2023-12-29 00:00:00+00:00,0.00484007
2024-01-02 00:00:00+00:00,-0.04388912
2024-01-03 00:00:00+00:00,-0.01975097
2024-01-04 00:00:00+00:00,-0.02797658
2024-01-05 00:00:00+00:00,-0.00703761
2024-01-08 00:00:00+00:00,-0.03509159
2024-01-09 00:00:00+00:00,0.01145810
2024-01-10 00:00:00+00:00,-0.01563547
2024-01-11 00:00:00+00:00,0.00202611
2024-01-12 00:00:00+00:00,-0.01439496
2024-01-15 00:00:00+00:00,-0.01608518
2024-01-16 00:00:00+00:00,0.00776433
2024-01-17 00:00:00+00:00,-0.03115761
2024-01-18 00:00:00+00:00,-0.01270795
2024-01-19 00:00:00+00:00,0.00558140
2024-01-22 00:00:00+00:00,-0.00807754
2024-01-23 00:00:00+00:00,0.06419467
2024-01-24 00:00:00+00:00,0.00157162
2024-01-25 00:00:00+00:00,0.00807718
2024-01-26 00:00:00+00:00,0.03195531
2024-01-29 00:00:00+00:00,-0.01077634
2024-01-30 00:00:00+00:00,0.00840336
2024-01-31 00:00:00+00:00,0.00462351
2024-02-01 00:00:00+00:00,-0.02987042
2024-02-02 00:00:00+00:00,-0.01248606
2024-02-05 00:00:00+00:00,-0.02176352
2024-02-06 00:00:00+00:00,0.01610708
2024-02-07 00:00:00+00:00,-0.00742574
2024-02-08 00:00:00+00:00,-0.00135501
2024-02-09 00:00:00+00:00,-0.00542495
2024-02-12 00:00:00+00:00,0.00815772
2024-02-13 00:00:00+00:00,-0.00112816
2024-02-14 00:00:00+00:00,0.00903138
2024-02-15 00:00:00+00:00,-0.01033708
2024-02-16 00:00:00+00:00,-0.00497063
2024-02-19 00:00:00+00:00,-0.02060688
2024-02-20 00:00:00+00:00,-0.00343171
2024-02-21 00:00:00+00:00,0.02360761
2024-02-22 00:00:00+00:00,-0.01993205
2024-02-23 00:00:00+00:00,-0.01144165
2024-02-26 00:00:00+00:00,-0.00252641
2024-02-27 00:00:00+00:00,0.01011727
2024-02-28 00:00:00+00:00,-0.00091512
2024-02-29 00:00:00+00:00,0.03410391
2024-03-01 00:00:00+00:00,0.01530153
2024-03-04 00:00:00+00:00,-0.01138901
2024-03-05 00:00:00+00:00,-0.00561545
2024-03-06 00:00:00+00:00,0.00518018
2024-03-07 00:00:00+00:00,0.01527747
2024-03-08 00:00:00+00:00,-0.01159420
2024-03-11 00:00:00+00:00,0.01480485
2024-03-12 00:00:00+00:00,0.00512135
2024-03-13 00:00:00+00:00,-0.00111062
2024-03-14 00:00:00+00:00,-0.01133333
2024-03-15 00:00:00+00:00,0.01988827
2024-03-18 00:00:00+00:00,0.00154902
2024-03-19 00:00:00+00:00,-0.00751880
2024-03-20 00:00:00+00:00,0.01442521
2024-03-21 00:00:00+00:00,0.02485155
2024-03-22 00:00:00+00:00,0.00738649
2024-03-25 00:00:00+00:00,0.01212121
2024-03-26 00:00:00+00:00,-0.02000861
2024-03-27 00:00:00+00:00,-0.00456423
2024-03-28 00:00:00+00:00,0.03420479
