Date,DX
2020-10-09 00:00:00+00:00,-0.00662712
2020-10-11 00:00:00+00:00,-0.00422415
2020-10-12 00:00:00+00:00,0.00096655
2020-10-13 00:00:00+00:00,0.00214846
2020-10-14 00:00:00+00:00,0.00734900
2020-10-15 00:00:00+00:00,-0.00106878
2020-10-16 00:00:00+00:00,0.00689803
2020-10-18 00:00:00+00:00,-0.00234542
2020-10-19 00:00:00+00:00,-0.00042689
2020-10-20 00:00:00+00:00,-0.00512027
2020-10-21 00:00:00+00:00,-0.01374993
2020-10-22 00:00:00+00:00,-0.00204708
2020-10-23 00:00:00+00:00,0.00776531
2020-10-25 00:00:00+00:00,-0.00634000
2020-10-26 00:00:00+00:00,0.00350178
2020-10-27 00:00:00+00:00,-0.00096831
2020-10-28 00:00:00+00:00,0.00575826
2020-10-29 00:00:00+00:00,0.00450886
2020-10-30 00:00:00+00:00,0.01183400
2020-11-01 00:00:00+00:00,0.00393931
2020-11-02 00:00:00+00:00,0.00074361
2020-11-03 00:00:00+00:00,-0.00462127
2020-11-04 00:00:00+00:00,0.00207579
2020-11-05 00:00:00+00:00,-0.01329858
2020-11-06 00:00:00+00:00,-0.01686205
2020-11-08 00:00:00+00:00,-0.00961098
2020-11-09 00:00:00+00:00,0.00092241
2020-11-10 00:00:00+00:00,0.01068446
2020-11-11 00:00:00+00:00,-0.00021581
2020-11-12 00:00:00+00:00,0.00852257
2020-11-13 00:00:00+00:00,-0.00392052
2020-11-16 00:00:00+00:00,-0.00726705
2020-11-17 00:00:00+00:00,-0.00081046
2020-11-18 00:00:00+00:00,-0.00697561
2020-11-19 00:00:00+00:00,0.00167967
2020-11-20 00:00:00+00:00,-0.00129856
2020-11-22 00:00:00+00:00,0.00146500
2020-11-23 00:00:00+00:00,-0.00054180
2020-11-24 00:00:00+00:00,-0.00146397
2020-11-25 00:00:00+00:00,-0.00508989
2020-11-26 00:00:00+00:00,-0.00249729
2020-11-27 00:00:00+00:00,0.00032680
2020-11-29 00:00:00+00:00,-0.00462812
2020-11-30 00:00:00+00:00,-0.00190933
2020-12-01 00:00:00+00:00,-0.00316352
2020-12-02 00:00:00+00:00,-0.00888283
2020-12-03 00:00:00+00:00,-0.00279713
2020-12-04 00:00:00+00:00,-0.00753575
2020-12-06 00:00:00+00:00,0.00187742
2020-12-07 00:00:00+00:00,-0.00011023
2020-12-08 00:00:00+00:00,0.00220483
2020-12-09 00:00:00+00:00,0.00308421
2020-12-10 00:00:00+00:00,-0.00115805
2020-12-11 00:00:00+00:00,-0.00258213
2020-12-13 00:00:00+00:00,0.00154560
2020-12-14 00:00:00+00:00,-0.00181878
2020-12-15 00:00:00+00:00,-0.00490845
2020-12-16 00:00:00+00:00,-0.00435838
2020-12-17 00:00:00+00:00,-0.00863262
2020-12-18 00:00:00+00:00,-0.00050056
2020-12-20 00:00:00+00:00,0.00640062
2020-12-21 00:00:00+00:00,0.00415789
2020-12-22 00:00:00+00:00,-0.00260200
2020-12-23 00:00:00+00:00,0.00299235
2020-12-24 00:00:00+00:00,-0.00403917
2020-12-27 00:00:00+00:00,-0.00144236
2020-12-28 00:00:00+00:00,0.00011096
2020-12-29 00:00:00+00:00,-0.00138866
2020-12-30 00:00:00+00:00,-0.00777346
2020-12-31 00:00:00+00:00,-0.00267469
2021-01-03 00:00:00+00:00,0.00145089
2021-01-04 00:00:00+00:00,0.00066867
2021-01-05 00:00:00+00:00,0.00022309
2021-01-06 00:00:00+00:00,-0.00774934
2021-01-07 00:00:00+00:00,0.00223826
2021-01-08 00:00:00+00:00,0.00771338
2021-01-10 00:00:00+00:00,0.00545627
2021-01-11 00:00:00+00:00,0.00575890
2021-01-12 00:00:00+00:00,0.00254721
2021-01-13 00:00:00+00:00,-0.00984459
2021-01-14 00:00:00+00:00,0.00833611
2021-01-15 00:00:00+00:00,-0.00033202
2021-01-17 00:00:00+00:00,0.01167875
2021-01-18 00:00:00+00:00,-0.00192593
2021-01-19 00:00:00+00:00,-0.00247866
2021-01-20 00:00:00+00:00,-0.00799691
2021-01-21 00:00:00+00:00,-0.00066442
2021-01-22 00:00:00+00:00,-0.00254805
2021-01-24 00:00:00+00:00,0.00044363
2021-01-25 00:00:00+00:00,-0.00155202
2021-01-26 00:00:00+00:00,0.00749001
2021-01-27 00:00:00+00:00,-0.00613497
2021-01-28 00:00:00+00:00,0.01164532
2021-01-29 00:00:00+00:00,-0.00011028
2021-01-31 00:00:00+00:00,-0.00121332
2021-02-01 00:00:00+00:00,-0.00215172
2021-02-02 00:00:00+00:00,0.00878307
2021-02-03 00:00:00+00:00,0.00357339
2021-02-04 00:00:00+00:00,0.00439174
2021-02-05 00:00:00+00:00,0.00471001
2021-02-07 00:00:00+00:00,-0.01185690
2021-02-08 00:00:00+00:00,0.00126408
2021-02-09 00:00:00+00:00,-0.00631417
2021-02-10 00:00:00+00:00,-0.00765925
2021-02-11 00:00:00+00:00,-0.00116170
2021-02-12 00:00:00+00:00,0.00166058
2021-02-15 00:00:00+00:00,-0.00204635
2021-02-16 00:00:00+00:00,0.00221435
2021-02-17 00:00:00+00:00,0.00861403
2021-02-18 00:00:00+00:00,0.00099272
2021-02-19 00:00:00+00:00,-0.01055931
2021-02-21 00:00:00+00:00,-0.00237464
2021-02-22 00:00:00+00:00,0.00038749
2021-02-23 00:00:00+00:00,-0.00365368
2021-02-24 00:00:00+00:00,0.00038893
2021-02-25 00:00:00+00:00,-0.00116608
2021-02-26 00:00:00+00:00,0.01255765
2021-02-28 00:00:00+00:00,0.00420494
2021-03-01 00:00:00+00:00,0.00099174
2021-03-02 00:00:00+00:00,0.00545455
2021-03-03 00:00:00+00:00,-0.00696310
2021-03-04 00:00:00+00:00,0.01046256
2021-03-05 00:00:00+00:00,0.00928571
2021-03-07 00:00:00+00:00,0.00190788
2021-03-08 00:00:00+00:00,0.00516866
2021-03-09 00:00:00+00:00,0.00298507
2021-03-10 00:00:00+00:00,0.00021650
2021-03-11 00:00:00+00:00,-0.00770358
2021-03-12 00:00:00+00:00,-0.00321263
2021-03-14 00:00:00+00:00,0.00005454
2021-03-15 00:00:00+00:00,0.00109075
2021-03-16 00:00:00+00:00,0.00283255
2021-03-17 00:00:00+00:00,0.00016329
2021-03-18 00:00:00+00:00,-0.01088495
2021-03-19 00:00:00+00:00,0.00897499
2021-03-21 00:00:00+00:00,0.00691834
2021-03-22 00:00:00+00:00,-0.00048857
2021-03-23 00:00:00+00:00,0.00081464
2021-03-24 00:00:00+00:00,0.00647654
2021-03-25 00:00:00+00:00,0.00427512
2021-03-26 00:00:00+00:00,0.00372570
2021-03-28 00:00:00+00:00,0.00016167
2021-03-29 00:00:00+00:00,0.00193976
2021-03-30 00:00:00+00:00,0.00323102
2021-03-31 00:00:00+00:00,0.00574713
2021-04-01 00:00:00+00:00,-0.00037517
2021-04-02 00:00:00+00:00,-0.00841688
2021-04-04 00:00:00+00:00,0.00080732
2021-04-05 00:00:00+00:00,0.00381823
2021-04-06 00:00:00+00:00,-0.00939951
2021-04-07 00:00:00+00:00,-0.00561010
2021-04-08 00:00:00+00:00,-0.00135289
2021-04-09 00:00:00+00:00,-0.00113723
2021-04-11 00:00:00+00:00,-0.00092091
2021-04-12 00:00:00+00:00,0.00021688
2021-04-13 00:00:00+00:00,0.00065027
2021-04-14 00:00:00+00:00,-0.01311156
2021-04-15 00:00:00+00:00,-0.00054543
2021-04-16 00:00:00+00:00,0.00212754
2021-04-18 00:00:00+00:00,-0.00294278
2021-04-19 00:00:00+00:00,-0.00196464
2021-04-20 00:00:00+00:00,-0.01360358
2021-04-21 00:00:00+00:00,0.00572089
2021-04-22 00:00:00+00:00,-0.00318000
2021-04-23 00:00:00+00:00,0.00324105
2021-04-25 00:00:00+00:00,-0.00691206
2021-04-26 00:00:00+00:00,-0.00170573
2021-04-27 00:00:00+00:00,0.00280852
2021-04-28 00:00:00+00:00,0.00340903
2021-04-29 00:00:00+00:00,-0.00960588
2021-04-30 00:00:00+00:00,0.00088290
2021-05-02 00:00:00+00:00,0.01268336
2021-05-03 00:00:00+00:00,-0.00016441
2021-05-04 00:00:00+00:00,-0.00137016
2021-05-05 00:00:00+00:00,0.00361961
2021-05-06 00:00:00+00:00,-0.00273718
2021-05-07 00:00:00+00:00,-0.00597489
2021-05-09 00:00:00+00:00,-0.01814909
2021-05-10 00:00:00+00:00,0.00171993
2021-05-11 00:00:00+00:00,0.00249487
2021-05-12 00:00:00+00:00,-0.00038758
2021-05-13 00:00:00+00:00,0.00836380
2021-05-14 00:00:00+00:00,0.00011032
2021-05-16 00:00:00+00:00,-0.00303633
2021-05-17 00:00:00+00:00,-0.00520516
2021-05-18 00:00:00+00:00,-0.00598007
2021-05-19 00:00:00+00:00,-0.00461291
2021-05-20 00:00:00+00:00,0.00724557
2021-05-21 00:00:00+00:00,-0.00710401
2021-05-23 00:00:00+00:00,0.00239421
2021-05-24 00:00:00+00:00,0.00111093
2021-05-25 00:00:00+00:00,-0.00616564
2021-05-26 00:00:00+00:00,0.00078108
2021-05-27 00:00:00+00:00,0.00897736
2021-05-28 00:00:00+00:00,0.00044430
2021-05-30 00:00:00+00:00,-0.00061030
2021-05-31 00:00:00+00:00,-0.00199856
2021-06-01 00:00:00+00:00,-0.00444000
2021-06-02 00:00:00+00:00,0.00362117
2021-06-03 00:00:00+00:00,0.00233333
2021-06-04 00:00:00+00:00,0.01093533
2021-06-06 00:00:00+00:00,-0.00458260
2021-06-07 00:00:00+00:00,-0.00116479
2021-06-08 00:00:00+00:00,-0.00509582
2021-06-09 00:00:00+00:00,-0.00077748
2021-06-10 00:00:00+00:00,0.00316631
2021-06-11 00:00:00+00:00,-0.00427137
2021-06-13 00:00:00+00:00,0.01128028
2021-06-14 00:00:00+00:00,0.00066313
2021-06-15 00:00:00+00:00,-0.00187835
2021-06-16 00:00:00+00:00,0.00116131
2021-06-17 00:00:00+00:00,0.02089783
2021-06-18 00:00:00+00:00,0.01378330
2021-06-20 00:00:00+00:00,0.00434594
2021-06-21 00:00:00+00:00,-0.00140929
2021-06-22 00:00:00+00:00,-0.00683334
2021-06-23 00:00:00+00:00,-0.00179358
2021-06-24 00:00:00+00:00,-0.00043578
2021-06-25 00:00:00+00:00,-0.00092633
2021-06-27 00:00:00+00:00,0.00070868
2021-06-28 00:00:00+00:00,0.00070845
2021-06-29 00:00:00+00:00,0.00272390
2021-06-30 00:00:00+00:00,0.00250245
2021-07-01 00:00:00+00:00,0.00831206
2021-07-02 00:00:00+00:00,0.00476139
2021-07-04 00:00:00+00:00,-0.00680199
2021-07-05 00:00:00+00:00,-0.00119164
2021-07-06 00:00:00+00:00,-0.00493252
2021-07-07 00:00:00+00:00,0.01070303
2021-07-08 00:00:00+00:00,0.00367528
2021-07-09 00:00:00+00:00,-0.00436846
2021-07-11 00:00:00+00:00,-0.00756634
2021-07-12 00:00:00+00:00,0.00206186
2021-07-13 00:00:00+00:00,0.00048796
2021-07-14 00:00:00+00:00,0.00850672
2021-07-15 00:00:00+00:00,-0.00577349
2021-07-16 00:00:00+00:00,0.00487118
2021-07-18 00:00:00+00:00,0.00080994
2021-07-19 00:00:00+00:00,0.00323782
2021-07-20 00:00:00+00:00,0.00393319
2021-07-21 00:00:00+00:00,0.00274179
2021-07-22 00:00:00+00:00,-0.00735728
2021-07-23 00:00:00+00:00,0.00301854
2021-07-25 00:00:00+00:00,0.00005383
2021-07-26 00:00:00+00:00,-0.00037677
2021-07-27 00:00:00+00:00,-0.00403725
2021-07-28 00:00:00+00:00,-0.00296640
2021-07-29 00:00:00+00:00,-0.00837250
2021-07-30 00:00:00+00:00,-0.00439334
2021-08-01 00:00:00+00:00,0.00331702
2021-08-02 00:00:00+00:00,-0.00227939
2021-08-03 00:00:00+00:00,0.00038035
2021-08-04 00:00:00+00:00,-0.00092346
2021-08-05 00:00:00+00:00,0.00636077
2021-08-06 00:00:00+00:00,0.00027089
2021-08-08 00:00:00+00:00,0.01224269
2021-08-09 00:00:00+00:00,-0.00204587
2021-08-10 00:00:00+00:00,0.00393292
2021-08-11 00:00:00+00:00,0.00446429
2021-08-12 00:00:00+00:00,-0.00456180
2021-08-13 00:00:00+00:00,0.00102216
2021-08-15 00:00:00+00:00,-0.01037579
2021-08-16 00:00:00+00:00,0.00037826
2021-08-17 00:00:00+00:00,0.00691406
2021-08-18 00:00:00+00:00,0.00490566
2021-08-19 00:00:00+00:00,0.00795400
2021-08-20 00:00:00+00:00,0.00107055
2021-08-22 00:00:00+00:00,-0.00090836
2021-08-23 00:00:00+00:00,-0.00550861
2021-08-24 00:00:00+00:00,-0.00460533
2021-08-25 00:00:00+00:00,0.00043029
2021-08-26 00:00:00+00:00,-0.00145091
2021-08-27 00:00:00+00:00,0.00086059
2021-08-29 00:00:00+00:00,-0.00290510
2021-08-30 00:00:00+00:00,-0.00372289
2021-08-31 00:00:00+00:00,-0.00426083
2021-09-01 00:00:00+00:00,0.00459360
2021-09-02 00:00:00+00:00,-0.00463937
2021-09-03 00:00:00+00:00,-0.00805492
2021-09-05 00:00:00+00:00,-0.00119274
2021-09-06 00:00:00+00:00,0.00075992
2021-09-07 00:00:00+00:00,0.00287465
2021-09-08 00:00:00+00:00,0.00769898
2021-09-09 00:00:00+00:00,0.00318540
2021-09-10 00:00:00+00:00,-0.00420667
2021-09-12 00:00:00+00:00,0.00205461
2021-09-13 00:00:00+00:00,0.00313107
2021-09-14 00:00:00+00:00,-0.00371647
2021-09-15 00:00:00+00:00,0.00005400
2021-09-16 00:00:00+00:00,0.00059408
2021-09-17 00:00:00+00:00,0.00437223
2021-09-19 00:00:00+00:00,0.00420123
2021-09-20 00:00:00+00:00,0.00643639
2021-09-21 00:00:00+00:00,-0.00273195
2021-09-22 00:00:00+00:00,0.00246861
2021-09-23 00:00:00+00:00,-0.00080455
2021-09-24 00:00:00+00:00,-0.00257290
2021-09-26 00:00:00+00:00,0.00091231
2021-09-27 00:00:00+00:00,0.00246636
2021-09-28 00:00:00+00:00,0.00578654
2021-09-29 00:00:00+00:00,0.00272465
2021-09-30 00:00:00+00:00,0.01242667
2021-10-01 00:00:00+00:00,-0.00106045
2021-10-03 00:00:00+00:00,-0.00625961
2021-10-04 00:00:00+00:00,0.00101101
2021-10-05 00:00:00+00:00,-0.00015958
2021-10-06 00:00:00+00:00,0.00526736
2021-10-07 00:00:00+00:00,-0.00222823
2021-10-08 00:00:00+00:00,0.00393073
2021-10-10 00:00:00+00:00,-0.00153732
2021-10-11 00:00:00+00:00,-0.00376958
2021-10-12 00:00:00+00:00,0.00388091
2021-10-13 00:00:00+00:00,0.00244045
2021-10-14 00:00:00+00:00,-0.00853071
2021-10-15 00:00:00+00:00,-0.00074496
2021-10-17 00:00:00+00:00,0.00031949
2021-10-18 00:00:00+00:00,0.00462914
2021-10-19 00:00:00+00:00,-0.01131294
2021-10-20 00:00:00+00:00,0.00331108
2021-10-21 00:00:00+00:00,-0.00351944
2021-10-22 00:00:00+00:00,0.00106820
2021-10-24 00:00:00+00:00,-0.00016015
2021-10-25 00:00:00+00:00,-0.00074742
2021-10-26 00:00:00+00:00,0.00523337
2021-10-27 00:00:00+00:00,-0.00026634
2021-10-28 00:00:00+00:00,0.00042617
2021-10-29 00:00:00+00:00,-0.00990679
2021-10-31 00:00:00+00:00,0.01652760
2021-11-01 00:00:00+00:00,0.00047773
2021-11-02 00:00:00+00:00,-0.00679261
2021-11-03 00:00:00+00:00,0.00351531
2021-11-04 00:00:00+00:00,0.00042526
2021-11-05 00:00:00+00:00,0.00557976
2021-11-07 00:00:00+00:00,-0.00233224
2021-11-08 00:00:00+00:00,0.00074298
2021-11-09 00:00:00+00:00,-0.00689572
2021-11-10 00:00:00+00:00,0.00223523
2021-11-11 00:00:00+00:00,0.01743939
2021-11-12 00:00:00+00:00,0.00685112
2021-11-14 00:00:00+00:00,-0.00068284
2021-11-15 00:00:00+00:00,-0.00357424
2021-11-16 00:00:00+00:00,0.00379107
2021-11-17 00:00:00+00:00,0.01011530
2021-11-18 00:00:00+00:00,-0.00302304
2021-11-19 00:00:00+00:00,0.00224543
2021-11-21 00:00:00+00:00,0.00575705
2021-11-22 00:00:00+00:00,0.00291409
2021-11-23 00:00:00+00:00,0.00385076
2021-11-24 00:00:00+00:00,0.00357494
2021-11-25 00:00:00+00:00,0.00248898
2021-11-26 00:00:00+00:00,-0.00310350
2021-11-28 00:00:00+00:00,-0.00890407
2021-11-29 00:00:00+00:00,-0.00046792
2021-11-30 00:00:00+00:00,-0.00405658
2021-12-01 00:00:00+00:00,-0.00208540
2021-12-02 00:00:00+00:00,0.00333803
2021-12-03 00:00:00+00:00,0.00505472
2021-12-05 00:00:00+00:00,-0.00072750
2021-12-06 00:00:00+00:00,0.00213209
2021-12-07 00:00:00+00:00,-0.00077857
2021-12-08 00:00:00+00:00,-0.00478245
2021-12-09 00:00:00+00:00,0.00135170
2021-12-10 00:00:00+00:00,0.00156226
2021-12-12 00:00:00+00:00,-0.00103966
2021-12-13 00:00:00+00:00,0.00348650
2021-12-14 00:00:00+00:00,0.00098686
2021-12-15 00:00:00+00:00,0.00010377
2021-12-16 00:00:00+00:00,-0.00005186
2021-12-17 00:00:00+00:00,-0.00181667
2021-12-19 00:00:00+00:00,0.00693214
2021-12-20 00:00:00+00:00,-0.00108701
2021-12-21 00:00:00+00:00,-0.00139780
2021-12-22 00:00:00+00:00,-0.00393782
2021-12-23 00:00:00+00:00,-0.00543563
2021-12-26 00:00:00+00:00,0.00015615
2021-12-27 00:00:00+00:00,0.00171741
2021-12-28 00:00:00+00:00,-0.00057205
2021-12-29 00:00:00+00:00,-0.00083273
2021-12-30 00:00:00+00:00,0.00135079
2021-12-31 00:00:00+00:00,-0.00260078
2022-01-02 00:00:00+00:00,-0.00354074
2022-01-03 00:00:00+00:00,0.00099284
2022-01-04 00:00:00+00:00,0.00834289
2022-01-05 00:00:00+00:00,-0.00150579
2022-01-06 00:00:00+00:00,0.00207857
2022-01-07 00:00:00+00:00,-0.00171295
2022-01-09 00:00:00+00:00,-0.00452018
2022-01-10 00:00:00+00:00,-0.00344468
2022-01-11 00:00:00+00:00,0.00036487
2022-01-12 00:00:00+00:00,-0.00589217
2022-01-13 00:00:00+00:00,-0.01260131
2022-01-14 00:00:00+00:00,-0.00663228
2022-01-16 00:00:00+00:00,0.01087818
2022-01-17 00:00:00+00:00,0.00005253
2022-01-18 00:00:00+00:00,0.00735256
2022-01-19 00:00:00+00:00,0.00220380
2022-01-20 00:00:00+00:00,-0.00209118
2022-01-21 00:00:00+00:00,0.00245970
2022-01-23 00:00:00+00:00,-0.00026133
2022-01-24 00:00:00+00:00,0.00261397
2022-01-25 00:00:00+00:00,0.00428109
2022-01-26 00:00:00+00:00,0.00052091
2022-01-27 00:00:00+00:00,0.01369578
2022-01-28 00:00:00+00:00,0.01096514
2022-01-30 00:00:00+00:00,-0.00010289
2022-01-31 00:00:00+00:00,-0.00226337
2022-02-01 00:00:00+00:00,-0.01009269
2022-02-02 00:00:00+00:00,-0.00967809
2022-02-03 00:00:00+00:00,-0.00083095
2022-02-04 00:00:00+00:00,-0.01716872
2022-02-06 00:00:00+00:00,0.00362121
2022-02-07 00:00:00+00:00,0.00162406
2022-02-08 00:00:00+00:00,0.00188373
2022-02-09 00:00:00+00:00,-0.00099388
2022-02-10 00:00:00+00:00,0.00015692
2022-02-11 00:00:00+00:00,0.00674863
2022-02-13 00:00:00+00:00,-0.00067744
2022-02-14 00:00:00+00:00,0.00693539
2022-02-15 00:00:00+00:00,-0.00109364
2022-02-16 00:00:00+00:00,-0.00265307
2022-02-17 00:00:00+00:00,-0.00328604
2022-02-18 00:00:00+00:00,0.00245316
2022-02-21 00:00:00+00:00,-0.00318621
2022-02-22 00:00:00+00:00,0.00835727
2022-02-23 00:00:00+00:00,-0.00156104
2022-02-24 00:00:00+00:00,0.01120200
2022-02-25 00:00:00+00:00,0.00756085
2022-02-27 00:00:00+00:00,0.00258131
2022-02-28 00:00:00+00:00,0.00324408
2022-03-01 00:00:00+00:00,-0.00262454
2022-03-02 00:00:00+00:00,0.01028317
2022-03-03 00:00:00+00:00,-0.00071773
2022-03-04 00:00:00+00:00,0.01431356
2022-03-06 00:00:00+00:00,0.00979492
2022-03-07 00:00:00+00:00,0.00712337
2022-03-08 00:00:00+00:00,0.00515751
2022-03-09 00:00:00+00:00,-0.01232704
2022-03-10 00:00:00+00:00,-0.00720948
2022-03-11 00:00:00+00:00,0.00402240
2022-03-13 00:00:00+00:00,0.00426201
2022-03-14 00:00:00+00:00,0.00858890
2022-03-15 00:00:00+00:00,-0.00574742
2022-03-16 00:00:00+00:00,-0.00293122
2022-03-17 00:00:00+00:00,-0.00810127
2022-03-18 00:00:00+00:00,-0.00788042
2022-03-20 00:00:00+00:00,0.00244723
2022-03-21 00:00:00+00:00,0.00518767
2022-03-22 00:00:00+00:00,0.01011642
2022-03-23 00:00:00+00:00,-0.00429640
2022-03-24 00:00:00+00:00,0.00279188
2022-03-25 00:00:00+00:00,-0.00263105
2022-03-27 00:00:00+00:00,0.00324675
2022-03-28 00:00:00+00:00,0.00748382
2022-03-29 00:00:00+00:00,-0.00403266
2022-03-30 00:00:00+00:00,-0.01890225
2022-03-31 00:00:00+00:00,0.00122243
2022-04-01 00:00:00+00:00,0.00633688
2022-04-03 00:00:00+00:00,0.00142190
2022-04-04 00:00:00+00:00,0.00050710
2022-04-05 00:00:00+00:00,0.00704868
2022-04-06 00:00:00+00:00,0.01511628
2022-04-07 00:00:00+00:00,-0.00130450
2022-04-08 00:00:00+00:00,0.00577686
2022-04-10 00:00:00+00:00,-0.00085102
2022-04-11 00:00:00+00:00,0.00370760
2022-04-12 00:00:00+00:00,0.00085000
2022-04-13 00:00:00+00:00,0.00778637
2022-04-14 00:00:00+00:00,-0.01692469
2022-04-17 00:00:00+00:00,0.01877604
2022-04-18 00:00:00+00:00,0.00253719
2022-04-19 00:00:00+00:00,0.00561212
2022-04-20 00:00:00+00:00,-0.00733436
2022-04-21 00:00:00+00:00,-0.01056915
2022-04-22 00:00:00+00:00,0.01199880
2022-04-24 00:00:00+00:00,0.01002730
2022-04-25 00:00:00+00:00,0.01093248
2022-04-26 00:00:00+00:00,0.00054070
2022-04-27 00:00:00+00:00,0.01552520
2022-04-28 00:00:00+00:00,0.01507023
2022-04-29 00:00:00+00:00,-0.00135370
2022-05-01 00:00:00+00:00,0.00062991
2022-05-02 00:00:00+00:00,-0.00058086
2022-05-03 00:00:00+00:00,0.00672928
2022-05-04 00:00:00+00:00,-0.00072355
2022-05-05 00:00:00+00:00,-0.01318267
2022-05-06 00:00:00+00:00,0.02405949
2022-05-08 00:00:00+00:00,-0.00398693
2022-05-09 00:00:00+00:00,0.00635593
2022-05-10 00:00:00+00:00,-0.00811396
2022-05-11 00:00:00+00:00,0.00077116
2022-05-12 00:00:00+00:00,0.00534785
2022-05-13 00:00:00+00:00,0.01171894
2022-05-15 00:00:00+00:00,-0.00334241
2022-05-16 00:00:00+00:00,-0.00545899
2022-05-17 00:00:00+00:00,-0.01489606
2022-05-18 00:00:00+00:00,-0.00245700
2022-05-19 00:00:00+00:00,0.00518411
2022-05-20 00:00:00+00:00,-0.01558956
2022-05-22 00:00:00+00:00,0.00024347
2022-05-23 00:00:00+00:00,-0.01163527
2022-05-24 00:00:00+00:00,-0.00853908
2022-05-25 00:00:00+00:00,0.00176531
2022-05-26 00:00:00+00:00,0.00181747
2022-05-27 00:00:00+00:00,-0.00902005
2022-05-29 00:00:00+00:00,0.00103504
2022-05-30 00:00:00+00:00,-0.00507139
2022-05-31 00:00:00+00:00,0.00463854
2022-06-01 00:00:00+00:00,0.01108429
2022-06-02 00:00:00+00:00,0.00240668
2022-06-03 00:00:00+00:00,-0.01296922
2022-06-05 00:00:00+00:00,0.00738625
2022-06-06 00:00:00+00:00,-0.00068708
2022-06-07 00:00:00+00:00,0.01153318
2022-06-08 00:00:00+00:00,-0.00092665
2022-06-09 00:00:00+00:00,-0.00156250
2022-06-10 00:00:00+00:00,0.01371802
2022-06-12 00:00:00+00:00,0.01232591
2022-06-13 00:00:00+00:00,0.01299075
2022-06-14 00:00:00+00:00,0.00804059
2022-06-15 00:00:00+00:00,-0.00038152
2022-06-16 00:00:00+00:00,-0.00052471
2022-06-17 00:00:00+00:00,-0.01461418
2022-06-19 00:00:00+00:00,0.00882367
2022-06-20 00:00:00+00:00,-0.00651029
2022-06-21 00:00:00+00:00,0.00023999
2022-06-22 00:00:00+00:00,0.00840578
2022-06-23 00:00:00+00:00,-0.01023336
2022-06-24 00:00:00+00:00,-0.00009623
2022-06-26 00:00:00+00:00,-0.00216263
2022-06-27 00:00:00+00:00,-0.00240813
2022-06-28 00:00:00+00:00,-0.00250494
2022-06-29 00:00:00+00:00,0.01413206
2022-06-30 00:00:00+00:00,0.00679881
2022-07-01 00:00:00+00:00,-0.00224130
2022-07-03 00:00:00+00:00,0.00358423
2022-07-04 00:00:00+00:00,0.00224162
2022-07-05 00:00:00+00:00,-0.00071490
2022-07-06 00:00:00+00:00,0.02573635
2022-07-07 00:00:00+00:00,0.00809640
2022-07-08 00:00:00+00:00,0.00356072
2022-07-10 00:00:00+00:00,-0.00060793
2022-07-11 00:00:00+00:00,0.00795210
2022-07-12 00:00:00+00:00,0.01742696
2022-07-13 00:00:00+00:00,-0.00328035
2022-07-14 00:00:00+00:00,0.00374931
2022-07-15 00:00:00+00:00,0.00534809
2022-07-17 00:00:00+00:00,-0.00741799
2022-07-18 00:00:00+00:00,-0.01239382
2022-07-19 00:00:00+00:00,-0.00650679
2022-07-20 00:00:00+00:00,-0.01181525
2022-07-21 00:00:00+00:00,0.00502701
2022-07-22 00:00:00+00:00,-0.00271625
2022-07-24 00:00:00+00:00,-0.00089072
2022-07-25 00:00:00+00:00,0.00145431
2022-07-26 00:00:00+00:00,-0.00469021
2022-07-27 00:00:00+00:00,0.01104271
2022-07-28 00:00:00+00:00,-0.01598280
2022-07-29 00:00:00+00:00,-0.01201980
2022-07-31 00:00:00+00:00,0.00383995
2022-08-01 00:00:00+00:00,-0.00240850
2022-08-02 00:00:00+00:00,-0.00350561
2022-08-03 00:00:00+00:00,0.01665480
2022-08-04 00:00:00+00:00,0.00164737
2022-08-05 00:00:00+00:00,-0.00987492
2022-08-07 00:00:00+00:00,0.01324253
2022-08-08 00:00:00+00:00,0.00009387
2022-08-09 00:00:00+00:00,-0.00577736
2022-08-10 00:00:00+00:00,-0.01031122
2022-08-11 00:00:00+00:00,-0.01238405
2022-08-12 00:00:00+00:00,0.00271441
2022-08-14 00:00:00+00:00,0.00451929
2022-08-15 00:00:00+00:00,0.00170487
2022-08-16 00:00:00+00:00,0.00788000
2022-08-17 00:00:00+00:00,-0.00037702
2022-08-18 00:00:00+00:00,0.00466739
2022-08-19 00:00:00+00:00,0.02214923
2022-08-21 00:00:00+00:00,0.00102545
2022-08-22 00:00:00+00:00,0.00556560
2022-08-23 00:00:00+00:00,0.00815910
2022-08-24 00:00:00+00:00,-0.00036748
2022-08-25 00:00:00+00:00,-0.00691914
2022-08-26 00:00:00+00:00,0.00710306
2022-08-28 00:00:00+00:00,0.00610010
2022-08-29 00:00:00+00:00,-0.00036746
2022-08-30 00:00:00+00:00,-0.00133034
2022-08-31 00:00:00+00:00,-0.00410233
2022-09-01 00:00:00+00:00,0.01254960
2022-09-02 00:00:00+00:00,-0.00018399
2022-09-04 00:00:00+00:00,0.00522265
2022-09-05 00:00:00+00:00,0.00578799
2022-09-06 00:00:00+00:00,-0.00624430
2022-09-07 00:00:00+00:00,0.01529304
2022-09-08 00:00:00+00:00,-0.01167439
2022-09-09 00:00:00+00:00,-0.01408064
2022-09-11 00:00:00+00:00,-0.00092081
2022-09-12 00:00:00+00:00,-0.01304147
