Date,LEANHOG
2011-10-14 00:00:00+00:00,0.01193196
2011-10-17 00:00:00+00:00,-0.00070743
2011-10-18 00:00:00+00:00,0.01055769
2011-10-19 00:00:00+00:00,-0.00095214
2011-10-20 00:00:00+00:00,0.00145612
2011-10-21 00:00:00+00:00,-0.00726271
2011-10-24 00:00:00+00:00,-0.00050340
2011-10-25 00:00:00+00:00,-0.00983359
2011-10-26 00:00:00+00:00,-0.02101266
2011-10-27 00:00:00+00:00,-0.00612870
2011-10-28 00:00:00+00:00,0.01025378
2011-10-31 00:00:00+00:00,0.00432790
2011-11-01 00:00:00+00:00,0.00178162
2011-11-02 00:00:00+00:00,0.00025407
2011-11-03 00:00:00+00:00,0.00736789
2011-11-04 00:00:00+00:00,0.01062215
2011-11-07 00:00:00+00:00,-0.01961771
2011-11-08 00:00:00+00:00,-0.01091925
2011-11-09 00:00:00+00:00,-0.02576531
2011-11-10 00:00:00+00:00,-0.00697314
2011-11-11 00:00:00+00:00,0.02282750
2011-11-14 00:00:00+00:00,0.00615542
2011-11-15 00:00:00+00:00,0.02176139
2011-11-16 00:00:00+00:00,-0.00304105
2011-11-17 00:00:00+00:00,0.00862506
2011-11-18 00:00:00+00:00,0.00252908
2011-11-21 00:00:00+00:00,0.01188069
2011-11-22 00:00:00+00:00,-0.00453172
2011-11-23 00:00:00+00:00,-0.01261034
2011-11-25 00:00:00+00:00,0.00810948
2011-11-28 00:00:00+00:00,-0.01971190
2011-11-29 00:00:00+00:00,0.01756619
2011-11-30 00:00:00+00:00,0.00454431
2011-12-01 00:00:00+00:00,-0.00781053
2011-12-02 00:00:00+00:00,-0.01011634
2011-12-05 00:00:00+00:00,-0.01648909
2011-12-06 00:00:00+00:00,0.00665984
2011-12-07 00:00:00+00:00,-0.00995406
2011-12-08 00:00:00+00:00,-0.03243934
2011-12-09 00:00:00+00:00,-0.01945525
2011-12-12 00:00:00+00:00,0.00550314
2011-12-13 00:00:00+00:00,-0.00156740
2011-12-14 00:00:00+00:00,-0.01649647
2011-12-15 00:00:00+00:00,-0.01059322
2011-12-16 00:00:00+00:00,-0.04628891
2011-12-19 00:00:00+00:00,0.03731953
2011-12-20 00:00:00+00:00,0.00187266
2011-12-21 00:00:00+00:00,-0.01148811
2011-12-22 00:00:00+00:00,0.03197206
2011-12-23 00:00:00+00:00,0.02834437
2011-12-27 00:00:00+00:00,-0.00470465
2011-12-28 00:00:00+00:00,0.00471451
2011-12-29 00:00:00+00:00,-0.02766902
2011-12-30 00:00:00+00:00,0.00502247
2012-01-03 00:00:00+00:00,0.02135513
2012-01-04 00:00:00+00:00,-0.00546875
2012-01-05 00:00:00+00:00,-0.02790091
2012-01-06 00:00:00+00:00,0.00898045
2012-01-09 00:00:00+00:00,-0.00131441
2012-01-10 00:00:00+00:00,0.01687319
2012-01-11 00:00:00+00:00,-0.01678468
2012-01-12 00:00:00+00:00,-0.00079010
2012-01-13 00:00:00+00:00,0.01899235
2012-01-17 00:00:00+00:00,0.00680628
2012-01-18 00:00:00+00:00,0.01145833
2012-01-19 00:00:00+00:00,-0.00491718
2012-01-20 00:00:00+00:00,0.00233524
2012-01-23 00:00:00+00:00,0.01863836
2012-01-24 00:00:00+00:00,0.00668380
2012-01-25 00:00:00+00:00,0.00076726
2012-01-26 00:00:00+00:00,-0.02019944
2012-01-27 00:00:00+00:00,0.01368802
2012-01-30 00:00:00+00:00,-0.00460948
2012-01-31 00:00:00+00:00,0.02358974
2012-02-01 00:00:00+00:00,0.01191684
2012-02-02 00:00:00+00:00,-0.00100959
2012-02-03 00:00:00+00:00,-0.01008573
2012-02-06 00:00:00+00:00,0.00430162
2012-02-07 00:00:00+00:00,0.00278199
2012-02-08 00:00:00+00:00,-0.00075681
2012-02-09 00:00:00+00:00,0.00176411
2012-02-10 00:00:00+00:00,-0.01460957
2012-02-13 00:00:00+00:00,-0.00609756
2012-02-14 00:00:00+00:00,0.02394294
2012-02-15 00:00:00+00:00,-0.00277358
2012-02-16 00:00:00+00:00,0.01589304
2012-02-17 00:00:00+00:00,-0.00175263
2012-02-21 00:00:00+00:00,0.00075188
2012-02-22 00:00:00+00:00,0.01226840
2012-02-23 00:00:00+00:00,-0.01545364
2012-02-24 00:00:00+00:00,-0.00502639
2012-02-27 00:00:00+00:00,-0.01864919
2012-02-28 00:00:00+00:00,-0.00660234
2012-02-29 00:00:00+00:00,0.01910341
2012-03-01 00:00:00+00:00,0.01236125
2012-03-02 00:00:00+00:00,0.00275897
2012-03-05 00:00:00+00:00,-0.01704261
2012-03-06 00:00:00+00:00,-0.04871277
2012-03-07 00:00:00+00:00,-0.00594008
2012-03-08 00:00:00+00:00,-0.00362319
2012-03-09 00:00:00+00:00,-0.01116883
2012-03-13 00:00:00+00:00,-0.00104822
2012-03-14 00:00:00+00:00,-0.00862971
2012-03-15 00:00:00+00:00,-0.00918635
2012-03-16 00:00:00+00:00,-0.01635021
2012-03-19 00:00:00+00:00,-0.00133298
2012-03-20 00:00:00+00:00,-0.01545019
2012-03-21 00:00:00+00:00,-0.00885668
2012-03-22 00:00:00+00:00,0.01185664
2012-03-23 00:00:00+00:00,-0.01447721
2012-03-26 00:00:00+00:00,0.01000000
2012-03-27 00:00:00+00:00,0.01967655
2012-03-28 00:00:00+00:00,-0.02800000
2012-03-29 00:00:00+00:00,-0.04558943
2012-03-30 00:00:00+00:00,0.01573716
2012-04-02 00:00:00+00:00,0.03082379
2012-04-03 00:00:00+00:00,-0.01375405
2012-04-04 00:00:00+00:00,0.00326264
2012-04-05 00:00:00+00:00,0.03182807
2012-04-06 00:00:00+00:00,0.00000000
2012-04-09 00:00:00+00:00,0.00937835
2012-04-10 00:00:00+00:00,-0.00690755
2012-04-11 00:00:00+00:00,-0.01600854
2012-04-12 00:00:00+00:00,0.01291712
2012-04-13 00:00:00+00:00,-0.06415397
2012-04-16 00:00:00+00:00,-0.02927368
2012-04-17 00:00:00+00:00,0.02321678
2012-04-18 00:00:00+00:00,-0.04922566
2012-04-19 00:00:00+00:00,0.02687412
2012-04-20 00:00:00+00:00,-0.03078645
2012-04-23 00:00:00+00:00,0.00682206
2012-04-24 00:00:00+00:00,-0.01673284
2012-04-25 00:00:00+00:00,0.01791299
2012-04-26 00:00:00+00:00,-0.00169539
2012-04-27 00:00:00+00:00,-0.02006216
2012-04-30 00:00:00+00:00,-0.02227935
2012-05-01 00:00:00+00:00,0.00492754
2012-05-02 00:00:00+00:00,-0.03285303
2012-05-03 00:00:00+00:00,0.01611958
2012-05-04 00:00:00+00:00,-0.02378190
2012-05-07 00:00:00+00:00,0.00615114
2012-05-08 00:00:00+00:00,-0.00850939
2012-05-09 00:00:00+00:00,0.01448419
2012-05-10 00:00:00+00:00,-0.00967742
2012-05-11 00:00:00+00:00,0.01386022
2012-05-14 00:00:00+00:00,0.00528309
2012-05-15 00:00:00+00:00,0.03390821
2012-05-16 00:00:00+00:00,0.00371854
2012-05-17 00:00:00+00:00,0.02339515
2012-05-18 00:00:00+00:00,-0.00197183
2012-05-21 00:00:00+00:00,-0.00197573
2012-05-22 00:00:00+00:00,-0.01470588
2012-05-23 00:00:00+00:00,-0.00568182
2012-05-24 00:00:00+00:00,0.00766175
2012-05-25 00:00:00+00:00,0.00736127
2012-05-29 00:00:00+00:00,0.01244344
2012-05-30 00:00:00+00:00,0.00254525
2012-05-31 00:00:00+00:00,0.04869762
2012-06-01 00:00:00+00:00,0.00641741
2012-06-04 00:00:00+00:00,-0.00474330
2012-06-05 00:00:00+00:00,0.00585284
2012-06-06 00:00:00+00:00,0.01783724
2012-06-07 00:00:00+00:00,0.00304963
2012-06-08 00:00:00+00:00,-0.00751461
2012-06-11 00:00:00+00:00,0.00781686
2012-06-12 00:00:00+00:00,-0.01089385
2012-06-13 00:00:00+00:00,0.01426174
2012-06-14 00:00:00+00:00,0.00614354
2012-06-15 00:00:00+00:00,-0.03072626
2012-06-18 00:00:00+00:00,0.03257790
2012-06-19 00:00:00+00:00,0.00084555
2012-06-20 00:00:00+00:00,-0.00645161
2012-06-21 00:00:00+00:00,0.01631046
2012-06-22 00:00:00+00:00,-0.01256983
2012-06-25 00:00:00+00:00,-0.02077485
2012-06-26 00:00:00+00:00,0.00478738
2012-06-27 00:00:00+00:00,0.02615298
2012-06-28 00:00:00+00:00,0.02071669
2012-06-29 00:00:00+00:00,0.01000000
2012-07-02 00:00:00+00:00,0.00631868
2012-07-03 00:00:00+00:00,0.00520263
2012-07-05 00:00:00+00:00,-0.00789760
2012-07-06 00:00:00+00:00,0.00461330
2012-07-09 00:00:00+00:00,0.03879544
2012-07-10 00:00:00+00:00,-0.01392538
2012-07-11 00:00:00+00:00,-0.00867508
2012-07-12 00:00:00+00:00,0.01598295
2012-07-13 00:00:00+00:00,-0.00824638
2012-07-16 00:00:00+00:00,0.00053591
2012-07-17 00:00:00+00:00,-0.00508021
2012-07-18 00:00:00+00:00,0.01198603
2012-07-19 00:00:00+00:00,-0.00026448
2012-07-20 00:00:00+00:00,0.00820106
2012-07-23 00:00:00+00:00,-0.00922023
2012-07-24 00:00:00+00:00,-0.01693122
2012-07-25 00:00:00+00:00,0.03449198
2012-07-26 00:00:00+00:00,0.02131579
2012-07-27 00:00:00+00:00,0.01853786
2012-07-30 00:00:00+00:00,0.04218427
2012-07-31 00:00:00+00:00,-0.00582869
2012-08-01 00:00:00+00:00,-0.00127097
2012-08-03 00:00:00+00:00,-0.02618200
2012-08-06 00:00:00+00:00,0.00000000
2012-08-07 00:00:00+00:00,0.01438849
2012-08-08 00:00:00+00:00,-0.00204394
2012-08-09 00:00:00+00:00,0.01328564
2012-08-10 00:00:00+00:00,0.01064909
2012-08-13 00:00:00+00:00,-0.00201816
2012-08-14 00:00:00+00:00,0.00151668
2012-08-15 00:00:00+00:00,-0.00782828
2012-08-16 00:00:00+00:00,0.00253421
2012-08-17 00:00:00+00:00,0.00986842
2012-08-20 00:00:00+00:00,0.00025151
2012-08-21 00:00:00+00:00,0.00452944
2012-08-22 00:00:00+00:00,-0.03693467
2012-08-23 00:00:00+00:00,0.01022495
2012-08-24 00:00:00+00:00,0.02239186
2012-08-27 00:00:00+00:00,-0.00150905
2012-08-28 00:00:00+00:00,0.00050429
2012-08-29 00:00:00+00:00,0.00756430
2012-08-30 00:00:00+00:00,0.00376506
2012-08-31 00:00:00+00:00,-0.00050150
2012-09-04 00:00:00+00:00,-0.00726635
2012-09-05 00:00:00+00:00,-0.02063412
2012-09-06 00:00:00+00:00,0.00431911
2012-09-07 00:00:00+00:00,-0.00431472
2012-09-10 00:00:00+00:00,-0.01016260
2012-09-11 00:00:00+00:00,-0.02652385
2012-09-12 00:00:00+00:00,0.00309917
2012-09-13 00:00:00+00:00,0.00463559
2012-09-14 00:00:00+00:00,0.02620087
2012-09-17 00:00:00+00:00,-0.02739726
2012-09-18 00:00:00+00:00,-0.01003344
2012-09-19 00:00:00+00:00,0.01244168
2012-09-20 00:00:00+00:00,-0.00000000
2012-09-21 00:00:00+00:00,0.01209781
2012-09-24 00:00:00+00:00,0.00359159
2012-09-25 00:00:00+00:00,-0.00946534
2012-09-26 00:00:00+00:00,-0.01002055
2012-09-27 00:00:00+00:00,0.00077439
2012-09-28 00:00:00+00:00,0.02216495
2012-10-01 00:00:00+00:00,0.02423469
2012-10-02 00:00:00+00:00,0.01210898
2012-10-03 00:00:00+00:00,-0.00876314
2012-10-04 00:00:00+00:00,-0.01433962
2012-10-05 00:00:00+00:00,0.01291793
2012-10-08 00:00:00+00:00,-0.00854271
2012-10-09 00:00:00+00:00,0.01842504
2012-10-10 00:00:00+00:00,0.01174413
2012-10-11 00:00:00+00:00,0.00944804
2012-10-12 00:00:00+00:00,-0.00447205
2012-10-15 00:00:00+00:00,-0.01889137
2012-10-16 00:00:00+00:00,0.00251256
2012-10-17 00:00:00+00:00,0.00050088
2012-10-18 00:00:00+00:00,0.00951189
2012-10-19 00:00:00+00:00,0.00374158
2012-10-22 00:00:00+00:00,0.00274109
2012-10-23 00:00:00+00:00,-0.00746083
2012-10-24 00:00:00+00:00,0.00623752
2012-10-25 00:00:00+00:00,-0.00522128
2012-10-26 00:00:00+00:00,0.00199601
2012-10-29 00:00:00+00:00,-0.01121635
2012-10-30 00:00:00+00:00,0.01026540
2012-10-31 00:00:00+00:00,-0.00523430
2012-11-01 00:00:00+00:00,-0.00025025
2012-11-02 00:00:00+00:00,-0.00848092
2012-11-05 00:00:00+00:00,-0.02833501
2012-11-06 00:00:00+00:00,-0.00202994
2012-11-07 00:00:00+00:00,0.03001017
2012-11-08 00:00:00+00:00,0.00526316
2012-11-09 00:00:00+00:00,0.00350000
2012-11-12 00:00:00+00:00,-0.01122195
2012-11-13 00:00:00+00:00,0.00804424
2012-11-14 00:00:00+00:00,0.00125094
2012-11-15 00:00:00+00:00,-0.00275206
2012-11-16 00:00:00+00:00,-0.00475952
2012-11-19 00:00:00+00:00,0.01308505
2012-11-20 00:00:00+00:00,0.01000000
2012-11-21 00:00:00+00:00,-0.00696171
2012-11-23 00:00:00+00:00,0.00349650
2012-11-26 00:00:00+00:00,0.00124688
2012-11-27 00:00:00+00:00,-0.01218299
2012-11-28 00:00:00+00:00,0.01675419
2012-11-29 00:00:00+00:00,0.00347308
2012-11-30 00:00:00+00:00,0.00569730
2012-12-03 00:00:00+00:00,-0.01061728
2012-12-04 00:00:00+00:00,-0.01488095
2012-12-05 00:00:00+00:00,-0.00199700
2012-12-06 00:00:00+00:00,-0.02176088
2012-12-07 00:00:00+00:00,-0.01543522
2012-12-10 00:00:00+00:00,0.00331295
2012-12-11 00:00:00+00:00,0.01323492
2012-12-12 00:00:00+00:00,0.02123894
2012-12-13 00:00:00+00:00,0.00050013
2012-12-14 00:00:00+00:00,-0.00624688
2012-12-17 00:00:00+00:00,-0.01029116
2012-12-18 00:00:00+00:00,0.01512478
2012-12-19 00:00:00+00:00,0.00925694
2012-12-20 00:00:00+00:00,-0.00623441
2012-12-21 00:00:00+00:00,0.00600751
2012-12-24 00:00:00+00:00,0.00199651
2012-12-26 00:00:00+00:00,-0.00498629
2012-12-27 00:00:00+00:00,-0.00675845
2012-12-28 00:00:00+00:00,-0.01228686
2012-12-31 00:00:00+00:00,-0.03433476
2013-01-02 00:00:00+00:00,0.01386393
2013-01-03 00:00:00+00:00,0.00966184
2013-01-04 00:00:00+00:00,-0.00431144
2013-01-07 00:00:00+00:00,-0.00381291
2013-01-08 00:00:00+00:00,0.00432900
2013-01-09 00:00:00+00:00,-0.05038168
2013-01-10 00:00:00+00:00,0.00677083
2013-01-11 00:00:00+00:00,-0.00077882
2013-01-14 00:00:00+00:00,0.01012724
2013-01-15 00:00:00+00:00,-0.00567595
2013-01-16 00:00:00+00:00,-0.00077640
2013-01-17 00:00:00+00:00,0.00025913
2013-01-18 00:00:00+00:00,0.00362694
2013-01-22 00:00:00+00:00,0.00801862
2013-01-23 00:00:00+00:00,-0.00798969
2013-01-24 00:00:00+00:00,0.01552795
2013-01-25 00:00:00+00:00,-0.00872690
2013-01-28 00:00:00+00:00,0.01158898
2013-01-29 00:00:00+00:00,0.01126761
2013-01-30 00:00:00+00:00,-0.00203666
2013-01-31 00:00:00+00:00,-0.00000000
2013-02-01 00:00:00+00:00,-0.00968646
2013-02-04 00:00:00+00:00,-0.00741878
2013-02-05 00:00:00+00:00,-0.01488706
2013-02-06 00:00:00+00:00,-0.02795031
2013-02-07 00:00:00+00:00,-0.01418067
2013-02-08 00:00:00+00:00,-0.00423729
2013-02-11 00:00:00+00:00,0.00318810
2013-02-12 00:00:00+00:00,-0.00903054
2013-02-13 00:00:00+00:00,-0.00159915
2013-02-14 00:00:00+00:00,-0.02746667
2013-02-15 00:00:00+00:00,0.00512821
2013-02-19 00:00:00+00:00,-0.02073236
2013-02-20 00:00:00+00:00,0.01006529
2013-02-21 00:00:00+00:00,-0.01676582
2013-02-22 00:00:00+00:00,-0.01447297
2013-02-25 00:00:00+00:00,0.00082440
2013-02-26 00:00:00+00:00,0.01072018
2013-02-27 00:00:00+00:00,0.00109111
2013-02-28 00:00:00+00:00,0.00272183
2013-03-01 00:00:00+00:00,-0.00326619
2013-03-04 00:00:00+00:00,-0.01854883
2013-03-05 00:00:00+00:00,-0.02396694
2013-03-06 00:00:00+00:00,-0.00558036
2013-03-07 00:00:00+00:00,0.05997758
2013-03-08 00:00:00+00:00,-0.00326176
2013-03-11 00:00:00+00:00,-0.01603261
2013-03-12 00:00:00+00:00,0.00738714
2013-03-13 00:00:00+00:00,-0.02204682
2013-03-14 00:00:00+00:00,0.00881057
2013-03-15 00:00:00+00:00,-0.02578168
2013-03-18 00:00:00+00:00,-0.00777778
2013-03-19 00:00:00+00:00,-0.01505436
2013-03-20 00:00:00+00:00,0.00084270
2013-03-21 00:00:00+00:00,0.02335397
2013-03-22 00:00:00+00:00,0.00111266
2013-03-25 00:00:00+00:00,0.02227171
2013-03-26 00:00:00+00:00,0.00716253
2013-03-27 00:00:00+00:00,-0.00713502
2013-03-28 00:00:00+00:00,0.00660429
2013-04-01 00:00:00+00:00,0.00823723
2013-04-02 00:00:00+00:00,0.01122673
2013-04-03 00:00:00+00:00,0.01113525
2013-04-04 00:00:00+00:00,-0.01243916
2013-04-05 00:00:00+00:00,-0.04931880
2013-04-08 00:00:00+00:00,0.01730877
2013-04-09 00:00:00+00:00,-0.01052632
2013-04-10 00:00:00+00:00,-0.01000000
2013-04-11 00:00:00+00:00,0.00055897
2013-04-12 00:00:00+00:00,0.00893356
2013-04-15 00:00:00+00:00,-0.02753059
2013-04-16 00:00:00+00:00,0.01127078
2013-04-17 00:00:00+00:00,0.02939530
2013-04-18 00:00:00+00:00,0.00496689
2013-04-19 00:00:00+00:00,-0.01018722
2013-04-22 00:00:00+00:00,-0.01550817
2013-04-23 00:00:00+00:00,0.00585774
2013-04-24 00:00:00+00:00,0.03138017
2013-04-25 00:00:00+00:00,0.01558655
2013-04-26 00:00:00+00:00,0.01548492
2013-04-29 00:00:00+00:00,-0.00673854
2013-04-30 00:00:00+00:00,0.00891892
2013-05-01 00:00:00+00:00,0.00484392
2013-05-02 00:00:00+00:00,-0.00080667
2013-05-03 00:00:00+00:00,-0.01478097
2013-05-06 00:00:00+00:00,-0.02058505
2013-05-07 00:00:00+00:00,0.00109589
2013-05-08 00:00:00+00:00,0.01094391
2013-05-09 00:00:00+00:00,-0.02040261
2013-05-10 00:00:00+00:00,-0.00438476
2013-05-13 00:00:00+00:00,0.00605061
2013-05-14 00:00:00+00:00,0.03350558
2013-05-15 00:00:00+00:00,-0.01325758
2013-05-16 00:00:00+00:00,0.01796407
2013-05-17 00:00:00+00:00,-0.03160454
2013-05-20 00:00:00+00:00,0.01209123
2013-05-21 00:00:00+00:00,-0.01884731
2013-05-22 00:00:00+00:00,0.02644766
2013-05-23 00:00:00+00:00,-0.00414365
2013-05-24 00:00:00+00:00,0.00607567
2013-05-28 00:00:00+00:00,-0.00220264
2013-05-29 00:00:00+00:00,0.00496963
2013-05-30 00:00:00+00:00,0.01149425
2013-05-31 00:00:00+00:00,0.01142236
2013-06-03 00:00:00+00:00,-0.01187905
2013-06-04 00:00:00+00:00,0.02096950
2013-06-05 00:00:00+00:00,-0.00756552
2013-06-06 00:00:00+00:00,0.01521739
2013-06-07 00:00:00+00:00,0.01003798
2013-06-10 00:00:00+00:00,0.00431499
2013-06-11 00:00:00+00:00,0.01422319
2013-06-12 00:00:00+00:00,0.01066156
2013-06-13 00:00:00+00:00,-0.01001082
2013-06-14 00:00:00+00:00,-0.00733696
2013-06-17 00:00:00+00:00,0.00135943
2013-06-18 00:00:00+00:00,0.00379816
2013-06-19 00:00:00+00:00,0.01607629
2013-06-20 00:00:00+00:00,0.00761283
2013-06-21 00:00:00+00:00,-0.00514208
2013-06-24 00:00:00+00:00,0.01461039
2013-06-25 00:00:00+00:00,-0.00270124
2013-06-26 00:00:00+00:00,-0.00268528
2013-06-27 00:00:00+00:00,0.02444922
2013-06-28 00:00:00+00:00,-0.02143623
2013-07-01 00:00:00+00:00,-0.00489130
2013-07-02 00:00:00+00:00,-0.00299728
2013-07-03 00:00:00+00:00,0.00791917
2013-07-05 00:00:00+00:00,0.00190944
2013-07-08 00:00:00+00:00,-0.01564215
2013-07-09 00:00:00+00:00,0.00522552
2013-07-10 00:00:00+00:00,0.01554828
2013-07-11 00:00:00+00:00,0.00163043
2013-07-12 00:00:00+00:00,-0.00136187
2013-07-15 00:00:00+00:00,0.00326619
2013-07-16 00:00:00+00:00,0.00435019
2013-07-17 00:00:00+00:00,-0.00281538
2013-07-18 00:00:00+00:00,-0.01464208
2013-07-19 00:00:00+00:00,-0.00550358
2013-07-22 00:00:00+00:00,0.00165380
2013-07-23 00:00:00+00:00,-0.00385888
2013-07-24 00:00:00+00:00,-0.00193370
2013-07-25 00:00:00+00:00,-0.03211517
2013-07-26 00:00:00+00:00,-0.00703631
2013-07-29 00:00:00+00:00,0.00677201
2013-07-30 00:00:00+00:00,0.00000000
2013-07-31 00:00:00+00:00,0.00056275
2013-08-01 00:00:00+00:00,-0.01179775
2013-08-02 00:00:00+00:00,0.00877690
2013-08-05 00:00:00+00:00,0.00141163
2013-08-06 00:00:00+00:00,0.00112676
2013-08-07 00:00:00+00:00,-0.00078918
2013-08-08 00:00:00+00:00,-0.00202931
2013-08-09 00:00:00+00:00,0.00140687
2013-08-12 00:00:00+00:00,0.01266179
2013-08-13 00:00:00+00:00,-0.00056085
2013-08-14 00:00:00+00:00,-0.00056022
2013-08-15 00:00:00+00:00,0.00000000
2013-08-16 00:00:00+00:00,-0.00927487
2013-08-19 00:00:00+00:00,0.00816671
2013-08-20 00:00:00+00:00,0.00337268
2013-08-21 00:00:00+00:00,-0.00083846
2013-08-22 00:00:00+00:00,-0.01482103
2013-08-23 00:00:00+00:00,0.00535211
2013-08-26 00:00:00+00:00,0.01883080
2013-08-27 00:00:00+00:00,0.00922303
2013-08-28 00:00:00+00:00,-0.00942873
2013-08-29 00:00:00+00:00,0.01447661
2013-08-30 00:00:00+00:00,0.00027670
2013-09-03 00:00:00+00:00,0.00636414
2013-09-04 00:00:00+00:00,0.00193050
2013-09-05 00:00:00+00:00,0.00088154
2013-09-06 00:00:00+00:00,-0.00473829
2013-09-09 00:00:00+00:00,0.00744212
2013-09-10 00:00:00+00:00,-0.00302863
2013-09-11 00:00:00+00:00,-0.00495868
2013-09-12 00:00:00+00:00,0.00939227
2013-09-13 00:00:00+00:00,0.00132086
2013-09-16 00:00:00+00:00,0.00693069
2013-09-17 00:00:00+00:00,-0.00548847
2013-09-18 00:00:00+00:00,0.00550358
2013-09-19 00:00:00+00:00,0.00218938
2013-09-20 00:00:00+00:00,-0.00191361
2013-09-23 00:00:00+00:00,0.00960747
2013-09-24 00:00:00+00:00,0.01448087
2013-09-25 00:00:00+00:00,0.00379816
2013-09-26 00:00:00+00:00,0.00135465
2013-09-27 00:00:00+00:00,0.00243375
2013-09-30 00:00:00+00:00,-0.01215888
2013-10-01 00:00:00+00:00,-0.00157609
2013-10-02 00:00:00+00:00,0.01166530
2013-10-03 00:00:00+00:00,0.00946458
2013-10-04 00:00:00+00:00,0.00463362
2013-10-07 00:00:00+00:00,0.01282189
2013-10-08 00:00:00+00:00,0.00133262
2013-10-09 00:00:00+00:00,-0.01252665
2013-10-10 00:00:00+00:00,0.00830876
2013-10-11 00:00:00+00:00,-0.00266667
2013-10-14 00:00:00+00:00,-0.00267237
2013-10-15 00:00:00+00:00,0.01149733
2013-10-16 00:00:00+00:00,0.00282140
2013-10-17 00:00:00+00:00,0.00648109
2013-10-18 00:00:00+00:00,-0.00928382
2013-10-21 00:00:00+00:00,0.00026617
2013-10-22 00:00:00+00:00,0.01036132
2013-10-23 00:00:00+00:00,0.00926171
2013-10-24 00:00:00+00:00,0.04113924
2013-10-25 00:00:00+00:00,0.02507756
2013-10-28 00:00:00+00:00,0.03169176
2013-10-29 00:00:00+00:00,-0.00888889
2013-10-30 00:00:00+00:00,-0.01769017
2013-10-31 00:00:00+00:00,-0.01902314
2013-11-01 00:00:00+00:00,-0.01184956
2013-11-04 00:00:00+00:00,0.00827729
2013-11-05 00:00:00+00:00,0.00592784
2013-11-06 00:00:00+00:00,-0.00056497
2013-11-07 00:00:00+00:00,-0.01304973
2013-11-08 00:00:00+00:00,0.02533609
2013-11-11 00:00:00+00:00,0.00306122
2013-11-12 00:00:00+00:00,-0.01068702
2013-11-13 00:00:00+00:00,-0.01280410
2013-11-14 00:00:00+00:00,-0.00077320
2013-11-15 00:00:00+00:00,-0.00180366
2013-11-18 00:00:00+00:00,-0.00619195
2013-11-19 00:00:00+00:00,0.00103546
2013-11-20 00:00:00+00:00,0.01966874
2013-11-21 00:00:00+00:00,-0.00563813
2013-11-22 00:00:00+00:00,0.00822199
2013-11-25 00:00:00+00:00,0.00900256
2013-11-26 00:00:00+00:00,0.00325369
2013-11-27 00:00:00+00:00,0.00304569
2013-11-29 00:00:00+00:00,0.00709579
2013-12-02 00:00:00+00:00,0.00000000
2013-12-03 00:00:00+00:00,-0.00626579
2013-12-04 00:00:00+00:00,-0.00259542
2013-12-05 00:00:00+00:00,-0.00735294
2013-12-06 00:00:00+00:00,0.00050891
2013-12-09 00:00:00+00:00,0.01707441
2013-12-10 00:00:00+00:00,-0.00252781
2013-12-11 00:00:00+00:00,-0.00933872
2013-12-12 00:00:00+00:00,0.00431472
2013-12-13 00:00:00+00:00,-0.00935998
2013-12-16 00:00:00+00:00,-0.00864700
2013-12-17 00:00:00+00:00,0.00275651
2013-12-18 00:00:00+00:00,0.00895037
2013-12-19 00:00:00+00:00,0.00628485
2013-12-20 00:00:00+00:00,0.00814777
2013-12-23 00:00:00+00:00,0.00095935
2013-12-24 00:00:00+00:00,-0.00171544
2013-12-26 00:00:00+00:00,-0.00656234
2013-12-27 00:00:00+00:00,0.00253678
2013-12-30 00:00:00+00:00,-0.00177126
2013-12-31 00:00:00+00:00,0.00126390
2014-01-02 00:00:00+00:00,0.01487102
2014-01-03 00:00:00+00:00,0.00110386
2014-01-06 00:00:00+00:00,0.00351476
2014-01-07 00:00:00+00:00,-0.00210315
2014-01-08 00:00:00+00:00,-0.00290873
2014-01-09 00:00:00+00:00,-0.00381335
2014-01-10 00:00:00+00:00,0.00402212
2014-01-13 00:00:00+00:00,-0.00376317
2014-01-14 00:00:00+00:00,0.00477987
2014-01-15 00:00:00+00:00,0.00471651
2014-01-16 00:00:00+00:00,0.00625000
2014-01-17 00:00:00+00:00,0.00129579
2014-01-21 00:00:00+00:00,0.00523952
2014-01-22 00:00:00+00:00,0.00124502
2014-01-23 00:00:00+00:00,0.00154267
2014-01-24 00:00:00+00:00,0.00567277
2014-01-27 00:00:00+00:00,0.00644841
2014-01-28 00:00:00+00:00,0.00148339
2014-01-29 00:00:00+00:00,0.01548323
2014-01-30 00:00:00+00:00,0.00156709
2014-01-31 00:00:00+00:00,0.02488268
2014-02-03 00:00:00+00:00,-0.02219536
2014-02-04 00:00:00+00:00,0.00390701
2014-02-05 00:00:00+00:00,0.03142997
2014-02-06 00:00:00+00:00,-0.00240038
2014-02-07 00:00:00+00:00,0.00935252
2014-02-10 00:00:00+00:00,0.00190612
2014-02-11 00:00:00+00:00,-0.01189910
2014-02-12 00:00:00+00:00,0.00215208
2014-02-13 00:00:00+00:00,0.00239120
2014-02-14 00:00:00+00:00,0.01191043
2014-02-18 00:00:00+00:00,0.03188269
2014-02-19 00:00:00+00:00,0.00494865
2014-02-20 00:00:00+00:00,-0.00046577
2014-02-21 00:00:00+00:00,0.00679070
2014-02-24 00:00:00+00:00,0.00227801
2014-02-25 00:00:00+00:00,0.01555968
2014-02-26 00:00:00+00:00,-0.01105991
2014-02-27 00:00:00+00:00,0.00417053
