Date,MSCITAIWAN
2022-07-22 00:00:00+00:00,0.00174368
2022-07-25 00:00:00+00:00,0.00226284
2022-07-26 00:00:00+00:00,-0.01358175
2022-07-27 00:00:00+00:00,0.01525245
2022-07-28 00:00:00+00:00,0.00365408
2022-07-29 00:00:00+00:00,0.00692641
2022-08-01 00:00:00+00:00,-0.00343938
2022-08-02 00:00:00+00:00,-0.03348291
2022-08-03 00:00:00+00:00,0.01614885
2022-08-04 00:00:00+00:00,0.00017416
2022-08-05 00:00:00+00:00,0.04633339
2022-08-08 00:00:00+00:00,-0.00611725
2022-08-09 00:00:00+00:00,0.00136542
2022-08-10 00:00:00+00:00,-0.02183555
2022-08-11 00:00:00+00:00,0.04449043
2022-08-12 00:00:00+00:00,0.01096491
2022-08-15 00:00:00+00:00,0.01959613
2022-08-16 00:00:00+00:00,0.00448505
2022-08-17 00:00:00+00:00,0.00397812
2022-08-18 00:00:00+00:00,-0.01871481
2022-08-19 00:00:00+00:00,0.00767306
2022-08-22 00:00:00+00:00,-0.01698585
2022-08-23 00:00:00+00:00,-0.00914789
2022-08-24 00:00:00+00:00,-0.00427423
2022-08-25 00:00:00+00:00,0.00978709
2022-08-26 00:00:00+00:00,0.00442102
2022-08-29 00:00:00+00:00,-0.02708651
2022-08-30 00:00:00+00:00,0.00469810
2022-08-31 00:00:00+00:00,0.00502251
2022-09-01 00:00:00+00:00,-0.07754610
2022-09-02 00:00:00+00:00,-0.01073188
2022-09-05 00:00:00+00:00,-0.00320114
2022-09-06 00:00:00+00:00,0.01081560
2022-09-07 00:00:00+00:00,-0.04359336
2022-09-08 00:00:00+00:00,0.02507215
2022-09-09 00:00:00+00:00,0.01033500
2022-09-12 00:00:00+00:00,0.02706978
2022-09-13 00:00:00+00:00,0.01031829
2022-09-14 00:00:00+00:00,-0.04300143
2022-09-15 00:00:00+00:00,0.00711364
2022-09-16 00:00:00+00:00,-0.02464102
2022-09-19 00:00:00+00:00,-0.00914634
2022-09-20 00:00:00+00:00,0.02054795
2022-09-21 00:00:00+00:00,-0.00695931
2022-09-22 00:00:00+00:00,-0.01599281
2022-09-23 00:00:00+00:00,-0.01059167
2022-09-26 00:00:00+00:00,-0.02214839
2022-09-27 00:00:00+00:00,0.00415251
2022-09-28 00:00:00+00:00,-0.02236842
2022-09-29 00:00:00+00:00,-0.00365314
2022-09-30 00:00:00+00:00,-0.01331532
2022-10-03 00:00:00+00:00,-0.00840994
2022-10-04 00:00:00+00:00,-0.05759369
2022-10-05 00:00:00+00:00,0.04700443
2022-10-06 00:00:00+00:00,0.00996990
2022-10-07 00:00:00+00:00,-0.01741247
2022-10-10 00:00:00+00:00,-0.09051067
2022-10-11 00:00:00+00:00,-0.02770083
2022-10-12 00:00:00+00:00,-0.00481348
2022-10-13 00:00:00+00:00,-0.01648573
2022-10-14 00:00:00+00:00,0.04499717
2022-10-17 00:00:00+00:00,-0.03471533
2022-10-18 00:00:00+00:00,0.01997982
2022-10-19 00:00:00+00:00,-0.02737263
2022-10-20 00:00:00+00:00,-0.00445615
2022-10-21 00:00:00+00:00,0.00243655
2022-10-24 00:00:00+00:00,-0.01498886
2022-10-25 00:00:00+00:00,-0.04184527
2022-10-26 00:00:00+00:00,0.01647550
2022-10-27 00:00:00+00:00,0.03288521
2022-10-28 00:00:00+00:00,-0.01362342
2022-10-31 00:00:00+00:00,0.02123274
2022-11-01 00:00:00+00:00,0.01176709
2022-11-02 00:00:00+00:00,0.00745968
2022-11-03 00:00:00+00:00,-0.02873217
2022-11-04 00:00:00+00:00,0.00203707
2022-11-07 00:00:00+00:00,0.03394999
2022-11-08 00:00:00+00:00,0.02460984
2022-11-09 00:00:00+00:00,0.04723320
2022-11-10 00:00:00+00:00,-0.02064840
2022-11-11 00:00:00+00:00,0.10356934
2022-11-14 00:00:00+00:00,0.00906400
2022-11-15 00:00:00+00:00,0.08207318
2022-11-16 00:00:00+00:00,0.01328374
2022-11-17 00:00:00+00:00,-0.00017599
2022-11-18 00:00:00+00:00,-0.00387392
2022-11-21 00:00:00+00:00,-0.01076977
2022-11-22 00:00:00+00:00,0.00230537
2022-11-23 00:00:00+00:00,0.00849257
2022-11-24 00:00:00+00:00,0.00824561
2022-11-25 00:00:00+00:00,-0.00330607
2022-11-28 00:00:00+00:00,-0.02025140
2022-11-29 00:00:00+00:00,0.01389879
2022-11-30 00:00:00+00:00,0.00632689
2022-12-01 00:00:00+00:00,0.04156479
2022-12-02 00:00:00+00:00,-0.01653747
2022-12-05 00:00:00+00:00,0.00503822
2022-12-06 00:00:00+00:00,-0.03398647
2022-12-07 00:00:00+00:00,-0.00811860
2022-12-08 00:00:00+00:00,-0.01896155
2022-12-09 00:00:00+00:00,0.03058487
2022-12-12 00:00:00+00:00,-0.01600704
2022-12-13 00:00:00+00:00,-0.01368159
2022-12-14 00:00:00+00:00,0.02465870
2022-12-15 00:00:00+00:00,0.00353170
2022-12-16 00:00:00+00:00,-0.03245150
2022-12-19 00:00:00+00:00,-0.01111310
2022-12-20 00:00:00+00:00,-0.02956553
2022-12-21 00:00:00+00:00,0.00054895
2022-12-22 00:00:00+00:00,0.01591075
2022-12-23 00:00:00+00:00,-0.01620162
2022-12-26 00:00:00+00:00,0.00128088
2022-12-27 00:00:00+00:00,0.00584795
2022-12-28 00:00:00+00:00,-0.01580669
2022-12-29 00:00:00+00:00,-0.00406129
2022-12-30 00:00:00+00:00,0.00556070
2023-01-03 00:00:00+00:00,0.00921659
2023-01-04 00:00:00+00:00,-0.00657534
2023-01-05 00:00:00+00:00,0.02018719
2023-01-06 00:00:00+00:00,0.00381541
2023-01-09 00:00:00+00:00,0.07167421
2023-01-10 00:00:00+00:00,0.01049869
2023-01-11 00:00:00+00:00,-0.00087032
2023-01-12 00:00:00+00:00,-0.00348311
2023-01-13 00:00:00+00:00,0.01919051
