Date,GASOIL
2005-01-17 00:00:00+00:00,0.01225806
2005-01-18 00:00:00+00:00,-0.02242152
2005-01-19 00:00:00+00:00,0.00129618
2005-01-20 00:00:00+00:00,-0.02328590
2005-01-21 00:00:00+00:00,0.07591623
2005-01-24 00:00:00+00:00,0.00946372
2005-01-25 00:00:00+00:00,0.03270440
2005-01-26 00:00:00+00:00,0.00680693
2005-01-27 00:00:00+00:00,0.01480568
2005-01-28 00:00:00+00:00,-0.09987745
2005-01-31 00:00:00+00:00,0.00064392
2005-02-01 00:00:00+00:00,0.02892031
2005-02-02 00:00:00+00:00,-0.02594937
2005-02-03 00:00:00+00:00,-0.02694035
2005-02-04 00:00:00+00:00,0.00194932
2005-02-07 00:00:00+00:00,-0.03894876
2005-02-08 00:00:00+00:00,-0.01651255
2005-02-09 00:00:00+00:00,0.04593875
2005-02-10 00:00:00+00:00,0.04495114
2005-02-11 00:00:00+00:00,-0.01468710
2005-02-14 00:00:00+00:00,-0.01351351
2005-02-15 00:00:00+00:00,0.04370515
2005-02-16 00:00:00+00:00,-0.00127714
2005-02-17 00:00:00+00:00,0.04414587
2005-02-18 00:00:00+00:00,0.00626566
2005-02-21 00:00:00+00:00,0.06620862
2005-02-22 00:00:00+00:00,0.06965475
2005-02-23 00:00:00+00:00,0.00410557
2005-02-24 00:00:00+00:00,0.05096661
2005-02-25 00:00:00+00:00,-0.01202061
2005-02-28 00:00:00+00:00,0.01956272
2005-03-01 00:00:00+00:00,0.01996577
2005-03-02 00:00:00+00:00,0.04465800
2005-03-03 00:00:00+00:00,0.06489185
2005-03-04 00:00:00+00:00,-0.06380697
2005-03-07 00:00:00+00:00,-0.00771350
2005-03-08 00:00:00+00:00,0.07967709
2005-03-09 00:00:00+00:00,0.03620873
2005-03-10 00:00:00+00:00,-0.05130890
2005-03-11 00:00:00+00:00,0.00855158
2005-03-14 00:00:00+00:00,-0.01709402
2005-03-15 00:00:00+00:00,0.00752688
2005-03-16 00:00:00+00:00,0.06136606
2005-03-17 00:00:00+00:00,0.01035733
2005-03-18 00:00:00+00:00,-0.01749871
2005-03-21 00:00:00+00:00,0.00829876
2005-03-22 00:00:00+00:00,0.01445534
2005-03-23 00:00:00+00:00,-0.05788934
2005-03-24 00:00:00+00:00,0.01528730
2005-03-29 00:00:00+00:00,-0.00785752
2005-03-30 00:00:00+00:00,0.00210305
2005-03-31 00:00:00+00:00,0.12342437
2005-04-01 00:00:00+00:00,0.03960396
2005-04-04 00:00:00+00:00,0.04446593
2005-04-05 00:00:00+00:00,-0.02268431
2005-04-06 00:00:00+00:00,-0.02345620
2005-04-07 00:00:00+00:00,-0.03436592
2005-04-08 00:00:00+00:00,-0.09677135
2005-04-11 00:00:00+00:00,-0.02532300
2005-04-12 00:00:00+00:00,0.01465969
2005-04-13 00:00:00+00:00,-0.04363636
2005-04-14 00:00:00+00:00,0.02867764
2005-04-15 00:00:00+00:00,-0.01047669
2005-04-18 00:00:00+00:00,-0.02964531
2005-04-19 00:00:00+00:00,0.05373455
2005-04-20 00:00:00+00:00,0.00000000
2005-04-21 00:00:00+00:00,0.03872318
2005-04-22 00:00:00+00:00,0.04106776
2005-04-25 00:00:00+00:00,-0.00553320
2005-04-26 00:00:00+00:00,-0.05849723
2005-04-27 00:00:00+00:00,-0.01089777
2005-04-28 00:00:00+00:00,-0.03340292
2005-04-29 00:00:00+00:00,0.01007958
2005-05-03 00:00:00+00:00,-0.02744063
2005-05-04 00:00:00+00:00,0.01658641
2005-05-05 00:00:00+00:00,-0.04087049
2005-05-06 00:00:00+00:00,0.01353546
2005-05-09 00:00:00+00:00,-0.04033558
2005-05-10 00:00:00+00:00,0.06034010
2005-05-11 00:00:00+00:00,-0.05274374
2005-05-12 00:00:00+00:00,-0.06455142
2005-05-13 00:00:00+00:00,-0.03274986
2005-05-16 00:00:00+00:00,0.00000000
2005-05-17 00:00:00+00:00,0.01951780
2005-05-18 00:00:00+00:00,0.00170648
2005-05-19 00:00:00+00:00,0.02501421
2005-05-20 00:00:00+00:00,0.01236650
2005-05-23 00:00:00+00:00,-0.00726257
2005-05-24 00:00:00+00:00,0.00056022
2005-05-25 00:00:00+00:00,0.05938375
2005-05-26 00:00:00+00:00,0.02667392
2005-05-27 00:00:00+00:00,-0.00858830
2005-05-31 00:00:00+00:00,-0.00485175
2005-06-01 00:00:00+00:00,0.08535927
2005-06-02 00:00:00+00:00,0.05598756
2005-06-03 00:00:00+00:00,0.01059002
2005-06-06 00:00:00+00:00,0.06168506
2005-06-07 00:00:00+00:00,-0.00437743
2005-06-08 00:00:00+00:00,-0.01463288
2005-06-09 00:00:00+00:00,0.02209131
2005-06-10 00:00:00+00:00,0.01311953
2005-06-13 00:00:00+00:00,0.01979720
2005-06-14 00:00:00+00:00,0.03728489
2005-06-15 00:00:00+00:00,0.00000000
2005-06-16 00:00:00+00:00,-0.04082590
2005-06-17 00:00:00+00:00,0.04022989
2005-06-20 00:00:00+00:00,0.00751174
2005-06-21 00:00:00+00:00,-0.00701590
2005-06-22 00:00:00+00:00,-0.03519474
2005-06-23 00:00:00+00:00,0.04345750
2005-06-24 00:00:00+00:00,-0.00654511
2005-06-27 00:00:00+00:00,0.03750586
2005-06-28 00:00:00+00:00,-0.01564657
2005-06-29 00:00:00+00:00,-0.05844156
2005-06-30 00:00:00+00:00,0.04248210
2005-07-01 00:00:00+00:00,0.05753040
2005-07-04 00:00:00+00:00,0.01227831
2005-07-05 00:00:00+00:00,0.03616637
2005-07-06 00:00:00+00:00,0.02663116
2005-07-07 00:00:00+00:00,-0.04730618
2005-07-08 00:00:00+00:00,0.01433050
2005-07-11 00:00:00+00:00,-0.08623522
2005-07-12 00:00:00+00:00,0.09907407
2005-07-13 00:00:00+00:00,-0.05395843
2005-07-14 00:00:00+00:00,-0.07126645
2005-07-15 00:00:00+00:00,0.02686145
2005-07-18 00:00:00+00:00,-0.00930665
2005-07-19 00:00:00+00:00,-0.00328793
2005-07-20 00:00:00+00:00,-0.00846660
2005-07-21 00:00:00+00:00,-0.03589986
2005-07-22 00:00:00+00:00,0.03028846
2005-07-25 00:00:00+00:00,0.00521080
2005-07-26 00:00:00+00:00,0.04863078
2005-07-27 00:00:00+00:00,-0.01705855
2005-07-28 00:00:00+00:00,-0.01439851
2005-07-29 00:00:00+00:00,0.03553062
2005-08-01 00:00:00+00:00,0.04591368
2005-08-02 00:00:00+00:00,-0.01747312
2005-08-03 00:00:00+00:00,-0.01762314
2005-08-04 00:00:00+00:00,0.01596715
2005-08-05 00:00:00+00:00,-0.00181077
2005-08-08 00:00:00+00:00,0.08246488
2005-08-09 00:00:00+00:00,0.00434620
2005-08-10 00:00:00+00:00,0.02304348
2005-08-11 00:00:00+00:00,0.08039553
2005-08-12 00:00:00+00:00,0.00827815
2005-08-15 00:00:00+00:00,-0.03631861
2005-08-16 00:00:00+00:00,0.00587741
2005-08-17 00:00:00+00:00,-0.04382304
2005-08-18 00:00:00+00:00,-0.02902262
2005-08-19 00:00:00+00:00,0.04937202
2005-08-22 00:00:00+00:00,0.02918782
2005-08-23 00:00:00+00:00,-0.02251877
2005-08-24 00:00:00+00:00,0.01012231
2005-08-25 00:00:00+00:00,0.02516779
2005-08-26 00:00:00+00:00,0.00041425
2005-08-30 00:00:00+00:00,0.07740066
2005-08-31 00:00:00+00:00,0.03675589
2005-09-01 00:00:00+00:00,0.04282908
2005-09-02 00:00:00+00:00,-0.04433308
2005-09-05 00:00:00+00:00,-0.04368359
2005-09-06 00:00:00+00:00,0.03135048
2005-09-07 00:00:00+00:00,-0.02930693
2005-09-08 00:00:00+00:00,-0.07872786
2005-09-09 00:00:00+00:00,0.01832570
2005-09-12 00:00:00+00:00,-0.10400330
2005-09-13 00:00:00+00:00,0.02301346
2005-09-14 00:00:00+00:00,0.05278970
2005-09-15 00:00:00+00:00,0.00962343
2005-09-16 00:00:00+00:00,-0.05719022
2005-09-19 00:00:00+00:00,0.15302643
2005-09-20 00:00:00+00:00,-0.06621729
2005-09-21 00:00:00+00:00,0.06677591
2005-09-22 00:00:00+00:00,0.01389992
2005-09-23 00:00:00+00:00,-0.11671924
2005-09-26 00:00:00+00:00,0.04935174
2005-09-27 00:00:00+00:00,0.05226623
2005-09-28 00:00:00+00:00,0.04940239
2005-09-29 00:00:00+00:00,-0.02922837
2005-09-30 00:00:00+00:00,-0.01184834
2005-10-03 00:00:00+00:00,0.00198728
2005-10-04 00:00:00+00:00,-0.06230159
2005-10-05 00:00:00+00:00,0.02170352
2005-10-06 00:00:00+00:00,-0.06564019
2005-10-07 00:00:00+00:00,0.00460444
2005-10-10 00:00:00+00:00,0.00124013
2005-10-11 00:00:00+00:00,0.04463913
2005-10-12 00:00:00+00:00,0.00693312
2005-10-13 00:00:00+00:00,-0.01788618
2005-10-14 00:00:00+00:00,-0.07540984
2005-10-17 00:00:00+00:00,0.03449744
2005-10-18 00:00:00+00:00,-0.03622890
2005-10-19 00:00:00+00:00,-0.02096436
2005-10-20 00:00:00+00:00,-0.05720339
2005-10-21 00:00:00+00:00,-0.03139991
2005-10-24 00:00:00+00:00,0.00885347
2005-10-25 00:00:00+00:00,0.04535447
2005-10-26 00:00:00+00:00,0.04907447
2005-10-27 00:00:00+00:00,-0.03994954
2005-10-28 00:00:00+00:00,-0.01759657
2005-10-31 00:00:00+00:00,-0.05151515
2005-11-01 00:00:00+00:00,-0.01597161
2005-11-02 00:00:00+00:00,-0.04376954
2005-11-03 00:00:00+00:00,0.02597995
2005-11-04 00:00:00+00:00,0.00405223
2005-11-07 00:00:00+00:00,-0.04804670
2005-11-08 00:00:00+00:00,-0.01196153
2005-11-09 00:00:00+00:00,0.04251386
2005-11-10 00:00:00+00:00,-0.05885016
2005-11-11 00:00:00+00:00,-0.01305361
2005-11-14 00:00:00+00:00,0.02618046
2005-11-15 00:00:00+00:00,0.00554529
2005-11-16 00:00:00+00:00,-0.01792279
2005-11-17 00:00:00+00:00,0.00974478
2005-11-18 00:00:00+00:00,-0.03839038
2005-11-21 00:00:00+00:00,0.03436911
2005-11-22 00:00:00+00:00,0.03055556
2005-11-23 00:00:00+00:00,-0.05649203
2005-11-24 00:00:00+00:00,-0.03180543
2005-11-25 00:00:00+00:00,-0.02189434
2005-11-28 00:00:00+00:00,-0.00481000
2005-11-29 00:00:00+00:00,0.01157742
2005-11-30 00:00:00+00:00,-0.01773730
2005-12-01 00:00:00+00:00,0.01499033
2005-12-02 00:00:00+00:00,0.04704753
2005-12-05 00:00:00+00:00,0.06000938
2005-12-06 00:00:00+00:00,-0.04904632
2005-12-07 00:00:00+00:00,-0.02136554
2005-12-08 00:00:00+00:00,0.01456767
2005-12-09 00:00:00+00:00,0.02332967
2005-12-12 00:00:00+00:00,-0.01892890
2005-12-13 00:00:00+00:00,0.05496041
2005-12-14 00:00:00+00:00,0.01088929
2005-12-15 00:00:00+00:00,0.00225836
2005-12-16 00:00:00+00:00,-0.03748871
2005-12-19 00:00:00+00:00,-0.05208822
2005-12-20 00:00:00+00:00,0.01301205
2005-12-21 00:00:00+00:00,0.02157239
2005-12-22 00:00:00+00:00,0.01612903
2005-12-23 00:00:00+00:00,-0.05131827
2005-12-27 00:00:00+00:00,-0.02992278
2005-12-28 00:00:00+00:00,0.01518119
2005-12-29 00:00:00+00:00,0.02332362
2005-12-30 00:00:00+00:00,0.01584253
2006-01-03 00:00:00+00:00,0.11434016
2006-01-04 00:00:00+00:00,-0.02752708
2006-01-05 00:00:00+00:00,0.00548948
2006-01-06 00:00:00+00:00,0.00728960
2006-01-09 00:00:00+00:00,-0.02590909
2006-01-10 00:00:00+00:00,-0.01884191
2006-01-11 00:00:00+00:00,-0.04311544
2006-01-12 00:00:00+00:00,0.06628788
2006-01-13 00:00:00+00:00,-0.00961979
2006-01-16 00:00:00+00:00,0.05735430
2006-01-17 00:00:00+00:00,0.02521387
2006-01-18 00:00:00+00:00,0.00711427
2006-01-19 00:00:00+00:00,0.00354453
2006-01-20 00:00:00+00:00,0.05871965
2006-01-23 00:00:00+00:00,0.01159296
2006-01-24 00:00:00+00:00,-0.02049530
2006-01-25 00:00:00+00:00,-0.06430729
2006-01-26 00:00:00+00:00,0.01159679
2006-01-27 00:00:00+00:00,0.02659574
2006-01-30 00:00:00+00:00,0.01573427
2006-01-31 00:00:00+00:00,0.01039861
2006-02-01 00:00:00+00:00,-0.00387764
2006-02-02 00:00:00+00:00,-0.05131522
2006-02-03 00:00:00+00:00,-0.02168142
2006-02-06 00:00:00+00:00,0.01834452
2006-02-07 00:00:00+00:00,-0.05766267
2006-02-08 00:00:00+00:00,-0.01873001
2006-02-09 00:00:00+00:00,-0.00875576
2006-02-10 00:00:00+00:00,-0.02687674
2006-02-13 00:00:00+00:00,0.00046992
2006-02-14 00:00:00+00:00,-0.00516917
2006-02-15 00:00:00+00:00,0.01228153
2006-02-16 00:00:00+00:00,-0.01739539
2006-02-17 00:00:00+00:00,0.03988604
2006-02-20 00:00:00+00:00,0.05356311
2006-02-21 00:00:00+00:00,-0.02586207
2006-02-22 00:00:00+00:00,-0.03627181
2006-02-23 00:00:00+00:00,0.01914993
2006-02-24 00:00:00+00:00,0.04307550
2006-02-27 00:00:00+00:00,-0.03673469
2006-02-28 00:00:00+00:00,0.01939954
2006-03-01 00:00:00+00:00,0.03203661
2006-03-02 00:00:00+00:00,0.04010816
2006-03-03 00:00:00+00:00,0.00663423
2006-03-06 00:00:00+00:00,-0.00661084
2006-03-07 00:00:00+00:00,-0.05882353
2006-03-08 00:00:00+00:00,-0.04418422
2006-03-09 00:00:00+00:00,0.01351351
2006-03-10 00:00:00+00:00,-0.01574074
2006-03-13 00:00:00+00:00,0.03916084
2006-03-14 00:00:00+00:00,0.04990842
2006-03-15 00:00:00+00:00,0.02190434
2006-03-16 00:00:00+00:00,-0.03674541
2006-03-17 00:00:00+00:00,0.03738318
2006-03-20 00:00:00+00:00,-0.03538663
2006-03-21 00:00:00+00:00,-0.03334815
2006-03-22 00:00:00+00:00,0.03212670
2006-03-23 00:00:00+00:00,-0.00133630
2006-03-24 00:00:00+00:00,0.01426661
2006-03-27 00:00:00+00:00,-0.01106684
2006-03-28 00:00:00+00:00,0.04804270
2006-03-29 00:00:00+00:00,0.00868810
2006-03-30 00:00:00+00:00,0.02681661
2006-03-31 00:00:00+00:00,0.00213402
2006-04-03 00:00:00+00:00,0.03962505
2006-04-04 00:00:00+00:00,-0.04511278
2006-04-05 00:00:00+00:00,0.02306707
2006-04-06 00:00:00+00:00,0.00844238
2006-04-07 00:00:00+00:00,-0.01262334
2006-04-10 00:00:00+00:00,0.03720930
2006-04-11 00:00:00+00:00,0.00041511
2006-04-12 00:00:00+00:00,0.05066445
2006-04-13 00:00:00+00:00,-0.01459262
2006-04-17 00:00:00+00:00,0.01919935
2006-04-18 00:00:00+00:00,0.03647295
2006-04-19 00:00:00+00:00,0.04094488
2006-04-20 00:00:00+00:00,-0.02044753
2006-04-21 00:00:00+00:00,0.02533125
2006-04-24 00:00:00+00:00,0.00192382
2006-04-25 00:00:00+00:00,-0.01076095
2006-04-26 00:00:00+00:00,0.01081917
2006-04-27 00:00:00+00:00,-0.04032258
2006-04-28 00:00:00+00:00,0.00078370
2006-05-01 00:00:00+00:00,0.02193498
2006-05-02 00:00:00+00:00,0.03524400
2006-05-03 00:00:00+00:00,-0.03121431
2006-05-04 00:00:00+00:00,-0.06030151
2006-05-05 00:00:00+00:00,-0.01274900
2006-05-08 00:00:00+00:00,-0.03088648
2006-05-09 00:00:00+00:00,0.07129914
2006-05-10 00:00:00+00:00,-0.00078709
2006-05-11 00:00:00+00:00,0.08234831
2006-05-12 00:00:00+00:00,-0.02688376
2006-05-15 00:00:00+00:00,-0.08205521
2006-05-16 00:00:00+00:00,0.01199041
2006-05-17 00:00:00+00:00,-0.02922591
2006-05-18 00:00:00+00:00,0.00040096
2006-05-19 00:00:00+00:00,-0.01523046
2006-05-22 00:00:00+00:00,-0.00726979
2006-05-23 00:00:00+00:00,0.08103728
2006-05-24 00:00:00+00:00,-0.02726919
2006-05-25 00:00:00+00:00,-0.00987362
2006-05-26 00:00:00+00:00,0.03969829
2006-05-30 00:00:00+00:00,0.01440249
2006-05-31 00:00:00+00:00,-0.05257055
2006-06-01 00:00:00+00:00,0.02739182
2006-06-02 00:00:00+00:00,0.00195771
2006-06-05 00:00:00+00:00,0.02229175
2006-06-06 00:00:00+00:00,-0.01856148
2006-06-07 00:00:00+00:00,-0.01092896
2006-06-08 00:00:00+00:00,-0.03728252
2006-06-09 00:00:00+00:00,0.06677329
2006-06-12 00:00:00+00:00,-0.00425697
2006-06-13 00:00:00+00:00,-0.07566938
2006-06-14 00:00:00+00:00,-0.00040339
2006-06-15 00:00:00+00:00,0.01774909
2006-06-16 00:00:00+00:00,-0.03170828
2006-06-19 00:00:00+00:00,-0.00765512
2006-06-20 00:00:00+00:00,0.00000000
2006-06-21 00:00:00+00:00,0.02184466
2006-06-22 00:00:00+00:00,0.03998401
2006-06-23 00:00:00+00:00,0.00901607
2006-06-26 00:00:00+00:00,-0.00897386
2006-06-27 00:00:00+00:00,0.00000000
2006-06-28 00:00:00+00:00,0.03957680
2006-06-29 00:00:00+00:00,0.02036895
2006-06-30 00:00:00+00:00,0.00000000
2006-07-03 00:00:00+00:00,0.00076017
2006-07-04 00:00:00+00:00,-0.01937690
2006-07-05 00:00:00+00:00,0.00920245
2006-07-06 00:00:00+00:00,-0.00114460
2006-07-07 00:00:00+00:00,0.02709924
2006-07-10 00:00:00+00:00,-0.05195128
2006-07-11 00:00:00+00:00,0.02161328
2006-07-12 00:00:00+00:00,-0.02063431
2006-07-13 00:00:00+00:00,0.07140100
2006-07-14 00:00:00+00:00,0.00633855
2006-07-17 00:00:00+00:00,0.00631501
2006-07-18 00:00:00+00:00,0.00664452
2006-07-19 00:00:00+00:00,-0.09345107
2006-07-20 00:00:00+00:00,0.00347088
2006-07-21 00:00:00+00:00,0.00346687
2006-07-24 00:00:00+00:00,-0.01692308
2006-07-25 00:00:00+00:00,0.00000000
2006-07-26 00:00:00+00:00,0.03143190
2006-07-27 00:00:00+00:00,0.01794578
2006-07-28 00:00:00+00:00,-0.03029156
2006-07-31 00:00:00+00:00,0.01153403
2006-08-01 00:00:00+00:00,0.03821169
2006-08-02 00:00:00+00:00,0.02999625
2006-08-03 00:00:00+00:00,-0.02402957
2006-08-04 00:00:00+00:00,0.00785634
2006-08-07 00:00:00+00:00,0.03916449
2006-08-08 00:00:00+00:00,0.00255016
2006-08-09 00:00:00+00:00,-0.00146252
2006-08-10 00:00:00+00:00,-0.05964142
2006-08-11 00:00:00+00:00,-0.00715901
2006-08-14 00:00:00+00:00,-0.03969754
2006-08-15 00:00:00+00:00,0.02584877
2006-08-16 00:00:00+00:00,-0.00300865
2006-08-17 00:00:00+00:00,-0.03993971
2006-08-18 00:00:00+00:00,0.00653344
2006-08-21 00:00:00+00:00,0.02796935
2006-08-22 00:00:00+00:00,0.00756430
2006-08-23 00:00:00+00:00,-0.02751602
2006-08-24 00:00:00+00:00,0.01375621
2006-08-25 00:00:00+00:00,0.02619590
2006-08-28 00:00:00+00:00,-0.07649044
2006-08-29 00:00:00+00:00,0.00311648
2006-08-30 00:00:00+00:00,-0.01984436
2006-08-31 00:00:00+00:00,0.02044829
2006-09-01 00:00:00+00:00,-0.00933852
2006-09-04 00:00:00+00:00,-0.03709488
2006-09-05 00:00:00+00:00,0.00914877
2006-09-06 00:00:00+00:00,-0.02456418
2006-09-07 00:00:00+00:00,-0.03605769
2006-09-08 00:00:00+00:00,-0.01674087
2006-09-11 00:00:00+00:00,-0.06044408
2006-09-12 00:00:00+00:00,-0.01483051
2006-09-13 00:00:00+00:00,-0.06399317
2006-09-14 00:00:00+00:00,-0.01626374
2006-09-15 00:00:00+00:00,0.00354610
2006-09-18 00:00:00+00:00,0.02650177
2006-09-19 00:00:00+00:00,0.02267771
2006-09-20 00:00:00+00:00,-0.08455565
2006-09-21 00:00:00+00:00,0.00405405
2006-09-22 00:00:00+00:00,-0.02023381
2006-09-25 00:00:00+00:00,-0.01862790
2006-09-26 00:00:00+00:00,0.02705181
2006-09-27 00:00:00+00:00,-0.02083333
2006-09-28 00:00:00+00:00,0.07734554
2006-09-29 00:00:00+00:00,-0.03527337
2006-10-02 00:00:00+00:00,0.00089726
2006-10-03 00:00:00+00:00,-0.06720430
2006-10-04 00:00:00+00:00,-0.00324224
2006-10-05 00:00:00+00:00,0.04361949
2006-10-06 00:00:00+00:00,-0.03410641
2006-10-09 00:00:00+00:00,0.06989441
2006-10-10 00:00:00+00:00,-0.04435484
2006-10-11 00:00:00+00:00,-0.00137363
2006-10-12 00:00:00+00:00,-0.00091785
2006-10-13 00:00:00+00:00,0.03576341
2006-10-16 00:00:00+00:00,0.00360523
2006-10-17 00:00:00+00:00,0.03906601
2006-10-18 00:00:00+00:00,-0.02818142
2006-10-19 00:00:00+00:00,-0.04732143
2006-10-20 00:00:00+00:00,-0.00182815
2006-10-23 00:00:00+00:00,-0.02789209
2006-10-24 00:00:00+00:00,0.03198887
2006-10-25 00:00:00+00:00,0.04246575
2006-10-26 00:00:00+00:00,-0.01565295
2006-10-27 00:00:00+00:00,-0.02208202
2006-10-30 00:00:00+00:00,-0.05009107
2006-10-31 00:00:00+00:00,-0.02522186
2006-11-01 00:00:00+00:00,-0.01134752
2006-11-02 00:00:00+00:00,0.00712928
2006-11-03 00:00:00+00:00,0.02226433
2006-11-06 00:00:00+00:00,0.04735115
2006-11-07 00:00:00+00:00,-0.02016499
2006-11-08 00:00:00+00:00,0.02266169
2006-11-09 00:00:00+00:00,0.02336235
2006-11-10 00:00:00+00:00,-0.02126697
2006-11-13 00:00:00+00:00,-0.06447188
2006-11-14 00:00:00+00:00,0.02456306
2006-11-15 00:00:00+00:00,0.02148529
2006-11-16 00:00:00+00:00,0.01920439
2006-11-17 00:00:00+00:00,-0.07340281
2006-11-20 00:00:00+00:00,0.00846262
2006-11-21 00:00:00+00:00,0.05199063
2006-11-22 00:00:00+00:00,-0.02922374
2006-11-23 00:00:00+00:00,0.00370714
2006-11-24 00:00:00+00:00,0.02219140
2006-11-27 00:00:00+00:00,0.00228728
2006-11-28 00:00:00+00:00,0.02972108
2006-11-29 00:00:00+00:00,0.02569883
2006-11-30 00:00:00+00:00,0.04278075
2006-12-01 00:00:00+00:00,-0.01003053
2006-12-04 00:00:00+00:00,-0.02888403
2006-12-05 00:00:00+00:00,0.00177462
2006-12-06 00:00:00+00:00,-0.00576241
2006-12-07 00:00:00+00:00,-0.02179715
2006-12-08 00:00:00+00:00,0.03373819
2006-12-11 00:00:00+00:00,-0.05753512
2006-12-12 00:00:00+00:00,0.00546448
2006-12-13 00:00:00+00:00,0.00818182
2006-12-14 00:00:00+00:00,0.02401450
2006-12-15 00:00:00+00:00,-0.00850112
2006-12-18 00:00:00+00:00,-0.00314183
2006-12-19 00:00:00+00:00,-0.02161189
2006-12-20 00:00:00+00:00,0.04049136
2006-12-21 00:00:00+00:00,-0.03300624
2006-12-22 00:00:00+00:00,0.00000000
2006-12-26 00:00:00+00:00,-0.06705936
2006-12-27 00:00:00+00:00,0.01500234
2006-12-28 00:00:00+00:00,-0.01489758
2006-12-29 00:00:00+00:00,-0.01689348
2007-01-02 00:00:00+00:00,0.00094607
2007-01-03 00:00:00+00:00,-0.06102176
2007-01-04 00:00:00+00:00,-0.02977062
2007-01-05 00:00:00+00:00,-0.03270565
2007-01-08 00:00:00+00:00,0.00703990
2007-01-09 00:00:00+00:00,-0.01757028
2007-01-10 00:00:00+00:00,-0.00202634
2007-01-11 00:00:00+00:00,-0.00659229
2007-01-12 00:00:00+00:00,-0.06160896
2007-01-15 00:00:00+00:00,0.01889764
2007-01-16 00:00:00+00:00,-0.01906234
2007-01-17 00:00:00+00:00,-0.00624675
2007-01-18 00:00:00+00:00,-0.02247778
2007-01-19 00:00:00+00:00,0.04807184
2007-01-22 00:00:00+00:00,0.05933953
2007-01-23 00:00:00+00:00,-0.02506266
2007-01-24 00:00:00+00:00,0.02183850
2007-01-25 00:00:00+00:00,0.02410849
2007-01-26 00:00:00+00:00,-0.00595533
2007-01-29 00:00:00+00:00,-0.00149328
2007-01-30 00:00:00+00:00,-0.00249004
2007-01-31 00:00:00+00:00,0.07178465
2007-02-01 00:00:00+00:00,0.01059730
2007-02-02 00:00:00+00:00,-0.01724964
2007-02-05 00:00:00+00:00,0.05845411
2007-02-06 00:00:00+00:00,-0.02394543
2007-02-07 00:00:00+00:00,0.00237530
2007-02-08 00:00:00+00:00,-0.01898434
2007-02-09 00:00:00+00:00,0.04074784
2007-02-12 00:00:00+00:00,-0.06109023
2007-02-13 00:00:00+00:00,0.01500484
2007-02-14 00:00:00+00:00,-0.04005722
2007-02-15 00:00:00+00:00,-0.01702335
2007-02-16 00:00:00+00:00,0.04217754
2007-02-19 00:00:00+00:00,0.00816523
2007-02-20 00:00:00+00:00,-0.04306220
2007-02-21 00:00:00+00:00,0.05620723
2007-02-22 00:00:00+00:00,0.03138374
2007-02-23 00:00:00+00:00,0.05102996
2007-02-26 00:00:00+00:00,0.00593607
2007-02-27 00:00:00+00:00,0.00910747
2007-02-28 00:00:00+00:00,-0.02085222
2007-03-01 00:00:00+00:00,0.02794320
2007-03-02 00:00:00+00:00,-0.00225938
2007-03-05 00:00:00+00:00,-0.04070556
2007-03-06 00:00:00+00:00,-0.00323176
2007-03-07 00:00:00+00:00,0.04022191
2007-03-08 00:00:00+00:00,-0.00680956
2007-03-09 00:00:00+00:00,-0.01909091
2007-03-12 00:00:00+00:00,-0.03719008
2007-03-13 00:00:00+00:00,0.02992052
2007-03-14 00:00:00+00:00,-0.02488479
2007-03-15 00:00:00+00:00,0.00606626
2007-03-16 00:00:00+00:00,0.02597403
2007-03-19 00:00:00+00:00,-0.01649107
2007-03-20 00:00:00+00:00,-0.01247113
2007-03-21 00:00:00+00:00,-0.00232450
2007-03-22 00:00:00+00:00,0.03257329
2007-03-23 00:00:00+00:00,0.02289377
2007-03-26 00:00:00+00:00,0.03804348
2007-03-27 00:00:00+00:00,0.00222222
2007-03-28 00:00:00+00:00,0.07012872
2007-03-29 00:00:00+00:00,-0.00042937
2007-03-30 00:00:00+00:00,0.04894805
2007-04-02 00:00:00+00:00,-0.01258389
2007-04-03 00:00:00+00:00,-0.03078870
2007-04-04 00:00:00+00:00,0.01413276
2007-04-05 00:00:00+00:00,0.00722789
2007-04-09 00:00:00+00:00,0.01821262
2007-04-10 00:00:00+00:00,-0.02012579
2007-04-11 00:00:00+00:00,0.02627119
2007-04-12 00:00:00+00:00,0.00879397
2007-04-13 00:00:00+00:00,0.02626094
2007-04-16 00:00:00+00:00,-0.01316872
2007-04-17 00:00:00+00:00,-0.01751460
2007-04-18 00:00:00+00:00,-0.05340622
2007-04-19 00:00:00+00:00,0.01080380
2007-04-20 00:00:00+00:00,0.00687876
2007-04-23 00:00:00+00:00,0.04327335
2007-04-24 00:00:00+00:00,0.01929530
2007-04-25 00:00:00+00:00,-0.01204819
2007-04-26 00:00:00+00:00,0.00836120
2007-04-27 00:00:00+00:00,-0.00624480
2007-04-30 00:00:00+00:00,0.01086048
2007-05-01 00:00:00+00:00,0.00997092
2007-05-02 00:00:00+00:00,-0.04671352
2007-05-03 00:00:00+00:00,-0.01566469
2007-05-04 00:00:00+00:00,0.02133106
2007-05-07 00:00:00+00:00,-0.06964964
2007-05-08 00:00:00+00:00,0.02272421
2007-05-09 00:00:00+00:00,-0.01081315
2007-05-10 00:00:00+00:00,0.03088299
2007-05-11 00:00:00+00:00,0.03898886
2007-05-14 00:00:00+00:00,0.00084069
2007-05-15 00:00:00+00:00,0.00924370
2007-05-16 00:00:00+00:00,-0.01457119
