Date,SOYBEAN
2000-01-04 00:00:00+00:00,0.02363823
2000-01-05 00:00:00+00:00,0.02385787
2000-01-06 00:00:00+00:00,-0.00050125
2000-01-07 00:00:00+00:00,0.01455823
2000-01-10 00:00:00+00:00,-0.01743028
2000-01-11 00:00:00+00:00,0.00854271
2000-01-12 00:00:00+00:00,0.02151076
2000-01-13 00:00:00+00:00,0.03758655
2000-01-14 00:00:00+00:00,0.02281553
2000-01-18 00:00:00+00:00,0.02779109
2000-01-19 00:00:00+00:00,-0.00000000
2000-01-20 00:00:00+00:00,0.01985816
2000-01-21 00:00:00+00:00,0.00046838
2000-01-24 00:00:00+00:00,0.02436739
2000-01-25 00:00:00+00:00,0.01435850
2000-01-26 00:00:00+00:00,-0.01564657
2000-01-27 00:00:00+00:00,0.05192397
2000-01-28 00:00:00+00:00,-0.01402081
2000-01-31 00:00:00+00:00,-0.05277525
2000-02-01 00:00:00+00:00,0.01122544
2000-02-02 00:00:00+00:00,-0.01396648
2000-02-03 00:00:00+00:00,-0.02668539
2000-02-04 00:00:00+00:00,0.01756051
2000-02-07 00:00:00+00:00,0.00940734
2000-02-08 00:00:00+00:00,-0.01918577
2000-02-09 00:00:00+00:00,0.01133680
2000-02-10 00:00:00+00:00,0.03148496
2000-02-11 00:00:00+00:00,-0.02221194
2000-02-14 00:00:00+00:00,-0.00233863
2000-02-15 00:00:00+00:00,0.00796626
2000-02-16 00:00:00+00:00,-0.00280112
2000-02-17 00:00:00+00:00,0.00046707
2000-02-18 00:00:00+00:00,0.02475479
2000-02-22 00:00:00+00:00,-0.00877193
2000-02-23 00:00:00+00:00,-0.05563282
2000-02-24 00:00:00+00:00,0.02002861
2000-02-25 00:00:00+00:00,-0.03638941
2000-02-28 00:00:00+00:00,0.00433109
2000-02-29 00:00:00+00:00,0.02688430
2000-03-01 00:00:00+00:00,-0.01421127
2000-03-02 00:00:00+00:00,0.00762995
2000-03-03 00:00:00+00:00,0.01187648
2000-03-06 00:00:00+00:00,0.01276596
2000-03-07 00:00:00+00:00,-0.01596994
2000-03-08 00:00:00+00:00,0.01939451
2000-03-09 00:00:00+00:00,0.00234522
2000-03-10 00:00:00+00:00,-0.02715356
2000-03-13 00:00:00+00:00,0.05030850
2000-03-14 00:00:00+00:00,0.03149606
2000-03-15 00:00:00+00:00,-0.01093394
2000-03-16 00:00:00+00:00,-0.00137300
2000-03-17 00:00:00+00:00,0.04624542
2000-03-20 00:00:00+00:00,-0.03670546
2000-03-21 00:00:00+00:00,0.00227894
2000-03-22 00:00:00+00:00,0.01731207
2000-03-23 00:00:00+00:00,-0.02888087
2000-03-24 00:00:00+00:00,0.03113553
2000-03-27 00:00:00+00:00,0.00270514
2000-03-28 00:00:00+00:00,-0.02023381
2000-03-29 00:00:00+00:00,0.00954112
2000-03-30 00:00:00+00:00,0.02807971
2000-03-31 00:00:00+00:00,0.03306524
2000-04-03 00:00:00+00:00,0.00923483
2000-04-04 00:00:00+00:00,-0.02884615
2000-04-05 00:00:00+00:00,0.01952085
2000-04-06 00:00:00+00:00,-0.04439560
2000-04-07 00:00:00+00:00,0.02469690
2000-04-10 00:00:00+00:00,-0.02266667
2000-04-11 00:00:00+00:00,-0.01796138
2000-04-12 00:00:00+00:00,0.03807797
2000-04-13 00:00:00+00:00,0.00311665
2000-04-14 00:00:00+00:00,-0.01910262
2000-04-17 00:00:00+00:00,-0.00358584
2000-04-18 00:00:00+00:00,0.01257297
2000-04-19 00:00:00+00:00,0.01294643
2000-04-20 00:00:00+00:00,-0.00665188
