Date,US-REALESTATE
2019-05-07 00:00:00+00:00,-0.01773256
2019-05-08 00:00:00+00:00,-0.00088784
2019-05-09 00:00:00+00:00,0.00296209
2019-05-10 00:00:00+00:00,0.01092735
2019-05-13 00:00:00+00:00,-0.00262927
2019-05-14 00:00:00+00:00,0.00497950
2019-05-15 00:00:00+00:00,0.00641212
2019-05-16 00:00:00+00:00,0.00579206
2019-05-17 00:00:00+00:00,-0.00287936
2019-05-20 00:00:00+00:00,-0.01703725
2019-05-21 00:00:00+00:00,0.01028202
2019-05-22 00:00:00+00:00,0.00261704
2019-05-23 00:00:00+00:00,0.00203016
2019-05-24 00:00:00+00:00,0.00260492
2019-05-28 00:00:00+00:00,-0.01068129
2019-05-29 00:00:00+00:00,-0.01167202
2019-05-30 00:00:00+00:00,0.00236197
2019-05-31 00:00:00+00:00,0.00530191
2019-06-03 00:00:00+00:00,0.00292997
2019-06-04 00:00:00+00:00,-0.00262927
2019-06-05 00:00:00+00:00,0.02050381
2019-06-06 00:00:00+00:00,0.00258324
2019-06-07 00:00:00+00:00,0.00200401
2019-06-10 00:00:00+00:00,0.06267518
2019-06-11 00:00:00+00:00,0.00485688
2019-06-12 00:00:00+00:00,0.00514874
2019-06-13 00:00:00+00:00,0.00940171
2019-06-14 00:00:00+00:00,0.00283849
2019-06-17 00:00:00+00:00,0.01162461
2019-06-18 00:00:00+00:00,-0.00168871
2019-06-19 00:00:00+00:00,0.00535664
2019-06-20 00:00:00+00:00,0.00532810
2019-06-21 00:00:00+00:00,-0.01227336
2019-06-24 00:00:00+00:00,-0.00621293
2019-06-25 00:00:00+00:00,-0.01335607
2019-06-26 00:00:00+00:00,-0.01872120
2019-06-27 00:00:00+00:00,0.01232756
2019-06-28 00:00:00+00:00,0.00492896
2019-07-01 00:00:00+00:00,-0.00201962
2019-07-02 00:00:00+00:00,0.01561145
2019-07-03 00:00:00+00:00,0.01195559
2019-07-05 00:00:00+00:00,-0.00337553
2019-07-08 00:00:00+00:00,0.00254022
2019-07-09 00:00:00+00:00,0.00506757
2019-07-10 00:00:00+00:00,0.00420168
2019-07-11 00:00:00+00:00,-0.01087866
2019-07-12 00:00:00+00:00,-0.00282008
2019-07-15 00:00:00+00:00,0.00028281
2019-07-16 00:00:00+00:00,-0.00141363
2019-07-17 00:00:00+00:00,-0.00509626
2019-07-18 00:00:00+00:00,-0.00056915
2019-07-19 00:00:00+00:00,-0.01366743
2019-07-22 00:00:00+00:00,-0.00144342
2019-07-23 00:00:00+00:00,0.00982943
2019-07-24 00:00:00+00:00,0.00314916
2019-07-25 00:00:00+00:00,-0.00570776
2019-07-26 00:00:00+00:00,0.00373134
2019-07-29 00:00:00+00:00,0.00228768
2019-07-30 00:00:00+00:00,0.01169757
2019-07-31 00:00:00+00:00,-0.00789622
2019-08-01 00:00:00+00:00,-0.00085276
2019-08-02 00:00:00+00:00,0.00625889
2019-08-05 00:00:00+00:00,-0.01979078
2019-08-06 00:00:00+00:00,0.01009518
2019-08-07 00:00:00+00:00,0.01056539
2019-08-08 00:00:00+00:00,0.01695394
2019-08-09 00:00:00+00:00,-0.00111142
2019-08-12 00:00:00+00:00,-0.00027816
2019-08-13 00:00:00+00:00,-0.00222593
2019-08-14 00:00:00+00:00,-0.01617401
2019-08-15 00:00:00+00:00,0.01105442
2019-08-16 00:00:00+00:00,0.00869078
2019-08-19 00:00:00+00:00,0.00528071
2019-08-20 00:00:00+00:00,-0.00442356
2019-08-21 00:00:00+00:00,0.00305471
2019-08-22 00:00:00+00:00,0.00470653
2019-08-23 00:00:00+00:00,-0.01129788
2019-08-26 00:00:00+00:00,0.00473802
2019-08-27 00:00:00+00:00,-0.00305132
2019-08-28 00:00:00+00:00,0.00027824
2019-08-29 00:00:00+00:00,0.00890125
2019-08-30 00:00:00+00:00,0.00000000
2019-09-02 00:00:00+00:00,0.00413565
2019-09-03 00:00:00+00:00,0.00631521
2019-09-04 00:00:00+00:00,0.00818554
2019-09-05 00:00:00+00:00,-0.00676590
2019-09-06 00:00:00+00:00,0.00136240
2019-09-09 00:00:00+00:00,-0.00598639
2019-09-10 00:00:00+00:00,-0.00986491
2019-09-11 00:00:00+00:00,0.02156483
2019-09-12 00:00:00+00:00,0.01105583
2019-09-13 00:00:00+00:00,-0.02279594
2019-09-16 00:00:00+00:00,0.00694830
2019-09-17 00:00:00+00:00,0.01188174
2019-09-18 00:00:00+00:00,-0.00464227
2019-09-19 00:00:00+00:00,0.00768176
2019-09-20 00:00:00+00:00,-0.00299483
2019-09-23 00:00:00+00:00,0.00054615
2019-09-24 00:00:00+00:00,-0.00218341
2019-09-25 00:00:00+00:00,0.00109409
2019-09-26 00:00:00+00:00,0.00819672
2019-09-27 00:00:00+00:00,-0.00542005
2019-09-30 00:00:00+00:00,0.00381471
2019-10-01 00:00:00+00:00,-0.01058632
2019-10-02 00:00:00+00:00,-0.00301783
2019-10-03 00:00:00+00:00,0.00825537
2019-10-04 00:00:00+00:00,0.00354803
2019-10-07 00:00:00+00:00,0.00027196
2019-10-08 00:00:00+00:00,-0.00543774
2019-10-09 00:00:00+00:00,0.00109349
2019-10-10 00:00:00+00:00,0.00245767
2019-10-11 00:00:00+00:00,-0.00054481
2019-10-14 00:00:00+00:00,-0.00027255
2019-10-15 00:00:00+00:00,0.00245365
2019-10-16 00:00:00+00:00,-0.00108784
2019-10-17 00:00:00+00:00,0.00462837
2019-10-18 00:00:00+00:00,0.00894309
2019-10-21 00:00:00+00:00,0.00671501
2019-10-22 00:00:00+00:00,-0.00346852
2019-10-23 00:00:00+00:00,0.00080321
2019-10-24 00:00:00+00:00,-0.00026752
2019-10-25 00:00:00+00:00,-0.01097137
2019-10-28 00:00:00+00:00,-0.00459957
2019-10-29 00:00:00+00:00,0.00271813
2019-10-30 00:00:00+00:00,0.00433722
2019-10-31 00:00:00+00:00,-0.00053981
2019-11-01 00:00:00+00:00,-0.00081015
2019-11-04 00:00:00+00:00,-0.00756757
2019-11-05 00:00:00+00:00,-0.01688453
2019-11-06 00:00:00+00:00,0.00332410
2019-11-07 00:00:00+00:00,-0.00993926
2019-11-08 00:00:00+00:00,-0.00195204
2019-11-11 00:00:00+00:00,0.00307348
2019-11-12 00:00:00+00:00,-0.00696379
2019-11-13 00:00:00+00:00,0.00785414
2019-11-14 00:00:00+00:00,0.00751461
2019-11-15 00:00:00+00:00,0.00580110
2019-11-18 00:00:00+00:00,0.00466905
2019-11-19 00:00:00+00:00,0.00164024
2019-11-20 00:00:00+00:00,0.00000000
2019-11-21 00:00:00+00:00,-0.01528384
2019-11-22 00:00:00+00:00,-0.00249446
2019-11-25 00:00:00+00:00,0.00444568
2019-11-26 00:00:00+00:00,0.01134163
2019-11-27 00:00:00+00:00,0.00410284
2019-11-29 00:00:00+00:00,-0.00381367
2019-12-02 00:00:00+00:00,-0.01476620
2019-12-03 00:00:00+00:00,0.00555093
2019-12-04 00:00:00+00:00,-0.00579630
2019-12-05 00:00:00+00:00,0.01110494
2019-12-06 00:00:00+00:00,0.00082372
2019-12-09 00:00:00+00:00,0.01618656
2019-12-10 00:00:00+00:00,-0.00602915
2019-12-11 00:00:00+00:00,-0.01706579
2019-12-12 00:00:00+00:00,-0.03389831
2019-12-13 00:00:00+00:00,0.00168871
2019-12-16 00:00:00+00:00,0.00281215
2019-12-17 00:00:00+00:00,-0.00868591
2019-12-18 00:00:00+00:00,0.01102318
2019-12-19 00:00:00+00:00,0.00894604
2019-12-20 00:00:00+00:00,0.00775838
2019-12-23 00:00:00+00:00,-0.00769865
2019-12-24 00:00:00+00:00,0.00249377
2019-12-26 00:00:00+00:00,0.00525152
2019-12-27 00:00:00+00:00,0.00302447
2019-12-30 00:00:00+00:00,0.00246711
2019-12-31 00:00:00+00:00,0.00492207
2020-01-02 00:00:00+00:00,-0.01333333
2020-01-03 00:00:00+00:00,0.00910094
2020-01-06 00:00:00+00:00,-0.00109319
2020-01-07 00:00:00+00:00,-0.01039672
2020-01-08 00:00:00+00:00,0.00304119
2020-01-09 00:00:00+00:00,-0.00055127
2020-01-10 00:00:00+00:00,0.00882515
2020-01-13 00:00:00+00:00,0.01093494
2020-01-14 00:00:00+00:00,-0.00432666
2020-01-15 00:00:00+00:00,0.00950570
2020-01-16 00:00:00+00:00,0.00699489
2020-01-17 00:00:00+00:00,0.00080150
2020-01-21 00:00:00+00:00,0.00987720
2020-01-22 00:00:00+00:00,-0.00607983
2020-01-23 00:00:00+00:00,0.00664894
2020-01-24 00:00:00+00:00,-0.00264201
2020-01-27 00:00:00+00:00,-0.00423841
2020-01-28 00:00:00+00:00,0.00345837
2020-01-29 00:00:00+00:00,-0.00318134
2020-01-30 00:00:00+00:00,0.00132979
2020-01-31 00:00:00+00:00,-0.01195219
2020-02-03 00:00:00+00:00,0.00295699
2020-02-04 00:00:00+00:00,0.00187617
2020-02-05 00:00:00+00:00,0.00882825
2020-02-06 00:00:00+00:00,0.00344736
2020-02-07 00:00:00+00:00,0.00105708
2020-02-10 00:00:00+00:00,0.00923970
2020-02-11 00:00:00+00:00,0.00758567
2020-02-12 00:00:00+00:00,0.00804777
2020-02-13 00:00:00+00:00,0.00540819
2020-02-14 00:00:00+00:00,-0.00563525
2020-02-18 00:00:00+00:00,0.01494075
2020-02-19 00:00:00+00:00,-0.01269036
2020-02-20 00:00:00+00:00,0.00874036
2020-02-21 00:00:00+00:00,0.00407747
2020-02-24 00:00:00+00:00,-0.01319797
2020-02-25 00:00:00+00:00,-0.02649177
2020-02-26 00:00:00+00:00,-0.01136063
2020-02-27 00:00:00+00:00,-0.05050775
2020-02-28 00:00:00+00:00,-0.02392344
2020-03-02 00:00:00+00:00,0.04036909
2020-03-03 00:00:00+00:00,-0.00277162
2020-03-04 00:00:00+00:00,0.03891051
2020-03-05 00:00:00+00:00,-0.02247191
2020-03-06 00:00:00+00:00,-0.01806240
2020-03-09 00:00:00+00:00,-0.06150428
2020-03-10 00:00:00+00:00,0.04311425
2020-03-11 00:00:00+00:00,-0.06100029
2020-03-12 00:00:00+00:00,-0.07149248
2020-03-13 00:00:00+00:00,0.07408018
2020-03-16 00:00:00+00:00,-0.08082281
2020-03-17 00:00:00+00:00,0.04130680
2020-03-18 00:00:00+00:00,-0.07212405
2020-03-19 00:00:00+00:00,-0.02176448
2020-03-20 00:00:00+00:00,-0.05919746
2020-03-23 00:00:00+00:00,-0.05278716
2020-03-24 00:00:00+00:00,0.08297038
2020-03-25 00:00:00+00:00,0.08380411
2020-03-26 00:00:00+00:00,0.04943396
2020-03-27 00:00:00+00:00,-0.00611291
2020-03-30 00:00:00+00:00,0.01736614
2020-03-31 00:00:00+00:00,-0.02418208
2020-04-01 00:00:00+00:00,-0.06596210
2020-04-02 00:00:00+00:00,-0.00312134
2020-04-03 00:00:00+00:00,-0.00195695
2020-04-06 00:00:00+00:00,0.07098039
2020-04-07 00:00:00+00:00,0.00585866
2020-04-08 00:00:00+00:00,0.07171460
2020-04-09 00:00:00+00:00,0.05536685
2020-04-13 00:00:00+00:00,-0.04666881
2020-04-14 00:00:00+00:00,0.03004727
2020-04-15 00:00:00+00:00,-0.03834808
2020-04-16 00:00:00+00:00,-0.01056578
2020-04-17 00:00:00+00:00,0.02996900
2020-04-20 00:00:00+00:00,-0.03812709
2020-04-21 00:00:00+00:00,-0.01773296
2020-04-22 00:00:00+00:00,0.01699115
2020-04-23 00:00:00+00:00,-0.00939784
2020-04-24 00:00:00+00:00,0.00351370
2020-04-27 00:00:00+00:00,0.03361345
2020-04-28 00:00:00+00:00,0.00643631
2020-04-29 00:00:00+00:00,0.01750252
2020-04-30 00:00:00+00:00,-0.01290109
2020-05-01 00:00:00+00:00,-0.03217158
2020-05-04 00:00:00+00:00,-0.00311634
2020-05-05 00:00:00+00:00,0.00451546
2020-05-06 00:00:00+00:00,-0.01625173
2020-05-07 00:00:00+00:00,0.01335677
2020-05-08 00:00:00+00:00,0.02219910
2020-05-11 00:00:00+00:00,-0.01425178
2020-05-12 00:00:00+00:00,-0.04509466
2020-05-13 00:00:00+00:00,-0.02451334
2020-05-14 00:00:00+00:00,0.00147820
2020-05-15 00:00:00+00:00,-0.00036900
2020-05-18 00:00:00+00:00,0.05795496
2020-05-19 00:00:00+00:00,-0.01221214
2020-05-20 00:00:00+00:00,0.01024373
2020-05-21 00:00:00+00:00,-0.00174825
2020-05-22 00:00:00+00:00,0.01401051
2020-05-26 00:00:00+00:00,0.03696028
2020-05-27 00:00:00+00:00,0.01698867
2020-05-28 00:00:00+00:00,0.00556829
2020-05-29 00:00:00+00:00,-0.00846906
2020-06-01 00:00:00+00:00,0.02135348
2020-06-02 00:00:00+00:00,0.00675458
2020-06-03 00:00:00+00:00,0.03035144
2020-06-04 00:00:00+00:00,-0.00961240
2020-06-05 00:00:00+00:00,0.03976205
2020-06-08 00:00:00+00:00,0.08949668
2020-06-09 00:00:00+00:00,-0.01300236
2020-06-10 00:00:00+00:00,-0.02515970
2020-06-11 00:00:00+00:00,-0.09122072
2020-06-12 00:00:00+00:00,0.06651376
2020-06-15 00:00:00+00:00,0.02180095
2020-06-16 00:00:00+00:00,0.04248672
2020-06-17 00:00:00+00:00,-0.01446154
2020-06-18 00:00:00+00:00,-0.01155167
2020-06-19 00:00:00+00:00,-0.01547694
2020-06-22 00:00:00+00:00,0.00224575
2020-06-23 00:00:00+00:00,-0.00480154
2020-06-24 00:00:00+00:00,-0.02701833
2020-06-25 00:00:00+00:00,0.01322314
2020-06-26 00:00:00+00:00,-0.02088091
2020-06-29 00:00:00+00:00,0.02632456
2020-06-30 00:00:00+00:00,0.00746753
2020-07-01 00:00:00+00:00,0.02094747
2020-07-02 00:00:00+00:00,-0.00631313
2020-07-06 00:00:00+00:00,0.00158831
2020-07-07 00:00:00+00:00,-0.01998097
2020-07-08 00:00:00+00:00,0.00032362
2020-07-09 00:00:00+00:00,-0.00582336
2020-07-10 00:00:00+00:00,0.00390498
2020-07-13 00:00:00+00:00,-0.01458671
2020-07-14 00:00:00+00:00,0.00789474
2020-07-15 00:00:00+00:00,0.01142298
2020-07-16 00:00:00+00:00,-0.01161665
2020-07-17 00:00:00+00:00,0.01240614
2020-07-20 00:00:00+00:00,-0.01193163
2020-07-21 00:00:00+00:00,0.00391645
2020-07-22 00:00:00+00:00,0.01300390
2020-07-23 00:00:00+00:00,-0.00481386
2020-07-24 00:00:00+00:00,-0.00644953
2020-07-27 00:00:00+00:00,0.01038624
2020-07-28 00:00:00+00:00,0.01863155
2020-07-29 00:00:00+00:00,0.02270577
2020-07-30 00:00:00+00:00,-0.00585877
2020-07-31 00:00:00+00:00,-0.00124069
2020-08-03 00:00:00+00:00,-0.01397516
2020-08-04 00:00:00+00:00,0.01480315
2020-08-05 00:00:00+00:00,-0.00434513
2020-08-06 00:00:00+00:00,0.00093516
2020-08-07 00:00:00+00:00,0.01308004
2020-08-10 00:00:00+00:00,0.00122963
2020-08-11 00:00:00+00:00,-0.01504452
2020-08-12 00:00:00+00:00,0.01028678
2020-08-13 00:00:00+00:00,-0.00987350
2020-08-14 00:00:00+00:00,-0.00155812
2020-08-17 00:00:00+00:00,0.00842697
2020-08-18 00:00:00+00:00,-0.00402352
2020-08-19 00:00:00+00:00,-0.01584835
2020-08-20 00:00:00+00:00,0.00694664
2020-08-21 00:00:00+00:00,0.00094073
2020-08-24 00:00:00+00:00,0.00720551
2020-08-25 00:00:00+00:00,-0.00031104
2020-08-26 00:00:00+00:00,-0.00902302
2020-08-27 00:00:00+00:00,0.01444270
2020-08-28 00:00:00+00:00,0.00959455
2020-08-31 00:00:00+00:00,-0.01195586
2020-09-01 00:00:00+00:00,0.00465405
2020-09-02 00:00:00+00:00,0.01636813
2020-09-03 00:00:00+00:00,-0.01306594
2020-09-04 00:00:00+00:00,-0.00461823
2020-09-08 00:00:00+00:00,-0.01515620
2020-09-09 00:00:00+00:00,0.00816583
2020-09-10 00:00:00+00:00,-0.04518134
2020-09-11 00:00:00+00:00,-0.00880780
2020-09-14 00:00:00+00:00,0.05372946
2020-09-15 00:00:00+00:00,0.02339181
2020-09-16 00:00:00+00:00,0.00608458
2020-09-17 00:00:00+00:00,-0.01950030
2020-09-18 00:00:00+00:00,-0.02330640
2020-09-21 00:00:00+00:00,-0.02513522
2020-09-22 00:00:00+00:00,0.01011749
2020-09-23 00:00:00+00:00,-0.03004847
2020-09-24 00:00:00+00:00,0.00732845
2020-09-25 00:00:00+00:00,0.01851852
2020-09-28 00:00:00+00:00,0.01980519
2020-09-29 00:00:00+00:00,-0.00541229
2020-09-30 00:00:00+00:00,-0.00160051
2020-10-01 00:00:00+00:00,0.02372555
2020-10-02 00:00:00+00:00,0.01534607
2020-10-05 00:00:00+00:00,0.00616903
2020-10-06 00:00:00+00:00,-0.00827713
2020-10-07 00:00:00+00:00,0.00185471
2020-10-08 00:00:00+00:00,0.01727862
2020-10-09 00:00:00+00:00,-0.00454959
2020-10-12 00:00:00+00:00,0.00365631
2020-10-13 00:00:00+00:00,-0.01366120
2020-10-14 00:00:00+00:00,-0.01169591
2020-10-15 00:00:00+00:00,0.00404858
2020-10-16 00:00:00+00:00,-0.00620347
2020-10-19 00:00:00+00:00,-0.01560549
2020-10-20 00:00:00+00:00,0.00475587
2020-10-21 00:00:00+00:00,-0.00031556
2020-10-22 00:00:00+00:00,-0.00599747
2020-10-23 00:00:00+00:00,0.00698634
2020-10-26 00:00:00+00:00,-0.01135289
2020-10-27 00:00:00+00:00,-0.01531100
2020-10-28 00:00:00+00:00,-0.02364755
2020-10-29 00:00:00+00:00,0.01493033
2020-10-30 00:00:00+00:00,-0.00686499
2020-11-02 00:00:00+00:00,0.02435813
2020-11-03 00:00:00+00:00,0.01960154
2020-11-04 00:00:00+00:00,0.00031516
2020-11-05 00:00:00+00:00,0.00441084
2020-11-06 00:00:00+00:00,-0.00533250
2020-11-09 00:00:00+00:00,0.02964365
2020-11-10 00:00:00+00:00,0.01163859
2020-11-11 00:00:00+00:00,0.00423857
2020-11-12 00:00:00+00:00,-0.01145614
2020-11-13 00:00:00+00:00,0.02775236
2020-11-16 00:00:00+00:00,0.00504451
2020-11-17 00:00:00+00:00,0.00118099
2020-11-18 00:00:00+00:00,-0.01798879
2020-11-19 00:00:00+00:00,0.00030030
2020-11-20 00:00:00+00:00,-0.00510357
2020-11-23 00:00:00+00:00,0.00000000
2020-11-24 00:00:00+00:00,0.00301750
2020-11-25 00:00:00+00:00,0.00150421
2020-11-27 00:00:00+00:00,-0.00270351
2020-11-30 00:00:00+00:00,-0.00361446
2020-12-01 00:00:00+00:00,0.00362757
2020-12-02 00:00:00+00:00,-0.00602410
2020-12-03 00:00:00+00:00,0.00515152
2020-12-04 00:00:00+00:00,0.01507386
2020-12-07 00:00:00+00:00,-0.00801901
2020-12-08 00:00:00+00:00,-0.00598802
2020-12-09 00:00:00+00:00,-0.00602410
2020-12-10 00:00:00+00:00,-0.01455545
2020-12-11 00:00:00+00:00,0.00030479
2020-12-14 00:00:00+00:00,-0.00853138
2020-12-15 00:00:00+00:00,0.03856749
2020-12-16 00:00:00+00:00,0.00060078
2020-12-17 00:00:00+00:00,0.01236429
2020-12-18 00:00:00+00:00,-0.02234138
2020-12-21 00:00:00+00:00,-0.00548446
2020-12-22 00:00:00+00:00,0.01072304
2020-12-23 00:00:00+00:00,-0.00909366
2020-12-24 00:00:00+00:00,0.00642398
2020-12-28 00:00:00+00:00,0.01671733
2020-12-29 00:00:00+00:00,-0.01375187
2020-12-30 00:00:00+00:00,0.00333434
2020-12-31 00:00:00+00:00,0.01299094
2021-01-04 00:00:00+00:00,-0.03340292
2021-01-05 00:00:00+00:00,-0.00154273
2021-01-06 00:00:00+00:00,-0.00123609
2021-01-07 00:00:00+00:00,0.00000000
2021-01-08 00:00:00+00:00,0.01082921
2021-01-11 00:00:00+00:00,-0.01683502
2021-01-12 00:00:00+00:00,0.00124533
2021-01-13 00:00:00+00:00,0.00932836
2021-01-14 00:00:00+00:00,0.00616143
2021-01-15 00:00:00+00:00,0.01163503
2021-01-19 00:00:00+00:00,-0.00211864
2021-01-20 00:00:00+00:00,0.01880497
2021-01-21 00:00:00+00:00,-0.00267937
2021-01-22 00:00:00+00:00,0.00179104
2021-01-25 00:00:00+00:00,0.00685340
2021-01-26 00:00:00+00:00,0.00828648
2021-01-27 00:00:00+00:00,-0.01790431
2021-01-28 00:00:00+00:00,0.00508069
2021-01-29 00:00:00+00:00,-0.00921796
2021-02-01 00:00:00+00:00,0.02460984
2021-02-02 00:00:00+00:00,0.00439367
2021-02-03 00:00:00+00:00,-0.00320793
2021-02-04 00:00:00+00:00,0.00497367
2021-02-05 00:00:00+00:00,0.00378457
2021-02-08 00:00:00+00:00,0.00232019
2021-02-09 00:00:00+00:00,0.00376157
2021-02-10 00:00:00+00:00,0.00691842
2021-02-11 00:00:00+00:00,0.00000000
2021-02-12 00:00:00+00:00,-0.00057257
2021-02-16 00:00:00+00:00,-0.00887998
2021-02-17 00:00:00+00:00,-0.00086705
2021-02-18 00:00:00+00:00,-0.00433902
2021-02-19 00:00:00+00:00,0.00668216
2021-02-22 00:00:00+00:00,0.00375180
2021-02-23 00:00:00+00:00,0.00632547
2021-02-24 00:00:00+00:00,0.00457143
2021-02-25 00:00:00+00:00,-0.01564278
2021-02-26 00:00:00+00:00,-0.01878070
2021-03-01 00:00:00+00:00,0.00647821
2021-03-02 00:00:00+00:00,-0.00819193
2021-03-03 00:00:00+00:00,-0.00825959
2021-03-04 00:00:00+00:00,-0.01695419
2021-03-05 00:00:00+00:00,0.01262399
2021-03-08 00:00:00+00:00,-0.00563966
2021-03-09 00:00:00+00:00,0.01850746
2021-03-10 00:00:00+00:00,0.00936866
2021-03-11 00:00:00+00:00,0.05662021
2021-03-12 00:00:00+00:00,0.03445306
2021-03-15 00:00:00+00:00,0.02805049
2021-03-16 00:00:00+00:00,-0.00472879
2021-03-17 00:00:00+00:00,-0.00140213
2021-03-18 00:00:00+00:00,-0.00898624
2021-03-19 00:00:00+00:00,-0.01473505
2021-03-22 00:00:00+00:00,0.01121657
2021-03-23 00:00:00+00:00,0.00085324
2021-03-24 00:00:00+00:00,-0.00596760
2021-03-25 00:00:00+00:00,0.01057747
2021-03-26 00:00:00+00:00,0.02319661
2021-03-29 00:00:00+00:00,-0.00470003
2021-03-30 00:00:00+00:00,-0.00222222
2021-03-31 00:00:00+00:00,-0.00055679
2021-04-01 00:00:00+00:00,0.01476323
2021-04-05 00:00:00+00:00,0.00411749
2021-04-06 00:00:00+00:00,-0.00437397
2021-04-07 00:00:00+00:00,0.00521691
2021-04-08 00:00:00+00:00,0.00109260
2021-04-09 00:00:00+00:00,-0.00163711
2021-04-12 00:00:00+00:00,-0.00765236
2021-04-13 00:00:00+00:00,0.01900303
2021-04-14 00:00:00+00:00,-0.00648649
2021-04-15 00:00:00+00:00,0.01822633
2021-04-16 00:00:00+00:00,0.00213732
2021-04-19 00:00:00+00:00,0.00186617
2021-04-20 00:00:00+00:00,0.01117616
2021-04-21 00:00:00+00:00,0.00368421
2021-04-22 00:00:00+00:00,-0.00367069
2021-04-23 00:00:00+00:00,0.00605263
2021-04-26 00:00:00+00:00,0.00156945
2021-04-27 00:00:00+00:00,-0.00313398
2021-04-28 00:00:00+00:00,-0.00130993
2021-04-29 00:00:00+00:00,0.00970619
2021-04-30 00:00:00+00:00,0.00337750
2021-05-03 00:00:00+00:00,-0.00207147
2021-05-04 00:00:00+00:00,-0.00804359
2021-05-05 00:00:00+00:00,-0.01490976
2021-05-06 00:00:00+00:00,0.00504514
2021-05-07 00:00:00+00:00,0.01426684
2021-05-10 00:00:00+00:00,0.00078145
2021-05-11 00:00:00+00:00,-0.00963040
2021-05-12 00:00:00+00:00,-0.02575558
2021-05-13 00:00:00+00:00,0.01186944
2021-05-14 00:00:00+00:00,0.01066382
2021-05-17 00:00:00+00:00,-0.00026378
2021-05-18 00:00:00+00:00,0.00237467
2021-05-19 00:00:00+00:00,-0.00421163
2021-05-20 00:00:00+00:00,0.01242400
2021-05-21 00:00:00+00:00,-0.00104439
2021-05-24 00:00:00+00:00,0.01123889
2021-05-25 00:00:00+00:00,0.00258465
2021-05-26 00:00:00+00:00,0.00206239
2021-05-27 00:00:00+00:00,-0.00257268
2021-05-28 00:00:00+00:00,-0.02218210
2021-06-01 00:00:00+00:00,0.04537061
2021-06-02 00:00:00+00:00,0.01185970
2021-06-03 00:00:00+00:00,-0.00224439
2021-06-04 00:00:00+00:00,0.00024994
2021-06-07 00:00:00+00:00,0.00849575
2021-06-08 00:00:00+00:00,0.00644202
2021-06-09 00:00:00+00:00,0.09055190
2021-06-10 00:00:00+00:00,0.01006135
2021-06-11 00:00:00+00:00,-0.00513447
2021-06-14 00:00:00+00:00,0.00516097
2021-06-15 00:00:00+00:00,-0.00953545
2021-06-16 00:00:00+00:00,-0.00987411
2021-06-17 00:00:00+00:00,0.00124657
2021-06-18 00:00:00+00:00,-0.01618526
2021-06-21 00:00:00+00:00,0.02201974
2021-06-22 00:00:00+00:00,-0.00643883
2021-06-23 00:00:00+00:00,-0.00249252
2021-06-24 00:00:00+00:00,-0.00374813
2021-06-25 00:00:00+00:00,0.00601956
2021-06-28 00:00:00+00:00,-0.00099726
2021-06-29 00:00:00+00:00,-0.00124782
2021-06-30 00:00:00+00:00,-0.00824588
2021-07-01 00:00:00+00:00,0.00428319
2021-07-02 00:00:00+00:00,0.00000000
2021-07-06 00:00:00+00:00,0.01154039
2021-07-07 00:00:00+00:00,0.00372024
2021-07-08 00:00:00+00:00,-0.00024710
2021-07-09 00:00:00+00:00,0.01458230
2021-07-12 00:00:00+00:00,0.00730816
2021-07-13 00:00:00+00:00,-0.01547763
2021-07-14 00:00:00+00:00,0.00933432
2021-07-15 00:00:00+00:00,0.00146021
2021-07-16 00:00:00+00:00,0.00072904
2021-07-19 00:00:00+00:00,-0.01651287
2021-07-20 00:00:00+00:00,0.02098765
2021-07-21 00:00:00+00:00,-0.00072551
2021-07-22 00:00:00+00:00,-0.00822846
2021-07-23 00:00:00+00:00,0.00878477
2021-07-26 00:00:00+00:00,0.00048379
2021-07-27 00:00:00+00:00,0.00701161
2021-07-28 00:00:00+00:00,-0.00384154
2021-07-29 00:00:00+00:00,-0.00120511
2021-07-30 00:00:00+00:00,0.00217181
2021-08-02 00:00:00+00:00,-0.00288948
2021-08-03 00:00:00+00:00,0.00289785
2021-08-04 00:00:00+00:00,-0.00361185
2021-08-05 00:00:00+00:00,0.00990817
2021-08-06 00:00:00+00:00,-0.00358938
2021-08-09 00:00:00+00:00,-0.00384246
2021-08-10 00:00:00+00:00,-0.01012536
2021-08-11 00:00:00+00:00,0.00511447
2021-08-12 00:00:00+00:00,0.00314999
2021-08-13 00:00:00+00:00,0.00603865
2021-08-16 00:00:00+00:00,-0.00048019
2021-08-17 00:00:00+00:00,-0.00024021
2021-08-18 00:00:00+00:00,-0.01057184
2021-08-19 00:00:00+00:00,0.00655658
2021-08-20 00:00:00+00:00,0.00434258
2021-08-23 00:00:00+00:00,-0.00240211
2021-08-24 00:00:00+00:00,-0.00385264
2021-08-25 00:00:00+00:00,-0.00120861
2021-08-26 00:00:00+00:00,-0.00121007
2021-08-27 00:00:00+00:00,0.01066150
2021-08-30 00:00:00+00:00,0.01318629
2021-08-31 00:00:00+00:00,0.00283956
2021-09-01 00:00:00+00:00,0.01628126
2021-09-02 00:00:00+00:00,0.00417924
2021-09-03 00:00:00+00:00,0.00046243
2021-09-07 00:00:00+00:00,-0.00739542
2021-09-08 00:00:00+00:00,0.00232829
2021-09-09 00:00:00+00:00,0.00743322
2021-09-10 00:00:00+00:00,-0.02699503
2021-09-13 00:00:00+00:00,0.00360144
2021-09-14 00:00:00+00:00,-0.00528211
