Date,SMI
2014-03-13 00:00:00+00:00,-0.01845966
2014-03-14 00:00:00+00:00,-0.01531947
2014-03-17 00:00:00+00:00,0.01199700
2014-03-18 00:00:00+00:00,0.02054880
2014-03-19 00:00:00+00:00,-0.01407239
2014-03-20 00:00:00+00:00,0.00593692
2014-03-21 00:00:00+00:00,0.00922396
2014-03-25 00:00:00+00:00,0.02450739
2014-03-26 00:00:00+00:00,-0.00255973
2014-03-27 00:00:00+00:00,0.00244349
2014-03-28 00:00:00+00:00,0.01242539
2014-03-31 00:00:00+00:00,0.02012365
2014-04-01 00:00:00+00:00,0.00251708
2014-04-02 00:00:00+00:00,0.01065485
2014-04-03 00:00:00+00:00,0.00178742
2014-04-07 00:00:00+00:00,-0.01989279
2014-04-08 00:00:00+00:00,0.00489399
2014-04-10 00:00:00+00:00,-0.01494193
2014-04-11 00:00:00+00:00,-0.02437545
2014-04-14 00:00:00+00:00,0.02156598
2014-04-15 00:00:00+00:00,0.00024287
2014-04-16 00:00:00+00:00,0.00993819
2014-04-17 00:00:00+00:00,0.00422144
2014-04-22 00:00:00+00:00,0.02966507
2014-04-23 00:00:00+00:00,-0.00474721
2014-04-24 00:00:00+00:00,-0.01082818
2014-04-25 00:00:00+00:00,-0.00849079
2014-04-28 00:00:00+00:00,0.00609097
2014-04-30 00:00:00+00:00,0.01211016
2014-05-02 00:00:00+00:00,-0.00568384
2014-05-05 00:00:00+00:00,-0.00511235
2014-05-06 00:00:00+00:00,-0.00523872
2014-05-07 00:00:00+00:00,0.00859804
2014-05-08 00:00:00+00:00,0.00428062
2014-05-09 00:00:00+00:00,0.01805226
2014-05-12 00:00:00+00:00,0.00929631
2014-05-13 00:00:00+00:00,-0.00023395
2014-05-14 00:00:00+00:00,0.01356725
2014-05-15 00:00:00+00:00,0.00919567
2014-05-16 00:00:00+00:00,0.00923788
2014-05-19 00:00:00+00:00,-0.00713957
2014-05-20 00:00:00+00:00,-0.00335338
2014-05-21 00:00:00+00:00,0.00660563
2014-05-22 00:00:00+00:00,0.00646502
2014-05-23 00:00:00+00:00,0.00345185
2014-05-26 00:00:00+00:00,0.00126364
2014-05-27 00:00:00+00:00,0.00109070
2014-05-28 00:00:00+00:00,-0.00441843
2014-05-30 00:00:00+00:00,-0.00511730
2014-06-02 00:00:00+00:00,0.00673924
2014-06-03 00:00:00+00:00,-0.00838406
2014-06-04 00:00:00+00:00,-0.00098051
2014-06-05 00:00:00+00:00,-0.00328398
2014-06-06 00:00:00+00:00,0.00554926
2014-06-10 00:00:00+00:00,0.02168647
2014-06-11 00:00:00+00:00,-0.01402509
2014-06-12 00:00:00+00:00,-0.00424994
2014-06-13 00:00:00+00:00,-0.00542162
2014-06-16 00:00:00+00:00,0.00092528
2014-06-17 00:00:00+00:00,0.00543415
2014-06-18 00:00:00+00:00,0.00496078
2014-06-19 00:00:00+00:00,-0.00390984
2014-06-20 00:00:00+00:00,0.00345582
2014-06-23 00:00:00+00:00,-0.00805709
2014-06-24 00:00:00+00:00,0.00236557
2014-06-25 00:00:00+00:00,-0.01932061
2014-06-26 00:00:00+00:00,-0.00721685
2014-06-27 00:00:00+00:00,0.00093447
2014-06-30 00:00:00+00:00,-0.00151710
2014-07-01 00:00:00+00:00,0.01626111
2014-07-02 00:00:00+00:00,-0.00278455
2014-07-03 00:00:00+00:00,0.00574779
2014-07-04 00:00:00+00:00,0.01114126
2014-07-07 00:00:00+00:00,-0.01461618
2014-07-08 00:00:00+00:00,-0.01462735
2014-07-09 00:00:00+00:00,-0.00304022
2014-07-10 00:00:00+00:00,-0.01344715
2014-07-11 00:00:00+00:00,-0.00176595
2014-07-14 00:00:00+00:00,0.01991985
2014-07-15 00:00:00+00:00,0.00140220
2014-07-16 00:00:00+00:00,0.01072136
2014-07-17 00:00:00+00:00,-0.01729943
2014-07-18 00:00:00+00:00,-0.00517586
2014-07-21 00:00:00+00:00,-0.00023449
2014-07-22 00:00:00+00:00,0.01655901
2014-07-23 00:00:00+00:00,0.00116550
2014-07-24 00:00:00+00:00,0.01012806
2014-07-25 00:00:00+00:00,-0.01667825
2014-07-28 00:00:00+00:00,-0.00595447
2014-07-29 00:00:00+00:00,-0.00163915
2014-07-30 00:00:00+00:00,-0.00932333
2014-07-31 00:00:00+00:00,-0.01472060
2014-08-06 00:00:00+00:00,-0.02873393
2014-08-07 00:00:00+00:00,0.00520266
2014-08-08 00:00:00+00:00,-0.01138691
2014-08-11 00:00:00+00:00,0.01793204
2014-08-12 00:00:00+00:00,0.00156288
2014-08-13 00:00:00+00:00,0.00685179
2014-08-14 00:00:00+00:00,0.02113938
2014-08-15 00:00:00+00:00,-0.01373431
2014-08-18 00:00:00+00:00,0.01585977
2014-08-19 00:00:00+00:00,0.01726176
2014-08-20 00:00:00+00:00,0.00351453
2014-08-21 00:00:00+00:00,0.00666901
2014-08-22 00:00:00+00:00,-0.00466799
2014-08-25 00:00:00+00:00,0.01461646
2014-08-26 00:00:00+00:00,0.01080139
2014-08-27 00:00:00+00:00,0.00196418
2014-08-28 00:00:00+00:00,-0.00796307
2014-08-29 00:00:00+00:00,0.00845592
2014-09-01 00:00:00+00:00,0.01603230
2014-09-02 00:00:00+00:00,0.00549576
2014-09-03 00:00:00+00:00,0.00970098
2014-09-04 00:00:00+00:00,0.00124972
2014-09-05 00:00:00+00:00,0.00226809
2014-09-08 00:00:00+00:00,-0.00532872
2014-09-09 00:00:00+00:00,0.00284285
