Date,NICKEL_LME
2023-06-02 00:00:00+00:00,-0.01045337
2023-06-05 00:00:00+00:00,-0.02975909
2023-06-06 00:00:00+00:00,0.00659314
2023-06-07 00:00:00+00:00,0.04276159
2023-06-08 00:00:00+00:00,-0.02724828
2023-06-09 00:00:00+00:00,0.00355703
2023-06-12 00:00:00+00:00,-0.04024621
2023-06-13 00:00:00+00:00,0.11572844
2023-06-14 00:00:00+00:00,0.06975682
2023-06-15 00:00:00+00:00,0.02415885
2023-06-16 00:00:00+00:00,0.00370532
2023-06-19 00:00:00+00:00,-0.04700250
2023-06-20 00:00:00+00:00,-0.04133705
2023-06-21 00:00:00+00:00,-0.07213562
2023-06-22 00:00:00+00:00,-0.00460340
2023-06-23 00:00:00+00:00,0.01135423
2023-06-26 00:00:00+00:00,-0.09553414
2023-06-27 00:00:00+00:00,0.04793082
2023-06-28 00:00:00+00:00,-0.07106660
2023-06-29 00:00:00+00:00,0.05816863
2023-06-30 00:00:00+00:00,-0.01178901
2023-07-03 00:00:00+00:00,0.00574642
2023-07-04 00:00:00+00:00,-0.00765864
2023-07-05 00:00:00+00:00,0.06797657
2023-07-06 00:00:00+00:00,-0.00011804
2023-07-07 00:00:00+00:00,-0.03825266
2023-07-10 00:00:00+00:00,0.01902010
2023-07-11 00:00:00+00:00,-0.02969589
2023-07-12 00:00:00+00:00,0.09453584
2023-07-13 00:00:00+00:00,-0.03652335
2023-07-14 00:00:00+00:00,0.03143395
2023-07-17 00:00:00+00:00,-0.05412610
2023-07-18 00:00:00+00:00,0.00631403
2023-07-19 00:00:00+00:00,-0.01659948
2023-07-20 00:00:00+00:00,0.03563741
2023-07-21 00:00:00+00:00,-0.04804981
2023-07-24 00:00:00+00:00,0.06319210
2023-07-25 00:00:00+00:00,0.09544924
2023-07-26 00:00:00+00:00,-0.07718868
2023-07-27 00:00:00+00:00,0.00892030
2023-07-28 00:00:00+00:00,0.05697809
2023-07-31 00:00:00+00:00,-0.00201839
2023-08-01 00:00:00+00:00,0.00516332
2023-08-02 00:00:00+00:00,-0.07142058
2023-08-03 00:00:00+00:00,0.00394798
2023-08-04 00:00:00+00:00,-0.02770051
2023-08-07 00:00:00+00:00,-0.02103408
2023-08-08 00:00:00+00:00,-0.02553747
2023-08-09 00:00:00+00:00,-0.02791481
2023-08-10 00:00:00+00:00,-0.01159102
2023-08-11 00:00:00+00:00,-0.02012764
2023-08-14 00:00:00+00:00,-0.01587302
2023-08-15 00:00:00+00:00,-0.03099613
2023-08-16 00:00:00+00:00,0.00253872
2023-08-17 00:00:00+00:00,0.04779412
2023-08-18 00:00:00+00:00,-0.01399208
2023-08-21 00:00:00+00:00,0.00074804
2023-08-22 00:00:00+00:00,0.03930348
2023-08-23 00:00:00+00:00,0.04366386
2023-08-24 00:00:00+00:00,-0.01241346
2023-08-25 00:00:00+00:00,-0.00288184
2023-08-29 00:00:00+00:00,-0.01178451
2023-08-30 00:00:00+00:00,-0.00483910
2023-08-31 00:00:00+00:00,-0.03371332
2023-09-01 00:00:00+00:00,0.07893439
2023-09-04 00:00:00+00:00,-0.00522069
2023-09-05 00:00:00+00:00,0.00023793
2023-09-06 00:00:00+00:00,-0.04352997
2023-09-07 00:00:00+00:00,-0.01094358
2023-09-08 00:00:00+00:00,-0.04279775
2023-09-11 00:00:00+00:00,0.04198950
2023-09-12 00:00:00+00:00,-0.05581395
2023-09-13 00:00:00+00:00,0.01485772
2023-09-14 00:00:00+00:00,0.02649338
2023-09-15 00:00:00+00:00,-0.04145078
2023-09-18 00:00:00+00:00,-0.00579491
2023-09-19 00:00:00+00:00,0.00429510
2023-09-20 00:00:00+00:00,-0.03327451
2023-09-21 00:00:00+00:00,-0.04769231
2023-09-22 00:00:00+00:00,0.03098739
2023-09-25 00:00:00+00:00,-0.03310059
2023-09-26 00:00:00+00:00,-0.02524323
