Date,EU-TECH
2018-06-21 00:00:00+00:00,-0.00989985
2018-06-22 00:00:00+00:00,-0.00336788
2018-06-25 00:00:00+00:00,-0.02707416
2018-06-26 00:00:00+00:00,0.00293698
2018-06-27 00:00:00+00:00,0.00889235
2018-06-28 00:00:00+00:00,-0.03108563
2018-06-29 00:00:00+00:00,0.02216889
2018-07-02 00:00:00+00:00,-0.01156270
2018-07-03 00:00:00+00:00,-0.00199546
2018-07-04 00:00:00+00:00,-0.01128850
2018-07-05 00:00:00+00:00,0.01305469
2018-07-06 00:00:00+00:00,0.00080843
2018-07-09 00:00:00+00:00,0.01373566
2018-07-10 00:00:00+00:00,0.01588557
2018-07-11 00:00:00+00:00,-0.01679087
2018-07-12 00:00:00+00:00,0.00951963
2018-07-13 00:00:00+00:00,0.00205273
2018-07-16 00:00:00+00:00,0.00415107
2018-07-17 00:00:00+00:00,0.00790206
2018-07-18 00:00:00+00:00,0.02072145
2018-07-19 00:00:00+00:00,-0.01104664
2018-07-20 00:00:00+00:00,-0.00108399
2018-07-23 00:00:00+00:00,-0.01159149
2018-07-24 00:00:00+00:00,0.00911474
2018-07-25 00:00:00+00:00,-0.00604482
2018-07-26 00:00:00+00:00,0.00347685
2018-07-27 00:00:00+00:00,-0.00005533
2018-07-30 00:00:00+00:00,-0.01889588
2018-07-31 00:00:00+00:00,-0.00047850
2018-08-01 00:00:00+00:00,-0.00596716
2018-08-02 00:00:00+00:00,0.00185548
2018-08-03 00:00:00+00:00,0.00524311
2018-08-06 00:00:00+00:00,-0.00068846
2018-08-07 00:00:00+00:00,-0.00512040
2018-08-08 00:00:00+00:00,0.00948487
2018-08-09 00:00:00+00:00,-0.00194733
2018-08-10 00:00:00+00:00,-0.04950967
2018-08-13 00:00:00+00:00,0.04665567
2018-08-14 00:00:00+00:00,-0.00111536
2018-08-15 00:00:00+00:00,-0.01996008
2018-08-16 00:00:00+00:00,0.01139222
2018-08-17 00:00:00+00:00,-0.00326051
2018-08-20 00:00:00+00:00,0.00722853
2018-08-21 00:00:00+00:00,0.00334578
2018-08-22 00:00:00+00:00,0.00079011
2018-08-23 00:00:00+00:00,0.00714411
2018-08-24 00:00:00+00:00,0.00393763
2018-08-27 00:00:00+00:00,0.01460417
2018-08-28 00:00:00+00:00,-0.00088487
2018-08-29 00:00:00+00:00,-0.00109209
2018-08-30 00:00:00+00:00,-0.00378133
2018-08-31 00:00:00+00:00,-0.00649399
2018-09-03 00:00:00+00:00,0.00370253
2018-09-04 00:00:00+00:00,-0.01525448
2018-09-05 00:00:00+00:00,-0.02901724
2018-09-06 00:00:00+00:00,-0.01355503
2018-09-07 00:00:00+00:00,-0.06802052
2018-09-10 00:00:00+00:00,0.00760303
2018-09-11 00:00:00+00:00,0.03163418
2018-09-12 00:00:00+00:00,-0.00897353
2018-09-13 00:00:00+00:00,-0.00115052
2018-09-14 00:00:00+00:00,0.00321673
2018-09-17 00:00:00+00:00,-0.00746251
2018-09-18 00:00:00+00:00,0.01046824
2018-09-19 00:00:00+00:00,-0.00505257
2018-09-20 00:00:00+00:00,0.00015790
2018-09-21 00:00:00+00:00,0.00997235
2018-09-24 00:00:00+00:00,-0.00114004
2018-09-25 00:00:00+00:00,0.01636735
2018-09-26 00:00:00+00:00,-0.00069947
2018-09-27 00:00:00+00:00,0.03739389
2018-09-28 00:00:00+00:00,-0.04621493
2018-10-01 00:00:00+00:00,0.01348711
2018-10-02 00:00:00+00:00,-0.00133482
2018-10-03 00:00:00+00:00,0.00100050
2018-10-04 00:00:00+00:00,-0.01279517
2018-10-05 00:00:00+00:00,-0.02327740
2018-10-08 00:00:00+00:00,-0.01700701
2018-10-09 00:00:00+00:00,0.00665378
2018-10-10 00:00:00+00:00,-0.04387015
2018-10-11 00:00:00+00:00,-0.01006294
2018-10-12 00:00:00+00:00,0.00369543
2018-10-15 00:00:00+00:00,0.00063867
2018-10-16 00:00:00+00:00,0.03057194
2018-10-17 00:00:00+00:00,0.00651627
2018-10-18 00:00:00+00:00,-0.02193071
2018-10-19 00:00:00+00:00,-0.00375162
2018-10-22 00:00:00+00:00,-0.00307139
2018-10-23 00:00:00+00:00,-0.03718797
2018-10-24 00:00:00+00:00,-0.02126982
2018-10-25 00:00:00+00:00,0.01692184
2018-10-26 00:00:00+00:00,-0.00805302
2018-10-29 00:00:00+00:00,0.00774441
2018-10-30 00:00:00+00:00,0.00308276
2018-10-31 00:00:00+00:00,0.02383092
2018-11-01 00:00:00+00:00,0.00276427
2018-11-02 00:00:00+00:00,0.00722262
2018-11-05 00:00:00+00:00,-0.00916602
2018-11-06 00:00:00+00:00,0.00064083
2018-11-07 00:00:00+00:00,0.00958375
2018-11-08 00:00:00+00:00,-0.00332890
2018-11-09 00:00:00+00:00,0.00016845
2018-11-12 00:00:00+00:00,-0.03443530
2018-11-13 00:00:00+00:00,0.01276765
2018-11-14 00:00:00+00:00,-0.00819414
2018-11-15 00:00:00+00:00,0.00234450
2018-11-16 00:00:00+00:00,-0.01040444
2018-11-19 00:00:00+00:00,-0.02266017
2018-11-20 00:00:00+00:00,-0.01572640
2018-11-21 00:00:00+00:00,0.01887253
2018-11-22 00:00:00+00:00,-0.01022795
2018-11-23 00:00:00+00:00,0.00844599
2018-11-26 00:00:00+00:00,0.01011211
2018-11-27 00:00:00+00:00,0.00509417
2018-11-28 00:00:00+00:00,0.00604616
2018-11-29 00:00:00+00:00,0.00819673
2018-11-30 00:00:00+00:00,-0.00536812
2018-12-03 00:00:00+00:00,0.02319639
2018-12-04 00:00:00+00:00,-0.01048644
2018-12-05 00:00:00+00:00,-0.02232143
2018-12-06 00:00:00+00:00,-0.02943552
2018-12-07 00:00:00+00:00,0.00674131
2018-12-10 00:00:00+00:00,-0.01083512
2018-12-11 00:00:00+00:00,-0.12614340
2018-12-17 00:00:00+00:00,-0.01322582
2018-12-18 00:00:00+00:00,-0.00006622
2018-12-19 00:00:00+00:00,-0.00106926
2018-12-20 00:00:00+00:00,-0.02867372
2018-12-21 00:00:00+00:00,-0.01065786
2018-12-27 00:00:00+00:00,-0.00006694
2018-12-28 00:00:00+00:00,0.01664399
2019-01-02 00:00:00+00:00,0.00096008
2019-01-03 00:00:00+00:00,-0.04060061
2019-01-04 00:00:00+00:00,0.02987947
2019-01-07 00:00:00+00:00,0.01291335
2019-01-08 00:00:00+00:00,0.01274566
2019-01-09 00:00:00+00:00,0.01966898
2019-01-10 00:00:00+00:00,-0.00428595
2019-01-11 00:00:00+00:00,-0.00305761
2019-01-14 00:00:00+00:00,-0.01406364
2019-01-15 00:00:00+00:00,0.00272026
2019-01-16 00:00:00+00:00,0.01383571
2019-01-17 00:00:00+00:00,0.00217689
2019-01-18 00:00:00+00:00,0.03177402
2019-01-21 00:00:00+00:00,-0.00512946
2019-01-22 00:00:00+00:00,-0.00975897
2019-01-23 00:00:00+00:00,0.00384791
2019-01-24 00:00:00+00:00,0.02601267
2019-01-25 00:00:00+00:00,0.01394806
2019-01-28 00:00:00+00:00,-0.01365265
2019-01-29 00:00:00+00:00,-0.00624161
2019-01-30 00:00:00+00:00,-0.00126188
2019-01-31 00:00:00+00:00,0.00782815
2019-02-01 00:00:00+00:00,-0.00338960
2019-02-04 00:00:00+00:00,0.00088619
2019-02-05 00:00:00+00:00,0.01397045
2019-02-06 00:00:00+00:00,0.01753023
2019-02-07 00:00:00+00:00,0.03405797
2019-02-08 00:00:00+00:00,-0.00058542
2019-02-11 00:00:00+00:00,0.01077383
2019-02-12 00:00:00+00:00,0.00226391
2019-02-13 00:00:00+00:00,0.01691319
2019-02-14 00:00:00+00:00,0.00473579
2019-02-15 00:00:00+00:00,0.00494055
2019-02-18 00:00:00+00:00,0.00038558
2019-02-19 00:00:00+00:00,-0.00504823
2019-02-20 00:00:00+00:00,0.00584787
2019-02-21 00:00:00+00:00,-0.00300851
2019-02-22 00:00:00+00:00,0.01286298
2019-02-25 00:00:00+00:00,0.00373934
2019-02-26 00:00:00+00:00,-0.00185320
2019-02-27 00:00:00+00:00,-0.01102025
2019-02-28 00:00:00+00:00,-0.00074574
2019-03-01 00:00:00+00:00,0.00829962
2019-03-04 00:00:00+00:00,0.00239937
2019-03-05 00:00:00+00:00,0.00127381
2019-03-06 00:00:00+00:00,-0.00632406
2019-03-07 00:00:00+00:00,0.01476980
2019-03-08 00:00:00+00:00,-0.01007217
2019-03-11 00:00:00+00:00,0.00533842
2019-03-12 00:00:00+00:00,-0.00238445
2019-03-13 00:00:00+00:00,0.00311588
2019-03-14 00:00:00+00:00,0.00627966
2019-03-15 00:00:00+00:00,0.02719028
2019-03-18 00:00:00+00:00,-0.01125215
2019-03-19 00:00:00+00:00,0.00658475
2019-03-20 00:00:00+00:00,-0.00161088
2019-03-21 00:00:00+00:00,0.00500633
2019-03-22 00:00:00+00:00,-0.01938782
2019-03-25 00:00:00+00:00,-0.00790340
2019-03-26 00:00:00+00:00,0.01301803
2019-03-27 00:00:00+00:00,-0.01187184
2019-03-28 00:00:00+00:00,0.00646825
2019-03-29 00:00:00+00:00,0.01560731
2019-04-01 00:00:00+00:00,0.01161786
2019-04-02 00:00:00+00:00,0.00559811
2019-04-03 00:00:00+00:00,0.01553361
2019-04-04 00:00:00+00:00,-0.00262788
2019-04-05 00:00:00+00:00,0.00078800
2019-04-08 00:00:00+00:00,-0.00028119
2019-04-09 00:00:00+00:00,-0.01118333
2019-04-10 00:00:00+00:00,0.00101343
2019-04-11 00:00:00+00:00,0.00036440
2019-04-12 00:00:00+00:00,0.00360152
2019-04-15 00:00:00+00:00,-0.00178774
2019-04-16 00:00:00+00:00,0.00488693
2019-04-17 00:00:00+00:00,0.00529131
2019-04-18 00:00:00+00:00,0.00995385
2019-04-23 00:00:00+00:00,0.00162078
2019-04-24 00:00:00+00:00,0.04018529
2019-04-25 00:00:00+00:00,-0.00371415
2019-04-26 00:00:00+00:00,-0.00474400
2019-04-29 00:00:00+00:00,0.00136273
2019-04-30 00:00:00+00:00,-0.00720750
2019-05-02 00:00:00+00:00,-0.00972457
2019-05-03 00:00:00+00:00,0.00034741
2019-05-06 00:00:00+00:00,-0.01188821
2019-05-07 00:00:00+00:00,-0.02042432
2019-05-08 00:00:00+00:00,0.01107206
2019-05-09 00:00:00+00:00,-0.02294897
2019-05-10 00:00:00+00:00,0.00643730
2019-05-13 00:00:00+00:00,-0.01730098
2019-05-14 00:00:00+00:00,-0.00708158
2019-05-15 00:00:00+00:00,0.03547392
2019-05-16 00:00:00+00:00,0.02466151
2019-05-17 00:00:00+00:00,-0.00089859
2019-05-20 00:00:00+00:00,-0.02775719
2019-05-21 00:00:00+00:00,0.01963374
2019-05-22 00:00:00+00:00,0.00875377
2019-05-23 00:00:00+00:00,0.04718659
2019-06-24 00:00:00+00:00,-0.00010567
2019-06-25 00:00:00+00:00,0.01778255
2019-06-26 00:00:00+00:00,0.00202712
2019-06-27 00:00:00+00:00,-0.00026780
2019-06-28 00:00:00+00:00,0.01514683
2019-07-01 00:00:00+00:00,0.02025283
2019-07-02 00:00:00+00:00,0.00074309
2019-07-03 00:00:00+00:00,0.00737286
2019-07-04 00:00:00+00:00,-0.00185631
2019-07-05 00:00:00+00:00,-0.01484683
2019-07-08 00:00:00+00:00,0.00034335
2019-07-09 00:00:00+00:00,-0.00350879
2019-07-10 00:00:00+00:00,-0.00331551
2019-07-11 00:00:00+00:00,0.00238906
2019-07-12 00:00:00+00:00,-0.00189200
2019-07-15 00:00:00+00:00,0.00483543
2019-07-16 00:00:00+00:00,0.00034595
2019-07-17 00:00:00+00:00,-0.00147928
2019-07-18 00:00:00+00:00,-0.02870436
2019-07-19 00:00:00+00:00,0.01604803
2019-07-22 00:00:00+00:00,0.00344155
2019-07-23 00:00:00+00:00,-0.00026324
2019-07-24 00:00:00+00:00,0.06559630
2019-07-25 00:00:00+00:00,-0.04645830
2019-07-26 00:00:00+00:00,0.00842088
2019-07-29 00:00:00+00:00,-0.00186027
2019-07-30 00:00:00+00:00,-0.01730649
2019-07-31 00:00:00+00:00,-0.00148649
2019-08-01 00:00:00+00:00,0.01527010
2019-08-02 00:00:00+00:00,-0.03488020
2019-08-05 00:00:00+00:00,-0.02967015
2019-08-06 00:00:00+00:00,-0.00951318
2019-08-07 00:00:00+00:00,0.01100917
2019-08-08 00:00:00+00:00,0.01904252
2019-08-09 00:00:00+00:00,-0.01353213
2019-08-12 00:00:00+00:00,-0.00240303
2019-08-13 00:00:00+00:00,0.01042775
2019-08-14 00:00:00+00:00,-0.03498984
2019-08-15 00:00:00+00:00,-0.00114981
2019-08-16 00:00:00+00:00,0.01707959
2019-08-19 00:00:00+00:00,0.01355100
2019-08-20 00:00:00+00:00,-0.00580622
2019-08-21 00:00:00+00:00,0.01515837
2019-08-22 00:00:00+00:00,-0.01715115
2019-08-23 00:00:00+00:00,-0.00649647
2019-08-26 00:00:00+00:00,-0.00264867
2019-08-27 00:00:00+00:00,0.00471165
2019-08-28 00:00:00+00:00,-0.01126948
2019-08-29 00:00:00+00:00,0.01499374
2019-08-30 00:00:00+00:00,0.00832469
2019-09-02 00:00:00+00:00,-0.00730003
2019-09-03 00:00:00+00:00,-0.00005456
2019-09-04 00:00:00+00:00,0.01196511
2019-09-05 00:00:00+00:00,0.02560800
2019-09-06 00:00:00+00:00,0.00035901
2019-09-09 00:00:00+00:00,-0.00274162
2019-09-10 00:00:00+00:00,0.00243255
2019-09-12 00:00:00+00:00,0.01962171
2019-09-13 00:00:00+00:00,-0.00067176
2019-09-16 00:00:00+00:00,-0.00829106
2019-09-17 00:00:00+00:00,0.00347361
2019-09-18 00:00:00+00:00,0.00635899
2019-09-19 00:00:00+00:00,0.00056282
2019-09-20 00:00:00+00:00,0.00220660
2019-09-23 00:00:00+00:00,-0.01747452
2019-09-24 00:00:00+00:00,0.00474402
2019-09-25 00:00:00+00:00,-0.01147053
2019-09-26 00:00:00+00:00,0.00624910
2019-09-27 00:00:00+00:00,0.00579316
2019-09-30 00:00:00+00:00,0.00015677
2019-10-01 00:00:00+00:00,-0.00938489
2019-10-02 00:00:00+00:00,-0.02957284
2019-10-03 00:00:00+00:00,0.00297277
2019-10-04 00:00:00+00:00,0.01070750
2019-10-07 00:00:00+00:00,0.00633648
2019-10-08 00:00:00+00:00,-0.00914005
2019-10-09 00:00:00+00:00,0.00998252
2019-10-10 00:00:00+00:00,0.01157368
2019-10-11 00:00:00+00:00,0.04339522
2019-10-14 00:00:00+00:00,-0.00885377
2019-10-15 00:00:00+00:00,0.01469510
2019-10-16 00:00:00+00:00,0.00035165
2019-10-17 00:00:00+00:00,-0.00661091
2019-10-18 00:00:00+00:00,-0.00925747
2019-10-21 00:00:00+00:00,0.01632389
2019-10-22 00:00:00+00:00,-0.00621033
2019-10-23 00:00:00+00:00,-0.00464792
2019-10-24 00:00:00+00:00,0.00035551
2019-10-25 00:00:00+00:00,-0.00064927
2019-10-28 00:00:00+00:00,0.00719186
2019-10-29 00:00:00+00:00,-0.01002571
2019-10-30 00:00:00+00:00,0.00096240
2019-10-31 00:00:00+00:00,-0.00084858
2019-11-01 00:00:00+00:00,0.00660930
2019-11-04 00:00:00+00:00,0.01437430
2019-11-05 00:00:00+00:00,0.00054888
2019-11-06 00:00:00+00:00,0.00370505
2019-11-07 00:00:00+00:00,0.00939066
2019-11-08 00:00:00+00:00,-0.00023787
2019-11-11 00:00:00+00:00,0.00209900
2019-11-12 00:00:00+00:00,0.00539740
2019-11-13 00:00:00+00:00,-0.00410242
2019-11-14 00:00:00+00:00,-0.00276059
2019-11-15 00:00:00+00:00,0.01474529
2019-11-18 00:00:00+00:00,-0.00752215
2019-11-19 00:00:00+00:00,-0.00062313
2019-11-20 00:00:00+00:00,-0.00197678
2019-11-21 00:00:00+00:00,-0.00314278
2019-11-22 00:00:00+00:00,0.00384162
2019-11-25 00:00:00+00:00,0.01118094
2019-11-26 00:00:00+00:00,0.00110374
2019-11-27 00:00:00+00:00,0.00244052
2019-11-28 00:00:00+00:00,-0.00290508
2019-11-29 00:00:00+00:00,0.00186833
2019-12-02 00:00:00+00:00,-0.02371250
2019-12-03 00:00:00+00:00,-0.00121688
2019-12-04 00:00:00+00:00,0.01444094
2019-12-05 00:00:00+00:00,-0.00158645
2019-12-06 00:00:00+00:00,0.01560987
2019-12-09 00:00:00+00:00,0.08253461
2019-12-10 00:00:00+00:00,-0.03278651
2019-12-16 00:00:00+00:00,0.03994837
2019-12-17 00:00:00+00:00,-0.00770579
2019-12-18 00:00:00+00:00,-0.00380978
2019-12-19 00:00:00+00:00,0.00657253
2019-12-20 00:00:00+00:00,-0.00173400
2019-12-23 00:00:00+00:00,0.00277795
2019-12-27 00:00:00+00:00,-0.00023103
2019-12-30 00:00:00+00:00,-0.00811035
2020-01-02 00:00:00+00:00,0.01887173
2020-01-03 00:00:00+00:00,-0.01062325
2020-01-06 00:00:00+00:00,-0.00698456
2020-01-07 00:00:00+00:00,0.01337086
2020-01-08 00:00:00+00:00,0.00722780
2020-01-09 00:00:00+00:00,0.00921131
2020-01-10 00:00:00+00:00,0.00124097
2020-01-13 00:00:00+00:00,0.00215436
2020-01-14 00:00:00+00:00,-0.00114016
2020-01-15 00:00:00+00:00,0.00233476
2020-01-16 00:00:00+00:00,0.00251191
2020-01-17 00:00:00+00:00,0.01178988
2020-01-20 00:00:00+00:00,0.00121608
2020-01-21 00:00:00+00:00,-0.00130108
2020-01-22 00:00:00+00:00,0.00229580
2020-01-23 00:00:00+00:00,-0.00865927
2020-01-24 00:00:00+00:00,0.01371811
2020-01-27 00:00:00+00:00,-0.03308456
2020-01-28 00:00:00+00:00,-0.00152132
2020-01-29 00:00:00+00:00,0.00550600
2020-01-30 00:00:00+00:00,-0.02064697
2020-01-31 00:00:00+00:00,-0.01431815
2020-02-03 00:00:00+00:00,0.01443785
2020-02-04 00:00:00+00:00,0.02531315
2020-02-05 00:00:00+00:00,0.02157229
2020-02-06 00:00:00+00:00,0.00192866
2020-02-07 00:00:00+00:00,-0.00236986
2020-02-10 00:00:00+00:00,-0.00111973
2020-02-11 00:00:00+00:00,0.01952877
2020-02-12 00:00:00+00:00,0.00999494
2020-02-13 00:00:00+00:00,-0.00039282
2020-02-14 00:00:00+00:00,-0.00126481
2020-02-17 00:00:00+00:00,-0.00895055
2020-02-18 00:00:00+00:00,-0.00356803
2020-02-19 00:00:00+00:00,0.01534075
2020-02-20 00:00:00+00:00,-0.01397629
2020-02-21 00:00:00+00:00,-0.00940396
2020-02-24 00:00:00+00:00,-0.05121076
2020-02-25 00:00:00+00:00,-0.01488657
2020-02-26 00:00:00+00:00,0.00854071
2020-02-27 00:00:00+00:00,-0.02424614
2020-02-28 00:00:00+00:00,-0.02929926
2020-03-02 00:00:00+00:00,0.00016717
2020-03-03 00:00:00+00:00,0.00196954
2020-03-04 00:00:00+00:00,-0.00021881
2020-03-05 00:00:00+00:00,-0.00878405
2020-03-06 00:00:00+00:00,-0.04584234
2020-03-09 00:00:00+00:00,-0.05941658
2020-03-10 00:00:00+00:00,-0.00247544
2020-03-11 00:00:00+00:00,-0.00966630
2020-03-12 00:00:00+00:00,-0.08622406
2020-03-13 00:00:00+00:00,0.01389878
2020-03-16 00:00:00+00:00,-0.12228902
2020-03-17 00:00:00+00:00,-0.00889083
2020-03-18 00:00:00+00:00,-0.04642070
2020-03-19 00:00:00+00:00,0.03135138
2020-03-20 00:00:00+00:00,0.04586561
2020-03-23 00:00:00+00:00,-0.03620685
2020-03-24 00:00:00+00:00,0.10317382
2020-03-25 00:00:00+00:00,0.02230344
2020-03-26 00:00:00+00:00,0.02533524
2020-03-27 00:00:00+00:00,-0.03774922
2020-03-30 00:00:00+00:00,0.02210980
2020-03-31 00:00:00+00:00,0.01767486
2020-04-01 00:00:00+00:00,-0.03154491
2020-04-02 00:00:00+00:00,-0.02006403
2020-04-03 00:00:00+00:00,0.00096045
2020-04-06 00:00:00+00:00,0.04956400
2020-04-07 00:00:00+00:00,0.02819391
2020-04-08 00:00:00+00:00,0.01537912
2020-04-09 00:00:00+00:00,0.02590473
2020-04-14 00:00:00+00:00,0.02118429
2020-04-15 00:00:00+00:00,-0.04381069
2020-04-16 00:00:00+00:00,0.02542336
2020-04-17 00:00:00+00:00,0.03184777
2020-04-20 00:00:00+00:00,-0.00145298
2020-04-21 00:00:00+00:00,-0.04938062
2020-04-22 00:00:00+00:00,0.02422234
2020-04-23 00:00:00+00:00,0.00404556
2020-04-24 00:00:00+00:00,0.00148218
2020-04-27 00:00:00+00:00,0.00402311
2020-04-28 00:00:00+00:00,0.00843944
2020-04-29 00:00:00+00:00,0.02008928
2020-04-30 00:00:00+00:00,-0.01128731
2020-05-04 00:00:00+00:00,-0.03403484
2020-05-05 00:00:00+00:00,0.02448641
2020-05-06 00:00:00+00:00,-0.00000331
2020-05-07 00:00:00+00:00,0.02641769
2020-05-08 00:00:00+00:00,0.00551258
2020-05-11 00:00:00+00:00,-0.01199030
2020-05-12 00:00:00+00:00,0.00945546
2020-05-13 00:00:00+00:00,-0.01100359
2020-05-14 00:00:00+00:00,-0.02760380
2020-05-15 00:00:00+00:00,0.00465659
2020-05-18 00:00:00+00:00,0.03984481
2020-05-19 00:00:00+00:00,0.01175635
2020-05-20 00:00:00+00:00,0.02524706
2020-05-21 00:00:00+00:00,-0.02209096
2020-05-22 00:00:00+00:00,0.00699241
2020-05-25 00:00:00+00:00,0.02639598
2020-05-26 00:00:00+00:00,-0.00155067
2020-05-27 00:00:00+00:00,-0.00813875
2020-05-28 00:00:00+00:00,0.01444614
2020-05-29 00:00:00+00:00,0.00134350
2020-06-01 00:00:00+00:00,0.01460590
2020-06-02 00:00:00+00:00,0.00681654
2020-06-03 00:00:00+00:00,0.02596483
2020-06-04 00:00:00+00:00,-0.00403944
2020-06-05 00:00:00+00:00,0.02154260
2020-06-08 00:00:00+00:00,-0.01677040
2020-06-09 00:00:00+00:00,0.00237879
2020-06-10 00:00:00+00:00,-0.00439475
2020-06-11 00:00:00+00:00,0.13649996
2020-06-15 00:00:00+00:00,-0.02132426
2020-06-16 00:00:00+00:00,0.02401810
2020-06-17 00:00:00+00:00,0.02326819
2020-06-18 00:00:00+00:00,-0.00255167
2020-06-19 00:00:00+00:00,0.01021094
2020-06-22 00:00:00+00:00,-0.00578248
2020-06-23 00:00:00+00:00,0.01652320
2020-06-24 00:00:00+00:00,-0.02662563
2020-06-25 00:00:00+00:00,0.01192704
2020-06-26 00:00:00+00:00,-0.00000403
2020-06-29 00:00:00+00:00,-0.00236187
2020-06-30 00:00:00+00:00,0.01599592
2020-07-01 00:00:00+00:00,0.00106978
2020-07-02 00:00:00+00:00,0.01161565
2020-07-03 00:00:00+00:00,0.00264670
2020-07-06 00:00:00+00:00,0.02290750
2020-07-07 00:00:00+00:00,-0.01137555
2020-07-08 00:00:00+00:00,0.00435284
2020-07-09 00:00:00+00:00,0.00433430
2020-07-10 00:00:00+00:00,0.00759827
2020-07-13 00:00:00+00:00,0.00822665
2020-07-14 00:00:00+00:00,-0.01905165
2020-07-15 00:00:00+00:00,0.00554404
2020-07-16 00:00:00+00:00,-0.00138248
2020-07-17 00:00:00+00:00,0.00206857
2020-07-20 00:00:00+00:00,0.02291198
2020-07-21 00:00:00+00:00,0.00437587
2020-07-22 00:00:00+00:00,-0.00318970
2020-07-23 00:00:00+00:00,-0.00891980
2020-07-24 00:00:00+00:00,-0.04023389
2020-07-27 00:00:00+00:00,0.01927550
2020-07-28 00:00:00+00:00,-0.00243232
2020-07-29 00:00:00+00:00,-0.00904786
2020-07-30 00:00:00+00:00,-0.02931634
2020-07-31 00:00:00+00:00,0.01048564
2020-08-03 00:00:00+00:00,0.02880927
2020-08-04 00:00:00+00:00,-0.00417739
2020-08-05 00:00:00+00:00,0.00087056
2020-08-06 00:00:00+00:00,-0.00227151
2020-08-07 00:00:00+00:00,0.00402034
2020-08-10 00:00:00+00:00,-0.01498533
2020-08-11 00:00:00+00:00,0.01874468
2020-08-12 00:00:00+00:00,0.01162900
2020-08-13 00:00:00+00:00,-0.00051759
2020-08-14 00:00:00+00:00,-0.01820330
2020-08-17 00:00:00+00:00,0.01049057
2020-08-18 00:00:00+00:00,-0.00865646
2020-08-19 00:00:00+00:00,0.00348881
2020-08-20 00:00:00+00:00,-0.00991916
2020-08-21 00:00:00+00:00,0.00351165
2020-08-24 00:00:00+00:00,0.01943357
2020-08-25 00:00:00+00:00,0.00703945
2020-08-26 00:00:00+00:00,0.02336413
2020-08-27 00:00:00+00:00,-0.01000281
2020-08-28 00:00:00+00:00,-0.00842040
2020-08-31 00:00:00+00:00,-0.01154794
