Date,US-HEALTH
2013-03-01 00:00:00+00:00,0.00481909
2013-03-04 00:00:00+00:00,0.00456785
2013-03-05 00:00:00+00:00,0.00955139
2013-03-06 00:00:00+00:00,0.00337723
2013-03-07 00:00:00+00:00,0.08151540
2013-03-08 00:00:00+00:00,-0.00115645
2013-03-11 00:00:00+00:00,0.00400668
2013-03-12 00:00:00+00:00,0.01273746
2013-03-13 00:00:00+00:00,0.00041389
2013-03-14 00:00:00+00:00,-0.00089513
2013-03-15 00:00:00+00:00,0.00044416
2013-03-18 00:00:00+00:00,-0.00692204
2013-03-19 00:00:00+00:00,0.00179597
2013-03-20 00:00:00+00:00,0.00740211
2013-03-21 00:00:00+00:00,-0.00512439
2013-03-22 00:00:00+00:00,0.00514697
2013-03-25 00:00:00+00:00,-0.00067027
2013-03-26 00:00:00+00:00,0.01114119
2013-03-27 00:00:00+00:00,0.00396498
2013-03-28 00:00:00+00:00,0.01119452
2013-04-01 00:00:00+00:00,-0.00000218
2013-04-02 00:00:00+00:00,0.01541256
2013-04-03 00:00:00+00:00,-0.00385031
2013-04-04 00:00:00+00:00,-0.00000197
2013-04-05 00:00:00+00:00,-0.00601170
2013-04-08 00:00:00+00:00,0.00150972
2013-04-09 00:00:00+00:00,0.00668194
2013-04-10 00:00:00+00:00,0.01563307
2013-04-11 00:00:00+00:00,0.01075306
2013-04-12 00:00:00+00:00,-0.00104488
2013-04-15 00:00:00+00:00,-0.01336851
2013-04-16 00:00:00+00:00,0.00910091
2013-04-17 00:00:00+00:00,-0.00042110
2013-04-18 00:00:00+00:00,-0.01574132
2013-04-19 00:00:00+00:00,0.01321821
2013-04-22 00:00:00+00:00,0.00820559
2013-04-23 00:00:00+00:00,0.00626026
2013-04-24 00:00:00+00:00,-0.01306938
2013-04-25 00:00:00+00:00,-0.00042189
2013-04-26 00:00:00+00:00,0.00104983
2013-04-29 00:00:00+00:00,0.00566967
2013-04-30 00:00:00+00:00,-0.01086189
2013-05-01 00:00:00+00:00,0.03821636
2013-05-02 00:00:00+00:00,0.00912908
2013-05-03 00:00:00+00:00,0.02089790
2013-05-06 00:00:00+00:00,-0.00464432
2013-05-07 00:00:00+00:00,0.00189474
2013-05-08 00:00:00+00:00,0.00315264
2013-05-09 00:00:00+00:00,-0.00104927
2013-05-10 00:00:00+00:00,0.01279787
2013-05-13 00:00:00+00:00,0.00683521
2013-05-14 00:00:00+00:00,0.01131553
2013-05-15 00:00:00+00:00,0.00386459
2013-05-16 00:00:00+00:00,-0.00891863
2013-05-17 00:00:00+00:00,0.00511149
2013-05-20 00:00:00+00:00,-0.00162894
2013-05-21 00:00:00+00:00,0.00427833
2013-05-22 00:00:00+00:00,-0.00284204
2013-05-23 00:00:00+00:00,0.00284781
2013-05-24 00:00:00+00:00,-0.00385672
2013-05-28 00:00:00+00:00,0.01018403
2013-05-29 00:00:00+00:00,-0.01512536
2013-05-30 00:00:00+00:00,0.00696059
2013-05-31 00:00:00+00:00,-0.01565783
2013-06-03 00:00:00+00:00,-0.00000134
2013-06-04 00:00:00+00:00,-0.00537213
2013-06-05 00:00:00+00:00,-0.01453931
2013-06-06 00:00:00+00:00,0.01180049
2013-06-07 00:00:00+00:00,0.01082981
2013-06-10 00:00:00+00:00,0.00164720
2013-06-11 00:00:00+00:00,-0.00432137
2013-06-12 00:00:00+00:00,-0.01053853
2013-06-13 00:00:00+00:00,0.01607717
2013-06-14 00:00:00+00:00,0.01456877
2013-06-17 00:00:00+00:00,0.00346884
2013-06-18 00:00:00+00:00,0.00369159
2013-06-19 00:00:00+00:00,-0.01655905
2013-06-20 00:00:00+00:00,-0.02432068
2013-06-21 00:00:00+00:00,0.00830721
2013-06-24 00:00:00+00:00,-0.05176590
2013-06-25 00:00:00+00:00,0.00443918
2013-06-26 00:00:00+00:00,0.01525901
2013-06-27 00:00:00+00:00,0.00312997
2013-06-28 00:00:00+00:00,-0.00249838
2013-07-01 00:00:00+00:00,0.00521481
2013-07-02 00:00:00+00:00,-0.01162421
2013-07-03 00:00:00+00:00,-0.00210109
2013-07-05 00:00:00+00:00,0.00862682
2013-07-08 00:00:00+00:00,0.01043061
2013-07-09 00:00:00+00:00,0.00557386
2013-07-10 00:00:00+00:00,0.00636438
2013-07-11 00:00:00+00:00,0.01203723
2013-07-12 00:00:00+00:00,0.00665217
2013-07-15 00:00:00+00:00,-0.00020141
2013-07-16 00:00:00+00:00,-0.00340658
2013-07-17 00:00:00+00:00,0.00160712
2013-07-18 00:00:00+00:00,0.00341075
2013-07-19 00:00:00+00:00,0.01239929
2013-07-22 00:00:00+00:00,-0.00000099
2013-07-23 00:00:00+00:00,0.00118453
2013-07-24 00:00:00+00:00,-0.00197387
2013-07-25 00:00:00+00:00,0.00494196
2013-07-26 00:00:00+00:00,-0.00039403
2013-07-29 00:00:00+00:00,0.00334495
2013-07-30 00:00:00+00:00,0.00058748
2013-07-31 00:00:00+00:00,0.00293954
2013-08-01 00:00:00+00:00,0.00351725
2013-08-02 00:00:00+00:00,-0.00253312
2013-08-05 00:00:00+00:00,0.00097511
2013-08-06 00:00:00+00:00,-0.00273258
2013-08-07 00:00:00+00:00,0.00078121
2013-08-08 00:00:00+00:00,-0.00019687
2013-08-09 00:00:00+00:00,-0.00312953
2013-08-13 00:00:00+00:00,-0.00765011
2013-08-14 00:00:00+00:00,-0.00118718
2013-08-15 00:00:00+00:00,-0.01246678
2013-08-16 00:00:00+00:00,-0.00881714
2013-08-19 00:00:00+00:00,0.00100916
2013-08-21 00:00:00+00:00,0.00161424
2013-08-22 00:00:00+00:00,-0.00181550
2013-08-23 00:00:00+00:00,0.00565458
2013-08-26 00:00:00+00:00,0.00160562
2013-08-27 00:00:00+00:00,-0.01002720
2013-08-28 00:00:00+00:00,0.00020157
2013-08-29 00:00:00+00:00,0.00141673
2013-08-30 00:00:00+00:00,-0.00525854
2013-09-03 00:00:00+00:00,0.00609810
2013-09-04 00:00:00+00:00,0.01192097
2013-09-05 00:00:00+00:00,0.00179642
2013-09-06 00:00:00+00:00,0.00159401
2013-09-09 00:00:00+00:00,0.00437741
2013-09-10 00:00:00+00:00,0.00574542
2013-09-11 00:00:00+00:00,0.06103848
2013-09-12 00:00:00+00:00,0.00408701
2013-09-13 00:00:00+00:00,-0.00058631
2013-09-16 00:00:00+00:00,0.01738933
2013-09-17 00:00:00+00:00,0.00132500
2013-09-18 00:00:00+00:00,0.00016318
2013-09-19 00:00:00+00:00,0.00385095
2013-09-20 00:00:00+00:00,-0.00135360
2013-09-23 00:00:00+00:00,-0.00696921
2013-09-24 00:00:00+00:00,-0.00175509
2013-09-25 00:00:00+00:00,-0.00781154
2013-09-26 00:00:00+00:00,-0.00118101
2013-09-27 00:00:00+00:00,-0.00472963
2013-09-30 00:00:00+00:00,0.00296929
2013-10-01 00:00:00+00:00,0.01046106
2013-10-02 00:00:00+00:00,-0.00254033
2013-10-03 00:00:00+00:00,-0.00411365
2013-10-04 00:00:00+00:00,0.00845547
2013-10-07 00:00:00+00:00,-0.00819131
2013-10-08 00:00:00+00:00,-0.01317497
2013-10-09 00:00:00+00:00,-0.00538082
2013-10-10 00:00:00+00:00,0.02303538
2013-10-11 00:00:00+00:00,0.00371848
2013-10-14 00:00:00+00:00,0.00546045
2013-10-15 00:00:00+00:00,0.00057841
2013-10-16 00:00:00+00:00,0.01531631
2013-10-17 00:00:00+00:00,0.00744710
2013-10-18 00:00:00+00:00,-0.00398189
2013-10-21 00:00:00+00:00,-0.00361742
2013-10-22 00:00:00+00:00,0.00897690
2013-10-23 00:00:00+00:00,-0.00037963
2013-10-24 00:00:00+00:00,0.00094598
2013-10-25 00:00:00+00:00,-0.00435293
2013-10-28 00:00:00+00:00,0.00665027
2013-10-29 00:00:00+00:00,0.00603989
2013-10-30 00:00:00+00:00,-0.00375418
2013-10-31 00:00:00+00:00,-0.00207301
2013-11-01 00:00:00+00:00,-0.00245488
2013-11-04 00:00:00+00:00,0.00945933
2013-11-05 00:00:00+00:00,-0.00487489
2013-11-06 00:00:00+00:00,-0.00320352
2013-11-07 00:00:00+00:00,-0.00491463
2013-11-08 00:00:00+00:00,0.00531544
2013-11-11 00:00:00+00:00,0.00774293
2013-11-12 00:00:00+00:00,-0.00000211
2013-11-13 00:00:00+00:00,0.00093509
2013-11-14 00:00:00+00:00,0.01235744
2013-11-15 00:00:00+00:00,0.00573219
2013-11-18 00:00:00+00:00,-0.00496837
2013-11-19 00:00:00+00:00,0.00147628
2013-11-20 00:00:00+00:00,0.00332001
2013-11-21 00:00:00+00:00,0.00514873
2013-11-22 00:00:00+00:00,0.01189393
2013-11-25 00:00:00+00:00,0.00433863
2013-11-26 00:00:00+00:00,-0.00054222
2013-11-27 00:00:00+00:00,-0.00306482
2013-12-02 00:00:00+00:00,-0.00054389
2013-12-03 00:00:00+00:00,-0.00687337
2013-12-04 00:00:00+00:00,-0.00655654
2013-12-05 00:00:00+00:00,-0.00055126
2013-12-06 00:00:00+00:00,0.01430236
2013-12-09 00:00:00+00:00,0.00090202
2013-12-10 00:00:00+00:00,-0.00253087
2013-12-11 00:00:00+00:00,-0.01774924
2013-12-12 00:00:00+00:00,0.03594943
2013-12-16 00:00:00+00:00,0.00089602
2013-12-17 00:00:00+00:00,-0.01094194
2013-12-18 00:00:00+00:00,0.02924437
2013-12-19 00:00:00+00:00,-0.00127702
2013-12-20 00:00:00+00:00,0.00346343
2013-12-23 00:00:00+00:00,0.00381468
2013-12-26 00:00:00+00:00,0.00542986
2013-12-27 00:00:00+00:00,-0.00126241
2013-12-30 00:00:00+00:00,0.00162082
2013-12-31 00:00:00+00:00,-0.00198224
2014-01-02 00:00:00+00:00,-0.00324865
2014-01-03 00:00:00+00:00,0.00434120
2014-01-06 00:00:00+00:00,-0.00576732
2014-01-07 00:00:00+00:00,0.01014720
2014-01-08 00:00:00+00:00,0.00735438
2014-01-09 00:00:00+00:00,0.00890352
2014-01-10 00:00:00+00:00,0.00282323
2014-01-13 00:00:00+00:00,-0.00633797
2014-01-14 00:00:00+00:00,0.01009645
2014-01-15 00:00:00+00:00,0.00122644
2014-01-16 00:00:00+00:00,0.00087482
2014-01-17 00:00:00+00:00,-0.00017599
2014-01-21 00:00:00+00:00,0.00577531
2014-01-22 00:00:00+00:00,-0.00017502
2014-01-23 00:00:00+00:00,-0.00661557
2014-01-24 00:00:00+00:00,-0.02225464
2014-01-27 00:00:00+00:00,-0.00466098
2014-01-28 00:00:00+00:00,0.00828091
2014-01-29 00:00:00+00:00,-0.00803691
2014-01-30 00:00:00+00:00,0.01764120
2014-01-31 00:00:00+00:00,-0.00884543
2014-02-03 00:00:00+00:00,-0.01999077
2014-02-04 00:00:00+00:00,0.01019696
2014-02-05 00:00:00+00:00,-0.00288613
2014-02-06 00:00:00+00:00,0.00271009
2014-02-07 00:00:00+00:00,0.01550428
2014-02-10 00:00:00+00:00,0.01118418
2014-02-11 00:00:00+00:00,0.01264077
2014-02-12 00:00:00+00:00,0.00034539
2014-02-13 00:00:00+00:00,0.00641267
2014-02-14 00:00:00+00:00,0.00447756
2014-02-18 00:00:00+00:00,0.00891485
2014-02-19 00:00:00+00:00,-0.00594988
2014-02-20 00:00:00+00:00,0.00974385
2014-02-21 00:00:00+00:00,-0.00186364
2014-02-24 00:00:00+00:00,0.01085532
2014-02-25 00:00:00+00:00,-0.00386097
2014-02-26 00:00:00+00:00,-0.00252829
2014-02-27 00:00:00+00:00,0.00320765
2014-02-28 00:00:00+00:00,0.00100869
2014-03-03 00:00:00+00:00,-0.00857860
2014-03-04 00:00:00+00:00,0.02120300
2014-03-05 00:00:00+00:00,-0.00232713
2014-03-06 00:00:00+00:00,0.00649203
2014-03-07 00:00:00+00:00,-0.01604780
2014-03-10 00:00:00+00:00,-0.00185091
2014-03-11 00:00:00+00:00,0.00724131
2014-03-12 00:00:00+00:00,-0.00150628
2014-03-13 00:00:00+00:00,0.06045166
2014-03-14 00:00:00+00:00,-0.03386166
2014-03-17 00:00:00+00:00,0.01438424
2014-03-18 00:00:00+00:00,0.00845726
2014-03-19 00:00:00+00:00,0.00217922
2014-03-20 00:00:00+00:00,-0.00619519
2014-03-21 00:00:00+00:00,-0.01785561
2014-03-24 00:00:00+00:00,-0.01132015
2014-03-25 00:00:00+00:00,0.00884508
2014-03-26 00:00:00+00:00,0.00584453
2014-03-27 00:00:00+00:00,-0.00820626
2014-03-28 00:00:00+00:00,-0.00396528
2014-03-31 00:00:00+00:00,0.01332284
2014-04-01 00:00:00+00:00,0.00204805
2014-04-02 00:00:00+00:00,0.00715690
2014-04-03 00:00:00+00:00,-0.00456909
2014-04-04 00:00:00+00:00,-0.00985962
2014-04-07 00:00:00+00:00,-0.01287638
2014-04-08 00:00:00+00:00,-0.00765302
2014-04-09 00:00:00+00:00,0.01910171
2014-04-10 00:00:00+00:00,-0.02837581
2014-04-11 00:00:00+00:00,-0.05451433
2014-04-14 00:00:00+00:00,-0.00110587
2014-04-15 00:00:00+00:00,0.01524292
2014-04-16 00:00:00+00:00,0.00600509
2014-04-17 00:00:00+00:00,0.00351101
2014-04-21 00:00:00+00:00,0.00962295
2014-04-22 00:00:00+00:00,0.01039777
2014-04-23 00:00:00+00:00,-0.00548941
2014-04-24 00:00:00+00:00,0.00172431
2014-04-25 00:00:00+00:00,-0.00757618
2014-04-28 00:00:00+00:00,-0.00815469
2014-04-29 00:00:00+00:00,0.01731621
2014-04-30 00:00:00+00:00,0.00120287
2014-05-01 00:00:00+00:00,0.00497948
2014-05-02 00:00:00+00:00,-0.01350029
2014-05-05 00:00:00+00:00,0.00588871
2014-05-06 00:00:00+00:00,-0.00654453
2014-05-07 00:00:00+00:00,0.00277260
2014-05-08 00:00:00+00:00,-0.00518674
2014-05-09 00:00:00+00:00,0.00538585
2014-05-12 00:00:00+00:00,0.01106034
2014-05-13 00:00:00+00:00,0.00187957
2014-05-14 00:00:00+00:00,0.00034054
2014-05-15 00:00:00+00:00,-0.01262223
2014-05-16 00:00:00+00:00,0.00189959
2014-05-19 00:00:00+00:00,0.00896481
2014-05-20 00:00:00+00:00,-0.00478553
2014-05-21 00:00:00+00:00,0.00772566
2014-05-22 00:00:00+00:00,0.00919990
2014-05-23 00:00:00+00:00,-0.00540358
2014-05-27 00:00:00+00:00,0.00746803
2014-05-28 00:00:00+00:00,0.00168400
2014-05-29 00:00:00+00:00,0.00386781
2014-05-30 00:00:00+00:00,0.00267998
2014-06-02 00:00:00+00:00,0.00116880
2014-06-03 00:00:00+00:00,0.00266954
2014-06-04 00:00:00+00:00,0.00232963
2014-06-05 00:00:00+00:00,0.00165987
2014-06-06 00:00:00+00:00,0.06246130
2014-06-09 00:00:00+00:00,-0.00717384
2014-06-10 00:00:00+00:00,0.00163735
2014-06-11 00:00:00+00:00,0.00216417
2014-06-16 00:00:00+00:00,-0.00868193
2014-06-17 00:00:00+00:00,0.00184482
2014-06-18 00:00:00+00:00,-0.00201075
2014-06-19 00:00:00+00:00,0.00990209
2014-06-20 00:00:00+00:00,0.00830930
2014-06-23 00:00:00+00:00,-0.00131931
2014-06-24 00:00:00+00:00,0.00065933
2014-06-25 00:00:00+00:00,0.02111096
2014-06-26 00:00:00+00:00,0.00111407
2014-06-27 00:00:00+00:00,-0.00114438
2014-06-30 00:00:00+00:00,-0.00392668
2014-07-01 00:00:00+00:00,0.01412038
2014-07-02 00:00:00+00:00,0.00582845
2014-07-03 00:00:00+00:00,0.00402419
2014-07-07 00:00:00+00:00,-0.00673492
2014-07-08 00:00:00+00:00,-0.00984757
2014-07-09 00:00:00+00:00,0.00244468
2014-07-10 00:00:00+00:00,0.00162572
2014-07-11 00:00:00+00:00,0.00243490
2014-07-14 00:00:00+00:00,0.00421051
2014-07-15 00:00:00+00:00,-0.01032328
2014-07-16 00:00:00+00:00,-0.00423799
2014-07-17 00:00:00+00:00,-0.00441941
2014-07-18 00:00:00+00:00,0.00772603
2014-07-21 00:00:00+00:00,-0.00228462
2014-07-22 00:00:00+00:00,0.01046358
2014-07-23 00:00:00+00:00,0.00776629
2014-07-24 00:00:00+00:00,-0.00144579
2014-07-25 00:00:00+00:00,-0.00273440
2014-07-28 00:00:00+00:00,0.00016046
2014-07-29 00:00:00+00:00,0.00048265
2014-07-30 00:00:00+00:00,0.00483305
2014-07-31 00:00:00+00:00,-0.02068704
2014-08-01 00:00:00+00:00,-0.00229315
2014-08-04 00:00:00+00:00,0.00590786
2014-08-05 00:00:00+00:00,-0.00897457
2014-08-06 00:00:00+00:00,-0.00131778
2014-08-07 00:00:00+00:00,-0.01137557
2014-08-08 00:00:00+00:00,0.00883706
2014-08-11 00:00:00+00:00,0.00115619
2014-08-12 00:00:00+00:00,-0.00000083
2014-08-13 00:00:00+00:00,0.01122571
2014-08-14 00:00:00+00:00,0.01077459
2014-08-15 00:00:00+00:00,0.00080685
2014-08-18 00:00:00+00:00,0.00871452
2014-08-19 00:00:00+00:00,0.00223917
2014-08-20 00:00:00+00:00,0.00430951
2014-08-21 00:00:00+00:00,0.00158902
2014-08-22 00:00:00+00:00,0.00031677
2014-08-25 00:00:00+00:00,0.00713890
2014-08-26 00:00:00+00:00,0.00299224
2014-08-27 00:00:00+00:00,0.00125565
2014-08-28 00:00:00+00:00,-0.00078509
2014-08-29 00:00:00+00:00,0.00376697
2014-09-02 00:00:00+00:00,-0.00265944
2014-09-03 00:00:00+00:00,0.00689910
2014-09-04 00:00:00+00:00,-0.00591886
2014-09-05 00:00:00+00:00,0.00422921
2014-09-08 00:00:00+00:00,0.00031132
2014-09-09 00:00:00+00:00,-0.00015651
2014-09-10 00:00:00+00:00,0.06150717
2014-09-11 00:00:00+00:00,-0.01117946
2014-09-12 00:00:00+00:00,-0.00580265
2014-09-15 00:00:00+00:00,-0.00392322
2014-09-16 00:00:00+00:00,0.01323196
2014-09-17 00:00:00+00:00,0.00357537
2014-09-18 00:00:00+00:00,0.00511190
2014-09-19 00:00:00+00:00,0.00339038
2014-09-22 00:00:00+00:00,-0.00921673
2014-09-23 00:00:00+00:00,-0.00108563
2014-09-24 00:00:00+00:00,0.01458898
2014-09-25 00:00:00+00:00,-0.01560377
2014-09-26 00:00:00+00:00,0.00155364
2014-09-29 00:00:00+00:00,-0.00062100
2014-09-30 00:00:00+00:00,-0.00434779
2014-10-01 00:00:00+00:00,-0.01044803
2014-10-02 00:00:00+00:00,-0.00315201
2014-10-03 00:00:00+00:00,0.01881084
2014-10-06 00:00:00+00:00,-0.00139685
2014-10-07 00:00:00+00:00,-0.01740253
2014-10-08 00:00:00+00:00,0.02435140
2014-10-09 00:00:00+00:00,-0.01605462
2014-10-10 00:00:00+00:00,-0.00674643
2014-10-13 00:00:00+00:00,-0.02479889
2014-10-14 00:00:00+00:00,-0.05604174
2014-10-15 00:00:00+00:00,-0.00821238
2014-10-16 00:00:00+00:00,0.00230916
2014-10-17 00:00:00+00:00,0.00888811
2014-10-20 00:00:00+00:00,0.01158358
2014-10-21 00:00:00+00:00,0.02499936
2014-10-22 00:00:00+00:00,-0.00094469
2014-10-23 00:00:00+00:00,0.01527786
2014-10-24 00:00:00+00:00,0.01287592
2014-10-27 00:00:00+00:00,0.00168451
2014-10-28 00:00:00+00:00,0.00428079
2014-10-29 00:00:00+00:00,0.00365352
2014-10-30 00:00:00+00:00,0.01774851
2014-10-31 00:00:00+00:00,0.00476949
2014-11-03 00:00:00+00:00,-0.00074195
2014-11-04 00:00:00+00:00,0.00163224
2014-11-05 00:00:00+00:00,-0.00103819
2014-11-06 00:00:00+00:00,0.00623082
