Date,ALUMINIUM
2019-12-16 00:00:00+00:00,
2019-12-17 00:00:00+00:00,-0.00955416
2019-12-18 00:00:00+00:00,0.02255655
2019-12-19 00:00:00+00:00,0.01731603
2019-12-20 00:00:00+00:00,0.00478094
2019-12-23 00:00:00+00:00,0.00256617
2019-12-27 00:00:00+00:00,0.00940991
2019-12-30 00:00:00+00:00,0.02017978
2019-12-31 00:00:00+00:00,-0.00235147
2020-01-03 00:00:00+00:00,-0.00886535
2020-01-06 00:00:00+00:00,0.01491933
2020-01-07 00:00:00+00:00,-0.01206311
2020-01-08 00:00:00+00:00,-0.03037490
2020-01-09 00:00:00+00:00,0.00574349
2020-01-10 00:00:00+00:00,0.00435286
2020-01-13 00:00:00+00:00,-0.00743868
2020-01-14 00:00:00+00:00,0.00533713
2020-01-15 00:00:00+00:00,-0.00512789
2020-01-16 00:00:00+00:00,0.01069002
2020-01-17 00:00:00+00:00,-0.00141947
2020-01-21 00:00:00+00:00,0.01598034
2020-01-22 00:00:00+00:00,-0.01388671
2020-01-23 00:00:00+00:00,-0.01361275
2020-01-24 00:00:00+00:00,-0.01128297
2020-01-27 00:00:00+00:00,-0.01030538
2020-01-28 00:00:00+00:00,-0.01626598
2020-01-29 00:00:00+00:00,-0.01463165
2020-01-30 00:00:00+00:00,0.00038328
2020-02-03 00:00:00+00:00,-0.02393804
2020-02-04 00:00:00+00:00,0.00403613
2020-02-05 00:00:00+00:00,0.00648687
2020-02-06 00:00:00+00:00,0.01249953
2020-02-07 00:00:00+00:00,-0.01536894
2020-02-10 00:00:00+00:00,-0.00234831
2020-02-11 00:00:00+00:00,-0.00076578
2020-02-12 00:00:00+00:00,0.01081785
2020-02-13 00:00:00+00:00,0.00108712
2020-02-14 00:00:00+00:00,0.00480500
2020-02-18 00:00:00+00:00,-0.03628084
2020-02-19 00:00:00+00:00,0.00515521
2020-02-20 00:00:00+00:00,-0.01229806
2020-02-21 00:00:00+00:00,-0.01383975
2020-02-24 00:00:00+00:00,-0.00560657
2020-02-25 00:00:00+00:00,0.00448851
2020-02-26 00:00:00+00:00,-0.00368233
2020-02-27 00:00:00+00:00,-0.02882585
2020-02-28 00:00:00+00:00,0.00617645
2020-03-02 00:00:00+00:00,0.02757880
2020-03-03 00:00:00+00:00,0.00506387
2020-03-04 00:00:00+00:00,0.00200879
2020-03-05 00:00:00+00:00,-0.00811453
2020-03-06 00:00:00+00:00,-0.01867209
2020-03-09 00:00:00+00:00,-0.00520969
2020-03-10 00:00:00+00:00,0.01268042
2020-03-11 00:00:00+00:00,-0.00605747
2020-03-12 00:00:00+00:00,-0.01276683
2020-03-13 00:00:00+00:00,0.00900811
2020-03-16 00:00:00+00:00,-0.01504715
2020-03-17 00:00:00+00:00,-0.01445760
