Date,GAS-LAST
2006-12-27 00:00:00+00:00,
2006-12-28 00:00:00+00:00,0.03838116
2006-12-29 00:00:00+00:00,0.02520848
2007-01-03 00:00:00+00:00,-0.04842222
2007-01-04 00:00:00+00:00,0.00049587
2007-01-05 00:00:00+00:00,0.00602418
2007-01-08 00:00:00+00:00,0.06209717
2007-01-09 00:00:00+00:00,0.06843277
2007-01-10 00:00:00+00:00,0.03114971
2007-01-11 00:00:00+00:00,-0.13145149
2007-01-12 00:00:00+00:00,0.09521927
2007-01-16 00:00:00+00:00,0.00359467
2007-01-17 00:00:00+00:00,-0.11680017
2007-01-18 00:00:00+00:00,0.02220700
2007-01-19 00:00:00+00:00,0.17609112
2007-01-22 00:00:00+00:00,0.05997713
2007-01-23 00:00:00+00:00,0.05534066
2007-01-24 00:00:00+00:00,-0.04765625
2007-01-25 00:00:00+00:00,-0.11463583
2007-01-26 00:00:00+00:00,0.07122815
2007-01-29 00:00:00+00:00,-0.05668211
2007-01-30 00:00:00+00:00,0.21178320
2007-01-31 00:00:00+00:00,-0.01482362
2007-02-01 00:00:00+00:00,-0.02783308
2007-02-02 00:00:00+00:00,-0.01504697
2007-02-05 00:00:00+00:00,0.03642539
2007-02-06 00:00:00+00:00,-0.00629291
2007-02-07 00:00:00+00:00,0.02430515
2007-02-08 00:00:00+00:00,0.04075859
2007-02-09 00:00:00+00:00,-0.00803252
2007-02-12 00:00:00+00:00,-0.14164796
2007-02-13 00:00:00+00:00,0.03424422
2007-02-14 00:00:00+00:00,-0.03481688
2007-02-15 00:00:00+00:00,0.01121727
2007-02-16 00:00:00+00:00,0.05490086
2007-02-20 00:00:00+00:00,0.02189608
2007-02-21 00:00:00+00:00,0.02257248
2007-02-22 00:00:00+00:00,0.02270952
2007-02-23 00:00:00+00:00,0.00100158
2007-02-26 00:00:00+00:00,-0.02613531
2007-02-27 00:00:00+00:00,-0.04330381
2007-02-28 00:00:00+00:00,-0.05868487
2007-03-01 00:00:00+00:00,-0.00175943
2007-03-02 00:00:00+00:00,-0.01107690
2007-03-05 00:00:00+00:00,0.00149079
2007-03-06 00:00:00+00:00,0.05902013
2007-03-07 00:00:00+00:00,-0.02689029
2007-03-08 00:00:00+00:00,-0.03297732
2007-03-09 00:00:00+00:00,-0.04028944
2007-03-12 00:00:00+00:00,-0.04825754
2007-03-13 00:00:00+00:00,-0.00623248
2007-03-14 00:00:00+00:00,0.04935096
2007-03-15 00:00:00+00:00,-0.03073857
2007-03-16 00:00:00+00:00,-0.01169682
2007-03-19 00:00:00+00:00,-0.02114123
2007-03-20 00:00:00+00:00,0.01534719
2007-03-21 00:00:00+00:00,0.07037614
2007-03-22 00:00:00+00:00,0.04528658
2007-03-23 00:00:00+00:00,0.01627206
2007-03-26 00:00:00+00:00,-0.00675374
2007-03-27 00:00:00+00:00,0.06028829
2007-03-28 00:00:00+00:00,0.01495384
2007-03-29 00:00:00+00:00,-0.01613579
2007-03-30 00:00:00+00:00,0.03082707
2007-04-02 00:00:00+00:00,-0.01538418
2007-04-03 00:00:00+00:00,-0.06288479
2007-04-04 00:00:00+00:00,0.02286675
2007-04-05 00:00:00+00:00,0.02470359
2007-04-09 00:00:00+00:00,-0.01394778
2007-04-10 00:00:00+00:00,0.08245097
2007-04-11 00:00:00+00:00,-0.00375437
2007-04-12 00:00:00+00:00,0.01636580
2007-04-13 00:00:00+00:00,-0.02953288
2007-04-16 00:00:00+00:00,-0.06933523
2007-04-17 00:00:00+00:00,-0.03103879
2007-04-18 00:00:00+00:00,0.02186923
2007-04-19 00:00:00+00:00,-0.00131427
2007-04-20 00:00:00+00:00,-0.02950394
2007-04-23 00:00:00+00:00,0.04697746
2007-04-24 00:00:00+00:00,0.02276120
2007-04-25 00:00:00+00:00,0.01856099
2007-04-26 00:00:00+00:00,-0.04448287
2007-04-27 00:00:00+00:00,0.05705367
2007-04-30 00:00:00+00:00,0.00851656
2007-05-01 00:00:00+00:00,-0.03643475
2007-05-02 00:00:00+00:00,0.00139241
2007-05-03 00:00:00+00:00,0.05412456
2007-05-04 00:00:00+00:00,-0.00136970
2007-05-07 00:00:00+00:00,-0.03652246
2007-05-08 00:00:00+00:00,-0.03626112
2007-05-09 00:00:00+00:00,0.02102461
2007-05-10 00:00:00+00:00,0.00012210
2007-05-11 00:00:00+00:00,0.04392117
2007-05-14 00:00:00+00:00,0.01253799
2007-05-15 00:00:00+00:00,-0.02062453
2007-05-16 00:00:00+00:00,0.00672806
2007-05-17 00:00:00+00:00,0.04644820
2007-05-18 00:00:00+00:00,-0.02901056
2007-05-21 00:00:00+00:00,-0.00922889
2007-05-22 00:00:00+00:00,-0.02719972
2007-05-23 00:00:00+00:00,0.01164117
2007-05-24 00:00:00+00:00,-0.02266269
2007-05-25 00:00:00+00:00,-0.01377983
2007-05-29 00:00:00+00:00,-0.01727428
2007-05-30 00:00:00+00:00,0.05228021
2007-05-31 00:00:00+00:00,-0.00161676
2007-06-01 00:00:00+00:00,-0.01291311
2007-06-04 00:00:00+00:00,0.07788894
2007-06-05 00:00:00+00:00,-0.02980746
2007-06-06 00:00:00+00:00,0.00377166
2007-06-07 00:00:00+00:00,-0.06206006
