Date,excess_net_ret
2003-03-18,0.00836132271867028
2003-03-19,0.008536264789881662
2003-03-20,0.0026382362459547023
2003-03-21,0.02635364076494805
2003-03-24,-0.0342303354297694
2003-03-25,0.006316984126984104
2003-03-26,-0.00537073229259345
2003-03-27,-0.0034469949648966037
2003-03-28,-0.00615078437372498
2003-03-31,-0.02219776546250687
2003-04-01,0.01256376399384266
2003-04-02,0.02509368366500834
2003-04-03,-0.005368787848149005
2003-04-04,0.006312871601474566
2003-04-07,0.0004531818181818657
2003-04-08,0.003360627978353999
2003-04-09,-0.0123466990662481
2003-04-10,0.0029027353300733853
2003-04-11,-0.0032012690963757035
2003-04-14,0.02002144177467995
2003-04-15,0.006920546897892776
2003-04-16,-0.02050813492063487
2003-04-17,0.009933747636795765
2003-04-21,0.0017726930405134633
2003-04-22,0.01630425300300291
2003-04-23,0.002686688137730083
2003-04-24,-0.008871697509036673
2003-04-25,-0.014658435158758493
2003-04-28,0.018795825891061196
2003-04-29,0.004114409203980025
2003-04-30,-0.0028618847240244535
2003-05-01,-0.00275106637025643
2003-05-02,0.013611061190193764
2003-05-05,-0.0035413805994408904
2003-05-06,0.006428078554185461
2003-05-07,-0.0025975111824193217
2003-05-08,-0.008219050070191884
2003-05-09,0.011765095836282189
2003-05-12,0.013609681905909084
2003-05-13,-0.0032499637403360644
2003-05-14,-0.002220834487135094
2003-05-15,0.0056371610648575324
2003-05-16,-0.002557802355218279
2003-05-19,-0.02135453730387452
2003-05-20,-0.0008525549666274329
2003-05-21,0.00138487167144738
2003-05-22,0.009623292459616876
2003-05-23,0.0017194187944502269
2003-05-27,0.019174049503414087
2003-05-28,0.0016826376042023735
2003-05-29,-0.006756085081319387
2003-05-30,0.015922756752362353
2003-06-02,0.005730576517547805
2003-06-03,0.0026657205436368702
2003-06-04,0.012069379270751602
2003-06-05,0.0005247923199901071
2003-06-06,0.0016305420353981634
2003-06-09,-0.006985537609669284
2003-06-10,0.008314080664294241
2003-06-11,0.012106212470742396
2003-06-12,0.0013917238295013642
2003-06-13,-0.008946075444323534
2003-06-16,0.020178409090909
2003-06-17,-2.4444444444444445e-05
2003-06-18,-0.0023917947338211814
2003-06-19,-0.01242797060409919
2003-06-20,-0.00024109874688995215
2003-06-23,-0.010401888451873693
2003-06-24,0.0028477519258604906
2003-06-25,-0.012024258219580199
2003-06-26,0.008220819792633886
2003-06-27,-0.010964185407227333
2003-06-30,0.0007586506828057709
2003-07-01,0.007009160557230159
2003-07-02,0.011838916605075233
2003-07-03,-0.01010359358070685
2003-07-07,0.018016924076123753
2003-07-08,0.0009537513589910572
2003-07-09,-0.007192764336917519
2003-07-10,-0.013808355440688487
2003-07-11,0.009071645636901542
2003-07-14,0.00525202032416055
2003-07-15,-0.0033054811372334484
2003-07-16,-0.00298701141281155
2003-07-17,-0.00607651995305159
2003-07-18,0.013481588988523523
2003-07-21,-0.0078892771102615
2003-07-22,0.005699702955460239
2003-07-23,0.0043536241105638345
2003-07-24,-0.009507288828337904
2003-07-25,0.018240567292644727
2003-07-28,-0.0024036003349903134
2003-07-29,-0.004792975640284958
2003-07-30,-0.001114903920572778
2003-07-31,0.003134035344180554
2003-08-01,-0.007302766237645251
2003-08-04,0.0015053397763190098
2003-08-05,-0.01979916581700774
2003-08-06,0.006549586955310384
2003-08-07,0.009496006175573226
2003-08-08,0.006992694243376957
2003-08-11,0.00258811518308766
2003-08-12,0.008881123301228649
2003-08-13,-0.0026100904392764536
2003-08-14,-0.00369623200921126
2003-08-15,0.010266691043697988
2003-08-18,0.008231122654155492
2003-08-19,0.002100818088350005
2003-08-20,-0.003422417627774228
2003-08-21,0.002742514199503061
2003-08-22,-0.007779427924100849
2003-08-25,-0.002488958281303843
2003-08-26,0.0011527575107295877
2003-08-27,-0.000884718307553088
2003-08-28,0.00447818210935925
2003-08-29,0.004671678234561224
2003-09-02,0.011877107763252744
2003-09-03,0.005224743651460426
2003-09-04,0.0018544312245324433
2003-09-05,-0.00878587087635135
2003-09-08,0.007759265006721698
2003-09-09,-0.006916183143682415
2003-09-10,-0.008330814411857505
2003-09-11,0.002730016753821788
2003-09-12,-0.0024572618628141384
2003-09-15,-0.002251116792059635
2003-09-16,0.012717876191824802
2003-09-17,-0.0011796346010440283
2003-09-18,0.010472715441819828
2003-09-19,-0.002519617604617659
2003-09-22,-0.009920635958059972
2003-09-23,0.0021832977417771153
2003-09-24,-0.014090843684032515
2003-09-25,-0.012055790837148193
2003-09-26,-2.5833333333333336e-05
2003-09-29,0.006655340038314141
2003-09-30,-0.00901748394348106
2003-10-01,0.019200781486282074
2003-10-02,0.0032600125995006493
2003-10-03,0.007896839591915672
2003-10-06,0.0041665766261440584
2003-10-07,0.0036274043345161924
2003-10-08,-0.00012870475315702082
2003-10-09,0.004759110510260784
2003-10-10,0.0012172566641366854
2003-10-13,0.0062808390761031575
2003-10-14,0.004802940421160859
2003-10-15,-0.0014563390524545714
2003-10-16,0.000281986418236511
2003-10-17,-0.007496504579879271
2003-10-20,0.0062645400254348615
2003-10-21,-0.004534769785155597
2003-10-22,-0.013304407631383294
2003-10-23,-0.0024253045819134754
2003-10-24,0.0009151550390973409
2003-10-27,0.0015408206226493802
2003-10-28,0.013950871985211562
2003-10-29,0.003059991141743439
2003-10-30,0.003665956810697372
2003-10-31,-0.002478204775609335
2003-11-03,0.005095959959370511
2003-11-04,0.0005851838122897855
2003-11-05,-0.0005351890467460949
2003-11-06,0.00292899007653458
2003-11-07,-0.0071379029513359785
2003-11-10,-0.003607406516820728
2003-11-11,-0.0019772304374615036
2003-11-12,0.012423868296349564
2003-11-13,-0.0012454844173441745
2003-11-14,-0.0076573687423687154
2003-11-17,-0.0048450022642605416
2003-11-18,-0.009916622535888483
2003-11-19,0.007882317608972128
2003-11-20,-0.00776882886525798
2003-11-21,0.0022634882484190997
2003-11-24,0.010562907237274712
2003-11-25,0.00213119264680706
2003-11-26,0.0011019557195572358
2003-11-28,0.0020221561266395302
2003-12-01,0.010499164708286542
2003-12-02,-0.0035647615436467635
2003-12-03,0.0014965144596652
2003-12-04,0.005243351485984536
2003-12-05,-0.006475173548119776
2003-12-08,0.010524807263136478
2003-12-09,-0.004040396869214093
2003-12-10,0.0008822140753432758
2003-12-11,0.00793044428780803
2003-12-12,-2.4583333333333332e-05
2003-12-15,-0.0010237232212231874
2003-12-16,0.009775416666666698
2003-12-17,0.003342697811447907
2003-12-18,0.009352067048295878
2003-12-19,0.000953776074769421
2003-12-22,0.00866992552885503
2003-12-23,-0.0017677559074181835
2003-12-24,-0.002643769240719136
2003-12-26,0.001046184831242181
2003-12-29,0.013481607667228048
2003-12-30,-0.0029970495398331538
2003-12-31,0.0014170299145300205
2004-01-02,-0.0016575389395636084
2004-01-05,0.011707886692953749
2004-01-06,-0.0005954810942120377
2004-01-07,-2.4444444444444445e-05
2004-01-08,0.004541452560607052
2004-01-09,-0.012237207020976705
2004-01-12,0.004385336552286112
2004-01-13,-0.006227048621051675
2004-01-14,0.010826888910227584
2004-01-15,0.002351095635033651
2004-01-16,0.002155514910285475
2004-01-20,-0.006170460992907811
2004-01-21,0.008253663970821548
2004-01-22,0.0011085070722322466
2004-01-23,-0.0054912229396423895
2004-01-26,0.012580718020408771
2004-01-27,-0.009010398727068495
2004-01-28,-0.01164234148721821
2004-01-29,0.0004522275309232779
2004-01-30,-0.00021602196752629476
2004-02-02,0.0015988580541755873
2004-02-03,-0.0006931759656652594
2004-02-04,-0.0036520629732137433
2004-02-05,0.003231149425287406
2004-02-06,0.0078036319033372705
2004-02-09,0.0014901700981010966
2004-02-10,0.0012039688170008018
2004-02-11,0.011783886133417241
2004-02-12,-0.0020791549953314585
2004-02-13,-0.006106586826347296
2004-02-17,0.007788235432551968
2004-02-18,-0.00292098924279216
2004-02-19,-0.0011495384465260994
2004-02-20,-0.0037768450613231965
2004-02-23,-0.001720269933163929
2004-02-24,-0.003798055752003754
2004-02-25,0.003002618906767679
2004-02-26,-0.002290764144464382
2004-02-27,0.0008253914845990944
2004-03-01,0.008856897771897859
2004-03-02,-0.008269037560884257
2004-03-03,-2.625e-05
2004-03-04,-0.0006873758027956479
2004-03-05,0.0018642082900166594
2004-03-08,-0.009742036744437074
2004-03-09,-0.005265343160602004
2004-03-10,-0.017549811197293205
2004-03-11,-0.01386598927875243
2004-03-12,0.008572426149217
2004-03-15,-0.010609019747944922
2004-03-16,0.006411305709616793
2004-03-17,0.01138952021693024
2004-03-18,0.0006555107997665019
2004-03-19,-0.012762551180251767
2004-03-22,-0.011548108244151143
2004-03-23,-0.0010220080839781192
2004-03-24,0.0008720209877774452
2004-03-25,0.014322790399007914
2004-03-26,-0.00012392627155643864
2004-03-29,0.012942319481284938
2004-03-30,0.0044350049704199365
2004-03-31,-0.0007015658357739633
2004-04-01,0.0018101932367148863
2004-04-02,0.008461002427106405
2004-04-05,0.006955414129822647
2004-04-06,-0.000690322886989502
2004-04-07,-0.0033516032605826465
2004-04-08,-0.005651032290872104
2004-04-12,0.006878270314614133
2004-04-13,-0.013357758057433665
2004-04-14,0.0018076887151605204
2004-04-15,-0.002627128291586397
2004-04-16,0.008184486179529384
2004-04-19,-0.0025165930840306255
2004-04-20,-0.013857418149997901
2004-04-21,0.0030896728238757423
2004-04-22,0.012789422869471328
2004-04-23,0.002082367927743752
2004-04-26,0.00045189693471920446
2004-04-27,0.0007382248143545459
2004-04-28,-0.011873700917168262
2004-04-29,-0.006987757595045545
2004-04-30,-0.006647109999567295
2004-05-03,0.00869625796334401
2004-05-04,-0.0013876409401044492
2004-05-05,0.002600025783226222
2004-05-06,-0.008081564774381421
2004-05-07,-0.013920634117046003
2004-05-10,-0.012727162698412653
2004-05-11,0.0032870275098248695
2004-05-12,0.006782159767428981
2004-05-13,-0.006990178926688506
2004-05-14,0.0013755784973342824
2004-05-17,-0.008329851858335334
2004-05-18,0.004308550786766196
2004-05-19,-0.003141720899869452
2004-05-20,0.002792818915530477
2004-05-21,0.0012780909684547866
2004-05-24,0.0002727988333724078
2004-05-25,0.014112982837401115
2004-05-26,0.0008606752272002069
2004-05-27,0.009555952459376373
2004-05-28,-0.001693199066370862
2004-06-01,-3.055555555555556e-05
2004-06-02,0.006144665032679672
2004-06-03,-0.007632061369320166
2004-06-04,0.006349156439207963
2004-06-07,0.012552310298102992
2004-06-08,0.00430123336652
2004-06-09,-0.0055028726443250246
2004-06-10,0.003437557152503164
2004-06-14,-0.0073430849274248354
2004-06-15,0.0052891782059971875
2004-06-16,-0.0014800860998737029
2004-06-17,-3.444444444444444e-05
2004-06-18,0.002858936515974859
2004-06-21,-0.004170391739604369
2004-06-22,0.0036342458631125744
2004-06-23,0.0074706347831665154
2004-06-24,-0.0030913514804202717
2004-06-25,-0.005592036708820292
2004-06-28,-0.004852927906229973
2004-06-29,0.006641796278369386
2004-06-30,0.0029457780929790325
2004-07-01,-0.01249751824331519
2004-07-02,-0.0025594107335490863
2004-07-06,-0.006945509349382478
2004-07-07,0.0027088742281680778
2004-07-08,-0.005508144080083428
2004-07-09,0.0026188404313404246
2004-07-12,0.002219321020932649
2004-07-13,0.00015907124422705535
2004-07-14,-0.0030678586095629163
2004-07-15,-0.006509932271914912
2004-07-16,0.0006543501151694735
2004-07-19,-0.006448403497089901
2004-07-20,0.009494151884211566
2004-07-21,-0.01528070799457996
2004-07-22,0.0002623882841195298
2004-07-23,-0.006127477813276583
2004-07-26,-0.0006414622049221401
2004-07-27,0.011317647641862313
2004-07-28,0.004730840041741162
2004-07-29,0.0010487260962742462
2004-07-30,0.001837979297719763
2004-08-02,0.00242562212360285
2004-08-03,-0.007418258730939447
2004-08-04,0.0014462037495871366
2004-08-05,-0.017061415484633594
2004-08-06,-0.013428877730796339
2004-08-09,-3.972222222222222e-05
2004-08-10,0.011897664399092947
2004-08-11,0.0013724116976459944
2004-08-12,-0.011417956175387952
2004-08-13,0.0013869245546729084
2004-08-16,0.010843109348160167
2004-08-17,0.004285835429453088
2004-08-18,0.00987757435606322
2004-08-19,-0.0038097450925282522
2004-08-20,0.006531047067056084
2004-08-23,-0.002811197969905761
2004-08-24,0.002536609215355535
2004-08-25,0.006883392945483403
2004-08-26,-0.0007301865999584933
2004-08-27,0.002907352507374562
2004-08-30,-0.007591936274509822
2004-08-31,0.004895497258717749
2004-09-01,-0.00023979328451128614
2004-09-02,0.01254104992134509
2004-09-03,-0.0027631549988671876
2004-09-07,0.00686822228712998
2004-09-08,-0.0014952575528052018
2004-09-09,-0.004693010070688491
2004-09-10,0.0022898574764081588
2004-09-13,0.002284696393714829
2004-09-14,-4.5138888888888894e-05
2004-09-15,-0.009535103894322307
2004-09-16,0.0017141472501927754
2004-09-17,0.0034668344935644122
2004-09-20,-0.008312459101861765
2004-09-21,0.0023070137390774612
2004-09-22,-0.012764056664275299
2004-09-23,-0.006884598692033305
2004-09-24,0.0023474093335328658
2004-09-27,-0.0054215442835341115
2004-09-28,0.0071580990860269115
2004-09-29,0.005715876800794856
2004-09-30,-0.005776332375668184
2004-10-01,0.012571871998675235
2004-10-04,0.0014256314320600617
2004-10-05,-0.002887854087064406
2004-10-06,0.005750149996725046
2004-10-07,-0.011182325021979108
2004-10-08,-0.008343907616868072
2004-10-11,0.004635630098172774
2004-10-12,-0.0018313186595280413
2004-10-13,-0.008688322904251113
2004-10-14,-0.009364925859132314
2004-10-15,0.0036938538295576513
2004-10-18,0.0019667800167927187
2004-10-19,-0.0058819375314228045
2004-10-20,-0.0022750052397649333
2004-10-21,-0.00025315361547556813
2004-10-22,-0.011608627164374167
2004-10-25,-0.0009746993851221196
2004-10-26,0.014423886036960997
2004-10-27,0.010675714699367019
2004-10-28,0.0012496088665265386
2004-10-29,0.0008476388888887898
2004-11-01,0.0032449493372632226
2004-11-02,-0.0014481723704883667
2004-11-03,0.011214976122412807
2004-11-04,0.015723508954299824
2004-11-05,0.00858466009233186
2004-11-08,0.0006180302908779007
2004-11-09,-0.0010188992417684707
2004-11-10,0.0015799945444627088
2004-11-11,0.006767770569011881
2004-11-12,0.005384721890745109
2004-11-15,0.002791100719500382
2004-11-16,-0.005644535467819628
2004-11-17,0.006702056674283576
2004-11-18,0.0011715140123572574
2004-11-19,-0.010353840047542591
2004-11-22,0.002136047618290225
2004-11-23,0.0014640810795797394
2004-11-24,0.00041597630291695473
2004-11-26,-0.001200189813934824
2004-11-29,-0.004436645126334678
2004-11-30,-0.0013027714067278468
2004-12-01,0.012857007503269242
2004-12-02,0.0006955762065200598
2004-12-03,-0.0012875263513938346
2004-12-06,-0.0036521763065872526
2004-12-07,-0.008597858584421456
2004-12-08,0.005104453280291758
2004-12-09,0.0036511167290588322
2004-12-10,0.0007921541342689314
2004-12-13,0.009602972064319268
2004-12-14,0.0027543566956512813
2004-12-15,0.0008752996241538986
2004-12-16,0.002277103860895473
2004-12-17,-0.004256839286824628
2004-12-20,0.0006892741406762704
2004-12-21,0.007239397649872533
2004-12-22,0.005421743008454831
2004-12-23,0.0008643213926363163
2004-12-27,-0.0030150430822254892
2004-12-28,0.006049305555555623
2004-12-29,-0.0020853585342659373
2004-12-30,-0.004302810463543573
2004-12-31,-0.0028387089430141825
2005-01-03,-0.0017330085025590166
2005-01-04,-0.009552399870801
2005-01-05,-0.005792386467985661
2005-01-06,0.003148430228897183
2005-01-07,-0.002134701377773636
2005-01-10,0.00267291273547812
2005-01-11,-0.00665040338936981
2005-01-12,0.004388128459725054
2005-01-13,-0.0097761498114097
2005-01-14,0.004220731447978164
2005-01-18,0.006857649450080524
2005-01-19,-0.008633182674199569
2005-01-20,-0.005383088190289231
2005-01-21,-0.0077027177424488745
2005-01-24,-0.0010262138645669963
2005-01-25,0.007928280522649253
2005-01-26,0.0020366280495572164
2005-01-27,-0.001973330155097939
2005-01-28,-0.0020727805375111504
2005-01-31,0.0035701856460652564
2005-02-01,0.005367726514067811
2005-02-02,0.00401045018339347
2005-02-03,2.6695533511755744e-05
2005-02-04,0.010229257063836868
2005-02-07,0.00039973040361540585
2005-02-08,0.001987185877466276
2005-02-09,-0.004638376235776894
2005-02-10,0.006770938934695109
2005-02-11,0.005514445142378485
2005-02-14,-0.0012724797951755187
2005-02-15,0.004099091257708259
2005-02-16,-0.00016268461278216514
2005-02-17,-0.0072678416792265445
2005-02-18,0.0034608156478812763
2005-02-22,-0.016650484818313688
2005-02-23,0.006331302583662857
2005-02-24,0.006009669505271743
2005-02-25,0.008390023344081775
2005-02-28,-0.0059778310428579935
2005-03-01,0.004471298014473926
2005-03-02,-0.001459869770019396
2005-03-03,0.0012198575656677175
2005-03-04,0.01193298969045719
2005-03-07,-0.001717518711208521
2005-03-08,-0.0019944955659170313
2005-03-09,-0.010608890606393704
2005-03-10,0.003813307746507779
2005-03-11,-0.005515657865076472
2005-03-14,0.005024258808530408
2005-03-15,-0.005703417384173849
2005-03-16,-0.011208452585273813
2005-03-17,-0.0009201902148419678
2005-03-18,-0.0014844229264475725
2005-03-21,-0.005154101825732614
2005-03-22,-0.0088675338263554
2005-03-23,-0.001793052695143623
2005-03-24,-0.00026754974530407254
2005-03-28,0.003361969016685845
2005-03-29,-0.00645546691207582
2005-03-30,0.011516564186707438
2005-03-31,-0.0036745831754752046
2005-04-01,-0.008535770490071818
2005-04-04,0.0007879516585179622
2005-04-05,0.003755584291187772
2005-04-06,0.003932772476675219
2005-04-07,0.004486731477961518
2005-04-08,-0.009063256596236696
2005-04-11,-0.0012204458366480522
2005-04-12,0.004989913239245076
2005-04-13,-0.01025038813870927
2005-04-14,-0.015062447121081074
2005-04-15,-0.016656346353912724
2005-04-18,-0.0010713516562531394
2005-04-19,0.0062741741398898085
2005-04-20,-0.011619376294761776
2005-04-21,0.020480687791084487
2005-04-22,-0.0037953235489058624
2005-04-25,0.006595907930898997
2005-04-26,-0.00934203718148722
2005-04-27,0.003169517394941436
2005-04-28,-0.012831210679484712
2005-04-29,0.013136810192545494
2005-05-02,0.0056094752132980355
2005-05-03,0.0026513476488434677
2005-05-04,0.00857797841907349
2005-05-05,-0.0025828600505634633
2005-05-06,-0.0009480958556178238
2005-05-09,0.0035014583937957974
2005-05-10,-0.009718372212582687
2005-05-11,0.002549659658685435
2005-05-12,-0.011048558756431388
2005-05-13,-0.0030217240871613874
2005-05-16,0.009177540116164673
2005-05-17,0.008212454046906808
2005-05-18,0.012885503221974912
2005-05-19,0.002309491001602338
2005-05-20,-0.0013171781842818266
2005-05-23,0.005358208130624228
2005-05-24,-0.0037801897533206487
2005-05-25,-0.0027459960559311552
2005-05-26,0.006317958400967459
2005-05-27,0.0009635043748681658
2005-05-31,-0.006809219979148882
2005-06-01,0.005357959075487671
2005-06-02,0.002006769689875874
2005-06-03,-0.007468729835527397
2005-06-06,-0.0011309070646354999
2005-06-07,0.0022104580547595374
2005-06-08,-0.0006538386220697641
2005-06-09,0.0011579840452581658
2005-06-10,0.0013464909426614642
2005-06-13,0.004768363868813608
2005-06-14,0.0019059301231296513
2005-06-15,0.0011464161734457748
2005-06-16,0.0002969062274000006
2005-06-17,0.0037851286735816367
2005-06-20,-0.0013019492454129622
2005-06-21,0.000952431855230678
2005-06-22,-0.001115807184016009
2005-06-23,-0.018610698781048547
2005-06-24,-0.010719870214215728
2005-06-27,-0.0002781490449287346
2005-06-28,0.010183193960089213
2005-06-29,-0.004495916528163999
2005-06-30,-0.007886491299881167
2005-07-01,0.0029232911085226372
2005-07-05,0.005139863920341612
2005-07-06,-0.009617950255661409
2005-07-07,0.004288472438223617
2005-07-08,0.013365519062442833
2005-07-11,0.006503165902724824
2005-07-12,-0.001320501797215085
2005-07-13,0.00456675531914887
2005-07-14,0.00728699182187766
2005-07-15,5.241540226322701e-06
2005-07-18,-0.003748521021021053
2005-07-19,0.004243090680041338
2005-07-20,0.0017857836417727094
2005-07-21,-0.004303272137976225
2005-07-22,0.002540545920285842
2005-07-25,-0.0035614668104256334
2005-07-26,-0.0030094657305485013
2005-07-27,0.0047198676112892805
2005-07-28,0.006293631665988555
2005-07-29,-0.003824887795091885
2005-08-01,-0.0042142022181635985
2005-08-02,0.004607897321755102
2005-08-03,0.0022462777309743597
2005-08-04,-0.008779400811439013
2005-08-05,-0.004429045899408552
2005-08-08,-0.001136335194121192
2005-08-09,0.006913486534697159
2005-08-10,-0.000847723225482808
2005-08-11,0.0056465779785809375
2005-08-12,-0.008237672165028895
2005-08-15,0.005660525203916869
2005-08-16,-0.011916968563342439
2005-08-17,0.002657696129624258
2005-08-18,0.00047376867281024465
2005-08-19,0.0021755901463538373
2005-08-22,-0.0003780937395099107
2005-08-23,-0.003778622889581458
2005-08-24,-0.01080576158504475
2005-08-25,0.0021081428252051767
2005-08-26,-0.005163032717229657
2005-08-29,0.00672538667883801
2005-08-30,-0.006109403379567756
2005-08-31,0.00825750320051218
2005-09-01,-0.0039018538796842814
2005-09-02,-9.416666666666666e-05
2005-09-06,0.011948586312368682
2005-09-07,0.0032104901250892396
2005-09-08,-0.0028240922997269597
2005-09-09,0.007834294202169034
2005-09-12,-1.4883925413140527e-06
2005-09-13,-0.0020607818173777807
2005-09-14,-0.006004386063676758
2005-09-15,9.529606470548742e-05
2005-09-16,0.007077257753766894
2005-09-19,-0.006373356054217776
2005-09-20,-0.007923536782114908
2005-09-21,-0.00997533540287416
2005-09-22,0.002977423137217221
2005-09-23,9.624012587516168e-07
2005-09-26,0.0032537802972319005
2005-09-27,0.0006678492419184951
