Date,US3
2020-08-28 00:00:00+00:00,
2020-08-31 00:00:00+00:00,0.00019829
2020-09-01 00:00:00+00:00,0.00009765
2020-09-02 00:00:00+00:00,-0.00010353
2020-09-03 00:00:00+00:00,0.00039944
2020-09-04 00:00:00+00:00,-0.00117627
2020-09-08 00:00:00+00:00,0.00053363
2020-09-09 00:00:00+00:00,-0.00007019
2020-09-10 00:00:00+00:00,0.00023163
2020-09-11 00:00:00+00:00,0.00039930
2020-09-14 00:00:00+00:00,-0.00023768
2020-09-15 00:00:00+00:00,-0.00007017
2020-09-16 00:00:00+00:00,-0.00003664
2020-09-17 00:00:00+00:00,0.00019858
2020-09-18 00:00:00+00:00,-0.00013663
2020-09-21 00:00:00+00:00,0.00016526
2020-09-22 00:00:00+00:00,0.00016487
2020-09-23 00:00:00+00:00,-0.00027090
2020-09-24 00:00:00+00:00,0.00009783
2020-09-25 00:00:00+00:00,0.00016482
2020-09-28 00:00:00+00:00,-0.00003613
2020-09-29 00:00:00+00:00,0.00016493
2020-09-30 00:00:00+00:00,-0.00020375
2020-10-01 00:00:00+00:00,-0.00013661
2020-10-02 00:00:00+00:00,-0.00020368
2020-10-05 00:00:00+00:00,-0.00063978
2020-10-06 00:00:00+00:00,0.00009791
2020-10-07 00:00:00+00:00,-0.00043890
2020-10-08 00:00:00+00:00,0.00036655
2020-10-09 00:00:00+00:00,-0.00020412
2020-10-12 00:00:00+00:00,-0.00003636
2020-10-13 00:00:00+00:00,0.00063490
2020-10-14 00:00:00+00:00,-0.00000294
2020-10-15 00:00:00+00:00,-0.00006997
2020-10-16 00:00:00+00:00,-0.00010329
2020-10-19 00:00:00+00:00,-0.00013685
2020-10-20 00:00:00+00:00,-0.00013700
2020-10-21 00:00:00+00:00,-0.00010333
2020-10-22 00:00:00+00:00,-0.00030454
2020-10-23 00:00:00+00:00,0.00009809
2020-10-26 00:00:00+00:00,0.00029960
2020-10-27 00:00:00+00:00,0.00013155
2020-10-28 00:00:00+00:00,0.00006443
2020-10-29 00:00:00+00:00,-0.00030453
2020-10-30 00:00:00+00:00,-0.00000261
2020-11-02 00:00:00+00:00,-0.00010320
2020-11-03 00:00:00+00:00,-0.00030471
2020-11-04 00:00:00+00:00,0.00097094
2020-11-05 00:00:00+00:00,-0.00033791
2020-11-06 00:00:00+00:00,-0.00033810
2020-11-09 00:00:00+00:00,-0.00111016
2020-11-10 00:00:00+00:00,-0.00017065
2020-11-11 00:00:00+00:00,0.00003094
2020-11-12 00:00:00+00:00,0.00063591
2020-11-13 00:00:00+00:00,-0.00006969
2020-11-16 00:00:00+00:00,-0.00003592
2020-11-17 00:00:00+00:00,0.00026628
2020-11-18 00:00:00+00:00,-0.00010311
2020-11-19 00:00:00+00:00,0.00019964
2020-11-20 00:00:00+00:00,0.00023311
2020-11-23 00:00:00+00:00,-0.00003567
2020-11-24 00:00:00+00:00,0.00019869
2020-11-25 00:00:00+00:00,0.00046721
2020-11-27 00:00:00+00:00,0.00016521
2020-11-30 00:00:00+00:00,0.00029972
2020-12-01 00:00:00+00:00,-0.00124346
2020-12-02 00:00:00+00:00,0.00023284
2020-12-03 00:00:00+00:00,0.00043424
2020-12-04 00:00:00+00:00,-0.00013650
2020-12-07 00:00:00+00:00,0.00053495
2020-12-08 00:00:00+00:00,-0.00013639
2020-12-09 00:00:00+00:00,-0.00027053
2020-12-10 00:00:00+00:00,0.00060191
2020-12-11 00:00:00+00:00,0.00056823
2020-12-14 00:00:00+00:00,0.00006507
2020-12-15 00:00:00+00:00,-0.00023675
2020-12-16 00:00:00+00:00,0.00009833
2020-12-17 00:00:00+00:00,-0.00020354
2020-12-18 00:00:00+00:00,0.00013174
2020-12-21 00:00:00+00:00,-0.00003600
2020-12-22 00:00:00+00:00,0.00029928
2020-12-23 00:00:00+00:00,-0.00010294
2020-12-24 00:00:00+00:00,0.00009809
2020-12-28 00:00:00+00:00,-0.00003613
2020-12-29 00:00:00+00:00,0.00003085
2020-12-30 00:00:00+00:00,0.00003127
2020-12-31 00:00:00+00:00,0.00016539
2021-01-04 00:00:00+00:00,0.00009834
2021-01-05 00:00:00+00:00,-0.00037092
2021-01-06 00:00:00+00:00,-0.00097455
2021-01-07 00:00:00+00:00,-0.00010305
2021-01-08 00:00:00+00:00,-0.00027084
2021-01-11 00:00:00+00:00,-0.00020378
2021-01-12 00:00:00+00:00,-0.00003596
2021-01-13 00:00:00+00:00,0.00026619
2021-01-14 00:00:00+00:00,0.00006488
2021-01-15 00:00:00+00:00,0.00043405
2021-01-19 00:00:00+00:00,0.00023236
2021-01-20 00:00:00+00:00,0.00009837
2021-01-21 00:00:00+00:00,0.00013189
2021-01-22 00:00:00+00:00,0.00013193
2021-01-25 00:00:00+00:00,0.00023258
2021-01-26 00:00:00+00:00,-0.00006923
2021-01-27 00:00:00+00:00,0.00013211
2021-01-28 00:00:00+00:00,-0.00030340
2021-01-29 00:00:00+00:00,0.00003192
2021-02-01 00:00:00+00:00,0.00026665
2021-02-02 00:00:00+00:00,-0.00026969
2021-02-03 00:00:00+00:00,-0.00016891
2021-02-04 00:00:00+00:00,-0.00000106
2021-02-05 00:00:00+00:00,0.00013321
2021-02-08 00:00:00+00:00,-0.00013494
2021-02-09 00:00:00+00:00,-0.00006820
2021-02-10 00:00:00+00:00,0.00033420
2021-02-11 00:00:00+00:00,0.00006591
2021-02-12 00:00:00+00:00,-0.00020226
2021-02-16 00:00:00+00:00,-0.00083931
2021-02-17 00:00:00+00:00,0.00036796
2021-02-18 00:00:00+00:00,0.00020020
2021-02-19 00:00:00+00:00,-0.00020213
2021-02-22 00:00:00+00:00,-0.00067168
2021-02-23 00:00:00+00:00,0.00036782
2021-02-24 00:00:00+00:00,-0.00104117
2021-02-25 00:00:00+00:00,-0.00325852
2021-02-26 00:00:00+00:00,0.00057160
2021-03-01 00:00:00+00:00,0.00148056
2021-03-02 00:00:00+00:00,0.00053680
2021-03-03 00:00:00+00:00,-0.00094203
2021-03-04 00:00:00+00:00,-0.00067375
2021-03-05 00:00:00+00:00,0.00006626
2021-03-08 00:00:00+00:00,-0.00114542
2021-03-09 00:00:00+00:00,0.00020102
2021-03-10 00:00:00+00:00,0.00067260
2021-03-11 00:00:00+00:00,0.00047025
2021-03-12 00:00:00+00:00,-0.00090934
2021-03-15 00:00:00+00:00,0.00016770
2021-03-16 00:00:00+00:00,0.00020154
2021-03-17 00:00:00+00:00,0.00121150
2021-03-18 00:00:00+00:00,-0.00151358
2021-03-19 00:00:00+00:00,0.00016811
2021-03-22 00:00:00+00:00,0.00020175
2021-03-23 00:00:00+00:00,0.00026890
2021-03-24 00:00:00+00:00,0.00040331
2021-03-25 00:00:00+00:00,0.00036950
2021-03-26 00:00:00+00:00,-0.00053862
2021-03-29 00:00:00+00:00,-0.00060607
2021-03-30 00:00:00+00:00,-0.00026998
2021-03-31 00:00:00+00:00,-0.00043844
2021-04-01 00:00:00+00:00,0.00030272
2021-04-05 00:00:00+00:00,-0.00050578
2021-04-06 00:00:00+00:00,0.00070711
2021-04-07 00:00:00+00:00,0.00016796
2021-04-08 00:00:00+00:00,0.00036994
2021-04-09 00:00:00+00:00,-0.00043789
2021-04-12 00:00:00+00:00,-0.00050557
2021-04-13 00:00:00+00:00,0.00070690
2021-04-14 00:00:00+00:00,-0.00023621
2021-04-15 00:00:00+00:00,0.00040365
2021-04-16 00:00:00+00:00,-0.00006782
2021-04-19 00:00:00+00:00,0.00030239
2021-04-20 00:00:00+00:00,0.00053772
2021-04-21 00:00:00+00:00,0.00010026
2021-04-22 00:00:00+00:00,0.00003307
2021-04-23 00:00:00+00:00,-0.00050498
2021-04-26 00:00:00+00:00,-0.00020229
2021-04-27 00:00:00+00:00,-0.00047154
2021-04-28 00:00:00+00:00,0.00070652
2021-04-29 00:00:00+00:00,-0.00006765
2021-04-30 00:00:00+00:00,0.00023516
2021-05-03 00:00:00+00:00,0.00023505
