Date,CNH
2013-05-08 00:00:00+00:00,
2013-05-09 00:00:00+00:00,0.00155957
2013-05-10 00:00:00+00:00,0.00360551
2013-05-13 00:00:00+00:00,-0.00266114
2013-05-14 00:00:00+00:00,-0.00108956
2013-05-15 00:00:00+00:00,0.00079506
2013-05-16 00:00:00+00:00,0.00025896
2013-05-17 00:00:00+00:00,0.00081110
2013-05-20 00:00:00+00:00,-0.00423857
2013-05-21 00:00:00+00:00,-0.00110767
2013-05-22 00:00:00+00:00,0.00042211
2013-05-23 00:00:00+00:00,-0.00187283
2013-05-24 00:00:00+00:00,-0.00195618
2013-05-28 00:00:00+00:00,-0.00078420
2013-05-29 00:00:00+00:00,0.00360409
2013-05-30 00:00:00+00:00,0.00052010
2013-05-31 00:00:00+00:00,0.00372718
2013-06-03 00:00:00+00:00,-0.00677776
2013-06-04 00:00:00+00:00,0.00060177
2013-06-05 00:00:00+00:00,0.00017805
2013-06-06 00:00:00+00:00,-0.00122391
2013-06-07 00:00:00+00:00,0.00420698
2013-06-10 00:00:00+00:00,0.00363711
2013-06-11 00:00:00+00:00,0.00009601
2013-06-12 00:00:00+00:00,-0.00129844
2013-06-13 00:00:00+00:00,-0.00185098
2013-06-14 00:00:00+00:00,-0.00183644
2013-06-17 00:00:00+00:00,-0.00230966
2013-06-18 00:00:00+00:00,0.00287895
2013-06-19 00:00:00+00:00,-0.00125323
2013-06-20 00:00:00+00:00,0.00336520
2013-06-21 00:00:00+00:00,-0.00030988
2013-06-24 00:00:00+00:00,0.00196386
2013-06-25 00:00:00+00:00,-0.00201414
2013-06-26 00:00:00+00:00,0.00228800
2013-06-27 00:00:00+00:00,-0.00267861
2013-06-28 00:00:00+00:00,-0.00357491
2013-07-01 00:00:00+00:00,-0.00097727
2013-07-02 00:00:00+00:00,-0.00050596
2013-07-03 00:00:00+00:00,-0.00061983
2013-07-05 00:00:00+00:00,0.00034077
2013-07-08 00:00:00+00:00,0.00192014
2013-07-09 00:00:00+00:00,-0.00040733
2013-07-10 00:00:00+00:00,0.00022641
2013-07-11 00:00:00+00:00,-0.00094378
2013-07-12 00:00:00+00:00,0.00134844
2013-07-15 00:00:00+00:00,0.00001495
2013-07-16 00:00:00+00:00,-0.00211322
2013-07-17 00:00:00+00:00,0.00034044
2013-07-18 00:00:00+00:00,0.00224321
2013-07-19 00:00:00+00:00,-0.00230724
2013-07-22 00:00:00+00:00,-0.00029357
2013-07-23 00:00:00+00:00,-0.00070045
2013-07-24 00:00:00+00:00,0.00040638
2013-07-25 00:00:00+00:00,-0.00039130
2013-07-26 00:00:00+00:00,-0.00074887
2013-07-29 00:00:00+00:00,0.00011308
2013-07-30 00:00:00+00:00,-0.00003355
2013-07-31 00:00:00+00:00,-0.00144975
2013-08-01 00:00:00+00:00,-0.00019661
2013-08-02 00:00:00+00:00,-0.00208616
2013-08-05 00:00:00+00:00,-0.00177884
2013-08-06 00:00:00+00:00,-0.00096437
2013-08-07 00:00:00+00:00,0.00189297
2013-08-08 00:00:00+00:00,-0.00278851
2013-08-09 00:00:00+00:00,0.00187542
2013-08-12 00:00:00+00:00,-0.00037667
2013-08-13 00:00:00+00:00,0.00009629
2013-08-14 00:00:00+00:00,-0.00230095
2013-08-15 00:00:00+00:00,-0.00171571
2013-08-16 00:00:00+00:00,-0.00050780
2013-08-19 00:00:00+00:00,0.00235184
2013-08-20 00:00:00+00:00,-0.00044225
2013-08-21 00:00:00+00:00,0.00088045
2013-08-22 00:00:00+00:00,-0.00156786
2013-08-23 00:00:00+00:00,-0.00158512
2013-08-26 00:00:00+00:00,0.00044018
2013-08-27 00:00:00+00:00,0.00075058
2013-08-28 00:00:00+00:00,0.00003167
2013-08-29 00:00:00+00:00,-0.00019686
2013-08-30 00:00:00+00:00,0.00017899
2013-09-03 00:00:00+00:00,-0.00116058
2013-09-04 00:00:00+00:00,-0.00039294
2013-09-05 00:00:00+00:00,-0.00032766
2013-09-06 00:00:00+00:00,-0.00078536
2013-09-09 00:00:00+00:00,0.00042453
2013-09-10 00:00:00+00:00,0.00071878
2013-09-11 00:00:00+00:00,-0.00080149
2013-09-12 00:00:00+00:00,-0.00071998
2013-09-13 00:00:00+00:00,0.00140581
2013-09-16 00:00:00+00:00,-0.00163439
2013-09-17 00:00:00+00:00,0.00029409
2013-09-18 00:00:00+00:00,-0.00093238
2013-09-19 00:00:00+00:00,0.00008151
2013-09-20 00:00:00+00:00,0.00040835
2013-09-23 00:00:00+00:00,0.00035938
2013-09-24 00:00:00+00:00,0.00169974
2013-09-25 00:00:00+00:00,0.00039154
2013-09-26 00:00:00+00:00,-0.00053919
2013-09-27 00:00:00+00:00,-0.00099719
2013-09-30 00:00:00+00:00,-0.00016406
2013-10-01 00:00:00+00:00,-0.00062189
2013-10-02 00:00:00+00:00,-0.00145611
2013-10-03 00:00:00+00:00,-0.00031175
2013-10-04 00:00:00+00:00,-0.00022991
2013-10-07 00:00:00+00:00,-0.00037745
2013-10-08 00:00:00+00:00,0.00150451
2013-10-09 00:00:00+00:00,0.00119197
2013-10-10 00:00:00+00:00,-0.00339957
2013-10-11 00:00:00+00:00,0.00017824
2013-10-15 00:00:00+00:00,-0.00427361
2013-10-16 00:00:00+00:00,-0.00039614
2013-10-17 00:00:00+00:00,-0.00090323
2013-10-18 00:00:00+00:00,-0.00003383
2013-10-21 00:00:00+00:00,-0.00106741
2013-10-22 00:00:00+00:00,-0.00118311
2013-10-23 00:00:00+00:00,0.00070530
2013-10-24 00:00:00+00:00,-0.00233269
2013-10-25 00:00:00+00:00,-0.00125048
2013-10-28 00:00:00+00:00,-0.00052760
2013-10-29 00:00:00+00:00,0.00218716
2013-10-30 00:00:00+00:00,0.00116582
2013-10-31 00:00:00+00:00,0.00231515
2013-11-01 00:00:00+00:00,-0.00154349
2013-11-04 00:00:00+00:00,-0.00011636
2013-11-05 00:00:00+00:00,-0.00009995
2013-11-06 00:00:00+00:00,-0.00116734
2013-11-07 00:00:00+00:00,0.00113221
2013-11-08 00:00:00+00:00,-0.00167580
2013-11-12 00:00:00+00:00,-0.00103702
2013-11-13 00:00:00+00:00,-0.00090606
2013-11-14 00:00:00+00:00,0.00055693
2013-11-15 00:00:00+00:00,-0.00085694
2013-11-18 00:00:00+00:00,-0.00225536
2013-11-19 00:00:00+00:00,-0.00238962
2013-11-20 00:00:00+00:00,0.00187672
2013-11-21 00:00:00+00:00,0.00044248
2013-11-22 00:00:00+00:00,0.00105151
2013-11-25 00:00:00+00:00,0.00138004
2013-11-26 00:00:00+00:00,0.00075440
2013-11-27 00:00:00+00:00,0.00271021
2013-11-29 00:00:00+00:00,-0.00203699
2013-12-02 00:00:00+00:00,0.00016243
2013-12-03 00:00:00+00:00,-0.00085589
2013-12-04 00:00:00+00:00,-0.00080690
2013-12-05 00:00:00+00:00,-0.00098800
2013-12-06 00:00:00+00:00,-0.00352207
2013-12-09 00:00:00+00:00,-0.00010085
2013-12-10 00:00:00+00:00,-0.00069412
2013-12-11 00:00:00+00:00,0.00369011
2013-12-12 00:00:00+00:00,-0.00008417
2013-12-13 00:00:00+00:00,0.00016254
2013-12-16 00:00:00+00:00,-0.00108772
2013-12-17 00:00:00+00:00,-0.00024878
2013-12-18 00:00:00+00:00,0.00047549
2013-12-19 00:00:00+00:00,0.00001448
2013-12-20 00:00:00+00:00,-0.00212519
2013-12-23 00:00:00+00:00,0.00149732
2013-12-24 00:00:00+00:00,0.00031079
2013-12-26 00:00:00+00:00,0.00052476
2013-12-27 00:00:00+00:00,0.00004753
2013-12-30 00:00:00+00:00,-0.00278300
2013-12-31 00:00:00+00:00,-0.00166647
