Date,GBPEUR
2011-12-19 00:00:00+00:00,-0.00184176
2011-12-20 00:00:00+00:00,0.00011882
2011-12-21 00:00:00+00:00,-0.00154753
2011-12-22 00:00:00+00:00,-0.00566239
2011-12-23 00:00:00+00:00,0.00149848
2011-12-27 00:00:00+00:00,0.00071758
2011-12-28 00:00:00+00:00,0.00023902
2011-12-29 00:00:00+00:00,0.00663688
2011-12-30 00:00:00+00:00,-0.00742557
2012-01-03 00:00:00+00:00,-0.00053916
2012-01-04 00:00:00+00:00,-0.00694612
2012-01-05 00:00:00+00:00,0.00030105
2012-01-06 00:00:00+00:00,-0.00452122
2012-01-08 00:00:00+00:00,-0.00284632
2012-01-09 00:00:00+00:00,0.00091050
2012-01-10 00:00:00+00:00,0.00327568
2012-01-11 00:00:00+00:00,-0.00205656
2012-01-12 00:00:00+00:00,0.00654349
2012-01-13 00:00:00+00:00,0.00782536
2012-01-15 00:00:00+00:00,-0.01200723
2012-01-16 00:00:00+00:00,0.00102703
2012-01-17 00:00:00+00:00,-0.00006124
2012-01-18 00:00:00+00:00,0.00567692
2012-01-19 00:00:00+00:00,0.00222109
2012-01-20 00:00:00+00:00,0.00449324
2012-01-22 00:00:00+00:00,-0.01002394
2012-01-23 00:00:00+00:00,0.00066176
2012-01-24 00:00:00+00:00,0.00879140
2012-01-25 00:00:00+00:00,-0.00298603
2012-01-26 00:00:00+00:00,0.00401032
2012-01-27 00:00:00+00:00,-0.00369914
2012-01-30 00:00:00+00:00,0.00592446
2012-01-31 00:00:00+00:00,-0.00404797
2012-02-01 00:00:00+00:00,-0.00866514
2012-02-02 00:00:00+00:00,0.00240847
2012-02-03 00:00:00+00:00,-0.00108444
2012-02-05 00:00:00+00:00,0.00047933
2012-02-06 00:00:00+00:00,-0.00307062
2012-02-07 00:00:00+00:00,0.00162709
2012-02-08 00:00:00+00:00,0.00560082
2012-02-09 00:00:00+00:00,0.00676757
2012-02-10 00:00:00+00:00,-0.00018100
2012-02-12 00:00:00+00:00,-0.00113336
2012-02-13 00:00:00+00:00,-0.00256510
2012-02-14 00:00:00+00:00,0.00059416
2012-02-15 00:00:00+00:00,0.00065365
2012-02-16 00:00:00+00:00,-0.00943010
2012-02-17 00:00:00+00:00,0.00084101
2012-02-19 00:00:00+00:00,0.00318744
2012-02-20 00:00:00+00:00,-0.00060204
2012-02-21 00:00:00+00:00,0.00293881
2012-02-22 00:00:00+00:00,0.00376825
2012-02-23 00:00:00+00:00,0.00959729
2012-02-24 00:00:00+00:00,0.00348177
2012-02-26 00:00:00+00:00,-0.00170954
2012-02-27 00:00:00+00:00,-0.00059280
2012-02-28 00:00:00+00:00,0.00111785
2012-02-29 00:00:00+00:00,-0.00336093
2012-03-01 00:00:00+00:00,-0.01005289
2012-03-02 00:00:00+00:00,-0.02460767
2012-03-05 00:00:00+00:00,-0.00006218
2012-03-06 00:00:00+00:00,-0.00203939
2012-03-07 00:00:00+00:00,0.00774316
2012-03-08 00:00:00+00:00,-0.00137803
2012-03-09 00:00:00+00:00,0.00496438
2012-03-11 00:00:00+00:00,-0.00024113
2012-03-12 00:00:00+00:00,0.00638490
2012-03-13 00:00:00+00:00,-0.00926441
2012-03-14 00:00:00+00:00,-0.00060167
2012-03-15 00:00:00+00:00,0.00029756
2012-03-16 00:00:00+00:00,-0.00096152
2012-03-19 00:00:00+00:00,-0.00132274
2012-03-20 00:00:00+00:00,0.00318151
2012-03-21 00:00:00+00:00,0.00245299
2012-03-22 00:00:00+00:00,-0.00203343
2012-03-23 00:00:00+00:00,0.00011761
2012-03-25 00:00:00+00:00,0.00263166
2012-03-26 00:00:00+00:00,-0.00167574
2012-03-27 00:00:00+00:00,0.00077502
2012-03-28 00:00:00+00:00,-0.00059981
2012-03-29 00:00:00+00:00,0.00316721
2012-03-30 00:00:00+00:00,-0.00465092
2012-04-01 00:00:00+00:00,0.00071659
2012-04-02 00:00:00+00:00,-0.00221617
2012-04-03 00:00:00+00:00,-0.00162145
2012-04-04 00:00:00+00:00,-0.00090313
2012-04-05 00:00:00+00:00,-0.00409031
2012-04-06 00:00:00+00:00,-0.00416746
2012-04-08 00:00:00+00:00,-0.00066888
2012-04-09 00:00:00+00:00,0.00005826
2012-04-10 00:00:00+00:00,0.00157470
2012-04-11 00:00:00+00:00,-0.00030528
2012-04-12 00:00:00+00:00,-0.00000247
2012-04-13 00:00:00+00:00,0.00151211
2012-04-15 00:00:00+00:00,-0.00187755
2012-04-16 00:00:00+00:00,-0.00266877
2012-04-17 00:00:00+00:00,0.00358284
2012-04-18 00:00:00+00:00,-0.00145511
2012-04-19 00:00:00+00:00,-0.00800586
2012-04-20 00:00:00+00:00,0.00103707
2012-04-22 00:00:00+00:00,-0.00006311
2012-04-23 00:00:00+00:00,-0.00097930
2012-04-24 00:00:00+00:00,-0.00146946
2012-04-25 00:00:00+00:00,0.00232361
2012-04-26 00:00:00+00:00,-0.00085756
2012-04-27 00:00:00+00:00,-0.00373115
2012-04-29 00:00:00+00:00,-0.00165909
2012-04-30 00:00:00+00:00,0.00085769
2012-05-01 00:00:00+00:00,0.00405002
2012-05-02 00:00:00+00:00,-0.00312115
2012-05-03 00:00:00+00:00,-0.00300814
2012-05-04 00:00:00+00:00,0.00005948
2012-05-06 00:00:00+00:00,-0.00984638
2012-05-07 00:00:00+00:00,0.00173720
2012-05-08 00:00:00+00:00,-0.00018878
2012-05-09 00:00:00+00:00,-0.00167776
2012-05-10 00:00:00+00:00,-0.00180493
2012-05-11 00:00:00+00:00,-0.00168360
2012-05-13 00:00:00+00:00,0.00118229
2012-05-14 00:00:00+00:00,-0.00112397
2012-05-15 00:00:00+00:00,-0.00430550
2012-05-16 00:00:00+00:00,-0.00338466
2012-05-17 00:00:00+00:00,0.00634433
2012-05-18 00:00:00+00:00,0.00287023
2012-05-20 00:00:00+00:00,0.00597532
2012-05-21 00:00:00+00:00,0.00061657
2012-05-22 00:00:00+00:00,-0.00012626
2012-05-23 00:00:00+00:00,-0.00470421
2012-05-24 00:00:00+00:00,-0.00248901
2012-05-25 00:00:00+00:00,-0.00081247
2012-05-27 00:00:00+00:00,-0.00000240
2012-05-28 00:00:00+00:00,0.00230505
2012-05-29 00:00:00+00:00,-0.00448224
2012-05-30 00:00:00+00:00,-0.00087697
2012-05-31 00:00:00+00:00,0.00118657
2012-06-01 00:00:00+00:00,0.00437173
2012-06-03 00:00:00+00:00,0.00615673
2012-06-04 00:00:00+00:00,-0.03209079
2012-06-05 00:00:00+00:00,0.00296933
2012-06-06 00:00:00+00:00,-0.00584819
2012-06-07 00:00:00+00:00,0.00296496
2012-06-08 00:00:00+00:00,-0.00283310
2012-06-10 00:00:00+00:00,0.00580803
2012-06-11 00:00:00+00:00,-0.00577933
2012-06-12 00:00:00+00:00,0.00191885
2012-06-13 00:00:00+00:00,-0.00371463
2012-06-14 00:00:00+00:00,0.00906325
2012-06-15 00:00:00+00:00,0.00141285
2012-06-17 00:00:00+00:00,-0.00338237
2012-06-18 00:00:00+00:00,-0.00166750
2012-06-19 00:00:00+00:00,-0.00685820
2012-06-20 00:00:00+00:00,0.00441302
2012-06-21 00:00:00+00:00,0.00228862
2012-06-22 00:00:00+00:00,-0.00617967
2012-06-24 00:00:00+00:00,0.00124090
2012-06-25 00:00:00+00:00,-0.00192718
2012-06-26 00:00:00+00:00,-0.00025148
2012-06-27 00:00:00+00:00,-0.00429531
2012-06-28 00:00:00+00:00,0.00237201
2012-06-29 00:00:00+00:00,0.00436115
2012-07-01 00:00:00+00:00,0.00291469
2012-07-02 00:00:00+00:00,-0.00192125
2012-07-03 00:00:00+00:00,-0.00291658
2012-07-04 00:00:00+00:00,-0.00025114
2012-07-05 00:00:00+00:00,-0.00031319
2012-07-06 00:00:00+00:00,-0.00684631
2012-07-08 00:00:00+00:00,-0.00557786
2012-07-09 00:00:00+00:00,0.00037546
2012-07-10 00:00:00+00:00,-0.00063230
2012-07-11 00:00:00+00:00,-0.00435077
2012-07-12 00:00:00+00:00,0.00107313
2012-07-13 00:00:00+00:00,0.00037666
2012-07-15 00:00:00+00:00,-0.00537460
2012-07-16 00:00:00+00:00,0.00012426
2012-07-17 00:00:00+00:00,-0.00120994
2012-07-18 00:00:00+00:00,-0.00057502
2012-07-19 00:00:00+00:00,-0.00006605
2012-07-20 00:00:00+00:00,-0.00573101
2012-07-22 00:00:00+00:00,-0.00409959
2012-07-23 00:00:00+00:00,0.00006146
2012-07-24 00:00:00+00:00,0.00423937
2012-07-25 00:00:00+00:00,-0.00294701
2012-07-26 00:00:00+00:00,0.00859892
2012-07-27 00:00:00+00:00,-0.00146681
2012-07-29 00:00:00+00:00,-0.00204260
2012-07-30 00:00:00+00:00,0.00012464
2012-07-31 00:00:00+00:00,-0.00179107
2012-08-01 00:00:00+00:00,0.00588307
2012-08-02 00:00:00+00:00,0.00241431
2012-08-03 00:00:00+00:00,-0.00279395
2012-08-05 00:00:00+00:00,0.01100494
2012-08-06 00:00:00+00:00,-0.00163907
2012-08-07 00:00:00+00:00,0.00346401
2012-08-08 00:00:00+00:00,-0.00207602
2012-08-09 00:00:00+00:00,-0.00547983
2012-08-10 00:00:00+00:00,-0.00329424
2012-08-13 00:00:00+00:00,-0.00381336
2012-08-14 00:00:00+00:00,0.00477792
2012-08-15 00:00:00+00:00,-0.00095406
2012-08-16 00:00:00+00:00,-0.00419353
2012-08-17 00:00:00+00:00,0.00382389
2012-08-19 00:00:00+00:00,-0.00082827
2012-08-20 00:00:00+00:00,0.00088717
2012-08-21 00:00:00+00:00,-0.00051129
2012-08-22 00:00:00+00:00,0.00355621
2012-08-23 00:00:00+00:00,0.00044057
2012-08-24 00:00:00+00:00,0.00170644
2012-08-26 00:00:00+00:00,0.00056601
2012-08-27 00:00:00+00:00,-0.00126614
2012-08-28 00:00:00+00:00,0.00107211
2012-08-29 00:00:00+00:00,0.00321891
2012-08-30 00:00:00+00:00,-0.00182883
2012-08-31 00:00:00+00:00,-0.00031795
2012-09-02 00:00:00+00:00,0.00024988
2012-09-03 00:00:00+00:00,0.00018673
2012-09-04 00:00:00+00:00,0.00195253
2012-09-05 00:00:00+00:00,-0.02883519
2012-09-06 00:00:00+00:00,0.00493312
2012-09-07 00:00:00+00:00,0.00654904
2012-09-09 00:00:00+00:00,0.00781397
2012-09-10 00:00:00+00:00,-0.00044075
2012-09-11 00:00:00+00:00,0.00156113
2012-09-12 00:00:00+00:00,0.00249764
2012-09-13 00:00:00+00:00,0.00093251
2012-09-14 00:00:00+00:00,0.00448253
2012-09-16 00:00:00+00:00,0.00378029
2012-09-17 00:00:00+00:00,0.00061490
2012-09-18 00:00:00+00:00,-0.00327550
2012-09-19 00:00:00+00:00,-0.00285281
2012-09-20 00:00:00+00:00,-0.00286088
2012-09-21 00:00:00+00:00,-0.00305592
2012-09-23 00:00:00+00:00,-0.00031544
2012-09-24 00:00:00+00:00,-0.00119090
2012-09-25 00:00:00+00:00,-0.00382109
2012-09-26 00:00:00+00:00,0.00163062
2012-09-27 00:00:00+00:00,-0.00050442
2012-09-28 00:00:00+00:00,-0.00081847
2012-09-30 00:00:00+00:00,-0.00075633
2012-10-01 00:00:00+00:00,0.00175762
2012-10-02 00:00:00+00:00,0.00388778
2012-10-03 00:00:00+00:00,0.00118504
2012-10-04 00:00:00+00:00,0.00380533
2012-10-05 00:00:00+00:00,0.00030815
2012-10-07 00:00:00+00:00,0.00441151
2012-10-08 00:00:00+00:00,0.00012098
2012-10-09 00:00:00+00:00,0.00216342
2012-10-10 00:00:00+00:00,-0.00549937
2012-10-11 00:00:00+00:00,-0.00143113
2012-10-12 00:00:00+00:00,0.00484792
2012-10-14 00:00:00+00:00,-0.00185949
2012-10-15 00:00:00+00:00,0.00012091
2012-10-16 00:00:00+00:00,0.00160880
2012-10-17 00:00:00+00:00,0.00624852
2012-10-18 00:00:00+00:00,-0.00031052
2012-10-19 00:00:00+00:00,0.00252009
2012-10-21 00:00:00+00:00,-0.00012543
2012-10-22 00:00:00+00:00,0.00030396
2012-10-23 00:00:00+00:00,-0.00012569
2012-10-24 00:00:00+00:00,-0.00215113
2012-10-25 00:00:00+00:00,-0.00449299
2012-10-26 00:00:00+00:00,-0.00815830
2012-10-28 00:00:00+00:00,0.00192788
2012-10-29 00:00:00+00:00,-0.00050095
2012-10-30 00:00:00+00:00,0.00242216
2012-10-31 00:00:00+00:00,0.00142398
2012-11-01 00:00:00+00:00,-0.00421614
2012-11-02 00:00:00+00:00,-0.00149605
2012-11-05 00:00:00+00:00,-0.00143626
2012-11-06 00:00:00+00:00,-0.00093906
2012-11-07 00:00:00+00:00,0.00312049
2012-11-08 00:00:00+00:00,-0.00517098
2012-11-09 00:00:00+00:00,-0.00137968
2012-11-11 00:00:00+00:00,0.00250459
2012-11-12 00:00:00+00:00,0.00106028
2012-11-13 00:00:00+00:00,0.00030933
2012-11-14 00:00:00+00:00,0.00068385
2012-11-15 00:00:00+00:00,0.00367903
2012-11-16 00:00:00+00:00,0.00074374
2012-11-18 00:00:00+00:00,-0.00285975
2012-11-19 00:00:00+00:00,-0.00000254
2012-11-20 00:00:00+00:00,0.00161721
2012-11-21 00:00:00+00:00,-0.00124661
2012-11-22 00:00:00+00:00,0.00659840
2012-11-23 00:00:00+00:00,0.00018299
2012-11-25 00:00:00+00:00,0.00104892
2012-11-26 00:00:00+00:00,-0.00074429
2012-11-27 00:00:00+00:00,0.00179041
2012-11-28 00:00:00+00:00,-0.00333594
2012-11-29 00:00:00+00:00,0.00142188
2012-11-30 00:00:00+00:00,0.00247146
2012-12-02 00:00:00+00:00,0.00061465
2012-12-03 00:00:00+00:00,0.01960275
2012-12-04 00:00:00+00:00,-0.00191049
2012-12-05 00:00:00+00:00,0.00239474
2012-12-06 00:00:00+00:00,-0.00872450
2012-12-07 00:00:00+00:00,-0.00376018
2012-12-09 00:00:00+00:00,-0.00346818
2012-12-10 00:00:00+00:00,-0.00397720
2012-12-11 00:00:00+00:00,0.00533538
2012-12-12 00:00:00+00:00,0.00433615
2012-12-13 00:00:00+00:00,0.00258980
2012-12-14 00:00:00+00:00,0.00079918
2012-12-16 00:00:00+00:00,0.00227447
2012-12-17 00:00:00+00:00,-0.00141234
2012-12-18 00:00:00+00:00,0.00128877
2012-12-19 00:00:00+00:00,0.00085756
2012-12-20 00:00:00+00:00,-0.00184091
2012-12-21 00:00:00+00:00,-0.00055445
2012-12-23 00:00:00+00:00,0.00405468
2012-12-24 00:00:00+00:00,-0.00098092
2012-12-26 00:00:00+00:00,0.00557324
2012-12-27 00:00:00+00:00,0.00054627
2012-12-28 00:00:00+00:00,0.00170485
2012-12-30 00:00:00+00:00,-0.00383030
2012-12-31 00:00:00+00:00,-0.00238135
2013-01-02 00:00:00+00:00,-0.00654766
2013-01-03 00:00:00+00:00,-0.00184926
2013-01-04 00:00:00+00:00,0.00228057
2013-01-06 00:00:00+00:00,0.00252157
2013-01-07 00:00:00+00:00,-0.00073864
2013-01-08 00:00:00+00:00,0.00202569
2013-01-09 00:00:00+00:00,0.00055015
2013-01-10 00:00:00+00:00,0.00741322
2013-01-11 00:00:00+00:00,-0.00036696
2013-01-13 00:00:00+00:00,0.00918686
2013-01-14 00:00:00+00:00,0.00054058
2013-01-15 00:00:00+00:00,0.00150427
2013-01-16 00:00:00+00:00,-0.00234897
2013-01-17 00:00:00+00:00,0.00301361
2013-01-18 00:00:00+00:00,0.00823651
2013-01-20 00:00:00+00:00,0.00268189
2013-01-21 00:00:00+00:00,-0.00107284
2013-01-22 00:00:00+00:00,0.00416629
2013-01-23 00:00:00+00:00,-0.00231487
2013-01-24 00:00:00+00:00,0.00160260
2013-01-25 00:00:00+00:00,0.00783125
2013-01-27 00:00:00+00:00,0.00570948
2013-01-28 00:00:00+00:00,-0.00023631
2013-01-29 00:00:00+00:00,0.00339461
2013-01-30 00:00:00+00:00,0.00040657
2013-01-31 00:00:00+00:00,0.00151465
2013-02-01 00:00:00+00:00,0.00046411
2013-02-04 00:00:00+00:00,0.01263267
2013-02-05 00:00:00+00:00,-0.01500908
2013-02-06 00:00:00+00:00,0.01266512
2013-02-07 00:00:00+00:00,-0.00340294
2013-02-08 00:00:00+00:00,-0.01336307
2013-02-10 00:00:00+00:00,-0.00797477
2013-02-11 00:00:00+00:00,0.01234832
2013-02-12 00:00:00+00:00,-0.00163686
2013-02-13 00:00:00+00:00,0.00344708
2013-02-14 00:00:00+00:00,0.00844608
2013-02-15 00:00:00+00:00,-0.00208290
2013-02-17 00:00:00+00:00,-0.00162403
2013-02-18 00:00:00+00:00,-0.00104672
2013-02-19 00:00:00+00:00,0.00173834
2013-02-20 00:00:00+00:00,0.00822612
2013-02-21 00:00:00+00:00,0.00448008
2013-02-22 00:00:00+00:00,-0.01059007
2013-02-24 00:00:00+00:00,0.01104333
2013-02-25 00:00:00+00:00,-0.00097586
2013-02-26 00:00:00+00:00,-0.01454759
2013-02-27 00:00:00+00:00,0.00662103
2013-02-28 00:00:00+00:00,0.00022794
2013-03-01 00:00:00+00:00,-0.00577396
2013-03-03 00:00:00+00:00,0.00533719
2013-03-04 00:00:00+00:00,-0.00104180
2013-03-05 00:00:00+00:00,0.03626849
2013-03-06 00:00:00+00:00,0.00585613
2013-03-07 00:00:00+00:00,0.00416954
2013-03-08 00:00:00+00:00,0.01639083
2013-03-10 00:00:00+00:00,-0.00441067
2013-03-11 00:00:00+00:00,0.00412799
2013-03-12 00:00:00+00:00,-0.00017414
2013-03-13 00:00:00+00:00,-0.00171604
2013-03-14 00:00:00+00:00,-0.00658238
2013-03-15 00:00:00+00:00,-0.00409162
2013-03-17 00:00:00+00:00,-0.01191549
2013-03-18 00:00:00+00:00,0.00081699
2013-03-19 00:00:00+00:00,0.00344811
2013-03-20 00:00:00+00:00,-0.00320729
2013-03-21 00:00:00+00:00,0.00186901
2013-03-22 00:00:00+00:00,-0.00770498
2013-03-24 00:00:00+00:00,0.00634954
2013-03-25 00:00:00+00:00,0.00011476
2013-03-26 00:00:00+00:00,-0.00876687
2013-03-27 00:00:00+00:00,0.00070499
2013-03-28 00:00:00+00:00,-0.00483232
2013-03-31 00:00:00+00:00,-0.00177775
2013-04-01 00:00:00+00:00,-0.00012078
2013-04-02 00:00:00+00:00,0.00302244
2013-04-03 00:00:00+00:00,0.00336850
2013-04-04 00:00:00+00:00,0.00294440
2013-04-05 00:00:00+00:00,-0.00223450
2013-04-07 00:00:00+00:00,-0.00194506
2013-04-08 00:00:00+00:00,0.00064718
2013-04-09 00:00:00+00:00,0.00736831
2013-04-10 00:00:00+00:00,0.00046627
2013-04-11 00:00:00+00:00,-0.00146449
2013-04-12 00:00:00+00:00,-0.00175936
2013-04-14 00:00:00+00:00,0.00228731
2013-04-15 00:00:00+00:00,0.00017391
2013-04-16 00:00:00+00:00,0.00087667
2013-04-17 00:00:00+00:00,0.00543864
2013-04-18 00:00:00+00:00,-0.00384144
2013-04-19 00:00:00+00:00,-0.00268801
2013-04-21 00:00:00+00:00,0.00556196
2013-04-22 00:00:00+00:00,0.00063914
2013-04-23 00:00:00+00:00,-0.00343530
2013-04-24 00:00:00+00:00,-0.00385601
2013-04-25 00:00:00+00:00,-0.00041194
2013-04-26 00:00:00+00:00,-0.01026541
2013-04-28 00:00:00+00:00,-0.00130518
2013-04-29 00:00:00+00:00,-0.00065411
2013-04-30 00:00:00+00:00,0.00427362
2013-05-01 00:00:00+00:00,0.00325019
2013-05-02 00:00:00+00:00,-0.00212307
2013-05-03 00:00:00+00:00,-0.00366290
2013-05-05 00:00:00+00:00,-0.00053487
2013-05-06 00:00:00+00:00,-0.00118730
2013-05-07 00:00:00+00:00,-0.00023870
2013-05-08 00:00:00+00:00,0.00647219
2013-05-09 00:00:00+00:00,-0.00041432
2013-05-10 00:00:00+00:00,-0.00194918
2013-05-12 00:00:00+00:00,-0.00017857
2013-05-13 00:00:00+00:00,-0.00065207
2013-05-14 00:00:00+00:00,0.00568149
2013-05-15 00:00:00+00:00,-0.00053088
2013-05-16 00:00:00+00:00,-0.00353449
2013-05-17 00:00:00+00:00,-0.00201044
2013-05-19 00:00:00+00:00,0.00177563
2013-05-20 00:00:00+00:00,0.00017608
2013-05-21 00:00:00+00:00,-0.00023769
2013-05-22 00:00:00+00:00,0.00868938
2013-05-23 00:00:00+00:00,0.00152266
2013-05-24 00:00:00+00:00,0.00351004
2013-05-26 00:00:00+00:00,-0.00221720
2013-05-27 00:00:00+00:00,-0.00052721
2013-05-28 00:00:00+00:00,-0.00017677
2013-05-29 00:00:00+00:00,-0.00000134
2013-05-30 00:00:00+00:00,-0.00000092
2013-05-31 00:00:00+00:00,0.00210445
2013-06-02 00:00:00+00:00,-0.00221887
2013-06-03 00:00:00+00:00,-0.02269671
2013-06-04 00:00:00+00:00,0.00222283
2013-06-05 00:00:00+00:00,-0.00334119
2013-06-06 00:00:00+00:00,-0.00556576
2013-06-07 00:00:00+00:00,0.00052811
2013-06-09 00:00:00+00:00,-0.00082412
2013-06-10 00:00:00+00:00,0.00099873
2013-06-11 00:00:00+00:00,0.00241035
2013-06-12 00:00:00+00:00,-0.00029489
2013-06-13 00:00:00+00:00,0.00393336
2013-06-14 00:00:00+00:00,-0.00392054
2013-06-16 00:00:00+00:00,-0.00193925
2013-06-17 00:00:00+00:00,-0.00011895
2013-06-18 00:00:00+00:00,0.00211704
2013-06-19 00:00:00+00:00,0.00616454
2013-06-20 00:00:00+00:00,0.00303349
2013-06-21 00:00:00+00:00,-0.00646001
2013-06-23 00:00:00+00:00,-0.00146540
2013-06-24 00:00:00+00:00,0.00122998
2013-06-25 00:00:00+00:00,-0.00257923
2013-06-26 00:00:00+00:00,-0.00334931
2013-06-27 00:00:00+00:00,0.00259126
2013-06-28 00:00:00+00:00,0.00664060
2013-06-30 00:00:00+00:00,-0.00035131
2013-07-01 00:00:00+00:00,0.00058295
2013-07-02 00:00:00+00:00,0.00332617
2013-07-03 00:00:00+00:00,-0.00197925
2013-07-04 00:00:00+00:00,-0.00530601
2013-07-05 00:00:00+00:00,0.00544926
2013-07-07 00:00:00+00:00,0.00594431
2013-07-08 00:00:00+00:00,-0.00156576
2013-07-09 00:00:00+00:00,-0.00000120
2013-07-10 00:00:00+00:00,-0.00156807
2013-07-11 00:00:00+00:00,0.00709025
2013-07-12 00:00:00+00:00,-0.00340634
2013-07-14 00:00:00+00:00,0.00191010
2013-07-15 00:00:00+00:00,0.00080812
2013-07-16 00:00:00+00:00,0.00005663
2013-07-17 00:00:00+00:00,0.00612094
2013-07-18 00:00:00+00:00,-0.00780751
2013-07-19 00:00:00+00:00,-0.00104207
2013-07-21 00:00:00+00:00,-0.00214352
2013-07-22 00:00:00+00:00,-0.00000099
2013-07-23 00:00:00+00:00,-0.00278661
2013-07-24 00:00:00+00:00,0.00186171
2013-07-25 00:00:00+00:00,0.00063831
2013-07-26 00:00:00+00:00,0.00278608
2013-07-28 00:00:00+00:00,-0.00046371
2013-07-29 00:00:00+00:00,0.00017292
2013-07-30 00:00:00+00:00,0.00214171
2013-07-31 00:00:00+00:00,0.00739565
2013-08-01 00:00:00+00:00,0.00458787
2013-08-02 00:00:00+00:00,-0.00085749
2013-08-04 00:00:00+00:00,-0.00634457
2013-08-05 00:00:00+00:00,-0.00097901
2013-08-06 00:00:00+00:00,-0.00426163
2013-08-07 00:00:00+00:00,0.00421936
2013-08-08 00:00:00+00:00,-0.00892535
2013-08-09 00:00:00+00:00,-0.00011766
2013-08-11 00:00:00+00:00,-0.00035007
2013-08-12 00:00:00+00:00,0.00063769
2013-08-13 00:00:00+00:00,-0.00081470
2013-08-14 00:00:00+00:00,-0.00122213
2013-08-15 00:00:00+00:00,-0.00378444
2013-08-16 00:00:00+00:00,-0.00292234
2013-08-18 00:00:00+00:00,-0.00017704
2013-08-19 00:00:00+00:00,-0.00035317
2013-08-20 00:00:00+00:00,-0.00058771
2013-08-21 00:00:00+00:00,0.00451539
2013-08-22 00:00:00+00:00,-0.00233675
2013-08-23 00:00:00+00:00,0.00193067
2013-08-25 00:00:00+00:00,0.00397158
2013-08-26 00:00:00+00:00,0.00005706
2013-08-27 00:00:00+00:00,0.00034797
2013-08-28 00:00:00+00:00,0.00354697
2013-08-29 00:00:00+00:00,-0.00799899
2013-08-30 00:00:00+00:00,-0.00368147
2013-09-01 00:00:00+00:00,-0.00205313
2013-09-02 00:00:00+00:00,-0.00622954
2013-09-03 00:00:00+00:00,-0.00494305
2013-09-04 00:00:00+00:00,-0.00277628
2013-09-05 00:00:00+00:00,-0.00673909
2013-09-06 00:00:00+00:00,-0.00112703
2013-09-08 00:00:00+00:00,0.00184236
2013-09-09 00:00:00+00:00,0.00148280
2013-09-10 00:00:00+00:00,0.00391774
2013-09-11 00:00:00+00:00,-0.00443910
2013-09-12 00:00:00+00:00,-0.00142345
2013-09-13 00:00:00+00:00,-0.00136596
2013-09-15 00:00:00+00:00,-0.00243792
2013-09-16 00:00:00+00:00,-0.00035785
2013-09-17 00:00:00+00:00,0.00101319
2013-09-18 00:00:00+00:00,0.00059528
2013-09-19 00:00:00+00:00,-0.00041692
2013-09-20 00:00:00+00:00,0.00434637
2013-09-22 00:00:00+00:00,0.00337896
2013-09-23 00:00:00+00:00,-0.00153684
2013-09-24 00:00:00+00:00,-0.00266374
2013-09-25 00:00:00+00:00,0.00047413
2013-09-26 00:00:00+00:00,-0.00207594
2013-09-27 00:00:00+00:00,-0.00273443
2013-09-29 00:00:00+00:00,-0.00464895
2013-09-30 00:00:00+00:00,0.00071805
2013-10-01 00:00:00+00:00,0.00107610
2013-10-02 00:00:00+00:00,-0.00083750
2013-10-03 00:00:00+00:00,0.00430589
2013-10-04 00:00:00+00:00,0.00637207
2013-10-06 00:00:00+00:00,0.00218896
2013-10-07 00:00:00+00:00,0.00023523
2013-10-08 00:00:00+00:00,-0.00289445
2013-10-09 00:00:00+00:00,0.00088689
2013-10-10 00:00:00+00:00,0.00348882
2013-10-11 00:00:00+00:00,-0.00076827
2013-10-13 00:00:00+00:00,0.00247598
2013-10-14 00:00:00+00:00,-0.00000190
2013-10-15 00:00:00+00:00,0.00011404
2013-10-16 00:00:00+00:00,-0.00429831
2013-10-17 00:00:00+00:00,0.00283537
2013-10-18 00:00:00+00:00,-0.00241702
2013-10-20 00:00:00+00:00,0.00041267
2013-10-21 00:00:00+00:00,-0.00000113
2013-10-22 00:00:00+00:00,0.00141606
2013-10-23 00:00:00+00:00,0.00530593
2013-10-24 00:00:00+00:00,0.00035094
2013-10-25 00:00:00+00:00,-0.00023552
2013-10-27 00:00:00+00:00,0.00193438
2013-10-28 00:00:00+00:00,0.00058415
2013-10-29 00:00:00+00:00,0.00228024
2013-10-30 00:00:00+00:00,0.00011561
2013-10-31 00:00:00+00:00,-0.00064302
2013-11-01 00:00:00+00:00,-0.01226462
2013-11-04 00:00:00+00:00,0.00230437
2013-11-05 00:00:00+00:00,-0.00218391
2013-11-06 00:00:00+00:00,-0.00685882
2013-11-07 00:00:00+00:00,0.00136750
2013-11-08 00:00:00+00:00,-0.00969081
2013-11-10 00:00:00+00:00,0.00155894
2013-11-11 00:00:00+00:00,0.00095720
2013-11-12 00:00:00+00:00,0.00466799
2013-11-13 00:00:00+00:00,0.00786439
2013-11-14 00:00:00+00:00,-0.00674289
2013-11-15 00:00:00+00:00,-0.00285967
2013-11-17 00:00:00+00:00,-0.00059920
2013-11-18 00:00:00+00:00,0.00005734
2013-11-19 00:00:00+00:00,0.00250635
2013-11-20 00:00:00+00:00,0.00172569
2013-11-21 00:00:00+00:00,-0.00684247
2013-11-22 00:00:00+00:00,-0.00257743
2013-11-24 00:00:00+00:00,0.00275999
2013-11-25 00:00:00+00:00,-0.00042128
2013-11-26 00:00:00+00:00,0.00401169
2013-11-27 00:00:00+00:00,-0.00041942
