Date,RICE
2000-01-04 00:00:00+00:00,
2000-01-05 00:00:00+00:00,0.00530668
2000-01-06 00:00:00+00:00,0.01709435
2000-01-07 00:00:00+00:00,-0.00556625
2000-01-10 00:00:00+00:00,-0.01191146
2000-01-11 00:00:00+00:00,-0.02109477
2000-01-12 00:00:00+00:00,-0.01028639
2000-01-13 00:00:00+00:00,0.00354982
2000-01-14 00:00:00+00:00,0.02379523
2000-01-18 00:00:00+00:00,-0.00470880
2000-01-19 00:00:00+00:00,0.00076798
2000-01-20 00:00:00+00:00,0.08028978
2000-01-21 00:00:00+00:00,-0.01775433
2000-01-24 00:00:00+00:00,-0.00014778
2000-01-25 00:00:00+00:00,0.01956326
2000-01-26 00:00:00+00:00,0.01566694
2000-01-27 00:00:00+00:00,0.01023007
2000-01-28 00:00:00+00:00,0.01697106
2000-01-31 00:00:00+00:00,-0.02540614
2000-02-01 00:00:00+00:00,-0.00015389
2000-02-02 00:00:00+00:00,0.02748135
2000-02-03 00:00:00+00:00,-0.02200041
2000-02-04 00:00:00+00:00,-0.02392308
2000-02-07 00:00:00+00:00,0.01015613
2000-02-08 00:00:00+00:00,0.03574290
2000-02-09 00:00:00+00:00,-0.00434833
2000-02-10 00:00:00+00:00,0.00741541
2000-02-11 00:00:00+00:00,-0.00769139
2000-02-14 00:00:00+00:00,-0.01274760
2000-02-15 00:00:00+00:00,-0.03399715
2000-02-16 00:00:00+00:00,-0.03623812
2000-02-17 00:00:00+00:00,-0.00890483
2000-02-18 00:00:00+00:00,0.01302482
2000-02-22 00:00:00+00:00,-0.01672171
2000-02-23 00:00:00+00:00,-0.02216491
2000-02-24 00:00:00+00:00,0.02386376
2000-02-25 00:00:00+00:00,-0.02476188
2000-02-28 00:00:00+00:00,-0.01706150
2000-02-29 00:00:00+00:00,-0.00822906
2000-03-01 00:00:00+00:00,0.04135949
2000-03-02 00:00:00+00:00,0.00338307
2000-03-03 00:00:00+00:00,-0.00722473
2000-03-06 00:00:00+00:00,0.00872257
2000-03-07 00:00:00+00:00,0.01574236
2000-03-08 00:00:00+00:00,0.00159569
2000-03-09 00:00:00+00:00,-0.00454439
2000-03-10 00:00:00+00:00,0.04992834
2000-03-13 00:00:00+00:00,-0.02421479
2000-03-14 00:00:00+00:00,0.01551963
2000-03-15 00:00:00+00:00,0.00674921
2000-03-16 00:00:00+00:00,0.02307627
2000-03-17 00:00:00+00:00,0.01433267
2000-03-20 00:00:00+00:00,-0.03230954
2000-03-21 00:00:00+00:00,-0.04139776
2000-03-22 00:00:00+00:00,0.01387444
2000-03-23 00:00:00+00:00,-0.01581254
2000-03-24 00:00:00+00:00,0.01132465
2000-03-27 00:00:00+00:00,0.03390308
2000-03-28 00:00:00+00:00,-0.03647646
