Date,DX
2013-03-18 00:00:00+00:00,0.00138171
2013-03-19 00:00:00+00:00,-0.00036396
2013-03-20 00:00:00+00:00,0.00452073
2013-03-21 00:00:00+00:00,-0.00481189
2013-03-22 00:00:00+00:00,-0.00229257
2013-03-25 00:00:00+00:00,-0.00367974
2013-03-26 00:00:00+00:00,0.00722200
2013-03-27 00:00:00+00:00,0.00524241
2013-03-28 00:00:00+00:00,0.00168207
2013-03-31 00:00:00+00:00,-0.00048249
2013-04-01 00:00:00+00:00,-0.00594813
2013-04-02 00:00:00+00:00,-0.00583101
2013-04-03 00:00:00+00:00,0.00549520
2013-04-04 00:00:00+00:00,0.00655139
2013-04-05 00:00:00+00:00,-0.00828641
2013-04-07 00:00:00+00:00,-0.00168986
2013-04-08 00:00:00+00:00,-0.00066600
2013-04-09 00:00:00+00:00,-0.00265925
2013-04-10 00:00:00+00:00,-0.00532268
2013-04-11 00:00:00+00:00,-0.00194239
2013-04-12 00:00:00+00:00,-0.00333267
2013-04-14 00:00:00+00:00,-0.00073078
2013-04-15 00:00:00+00:00,0.00212551
2013-04-16 00:00:00+00:00,0.00103011
2013-04-17 00:00:00+00:00,-0.01007219
2013-04-18 00:00:00+00:00,0.01536122
2013-04-19 00:00:00+00:00,-0.00030423
2013-04-21 00:00:00+00:00,0.00320597
2013-04-22 00:00:00+00:00,0.00259263
2013-04-23 00:00:00+00:00,-0.00157123
2013-04-24 00:00:00+00:00,0.00827463
2013-04-25 00:00:00+00:00,-0.00565630
2013-04-26 00:00:00+00:00,-0.00597965
2013-04-28 00:00:00+00:00,-0.00302399
2013-04-29 00:00:00+00:00,-0.00327533
2013-04-30 00:00:00+00:00,-0.00619664
2013-05-01 00:00:00+00:00,-0.00996961
2013-05-02 00:00:00+00:00,0.00158859
2013-05-03 00:00:00+00:00,0.00849310
2013-05-05 00:00:00+00:00,0.00066791
2013-05-06 00:00:00+00:00,0.00024205
2013-05-07 00:00:00+00:00,0.00534873
2013-05-08 00:00:00+00:00,-0.00449346
2013-05-09 00:00:00+00:00,-0.00687460
2013-05-10 00:00:00+00:00,0.02343324
2013-05-12 00:00:00+00:00,0.01242771
2013-05-13 00:00:00+00:00,-0.00180082
2013-05-14 00:00:00+00:00,-0.00450828
2013-05-15 00:00:00+00:00,0.02176518
2013-05-16 00:00:00+00:00,-0.00112925
2013-05-17 00:00:00+00:00,0.00190106
2013-05-19 00:00:00+00:00,0.00409251
2013-05-20 00:00:00+00:00,-0.00147837
2013-05-21 00:00:00+00:00,-0.00402494
2013-05-22 00:00:00+00:00,-0.00035759
2013-05-23 00:00:00+00:00,0.00534767
2013-05-24 00:00:00+00:00,-0.00561718
2013-05-27 00:00:00+00:00,-0.00267642
2013-05-28 00:00:00+00:00,0.00333676
2013-05-29 00:00:00+00:00,0.00475151
2013-05-30 00:00:00+00:00,-0.00957991
2013-05-31 00:00:00+00:00,-0.00465777
2013-06-02 00:00:00+00:00,0.00263810
2013-06-03 00:00:00+00:00,-0.01005159
2013-06-04 00:00:00+00:00,-0.00299921
2013-06-05 00:00:00+00:00,-0.00324855
2013-06-06 00:00:00+00:00,-0.01870315
2013-06-07 00:00:00+00:00,-0.01239124
2013-06-09 00:00:00+00:00,0.00446248
2013-06-10 00:00:00+00:00,0.00079016
2013-06-11 00:00:00+00:00,-0.00413777
2013-06-12 00:00:00+00:00,-0.00580428
2013-06-13 00:00:00+00:00,-0.00694408
2013-06-14 00:00:00+00:00,0.00259726
2013-06-16 00:00:00+00:00,-0.00314844
2013-06-17 00:00:00+00:00,-0.00612978
2013-06-18 00:00:00+00:00,0.00073886
2013-06-19 00:00:00+00:00,0.00277610
2013-06-20 00:00:00+00:00,0.02105226
2013-06-21 00:00:00+00:00,0.00018167
2013-06-23 00:00:00+00:00,0.00994113
2013-06-24 00:00:00+00:00,0.01159461
2013-06-25 00:00:00+00:00,-0.00766464
2013-06-26 00:00:00+00:00,0.00660530
2013-06-27 00:00:00+00:00,0.00669744
2013-06-28 00:00:00+00:00,0.00222551
2013-06-30 00:00:00+00:00,0.00534794
2013-07-01 00:00:00+00:00,-0.00155894
2013-07-02 00:00:00+00:00,-0.00383948
2013-07-03 00:00:00+00:00,0.00985615
2013-07-04 00:00:00+00:00,0.00232529
2013-07-05 00:00:00+00:00,0.01671720
2013-07-07 00:00:00+00:00,0.00933106
2013-07-08 00:00:00+00:00,-0.00094460
2013-07-09 00:00:00+00:00,-0.00501947
2013-07-10 00:00:00+00:00,0.00361556
2013-07-11 00:00:00+00:00,-0.03942306
2013-07-12 00:00:00+00:00,-0.00024200
2013-07-14 00:00:00+00:00,0.00379066
2013-07-15 00:00:00+00:00,-0.00072307
2013-07-16 00:00:00+00:00,-0.00132312
2013-07-17 00:00:00+00:00,-0.00842123
2013-07-18 00:00:00+00:00,0.00579424
2013-07-19 00:00:00+00:00,-0.00590352
2013-07-21 00:00:00+00:00,-0.00151201
2013-07-22 00:00:00+00:00,-0.00133289
2013-07-23 00:00:00+00:00,-0.00798943
2013-07-24 00:00:00+00:00,-0.00151962
2013-07-25 00:00:00+00:00,0.00176361
2013-07-26 00:00:00+00:00,-0.01118896
2013-07-28 00:00:00+00:00,-0.00366675
2013-07-29 00:00:00+00:00,0.00165158
2013-07-30 00:00:00+00:00,0.00317820
2013-07-31 00:00:00+00:00,0.00201357
2013-08-01 00:00:00+00:00,0.00182787
2013-08-02 00:00:00+00:00,0.00931835
2013-08-04 00:00:00+00:00,-0.00934082
2013-08-05 00:00:00+00:00,-0.00079383
2013-08-06 00:00:00+00:00,-0.00079433
2013-08-07 00:00:00+00:00,-0.00774780
2013-08-08 00:00:00+00:00,-0.01145931
2013-08-09 00:00:00+00:00,-0.00394239
2013-08-11 00:00:00+00:00,0.00147909
2013-08-12 00:00:00+00:00,0.00455756
2013-08-13 00:00:00+00:00,0.00510179
2013-08-14 00:00:00+00:00,0.00926497
2013-08-15 00:00:00+00:00,-0.00458323
2013-08-16 00:00:00+00:00,-0.00256846
2013-08-19 00:00:00+00:00,0.00054992
2013-08-20 00:00:00+00:00,-0.00208366
2013-08-21 00:00:00+00:00,-0.00239464
2013-08-22 00:00:00+00:00,0.00547392
2013-08-23 00:00:00+00:00,0.00171222
2013-08-25 00:00:00+00:00,-0.00250497
2013-08-26 00:00:00+00:00,0.00024379
2013-08-27 00:00:00+00:00,0.00073345
2013-08-28 00:00:00+00:00,-0.00293713
2013-08-29 00:00:00+00:00,0.00705437
2013-08-30 00:00:00+00:00,0.00249701
2013-09-01 00:00:00+00:00,0.00139696
2013-09-02 00:00:00+00:00,-0.00060768
2013-09-03 00:00:00+00:00,0.00364251
2013-09-04 00:00:00+00:00,-0.00012163
2013-09-05 00:00:00+00:00,-0.00084780
2013-09-06 00:00:00+00:00,0.00296680
2013-09-08 00:00:00+00:00,-0.00326104
2013-09-09 00:00:00+00:00,-0.00127281
2013-09-10 00:00:00+00:00,-0.00430699
2013-09-11 00:00:00+00:00,0.00249686
2013-09-12 00:00:00+00:00,-0.00596996
2013-09-13 00:00:00+00:00,0.00159052
2013-09-15 00:00:00+00:00,-0.01081626
2013-09-16 00:00:00+00:00,-0.00092289
2013-09-17 00:00:00+00:00,0.00172284
2013-09-18 00:00:00+00:00,-0.01444609
2013-09-19 00:00:00+00:00,-0.01107066
2013-09-20 00:00:00+00:00,0.00604292
2013-09-22 00:00:00+00:00,0.00049639
2013-09-23 00:00:00+00:00,-0.00242262
2013-09-24 00:00:00+00:00,0.00379114
2013-09-25 00:00:00+00:00,0.00223283
2013-09-26 00:00:00+00:00,-0.00241692
2013-09-27 00:00:00+00:00,-0.00124280
2013-09-29 00:00:00+00:00,-0.00415923
2013-09-30 00:00:00+00:00,0.00136747
2013-10-01 00:00:00+00:00,-0.01149894
2013-10-02 00:00:00+00:00,0.00262494
2013-10-03 00:00:00+00:00,-0.00641616
2013-10-04 00:00:00+00:00,0.00569179
2013-10-06 00:00:00+00:00,0.00369338
2013-10-07 00:00:00+00:00,-0.00293317
2013-10-08 00:00:00+00:00,0.00105922
2013-10-09 00:00:00+00:00,0.00636312
2013-10-10 00:00:00+00:00,0.00410938
2013-10-11 00:00:00+00:00,-0.00118112
2013-10-13 00:00:00+00:00,-0.00105787
2013-10-14 00:00:00+00:00,-0.00211554
2013-10-15 00:00:00+00:00,-0.00075043
2013-10-16 00:00:00+00:00,0.00634389
2013-10-17 00:00:00+00:00,-0.00471596
2013-10-18 00:00:00+00:00,-0.01846897
2013-10-20 00:00:00+00:00,0.00094027
2013-10-21 00:00:00+00:00,0.00125323
2013-10-22 00:00:00+00:00,-0.00558273
2013-10-23 00:00:00+00:00,-0.00576639
2013-10-24 00:00:00+00:00,-0.00214434
2013-10-25 00:00:00+00:00,-0.00139015
2013-10-27 00:00:00+00:00,0.00214589
2013-10-28 00:00:00+00:00,0.00214310
2013-10-29 00:00:00+00:00,0.00132255
2013-10-30 00:00:00+00:00,0.00799709
2013-10-31 00:00:00+00:00,0.00357548
2013-11-01 00:00:00+00:00,0.01270278
2013-11-03 00:00:00+00:00,0.01269148
2013-11-04 00:00:00+00:00,-0.00408634
2013-11-05 00:00:00+00:00,0.00098860
2013-11-06 00:00:00+00:00,-0.00334720
2013-11-07 00:00:00+00:00,0.00191983
2013-11-08 00:00:00+00:00,0.01222875
2013-11-10 00:00:00+00:00,0.00537073
2013-11-11 00:00:00+00:00,-0.00411717
2013-11-12 00:00:00+00:00,0.00227314
2013-11-13 00:00:00+00:00,-0.00762518
2013-11-14 00:00:00+00:00,-0.00049493
2013-11-15 00:00:00+00:00,0.00123014
2013-11-18 00:00:00+00:00,-0.00283386
2013-11-19 00:00:00+00:00,-0.00117530
2013-11-20 00:00:00+00:00,-0.00080566
2013-11-21 00:00:00+00:00,0.00692515
2013-11-22 00:00:00+00:00,-0.00221342
2013-11-24 00:00:00+00:00,-0.00640448
2013-11-25 00:00:00+00:00,0.00297186
2013-11-26 00:00:00+00:00,0.00166593
2013-11-27 00:00:00+00:00,-0.00376371
2013-11-28 00:00:00+00:00,0.00098864
2013-11-29 00:00:00+00:00,-0.00123855
2013-12-01 00:00:00+00:00,0.00123670
2013-12-02 00:00:00+00:00,-0.00031090
2013-12-03 00:00:00+00:00,0.00327693
2013-12-04 00:00:00+00:00,-0.00222131
2013-12-05 00:00:00+00:00,-0.00333845
2013-12-06 00:00:00+00:00,-0.00099375
2013-12-08 00:00:00+00:00,-0.00180159
2013-12-09 00:00:00+00:00,0.00074416
2013-12-10 00:00:00+00:00,-0.01199327
2013-12-11 00:00:00+00:00,-0.00349119
2013-12-12 00:00:00+00:00,0.00305536
2013-12-13 00:00:00+00:00,0.00605548
2013-12-15 00:00:00+00:00,-0.00025095
2013-12-16 00:00:00+00:00,-0.00205549
2013-12-17 00:00:00+00:00,-0.00224537
2013-12-18 00:00:00+00:00,0.00030952
2013-12-19 00:00:00+00:00,0.01103088
2013-12-20 00:00:00+00:00,0.00123759
2013-12-22 00:00:00+00:00,-0.00241219
2013-12-23 00:00:00+00:00,-0.00117909
2013-12-24 00:00:00+00:00,-0.00000231
2013-12-26 00:00:00+00:00,0.00154765
2013-12-27 00:00:00+00:00,-0.00737737
2013-12-29 00:00:00+00:00,0.00161622
2013-12-30 00:00:00+00:00,0.00341588
2013-12-31 00:00:00+00:00,-0.00943862
2014-01-02 00:00:00+00:00,0.01309092
2014-01-03 00:00:00+00:00,0.00092714
2014-01-05 00:00:00+00:00,0.00352833
2014-01-06 00:00:00+00:00,0.00289933
2014-01-07 00:00:00+00:00,-0.00105106
2014-01-08 00:00:00+00:00,0.00352140
2014-01-09 00:00:00+00:00,0.00135656
2014-01-10 00:00:00+00:00,-0.00659331
2014-01-12 00:00:00+00:00,-0.00475038
2014-01-13 00:00:00+00:00,-0.00161226
2014-01-14 00:00:00+00:00,0.00092880
2014-01-15 00:00:00+00:00,0.00625538
2014-01-16 00:00:00+00:00,0.00284106
2014-01-17 00:00:00+00:00,0.00043044
2014-01-19 00:00:00+00:00,0.00733944
2014-01-20 00:00:00+00:00,-0.00135333
2014-01-21 00:00:00+00:00,0.00049081
2014-01-22 00:00:00+00:00,-0.00190754
2014-01-23 00:00:00+00:00,0.00165963
2014-01-24 00:00:00+00:00,-0.01722277
2014-01-26 00:00:00+00:00,-0.00155221
2014-01-27 00:00:00+00:00,0.00006065
2014-01-28 00:00:00+00:00,0.00086735
2014-01-29 00:00:00+00:00,0.00335340
2014-01-30 00:00:00+00:00,-0.00018668
2014-01-31 00:00:00+00:00,0.01233107
2014-02-02 00:00:00+00:00,0.00203094
2014-02-03 00:00:00+00:00,0.00202617
2014-02-04 00:00:00+00:00,-0.00614848
2014-02-05 00:00:00+00:00,0.00252469
2014-02-06 00:00:00+00:00,-0.00344938
2014-02-07 00:00:00+00:00,-0.00566804
2014-02-09 00:00:00+00:00,-0.00043479
2014-02-10 00:00:00+00:00,-0.00117733
2014-02-11 00:00:00+00:00,-0.00266405
2014-02-12 00:00:00+00:00,0.00253938
2014-02-13 00:00:00+00:00,-0.00736049
2014-02-14 00:00:00+00:00,-0.00483056
2014-02-17 00:00:00+00:00,-0.00310727
2014-02-18 00:00:00+00:00,0.00217975
2014-02-19 00:00:00+00:00,-0.00503819
2014-02-20 00:00:00+00:00,0.00099633
2014-02-21 00:00:00+00:00,0.00542011
2014-02-23 00:00:00+00:00,-0.00080875
2014-02-24 00:00:00+00:00,-0.00056073
2014-02-25 00:00:00+00:00,-0.00074754
2014-02-26 00:00:00+00:00,0.00242585
2014-02-27 00:00:00+00:00,0.00304838
2014-02-28 00:00:00+00:00,-0.01030237
2014-03-02 00:00:00+00:00,-0.00547023
2014-03-03 00:00:00+00:00,0.00093586
2014-03-04 00:00:00+00:00,0.00493860
2014-03-05 00:00:00+00:00,0.00330283
2014-03-06 00:00:00+00:00,-0.00790762
2014-03-07 00:00:00+00:00,-0.00442212
2014-03-09 00:00:00+00:00,0.00024886
2014-03-10 00:00:00+00:00,-0.00000155
2014-03-11 00:00:00+00:00,0.00206561
2014-03-12 00:00:00+00:00,-0.00413067
2014-03-13 00:00:00+00:00,-0.00419442
2014-03-14 00:00:00+00:00,0.00106730
2014-03-16 00:00:00+00:00,-0.00250911
2014-03-17 00:00:00+00:00,0.00100406
2014-03-18 00:00:00+00:00,-0.00150917
2014-03-19 00:00:00+00:00,0.00798681
2014-03-20 00:00:00+00:00,0.00527774
2014-03-21 00:00:00+00:00,0.00686596
2014-03-23 00:00:00+00:00,-0.00093534
2014-03-24 00:00:00+00:00,-0.00361460
2014-03-25 00:00:00+00:00,-0.00130936
2014-03-26 00:00:00+00:00,0.00068496
2014-03-27 00:00:00+00:00,0.00280514
2014-03-28 00:00:00+00:00,-0.00018844
2014-03-30 00:00:00+00:00,0.00112017
2014-03-31 00:00:00+00:00,0.00161696
2014-04-01 00:00:00+00:00,-0.00342414
2014-04-02 00:00:00+00:00,-0.00081090
2014-04-03 00:00:00+00:00,0.00817032
2014-04-04 00:00:00+00:00,0.00286097
2014-04-06 00:00:00+00:00,-0.00130257
2014-04-07 00:00:00+00:00,-0.00335218
2014-04-08 00:00:00+00:00,-0.00335474
2014-04-09 00:00:00+00:00,-0.00959030
2014-04-10 00:00:00+00:00,-0.00769734
2014-04-11 00:00:00+00:00,-0.00307902
2014-04-13 00:00:00+00:00,0.00251471
2014-04-14 00:00:00+00:00,0.00294794
2014-04-15 00:00:00+00:00,0.00332267
2014-04-16 00:00:00+00:00,0.00049960
2014-04-17 00:00:00+00:00,-0.00219245
2014-04-20 00:00:00+00:00,0.00231849
2014-04-21 00:00:00+00:00,0.00156283
2014-04-22 00:00:00+00:00,0.00087498
2014-04-23 00:00:00+00:00,-0.00193879
2014-04-24 00:00:00+00:00,-0.00006327
2014-04-25 00:00:00+00:00,-0.00100238
2014-04-27 00:00:00+00:00,-0.00056421
2014-04-28 00:00:00+00:00,0.00018731
2014-04-29 00:00:00+00:00,-0.00313308
2014-04-30 00:00:00+00:00,0.00451540
2014-05-01 00:00:00+00:00,-0.00913861
2014-05-02 00:00:00+00:00,0.00220008
2014-05-04 00:00:00+00:00,-0.00119377
2014-05-05 00:00:00+00:00,-0.00088088
2014-05-06 00:00:00+00:00,-0.00138436
2014-05-07 00:00:00+00:00,-0.00786522
2014-05-08 00:00:00+00:00,0.00195625
2014-05-09 00:00:00+00:00,0.00713189
2014-05-11 00:00:00+00:00,0.00993106
2014-05-12 00:00:00+00:00,-0.00125237
2014-05-13 00:00:00+00:00,0.00231522
2014-05-14 00:00:00+00:00,0.00337529
2014-05-15 00:00:00+00:00,0.00449313
2014-05-16 00:00:00+00:00,-0.00006316
2014-05-19 00:00:00+00:00,-0.00168357
2014-05-20 00:00:00+00:00,0.00349386
2014-05-21 00:00:00+00:00,-0.00280482
2014-05-22 00:00:00+00:00,0.00517977
2014-05-23 00:00:00+00:00,0.00136825
2014-05-25 00:00:00+00:00,0.00223623
2014-05-26 00:00:00+00:00,0.00124175
2014-05-27 00:00:00+00:00,-0.00403575
2014-05-28 00:00:00+00:00,0.00578383
2014-05-29 00:00:00+00:00,0.00018491
2014-05-30 00:00:00+00:00,-0.00080721
2014-06-01 00:00:00+00:00,-0.00037346
2014-06-02 00:00:00+00:00,-0.00093185
2014-06-03 00:00:00+00:00,0.00490148
2014-06-04 00:00:00+00:00,0.00018450
2014-06-05 00:00:00+00:00,-0.00266165
2014-06-06 00:00:00+00:00,-0.00371544
2014-06-08 00:00:00+00:00,0.00043360
2014-06-09 00:00:00+00:00,-0.00242229
2014-06-10 00:00:00+00:00,0.00901335
2014-06-11 00:00:00+00:00,0.00291106
2014-06-12 00:00:00+00:00,-0.00420204
2014-06-13 00:00:00+00:00,-0.00290841
2014-06-15 00:00:00+00:00,0.00154923
2014-06-16 00:00:00+00:00,-0.00031074
2014-06-17 00:00:00+00:00,-0.00272788
2014-06-18 00:00:00+00:00,0.00117776
2014-06-19 00:00:00+00:00,-0.00681324
2014-06-20 00:00:00+00:00,0.00024829
2014-06-22 00:00:00+00:00,0.00124403
2014-06-23 00:00:00+00:00,-0.00192772
2014-06-24 00:00:00+00:00,0.00062124
2014-06-25 00:00:00+00:00,-0.00149500
2014-06-26 00:00:00+00:00,-0.00137004
2014-06-27 00:00:00+00:00,-0.00130986
2014-06-29 00:00:00+00:00,-0.00062488
2014-06-30 00:00:00+00:00,-0.00112486
2014-07-01 00:00:00+00:00,-0.00592963
2014-07-02 00:00:00+00:00,-0.00050165
2014-07-03 00:00:00+00:00,0.00363126
2014-07-04 00:00:00+00:00,0.00674987
2014-07-06 00:00:00+00:00,0.00205476
2014-07-07 00:00:00+00:00,0.00030993
2014-07-08 00:00:00+00:00,-0.00211601
2014-07-09 00:00:00+00:00,-0.00274019
2014-07-10 00:00:00+00:00,-0.00274363
2014-07-11 00:00:00+00:00,0.00262056
2014-07-13 00:00:00+00:00,0.00105941
2014-07-14 00:00:00+00:00,0.00112072
2014-07-15 00:00:00+00:00,0.00261585
2014-07-16 00:00:00+00:00,0.00280137
2014-07-17 00:00:00+00:00,0.00229787
2014-07-18 00:00:00+00:00,0.00068177
2014-07-20 00:00:00+00:00,-0.00024885
2014-07-21 00:00:00+00:00,-0.00093158
2014-07-22 00:00:00+00:00,0.00527453
2014-07-23 00:00:00+00:00,0.00254087
2014-07-24 00:00:00+00:00,0.00185386
2014-07-25 00:00:00+00:00,-0.00074236
2014-07-27 00:00:00+00:00,0.00271812
2014-07-28 00:00:00+00:00,0.00252619
2014-07-29 00:00:00+00:00,0.00104657
2014-07-30 00:00:00+00:00,0.00418774
2014-07-31 00:00:00+00:00,0.00497874
2014-08-01 00:00:00+00:00,0.00128691
2014-08-03 00:00:00+00:00,-0.00502609
2014-08-04 00:00:00+00:00,0.00116654
2014-08-05 00:00:00+00:00,-0.00086068
2014-08-06 00:00:00+00:00,0.00700235
2014-08-07 00:00:00+00:00,-0.00306244
2014-08-08 00:00:00+00:00,-0.00337313
2014-08-10 00:00:00+00:00,0.00092019
2014-08-11 00:00:00+00:00,0.00141030
2014-08-12 00:00:00+00:00,0.00300411
2014-08-13 00:00:00+00:00,-0.00165484
2014-08-14 00:00:00+00:00,0.00318685
2014-08-15 00:00:00+00:00,0.00030493
2014-08-17 00:00:00+00:00,-0.00165263
2014-08-18 00:00:00+00:00,0.00104083
2014-08-19 00:00:00+00:00,0.00306262
2014-08-20 00:00:00+00:00,0.01118540
2014-08-21 00:00:00+00:00,0.00438327
2014-08-22 00:00:00+00:00,-0.00443052
2014-08-24 00:00:00+00:00,0.00601806
2014-08-25 00:00:00+00:00,0.00477372
2014-08-26 00:00:00+00:00,-0.00078698
2014-08-27 00:00:00+00:00,0.00114909
2014-08-28 00:00:00+00:00,-0.00350785
2014-08-29 00:00:00+00:00,0.00527048
2014-08-31 00:00:00+00:00,0.00338538
2014-09-01 00:00:00+00:00,-0.00036274
2014-09-02 00:00:00+00:00,0.00150733
2014-09-03 00:00:00+00:00,0.00192640
2014-09-04 00:00:00+00:00,0.00017952
2014-09-05 00:00:00+00:00,0.02179043
2014-09-07 00:00:00+00:00,0.00148820
2014-09-08 00:00:00+00:00,0.00505946
2014-09-09 00:00:00+00:00,0.00594660
2014-09-10 00:00:00+00:00,-0.00479401
2014-09-11 00:00:00+00:00,0.00367701
2014-09-12 00:00:00+00:00,-0.00005991
2014-09-14 00:00:00+00:00,-0.00142156
2014-09-15 00:00:00+00:00,-0.00005970
2014-09-16 00:00:00+00:00,-0.00065272
2014-09-17 00:00:00+00:00,-0.00165797
2014-09-18 00:00:00+00:00,0.01139465
2014-09-19 00:00:00+00:00,-0.00135794
2014-09-21 00:00:00+00:00,0.00319261
2014-09-22 00:00:00+00:00,-0.00277071
2014-09-23 00:00:00+00:00,0.00206548
2014-09-24 00:00:00+00:00,0.00406859
2014-09-25 00:00:00+00:00,0.01156083
2014-09-26 00:00:00+00:00,-0.00105394
2014-09-28 00:00:00+00:00,0.01024527
2014-09-29 00:00:00+00:00,-0.00145725
2014-09-30 00:00:00+00:00,-0.00209954
2014-10-01 00:00:00+00:00,0.00915962
2014-10-02 00:00:00+00:00,-0.00511221
2014-10-03 00:00:00+00:00,0.00040686
2014-10-05 00:00:00+00:00,0.02141957
2014-10-06 00:00:00+00:00,-0.00328391
2014-10-07 00:00:00+00:00,-0.01609901
2014-10-08 00:00:00+00:00,-0.00058228
2014-10-09 00:00:00+00:00,-0.01728407
2014-10-10 00:00:00+00:00,0.01138643
2014-10-12 00:00:00+00:00,0.00373341
2014-10-13 00:00:00+00:00,-0.00273852
2014-10-14 00:00:00+00:00,-0.00425736
2014-10-15 00:00:00+00:00,0.01174958
2014-10-16 00:00:00+00:00,-0.02034862
2014-10-17 00:00:00+00:00,-0.00152777
2014-10-19 00:00:00+00:00,0.00793033
2014-10-20 00:00:00+00:00,0.00070174
2014-10-21 00:00:00+00:00,-0.01375217
2014-10-22 00:00:00+00:00,0.01195019
2014-10-23 00:00:00+00:00,0.01241468
2014-10-24 00:00:00+00:00,-0.00011696
2014-10-26 00:00:00+00:00,-0.00320008
2014-10-27 00:00:00+00:00,-0.00268183
2014-10-28 00:00:00+00:00,-0.00058456
2014-10-29 00:00:00+00:00,-0.00449770
2014-10-30 00:00:00+00:00,0.02071696
2014-10-31 00:00:00+00:00,0.00857276
2014-11-02 00:00:00+00:00,0.01205604
2014-11-03 00:00:00+00:00,0.00017151
2014-11-04 00:00:00+00:00,0.00045762
2014-11-05 00:00:00+00:00,0.00234847
2014-11-06 00:00:00+00:00,-0.00017270
2014-11-07 00:00:00+00:00,0.02021094
2014-11-09 00:00:00+00:00,-0.01326546
2014-11-10 00:00:00+00:00,-0.00314009
2014-11-11 00:00:00+00:00,0.01079856
2014-11-12 00:00:00+00:00,-0.00818538
2014-11-13 00:00:00+00:00,0.00696213
2014-11-14 00:00:00+00:00,0.00375321
2014-11-16 00:00:00+00:00,-0.00464547
2014-11-17 00:00:00+00:00,-0.00540674
2014-11-18 00:00:00+00:00,0.00787237
2014-11-19 00:00:00+00:00,-0.00164664
2014-11-20 00:00:00+00:00,0.00244477
2014-11-21 00:00:00+00:00,0.00573620
2014-11-23 00:00:00+00:00,0.00967070
2014-11-24 00:00:00+00:00,-0.00208737
2014-11-25 00:00:00+00:00,-0.00361625
2014-11-26 00:00:00+00:00,-0.00967108
2014-11-27 00:00:00+00:00,0.00187189
2014-11-28 00:00:00+00:00,0.00950150
2014-11-30 00:00:00+00:00,0.00362215
2014-12-01 00:00:00+00:00,-0.00688141
2014-12-02 00:00:00+00:00,0.00705759
2014-12-03 00:00:00+00:00,0.00826576
2014-12-04 00:00:00+00:00,0.00685619
2014-12-05 00:00:00+00:00,-0.00722604
2014-12-07 00:00:00+00:00,0.00708027
2014-12-08 00:00:00+00:00,0.00730991
2014-12-09 00:00:00+00:00,-0.00675318
2014-12-10 00:00:00+00:00,-0.00947526
2014-12-11 00:00:00+00:00,-0.00872318
2014-12-12 00:00:00+00:00,0.00576645
2014-12-14 00:00:00+00:00,-0.00438975
2014-12-15 00:00:00+00:00,-0.00192206
2014-12-16 00:00:00+00:00,0.00254070
2014-12-17 00:00:00+00:00,-0.00479862
2014-12-18 00:00:00+00:00,0.02048181
2014-12-19 00:00:00+00:00,0.00537335
2014-12-21 00:00:00+00:00,0.00849328
2014-12-22 00:00:00+00:00,-0.00428631
2014-12-23 00:00:00+00:00,0.00518377
2014-12-24 00:00:00+00:00,0.00839764
2014-12-26 00:00:00+00:00,-0.00105269
2014-12-28 00:00:00+00:00,0.00343907
2014-12-29 00:00:00+00:00,-0.00293237
2014-12-30 00:00:00+00:00,0.00814339
2014-12-31 00:00:00+00:00,-0.00601686
2015-01-02 00:00:00+00:00,0.01361365
2015-01-04 00:00:00+00:00,0.01731733
2015-01-05 00:00:00+00:00,0.00245102
2015-01-06 00:00:00+00:00,-0.00871380
2015-01-07 00:00:00+00:00,0.01442763
2015-01-08 00:00:00+00:00,0.00673273
2015-01-09 00:00:00+00:00,0.00221791
2015-01-11 00:00:00+00:00,-0.01189207
2015-01-12 00:00:00+00:00,0.00157635
2015-01-13 00:00:00+00:00,0.00564892
2015-01-14 00:00:00+00:00,0.00167820
2015-01-15 00:00:00+00:00,0.00194764
2015-01-16 00:00:00+00:00,0.00178407
2015-01-18 00:00:00+00:00,0.00950690
2015-01-19 00:00:00+00:00,-0.00026983
2015-01-20 00:00:00+00:00,0.00494715
2015-01-21 00:00:00+00:00,-0.00343610
2015-01-22 00:00:00+00:00,0.00543016
2015-01-23 00:00:00+00:00,0.02997724
2015-01-25 00:00:00+00:00,0.02288144
2015-01-26 00:00:00+00:00,-0.00528077
2015-01-27 00:00:00+00:00,-0.00230910
2015-01-28 00:00:00+00:00,-0.01859717
2015-01-29 00:00:00+00:00,0.01267365
2015-01-30 00:00:00+00:00,-0.00379390
2015-02-01 00:00:00+00:00,0.00073757
2015-02-02 00:00:00+00:00,0.00442567
2015-02-03 00:00:00+00:00,-0.00521034
2015-02-04 00:00:00+00:00,-0.01951957
2015-02-05 00:00:00+00:00,0.01529130
2015-02-06 00:00:00+00:00,-0.01671253
2015-02-08 00:00:00+00:00,0.02197360
2015-02-09 00:00:00+00:00,-0.00073859
2015-02-10 00:00:00+00:00,-0.00042233
2015-02-11 00:00:00+00:00,0.00317154
2015-02-12 00:00:00+00:00,0.01122494
2015-02-13 00:00:00+00:00,-0.02792330
2015-02-15 00:00:00+00:00,0.00195041
2015-02-16 00:00:00+00:00,0.00547283
2015-02-17 00:00:00+00:00,0.00411503
2015-02-18 00:00:00+00:00,-0.00787691
2015-02-19 00:00:00+00:00,0.00105347
2015-02-20 00:00:00+00:00,0.00158460
2015-02-22 00:00:00+00:00,-0.00168490
2015-02-23 00:00:00+00:00,0.00358443
