Date,GASOILINE_ICE
2022-08-01 00:00:00+00:00,
2022-08-02 00:00:00+00:00,0.03268366
2022-08-03 00:00:00+00:00,-0.08601149
2022-08-04 00:00:00+00:00,-0.07561217
2022-08-05 00:00:00+00:00,0.03637141
2022-08-08 00:00:00+00:00,0.02706935
2022-08-09 00:00:00+00:00,0.04559239
2022-08-10 00:00:00+00:00,0.06651115
2022-08-11 00:00:00+00:00,0.00429329
2022-08-12 00:00:00+00:00,-0.01651273
2022-08-15 00:00:00+00:00,-0.05453681
2022-08-16 00:00:00+00:00,-0.03422378
2022-08-17 00:00:00+00:00,0.02929881
2022-08-18 00:00:00+00:00,0.05727800
2022-08-19 00:00:00+00:00,-0.00275138
2022-08-22 00:00:00+00:00,-0.07729282
2022-08-23 00:00:00+00:00,0.03655142
2022-08-24 00:00:00+00:00,-0.07904080
2022-08-25 00:00:00+00:00,0.00592067
2022-08-26 00:00:00+00:00,0.02275103
2022-08-29 00:00:00+00:00,0.02271640
2022-08-30 00:00:00+00:00,-0.12831369
2022-08-31 00:00:00+00:00,-0.09791401
2022-09-01 00:00:00+00:00,-0.03945181
2022-09-02 00:00:00+00:00,0.06133699
2022-09-05 00:00:00+00:00,0.03141776
2022-09-06 00:00:00+00:00,-0.06530679
2022-09-07 00:00:00+00:00,-0.08667768
2022-09-08 00:00:00+00:00,0.03419236
2022-09-09 00:00:00+00:00,0.07369749
2022-09-12 00:00:00+00:00,0.01125820
2022-09-13 00:00:00+00:00,0.02563738
2022-09-14 00:00:00+00:00,0.03434066
2022-09-15 00:00:00+00:00,-0.07507370
2022-09-16 00:00:00+00:00,-0.00935224
2022-09-19 00:00:00+00:00,0.03642422
2022-09-20 00:00:00+00:00,-0.01587975
2022-09-21 00:00:00+00:00,0.02384837
2022-09-22 00:00:00+00:00,0.01937528
2022-09-23 00:00:00+00:00,-0.10192925
2022-09-26 00:00:00+00:00,-0.00768641
2022-09-27 00:00:00+00:00,0.08077320
2022-09-28 00:00:00+00:00,0.06961863
2022-09-29 00:00:00+00:00,-0.05024921
2022-09-30 00:00:00+00:00,-0.05504419
2022-10-03 00:00:00+00:00,0.10852645
2022-10-04 00:00:00+00:00,0.11618564
2022-10-05 00:00:00+00:00,-0.00329964
2022-10-06 00:00:00+00:00,0.00968681
2022-10-07 00:00:00+00:00,0.04085487
2022-10-10 00:00:00+00:00,-0.07758237
2022-10-11 00:00:00+00:00,-0.00234517
2022-10-12 00:00:00+00:00,-0.00246050
2022-10-13 00:00:00+00:00,0.05080402
2022-10-14 00:00:00+00:00,-0.05581110
2022-10-17 00:00:00+00:00,-0.02192268
2022-10-18 00:00:00+00:00,-0.02691123
2022-10-19 00:00:00+00:00,0.06846105
2022-10-20 00:00:00+00:00,-0.00727506
2022-10-21 00:00:00+00:00,0.00853775
2022-10-24 00:00:00+00:00,0.03437363
2022-10-25 00:00:00+00:00,0.08929437
2022-10-26 00:00:00+00:00,0.00136257
2022-10-27 00:00:00+00:00,0.06062423
2022-10-28 00:00:00+00:00,-0.06107771
2022-10-31 00:00:00+00:00,-0.13116024
2022-11-01 00:00:00+00:00,0.05325595
2022-11-02 00:00:00+00:00,0.07149803
2022-11-03 00:00:00+00:00,-0.01068143
2022-11-04 00:00:00+00:00,0.03960492
2022-11-07 00:00:00+00:00,-0.05068409
2022-11-08 00:00:00+00:00,-0.01677648
2022-11-09 00:00:00+00:00,-0.06842188
2022-11-10 00:00:00+00:00,0.02102620
2022-11-11 00:00:00+00:00,0.03507024
2022-11-14 00:00:00+00:00,-0.06326763
2022-11-15 00:00:00+00:00,-0.00411221
2022-11-16 00:00:00+00:00,-0.00909976
2022-11-17 00:00:00+00:00,-0.04617029
2022-11-18 00:00:00+00:00,-0.03287160
2022-11-21 00:00:00+00:00,0.01223412
2022-11-22 00:00:00+00:00,0.07480531
2022-11-23 00:00:00+00:00,-0.04613445
2022-11-24 00:00:00+00:00,-0.01858901
2022-11-25 00:00:00+00:00,-0.09017883
