Date,MSCIASIA
2021-03-15 00:00:00+00:00,
2021-03-16 00:00:00+00:00,0.01050982
2021-03-17 00:00:00+00:00,-0.01115338
2021-03-18 00:00:00+00:00,0.00392811
2021-03-19 00:00:00+00:00,-0.00265112
2021-03-22 00:00:00+00:00,0.00493581
2021-03-23 00:00:00+00:00,-0.01473593
2021-03-24 00:00:00+00:00,-0.02249832
2021-03-25 00:00:00+00:00,-0.00418520
2021-03-26 00:00:00+00:00,0.00735335
2021-03-29 00:00:00+00:00,0.00729981
2021-03-30 00:00:00+00:00,0.00621135
2021-03-31 00:00:00+00:00,0.00231447
2021-04-01 00:00:00+00:00,0.01668114
2021-04-06 00:00:00+00:00,0.00694126
2021-04-07 00:00:00+00:00,-0.01792471
2021-04-08 00:00:00+00:00,0.00842332
2021-04-09 00:00:00+00:00,-0.01202416
2021-04-12 00:00:00+00:00,-0.00550908
2021-04-13 00:00:00+00:00,0.00669789
2021-04-14 00:00:00+00:00,0.00652536
2021-04-15 00:00:00+00:00,0.00063523
2021-04-16 00:00:00+00:00,0.00444620
2021-04-19 00:00:00+00:00,-0.00392163
2021-04-20 00:00:00+00:00,-0.00761974
2021-04-21 00:00:00+00:00,0.00191875
2021-04-22 00:00:00+00:00,0.00485257
2021-04-23 00:00:00+00:00,0.01092979
2021-04-26 00:00:00+00:00,0.00012531
2021-04-27 00:00:00+00:00,0.00326797
2021-04-28 00:00:00+00:00,0.00275605
2021-04-29 00:00:00+00:00,-0.00349905
2021-04-30 00:00:00+00:00,-0.01103484
2021-05-03 00:00:00+00:00,-0.00317019
2021-05-04 00:00:00+00:00,-0.01628126
2021-05-05 00:00:00+00:00,0.00892114
2021-05-06 00:00:00+00:00,0.00358795
2021-05-07 00:00:00+00:00,0.01519560
2021-05-10 00:00:00+00:00,-0.02075499
2021-05-11 00:00:00+00:00,-0.01297408
2021-05-12 00:00:00+00:00,-0.02017220
2021-05-13 00:00:00+00:00,-0.00518033
2021-05-14 00:00:00+00:00,0.01602108
2021-05-17 00:00:00+00:00,-0.00275980
2021-05-18 00:00:00+00:00,0.02147804
2021-05-19 00:00:00+00:00,-0.00761136
2021-05-20 00:00:00+00:00,0.00974890
2021-05-21 00:00:00+00:00,-0.00952640
2021-05-24 00:00:00+00:00,0.00597841
2021-05-25 00:00:00+00:00,0.01098150
2021-05-26 00:00:00+00:00,0.00638950
2021-05-27 00:00:00+00:00,0.00177750
2021-05-28 00:00:00+00:00,0.00621082
2021-05-31 00:00:00+00:00,0.00755822
2021-06-01 00:00:00+00:00,0.01100233
2021-06-02 00:00:00+00:00,0.00012311
2021-06-03 00:00:00+00:00,-0.00878008
2021-06-04 00:00:00+00:00,0.00523897
2021-06-07 00:00:00+00:00,-0.00868771
2021-06-08 00:00:00+00:00,-0.00475783
2021-06-09 00:00:00+00:00,0.00075402
2021-06-10 00:00:00+00:00,0.00565541
2021-06-11 00:00:00+00:00,-0.00225050
2021-06-14 00:00:00+00:00,0.00413309
2021-06-15 00:00:00+00:00,-0.00598872
2021-06-16 00:00:00+00:00,-0.00238587
2021-06-17 00:00:00+00:00,-0.00302030
2021-06-18 00:00:00+00:00,-0.00883395
2021-06-21 00:00:00+00:00,0.00012617
2021-06-22 00:00:00+00:00,-0.00522014
2021-06-23 00:00:00+00:00,0.01202687
2021-06-24 00:00:00+00:00,0.00657332
2021-06-25 00:00:00+00:00,0.00841456
2021-06-28 00:00:00+00:00,0.00323725
2021-06-29 00:00:00+00:00,-0.00620951
2021-06-30 00:00:00+00:00,0.00024860
2021-07-01 00:00:00+00:00,-0.00986893
2021-07-02 00:00:00+00:00,-0.00403825
2021-07-05 00:00:00+00:00,-0.00342130
2021-07-06 00:00:00+00:00,-0.00648329
2021-07-07 00:00:00+00:00,-0.00409511
2021-07-08 00:00:00+00:00,-0.02325131
2021-07-09 00:00:00+00:00,0.01551668
2021-07-12 00:00:00+00:00,0.00142303
2021-07-13 00:00:00+00:00,0.01163702
2021-07-14 00:00:00+00:00,-0.00306929
2021-07-15 00:00:00+00:00,0.00589686
2021-07-16 00:00:00+00:00,-0.00905163
2021-07-19 00:00:00+00:00,-0.01916773
2021-07-20 00:00:00+00:00,0.00235924
2021-07-21 00:00:00+00:00,0.00274620
2021-07-22 00:00:00+00:00,0.00730556
2021-07-23 00:00:00+00:00,-0.02124494
2021-07-26 00:00:00+00:00,-0.02077947
2021-07-27 00:00:00+00:00,-0.03257339
2021-07-28 00:00:00+00:00,0.03073343
2021-07-29 00:00:00+00:00,0.01260376
2021-07-30 00:00:00+00:00,-0.00870159
2021-08-02 00:00:00+00:00,0.01120580
2021-08-03 00:00:00+00:00,-0.00534258
2021-08-04 00:00:00+00:00,0.01396019
2021-08-05 00:00:00+00:00,-0.00053106
2021-08-06 00:00:00+00:00,-0.01285080
2021-08-09 00:00:00+00:00,0.00912365
2021-08-10 00:00:00+00:00,-0.00372496
2021-08-11 00:00:00+00:00,-0.00000142
2021-08-12 00:00:00+00:00,-0.00881081
2021-08-13 00:00:00+00:00,-0.00538795
2021-08-16 00:00:00+00:00,-0.01096844
2021-08-17 00:00:00+00:00,-0.01478645
2021-08-18 00:00:00+00:00,0.00708459
2021-08-19 00:00:00+00:00,-0.02345622
2021-08-20 00:00:00+00:00,-0.00282713
2021-08-23 00:00:00+00:00,0.01246670
2021-08-24 00:00:00+00:00,0.02966534
2021-08-25 00:00:00+00:00,0.00162946
2021-08-26 00:00:00+00:00,-0.00678573
2021-08-27 00:00:00+00:00,0.00682913
2021-08-30 00:00:00+00:00,0.00257674
2021-08-31 00:00:00+00:00,-0.04628630
2021-09-01 00:00:00+00:00,0.01567083
2021-09-02 00:00:00+00:00,0.01755868
2021-09-03 00:00:00+00:00,0.00088107
2021-09-06 00:00:00+00:00,0.00954620
2021-09-07 00:00:00+00:00,0.00621728
2021-09-08 00:00:00+00:00,-0.01470298
2021-09-09 00:00:00+00:00,-0.00118689
2021-09-10 00:00:00+00:00,-0.01319047
2021-09-13 00:00:00+00:00,-0.00372294
2021-09-14 00:00:00+00:00,-0.00740365
2021-09-15 00:00:00+00:00,-0.00998915
2021-09-16 00:00:00+00:00,-0.00672683
2021-09-17 00:00:00+00:00,0.00175951
2021-09-20 00:00:00+00:00,-0.02392945
2021-09-21 00:00:00+00:00,-0.00097022
2021-09-22 00:00:00+00:00,0.01940857
2021-09-23 00:00:00+00:00,0.00081516
2021-09-24 00:00:00+00:00,-0.00842603
2021-09-27 00:00:00+00:00,0.00465862
2021-09-28 00:00:00+00:00,-0.01268699
2021-09-29 00:00:00+00:00,-0.00442225
2021-09-30 00:00:00+00:00,0.00901921
2021-10-01 00:00:00+00:00,-0.01416692
2021-10-04 00:00:00+00:00,-0.01688164
2021-10-05 00:00:00+00:00,0.01234454
2021-10-06 00:00:00+00:00,-0.01289727
2021-10-07 00:00:00+00:00,0.03223369
2021-10-08 00:00:00+00:00,-0.00137712
2021-10-11 00:00:00+00:00,0.00661106
2021-10-12 00:00:00+00:00,-0.01026555
2021-10-13 00:00:00+00:00,0.01106053
2021-10-14 00:00:00+00:00,0.00232367
2021-10-15 00:00:00+00:00,0.01391598
