,ACCEL,BREAKOUT,CARRY,SKEWABS,TREND
2013,-0.00060925,-0.00106442,0.00322865,0.00301482,0.03154589
2014,0.00412305,0.01910416,-0.02362384,-0.00546450,0.10926100
2015,0.00143486,-0.00337492,-0.01320071,0.00242610,-0.03922972
2016,-0.00112804,0.00674701,-0.05890426,-0.00186486,-0.01566267
2017,-0.00083850,0.00877358,-0.00244486,0.00383249,0.02495014
2018,0.00260422,0.01156877,-0.00536158,0.00027250,0.06626207
2019,0.00186297,0.01533600,-0.03846828,-0.00007275,0.11564609
2020,0.00048101,0.02111645,-0.04709606,-0.00422337,0.15018780
2021,0.00052448,0.00149690,0.02552963,0.00524978,0.02342493
2022,0.00086982,0.01755757,0.00121580,0.00212773,0.14647246
2023,0.00038211,-0.01015507,0.00022211,0.00194747,-0.04898640
2024,-0.00007020,0.00334357,0.00000000,-0.00255651,0.02054357
