,ACCEL,BREAKOUT,CARRY,SKEWABS,TREND
2020-11-30 00:00:00+00:00,-0.00122818,-0.00386067,0.00150430,-0.00087186,-0.00371393
2020-12-31 00:00:00+00:00,-0.00017917,0.00558962,-0.00261797,0.00094617,0.05132185
2021-01-31 00:00:00+00:00,-0.00037763,-0.00199046,0.00192331,0.00029004,-0.01345001
2021-02-28 00:00:00+00:00,0.00102305,0.00809135,0.00409667,0.00078846,0.04766666
2021-03-31 00:00:00+00:00,0.00068214,0.00336462,-0.00370512,0.00161030,0.02019132
2021-04-30 00:00:00+00:00,-0.00065906,-0.00082373,0.00456399,-0.00010858,0.00172813
2021-05-31 00:00:00+00:00,0.00018816,-0.00164512,0.00291591,0.00054391,0.00272501
2021-06-30 00:00:00+00:00,0.00044312,0.00032080,0.00732379,0.00026970,-0.00628239
2021-07-31 00:00:00+00:00,-0.00013450,-0.00119364,0.00319338,-0.00148199,-0.00762520
2021-08-31 00:00:00+00:00,-0.00065836,-0.00215369,-0.00682569,0.00098975,-0.00987002
2021-09-30 00:00:00+00:00,0.00012167,-0.00243835,0.00899637,0.00135722,-0.00884196
2021-10-31 00:00:00+00:00,0.00007680,0.00320316,0.00433802,0.00095919,0.02513959
2021-11-30 00:00:00+00:00,-0.00017262,-0.00374564,-0.00113250,-0.00016475,-0.02688639
2021-12-31 00:00:00+00:00,-0.00000829,0.00050762,-0.00015851,0.00019653,-0.00106981
2022-01-31 00:00:00+00:00,-0.00038161,-0.00014702,-0.00037552,0.00040193,0.00559113
2022-02-28 00:00:00+00:00,-0.00014506,0.00365855,-0.00058693,0.00066271,0.01315895
2022-03-31 00:00:00+00:00,0.00063490,0.00509553,0.00090721,0.00054315,0.04108364
2022-04-30 00:00:00+00:00,0.00108768,0.00521539,0.00038073,0.00011661,0.03994345
2022-05-31 00:00:00+00:00,-0.00008644,-0.00134942,0.00018285,-0.00009887,-0.00284239
2022-06-30 00:00:00+00:00,-0.00030746,0.00246019,0.00036774,-0.00000869,0.01668661
2022-07-31 00:00:00+00:00,0.00000552,-0.00152544,-0.00009988,-0.00028307,-0.02287871
2022-08-31 00:00:00+00:00,-0.00001235,0.00138141,-0.00003037,0.00000699,0.01868106
2022-09-30 00:00:00+00:00,0.00004188,0.00697339,0.00062569,0.00158207,0.06130584
2022-10-31 00:00:00+00:00,0.00002047,-0.00259600,-0.00005327,-0.00029461,-0.01024822
2022-11-30 00:00:00+00:00,-0.00001151,-0.00098315,-0.00005050,0.00012125,-0.01679444
2022-12-31 00:00:00+00:00,0.00002379,-0.00062586,-0.00005195,-0.00062173,0.00278555
2023-01-31 00:00:00+00:00,0.00018919,0.00060606,-0.00010202,0.00287476,0.00221544
2023-02-28 00:00:00+00:00,-0.00000383,-0.00270670,0.00002117,-0.00220971,-0.01519781
2023-03-31 00:00:00+00:00,-0.00005788,-0.00361486,-0.00002603,0.00093092,-0.04331525
2023-04-30 00:00:00+00:00,-0.00001873,-0.00049425,0.00005573,0.00005903,0.00141215
2023-05-31 00:00:00+00:00,-0.00010422,0.00046351,0.00035093,-0.00010689,-0.00465421
2023-06-30 00:00:00+00:00,0.00005169,0.00418340,-0.00002789,0.00056687,0.02720190
2023-07-31 00:00:00+00:00,0.00000228,-0.00371413,-0.00004978,-0.00054127,0.00289028
2023-08-31 00:00:00+00:00,-0.00002258,-0.00500543,0.00000000,-0.00035234,-0.03045862
2023-09-30 00:00:00+00:00,-0.00002306,0.00277987,0.00000000,-0.00024499,0.02350110
2023-10-31 00:00:00+00:00,-0.00023572,-0.00144753,0.00000000,0.00035780,-0.00412536
2023-11-30 00:00:00+00:00,0.00028840,-0.00312604,0.00000000,0.00029916,-0.03147887
2023-12-31 00:00:00+00:00,0.00031658,0.00192102,0.00000000,0.00031413,0.02302284
2024-01-31 00:00:00+00:00,-0.00004881,-0.00277264,0.00000000,-0.00147988,-0.02642720
2024-02-29 00:00:00+00:00,0.00001895,0.00299693,0.00000000,-0.00078160,0.01805083
2024-03-31 00:00:00+00:00,-0.00004034,0.00311929,0.00000000,-0.00029502,0.02891994
