Date,ACCEL,BREAKOUT,CARRY,SKEWABS,TREND
2001,-0.00003518,0.00004946,0.00009948,0.00014635,0.00023474
2002,0.00843283,0.02044103,-0.06563678,0.00225822,0.18803615
2003,-0.00019691,0.00424852,-0.03835573,0.00361914,0.10401862
2004,0.00084273,0.00750845,0.02088723,-0.00176256,0.02465189
2005,-0.00026080,-0.00376427,0.00803707,-0.00371556,0.01085657
2006,0.00023327,0.00918118,0.00734872,-0.00292439,0.04230590
2007,0.00419462,0.03023179,-0.02285554,-0.00024943,0.16669693
2008,0.00274322,0.01937794,0.00843184,0.00033725,0.15414747
2009,-0.00135218,-0.00067642,-0.02693505,0.00068928,-0.03348887
2010,-0.00008003,-0.00121394,-0.03826861,-0.00324633,0.07987965
2011,-0.00013719,0.00888670,-0.00700889,0.00086186,0.03211092
2012,0.00008811,0.00110980,-0.02914476,-0.00356645,-0.05710949
2013,0.00007215,0.00845130,-0.01981593,0.00128691,0.14451274
2014,0.00119214,0.02097030,-0.01426569,0.00131415,0.13494422
2015,-0.00024536,0.00004059,-0.01720135,0.00648654,-0.00620218
2016,0.00085369,0.01493452,-0.01751463,-0.00783178,0.01654856
2017,0.00008044,0.00136495,-0.00931237,0.01917738,0.01848357
2018,0.00003754,0.00948129,-0.00614674,0.01078868,0.04064108
2019,0.00028967,0.00895781,-0.02147368,0.00260163,0.11040701
2020,0.00023226,0.01899164,-0.03210952,-0.00438469,0.19011837
2021,0.00039488,0.01193411,0.01868477,0.02194793,0.09814158
2022,0.00110327,0.01567874,-0.00044998,0.01064395,0.24031276
2023,0.00002952,-0.00673964,-0.00389390,0.00157231,-0.06391196
2024,-0.00034138,0.00287028,0.00000000,-0.00338591,0.02181582
