lambda,cv_corr
0.001000,0.750463
0.001189,0.750224
0.001413,0.750491
0.001679,0.750490
0.001995,0.750402
0.002371,0.750205
0.002818,0.750658
0.003350,0.748530
0.003981,0.750930
0.004732,0.750915
0.005623,0.750372
0.006683,0.752445
0.007943,0.751143
0.009441,0.751595
0.011220,0.752203
0.013335,0.749612
0.015849,0.748821
0.018836,0.748978
0.022387,0.750274
0.026607,0.752376
0.031623,0.751754
0.037584,0.753210
0.044668,0.751438
0.053088,0.750556
0.063096,0.752593
0.074989,0.754137
0.089125,0.753516
0.105925,0.747911
0.125893,0.750556
0.149624,0.749612
0.177828,0.748663
0.211349,0.749634
0.251189,0.753137
0.298538,0.747970
0.354813,0.750319
0.421697,0.747101
0.501187,0.745981
0.595662,0.747076
0.707946,0.746253
0.841395,0.745279
1.000000,0.743469
