,ACCEL,BREAKOUT,CARRY,SKEWABS,TREND
2001-12-31 00:00:00+00:00,-0.00005819,0.00003299,0.00023781,0.00015464,-0.00010316
2002-01-31 00:00:00+00:00,-0.00129484,0.00012246,-0.00201422,0.00066314,-0.00621106
2002-02-28 00:00:00+00:00,-0.00401359,-0.00323280,-0.00751459,-0.00140689,-0.04467328
2002-03-31 00:00:00+00:00,0.00600337,0.00144168,-0.00584512,-0.00435158,0.02511284
2002-04-30 00:00:00+00:00,0.00093701,-0.00607942,0.02352505,0.01093107,-0.00368591
2002-05-31 00:00:00+00:00,0.00103090,0.00231565,0.00438773,-0.00430049,0.00393969
2002-06-30 00:00:00+00:00,0.00287355,0.00584791,0.00038422,0.00081566,0.05083591
2002-07-31 00:00:00+00:00,0.00026795,0.00435468,-0.00721698,0.00155488,0.02318457
2002-08-31 00:00:00+00:00,0.00013317,0.00208043,-0.01263102,-0.00050611,0.01359909
2002-09-30 00:00:00+00:00,-0.00062361,0.00258123,-0.00363267,0.00134355,0.02444739
2002-10-31 00:00:00+00:00,-0.00143732,-0.00332495,-0.00862239,0.00193302,-0.02655163
2002-11-30 00:00:00+00:00,-0.00030290,-0.00252544,0.00929357,-0.00400806,-0.02615750
2002-12-31 00:00:00+00:00,0.00021438,0.00720480,0.00135776,0.00189141,0.06797498
2003-01-31 00:00:00+00:00,-0.00186333,-0.00012845,-0.00382668,-0.00113478,-0.02011183
2003-02-28 00:00:00+00:00,0.00005543,-0.00005765,-0.00636585,0.00303374,0.01072256
2003-03-31 00:00:00+00:00,-0.00184916,-0.00374318,-0.00085957,0.00020886,-0.02106268
2003-04-30 00:00:00+00:00,0.00002767,0.00021112,-0.00029396,0.00094022,0.00328099
2003-05-31 00:00:00+00:00,0.00320487,0.00346153,-0.00718478,0.00179115,0.05570928
2003-06-30 00:00:00+00:00,-0.00011069,-0.00066209,-0.00126733,0.00028160,-0.00589802
2003-07-31 00:00:00+00:00,0.00184724,-0.00148973,-0.00237130,-0.00083503,-0.00276779
2003-08-31 00:00:00+00:00,-0.00004888,-0.00035798,-0.00924445,-0.00322422,0.00588488
2003-09-30 00:00:00+00:00,0.00152631,-0.00449936,-0.00190554,-0.00153547,-0.00181609
2003-10-31 00:00:00+00:00,-0.00078801,0.00286164,0.00574014,0.00105641,0.01216546
2003-11-30 00:00:00+00:00,-0.00280261,0.00041218,-0.00000376,0.00081983,-0.00592650
2003-12-31 00:00:00+00:00,0.00148706,0.00903686,0.00289181,0.00052914,0.05602930
2004-01-31 00:00:00+00:00,0.00004558,0.00180378,-0.00356814,-0.00140825,0.01099818
2004-02-29 00:00:00+00:00,-0.00028844,-0.00155985,0.00079183,-0.00042277,-0.00318518
2004-03-31 00:00:00+00:00,-0.00047524,-0.00095638,-0.00023620,-0.00004662,-0.00761082
2004-04-30 00:00:00+00:00,0.00057857,-0.00477197,0.00559704,0.00211663,-0.02453685
2004-05-31 00:00:00+00:00,0.00087037,0.00382105,0.00781064,0.00073783,0.01128186
2004-06-30 00:00:00+00:00,-0.00049331,-0.00201514,-0.00396502,0.00056733,-0.01433500
2004-07-31 00:00:00+00:00,-0.00054360,-0.00285538,0.00376343,-0.00011653,-0.01657496
2004-08-31 00:00:00+00:00,-0.00054619,-0.00197941,-0.00421803,-0.00127190,-0.02768874
2004-09-30 00:00:00+00:00,-0.00044222,0.00024447,-0.00195597,-0.00097293,0.00748939
2004-10-31 00:00:00+00:00,0.00181005,0.00923306,-0.00396225,-0.00023478,0.05029431
2004-11-30 00:00:00+00:00,0.00069461,0.00284478,0.00064910,0.00042067,0.02771909
2004-12-31 00:00:00+00:00,-0.00012652,0.00148472,-0.00065829,-0.00018497,0.00991911
2005-01-31 00:00:00+00:00,-0.00031109,-0.00249451,0.00008849,0.00005062,-0.02032983
2005-02-28 00:00:00+00:00,0.00024602,0.00122371,0.00161136,-0.00106678,0.01521634
2005-03-31 00:00:00+00:00,0.00167909,0.00024254,0.00610690,-0.00015687,-0.00207813
2005-04-30 00:00:00+00:00,-0.00045307,-0.00318684,-0.00437568,0.00052737,-0.02765983
2005-05-31 00:00:00+00:00,0.00153480,0.00266943,-0.00065963,-0.00024074,0.02299075
2005-06-30 00:00:00+00:00,-0.00095245,0.00030060,-0.00157614,-0.00041125,0.00525082
2005-07-31 00:00:00+00:00,-0.00020930,0.00003276,0.00145949,0.00054409,0.00122392
2005-08-31 00:00:00+00:00,-0.00005821,-0.00042179,-0.00461583,-0.00004320,-0.00490011
2005-09-30 00:00:00+00:00,-0.00106461,0.00092148,-0.00683732,0.00021927,0.01206395
2005-10-31 00:00:00+00:00,0.00048323,0.00058781,0.00266194,0.00012187,-0.00206980
2005-11-30 00:00:00+00:00,0.00009463,0.00077398,0.00333213,-0.00035419,0.02067732
2005-12-31 00:00:00+00:00,-0.00082982,-0.00062433,-0.00130313,-0.00002978,-0.00602784
2006-01-31 00:00:00+00:00,-0.00004326,-0.00019868,0.00371951,-0.00097440,0.00302078
2006-02-28 00:00:00+00:00,-0.00082145,-0.00229395,-0.00418622,-0.00113060,-0.01582290
2006-03-31 00:00:00+00:00,-0.00062515,0.00054032,0.00233304,-0.00078490,0.01175345
2006-04-30 00:00:00+00:00,0.00210480,0.00661730,0.00459039,-0.00032728,0.04483137
2006-05-31 00:00:00+00:00,0.00071287,0.00276336,-0.00005279,-0.00016080,0.01099986
2006-06-30 00:00:00+00:00,-0.00052655,-0.00127930,-0.00011981,-0.00011831,-0.00932656
2006-07-31 00:00:00+00:00,0.00000808,-0.00209072,-0.00209251,0.00047662,-0.01442107
2006-08-31 00:00:00+00:00,0.00000507,0.00016287,-0.00046486,0.00067969,-0.00134684
2006-09-30 00:00:00+00:00,0.00060372,0.00023493,0.00647839,-0.00016124,-0.01793445
2006-10-31 00:00:00+00:00,-0.00078581,-0.00148617,0.00032757,0.00004436,-0.01008635
2006-11-30 00:00:00+00:00,0.00077902,0.00412281,-0.00205994,-0.00000531,0.03035585
2006-12-31 00:00:00+00:00,-0.00051160,0.00009527,-0.00105295,-0.00050935,-0.00882367
2007-01-31 00:00:00+00:00,0.00055165,0.00353581,-0.00019725,0.00017699,0.01462321
2007-02-28 00:00:00+00:00,-0.00018483,-0.00373358,-0.00024909,-0.00074700,-0.02594284
2007-03-31 00:00:00+00:00,-0.00017189,-0.00018143,-0.00041199,-0.00007002,-0.00742791
2007-04-30 00:00:00+00:00,0.00047234,0.00392838,0.00023227,-0.00028155,0.02867031
2007-05-31 00:00:00+00:00,0.00015377,0.00349387,-0.00205747,0.00007251,0.01615624
2007-06-30 00:00:00+00:00,0.00030119,0.00827791,-0.00297481,0.00000056,0.02814070
2007-07-31 00:00:00+00:00,0.00023420,-0.00174678,-0.00132311,0.00046915,-0.01667052
2007-08-31 00:00:00+00:00,-0.00000373,-0.00167867,-0.00193591,0.00074786,-0.01127134
2007-09-30 00:00:00+00:00,0.00082178,0.00401906,0.00069187,-0.00009609,0.04211282
2007-10-31 00:00:00+00:00,-0.00003105,0.00147967,-0.00086694,0.00033740,0.01928707
2007-11-30 00:00:00+00:00,0.00027205,0.00478115,0.00112524,0.00103434,0.03059507
2007-12-31 00:00:00+00:00,-0.00028827,0.00004994,0.00001793,-0.00006783,0.00033878
2008-01-31 00:00:00+00:00,-0.00028863,0.00291732,-0.00259565,0.00068828,0.02180513
2008-02-29 00:00:00+00:00,0.00008190,0.00166943,-0.00224641,0.00031407,0.03068310
2008-03-31 00:00:00+00:00,0.00006917,0.00103473,-0.00250490,-0.00000925,0.01028140
2008-04-30 00:00:00+00:00,-0.00006589,-0.00150543,0.00253147,-0.00006406,-0.01206486
2008-05-31 00:00:00+00:00,0.00006977,0.00115996,0.00269092,0.00026543,0.00437188
2008-06-30 00:00:00+00:00,-0.00015665,-0.00095394,-0.00257900,-0.00011353,-0.00305082
2008-07-31 00:00:00+00:00,0.00076760,-0.00394639,-0.00012960,0.00029933,-0.03099173
2008-08-31 00:00:00+00:00,0.00252851,0.00529066,0.00153915,-0.00002767,0.01457758
2008-09-30 00:00:00+00:00,0.00040183,0.00206261,-0.00207659,-0.00056060,0.03051930
