,5,10,15,16,20,30,32,40,60,80,90,120,150,160,180,220,260
2001-12-31 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2002-01-01 00:00:00+00:00,0.00331973,0.00349468,0.00453625,0.00648979,0.00573570,0.00629347,0.00987721,0.00675696,0.00675172,0.01237804,0.00598514,0.00479582,0.00402800,0.00775292,0.00679921,0.00305767,0.00194769
2002-01-02 00:00:00+00:00,0.00378877,0.00360535,0.00467992,0.00669532,0.00601909,0.00649278,0.01019002,0.00697095,0.00708041,0.01277006,0.00617470,0.00502711,0.00415557,0.00799846,0.00701454,0.00315451,0.00200937
2002-01-03 00:00:00+00:00,0.00495257,0.00340228,0.00441631,0.00631820,0.00590142,0.00612707,0.00961605,0.00657831,0.00693151,0.01205077,0.00582690,0.00491672,0.00392150,0.00754794,0.00661944,0.00297683,0.00189619
2002-01-04 00:00:00+00:00,0.00306690,0.00350381,0.00454811,0.00650676,0.00575070,0.00630993,0.00990304,0.00677463,0.00676937,0.01241041,0.00600080,0.00480836,0.00403853,0.00777320,0.00681699,0.00306567,0.00195278
2002-01-07 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2002-01-08 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2002-01-09 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2002-01-10 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2002-01-11 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2002-01-14 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2002-01-15 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2002-01-16 00:00:00+00:00,0.00133735,0.00004569,0.00005931,0.00008486,0.00007500,0.00008229,0.00012915,0.00008835,0.00008828,0.00016185,0.00007826,0.00006271,0.00005267,0.00010137,0.00008890,0.00003998,0.00002547
2002-01-17 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2002-01-18 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2002-01-21 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2002-01-22 00:00:00+00:00,0.00196306,0.00012053,0.00015645,0.00022383,0.00071948,0.00021706,0.00034066,0.00023304,0.00082180,0.00042691,0.00020643,0.00057255,0.00013892,0.00026740,0.00023450,0.00010546,0.00006718
2002-01-23 00:00:00+00:00,0.00196306,0.00012053,0.00015645,0.00022383,0.00071948,0.00021706,0.00034066,0.00023304,0.00082180,0.00042691,0.00020643,0.00057255,0.00013892,0.00026740,0.00023450,0.00010546,0.00006718
2002-01-24 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2002-01-25 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2002-01-28 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2002-01-29 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2002-01-30 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2002-01-31 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2002-02-01 00:00:00+00:00,0.00269819,0.00019986,0.00025943,0.00037115,0.00148768,0.00035992,0.00056488,0.00038643,0.00138284,0.00070790,0.00034229,0.00126905,0.00023036,0.00044339,0.00038885,0.00017487,0.00011139
